EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2.0,89,87,32.0,44,6.0,176,4.0,6.0,1.0,1.0,4,1.0,4.0,6.0,1.0,4,1.0,12.0,108,1.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,11.0,11.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9761.300000000001,163,20.0,357,344,171.0,161,42.0,701,3.0,5.0,2.0,1.0,7,4.0,4.0,8.0,13.0,38,7.0,54.0,400,3.0,24.0,6.0,2.0,33.0,2.0,24.0,35.0,6.0,81.0,9.0,5.0,1.0,15.0,23.0,8.0,4.0,3.0,9.0,,8.0,10.0,,1.0,171.0,2.0,0.75,1.0,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.5,0.5108695652173914,0.54,0.8260869565217391,0.25,0.2,14.950980392156863,0.125,0.07042253521126761,0.12,0.0958904109589041,0.03125,0.1875,0.1016949152542373,0.10869565217391304,0.6,0.75,0.6666666666666666,0.15217391304347827,0.14285714285714285,0.16666666666666666,1.0,0.07407407407407407,0.14814814814814814,0.9347826086956522,0.5656956521739128,0.553651851851852,0.041666666666666664,0.1111111111111111,4.2,25.51578947368421,0.4789915966386555,1.0,1.0,2.0,1.0,3.0,1.0,12.0,31.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,5.0,3.0,8.0,1.0,31.0,6.0,2.0,31.0,12.0,1.0,11.0,8.0,3.0,13.0,5.0,2.0,6.0,8.0,4.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,31.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.25,0.5535714285714286,0.02631578947368421,0.3333333333333333,0.14285714285714285,0.8181818181818182,0.0821917808219178,0.021505376344086023,0.04819277108433735,0.08333333333333333,0.075,0.1111111111111111,0.015384615384615385,0.03571428571428571,0.043478260869565216,0.1875,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.5,1.0,0.6739130434782609,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3870967741935484,0.02564102564102564,0.09259259259259259,0.5740740740740741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19462.199999999997,324,64.0,698,691,245.0,215,79.0,1389,30.0,40.0,10.0,5.0,9,5.0,66.0,107.0,37.0,97,56.0,299.0,801,39.0,33.0,28.0,104.0,51.0,6.0,30.0,54.0,16.0,132.0,18.0,12.0,,30.0,35.0,19.0,16.0,7.0,23.0,3.0,48.0,68.0,3.0,20.0,245.0,4.0,0.21212121212121213,0.2153846153846154,0.4594594594594595,0.38144329896907214,0.38144329896907214,0.616822429906542,0.5955882352941176,0.6373390557939914,0.47549019607843135,0.056074766355140186,0.075,32.537688442211056,,0.075,0.12244897959183673,0.09771986970684039,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.19607843137254902,0.75,0.8108108108108109,0.2,0.04411764705882353,0.5555555555555556,0.5555555555555556,1.0,0.1388888888888889,0.06944444444444445,0.6715686274509803,0.5381580882352941,0.5091312500000001,0.1031390134529148,0.16129032258064516,8.497196261682245,26.022680412371137,0.3510028653295129,1.0,2.0,7.0,24.0,42.0,2.0,32.0,88.0,1.0,5.0,12.0,28.0,2.0,6.0,1.0,5.0,9.0,20.0,14.0,32.0,114.0,60.0,2.0,88.0,32.0,1.0,24.0,15.0,9.0,12.0,2.0,3.0,2.0,5.0,3.0,12.0,6.0,14.0,4.0,6.0,,26.0,5.0,11.0,2.0,4.0,9.0,6.0,1.0,1.0,6.0,4.0,114.0,9.0,0.2,0.42424242424242425,0.3333333333333333,0.5128205128205128,0.3181818181818182,0.5694444444444444,0.375,0.6208791208791209,0.010309278350515464,0.07142857142857142,,0.46153846153846156,0.013245033112582781,0.0189873417721519,0.016181229773462782,,0.02531645569620253,,0.016260162601626018,0.02857142857142857,0.058823529411764705,0.15384615384615385,0.6666666666666666,0.20588235294117646,0.5714285714285714,0.6153846153846154,0.125,0.43137254901960786,0.36363636363636365,0.367816091954023,0.375,0.18181818181818182,0.5,0.45454545454545453,0.2,,0.7,0.4,0.3888888888888889,0.42857142857142855,0.36363636363636365,0.030303030303030304,0.030100334448160536,0.38127090301003347,12.0,25.0,2.0,7.0,2.0,1.0,1.0,3.0,4.0,0.011363636363636364,0.12254901960784313,0.48,0.48,0.4166666666666667,0.558975,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,26531.800000000003,442,60.0,952,948,331.0,298,108.0,1900,59.0,86.0,32.0,,3,,92.0,156.0,,4,54.0,238.0,1100,58.0,1.0,152.0,32.0,,18.0,21.0,31.0,10.0,72.0,42.0,35.0,9.0,86.0,123.0,16.0,8.0,16.0,25.0,3.0,66.0,71.0,5.0,25.0,331.0,2.0,0.8260869565217391,0.926829268292683,,,,0.5897435897435898,0.575,0.616580310880829,0.025,0.11538461538461539,0.1511627906976744,20.313942751615883,0.375,0.1590909090909091,0.2028985507246377,0.18032786885245902,0.12087912087912088,0.11764705882352941,0.20270270270270271,0.5375,0.686046511627907,0.8082191780821918,0.7966101694915254,0.01875,,,,0.5423728813559322,,0.5625,0.5682324999999999,0.56430593220339,0.1388888888888889,0.14204545454545456,4.38525641025641,24.825,0.3476890756302521,11.0,15.0,24.0,30.0,65.0,,,1.0,,,,1.0,18.0,30.0,,,41.0,38.0,,25.0,101.0,,20.0,1.0,,,10.0,5.0,5.0,9.0,2.0,13.0,24.0,37.0,8.0,16.0,6.0,11.0,2.0,10.0,,27.0,2.0,12.0,4.0,,13.0,14.0,,6.0,15.0,10.0,101.0,14.0,,,0.6,0.6551724137931034,0.6,0.6440677966101694,0.6029411764705882,0.6558441558441559,,0.07692307692307693,,0.5925925925925926,0.11594202898550725,0.0593607305936073,0.08685446009389672,0.1044776119402985,0.15178571428571427,,0.05421686746987952,0.07547169811320754,0.21052631578947367,0.2033898305084746,0.6666666666666666,0.40625,0.46153846153846156,0.5,0.8666666666666667,0.00625,,,,0.5,0.7333333333333333,,,,0.75,,0.01694915254237288,,,,0.1722689075630252,0.42436974789915966,3.0,5.0,5.0,4.0,4.0,4.0,,,8.0,,0.03125,0.6,0.6,1.0,0.5105565217391306,6.0,1.0,1.0,1.0,1.0,0.12244897959183673,0.2727272727272727,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10691.0,178,26.0,394,381,145.0,155,47.0,775,2.0,2.0,1.0,6.0,12,6.0,4.0,10.0,27.0,58,3.0,92.0,441,4.0,23.0,6.0,2.0,78.0,,12.0,16.0,7.0,36.0,2.0,5.0,,7.0,11.0,4.0,2.0,10.0,18.0,,11.0,3.0,,,145.0,3.0,0.75,1.0,0.9629629629629629,0.46551724137931033,0.46551724137931033,0.4,0.6544117647058824,0.6594202898550725,0.8529411764705882,,,16.367713004484305,,0.05263157894736842,0.02631578947368421,0.04093567251461988,0.05,,0.03278688524590164,0.029411764705882353,1.0,1.0,0.5,0.17647058823529413,0.5,0.5,1.0,0.037037037037037035,0.2222222222222222,0.8823529411764706,0.5482411764705882,0.5381259259259259,,,10.989999999999998,25.270689655172415,0.3680203045685279,2.0,2.0,1.0,1.0,4.0,,21.0,46.0,3.0,6.0,6.0,17.0,2.0,4.0,4.0,7.0,16.0,3.0,6.0,2.0,26.0,3.0,2.0,46.0,21.0,,4.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,,,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,26.0,1.0,0.5714285714285714,0.2608695652173913,0.5,0.75,0.7272727272727273,0.4444444444444444,0.7272727272727273,0.4642857142857143,,,,0.5,0.0125,0.030927835051546393,0.022598870056497175,,0.022727272727272728,,0.039473684210526314,,0.06521739130434782,,,0.058823529411764705,0.25,0.25,1.0,0.6764705882352942,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.18181818181818182,1.0,0.5454545454545454,0.5,1.0,1.0,,0.6296296296296297,0.35294117647058826,0.45652173913043476,,0.17391304347826086,0.2826086956521739,1.0,4.0,,,1.0,6.0,,1.0,,,0.058823529411764705,0.25,0.25,1.0,0.5516,1.0,,,,,0.027777777777777776,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,8056.799999999999,134,20.0,292,287,87.0,63,40.0,579,12.0,15.0,4.0,5.0,12,2.0,14.0,21.0,12.0,24,5.0,69.0,328,5.0,5.0,16.0,12.0,36.0,2.0,7.0,13.0,6.0,32.0,8.0,9.0,,17.0,23.0,10.0,8.0,6.0,16.0,3.0,7.0,8.0,,4.0,87.0,2.0,0.5714285714285714,0.7272727272727273,1.0,0.5,0.5,0.6666666666666666,0.7111111111111111,0.7040816326530612,0.5333333333333333,0.09523809523809523,0.13333333333333333,16.224188790560472,,0.13043478260869565,0.12307692307692308,0.12686567164179105,0.034482758620689655,0.2727272727272727,0.10869565217391304,0.3333333333333333,0.8,0.9230769230769231,0.5,0.26666666666666666,0.4166666666666667,0.4166666666666667,1.0,0.4,0.2,0.8666666666666667,0.6093066666666667,0.598565,0.08163265306122448,0.16,2.919047619047619,24.433333333333337,0.2979452054794521,4.0,5.0,3.0,2.0,6.0,2.0,7.0,12.0,1.0,1.0,,3.0,4.0,6.0,3.0,3.0,19.0,3.0,2.0,,12.0,,6.0,12.0,7.0,,6.0,5.0,1.0,1.0,,4.0,2.0,6.0,2.0,5.0,3.0,1.0,,2.0,,6.0,,1.0,,,,4.0,1.0,1.0,4.0,2.0,12.0,,1.0,0.4,0.6666666666666666,0.6,0.9444444444444444,0.6,0.95,0.6,,,,0.8333333333333334,0.02666666666666667,0.05970149253731343,0.04225352112676056,0.034482758620689655,,0.16666666666666666,0.0784313725490196,,0.1724137931034483,0.15789473684210525,0.5,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5833333333333334,0.5833333333333334,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,1.0,0.75,1.0,0.3,,0.5833333333333334,,0.2753623188405797,0.17391304347826086,,,2.0,1.0,,1.0,,,2.0,,,,,,0.6641375,,,,,,,0.25,2.0,2.0,0.2222222222222222,1.0,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1877.7,31,-6.0,61,65,27.0,34,3.0,126,,,,,2,1.0,1.0,4.0,2.0,8,2.0,10.0,78,3.0,3.0,,2.0,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,2.0,,1.0,27.0,,,,1.0,0.25,0.25,0.25,0.3333333333333333,0.38461538461538464,0.6666666666666666,,,20.0,,0.05,0.0625,0.05555555555555555,0.1,,0.09090909090909091,,,,,0.16666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.5027833333333332,0.47511666666666663,0.07692307692307693,0.2,10.899999999999999,25.599999999999998,0.4426229508196721,,,,,2.0,,2.0,6.0,,,,2.0,,,,,,,,2.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.2,1.0,2.0,,,,,,,,,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,13905.1,232,-16.0,490,491,115.0,103,55.0,981,5.0,13.0,5.0,6.0,12,1.0,34.0,59.0,15.0,44,27.0,140.0,598,19.0,5.0,44.0,24.0,36.0,6.0,9.0,17.0,2.0,42.0,17.0,15.0,,32.0,39.0,2.0,2.0,8.0,26.0,2.0,32.0,29.0,4.0,10.0,115.0,5.0,0.6470588235294118,0.6666666666666666,0.8,0.3409090909090909,0.3409090909090909,0.576271186440678,0.5485436893203883,0.6140350877192983,0.42718446601941745,0.1016949152542373,0.3076923076923077,22.003577817531305,,0.1282051282051282,0.14782608695652175,0.13793103448275862,0.1346153846153846,0.11764705882352941,0.09722222222222222,0.1262135922330097,0.38461538461538464,0.5555555555555556,0.6,0.11650485436893204,0.5,0.5,1.0,0.20833333333333334,0.041666666666666664,0.5533980582524272,0.5196820388349515,0.5099104166666667,0.11818181818181818,0.15384615384615385,9.05593220338983,25.477272727272723,0.23469387755102042,1.0,4.0,1.0,22.0,35.0,1.0,9.0,32.0,,2.0,1.0,4.0,3.0,10.0,1.0,3.0,16.0,10.0,2.0,13.0,39.0,9.0,2.0,32.0,9.0,,8.0,6.0,2.0,6.0,1.0,4.0,3.0,7.0,,6.0,4.0,3.0,1.0,2.0,,9.0,,1.0,3.0,3.0,4.0,2.0,1.0,,2.0,2.0,39.0,4.0,0.3333333333333333,0.4,0.3,0.5263157894736842,0.34615384615384615,0.5416666666666666,0.5,0.6724137931034483,,0.05714285714285714,,0.6666666666666666,0.026785714285714284,0.03508771929824561,0.030973451327433628,0.02702702702702703,0.03333333333333333,,0.03260869565217391,0.045454545454545456,0.125,0.23255813953488372,1.0,0.33980582524271846,0.6285714285714286,0.6666666666666666,0.6818181818181818,0.3106796116504854,0.28125,0.28125,0.6666666666666666,0.3076923076923077,0.25,0.15384615384615385,,,0.2,1.0,0.16666666666666666,0.25,0.28125,0.06666666666666667,0.11428571428571428,0.2785714285714286,7.0,11.0,7.0,1.0,1.0,3.0,2.0,,1.0,,0.10679611650485436,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.5409,3.0,,,,,0.06382978723404255,,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10061.199999999999,168,30.0,355,372,169.0,133,37.0,727,2.0,3.0,2.0,4.0,11,4.0,3.0,5.0,8.0,25,2.0,32.0,424,2.0,10.0,4.0,2.0,24.0,,3.0,14.0,3.0,39.0,5.0,13.0,1.0,19.0,25.0,6.0,4.0,3.0,8.0,1.0,4.0,3.0,1.0,2.0,169.0,1.0,0.6666666666666666,1.0,1.0,0.32,0.32,0.6,0.5,0.5161290322580645,0.8333333333333334,,,8.5,0.1111111111111111,0.16666666666666666,0.07575757575757576,0.125,0.19230769230769232,0.15384615384615385,0.07692307692307693,0.1,0.6666666666666666,0.6666666666666666,0.5,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.16666666666666666,0.3333333333333333,0.9333333333333333,0.5680633333333333,0.5608541666666668,0.06451612903225806,0.3333333333333333,5.4799999999999995,24.712000000000003,0.476056338028169,1.0,2.0,1.0,,1.0,1.0,4.0,14.0,,1.0,1.0,6.0,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,10.0,,2.0,14.0,4.0,,11.0,9.0,2.0,,,3.0,3.0,6.0,2.0,,,3.0,2.0,,,3.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,10.0,,,0.2,0.5,0.5,0.25,0.3333333333333333,0.375,0.38461538461538464,,,,,0.04477611940298507,0.03614457831325301,0.04,0.05263157894736842,0.05128205128205128,,0.03389830508474576,0.041666666666666664,0.15384615384615385,0.07142857142857142,0.4,0.03333333333333333,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,,,0.5,0.25,0.5,0.16666666666666666,0.2857142857142857,,0.09375,0.3125,1.0,1.0,1.0,,,,,,3.0,,0.03333333333333333,1.0,1.0,1.0,0.5913499999999999,2.0,1.0,,,,0.1111111111111111,,,1.0,0.25,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6675.4,111,60.0,243,242,141.0,115,31.0,485,8.0,9.0,5.0,,4,3.0,14.0,20.0,1.0,8,4.0,35.0,266,11.0,5.0,10.0,18.0,,,13.0,18.0,8.0,41.0,2.0,5.0,1.0,8.0,18.0,6.0,6.0,5.0,6.0,,5.0,6.0,2.0,2.0,141.0,1.0,0.35714285714285715,0.38461538461538464,,0.125,0.125,0.7,0.5535714285714286,0.5833333333333334,0.2857142857142857,,,12.455516014234876,0.1111111111111111,0.09090909090909091,0.04081632653061224,0.0673076923076923,0.05263157894736842,0.07692307692307693,0.024390243902439025,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.375,0.14285714285714285,,,,0.3125,0.1875,0.6071428571428571,0.5749553571428571,0.56783125,0.07142857142857142,0.1,7.225,24.637500000000003,0.5802469135802469,1.0,1.0,4.0,5.0,9.0,,1.0,4.0,,,1.0,2.0,2.0,3.0,,,4.0,6.0,1.0,4.0,19.0,3.0,2.0,4.0,1.0,,5.0,4.0,1.0,4.0,1.0,6.0,4.0,10.0,,5.0,5.0,,,,,5.0,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,1.0,19.0,2.0,,0.2,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.46875,0.6666666666666666,0.5277777777777778,,,,1.0,0.0851063829787234,0.13043478260869565,0.10752688172043011,0.08333333333333333,0.10714285714285714,,0.2,,0.13043478260869565,0.125,0.25,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.14285714285714285,0.25,0.25,,0.3333333333333333,1.0,,,,0.8,,0.125,0.5,0.25,,0.11428571428571428,0.5428571428571428,1.0,2.0,,,,1.0,,,1.0,,0.07142857142857142,0.5,0.5,1.0,0.491,1.0,,,,,0.08333333333333333,,,,,,,,,,,True,,,
