EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2,89,87,32.0,44,6,176,4.0,6,1.0,1.0,4,1.0,4,6,1.0,4,1.0,12,108,1.0,1.0,6.0,2,3.0,1.0,2.0,2.0,2.0,4.0,4,5.0,2.0,11,11,1,1,3.0,8,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11345.3,189,24,412,397,181.0,176,49,809,4.0,6,2.0,2.0,10,4.0,5,9,15.0,43,8.0,63,464,3.0,24.0,8.0,2,39.0,2.0,26.0,39.0,7.0,91.0,12,6.0,1.0,19,27,9,5,3.0,10,,9.0,12.0,,2.0,181.0,3.0,0.8,1.0,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.5555555555555556,0.5288461538461539,0.5526315789473685,0.8269230769230769,0.2222222222222222,0.16666666666666666,14.468085106382977,0.125,0.07228915662650602,0.13793103448275862,0.10588235294117647,0.02631578947368421,0.17647058823529413,0.11764705882352941,0.11538461538461539,0.6666666666666666,0.8,0.75,0.19230769230769232,0.2,0.2222222222222222,1.0,0.07407407407407407,0.14814814814814814,0.9423076923076923,0.5705105769230767,0.553651851851852,0.05454545454545454,0.18181818181818182,3.8777777777777778,25.346511627906974,0.4393203883495146,1.0,1.0,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,32.0,6.0,2.0,33.0,13.0,1.0,13.0,10.0,3.0,14.0,5.0,2.0,6.0,8.0,4.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.0,0.5517241379310345,0.023255813953488372,0.3333333333333333,0.1,0.8181818181818182,0.07142857142857142,0.019417475728155338,0.0427807486631016,0.07142857142857142,0.06666666666666667,0.09090909090909091,0.014084507042253521,0.03125,0.07142857142857142,0.21052631578947367,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.5,1.0,0.6346153846153846,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.022727272727272728,0.09523809523809523,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,26046.600000000002,434,126,933,924,275.0,237,105,1857,47.0,59,14.0,7.0,14,6.0,92,144,50.0,129,66.0,400,1041,47.0,36.0,42.0,142,81.0,8.0,42.0,74.0,22.0,180.0,23,21.0,1.0,45,54,27,21,10.0,32,8.0,58.0,81.0,6.0,24.0,275.0,4.0,0.22826086956521738,0.23333333333333334,0.54,0.3875968992248062,0.3875968992248062,0.6388888888888888,0.6117216117216118,0.6503267973856209,0.4725274725274725,0.05555555555555555,0.06779661016949153,32.3890462700661,0.04,0.09090909090909091,0.11274509803921569,0.10114942528735632,0.09090909090909091,0.11764705882352941,0.10596026490066225,0.21611721611721613,0.7966101694915254,0.8545454545454545,0.2553191489361702,0.05128205128205128,0.5,0.5,1.0,0.1686746987951807,0.07228915662650602,0.6886446886446886,0.5470496336996337,0.5150698795180724,0.09523809523809523,0.14814814814814814,7.802777777777777,25.986046511627904,0.2947481243301179,3.0,4.0,10.0,32.0,57.0,2.0,43.0,115.0,1.0,7.0,12.0,30.0,5.0,9.0,1.0,7.0,2.0,15.0,25.0,14.0,36.0,128.0,69.0,4.0,115.0,43.0,1.0,32.0,22.0,10.0,18.0,2.0,5.0,4.0,9.0,6.0,21.0,13.0,16.0,4.0,8.0,1.0,37.0,6.0,13.0,2.0,5.0,11.0,6.0,1.0,1.0,6.0,4.0,128.0,11.0,0.14285714285714285,0.3888888888888889,0.5555555555555556,0.5319148936170213,0.40625,0.5542168674698795,0.4411764705882353,0.6105769230769231,0.007751937984496124,0.07017543859649122,,0.5675675675675675,0.02040816326530612,0.024271844660194174,0.022388059701492536,,0.03773584905660377,,0.018633540372670808,0.044444444444444446,0.08256880733944955,0.1320754716981132,0.6666666666666666,0.2087912087912088,0.5614035087719298,0.6037735849056604,0.125,0.42124542124542125,0.3739130434782609,0.37719298245614036,0.46511627906976744,0.25,0.75,0.4375,0.14285714285714285,,0.7142857142857143,0.3333333333333333,0.3614457831325301,0.4,0.3739130434782609,0.030303030303030304,0.0375,0.32,13.0,28.0,2.0,7.0,1.0,2.0,1.0,1.0,4.0,4.0,0.008695652173913044,0.01652892561983471,0.10256410256410256,0.4642857142857143,0.4642857142857143,0.38461538461538464,0.3333333333333333,0.55196,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,40613.50000000001,677,105,1455,1452,402.0,379,163,2907,96.0,131,39.0,,5,,142,233,1.0,7,74.0,361,1654,68.0,2.0,240.0,44,3.0,20.0,33.0,55.0,20.0,132.0,73,68.0,11.0,152,206,26,13,24.0,48,10.0,91.0,98.0,6.0,38.0,400.0,3.0,0.8450704225352113,0.9302325581395349,1.0,0.14285714285714285,0.14285714285714285,0.6094420600858369,0.5979166666666667,0.6311188811188811,0.029166666666666667,0.08583690987124463,0.09923664122137404,19.96359223300971,0.2972972972972973,0.1837837837837838,0.228125,0.20434782608695654,0.14,0.18,0.23478260869565218,0.5458333333333333,0.732824427480916,0.8135593220338984,0.8229166666666666,0.020833333333333332,,,,0.5571428571428572,,0.575,0.5818204166666667,0.5746721428571429,0.13970588235294118,0.14339622641509434,4.345064377682405,24.414285714285715,0.27628865979381445,17.0,24.0,29.0,41.0,93.0,,1.0,2.0,,,1.0,2.0,24.0,39.0,,1.0,7.0,55.0,43.0,1.0,27.0,116.0,,26.0,2.0,1.0,,22.0,12.0,10.0,11.0,2.0,19.0,35.0,54.0,13.0,26.0,10.0,17.0,2.0,16.0,,43.0,6.0,14.0,6.0,,14.0,19.0,,9.0,20.0,12.0,114.0,14.0,,0.5,0.6153846153846154,0.6323529411764706,0.6,0.6357142857142857,0.6111111111111112,0.651685393258427,,0.07526881720430108,,0.6046511627906976,0.109717868338558,0.059006211180124224,0.0842433697347894,0.1,0.13793103448275862,0.022222222222222223,0.05737704918032787,0.0641025641025641,0.2235294117647059,0.2111111111111111,0.6,0.3875,0.44086021505376344,0.47674418604651164,0.8780487804878049,0.008333333333333333,0.5,0.5,1.0,0.6,0.7083333333333334,,,,0.7435897435897436,,0.02857142857142857,0.5,0.5,,0.1523545706371191,0.32132963988919666,5.0,9.0,7.0,4.0,2.0,8.0,5.0,,,10.0,,0.09210526315789473,0.0375,0.5555555555555556,0.5555555555555556,1.0,0.35294117647058826,0.5465596774193549,1.0,1.0,1.0,1.0,0.025,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,17662.0,294,42,643,633,202.0,208,66,1276,5.0,5,1.0,11.0,19,7.0,8,19,44.0,92,6.0,154,719,5.0,29.0,10.0,6,123.0,,22.0,31.0,14.0,71.0,3,14.0,,17,25,7,5,18.0,30,1.0,16.0,7.0,,2.0,200.0,5.0,0.625,1.0,0.9318181818181818,0.4782608695652174,0.4782608695652174,0.42105263157894735,0.6666666666666666,0.6710526315789473,0.8288288288288288,,,16.991643454038996,,0.08,0.024193548387096774,0.056856187290969896,0.07246376811594203,0.05555555555555555,0.03296703296703297,0.04504504504504504,1.0,1.0,0.6,0.17117117117117117,0.5789473684210527,0.5789473684210527,1.0,0.029411764705882353,0.20588235294117646,0.8738738738738738,0.5520792792792794,0.535279411764706,0.017699115044247787,0.09523809523809523,10.43157894736842,25.325000000000006,0.3141524105754277,4.0,4.0,1.0,2.0,7.0,1.0,33.0,73.0,3.0,6.0,8.0,22.0,5.0,8.0,4.0,8.0,,22.0,3.0,9.0,4.0,37.0,9.0,6.0,73.0,33.0,,9.0,7.0,2.0,5.0,3.0,6.0,1.0,8.0,2.0,6.0,4.0,2.0,,2.0,1.0,8.0,1.0,2.0,2.0,,1.0,,,,,,37.0,1.0,0.5,0.3103448275862069,0.625,0.6,0.6875,0.4852941176470588,0.6875,0.5138888888888888,,,,0.75,0.007575757575757576,0.039735099337748346,0.024734982332155476,,0.014084507042253521,,0.05084745762711865,,0.09090909090909091,,,0.06306306306306306,0.2857142857142857,0.2857142857142857,0.5,0.6576576576576577,0.4520547945205479,0.4520547945205479,0.9090909090909091,0.25,1.0,0.375,0.5,1.0,1.0,0.14285714285714285,0.6470588235294118,0.36363636363636365,0.4520547945205479,,0.14285714285714285,0.24025974025974026,1.0,7.0,2.0,,,1.0,8.0,,1.0,,,0.034482758620689655,0.06306306306306306,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5328555555555555,2.0,,,,0.125,1.0,1.0,0.0625,0.5,1.0,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,14192.7,237,39,514,516,96.0,92,66,1030,16.0,26,5.0,7.0,16,2.0,22,40,16.0,33,7.0,99,575,6.0,5.0,28.0,16,48.0,5.0,12.0,21.0,11.0,51.0,16,13.0,3.0,32,44,16,13,9.0,24,3.0,11.0,12.0,2.0,7.0,96.0,2.0,0.6363636363636364,0.7777777777777778,1.0,0.48484848484848486,0.48484848484848486,0.55,0.6301369863013698,0.6346153846153846,0.4520547945205479,0.125,0.15384615384615385,15.789473684210527,0.2,0.0962962962962963,0.1391304347826087,0.116,0.05454545454545454,0.2222222222222222,0.12941176470588237,0.3561643835616438,0.6153846153846154,0.7272727272727273,0.5625,0.2191780821917808,0.4375,0.4375,1.0,0.45454545454545453,0.18181818181818182,0.8082191780821918,0.5999506849315068,0.6114863636363637,0.08974358974358974,0.15555555555555556,3.2900000000000005,24.51515151515152,0.1867704280155642,7.0,9.0,3.0,6.0,14.0,2.0,9.0,17.0,2.0,3.0,,3.0,7.0,10.0,4.0,6.0,3.0,29.0,3.0,2.0,,12.0,,8.0,17.0,9.0,,9.0,7.0,2.0,1.0,,7.0,5.0,12.0,3.0,10.0,6.0,5.0,2.0,4.0,,15.0,,1.0,,,,5.0,1.0,2.0,5.0,3.0,12.0,,0.6666666666666666,0.4,0.7,0.5,0.8125,0.5454545454545454,0.8529411764705882,0.5454545454545454,,0.07142857142857142,,0.6666666666666666,0.04065040650406504,0.06140350877192982,0.05063291139240506,0.023809523809523808,0.02857142857142857,0.18181818181818182,0.08045977011494253,,0.0967741935483871,0.16666666666666666,0.6,0.1917808219178082,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.2328767123287671,0.5294117647058824,0.5294117647058824,1.0,0.5625,0.7777777777777778,0.1875,0.6666666666666666,1.0,0.6,1.0,0.2727272727272727,,0.5294117647058824,,0.29292929292929293,0.12121212121212122,,,1.0,2.0,,1.0,1.0,,,2.0,,0.03333333333333333,,,,,0.42857142857142855,0.6139083333333333,3.0,,,,0.1875,2.0,,,0.6666666666666666,1.0,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2896.7,48,-7,97,98,28.0,39,7,195,,1,,,3,1.0,1,5,4.0,11,2.0,16,124,3.0,3.0,,2,9.0,1.0,5.0,5.0,4.0,10.0,5,1.0,,6,7,1,1,,2,,1.0,2.0,,1.0,28.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.2,0.4375,0.47058823529411764,0.6875,0.2,1.0,16.9811320754717,,0.037037037037037035,0.19230769230769232,0.11320754716981132,0.07142857142857142,,0.25,0.0625,,,,0.1875,,,,,0.16666666666666666,0.75,0.52699375,0.47511666666666663,0.058823529411764705,0.16666666666666666,8.879999999999999,25.49090909090909,0.28865979381443296,,1.0,,,2.0,,4.0,8.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,3.0,,8.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,0.75,,0.75,0.14285714285714285,,,,1.0,,0.03571428571428571,0.020833333333333332,,,,,0.09090909090909091,,,,0.125,,,,0.5,0.5,0.5,0.75,0.5,,0.5,1.0,1.0,,,0.3333333333333333,,0.5,,0.1875,0.125,1.0,2.0,,,,,,,,,,,0.125,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,18125.8,302,-5,644,643,153.0,150,74,1287,10.0,20,7.0,6.0,12,1.0,46,82,16.0,51,33.0,173,760,25.0,8.0,60.0,32,39.0,6.0,11.0,21.0,3.0,52.0,26,23.0,,49,59,5,3,8.0,35,2.0,38.0,35.0,4.0,12.0,153.0,6.0,0.6521739130434783,0.6818181818181818,0.8125,0.3137254901960784,0.3137254901960784,0.5609756097560976,0.5263157894736842,0.5884353741496599,0.38345864661654133,0.07317073170731707,0.2,21.85792349726776,,0.14556962025316456,0.1793103448275862,0.1617161716171617,0.15492957746478872,0.09090909090909091,0.15789473684210525,0.15037593984962405,0.5,0.625,0.6,0.09022556390977443,0.5,0.5,1.0,0.21212121212121213,0.030303030303030304,0.5338345864661654,0.5227225563909775,0.5073151515151515,0.1056338028169014,0.13333333333333333,8.685365853658535,25.543137254901957,0.2375776397515528,2.0,7.0,2.0,28.0,48.0,1.0,10.0,39.0,,2.0,1.0,7.0,5.0,14.0,1.0,3.0,7.0,20.0,12.0,2.0,15.0,45.0,9.0,4.0,39.0,10.0,,10.0,8.0,2.0,6.0,2.0,5.0,5.0,10.0,2.0,8.0,6.0,5.0,1.0,2.0,,13.0,,2.0,5.0,3.0,5.0,3.0,1.0,,3.0,3.0,45.0,5.0,0.3333333333333333,0.25,0.35714285714285715,0.48,0.38235294117647056,0.45454545454545453,0.5,0.5769230769230769,,0.041666666666666664,,0.6153846153846154,0.033112582781456956,0.034722222222222224,0.03389830508474576,0.041666666666666664,0.03614457831325301,,0.034482758620689655,0.03571428571428571,0.15384615384615385,0.22,1.0,0.3609022556390977,0.5833333333333334,0.6086956521739131,0.7142857142857143,0.2932330827067669,0.2564102564102564,0.2564102564102564,0.7,0.4117647058823529,0.2857142857142857,0.11764705882352941,,,0.2857142857142857,1.0,0.21212121212121213,0.14285714285714285,0.2564102564102564,0.057692307692307696,0.11560693641618497,0.26011560693641617,8.0,14.0,4.0,3.0,,1.0,3.0,2.0,,2.0,,0.0625,0.10526315789473684,0.5714285714285714,0.5714285714285714,0.5,,0.5749272727272728,1.0,,,,0.058823529411764705,1.0,,,1.0,1.0,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17577.300000000003,293,27,622,640,197.0,163,58,1262,6.0,8,3.0,8.0,20,5.0,8,12,17.0,47,5.0,72,737,3.0,13.0,10.0,6,51.0,,7.0,24.0,6.0,65.0,15,27.0,1.0,43,52,8,4,4.0,9,1.0,7.0,6.0,2.0,4.0,197.0,1.0,0.625,0.8333333333333334,1.0,0.3617021276595745,0.3617021276595745,0.6666666666666666,0.5677966101694916,0.5901639344262295,0.7966101694915254,,,9.53757225433526,0.06666666666666667,0.16981132075471697,0.11538461538461539,0.1453287197231834,0.1896551724137931,0.17391304347826086,0.11458333333333333,0.13559322033898305,0.75,0.75,0.5,0.3389830508474576,0.4,0.4,1.0,0.1875,0.3125,0.9322033898305084,0.5830644067796611,0.5723281250000001,0.06557377049180328,0.2857142857142857,3.8750000000000004,24.72553191489362,0.3167202572347267,2.0,3.0,1.0,1.0,3.0,1.0,9.0,27.0,,2.0,2.0,8.0,2.0,3.0,,3.0,1.0,5.0,1.0,3.0,2.0,13.0,,4.0,27.0,9.0,,17.0,13.0,4.0,1.0,,5.0,4.0,9.0,4.0,2.0,,3.0,2.0,2.0,,5.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,13.0,,,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34375,0.4166666666666667,0.38235294117647056,,,,0.4,0.03225806451612903,0.03676470588235294,0.03461538461538462,0.02702702702702703,0.04411764705882353,,0.030303030303030304,0.05405405405405406,0.15384615384615385,0.11764705882352941,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4576271186440678,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.2,0.5,0.25,0.3333333333333333,,0.06944444444444445,0.18055555555555555,1.0,1.0,2.0,,1.0,,,,,3.0,,0.06060606060606061,0.01694915254237288,1.0,1.0,1.0,,0.588525,1.0,,,,0.16666666666666666,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,10237.7,171,92,372,372,154.0,132,50,744,12.0,13,5.0,1.0,6,4.0,18,29,4.0,15,7.0,55,386,11.0,6.0,16.0,20,9.0,,25.0,31.0,17.0,68.0,6,9.0,4.0,19,36,9,7,9.0,12,,9.0,10.0,2.0,3.0,152.0,1.0,0.4444444444444444,0.5,0.75,0.26666666666666666,0.26666666666666666,0.6206896551724138,0.5454545454545454,0.5729166666666666,0.3409090909090909,,,12.529002320185615,0.2857142857142857,0.09473684210526316,0.08,0.08823529411764706,0.08333333333333333,0.058823529411764705,0.03225806451612903,0.29545454545454547,0.9230769230769231,0.9230769230769231,0.5,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.29411764705882354,0.23529411764705882,0.6363636363636364,0.5725488636363637,0.5676941176470588,0.06666666666666667,0.1,6.8310344827586205,24.80666666666666,0.41397849462365593,2.0,2.0,4.0,5.0,14.0,,3.0,9.0,,,1.0,2.0,3.0,4.0,,,2.0,8.0,6.0,1.0,5.0,20.0,3.0,4.0,9.0,3.0,,6.0,4.0,2.0,7.0,1.0,12.0,5.0,17.0,2.0,6.0,6.0,,,,,6.0,1.0,2.0,,,3.0,9.0,1.0,4.0,9.0,5.0,19.0,2.0,,0.16666666666666666,0.75,0.5454545454545454,0.75,0.4411764705882353,0.8,0.5,,,,1.0,0.0625,0.17142857142857143,0.11333333333333333,0.045454545454545456,0.08333333333333333,,0.23404255319148937,0.043478260869565216,0.11904761904761904,0.3076923076923077,0.5555555555555556,0.3181818181818182,0.35714285714285715,0.35714285714285715,0.2,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,0.8,,0.11764705882352941,0.5,0.3333333333333333,,0.14545454545454545,0.36363636363636365,1.0,2.0,4.0,,,,1.0,,,4.0,,0.19047619047619047,0.045454545454545456,0.5,0.5,1.0,,0.491,,,,,,,,,,,,,,True,,,,
