EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3501.0,58,4,125,122,39.0,52,12,247,5.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,7.0,1.0,5.0,1.0,14.0,146,1.0,1.0,2.0,1.0,1.0,6.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,6.0,5.0,2.0,13.0,2.0,15.0,3.0,2.0,1.0,4.0,10.0,1.0,5.0,1.0,3.0,1.0,2.0,39.0,1.0,0.6,0.75,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.5384615384615384,1.0,0.4166666666666667,0.14285714285714285,0.14285714285714285,9.21985815602837,1.0,0.25,0.03333333333333333,0.15789473684210525,0.037037037037037035,0.1896551724137931,0.03508771929824561,0.05555555555555555,0.05263157894736842,0.42857142857142855,0.4,0.17647058823529413,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.595525,0.6043,0.4356,0.15384615384615385,0.25,0.14285714285714285,1.4857142857142858,23.62,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12930.4,216,16,468,456,202.0,186,54,924,4.0,6.0,1.0,1.0,2.0,2.0,11.0,4.0,5.0,10.0,15.0,45.0,8.0,63.0,529,1.0,1.0,6.0,3.0,25.0,8.0,2.0,39.0,2.0,2.0,30.0,46.0,8.0,108.0,2.0,6.0,15.0,6.0,1.0,22.0,8.0,30.0,11.0,6.0,5.0,4.0,13.0,,9.0,,12.0,,2.0,202.0,3.0,0.8,1.0,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.25,0.525,1.0,0.8181818181818182,0.2,0.16666666666666666,13.93596986817326,0.1,0.061855670103092786,0.06315789473684211,0.14285714285714285,0.017094017094017096,0.10396039603960396,0.03773584905660377,0.06,0.012345679012345678,0.02127659574468085,0.15789473684210525,0.125,0.10909090909090909,0.6666666666666666,0.8,0.75,0.2,0.18181818181818182,0.2,1.0,0.5,1.0,0.07142857142857142,0.14285714285714285,0.9272727272727272,0.5677490909090908,,0.5542142857142858,0.05172413793103448,0.16666666666666666,0.09523809523809523,5.55,25.27111111111111,0.43162393162393164,2.0,1.0,3.0,1.0,1.0,13.0,34.0,1.0,1.0,7.0,21.0,1.0,1.0,1.0,3.0,8.0,2.0,32.0,6.0,34.0,13.0,1.0,16.0,13.0,3.0,16.0,6.0,11.0,1.0,9.0,3.0,1.0,2.0,1.0,14.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,32.0,1.0,1.0,0.32,1.0,0.5357142857142857,0.5333333333333333,0.022222222222222223,0.3333333333333333,0.09090909090909091,0.7857142857142857,0.06666666666666667,0.06666666666666667,0.027777777777777776,0.06451612903225806,0.2,0.5,0.05454545454545454,0.3333333333333333,0.5,1.0,0.01818181818181818,0.6181818181818182,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.5,1.0,1.0,1.0,0.25,0.75,0.3333333333333333,0.38235294117647056,0.021739130434782608,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,45757.6,763,164,1611,1605,477.0,414,196,3216,70.0,91.0,6.0,7.0,22.0,12.0,27.0,8.0,152.0,251.0,77.0,220.0,115.0,650.0,1816,12.0,21.0,40.0,73.0,60.0,78.0,226.0,132.0,6.0,15.0,91.0,144.0,57.0,341.0,9.0,8.0,39.0,35.0,1.0,75.0,17.0,92.0,41.0,31.0,10.0,19.0,56.0,9.0,101.0,,136.0,9.0,41.0,472.0,7.0,0.2565789473684211,0.26174496644295303,0.5714285714285714,0.35,0.35,0.6055776892430279,0.5714285714285714,0.5679405520169851,0.5142857142857142,0.6117424242424242,0.5405405405405406,0.46709129511677283,0.05976095617529881,0.08791208791208792,32.28260869565218,0.025,0.09283819628647215,0.022727272727272728,0.104,0.025495750708215296,0.09840425531914894,0.024113475177304965,0.0380952380952381,0.017857142857142856,0.07352941176470588,0.1044776119402985,0.09712230215827339,0.1932059447983015,0.7692307692307693,0.8433734939759037,0.24285714285714285,0.05732484076433121,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.2,0.8571428571428571,0.16541353383458646,0.06015037593984962,0.6602972399150743,0.5353438428874735,0.5196522727272727,0.512728195488722,0.08893280632411067,0.14487632508833923,0.06153846153846154,8.033067729083665,26.044090909090908,0.29608938547486036,14.0,61.0,115.0,45.0,2.0,65.0,193.0,3.0,12.0,17.0,52.0,4.0,14.0,4.0,36.0,19.0,62.0,191.0,99.0,193.0,65.0,1.0,53.0,35.0,18.0,31.0,3.0,40.0,10.0,25.0,26.0,6.0,15.0,2.0,66.0,12.0,25.0,2.0,5.0,21.0,9.0,5.0,2.0,2.0,9.0,6.0,189.0,20.0,0.2857142857142857,0.31666666666666665,0.4931506849315068,0.4849624060150376,0.5658682634730539,0.004545454545454545,0.06086956521739131,,0.6060606060606061,,,0.0547945205479452,0.10344827586206896,0.12371134020618557,0.6666666666666666,0.24416135881104034,0.5304347826086957,0.5648148148148148,0.2459016393442623,0.09554140127388536,0.40976645435244163,0.33678756476683935,0.3385416666666667,0.5076923076923077,0.34285714285714286,0.25,0.6666666666666666,0.6363636363636364,0.25,0.39097744360902253,0.3269230769230769,0.33678756476683935,0.017937219730941704,0.29384615384615387,21.0,1.0,2.0,8.0,2.0,4.0,1.0,1.0,8.0,0.0051813471502590676,0.03571428571428571,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5,0.05714285714285714,0.5,1.0,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,68906.5,1148,143,2428,2434,653.0,603,289,4862,158.0,206.0,31.0,41.0,51.0,,5.0,,239.0,381.0,1.0,9.0,126.0,607.0,2793,41.0,60.0,101.0,92.0,2.0,402.0,76.0,3.0,50.0,29.0,53.0,84.0,28.0,199.0,41.0,57.0,123.0,110.0,16.0,249.0,98.0,347.0,42.0,24.0,18.0,41.0,77.0,13.0,155.0,,169.0,10.0,67.0,646.0,7.0,0.8410041841004184,0.9392523364485982,1.0,0.1111111111111111,0.1111111111111111,0.6272965879265092,0.6833333333333333,0.6166666666666667,0.6721311475409836,0.6471215351812367,0.6917808219178082,0.023076923076923078,0.07611548556430446,0.0825242718446602,19.009757860498734,0.27586206896551724,0.18425460636515914,0.10516605166051661,0.22082585278276481,0.07721280602636535,0.2019064124783362,0.09133271202236719,0.1189710610932476,0.07616707616707617,0.13716814159292035,0.22330097087378642,0.2263681592039801,0.5282051282051282,0.7669902912621359,0.8359788359788359,0.7974683544303798,0.01282051282051282,,,,0.6721311475409836,0.7560975609756098,0.5425531914893617,,0.5512820512820513,0.5746978205128205,0.5603406976744185,0.5706026595744681,0.14988814317673377,0.15296803652968036,0.16639209225700163,4.59737532808399,24.677777777777777,0.26894563426688634,37.0,74.0,161.0,14.0,,1.0,4.0,,,1.0,2.0,,1.0,19.0,56.0,1.0,52.0,167.0,,4.0,1.0,,31.0,20.0,11.0,21.0,4.0,34.0,7.0,13.0,23.0,2.0,21.0,,57.0,7.0,18.0,11.0,,22.0,33.0,17.0,,16.0,35.0,17.0,163.0,21.0,,0.5,0.6086956521739131,0.6117021276595744,0.65748031496063,,0.07453416149068323,,0.5964912280701754,0.10975609756097561,0.029850746268656716,0.08064516129032258,0.208955223880597,0.2064516129032258,0.4857142857142857,0.4128205128205128,0.45962732919254656,0.4966442953020134,0.918918918918919,0.035897435897435895,0.010256410256410256,0.25,0.25,1.0,,,,0.7254901960784313,,0.02127659574468085,0.5,0.25,,0.2751235584843493,7.0,,1.0,9.0,2.0,10.0,6.0,,,,0.07563025210084033,0.5,0.5,1.0,0.25806451612903225,0.01639344262295082,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,29771.199999999997,496,114,1065,1053,283.0,269,119,2118,8.0,10.0,4.0,5.0,1.0,13.0,24.0,7.0,13.0,32.0,66.0,140.0,19.0,243.0,1187,5.0,10.0,30.0,6.0,41.0,18.0,8.0,189.0,6.0,2.0,32.0,49.0,18.0,115.0,10.0,1.0,7.0,20.0,,27.0,12.0,39.0,10.0,7.0,3.0,28.0,49.0,2.0,26.0,1.0,21.0,,5.0,279.0,5.0,0.6923076923076923,0.9,0.9545454545454546,0.4714285714285714,0.4714285714285714,0.40625,0.5,0.6511627906976745,0.6666666666666666,0.6685082872928176,0.6818181818181818,0.813953488372093,0.0625,0.1,16.458852867830426,,0.07462686567164178,0.0043859649122807015,0.030837004405286344,0.0411522633744856,0.05454545454545454,0.02335456475583864,0.0078125,0.05154639175257732,0.07291666666666667,0.04878048780487805,0.04216867469879518,0.05813953488372093,0.8,0.8888888888888888,0.75,0.13953488372093023,0.5416666666666666,0.5416666666666666,1.0,0.23809523809523808,0.8,0.02127659574468085,0.14893617021276595,0.872093023255814,0.5501476744186045,0.5367272727272727,0.5339393617021276,0.03910614525139665,0.13513513513513514,0.12345679012345678,9.76875,25.444285714285716,0.26572769953051645,1.0,3.0,11.0,11.0,1.0,53.0,116.0,5.0,9.0,11.0,34.0,6.0,11.0,2.0,4.0,12.0,9.0,53.0,9.0,116.0,53.0,,17.0,13.0,4.0,11.0,3.0,13.0,,10.0,4.0,1.0,3.0,1.0,17.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,53.0,2.0,0.5454545454545454,0.2926829268292683,0.6666666666666666,0.46808510638297873,0.5196078431372549,,0.09090909090909091,,0.7647058823529411,,,,0.08396946564885496,,1.0,0.06395348837209303,0.2727272727272727,0.3,0.3333333333333333,0.06395348837209303,0.6744186046511628,0.45689655172413796,0.45689655172413796,0.9433962264150944,0.42857142857142855,0.5555555555555556,1.0,1.0,0.14285714285714285,0.723404255319149,0.3235294117647059,0.45689655172413796,0.014084507042253521,0.21810699588477367,2.0,1.0,2.0,2.0,,2.0,8.0,,1.0,,0.02247191011235955,0.18181818181818182,0.18181818181818182,1.0,0.5,0.09523809523809523,0.5,1.0,,,,,,,1.0,0.043478260869565216,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,36566.899999999994,609,107,1283,1284,263.0,262,164,2567,34.0,58.0,12.0,18.0,12.0,18.0,33.0,9.0,65.0,128.0,51.0,94.0,29.0,312.0,1469,18.0,28.0,61.0,25.0,18.0,100.0,30.0,150.0,12.0,15.0,37.0,60.0,21.0,143.0,23.0,17.0,41.0,27.0,5.0,73.0,41.0,114.0,20.0,17.0,3.0,18.0,44.0,4.0,37.0,,40.0,6.0,20.0,260.0,4.0,0.7692307692307693,0.847457627118644,0.9803921568627451,0.5425531914893617,0.5425531914893617,0.5078125,0.6428571428571429,0.6373873873873874,0.6585365853658537,0.6527196652719666,0.6630434782608695,0.42342342342342343,0.1171875,0.13793103448275862,19.36141304347826,0.16666666666666666,0.08359133126934984,0.0576271186440678,0.14186851211072665,0.08550185873605948,0.1111111111111111,0.07092198581560284,0.056818181818181816,0.09569377990430622,0.10344827586206896,0.1,0.16113744075829384,0.26126126126126126,0.5862068965517241,0.68,0.7058823529411765,0.14864864864864866,0.5454545454545454,0.5454545454545454,1.0,0.43902439024390244,0.6666666666666666,0.27906976744186046,0.20930232558139536,0.6846846846846847,0.5550939189189189,0.5607131578947367,0.557346511627907,0.0847457627118644,0.14084507042253522,0.1955128205128205,5.17421875,24.996808510638296,0.2049883086515978,6.0,30.0,67.0,3.0,7.0,33.0,61.0,2.0,6.0,3.0,9.0,6.0,13.0,7.0,12.0,10.0,9.0,63.0,3.0,61.0,33.0,,23.0,18.0,5.0,16.0,,32.0,5.0,23.0,14.0,6.0,9.0,,46.0,3.0,7.0,1.0,,3.0,6.0,3.0,1.0,2.0,6.0,4.0,62.0,2.0,0.46153846153846156,0.5555555555555556,0.48,0.627906976744186,0.65625,,0.1044776119402985,,0.6956521739130435,0.043010752688172046,0.11538461538461539,0.05,0.061224489795918366,0.08974358974358974,0.6666666666666666,0.30180180180180183,0.44776119402985076,0.5,0.8333333333333334,0.013513513513513514,0.2747747747747748,0.5409836065573771,0.5409836065573771,0.9696969696969697,0.14634146341463414,0.3333333333333333,1.0,0.5,0.7777777777777778,0.20930232558139536,0.3333333333333333,0.5409836065573771,,0.20192307692307693,1.0,4.0,7.0,5.0,,2.0,5.0,,,,0.054945054945054944,0.3333333333333333,0.3333333333333333,1.0,0.5,0.17073170731707318,0.5714285714285714,1.0,,,,,,,1.0,0.04,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4288.200000000001,71,-14,140,146,36.0,47,14,286,,1.0,,1.0,,2.0,5.0,2.0,1.0,7.0,8.0,17.0,2.0,28.0,183,,1.0,6.0,3.0,4.0,,2.0,18.0,,1.0,5.0,7.0,4.0,16.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,,2.0,,1.0,36.0,2.0,,,0.75,0.47058823529411764,0.47058823529411764,0.14285714285714285,,0.5416666666666666,1.0,0.56,1.0,0.7083333333333334,0.14285714285714285,1.0,18.238993710691823,,0.07894736842105263,0.03225806451612903,0.15789473684210525,0.02564102564102564,0.11842105263157894,0.02857142857142857,,,0.10526315789473684,0.125,0.20689655172413793,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,,0.2857142857142857,0.75,0.5262666666666667,0.5952,0.4858642857142857,0.04,0.125,0.21428571428571427,8.685714285714285,25.617647058823525,0.2571428571428571,,,4.0,2.0,1.0,6.0,12.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,5.0,6.0,12.0,6.0,,2.0,1.0,1.0,1.0,,4.0,,4.0,,,,,4.0,,1.0,,,,,,,,,,5.0,,1.0,0.25,,0.21428571428571427,0.3125,,,,1.0,0.08333333333333333,,0.0625,,,,0.16666666666666666,,,,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.2857142857142857,,0.5,,0.17857142857142858,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23693.7,395,-54,847,846,241.0,211,106,1693,14.0,28.0,2.0,8.0,10.0,7.0,16.0,3.0,54.0,103.0,21.0,70.0,38.0,209.0,1025,5.0,17.0,26.0,31.0,16.0,76.0,32.0,51.0,4.0,7.0,18.0,31.0,6.0,75.0,7.0,6.0,29.0,28.0,2.0,59.0,13.0,72.0,8.0,5.0,3.0,12.0,45.0,2.0,45.0,,41.0,4.0,14.0,241.0,7.0,0.7037037037037037,0.7307692307692307,0.8095238095238095,0.3,0.3,0.5242718446601942,0.29411764705882354,0.49421965317919075,0.38095238095238093,0.55,0.5,0.4046242774566474,0.06796116504854369,0.14285714285714285,21.971252566735114,0.1,0.1346153846153846,0.028985507246376812,0.15675675675675677,0.03804347826086957,0.1450381679389313,0.03324808184143223,0.02608695652173913,0.041379310344827586,0.15555555555555556,0.11428571428571428,0.128,0.16184971098265896,0.5,0.5833333333333334,0.7142857142857143,0.09248554913294797,0.4375,0.4375,1.0,0.38095238095238093,0.25,0.2127659574468085,0.06382978723404255,0.5664739884393064,0.5250063583815029,0.54645,0.5203085106382977,0.09239130434782608,0.12389380530973451,0.12440191387559808,8.568932038834951,25.51,0.2845336481700118,3.0,31.0,57.0,18.0,2.0,14.0,54.0,1.0,3.0,3.0,13.0,2.0,4.0,10.0,15.0,5.0,19.0,64.0,12.0,54.0,14.0,,13.0,9.0,4.0,9.0,3.0,15.0,6.0,8.0,9.0,1.0,7.0,,24.0,2.0,9.0,5.0,3.0,6.0,3.0,2.0,1.0,,3.0,3.0,64.0,6.0,0.5,0.3125,0.4838709677419355,0.4787234042553192,0.5818181818181818,,0.05263157894736842,,0.625,0.03125,0.03571428571428571,0.02564102564102564,0.12048192771084337,0.21666666666666667,1.0,0.32947976878612717,0.543859649122807,0.5740740740740741,0.7419354838709677,0.10404624277456648,0.31213872832369943,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2765957446808511,0.23076923076923078,0.25925925925925924,0.04225352112676056,0.3062200956937799,9.0,1.0,1.0,4.0,,2.0,5.0,2.0,,,0.044444444444444446,0.5,0.5,0.5555555555555556,,0.047619047619047616,1.0,1.0,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,28664.600000000006,478,107,998,1016,271.0,260,109,2014,10.0,14.0,3.0,4.0,3.0,11.0,29.0,6.0,15.0,21.0,27.0,71.0,10.0,121.0,1132,3.0,4.0,12.0,4.0,18.0,20.0,10.0,81.0,6.0,,16.0,36.0,12.0,92.0,8.0,6.0,32.0,40.0,3.0,75.0,14.0,89.0,16.0,10.0,6.0,9.0,19.0,2.0,12.0,,12.0,2.0,7.0,268.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.38028169014084506,0.38028169014084506,0.7142857142857143,0.75,0.6032608695652174,0.5625,0.6237113402061856,0.6666666666666666,0.7717391304347826,,,9.422222222222222,0.14285714285714285,0.16129032258064516,0.029556650246305417,0.13559322033898305,0.03669724770642202,0.1487603305785124,0.0332541567695962,0.04201680672268908,0.036585365853658534,0.1724137931034483,0.17142857142857143,0.13559322033898305,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.5,0.31521739130434784,0.3793103448275862,0.3793103448275862,1.0,0.5,0.75,0.13636363636363635,0.2727272727272727,0.9239130434782609,0.5781380434782608,0.5916399999999999,0.5503318181818182,0.07216494845360824,0.2692307692307692,0.09917355371900827,3.7142857142857144,24.85211267605634,0.2715430861723447,1.0,4.0,6.0,1.0,1.0,16.0,42.0,,2.0,5.0,12.0,1.0,4.0,3.0,2.0,6.0,2.0,24.0,,42.0,16.0,1.0,20.0,14.0,6.0,4.0,,3.0,,1.0,6.0,3.0,2.0,,9.0,2.0,4.0,1.0,,,8.0,5.0,,3.0,8.0,2.0,24.0,,0.25,0.3333333333333333,0.5,0.5,0.5217391304347826,0.014084507042253521,,,0.3333333333333333,0.01694915254237288,,0.037037037037037035,0.15079365079365079,0.13559322033898305,0.25,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.010869565217391304,0.45652173913043476,0.38095238095238093,0.3902439024390244,1.0,0.25,,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.4166666666666667,0.38095238095238093,,0.19834710743801653,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,0.023809523809523808,0.041666666666666664,1.0,1.0,1.0,,0.25,0.5,1.0,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18224.1,304,84,647,649,234.0,187,85,1296,14.0,19.0,2.0,2.0,5.0,3.0,12.0,8.0,24.0,51.0,6.0,24.0,10.0,76.0,732,3.0,4.0,11.0,14.0,12.0,20.0,28.0,15.0,4.0,5.0,49.0,63.0,31.0,140.0,13.0,6.0,13.0,13.0,5.0,31.0,19.0,50.0,12.0,10.0,2.0,15.0,20.0,1.0,15.0,,19.0,2.0,8.0,232.0,1.0,0.4166666666666667,0.45454545454545453,0.8333333333333334,0.25,0.25,0.47058823529411764,0.75,0.44,0.9,0.4523809523809524,0.9166666666666666,0.32,0.09803921568627451,0.05263157894736842,12.985274431057563,0.23809523809523808,0.07784431137724551,0.0425531914893617,0.0962962962962963,0.10569105691056911,0.08609271523178808,0.07196969696969698,0.046511627906976744,0.13793103448275862,0.109375,0.029411764705882353,0.07,0.25333333333333335,0.7368421052631579,0.7777777777777778,0.5,0.16,0.25,0.25,1.0,0.4,1.0,0.19230769230769232,0.3076923076923077,0.5733333333333334,0.5486153333333333,0.491,0.5563557692307692,0.09876543209876543,0.14035087719298245,0.14473684210526316,7.184313725490196,24.454166666666666,0.3616692426584235,4.0,7.0,28.0,4.0,1.0,3.0,12.0,,,1.0,4.0,1.0,1.0,2.0,6.0,2.0,6.0,24.0,3.0,12.0,3.0,,14.0,10.0,4.0,14.0,4.0,11.0,,10.0,2.0,1.0,1.0,,13.0,1.0,4.0,,,3.0,14.0,8.0,1.0,5.0,15.0,9.0,23.0,2.0,1.0,0.16666666666666666,0.42857142857142855,0.34615384615384615,0.4,,0.14285714285714285,,0.8461538461538461,0.05,,0.027777777777777776,0.07246376811594203,0.17142857142857143,0.6,0.37333333333333335,0.25,0.2916666666666667,0.2857142857142857,0.05333333333333334,0.16,0.25,0.25,0.6666666666666666,,,,0.8,0.125,0.15384615384615385,0.25,0.25,,0.3157894736842105,3.0,1.0,1.0,4.0,,,1.0,,,,0.10256410256410256,0.75,0.75,0.3333333333333333,,0.2,1.0,1.0,,1.0,1.0,,,,,,,True,,
