EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3736.0,62,5.0,133,129,39.0,52.0,13.0,262,5.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,7.0,1.0,5.0,1.0,14.0,154,1.0,1.0,2.0,1.0,1.0,6.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,6.0,5.0,2.0,13.0,2.0,15.0,3.0,2.0,1.0,4.0,10.0,1.0,5.0,1.0,3.0,1.0,2.0,39.0,1.0,0.6,0.75,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.5384615384615384,1.0,0.4166666666666667,0.14285714285714285,0.14285714285714285,8.666666666666666,1.0,0.22727272727272727,0.03225806451612903,0.15789473684210525,0.03571428571428571,0.18333333333333332,0.03389830508474576,0.05263157894736842,0.05,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.595525,0.6043,0.4356,0.15384615384615385,0.25,0.14285714285714285,1.4857142857142858,23.62,0.2932330827067669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12930.4,216,16.0,468,456,202.0,186.0,54.0,924,4.0,6.0,1.0,1.0,2.0,2.0,11.0,4.0,5.0,10.0,15.0,45.0,8.0,63.0,529,1.0,1.0,6.0,3.0,25.0,8.0,2.0,39.0,2.0,2.0,30.0,16.0,46.0,13.0,8.0,108.0,2.0,6.0,15.0,6.0,1.0,22.0,8.0,30.0,11.0,6.0,5.0,4.0,13.0,,9.0,,12.0,,2.0,202.0,3.0,0.8,1.0,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.25,0.525,1.0,0.8181818181818182,0.2,0.16666666666666666,13.93596986817326,0.1,0.061855670103092786,0.06315789473684211,0.14285714285714285,0.017094017094017096,0.10396039603960396,0.03773584905660377,0.06,0.012345679012345678,0.02127659574468085,0.15789473684210525,0.125,0.10909090909090909,0.6666666666666666,0.8,0.75,0.2,0.18181818181818182,0.2,1.0,0.5,1.0,0.07142857142857142,0.14285714285714285,0.9272727272727272,0.5677490909090908,,0.5542142857142858,0.05172413793103448,0.16666666666666666,0.09523809523809523,5.55,25.27111111111111,0.43162393162393164,2.0,1.0,3.0,1.0,1.0,13.0,34.0,1.0,1.0,7.0,21.0,1.0,1.0,1.0,3.0,8.0,2.0,32.0,6.0,34.0,13.0,1.0,3.0,16.0,6.0,11.0,1.0,9.0,3.0,1.0,2.0,1.0,14.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,32.0,1.0,1.0,0.32,1.0,0.5357142857142857,0.5333333333333333,0.022222222222222223,0.3333333333333333,0.09090909090909091,0.7857142857142857,0.06666666666666667,0.06666666666666667,0.027777777777777776,0.06451612903225806,0.2,0.5,0.05454545454545454,0.3333333333333333,0.5,1.0,0.01818181818181818,0.6181818181818182,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.5,1.0,1.0,1.0,0.25,0.75,0.3333333333333333,0.38235294117647056,0.021739130434782608,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,50807.1,847,209.0,1783,1777,526.0,448.0,220.0,3560,79.0,107.0,7.0,8.0,25.0,13.0,31.0,9.0,167.0,278.0,79.0,235.0,138.0,709.0,2006,14.0,23.0,45.0,81.0,65.0,90.0,244.0,138.0,6.0,17.0,98.0,61.0,159.0,40.0,63.0,379.0,9.0,8.0,46.0,41.0,2.0,89.0,17.0,106.0,46.0,35.0,11.0,26.0,64.0,9.0,121.0,,163.0,10.0,50.0,519.0,7.0,0.2694610778443114,0.27439024390243905,0.5822784810126582,0.33617021276595743,0.33617021276595743,0.6007194244604317,0.6086956521739131,0.5565302144249513,0.5263157894736842,0.6056701030927835,0.5625,0.4580896686159844,0.06115107913669065,0.09345794392523364,32.286555446516196,0.043478260869565216,0.09808612440191387,0.020887728459530026,0.10623556581986143,0.023376623376623377,0.10223266745005875,0.022135416666666668,0.036036036036036036,0.01639344262295082,0.07894736842105263,0.12162162162162163,0.10559006211180125,0.20857699805068225,0.7383177570093458,0.8144329896907216,0.2911392405063291,0.06042884990253411,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.21052631578947367,0.875,0.17123287671232876,0.06164383561643835,0.6666666666666666,0.5411948343079924,0.5196522727272727,0.5159414383561644,0.09874326750448834,0.15723270440251572,0.06346967559943582,7.781294964028779,26.00595744680851,0.2950084127874369,16.0,66.0,124.0,47.0,2.0,66.0,204.0,3.0,13.0,17.0,56.0,4.0,15.0,5.0,41.0,19.0,74.0,213.0,99.0,204.0,66.0,1.0,21.0,32.0,3.0,46.0,12.0,28.0,30.0,7.0,18.0,3.0,76.0,13.0,28.0,2.0,6.0,24.0,9.0,5.0,2.0,2.0,9.0,6.0,207.0,21.0,0.26666666666666666,0.2923076923076923,0.5061728395061729,0.476027397260274,0.5672043010752689,0.00425531914893617,0.056451612903225805,,0.6052631578947368,,,0.05,0.10416666666666667,0.10810810810810811,0.6666666666666666,0.24171539961013644,0.532258064516129,0.5641025641025641,0.22727272727272727,0.09161793372319688,0.39766081871345027,0.3235294117647059,0.3251231527093596,0.5151515151515151,0.34210526315789475,0.23076923076923078,0.6666666666666666,0.64,0.2222222222222222,0.3835616438356164,0.30357142857142855,0.3235294117647059,0.02092050209205021,0.3004231311706629,22.0,1.0,2.0,8.0,2.0,4.0,1.0,1.0,9.0,0.004901960784313725,0.032388663967611336,0.46808510638297873,0.46808510638297873,0.3181818181818182,0.5714285714285714,0.05263157894736842,0.5,1.0,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,84266.70000000001,1404,176.0,2937,2949,804.0,681.0,356.0,5886,199.0,256.0,45.0,59.0,67.0,,6.0,,305.0,471.0,1.0,10.0,166.0,779.0,3386,59.0,82.0,146.0,114.0,2.0,502.0,108.0,3.0,76.0,31.0,62.0,35.0,97.0,24.0,33.0,229.0,53.0,80.0,145.0,134.0,20.0,299.0,133.0,432.0,50.0,29.0,21.0,49.0,92.0,15.0,198.0,,229.0,13.0,94.0,795.0,8.0,0.8229508196721311,0.9400749063670412,1.0,0.1,0.1,0.6475583864118896,0.7195121951219512,0.6372141372141372,0.7108433734939759,0.6612903225806451,0.7087378640776699,0.02079002079002079,0.06581740976645435,0.07421875,19.582712369597616,0.28169014084507044,0.18559556786703602,0.12326656394453005,0.21106259097525473,0.08268330733229329,0.1980127750177431,0.10310077519379846,0.14402173913043478,0.08064516129032258,0.13768115942028986,0.23577235772357724,0.20766129032258066,0.5322245322245323,0.77734375,0.8396624472573839,0.7839195979899497,0.012474012474012475,,,,0.7108433734939759,0.7627118644067796,0.5775862068965517,,0.553014553014553,0.5728771309771311,0.5618181034482758,0.5820073275862069,0.16725978647686832,0.17028985507246377,0.18741976893453144,4.642887473460722,24.549999999999997,0.27374872318692545,50.0,98.0,197.0,18.0,,1.0,4.0,,,1.0,2.0,,1.0,28.0,73.0,1.0,67.0,216.0,,4.0,1.0,,11.0,25.0,4.0,40.0,9.0,15.0,29.0,3.0,25.0,,69.0,8.0,20.0,13.0,,27.0,42.0,22.0,,20.0,44.0,19.0,212.0,25.0,,0.5,0.6403508771929824,0.6422413793103449,0.6835443037974683,,0.06091370558375635,,0.5797101449275363,0.12376237623762376,0.02531645569620253,0.0896551724137931,0.20743034055727555,0.2198952879581152,0.4318181818181818,0.4095634095634096,0.49746192893401014,0.5297297297297298,0.8877551020408163,0.037422037422037424,0.008316008316008316,0.25,0.25,1.0,,,,0.746268656716418,,0.017241379310344827,0.5,0.25,,0.2772785622593068,8.0,,1.0,11.0,3.0,12.0,7.0,,,,0.07746478873239436,0.4444444444444444,0.4444444444444444,1.0,0.26666666666666666,0.012048192771084338,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,41139.100000000006,686,130.0,1439,1428,388.0,334.0,170.0,2867,14.0,17.0,4.0,5.0,2.0,21.0,34.0,12.0,22.0,46.0,91.0,192.0,22.0,339.0,1633,5.0,11.0,39.0,8.0,58.0,36.0,8.0,261.0,6.0,3.0,42.0,21.0,63.0,15.0,24.0,147.0,13.0,2.0,16.0,27.0,,43.0,16.0,59.0,12.0,8.0,4.0,34.0,62.0,4.0,40.0,2.0,24.0,2.0,7.0,382.0,6.0,0.8181818181818182,0.9473684210526315,0.9560439560439561,0.4739583333333333,0.4739583333333333,0.4782608695652174,0.45454545454545453,0.6659663865546218,0.6379310344827587,0.6842105263157895,0.65,0.8067226890756303,0.06521739130434782,0.11764705882352941,16.544566544566546,,0.07397260273972603,0.006578947368421052,0.04984423676012461,0.039634146341463415,0.06268221574344024,0.023734177215189875,0.005952380952380952,0.04924242424242424,0.07462686567164178,0.037037037037037035,0.05106382978723404,0.07142857142857142,0.8235294117647058,0.9333333333333333,0.8571428571428571,0.14285714285714285,0.6176470588235294,0.6176470588235294,1.0,0.1724137931034483,0.8,0.030303030303030304,0.18181818181818182,0.8781512605042017,0.5514815126050419,0.5429823529411765,0.5366431818181818,0.036734693877551024,0.13725490196078433,0.11504424778761062,8.86521739130435,25.56770833333334,0.2696316886726894,2.0,5.0,16.0,13.0,5.0,70.0,158.0,8.0,15.0,15.0,46.0,9.0,18.0,2.0,5.0,20.0,11.0,81.0,12.0,158.0,70.0,,6.0,14.0,4.0,18.0,1.0,12.0,6.0,2.0,6.0,1.0,24.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,81.0,2.0,0.5,0.3448275862068966,0.625,0.5303030303030303,0.5785714285714286,,0.0625,,0.75,,0.022727272727272728,,0.0847457627118644,0.046511627906976744,1.0,0.06722689075630252,0.3125,0.3333333333333333,0.6,0.0546218487394958,0.6638655462184874,0.4430379746835443,0.4430379746835443,0.9428571428571428,0.5172413793103449,0.5333333333333333,1.0,1.0,0.4166666666666667,0.696969696969697,0.32608695652173914,0.4430379746835443,0.010309278350515464,0.23893805309734514,3.0,1.0,3.0,2.0,,2.0,10.0,,1.0,,0.016666666666666666,0.23076923076923078,0.23076923076923078,1.0,0.5,0.10344827586206896,0.3333333333333333,1.0,,,,,,,1.0,0.03225806451612903,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,44909.5,748,123.0,1558,1560,350.0,292.0,198.0,3118,41.0,68.0,14.0,20.0,15.0,20.0,39.0,9.0,78.0,153.0,59.0,119.0,38.0,371.0,1788,20.0,30.0,67.0,32.0,22.0,114.0,42.0,171.0,14.0,16.0,40.0,26.0,66.0,20.0,22.0,158.0,25.0,20.0,50.0,35.0,5.0,90.0,46.0,136.0,24.0,20.0,4.0,21.0,54.0,8.0,45.0,,50.0,8.0,25.0,347.0,4.0,0.7307692307692307,0.8028169014084507,0.9661016949152542,0.4957983193277311,0.4957983193277311,0.5098039215686274,0.6666666666666666,0.6121323529411765,0.6590909090909091,0.6331058020477816,0.67,0.4375,0.10457516339869281,0.11764705882352941,19.204927211646137,0.13513513513513514,0.08951406649616368,0.056657223796033995,0.1400560224089636,0.07621951219512195,0.11363636363636363,0.06607929515418502,0.05687203791469194,0.08560311284046693,0.09090909090909091,0.14864864864864866,0.16153846153846155,0.25,0.6029411764705882,0.6833333333333333,0.6585365853658537,0.14338235294117646,0.5128205128205128,0.5128205128205128,1.0,0.45454545454545453,0.7,0.2777777777777778,0.16666666666666666,0.6875,0.5554014705882354,0.5693119047619047,0.5576814814814816,0.08650519031141868,0.14705882352941177,0.18059299191374664,5.242483660130718,25.036134453781518,0.2246469833119384,7.0,36.0,81.0,4.0,7.0,39.0,80.0,2.0,7.0,5.0,13.0,6.0,14.0,9.0,15.0,12.0,15.0,81.0,6.0,80.0,39.0,,6.0,18.0,,34.0,6.0,25.0,16.0,7.0,9.0,,50.0,3.0,9.0,1.0,,4.0,9.0,6.0,1.0,2.0,9.0,5.0,80.0,3.0,0.42857142857142855,0.5454545454545454,0.46875,0.6111111111111112,0.6532258064516129,,0.09876543209876543,,0.68,0.045454545454545456,0.09375,0.04225352112676056,0.06321839080459771,0.08247422680412371,0.5555555555555556,0.2977941176470588,0.4444444444444444,0.4931506849315068,0.8055555555555556,0.014705882352941176,0.29411764705882354,0.4875,0.4875,0.9487179487179487,0.1590909090909091,0.2857142857142857,1.0,0.4666666666666667,0.7777777777777778,0.24074074074074073,0.38461538461538464,0.4875,,0.2183288409703504,1.0,4.0,7.0,7.0,,2.0,5.0,,,,0.058823529411764705,0.25,0.25,1.0,0.42857142857142855,0.1590909090909091,0.5714285714285714,1.0,,,,,,,1.0,0.03125,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4507.200000000001,75,-12.0,147,155,37.0,47.0,15.0,302,,1.0,,1.0,,2.0,5.0,2.0,1.0,7.0,8.0,17.0,2.0,28.0,192,,1.0,6.0,3.0,4.0,,2.0,18.0,,1.0,5.0,2.0,7.0,1.0,4.0,16.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,3.0,2.0,1.0,4.0,10.0,1.0,1.0,,2.0,,1.0,37.0,2.0,,,0.75,0.47058823529411764,0.47058823529411764,0.14285714285714285,,0.5416666666666666,1.0,0.56,1.0,0.7083333333333334,0.14285714285714285,1.0,17.261904761904763,,0.07142857142857142,0.030303030303030304,0.15789473684210525,0.025,0.1125,0.0273972602739726,,,0.1,0.125,0.20689655172413793,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,,0.2857142857142857,0.75,0.5262666666666667,0.5952,0.4858642857142857,0.04,0.125,0.21428571428571427,8.685714285714285,25.617647058823525,0.25170068027210885,,,4.0,2.0,1.0,6.0,12.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,5.0,6.0,12.0,6.0,,1.0,1.0,,4.0,,4.0,,,,,4.0,,1.0,,,,,,,,,,5.0,,1.0,0.25,,0.21428571428571427,0.3125,,,,1.0,0.08333333333333333,,0.058823529411764705,,,,0.16666666666666666,,,,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.2857142857142857,,0.5,,0.17857142857142858,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23693.7,395,-54.0,847,846,241.0,211.0,106.0,1693,14.0,28.0,2.0,8.0,10.0,7.0,16.0,3.0,54.0,103.0,21.0,70.0,38.0,209.0,1025,5.0,17.0,26.0,31.0,16.0,76.0,32.0,51.0,4.0,7.0,18.0,13.0,31.0,9.0,6.0,75.0,7.0,6.0,29.0,28.0,2.0,59.0,13.0,72.0,8.0,5.0,3.0,12.0,45.0,2.0,45.0,,41.0,4.0,14.0,241.0,7.0,0.7037037037037037,0.7307692307692307,0.8095238095238095,0.3,0.3,0.5242718446601942,0.29411764705882354,0.49421965317919075,0.38095238095238093,0.55,0.5,0.4046242774566474,0.06796116504854369,0.14285714285714285,21.971252566735114,0.1,0.1346153846153846,0.028985507246376812,0.15675675675675677,0.03804347826086957,0.1450381679389313,0.03324808184143223,0.02608695652173913,0.041379310344827586,0.15555555555555556,0.11428571428571428,0.128,0.16184971098265896,0.5,0.5833333333333334,0.7142857142857143,0.09248554913294797,0.4375,0.4375,1.0,0.38095238095238093,0.25,0.2127659574468085,0.06382978723404255,0.5664739884393064,0.5250063583815029,0.54645,0.5203085106382977,0.09239130434782608,0.12389380530973451,0.12440191387559808,8.568932038834951,25.51,0.2845336481700118,3.0,31.0,57.0,18.0,2.0,14.0,54.0,1.0,3.0,3.0,13.0,2.0,4.0,10.0,15.0,5.0,19.0,64.0,12.0,54.0,14.0,,4.0,9.0,3.0,15.0,6.0,8.0,9.0,1.0,7.0,,24.0,2.0,9.0,5.0,3.0,6.0,3.0,2.0,1.0,,3.0,3.0,64.0,6.0,0.5,0.3125,0.4838709677419355,0.4787234042553192,0.5818181818181818,,0.05263157894736842,,0.625,0.03125,0.03571428571428571,0.02564102564102564,0.12048192771084337,0.21666666666666667,1.0,0.32947976878612717,0.543859649122807,0.5740740740740741,0.7419354838709677,0.10404624277456648,0.31213872832369943,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2765957446808511,0.23076923076923078,0.25925925925925924,0.04225352112676056,0.3062200956937799,9.0,1.0,1.0,4.0,,2.0,5.0,2.0,,,0.044444444444444446,0.5,0.5,0.5555555555555556,,0.047619047619047616,1.0,1.0,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,33235.9,554,103.0,1150,1169,300.0,292.0,134.0,2319,12.0,17.0,4.0,5.0,4.0,13.0,33.0,6.0,17.0,25.0,32.0,82.0,10.0,140.0,1327,4.0,5.0,17.0,5.0,18.0,22.0,12.0,96.0,8.0,1.0,17.0,22.0,39.0,15.0,13.0,100.0,11.0,6.0,41.0,42.0,4.0,87.0,17.0,104.0,18.0,11.0,7.0,12.0,23.0,2.0,12.0,,12.0,2.0,7.0,295.0,2.0,0.6470588235294118,0.8461538461538461,1.0,0.3902439024390244,0.3902439024390244,0.68,0.8,0.6074766355140186,0.6363636363636364,0.625,0.7083333333333334,0.7663551401869159,0.04,,9.355828220858896,0.16666666666666666,0.15,0.024896265560165973,0.1443661971830986,0.044715447154471545,0.14716312056737588,0.03490759753593429,0.0364963503649635,0.0427807486631016,0.16,0.15,0.14285714285714285,0.1588785046728972,0.7058823529411765,0.7058823529411765,0.5,0.308411214953271,0.3939393939393939,0.3939393939393939,1.0,0.45454545454545453,0.8,0.17391304347826086,0.2608695652173913,0.9252336448598131,0.5825626168224298,0.5892583333333333,0.5558869565217391,0.0625,0.23333333333333334,0.12142857142857143,3.3520000000000003,24.86829268292683,0.2608695652173913,2.0,4.0,7.0,1.0,1.0,19.0,49.0,1.0,3.0,5.0,12.0,2.0,6.0,3.0,3.0,6.0,2.0,26.0,,49.0,19.0,1.0,7.0,4.0,,4.0,,2.0,6.0,3.0,2.0,,10.0,2.0,4.0,1.0,,,8.0,5.0,,3.0,8.0,2.0,26.0,,0.3333333333333333,0.3333333333333333,0.6,0.5217391304347826,0.5416666666666666,0.012195121951219513,0.14285714285714285,,0.4,0.0136986301369863,,0.05084745762711865,0.14285714285714285,0.14864864864864866,0.25,0.06542056074766354,0.5714285714285714,0.6666666666666666,1.0,0.009345794392523364,0.45794392523364486,0.3877551020408163,0.3958333333333333,1.0,0.2727272727272727,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5217391304347826,0.4166666666666667,0.3877551020408163,,0.18571428571428572,1.0,1.0,3.0,3.0,1.0,2.0,2.0,,,0.02040816326530612,0.05454545454545454,1.0,1.0,1.0,,0.2727272727272727,0.3333333333333333,1.0,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,20115.399999999998,335,82.0,710,718,262.0,189.0,93.0,1428,15.0,22.0,2.0,2.0,7.0,3.0,15.0,10.0,25.0,56.0,6.0,30.0,10.0,78.0,811,3.0,5.0,11.0,17.0,16.0,22.0,28.0,15.0,4.0,5.0,55.0,19.0,74.0,14.0,34.0,167.0,14.0,6.0,14.0,15.0,5.0,34.0,20.0,54.0,13.0,11.0,2.0,15.0,20.0,1.0,15.0,,19.0,2.0,8.0,260.0,1.0,0.44,0.4782608695652174,0.8333333333333334,0.2,0.2,0.44642857142857145,0.6,0.3953488372093023,0.75,0.4105263157894737,0.7857142857142857,0.3488372093023256,0.08928571428571429,0.045454545454545456,13.658536585365855,0.22727272727272727,0.08064516129032258,0.03896103896103896,0.09655172413793103,0.1037037037037037,0.08761329305135952,0.06920415224913495,0.0425531914893617,0.1368421052631579,0.11428571428571428,0.027777777777777776,0.06481481481481481,0.2558139534883721,0.6818181818181818,0.7142857142857143,0.5333333333333333,0.1744186046511628,0.2,0.2,1.0,0.3333333333333333,1.0,0.21212121212121213,0.30303030303030304,0.6046511627906976,0.5542901162790698,0.491,0.5619757575757575,0.08695652173913043,0.12903225806451613,0.14102564102564102,7.058928571428572,24.43,0.36901408450704226,5.0,7.0,29.0,5.0,1.0,3.0,15.0,,,1.0,6.0,1.0,1.0,2.0,7.0,2.0,6.0,26.0,3.0,15.0,3.0,,5.0,17.0,4.0,14.0,1.0,13.0,3.0,1.0,1.0,,17.0,1.0,5.0,,,3.0,15.0,9.0,1.0,5.0,16.0,10.0,25.0,2.0,1.0,0.125,0.4117647058823529,0.30303030303030304,0.35135135135135137,,0.13793103448275862,,0.8235294117647058,0.045454545454545456,,0.025,0.075,0.1891891891891892,0.625,0.3372093023255814,0.2413793103448276,0.28,0.2857142857142857,0.05813953488372093,0.1744186046511628,0.2,0.2,0.6666666666666666,,,,0.7142857142857143,0.1,0.18181818181818182,0.16666666666666666,0.2,,0.3333333333333333,3.0,1.0,1.0,4.0,,,1.0,,,,0.08163265306122448,0.6,0.6,0.3333333333333333,,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,,,True,,
