EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg2aBlocked,Corner3Assists,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFtPoints,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Travels,3pt And 1 Free Throw Trips,on,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,Clear Path Fouls
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7443.1,124,55,277,266,133,126,30.0,543,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,9.0,1.0,1.0,6.0,16.0,29.0,2.0,3.0,6.0,15.0,4,8,19.0,38,3.0,68,285,2.0,3.0,3.0,4.0,13.0,3.0,4,6.0,21.0,2.0,26.0,6.0,2.0,54.0,3.0,2.0,29.0,16.0,10.0,3.0,13.0,3.0,6.0,2.0,2.0,29.0,1.0,1.0,2.0,3.0,5.0,2.0,7,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,6.0,13,1.0,9.0,2.0,5.0,3.0,1.0,1.0,26.0,133,3.0,1.0,0.75,1.0,0.9473684210526315,0.5,0.75,0.2857142857142857,0.5,0.5,0.6666666666666666,0.75,0.7065217391304348,0.9285714285714286,0.48,0.7127659574468085,0.9285714285714286,0.5,0.8260869565217391,16.129032258064516,0.3333333333333333,0.05,0.0196078431372549,0.03333333333333333,0.015625,0.041666666666666664,0.017391304347826087,0.034482758620689655,0.02127659574468085,0.1,0.03773584905660377,0.045454545454545456,0.043478260869565216,1.0,1.0,0.5,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.6304347826086957,0.5517241379310345,0.5517241379310345,0.9375,0.2857142857142857,1.0,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.04,1.0,0.24,0.6,0.4,0.8695652173913043,0.5517241379310345,0.5465695652173913,0.5696583333333334,0.536872,0.19117647058823528,0.38235294117647056,9.6,25.30526315789474,0.48014440433212996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5396.799999999999,90,42,193,191,70,59,30.0,384,6.0,8.0,3.0,3.0,3.0,3.0,1.0,4.0,,,3.0,5.0,2.0,2.0,2.0,6.0,11.0,1.0,1.0,,3.0,7,12,9.0,16,,41,198,3.0,4.0,3.0,3.0,15.0,3.0,4,2.0,5.0,,12.0,8.0,6.0,27.0,,4.0,11.0,6.0,6.0,3.0,9.0,2.0,5.0,1.0,,21.0,4.0,1.0,5.0,8.0,13.0,5.0,18,,8.0,7.0,1.0,3.0,3.0,,,3.0,1.0,2.0,11,,2.0,,1.0,,,,12.0,70,2.0,,0.5714285714285714,0.8,1.0,0.5625,1.0,0.4,0.5625,0.5833333333333334,0.75,0.75,0.7321428571428571,1.0714285714285714,0.6666666666666666,0.7321428571428571,1.0714285714285714,0.6666666666666666,0.5714285714285714,13.596491228070176,1.0,0.14035087719298245,0.020833333333333332,0.11904761904761904,0.08888888888888889,0.13131313131313133,0.053763440860215055,,0.10810810810810811,0.16666666666666666,0.11764705882352941,,0.2857142857142857,0.75,1.0,0.5,0.14285714285714285,0.25,0.25,1.0,,,,,0.17857142857142858,0.6,0.6,1.0,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,0.8571428571428571,0.5454545454545454,0.5874642857142857,0.598125,0.57915,0.36585365853658536,0.2926829268292683,2.9499999999999997,24.975,0.3626943005181347,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,0.16666666666666666,0.25,0.058823529411764705,0.043478260869565216,0.3,0.125,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7762.199999999999,129,87,276,281,66,78,35.0,557,9.0,15.0,1.0,4.0,,2.0,10.0,17.0,1.0,3.0,1.0,1.0,,,,1.0,6.0,,,,1.0,20,35,2.0,7,11.0,57,280,1.0,4.0,,,2.0,2.0,5,,1.0,5.0,9.0,24.0,16.0,6.0,,,6.0,1.0,7.0,11.0,18.0,8.0,2.0,5.0,,47.0,5.0,5.0,14.0,11.0,26.0,12.0,38,,4.0,3.0,1.0,7.0,4.0,2.0,,9.0,2.0,7.0,9,,13.0,1.0,,16.0,,2.0,9.0,66,1.0,2.0,0.6,0.6,1.0,0.2857142857142857,,,0.2857142857142857,0.5714285714285714,0.25,0.4,0.5476190476190477,0.25,0.3333333333333333,0.5816326530612245,0.25,0.45,0.16666666666666666,18.181818181818183,0.7777777777777778,0.16923076923076924,0.08928571428571429,0.2,0.08064516129032258,0.18518518518518517,0.0847457627118644,0.1,0.0784313725490196,0.09090909090909091,0.24,,0.35714285714285715,0.6,0.6428571428571429,0.6666666666666666,0.40476190476190477,0.5882352941176471,0.625,0.6,0.07142857142857142,0.3333333333333333,0.3333333333333333,,0.023809523809523808,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,1.0,,,,,,,0.3333333333333333,,,0.16666666666666666,,0.5238095238095238,0.16666666666666666,0.5495809523809524,0.5673666666666667,0.45999999999999996,0.03508771929824561,0.15789473684210525,6.748571428571429,25.514285714285712,0.2391304347826087,,2.0,3.0,,7.0,4.0,,3.0,7.0,5.0,0.05714285714285714,0.06666666666666667,0.1111111111111111,0.28,0.14285714285714285,0.1,0.7142857142857143,,2.0,1.0,2.0,3.0,2.0,2.0,7.0,0.058823529411764705,0.125,0.4,0.09090909090909091,0.14893617021276595,0.175,,,,,,,,,,True,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3011.2000000000003,50,43,110,106,31,27,18.0,216,1.0,1.0,,,1.0,1.0,2.0,9.0,1.0,1.0,1.0,4.0,,,,2.0,6.0,,,2.0,3.0,4,11,3.0,10,2.0,19,107,,1.0,,,,2.0,5,2.0,3.0,2.0,12.0,4.0,4.0,6.0,3.0,,6.0,2.0,7.0,3.0,10.0,3.0,3.0,3.0,1.0,23.0,,1.0,4.0,2.0,6.0,1.0,7,1.0,2.0,1.0,1.0,3.0,2.0,2.0,,5.0,2.0,1.0,3,,5.0,,1.0,2.0,,,12.0,31,1.0,,0.5,0.5,0.6666666666666666,0.3,,0.6666666666666666,0.3,0.36363636363636365,,0.4,0.40476190476190477,,0.625,0.4318181818181818,,0.6666666666666666,0.47619047619047616,20.454545454545453,0.6,0.07142857142857142,0.03571428571428571,0.13333333333333333,,0.10344827586206896,0.018867924528301886,0.05263157894736842,,0.07142857142857142,0.17647058823529413,0.08333333333333333,0.047619047619047616,1.0,1.0,,0.42857142857142855,0.2222222222222222,0.25,1.0,0.047619047619047616,1.0,1.0,,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,0.125,1.0,,0.375,0.6666666666666666,0.5238095238095238,0.3333333333333333,0.48869523809523807,,0.435825,,0.631578947368421,9.418181818181818,26.160000000000004,0.2818181818181818,,1.0,,1.0,,,,,,,0.09090909090909091,,,0.09090909090909091,,0.07692307692307693,,,,,,1.0,,,1.0,0.1111111111111111,,,,0.045454545454545456,0.08333333333333333,2.0,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11750.300000000001,196,115,426,420,176,152,57.0,846,17.0,23.0,1.0,2.0,5.0,6.0,13.0,24.0,9.0,16.0,3.0,6.0,,,4.0,23.0,54.0,1.0,2.0,10.0,21.0,39,63,26.0,60,32.0,188,439,2.0,6.0,1.0,2.0,7.0,15.0,29,11.0,25.0,25.0,88.0,18.0,60.0,36.0,42.0,2.0,54.0,23.0,20.0,14.0,34.0,9.0,9.0,10.0,1.0,82.0,2.0,1.0,11.0,7.0,18.0,3.0,21,,13.0,11.0,2.0,7.0,4.0,6.0,,13.0,6.0,3.0,11,1.0,32.0,2.0,1.0,40.0,2.0,8.0,88.0,176,,8.0,0.23076923076923078,0.23684210526315788,0.46153846153846156,0.43333333333333335,0.5,0.44,0.43333333333333335,0.6190476190476191,0.3333333333333333,0.5172413793103449,0.6341463414634146,0.4375,0.5833333333333334,0.6631205673758865,0.4375,0.6304347826086957,0.4878048780487805,31.11111111111111,0.5384615384615384,0.07291666666666667,0.011494252873563218,0.11458333333333333,0.02,0.09375,0.016042780748663103,0.02040816326530612,0.013333333333333334,0.043478260869565216,0.09333333333333334,,0.18699186991869918,0.7391304347826086,0.7727272727272727,0.23529411764705882,0.1951219512195122,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.13008130081300814,0.5625,0.5625,0.4444444444444444,0.04878048780487805,0.5,0.5,1.0,0.43902439024390244,0.42592592592592593,0.42592592592592593,0.391304347826087,0.25,0.5,,,,,0.25,0.5,,0.1111111111111111,0.8333333333333334,0.07407407407407407,0.3888888888888889,0.47619047619047616,0.6747967479674797,0.42592592592592593,0.5281739837398374,0.543075,0.49812129629629626,0.03723404255319149,0.46808510638297873,8.52063492063492,26.170000000000005,0.4131455399061033,1.0,3.0,5.0,1.0,3.0,2.0,,1.0,3.0,2.0,0.047619047619047616,0.043478260869565216,,0.1111111111111111,0.07142857142857142,0.19047619047619047,0.6666666666666666,0.25,,,2.0,3.0,4.0,1.0,10.0,0.08333333333333333,,,0.04,0.07575757575757576,0.1388888888888889,2.0,1.0,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,14160.200000000003,236,108,513,507,211,205,64.0,1020,31.0,46.0,9.0,12.0,17.0,21.0,19.0,37.0,1.0,1.0,,2.0,,,,,1.0,,,,1.0,51,84,,3,33.0,135,544,12.0,17.0,,,28.0,23.0,33,,1.0,16.0,62.0,80.0,22.0,,,14.0,1.0,,10.0,7.0,17.0,4.0,6.0,3.0,1.0,41.0,11.0,13.0,22.0,17.0,45.0,24.0,69,3.0,13.0,7.0,6.0,7.0,1.0,7.0,,14.0,7.0,9.0,14,3.0,41.0,3.0,3.0,45.0,,7.0,62.0,211,,7.0,0.7843137254901961,0.9090909090909091,,,,,,0.6071428571428571,0.7058823529411765,0.696969696969697,0.5862068965517241,0.7058823529411765,0.6764705882352942,0.625,0.7,0.6739130434782609,0.034482758620689655,20.677966101694913,0.5,0.14285714285714285,0.12380952380952381,0.18803418803418803,0.09090909090909091,0.1652542372881356,0.10619469026548672,0.13559322033898305,0.07692307692307693,0.16981132075471697,0.1827956989247312,0.12,0.5287356321839081,0.6739130434782609,0.7948717948717948,0.7419354838709677,0.42528735632183906,0.5135135135135135,0.5588235294117647,0.8421052631578947,0.011494252873563218,1.0,1.0,1.0,0.022988505747126436,,,,0.011494252873563218,,,,0.7058823529411765,0.75,0.3333333333333333,,,,,,,0.6176470588235294,0.8095238095238095,,0.029411764705882353,,0.5632183908045977,,0.5625241379310344,0.5690818181818181,0.5802161764705883,0.2074074074074074,0.45925925925925926,4.375,25.266666666666666,0.41130604288499023,,10.0,3.0,1.0,8.0,4.0,,4.0,9.0,6.0,0.11904761904761904,0.15217391304347827,0.14705882352941177,0.12244897959183673,0.11764705882352941,0.20833333333333334,0.6666666666666666,,,6.0,2.0,6.0,1.0,3.0,17.0,0.08108108108108109,0.4,,0.13333333333333333,0.16831683168316833,0.17346938775510204,2.0,,4.0,1.0,1.0,1.0,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,5141.1,86,14,194,184,114,118,20.0,378,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,2.0,,,1.0,4.0,14.0,1.0,1.0,2.0,10.0,2,3,4.0,16,3.0,19,210,1.0,1.0,1.0,1.0,5.0,2.0,2,2.0,11.0,,10.0,2.0,2.0,9.0,3.0,2.0,14.0,4.0,11.0,9.0,20.0,6.0,3.0,5.0,3.0,49.0,1.0,1.0,4.0,2.0,7.0,2.0,9,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,,2.0,5,,5.0,1.0,,5.0,,,10.0,114,2.0,,0.5,1.0,0.75,0.25,1.0,0.18181818181818182,0.25,0.6666666666666666,1.0,1.0,0.42105263157894735,1.25,0.38461538461538464,0.4523809523809524,1.25,0.38461538461538464,0.8421052631578947,11.11111111111111,0.6666666666666666,0.05405405405405406,0.030303030303030304,0.09523809523809523,0.018867924528301886,0.0759493670886076,0.023255813953488372,0.05263157894736842,,0.1,0.10810810810810811,,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,,,,,,,,0.10526315789473684,,,,0.7368421052631579,0.2857142857142857,0.2857142857142857,0.75,0.5,1.0,,,,,0.5,1.0,1.0,0.15384615384615385,1.0,0.07692307692307693,0.7692307692307693,0.2,0.9473684210526315,0.2857142857142857,0.566386842105263,,0.5807269230769231,0.2631578947368421,0.5263157894736842,3.4,25.53125,0.5876288659793815,,,3.0,,1.0,,,1.0,1.0,,,,,0.05,,,,,,1.0,,,,,1.0,,0.25,,0.058823529411764705,0.09523809523809523,0.25,,1.0,,,,,0.058823529411764705,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4435.299999999999,74,25,160,167,108,89,18.0,327,1.0,2.0,1.0,2.0,1.0,2.0,,,,,2.0,5.0,,1.0,3.0,3.0,9.0,,1.0,1.0,5.0,1,2,5.0,14,1.0,18,182,1.0,2.0,,2.0,3.0,1.0,2,2.0,8.0,1.0,9.0,,2.0,15.0,,2.0,9.0,3.0,1.0,3.0,4.0,2.0,1.0,,,11.0,2.0,3.0,3.0,4.0,7.0,5.0,12,2.0,3.0,1.0,2.0,,,2.0,,2.0,2.0,3.0,5,,2.0,,,1.0,,,9.0,108,1.0,,,,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.5,0.5,0.5,0.53125,0.25,0.4,0.5625,0.375,0.45,0.875,9.94475138121547,,0.11764705882352941,0.13043478260869565,0.09375,0.05,0.10606060606060606,0.07936507936507936,0.16666666666666666,0.03571428571428571,0.05555555555555555,0.0967741935483871,0.2222222222222222,0.125,0.5,0.5,,,,,,,,,,0.3125,0.4,0.4,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.25,,,0.25,,,0.2,0.5,0.3,0.5,0.2,1.0,0.3333333333333333,0.567509375,0.5913499999999999,0.5675450000000001,0.16666666666666666,0.5,1.1,24.77857142857143,0.675,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.14285714285714285,0.2727272727272727,,,,0.3333333333333333,,,1.0,,1.0,1.0,1.0,,,,0.08333333333333333,0.0625,0.5,,,1.0,,,,,1.0,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5576.0,93,34,199,200,33,51,28.0,399,3.0,5.0,1.0,1.0,,1.0,9.0,17.0,3.0,3.0,3.0,7.0,1.0,1.0,1.0,4.0,19.0,,2.0,,1.0,15,25,7.0,26,17.0,68,220,2.0,5.0,1.0,3.0,13.0,1.0,3,1.0,2.0,7.0,12.0,18.0,12.0,18.0,3.0,2.0,19.0,4.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,2.0,1.0,8.0,6.0,14.0,3.0,17,1.0,,,,3.0,1.0,2.0,,5.0,,1.0,11,1.0,19.0,3.0,2.0,19.0,,3.0,12.0,33,4.0,3.0,0.6,0.6428571428571429,0.8571428571428571,0.2692307692307692,0.3333333333333333,0.5,0.2692307692307692,0.6,0.4,0.3333333333333333,0.5,0.4375,0.5,0.5862068965517241,0.5909090909090909,0.75,0.5098039215686274,26.80851063829787,0.6,0.125,0.021739130434782608,0.16666666666666666,0.0392156862745098,0.14583333333333334,0.030927835051546393,0.03333333333333333,0.023809523809523808,0.14285714285714285,0.09090909090909091,0.037037037037037035,0.09803921568627451,0.6,0.75,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5625,0.6666666666666666,0.058823529411764705,1.0,1.0,0.6666666666666666,0.13725490196078433,0.42857142857142855,0.42857142857142855,1.0,0.37254901960784315,0.21052631578947367,0.21052631578947367,0.75,0.125,1.0,,0.125,1.0,1.0,0.25,,,0.2,,0.2,0.2,,0.6078431372549019,0.21052631578947367,0.5285235294117647,0.51454,0.5065500000000001,0.19117647058823528,0.17647058823529413,8.796,25.823076923076925,0.1658291457286432,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,1.0,0.08,0.2,,0.1,0.14285714285714285,0.3333333333333333,1.0,1.0,,,1.0,2.0,,2.0,5.0,0.058823529411764705,,,0.1111111111111111,0.14545454545454545,0.17857142857142858,,3.0,6.0,,,,0.1111111111111111,,2.0,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1113.7,19,-13,36,38,16,21,,74,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,2.0,4.0,,,,,1,3,2.0,6,,8,52,,,,,,,2,,1.0,,,,2.0,6.0,,,4.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,2,,,,,,,,,,,,1,,,,,,,,,16,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,,,0.4444444444444444,,,0.6666666666666666,24.324324324324326,,0.09090909090909091,,0.1,,0.09523809523809523,,,,,0.14285714285714285,,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.4444444444444444,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.5113055555555556,,0.47301666666666664,,,13.1,25.616666666666664,0.4444444444444444,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
