EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2.0,89,87,32.0,44,6.0,176,4.0,6.0,1.0,1.0,4,1.0,4.0,6.0,1.0,4,1.0,12.0,108,1.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,11.0,11.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,9419.5,157,21.0,346,335,170.0,160,40.0,681,3.0,5.0,2.0,1.0,7,4.0,4.0,8.0,13.0,38,7.0,54.0,388,3.0,24.0,6.0,2.0,33.0,2.0,23.0,34.0,6.0,79.0,8.0,5.0,1.0,14.0,20.0,8.0,4.0,3.0,9.0,,8.0,10.0,,1.0,170.0,2.0,0.75,1.0,0.8461538461538461,0.34210526315789475,0.34210526315789475,0.5,0.5108695652173914,0.54,0.8260869565217391,0.25,0.2,15.228426395939087,0.125,0.07142857142857142,0.1095890410958904,0.09090909090909091,0.03125,0.1875,0.08771929824561403,0.10869565217391304,0.6,0.75,0.6666666666666666,0.15217391304347827,0.14285714285714285,0.16666666666666666,1.0,0.07407407407407407,0.14814814814814814,0.9347826086956522,0.5656956521739128,0.553651851851852,0.041666666666666664,0.1111111111111111,4.2,25.51578947368421,0.4913294797687861,1.0,1.0,2.0,1.0,3.0,1.0,12.0,31.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,5.0,3.0,8.0,1.0,31.0,6.0,2.0,31.0,12.0,1.0,11.0,8.0,3.0,12.0,5.0,2.0,4.0,6.0,4.0,8.0,7.0,2.0,1.0,1.0,1.0,10.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,31.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.25,0.5535714285714286,0.02631578947368421,0.3333333333333333,0.14285714285714285,0.8,0.057971014492753624,0.02197802197802198,0.0375,0.043478260869565216,0.07894736842105263,0.015873015873015872,0.03571428571428571,0.045454545454545456,0.1875,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.5,1.0,0.6739130434782609,0.3870967741935484,0.3870967741935484,0.8333333333333334,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3870967741935484,0.02564102564102564,0.09259259259259259,0.5740740740740741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18401.4,307,78.0,660,652,239.0,210,76.0,1312,29.0,38.0,10.0,5.0,9,5.0,63.0,99.0,36.0,92,54.0,288.0,740,38.0,32.0,28.0,98.0,51.0,6.0,28.0,51.0,14.0,125.0,17.0,12.0,,29.0,34.0,19.0,16.0,6.0,22.0,3.0,46.0,66.0,1.0,18.0,239.0,4.0,0.2222222222222222,0.22580645161290322,0.4722222222222222,0.391304347826087,0.391304347826087,0.6363636363636364,0.612565445026178,0.65,0.4816753926701571,0.06060606060606061,0.07894736842105263,32.36074270557029,,0.07692307692307693,0.12056737588652482,0.09764309764309764,0.07936507936507936,0.11538461538461539,0.10679611650485436,0.19895287958115182,0.7631578947368421,0.8285714285714286,0.20689655172413793,0.04712041884816754,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,0.07142857142857142,0.680628272251309,0.540234554973822,0.5133357142857143,0.1,0.15517241379310345,8.495959595959595,25.99782608695653,0.3621212121212121,1.0,2.0,7.0,22.0,37.0,2.0,31.0,83.0,1.0,5.0,12.0,27.0,2.0,6.0,1.0,5.0,9.0,20.0,14.0,32.0,114.0,57.0,2.0,83.0,31.0,1.0,23.0,15.0,8.0,12.0,2.0,3.0,2.0,5.0,3.0,11.0,5.0,13.0,4.0,6.0,,24.0,5.0,10.0,2.0,4.0,9.0,6.0,1.0,1.0,6.0,4.0,114.0,9.0,0.2,0.4375,0.3333333333333333,0.5263157894736842,0.3181818181818182,0.5857142857142857,0.375,0.6348314606741573,0.010869565217391304,0.08108108108108109,,0.4583333333333333,0.013986013986013986,0.020134228187919462,0.017123287671232876,,0.0273972602739726,0.017094017094017096,0.03125,0.05970149253731343,0.15789473684210525,0.6666666666666666,0.193717277486911,0.5945945945945946,0.6470588235294118,0.13636363636363635,0.43455497382198954,0.37349397590361444,0.3780487804878049,0.3870967741935484,0.18181818181818182,0.5,0.45454545454545453,0.2,,0.7,0.4,0.38571428571428573,0.4444444444444444,0.37349397590361444,0.031914893617021274,0.03125,0.3958333333333333,12.0,24.0,2.0,6.0,2.0,1.0,1.0,3.0,4.0,0.012048192771084338,0.1256544502617801,0.5,0.5,0.4166666666666667,0.558975,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,24876.000000000004,415,73.0,892,889,325.0,293,103.0,1781,53.0,79.0,32.0,,3,,85.0,147.0,,4,54.0,224.0,1018,57.0,1.0,138.0,32.0,,18.0,19.0,28.0,8.0,65.0,41.0,31.0,8.0,80.0,117.0,15.0,7.0,15.0,24.0,3.0,65.0,71.0,5.0,25.0,325.0,2.0,0.8117647058823529,0.92,,,,0.5782312925170068,0.5629139072847682,0.6086956521739131,0.026490066225165563,0.12244897959183673,0.16455696202531644,20.550639134709932,0.34782608695652173,0.14691943127962084,0.20918367346938777,0.1769041769041769,0.11494252873563218,0.09090909090909091,0.2127659574468085,0.5231788079470199,0.6708860759493671,0.803030303030303,0.7735849056603774,0.019867549668874173,,,,0.5517241379310345,,0.5496688741721855,0.5630006622516556,0.5658181034482759,0.14619883040935672,0.1497005988023952,4.504761904761905,24.825,0.36434977578475336,11.0,15.0,24.0,29.0,63.0,,,1.0,,,,1.0,18.0,30.0,,,41.0,38.0,,25.0,101.0,,20.0,1.0,,,9.0,5.0,4.0,9.0,2.0,13.0,24.0,37.0,8.0,14.0,5.0,11.0,2.0,9.0,,25.0,2.0,11.0,4.0,,13.0,12.0,,4.0,13.0,9.0,101.0,14.0,,,0.6,0.6666666666666666,0.6,0.6551724137931034,0.6029411764705882,0.6644736842105263,,0.07936507936507936,,0.56,0.12307692307692308,0.06341463414634146,0.0925,0.1111111111111111,0.1619047619047619,0.057692307692307696,0.08163265306122448,0.1978021978021978,0.2,0.6923076923076923,0.41721854304635764,0.4603174603174603,0.5,0.8620689655172413,0.006622516556291391,,,,0.5,0.7333333333333333,,,,0.75,,0.017241379310344827,,,,0.18303571428571427,0.45089285714285715,3.0,5.0,5.0,4.0,4.0,4.0,,,8.0,,0.033112582781456956,0.6,0.6,1.0,0.5105565217391306,6.0,1.0,1.0,1.0,1.0,0.1276595744680851,0.2727272727272727,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10691.0,178,26.0,394,381,145.0,155,47.0,775,2.0,2.0,1.0,6.0,12,6.0,4.0,10.0,27.0,58,3.0,92.0,441,4.0,23.0,6.0,2.0,78.0,,12.0,16.0,7.0,36.0,2.0,5.0,,7.0,11.0,4.0,2.0,10.0,18.0,,11.0,3.0,,,145.0,3.0,0.75,1.0,0.9629629629629629,0.46551724137931033,0.46551724137931033,0.4,0.6544117647058824,0.6594202898550725,0.8529411764705882,,,16.367713004484305,,0.05263157894736842,0.02631578947368421,0.04093567251461988,0.05,,0.03278688524590164,0.029411764705882353,1.0,1.0,0.5,0.17647058823529413,0.5,0.5,1.0,0.037037037037037035,0.2222222222222222,0.8823529411764706,0.5482411764705882,0.5381259259259259,,,10.989999999999998,25.270689655172415,0.3680203045685279,2.0,2.0,1.0,1.0,4.0,,21.0,46.0,3.0,6.0,6.0,17.0,2.0,4.0,4.0,7.0,16.0,3.0,6.0,2.0,26.0,3.0,2.0,46.0,21.0,,4.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,,,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,26.0,1.0,0.5714285714285714,0.2608695652173913,0.5,0.75,0.7272727272727273,0.4444444444444444,0.7272727272727273,0.4642857142857143,,,,0.5,0.0125,0.030927835051546393,0.022598870056497175,,0.022727272727272728,0.039473684210526314,,0.06521739130434782,,,0.058823529411764705,0.25,0.25,1.0,0.6764705882352942,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.18181818181818182,1.0,0.5454545454545454,0.5,1.0,1.0,,0.6296296296296297,0.35294117647058826,0.45652173913043476,,0.17391304347826086,0.2826086956521739,1.0,4.0,,,1.0,6.0,,1.0,,,0.058823529411764705,0.25,0.25,1.0,0.5516,1.0,,,,,0.027777777777777776,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,6440.8,107,33.0,233,229,82.0,59,36.0,462,8.0,11.0,4.0,3.0,8,2.0,9.0,16.0,10.0,20,2.0,50.0,246,5.0,5.0,10.0,8.0,30.0,2.0,6.0,10.0,5.0,24.0,7.0,9.0,,16.0,22.0,9.0,8.0,3.0,13.0,3.0,4.0,4.0,,2.0,82.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.5,0.5,0.5625,0.6666666666666666,0.6578947368421053,0.5555555555555556,0.125,0.18181818181818182,15.217391304347828,,0.15,0.12727272727272726,0.1391304347826087,0.04,0.3,0.125,0.3055555555555556,0.7272727272727273,0.8888888888888888,0.5,0.2222222222222222,0.375,0.375,1.0,0.4,0.2,0.8611111111111112,0.5976152777777777,0.598565,0.05263157894736842,0.1111111111111111,3.025,24.764999999999997,0.351931330472103,4.0,5.0,3.0,1.0,5.0,2.0,7.0,12.0,1.0,1.0,,3.0,4.0,6.0,3.0,3.0,17.0,3.0,2.0,,12.0,,6.0,12.0,7.0,,4.0,3.0,1.0,1.0,,4.0,2.0,6.0,1.0,4.0,3.0,,,1.0,,4.0,,1.0,,,,3.0,1.0,1.0,3.0,2.0,12.0,,1.0,0.4,0.6666666666666666,0.6,0.9444444444444444,0.6,0.9444444444444444,0.6,,,,1.0,0.03076923076923077,0.07547169811320754,0.05084745762711865,0.04,,0.0975609756097561,,0.2,0.13333333333333333,0.6666666666666666,0.1388888888888889,0.2,0.2,1.0,0.3333333333333333,0.5833333333333334,0.5833333333333334,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,1.0,0.75,1.0,0.3,,0.5833333333333334,,0.34,0.24,,,,,,1.0,,,1.0,,,,,,0.6641375,,,,,,,0.25,2.0,2.0,0.2222222222222222,1.0,1.0,0.16666666666666666,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1877.7,31,-6.0,61,65,27.0,34,3.0,126,,,,,2,1.0,1.0,4.0,2.0,8,2.0,10.0,78,3.0,3.0,,2.0,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,2.0,,1.0,27.0,,,,1.0,0.25,0.25,0.25,0.3333333333333333,0.38461538461538464,0.6666666666666666,,,20.0,,0.05,0.0625,0.05555555555555555,0.1,,0.09090909090909091,,,,,0.16666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.5027833333333332,0.47511666666666663,0.07692307692307693,0.2,10.899999999999999,25.599999999999998,0.4426229508196721,,,,,2.0,,2.0,6.0,,,,2.0,,,,,,,,2.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.2,1.0,2.0,,,,,,,,,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,13296.3,222,-19.0,468,471,109.0,98,53.0,939,5.0,13.0,5.0,6.0,12,1.0,33.0,58.0,14.0,42,25.0,133.0,578,18.0,5.0,42.0,24.0,33.0,6.0,9.0,17.0,2.0,42.0,16.0,14.0,,30.0,37.0,2.0,2.0,7.0,25.0,2.0,30.0,27.0,4.0,10.0,109.0,5.0,0.6363636363636364,0.65625,0.7857142857142857,0.3333333333333333,0.3333333333333333,0.5689655172413793,0.54,0.6045454545454545,0.42,0.10344827586206896,0.3076923076923077,22.284644194756556,,0.12280701754385964,0.1509433962264151,0.13636363636363635,0.11764705882352941,0.125,0.10606060606060606,0.13,0.38461538461538464,0.5555555555555556,0.6,0.12,0.5,0.5,1.0,0.21739130434782608,0.043478260869565216,0.55,0.5213649999999999,0.5168282608695652,0.12149532710280374,0.15625,8.93448275862069,25.449999999999996,0.2329059829059829,1.0,4.0,1.0,22.0,35.0,1.0,8.0,30.0,,2.0,1.0,4.0,3.0,10.0,1.0,3.0,16.0,9.0,2.0,11.0,35.0,9.0,2.0,30.0,8.0,,8.0,6.0,2.0,6.0,1.0,4.0,3.0,7.0,,6.0,4.0,3.0,1.0,2.0,,9.0,,1.0,3.0,3.0,3.0,2.0,1.0,,2.0,2.0,35.0,3.0,0.3333333333333333,0.4,0.3,0.5,0.34615384615384615,0.5217391304347826,0.5,0.6481481481481481,,0.05714285714285714,,0.6666666666666666,0.028037383177570093,0.03669724770642202,0.032407407407407406,0.02857142857142857,0.034482758620689655,0.033707865168539325,0.05,0.1276595744680851,0.225,1.0,0.35,0.6285714285714286,0.6666666666666666,0.6818181818181818,0.3,0.26666666666666666,0.26666666666666666,0.625,0.3076923076923077,0.25,0.15384615384615385,,,0.2,1.0,0.17391304347826086,0.25,0.26666666666666666,0.06976744186046512,0.12030075187969924,0.2631578947368421,6.0,10.0,7.0,1.0,1.0,3.0,2.0,,1.0,,0.1,0.6,0.6,0.5,0.5409,3.0,,,,,0.06521739130434782,,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8889.199999999999,148,38.0,311,328,169.0,133,34.0,639,1.0,2.0,2.0,4.0,9,4.0,2.0,4.0,8.0,23,2.0,30.0,362,2.0,10.0,2.0,2.0,24.0,,2.0,13.0,2.0,37.0,5.0,13.0,1.0,19.0,24.0,6.0,4.0,3.0,7.0,1.0,4.0,3.0,1.0,2.0,169.0,1.0,0.5,1.0,1.0,0.34782608695652173,0.34782608695652173,0.5,0.5185185185185185,0.5357142857142857,0.8518518518518519,,,8.78186968838527,0.1111111111111111,0.18309859154929578,0.08196721311475409,0.13636363636363635,0.22727272727272727,0.15384615384615385,0.08,0.07407407407407407,0.5,0.5,,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.3333333333333333,0.9259259259259259,0.5580925925925925,0.5608541666666668,0.07142857142857142,0.4,6.675,24.765217391304354,0.5434083601286174,1.0,2.0,1.0,,1.0,1.0,4.0,14.0,,1.0,1.0,6.0,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,10.0,,2.0,14.0,4.0,,11.0,9.0,2.0,,,2.0,3.0,5.0,2.0,,,3.0,2.0,,,3.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,10.0,,,0.2,0.5,0.5,0.25,0.3333333333333333,0.375,0.38461538461538464,,,,,0.05,0.0273972602739726,0.03759398496240601,0.058823529411764705,0.058823529411764705,0.019230769230769232,0.047619047619047616,0.16666666666666666,0.09090909090909091,0.4,0.037037037037037035,,,,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,,,0.5,0.25,0.5,0.16666666666666666,0.2857142857142857,,0.1,0.3333333333333333,1.0,1.0,1.0,,,,,,3.0,,0.037037037037037035,1.0,1.0,1.0,0.5913499999999999,2.0,1.0,,,,0.125,,,1.0,0.25,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6675.4,111,60.0,243,242,141.0,115,31.0,485,8.0,9.0,5.0,,4,3.0,14.0,20.0,1.0,8,4.0,35.0,266,11.0,5.0,10.0,18.0,,,13.0,18.0,8.0,41.0,2.0,5.0,1.0,8.0,18.0,6.0,6.0,5.0,6.0,,5.0,6.0,2.0,2.0,141.0,1.0,0.35714285714285715,0.38461538461538464,,0.125,0.125,0.7,0.5535714285714286,0.5833333333333334,0.2857142857142857,,,12.455516014234876,0.1111111111111111,0.09090909090909091,0.04081632653061224,0.0673076923076923,0.05263157894736842,0.07692307692307693,0.024390243902439025,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.375,0.14285714285714285,,,,0.3125,0.1875,0.6071428571428571,0.5749553571428571,0.56783125,0.07142857142857142,0.1,7.225,24.637500000000003,0.5802469135802469,1.0,1.0,4.0,5.0,9.0,,1.0,4.0,,,1.0,2.0,2.0,3.0,,,4.0,6.0,1.0,4.0,19.0,3.0,2.0,4.0,1.0,,5.0,4.0,1.0,4.0,1.0,6.0,4.0,10.0,,5.0,5.0,,,,,5.0,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,1.0,19.0,2.0,,0.2,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.46875,0.6666666666666666,0.5277777777777778,,,,1.0,0.0851063829787234,0.13043478260869565,0.10752688172043011,0.08333333333333333,0.10714285714285714,0.2,,0.13043478260869565,0.125,0.25,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.14285714285714285,0.25,0.25,,0.3333333333333333,1.0,,,,0.8,,0.125,0.5,0.25,,0.11428571428571428,0.5428571428571428,1.0,2.0,,,,1.0,,,1.0,,0.07142857142857142,0.5,0.5,1.0,0.491,1.0,,,,,0.08333333333333333,,,,,,,,,,,True,,,
