EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2.0,89,87,32.0,44,6,176,4.0,6,1.0,1.0,4,1.0,4,6,1.0,4,1.0,12,108,1.0,1.0,6.0,2,3.0,1.0,2.0,2.0,2.0,4.0,4,5.0,2.0,11,11,1,1,3.0,8,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10695.3,178,14.0,391,377,181.0,176,47,768,4.0,6,2.0,1.0,7,4.0,5,9,14.0,40,8.0,60,447,3.0,24.0,8.0,2,36.0,2.0,25.0,37.0,7.0,86.0,11,5.0,1.0,17,25,8,4,3.0,10,,9.0,12.0,,2.0,181.0,3.0,0.8,1.0,0.8571428571428571,0.35,0.35,0.5555555555555556,0.5306122448979592,0.5555555555555556,0.8163265306122449,0.2222222222222222,0.16666666666666666,14.541387024608502,0.125,0.06493506493506493,0.13414634146341464,0.10062893081761007,0.02857142857142857,0.17647058823529413,0.1111111111111111,0.12244897959183673,0.6666666666666666,0.8,0.75,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.07407407407407407,0.14814814814814814,0.9387755102040817,0.5685887755102038,0.553651851851852,0.057692307692307696,0.18181818181818182,3.8777777777777778,25.5075,0.4629156010230179,1.0,1.0,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,32.0,6.0,2.0,33.0,13.0,1.0,12.0,9.0,3.0,13.0,5.0,2.0,6.0,8.0,4.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.0,0.5517241379310345,0.025,0.3333333333333333,0.14285714285714285,0.8181818181818182,0.075,0.02,0.044444444444444446,0.07407407407407407,0.06976744186046512,0.1,0.014285714285714285,0.03333333333333333,0.04,0.21052631578947367,0.3333333333333333,0.061224489795918366,0.3333333333333333,0.5,1.0,0.673469387755102,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.024390243902439025,0.1,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,20775.200000000004,346,79.0,748,741,255.0,224,81,1489,34.0,44,11.0,5.0,10,5.0,73,114,40.0,102,59.0,325,861,41.0,33.0,30.0,116,60.0,6.0,32.0,57.0,17.0,139.0,18,14.0,1.0,33,38,20,17,9.0,26,4.0,51.0,72.0,5.0,23.0,255.0,4.0,0.2054794520547945,0.20833333333333334,0.5,0.39215686274509803,0.39215686274509803,0.6403508771929824,0.6157407407407407,0.6565040650406504,0.4722222222222222,0.05263157894736842,0.06818181818181818,32.429245283018865,0.045454545454545456,0.07954545454545454,0.11612903225806452,0.09667673716012085,0.07142857142857142,0.125,0.10434782608695652,0.2037037037037037,0.7727272727272727,0.8292682926829268,0.20588235294117646,0.046296296296296294,0.5,0.5,1.0,0.14864864864864866,0.06756756756756757,0.6759259259259259,0.5415083333333334,0.5110844594594596,0.11016949152542373,0.17424242424242425,8.199122807017545,26.023529411764706,0.3409090909090909,1.0,2.0,8.0,27.0,45.0,2.0,35.0,92.0,1.0,5.0,12.0,28.0,2.0,6.0,1.0,5.0,2.0,9.0,22.0,14.0,32.0,118.0,60.0,2.0,92.0,35.0,1.0,25.0,16.0,9.0,13.0,2.0,3.0,2.0,5.0,3.0,14.0,8.0,15.0,4.0,6.0,,29.0,5.0,12.0,2.0,4.0,9.0,6.0,1.0,1.0,6.0,4.0,118.0,9.0,0.2,0.42424242424242425,0.3333333333333333,0.5365853658536586,0.3181818181818182,0.581081081081081,0.375,0.6290322580645161,0.00980392156862745,0.06666666666666667,,0.4827586206896552,0.012738853503184714,0.018072289156626505,0.015479876160990712,,0.024096385542168676,,0.015503875968992248,0.02702702702702703,0.06756756756756757,0.15,0.6666666666666666,0.20833333333333334,0.6,0.6428571428571429,0.1111111111111111,0.42592592592592593,0.3804347826086957,0.38461538461538464,0.42857142857142855,0.18181818181818182,0.5,0.45454545454545453,0.2,,0.7272727272727273,0.4,0.3783783783783784,0.42857142857142855,0.3804347826086957,0.028846153846153848,0.027692307692307693,0.3630769230769231,12.0,25.0,7.0,1.0,2.0,1.0,1.0,3.0,4.0,0.010869565217391304,0.11574074074074074,0.48,0.48,0.4166666666666667,0.558975,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,31081.800000000003,518,71.0,1121,1115,368.0,345,124,2236,72.0,101,36.0,,3,,107,177,1.0,5,61.0,278,1300,63.0,2.0,180.0,34,3.0,18.0,28.0,41.0,17.0,95.0,53,44.0,9.0,106,149,19,10,20.0,35,6.0,75.0,79.0,5.0,29.0,368.0,3.0,0.8411214953271028,0.9375,1.0,0.2,0.2,0.6045197740112994,0.5961538461538461,0.634703196347032,0.027472527472527472,0.1016949152542373,0.12871287128712872,19.68503937007874,0.32142857142857145,0.1647940074906367,0.2163265306122449,0.189453125,0.14035087719298245,0.125,0.2122905027932961,0.554945054945055,0.7128712871287128,0.8181818181818182,0.8194444444444444,0.016483516483516484,,,,0.5538461538461539,,0.5824175824175825,0.5785593406593407,0.5709838461538462,0.1407766990291262,0.14427860696517414,4.214124293785311,24.8,0.328278322925959,12.0,17.0,27.0,31.0,70.0,,1.0,2.0,,,1.0,2.0,19.0,32.0,,,5.0,43.0,41.0,1.0,25.0,110.0,,22.0,2.0,1.0,,13.0,8.0,5.0,9.0,2.0,16.0,27.0,43.0,9.0,19.0,8.0,12.0,2.0,11.0,,31.0,3.0,13.0,4.0,,13.0,17.0,,8.0,18.0,10.0,110.0,14.0,,0.5,0.59375,0.6507936507936508,0.59375,0.6538461538461539,0.5972222222222222,0.6626506024096386,,0.07142857142857142,,0.6129032258064516,0.1115702479338843,0.06349206349206349,0.08704453441295547,0.0875,0.14728682170542637,0.030303030303030304,0.06349206349206349,0.06349206349206349,0.20353982300884957,0.22727272727272727,0.5555555555555556,0.38461538461538464,0.44285714285714284,0.47692307692307695,0.8709677419354839,0.01098901098901099,0.5,0.5,1.0,0.53125,0.7058823529411765,,,,0.75,,0.03076923076923077,0.5,0.5,,0.15467625899280577,0.39568345323741005,4.0,6.0,4.0,1.0,5.0,4.0,,,9.0,,0.03296703296703297,0.6666666666666666,0.6666666666666666,1.0,0.520544,6.0,1.0,1.0,1.0,0.10909090909090909,0.25,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,12846.0,214,43.0,474,459,174.0,181,50,933,4.0,4,1.0,7.0,14,7.0,6,13,33.0,69,5.0,116,529,4.0,28.0,8.0,4,93.0,,17.0,25.0,11.0,58.0,3,8.0,,11,17,5,3,12.0,20,,12.0,5.0,,1.0,174.0,3.0,0.6666666666666666,1.0,0.9393939393939394,0.4782608695652174,0.4782608695652174,0.46153846153846156,0.676829268292683,0.6845238095238095,0.8414634146341463,,,16.79245283018868,,0.06666666666666667,0.03260869565217391,0.05188679245283019,0.058823529411764705,0.07692307692307693,0.0410958904109589,0.04878048780487805,1.0,1.0,0.5,0.17073170731707318,0.5,0.5,1.0,0.03125,0.21875,0.8902439024390244,0.5540652439024389,0.539496875,0.012048192771084338,0.07142857142857142,9.715384615384615,25.317391304347826,0.3670886075949367,3.0,3.0,1.0,1.0,4.0,1.0,26.0,55.0,3.0,6.0,8.0,21.0,3.0,6.0,4.0,7.0,,18.0,3.0,9.0,4.0,37.0,6.0,4.0,55.0,26.0,,8.0,6.0,2.0,3.0,3.0,5.0,1.0,6.0,2.0,3.0,2.0,2.0,,1.0,1.0,5.0,1.0,2.0,2.0,,1.0,,,,,,37.0,1.0,0.5714285714285714,0.32142857142857145,0.5,0.75,0.6923076923076923,0.515625,0.6923076923076923,0.5441176470588235,,,,0.6,0.010752688172043012,0.044642857142857144,0.02926829268292683,,0.0196078431372549,,0.05813953488372093,,0.07142857142857142,,,0.04878048780487805,0.25,0.25,1.0,0.6707317073170732,0.4727272727272727,0.4727272727272727,0.9230769230769231,0.23076923076923078,1.0,0.46153846153846156,0.5,1.0,1.0,0.14285714285714285,0.65625,0.38095238095238093,0.4727272727272727,,0.15517241379310345,0.31896551724137934,1.0,5.0,,,1.0,6.0,,1.0,,,0.06097560975609756,0.2,0.2,1.0,0.5516,1.0,,,,0.023809523809523808,0.3333333333333333,1.0,1.0,0.07692307692307693,1.0,1.0,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,10184.699999999999,170,26.0,370,367,95.0,79,47,737,14.0,20,5.0,6.0,13,2.0,16,28,13.0,27,6.0,77,424,6.0,5.0,20.0,12,39.0,5.0,8.0,14.0,7.0,34.0,10,10.0,2.0,22,29,14,12,8.0,20,3.0,8.0,9.0,1.0,5.0,95.0,2.0,0.625,0.7692307692307693,1.0,0.48148148148148145,0.48148148148148145,0.5714285714285714,0.6454545454545455,0.652542372881356,0.4909090909090909,0.17857142857142858,0.2,16.745283018867923,0.16666666666666666,0.10752688172043011,0.11494252873563218,0.1111111111111111,0.05128205128205128,0.23076923076923078,0.109375,0.36363636363636365,0.7,0.875,0.5714285714285714,0.23636363636363636,0.46153846153846156,0.46153846153846156,1.0,0.45454545454545453,0.18181818181818182,0.8545454545454545,0.6131781818181818,0.6114863636363637,0.0847457627118644,0.15625,2.957142857142857,24.47407407407408,0.25675675675675674,5.0,7.0,3.0,2.0,8.0,2.0,7.0,14.0,1.0,1.0,,3.0,5.0,8.0,3.0,3.0,3.0,22.0,3.0,2.0,,12.0,,6.0,14.0,7.0,,6.0,5.0,1.0,1.0,,5.0,2.0,7.0,2.0,10.0,6.0,2.0,,4.0,,12.0,,1.0,,,,5.0,1.0,2.0,5.0,3.0,12.0,,1.0,0.4,0.625,0.5,0.8636363636363636,0.5454545454545454,0.9166666666666666,0.5454545454545454,,0.125,,0.8333333333333334,0.022727272727272728,0.05952380952380952,0.040697674418604654,0.029411764705882353,,0.125,0.07936507936507936,,0.12195121951219512,0.13043478260869565,0.6,0.14545454545454545,0.25,0.2857142857142857,1.0,0.2545454545454545,0.5,0.5,1.0,0.6363636363636364,0.7142857142857143,0.09090909090909091,1.0,1.0,0.6,1.0,0.2727272727272727,,0.5,,0.2857142857142857,0.15584415584415584,,,1.0,,1.0,1.0,,,2.0,,,,,,0.6641375,,,,,,0.4,2.0,2.0,0.18181818181818182,1.0,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2820.7,47,-9.0,95,97,28.0,39,7,192,,1,,,3,1.0,1,5,4.0,11,2.0,16,121,3.0,3.0,,2,9.0,1.0,5.0,5.0,4.0,10.0,5,1.0,,6,7,1,1,,2,,1.0,2.0,,1.0,28.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.2,0.4375,0.47058823529411764,0.6875,0.2,1.0,17.307692307692307,,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.07142857142857142,,0.25,0.0625,,,,0.1875,,,,,0.16666666666666666,0.75,0.52699375,0.47511666666666663,0.058823529411764705,0.16666666666666666,8.879999999999999,25.49090909090909,0.29473684210526313,,1.0,,,2.0,,4.0,8.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,3.0,,8.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,0.75,,0.75,0.14285714285714285,,,,1.0,,0.03571428571428571,0.020833333333333332,,,,,0.09090909090909091,,,,0.125,,,,0.5,0.5,0.5,0.75,0.5,,0.5,1.0,1.0,,,0.3333333333333333,,0.5,,0.1875,0.125,1.0,2.0,,,,,,,,,0.125,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,15751.099999999999,263,-16.0,561,559,146.0,136,63,1120,8.0,16,6.0,6.0,12,1.0,41,72,16.0,48,29.0,159,681,24.0,6.0,54.0,28,39.0,6.0,9.0,18.0,2.0,45.0,20,17.0,,37,45,3,2,8.0,31,2.0,36.0,31.0,4.0,11.0,146.0,5.0,0.6585365853658537,0.6923076923076923,0.8125,0.3333333333333333,0.3333333333333333,0.5694444444444444,0.5416666666666666,0.6022727272727273,0.4,0.08333333333333333,0.25,22.25705329153605,,0.12686567164179105,0.15748031496062992,0.1417624521072797,0.11666666666666667,0.1111111111111111,0.12048192771084337,0.13333333333333333,0.5,0.6666666666666666,0.625,0.1,0.5,0.5,1.0,0.2,0.03333333333333333,0.5333333333333333,0.5179287499999999,0.49976333333333334,0.109375,0.13924050632911392,8.905555555555557,25.48125,0.26024955436720143,2.0,5.0,2.0,25.0,43.0,1.0,10.0,36.0,,2.0,1.0,5.0,4.0,11.0,1.0,3.0,7.0,18.0,12.0,2.0,13.0,43.0,9.0,4.0,36.0,10.0,,9.0,7.0,2.0,6.0,1.0,4.0,4.0,8.0,1.0,7.0,5.0,3.0,1.0,2.0,,10.0,,2.0,5.0,3.0,4.0,3.0,1.0,,3.0,3.0,43.0,4.0,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,0.39285714285714285,0.5,0.5294117647058824,0.6142857142857143,,0.046511627906976744,,0.7,0.030534351145038167,0.032,0.03125,0.023809523809523808,0.041666666666666664,,0.02912621359223301,0.045454545454545456,0.14285714285714285,0.22727272727272727,1.0,0.35833333333333334,0.5813953488372093,0.6097560975609756,0.72,0.3,0.2777777777777778,0.2777777777777778,0.7,0.35714285714285715,0.4,0.14285714285714285,,,0.3333333333333333,1.0,0.16666666666666666,0.2,0.2777777777777778,0.061224489795918366,0.11320754716981132,0.27044025157232704,8.0,13.0,1.0,,1.0,3.0,2.0,,2.0,,0.10833333333333334,0.6153846153846154,0.6153846153846154,0.5,0.5565700000000001,4.0,,,,0.07142857142857142,,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,13650.300000000001,228,31.0,486,504,190.0,159,50,990,4.0,6,3.0,6.0,17,5.0,5,9,12.0,36,4.0,50,581,3.0,13.0,8.0,2,36.0,,4.0,19.0,4.0,53.0,10,20.0,1.0,31,38,6,4,3.0,8,1.0,5.0,5.0,1.0,3.0,190.0,1.0,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5111111111111111,0.5319148936170213,0.8,,,9.323583180987203,0.07692307692307693,0.16806722689075632,0.10526315789473684,0.14018691588785046,0.1875,0.2222222222222222,0.10666666666666667,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.37777777777777777,0.35294117647058826,0.35294117647058826,1.0,0.1875,0.3125,0.9333333333333333,0.5814744444444444,0.5723281250000001,0.06382978723404255,0.2727272727272727,4.4,24.577777777777776,0.39094650205761317,1.0,2.0,1.0,,2.0,1.0,6.0,19.0,,2.0,2.0,8.0,1.0,2.0,,3.0,1.0,3.0,1.0,3.0,2.0,13.0,,2.0,19.0,6.0,,15.0,12.0,3.0,,,3.0,4.0,7.0,2.0,1.0,,3.0,2.0,1.0,,4.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,13.0,,,0.23076923076923078,0.5,0.3333333333333333,0.2,0.34375,0.3,0.38235294117647056,,,,0.25,0.041237113402061855,0.02727272727272727,0.033816425120772944,0.03225806451612903,0.05660377358490566,,0.02631578947368421,0.029411764705882353,0.1320754716981132,0.1,0.4,0.044444444444444446,,,,0.4222222222222222,0.3157894736842105,0.3157894736842105,1.0,0.4,0.5,0.4,,,0.3333333333333333,0.2,0.5,0.25,0.3157894736842105,,0.06,0.26,1.0,1.0,,1.0,,,,,3.0,,0.022222222222222223,1.0,1.0,1.0,0.588525,2.0,,,,0.07407407407407407,,,1.0,0.2,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6709.4,112,57.0,244,243,142.0,115,32,487,8.0,9,5.0,,4,3.0,14,20,1.0,8,4.0,35,269,11.0,5.0,10.0,18,,,13.0,18.0,8.0,41.0,2,5.0,1.0,8,18,6,6,5.0,6,,5.0,6.0,2.0,2.0,142.0,1.0,0.35714285714285715,0.38461538461538464,,0.125,0.125,0.7,0.5535714285714286,0.5833333333333334,0.2857142857142857,,,12.367491166077738,0.1111111111111111,0.09090909090909091,0.04081632653061224,0.0673076923076923,0.05263157894736842,0.07692307692307693,0.024390243902439025,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.375,0.14285714285714285,,,,0.3125,0.1875,0.6071428571428571,0.5749553571428571,0.56783125,0.07142857142857142,0.1,7.225,24.637500000000003,0.5819672131147541,1.0,1.0,4.0,5.0,9.0,,1.0,4.0,,,1.0,2.0,2.0,3.0,,,,4.0,6.0,1.0,4.0,19.0,3.0,2.0,4.0,1.0,,5.0,4.0,1.0,4.0,1.0,6.0,4.0,10.0,,5.0,5.0,,,,,5.0,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,1.0,19.0,2.0,,0.2,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.46875,0.6666666666666666,0.5277777777777778,,,,1.0,0.08333333333333333,0.1276595744680851,0.10526315789473684,0.07692307692307693,0.10714285714285714,,0.1935483870967742,,0.13043478260869565,0.125,0.25,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.14285714285714285,0.25,0.25,,0.3333333333333333,1.0,,,,0.8,,0.125,0.5,0.25,,0.11428571428571428,0.5428571428571428,1.0,2.0,,,,1.0,,,1.0,,0.07142857142857142,0.5,0.5,1.0,0.491,1.0,,,,0.08333333333333333,,,,,,,,,,,True,,,
