EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2.0,89,87,32.0,44,6.0,176,4.0,6.0,1.0,1.0,4.0,1.0,4.0,6.0,1.0,4,1.0,12.0,108,1.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,11.0,11.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,8544.5,142,25.0,313,305,162.0,156,37.0,618,3.0,4.0,2.0,1.0,6.0,4.0,3.0,6.0,13.0,34,7.0,52.0,349,2.0,22.0,4.0,2.0,33.0,1.0,22.0,33.0,6.0,77.0,5.0,5.0,1.0,11.0,16.0,6.0,3.0,3.0,9.0,,7.0,10.0,,1.0,162.0,2.0,0.6666666666666666,1.0,0.8461538461538461,0.38235294117647056,0.38235294117647056,0.5,0.5625,0.5909090909090909,0.85,0.16666666666666666,,14.84593837535014,0.14285714285714285,0.07462686567164178,0.07692307692307693,0.07575757575757576,0.03333333333333333,0.1875,0.07692307692307693,0.1,0.75,0.75,0.6666666666666666,0.15,0.16666666666666666,0.2,1.0,0.08333333333333333,0.16666666666666666,0.95,0.5611274999999999,0.5567791666666667,0.047619047619047616,0.14285714285714285,3.1,25.541176470588233,0.5175718849840255,1.0,1.0,2.0,2.0,1.0,12.0,28.0,1.0,1.0,7.0,18.0,1.0,1.0,1.0,1.0,5.0,2.0,8.0,1.0,29.0,6.0,2.0,28.0,12.0,1.0,11.0,8.0,3.0,11.0,5.0,2.0,3.0,5.0,3.0,7.0,6.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,29.0,1.0,1.0,0.36363636363636365,1.0,1.0,1.25,0.5833333333333334,1.25,0.58,0.029411764705882353,0.5,0.16666666666666666,0.7777777777777778,0.04918032786885246,0.024096385542168676,0.034722222222222224,0.08333333333333333,0.017241379310344827,0.04,0.047619047619047616,0.07692307692307693,0.3333333333333333,0.05,0.7,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.75,0.3888888888888889,0.42857142857142855,0.02857142857142857,0.09615384615384616,0.5576923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,16360.1,273,93.0,588,578,234.0,203,72.0,1166,25.0,33.0,10.0,4.0,8.0,5.0,57.0,89.0,33.0,83,49.0,262.0,641,38.0,32.0,24.0,90.0,45.0,5.0,27.0,47.0,13.0,114.0,16.0,12.0,,28.0,33.0,18.0,15.0,6.0,20.0,3.0,44.0,61.0,1.0,16.0,234.0,3.0,0.21052631578947367,0.21428571428571427,0.45454545454545453,0.39759036144578314,0.39759036144578314,0.6404494382022472,0.6191860465116279,0.6557788944723618,0.48255813953488375,0.056179775280898875,0.06060606060606061,32.84023668639053,,0.0851063829787234,0.13114754098360656,0.10646387832699619,0.09090909090909091,0.11538461538461539,0.12087912087912088,0.19186046511627908,0.7575757575757576,0.8064516129032258,0.2,0.046511627906976744,0.5,0.5,1.0,0.14285714285714285,0.07142857142857142,0.6744186046511628,0.5358046511627907,0.5133357142857143,0.10052910052910052,0.15384615384615385,8.61573033707865,26.06746987951807,0.3979591836734694,1.0,2.0,7.0,34.0,2.0,29.0,75.0,1.0,5.0,12.0,27.0,2.0,6.0,1.0,5.0,9.0,20.0,14.0,32.0,114.0,54.0,2.0,75.0,29.0,1.0,20.0,13.0,7.0,12.0,2.0,3.0,2.0,5.0,3.0,10.0,5.0,13.0,4.0,5.0,,23.0,5.0,10.0,2.0,4.0,9.0,5.0,1.0,1.0,5.0,4.0,114.0,9.0,0.2,0.4375,0.3333333333333333,0.5263157894736842,0.3181818181818182,0.5857142857142857,0.375,0.6348314606741573,0.012048192771084338,0.08823529411764706,,0.43478260869565216,0.016260162601626018,0.02158273381294964,0.019083969465648856,0.030303030303030304,0.018518518518518517,0.03225806451612903,0.06666666666666667,0.16129032258064516,0.8,0.19767441860465115,0.436046511627907,0.38666666666666666,0.3918918918918919,0.3793103448275862,0.18181818181818182,0.5,0.45454545454545453,0.2,,0.7,0.4,0.38571428571428573,0.4444444444444444,0.38666666666666666,0.03529411764705882,0.03435114503816794,0.4351145038167939,20.0,12.0,22.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,0.013333333333333334,0.5882352941176471,0.6451612903225806,0.1,0.12790697674418605,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.558975,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,21822.700000000004,364,96.0,781,778,312.0,286,95.0,1559,47.0,68.0,31.0,,3.0,,79.0,133.0,,4,49.0,207.0,874,55.0,1.0,126.0,32.0,,15.0,17.0,26.0,7.0,61.0,37.0,29.0,7.0,73.0,106.0,15.0,7.0,13.0,21.0,2.0,60.0,64.0,4.0,21.0,312.0,1.0,0.7974683544303798,0.9130434782608695,,,,0.5939849624060151,0.5766423357664233,0.6197604790419161,0.029197080291970802,0.11278195488721804,0.14705882352941177,21.117318435754193,0.3684210526315789,0.15025906735751296,0.2215568862275449,0.18333333333333332,0.11688311688311688,0.09090909090909091,0.22764227642276422,0.49635036496350365,0.6911764705882353,0.8103448275862069,0.7446808510638298,0.021897810218978103,,,,0.5535714285714286,,0.5255474452554745,0.5553248175182481,0.5652741071428572,0.13636363636363635,0.14,4.602255639097745,24.825,0.3994878361075544,11.0,14.0,24.0,61.0,,,1.0,,,,1.0,18.0,27.0,,,41.0,38.0,,25.0,101.0,,20.0,1.0,,,9.0,5.0,4.0,8.0,2.0,13.0,20.0,33.0,8.0,11.0,3.0,11.0,2.0,8.0,,22.0,2.0,11.0,4.0,,13.0,11.0,,4.0,12.0,8.0,101.0,14.0,,,0.6666666666666666,0.6909090909090909,0.6666666666666666,0.6785714285714286,0.6612903225806451,0.6824324324324325,,0.08196721311475409,,0.5,0.12269938650306748,0.06989247311827956,0.09455587392550144,0.15217391304347827,0.06338028169014084,0.09090909090909091,0.20481927710843373,0.20454545454545456,0.6666666666666666,0.44525547445255476,0.0072992700729927005,,,,0.5185185185185185,0.7857142857142857,,,,0.7741935483870968,,0.017857142857142856,,,,0.19806763285024154,0.48792270531400966,29.0,3.0,4.0,5.0,4.0,4.0,4.0,,,7.0,,0.47540983606557374,0.5178571428571429,0.8620689655172413,0.029197080291970802,0.75,0.75,1.0,0.5151050000000001,5.0,1.0,1.0,1.0,1.0,0.125,0.11904761904761904,0.2727272727272727,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10691.0,178,26.0,394,381,145.0,155,47.0,775,2.0,2.0,1.0,6.0,12.0,6.0,4.0,10.0,27.0,58,3.0,92.0,441,4.0,23.0,6.0,2.0,78.0,,12.0,16.0,7.0,36.0,2.0,5.0,,7.0,11.0,4.0,2.0,10.0,18.0,,11.0,3.0,,,145.0,3.0,0.75,1.0,0.9629629629629629,0.46551724137931033,0.46551724137931033,0.4,0.6544117647058824,0.6594202898550725,0.8529411764705882,,,16.367713004484305,,0.05263157894736842,0.02631578947368421,0.04093567251461988,0.05,,0.03278688524590164,0.029411764705882353,1.0,1.0,0.5,0.17647058823529413,0.5,0.5,1.0,0.037037037037037035,0.2222222222222222,0.8823529411764706,0.5482411764705882,0.5381259259259259,,,10.989999999999998,25.270689655172415,0.3680203045685279,2.0,2.0,1.0,4.0,,21.0,46.0,3.0,6.0,6.0,17.0,2.0,4.0,4.0,7.0,16.0,3.0,6.0,2.0,26.0,3.0,2.0,46.0,21.0,,4.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,,,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,26.0,1.0,0.5714285714285714,0.2608695652173913,0.5,0.75,0.7272727272727273,0.4444444444444444,0.7272727272727273,0.4642857142857143,,,,0.5,0.0125,0.030927835051546393,0.022598870056497175,0.022727272727272728,0.039473684210526314,,0.06521739130434782,,,0.058823529411764705,0.6764705882352942,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.18181818181818182,1.0,0.5454545454545454,0.5,1.0,1.0,,0.6296296296296297,0.35294117647058826,0.45652173913043476,,0.17391304347826086,0.2826086956521739,1.0,1.0,4.0,,,1.0,6.0,,1.0,,,0.25,0.25,1.0,0.058823529411764705,0.25,0.25,1.0,0.5516,1.0,,,,,,0.027777777777777776,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5396.8,90,42.0,193,191,70.0,59,30.0,384,6.0,8.0,3.0,3.0,5.0,2.0,7.0,12.0,9.0,16,,41.0,198,4.0,5.0,8.0,6.0,27.0,2.0,6.0,9.0,5.0,21.0,5.0,8.0,,13.0,18.0,8.0,7.0,2.0,11.0,2.0,2.0,,,,70.0,2.0,0.5714285714285714,0.8,1.0,0.5625,0.5625,0.5833333333333334,0.7321428571428571,0.7321428571428571,0.5714285714285714,0.16666666666666666,0.25,13.596491228070176,,0.14035087719298245,0.11904761904761904,0.13131313131313133,0.043478260869565216,0.3,0.11764705882352941,0.2857142857142857,0.75,1.0,0.5,0.17857142857142858,0.6,0.6,1.0,0.3333333333333333,0.2222222222222222,0.8571428571428571,0.5874642857142857,0.5791499999999999,,,2.9499999999999997,24.974999999999998,0.3626943005181347,3.0,3.0,3.0,4.0,2.0,6.0,11.0,1.0,1.0,,3.0,3.0,4.0,3.0,3.0,15.0,3.0,2.0,,12.0,,4.0,11.0,6.0,,3.0,2.0,1.0,1.0,,4.0,1.0,5.0,1.0,3.0,3.0,,,,,3.0,,1.0,,,,3.0,1.0,1.0,3.0,2.0,12.0,,1.0,0.4,0.75,0.75,1.0714285714285714,0.6666666666666666,1.0714285714285714,0.6666666666666666,,,,1.0,0.020833333333333332,0.08888888888888889,0.053763440860215055,,0.10810810810810811,,0.16666666666666666,0.125,0.6666666666666666,0.14285714285714285,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5454545454545454,,0.36585365853658536,0.2926829268292683,1.0,,,,,,1.0,,,1.0,,0.25,0.25,1.0,,,,,0.598125,,,,,,0.058823529411764705,,0.3333333333333333,2.0,2.0,0.2857142857142857,1.0,1.0,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1763.7,29,-7.0,57,61,27.0,30,3.0,118,,,,,2.0,1.0,1.0,4.0,2.0,8,2.0,10.0,72,3.0,3.0,,2.0,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,2.0,,1.0,27.0,,,,1.0,0.25,0.25,0.25,0.3333333333333333,0.38461538461538464,0.6666666666666666,,,21.311475409836067,,0.05,0.06666666666666667,0.05714285714285714,0.1,,0.1,,,,,0.16666666666666666,,,,,0.16666666666666666,0.6666666666666666,0.5027833333333332,0.47511666666666663,0.07692307692307693,0.2,10.899999999999999,25.599999999999998,0.47368421052631576,,,,2.0,,2.0,6.0,,,,2.0,,,,,,,,2.0,2.0,,,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.2,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,10854.0,181,4.0,380,382,100.0,95,48.0,762,4.0,9.0,3.0,5.0,11.0,1.0,29.0,50.0,13.0,40,23.0,120.0,460,14.0,5.0,38.0,20.0,30.0,5.0,8.0,16.0,2.0,40.0,14.0,11.0,,25.0,30.0,,,4.0,20.0,2.0,28.0,25.0,4.0,9.0,100.0,5.0,0.6551724137931034,0.6785714285714286,0.7692307692307693,0.325,0.325,0.58,0.5388888888888889,0.6060606060606061,0.4444444444444444,0.1,0.3333333333333333,23.917995444191344,,0.1134020618556701,0.17073170731707318,0.13966480446927373,0.0975609756097561,0.125,0.11538461538461539,0.1,0.4444444444444444,0.6666666666666666,0.5,0.12222222222222222,0.45454545454545453,0.45454545454545453,1.0,0.15789473684210525,0.05263157894736842,0.5444444444444444,0.5195444444444444,0.5092868421052632,0.125,0.16363636363636364,9.194,25.517499999999995,0.2631578947368421,1.0,2.0,1.0,33.0,1.0,8.0,29.0,,2.0,1.0,4.0,3.0,8.0,1.0,3.0,16.0,8.0,2.0,11.0,33.0,9.0,2.0,29.0,8.0,,8.0,6.0,2.0,5.0,1.0,4.0,1.0,5.0,,4.0,2.0,2.0,1.0,2.0,,6.0,,,3.0,3.0,3.0,2.0,1.0,,2.0,2.0,33.0,3.0,0.3333333333333333,0.4,0.375,0.5714285714285714,0.4090909090909091,0.5789473684210527,0.5714285714285714,0.717391304347826,,0.06060606060606061,,0.6666666666666666,0.011764705882352941,0.0425531914893617,0.027932960893854747,0.0196078431372549,0.038461538461538464,0.0625,0.125,0.26666666666666666,1.0,0.36666666666666664,0.32222222222222224,0.27586206896551724,0.27586206896551724,0.625,0.18181818181818182,0.5,0.18181818181818182,,,0.3333333333333333,1.0,0.21052631578947367,0.25,0.27586206896551724,0.07317073170731707,0.13333333333333333,0.275,21.0,4.0,8.0,7.0,,1.0,3.0,2.0,,1.0,,0.6363636363636364,0.6774193548387096,0.6666666666666666,0.08888888888888889,0.5,0.5,0.75,0.5042142857142857,1.0,,,,,,0.023809523809523808,,1.0,1.0,0.09090909090909091,1.0,1.0,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7742.199999999999,129,43.0,271,288,165.0,129,31.0,559,1.0,2.0,2.0,2.0,7.0,4.0,2.0,4.0,5.0,19,2.0,21.0,314,2.0,10.0,2.0,2.0,15.0,,2.0,12.0,2.0,34.0,4.0,11.0,,15.0,20.0,5.0,3.0,3.0,6.0,,4.0,3.0,1.0,2.0,165.0,1.0,0.5,1.0,1.0,0.2631578947368421,0.2631578947368421,0.5,0.41304347826086957,0.4375,0.8260869565217391,,,8.737864077669903,,0.16923076923076924,0.07692307692307693,0.1282051282051282,0.2,0.15384615384615385,0.07142857142857142,0.08695652173913043,0.5,0.5,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.9130434782608695,0.5545673913043478,0.5608541666666668,0.08333333333333333,0.4,6.675,24.76842105263158,0.6088560885608856,1.0,2.0,1.0,1.0,1.0,3.0,12.0,,1.0,1.0,6.0,1.0,2.0,,2.0,3.0,1.0,2.0,2.0,10.0,,2.0,12.0,3.0,,10.0,8.0,2.0,,,2.0,3.0,5.0,2.0,,,3.0,2.0,,,3.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,10.0,,,0.2,0.5,0.5,0.25,0.3333333333333333,0.375,0.38461538461538464,,,,,0.06382978723404255,0.03125,0.04504504504504504,0.07142857142857142,0.022222222222222223,0.05263157894736842,0.15625,0.1,0.4,0.043478260869565216,0.5217391304347826,0.25,0.25,1.0,0.5,0.5,0.25,,,0.5,0.25,0.5,0.16666666666666666,0.25,,0.14285714285714285,0.47619047619047616,,1.0,1.0,1.0,,,,,,3.0,,,,,0.043478260869565216,1.0,1.0,1.0,0.5913499999999999,2.0,1.0,,,,0.08333333333333333,0.13333333333333333,,,1.0,0.25,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6675.4,111,60.0,243,242,141.0,115,31.0,485,8.0,9.0,5.0,,4.0,3.0,14.0,20.0,1.0,8,4.0,35.0,266,11.0,5.0,10.0,18.0,,,13.0,18.0,8.0,41.0,2.0,5.0,1.0,8.0,18.0,6.0,6.0,5.0,6.0,,5.0,6.0,2.0,2.0,141.0,1.0,0.35714285714285715,0.38461538461538464,,0.125,0.125,0.7,0.5535714285714286,0.5833333333333334,0.2857142857142857,,,12.455516014234876,0.1111111111111111,0.09090909090909091,0.04081632653061224,0.0673076923076923,0.05263157894736842,0.07692307692307693,0.024390243902439025,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.375,0.14285714285714285,,,,0.3125,0.1875,0.6071428571428571,0.5749553571428571,0.56783125,0.07142857142857142,0.1,7.225,24.637500000000003,0.5802469135802469,1.0,1.0,4.0,9.0,,1.0,4.0,,,1.0,2.0,2.0,3.0,,,4.0,6.0,1.0,4.0,19.0,3.0,2.0,4.0,1.0,,5.0,4.0,1.0,4.0,1.0,6.0,4.0,10.0,,5.0,5.0,,,,,5.0,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,1.0,19.0,2.0,,0.2,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.46875,0.6666666666666666,0.5277777777777778,,,,1.0,0.0851063829787234,0.13043478260869565,0.10752688172043011,0.10714285714285714,0.2,,0.13043478260869565,0.125,0.25,0.32142857142857145,0.14285714285714285,0.25,0.25,,0.3333333333333333,1.0,,,,0.8,,0.125,0.5,0.25,,0.11428571428571428,0.5428571428571428,5.0,1.0,2.0,,,,1.0,,,1.0,,0.5555555555555556,0.5555555555555556,0.2,0.07142857142857142,0.5,0.5,1.0,0.491,1.0,,,,,0.08333333333333333,0.08333333333333333,,,,,,,,,,True,,,,
