EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,OffensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3501.0,58,4,125,122,39.0,52,12,247,5.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,7.0,1.0,5,1.0,14,146,1.0,1.0,2.0,1.0,1.0,6.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,6.0,5.0,2.0,13.0,2.0,15.0,3.0,2.0,1.0,4.0,10.0,1.0,5.0,1.0,3.0,1.0,2.0,39.0,1.0,0.6,0.75,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.5384615384615384,1.0,0.4166666666666667,0.14285714285714285,0.14285714285714285,9.21985815602837,1.0,0.25,0.03333333333333333,0.15789473684210525,0.037037037037037035,0.1896551724137931,0.03508771929824561,0.05555555555555555,0.05263157894736842,0.42857142857142855,0.4,0.17647058823529413,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.595525,0.6043,0.4356,0.15384615384615385,0.25,0.14285714285714285,1.4857142857142858,23.62,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12930.4,216,16,468,456,202.0,186,54,924,4.0,6.0,1.0,1.0,2.0,2.0,11.0,4.0,5.0,10.0,15.0,45,8.0,63,529,1.0,1.0,6.0,3.0,25.0,8.0,2.0,39.0,2.0,2.0,30.0,46.0,8.0,108.0,2.0,6.0,15.0,6.0,1.0,22.0,8.0,30.0,11.0,6.0,5.0,4.0,13.0,,9.0,,12.0,,2.0,202.0,3.0,0.8,1.0,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.25,0.525,1.0,0.8181818181818182,0.2,0.16666666666666666,13.93596986817326,0.1,0.061855670103092786,0.06315789473684211,0.14285714285714285,0.017094017094017096,0.10396039603960396,0.03773584905660377,0.06,0.012345679012345678,0.02127659574468085,0.15789473684210525,0.125,0.10909090909090909,0.6666666666666666,0.8,0.75,0.2,0.18181818181818182,0.2,1.0,0.5,1.0,0.07142857142857142,0.14285714285714285,0.9272727272727272,0.5677490909090908,,0.5542142857142858,0.05172413793103448,0.16666666666666666,0.09523809523809523,5.55,25.27111111111111,0.43162393162393164,2.0,1.0,3.0,1.0,1.0,13.0,34.0,1.0,1.0,7.0,21.0,1.0,1.0,1.0,3.0,8.0,2.0,32.0,6.0,34.0,13.0,1.0,16.0,13.0,3.0,16.0,6.0,11.0,1.0,9.0,3.0,1.0,2.0,1.0,14.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,32.0,1.0,1.0,0.32,1.0,0.5357142857142857,0.5333333333333333,0.022222222222222223,0.3333333333333333,0.09090909090909091,0.7857142857142857,0.06666666666666667,0.06666666666666667,0.027777777777777776,0.06451612903225806,0.2,0.5,0.05454545454545454,0.3333333333333333,0.5,1.0,0.01818181818181818,0.6181818181818182,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.5,1.0,1.0,1.0,0.25,0.75,0.3333333333333333,0.38235294117647056,0.021739130434782608,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,46560.6,776,174,1641,1636,486.0,415,199,3277,75.0,97.0,6.0,7.0,24.0,12.0,28.0,8.0,157.0,258.0,77.0,222,119.0,664,1848,12.0,21.0,40.0,75.0,60.0,84.0,230.0,132.0,6.0,15.0,91.0,146.0,57.0,347.0,9.0,8.0,40.0,36.0,1.0,77.0,17.0,94.0,42.0,32.0,10.0,21.0,58.0,9.0,104.0,,140.0,9.0,43.0,481.0,7.0,0.267515923566879,0.2727272727272727,0.5714285714285714,0.34684684684684686,0.34684684684684686,0.6085271317829457,0.5714285714285714,0.5677083333333334,0.5142857142857142,0.6122448979591837,0.5405405405405406,0.4625,0.05813953488372093,0.08247422680412371,32.46129204484784,0.023809523809523808,0.09326424870466321,0.02247191011235955,0.1038961038961039,0.025280898876404494,0.09857328145265888,0.023876404494382022,0.037914691943127965,0.01773049645390071,0.07142857142857142,0.10144927536231885,0.09722222222222222,0.20208333333333334,0.7731958762886598,0.8426966292134831,0.26666666666666666,0.058333333333333334,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.2,0.8571428571428571,0.17777777777777778,0.05925925925925926,0.6645833333333333,0.5388828125000001,0.5196522727272727,0.5173270370370372,0.09090909090909091,0.14726027397260275,0.060240963855421686,7.879844961240311,26.063963963963964,0.2961608775137112,15.0,61.0,116.0,45.0,2.0,65.0,194.0,3.0,12.0,17.0,52.0,4.0,14.0,4.0,37.0,19.0,62.0,193.0,99.0,194.0,65.0,1.0,55.0,36.0,19.0,31.0,3.0,42.0,11.0,25.0,27.0,6.0,17.0,2.0,69.0,12.0,27.0,2.0,5.0,21.0,9.0,5.0,2.0,2.0,9.0,6.0,191.0,20.0,0.2857142857142857,0.31666666666666665,0.49333333333333335,0.48518518518518516,0.5650887573964497,0.0045045045045045045,0.0603448275862069,,0.6086956521739131,,,0.05405405405405406,0.10734463276836158,0.12371134020618557,0.6666666666666666,0.24166666666666667,0.5258620689655172,0.5596330275229358,0.2459016393442623,0.09375,0.4041666666666667,0.33505154639175255,0.33678756476683935,0.5076923076923077,0.34285714285714286,0.25,0.6666666666666666,0.625,0.25,0.3851851851851852,0.3269230769230769,0.33505154639175255,0.017777777777777778,0.29066265060240964,21.0,1.0,2.0,8.0,2.0,4.0,1.0,1.0,8.0,0.005154639175257732,0.03508771929824561,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.5,0.05714285714285714,0.5,1.0,,,,,,,,,,True,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,70503.5,1175,168,2490,2494,673.0,607,295,4984,163.0,211.0,33.0,43.0,54.0,,5.0,,247.0,389.0,1.0,9,131.0,628,2853,44.0,63.0,107.0,95.0,2.0,410.0,84.0,3.0,56.0,29.0,53.0,85.0,28.0,202.0,42.0,59.0,125.0,113.0,17.0,255.0,101.0,356.0,42.0,24.0,18.0,41.0,78.0,13.0,159.0,,175.0,10.0,70.0,666.0,7.0,0.8299595141700404,0.9360730593607306,1.0,0.1111111111111111,0.1111111111111111,0.6349614395886889,0.6984126984126984,0.6243718592964824,0.6875,0.6541666666666667,0.7039473684210527,0.022613065326633167,0.07455012853470437,0.08056872037914692,19.012345679012345,0.2833333333333333,0.18433931484502447,0.10746812386156648,0.2170138888888889,0.07792207792207792,0.2001682085786375,0.09283088235294118,0.12179487179487179,0.07729468599033816,0.13793103448275862,0.22641509433962265,0.22142857142857142,0.5301507537688442,0.7725118483412322,0.8402061855670103,0.7914110429447853,0.01256281407035176,,,,0.671875,0.7674418604651163,0.5567010309278351,,0.5527638190954773,0.5755830402010049,0.565281111111111,0.5749139175257731,0.15283842794759825,0.155902004454343,0.17038216560509553,4.573521850899743,24.677777777777777,0.27028112449799196,40.0,77.0,164.0,14.0,,1.0,4.0,,,1.0,2.0,,1.0,19.0,59.0,1.0,52.0,173.0,,4.0,1.0,,32.0,21.0,11.0,21.0,4.0,34.0,8.0,13.0,25.0,2.0,21.0,,59.0,7.0,18.0,11.0,,22.0,35.0,18.0,,17.0,37.0,18.0,169.0,21.0,,0.5,0.6210526315789474,0.6237113402061856,0.6653846153846154,,0.07317073170731707,,0.576271186440678,0.1130952380952381,0.028985507246376812,0.08,0.20727272727272728,0.20512820512820512,0.4864864864864865,0.4120603015075377,0.4695121951219512,0.506578947368421,0.8961038961038961,0.035175879396984924,0.010050251256281407,0.25,0.25,1.0,,,,0.7407407407407407,,0.020618556701030927,0.5,0.25,,0.2754777070063694,7.0,,1.0,9.0,2.0,11.0,6.0,,,,0.07563025210084033,0.5,0.5,1.0,0.24242424242424243,0.015625,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,True,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,31270.199999999997,521,136,1123,1110,302.0,270,125,2233,10.0,12.0,4.0,5.0,2.0,16.0,27.0,8.0,15.0,34.0,75.0,150,20.0,275,1245,5.0,10.0,36.0,7.0,44.0,22.0,8.0,216.0,6.0,2.0,33.0,50.0,19.0,117.0,11.0,1.0,9.0,22.0,,31.0,13.0,44.0,11.0,8.0,3.0,29.0,50.0,2.0,27.0,1.0,22.0,1.0,6.0,298.0,5.0,0.7333333333333333,0.9166666666666666,0.96,0.5,0.5,0.4411764705882353,0.5,0.6929347826086957,0.7391304347826086,0.7098445595854922,0.75,0.8152173913043478,0.058823529411764705,0.08333333333333333,16.65351223362273,,0.07746478873239436,0.004273504273504274,0.036585365853658534,0.043824701195219126,0.05849056603773585,0.024742268041237112,0.007751937984496124,0.05472636815920398,0.0784313725490196,0.045454545454545456,0.04891304347826087,0.06521739130434782,0.8333333333333334,0.9090909090909091,0.8,0.14673913043478262,0.5925925925925926,0.5925925925925926,1.0,0.21739130434782608,0.8,0.0392156862745098,0.1568627450980392,0.8804347826086957,0.553303804347826,0.54005,0.5396107843137254,0.041884816753926704,0.15384615384615385,0.13090909090909092,9.273529411764706,25.480666666666668,0.26892252894033836,2.0,3.0,11.0,11.0,2.0,59.0,123.0,7.0,11.0,13.0,36.0,8.0,13.0,2.0,5.0,15.0,10.0,65.0,9.0,123.0,59.0,,17.0,13.0,4.0,11.0,3.0,14.0,,10.0,4.0,1.0,4.0,1.0,18.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,65.0,2.0,0.6153846153846154,0.3409090909090909,0.7142857142857143,0.5392156862745098,0.5909090909090909,,0.09090909090909091,,0.7777777777777778,,,,0.08695652173913043,,1.0,0.059782608695652176,0.2727272727272727,0.3,0.3333333333333333,0.059782608695652176,0.6684782608695652,0.4796747967479675,0.4796747967479675,0.9491525423728814,0.4782608695652174,0.6363636363636364,1.0,1.0,0.25,0.7058823529411765,0.3611111111111111,0.4796747967479675,0.013157894736842105,0.23636363636363636,2.0,1.0,2.0,2.0,,2.0,8.0,,1.0,,0.022222222222222223,0.18181818181818182,0.18181818181818182,1.0,0.5,0.08695652173913043,0.5,1.0,,,,,,,1.0,0.043478260869565216,,True,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,37836.899999999994,631,128,1332,1331,283.0,266,168,2663,35.0,61.0,12.0,18.0,14.0,18.0,33.0,9.0,67.0,133.0,51.0,95,32.0,319,1520,18.0,28.0,61.0,28.0,18.0,102.0,32.0,150.0,12.0,15.0,38.0,61.0,22.0,145.0,23.0,18.0,43.0,29.0,5.0,77.0,42.0,119.0,21.0,18.0,3.0,18.0,44.0,4.0,39.0,,44.0,6.0,22.0,280.0,4.0,0.7611940298507462,0.8360655737704918,0.9803921568627451,0.5368421052631579,0.5368421052631579,0.5037593984962406,0.6428571428571429,0.6293859649122807,0.6585365853658537,0.645748987854251,0.6630434782608695,0.4166666666666667,0.11278195488721804,0.13114754098360656,19.21311475409836,0.15625,0.08682634730538923,0.06,0.14098360655737704,0.08394160583941605,0.11267605633802817,0.07142857142857142,0.05649717514124294,0.09389671361502347,0.1,0.1111111111111111,0.1592920353982301,0.2675438596491228,0.5737704918032787,0.660377358490566,0.7142857142857143,0.14473684210526316,0.5454545454545454,0.5454545454545454,1.0,0.43902439024390244,0.6666666666666666,0.30434782608695654,0.1956521739130435,0.6842105263157895,0.5569155701754387,0.5607131578947367,0.5642782608695652,0.09016393442622951,0.1476510067114094,0.19122257053291536,5.187218045112782,25.01684210526316,0.21246246246246248,7.0,31.0,68.0,4.0,7.0,33.0,62.0,2.0,6.0,3.0,9.0,6.0,13.0,7.0,14.0,10.0,12.0,70.0,3.0,62.0,33.0,,23.0,18.0,5.0,16.0,,32.0,5.0,23.0,14.0,6.0,9.0,,46.0,3.0,7.0,1.0,,3.0,6.0,3.0,1.0,2.0,6.0,4.0,69.0,2.0,0.46153846153846156,0.5555555555555556,0.5,0.6304347826086957,0.660377358490566,,0.10294117647058823,,0.6956521739130435,0.052083333333333336,0.1111111111111111,0.04918032786885246,0.06622516556291391,0.08860759493670886,0.6666666666666666,0.2982456140350877,0.45588235294117646,0.5081967213114754,0.8064516129032258,0.017543859649122806,0.2719298245614035,0.532258064516129,0.532258064516129,0.9696969696969697,0.14634146341463414,0.3333333333333333,1.0,0.5,0.7777777777777778,0.1956521739130435,0.3333333333333333,0.532258064516129,,0.219435736677116,1.0,4.0,7.0,6.0,,2.0,5.0,,,,0.06315789473684211,0.25,0.25,1.0,0.5,0.17073170731707318,0.5714285714285714,1.0,,,,,,,1.0,0.04,,True,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4288.200000000001,71,-14,140,146,36.0,47,14,286,,1.0,,1.0,,2.0,5.0,2.0,1.0,7.0,8.0,17,2.0,28,183,,1.0,6.0,3.0,4.0,,2.0,18.0,,1.0,5.0,7.0,4.0,16.0,1.0,1.0,6.0,3.0,,9.0,2.0,11.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,,2.0,,1.0,36.0,2.0,,,0.75,0.47058823529411764,0.47058823529411764,0.14285714285714285,,0.5416666666666666,1.0,0.56,1.0,0.7083333333333334,0.14285714285714285,1.0,18.238993710691823,,0.07894736842105263,0.03225806451612903,0.15789473684210525,0.02564102564102564,0.11842105263157894,0.02857142857142857,,,0.10526315789473684,0.125,0.20689655172413793,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,,0.2857142857142857,0.75,0.5262666666666667,0.5952,0.4858642857142857,0.04,0.125,0.21428571428571427,8.685714285714285,25.617647058823525,0.2571428571428571,,,4.0,2.0,1.0,6.0,12.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,5.0,6.0,12.0,6.0,,2.0,1.0,1.0,1.0,,4.0,,4.0,,,,,4.0,,1.0,,,,,,,,,,5.0,,1.0,0.25,,0.21428571428571427,0.3125,,,,1.0,0.08333333333333333,,0.0625,,,,0.16666666666666666,,,,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.2857142857142857,,0.5,,0.17857142857142858,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,True,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23693.7,395,-54,847,846,241.0,211,106,1693,14.0,28.0,2.0,8.0,10.0,7.0,16.0,3.0,54.0,103.0,21.0,70,38.0,209,1025,5.0,17.0,26.0,31.0,16.0,76.0,32.0,51.0,4.0,7.0,18.0,31.0,6.0,75.0,7.0,6.0,29.0,28.0,2.0,59.0,13.0,72.0,8.0,5.0,3.0,12.0,45.0,2.0,45.0,,41.0,4.0,14.0,241.0,7.0,0.7037037037037037,0.7307692307692307,0.8095238095238095,0.3,0.3,0.5242718446601942,0.29411764705882354,0.49421965317919075,0.38095238095238093,0.55,0.5,0.4046242774566474,0.06796116504854369,0.14285714285714285,21.971252566735114,0.1,0.1346153846153846,0.028985507246376812,0.15675675675675677,0.03804347826086957,0.1450381679389313,0.03324808184143223,0.02608695652173913,0.041379310344827586,0.15555555555555556,0.11428571428571428,0.128,0.16184971098265896,0.5,0.5833333333333334,0.7142857142857143,0.09248554913294797,0.4375,0.4375,1.0,0.38095238095238093,0.25,0.2127659574468085,0.06382978723404255,0.5664739884393064,0.5250063583815029,0.54645,0.5203085106382977,0.09239130434782608,0.12389380530973451,0.12440191387559808,8.568932038834951,25.51,0.2845336481700118,3.0,31.0,57.0,18.0,2.0,14.0,54.0,1.0,3.0,3.0,13.0,2.0,4.0,10.0,15.0,5.0,19.0,64.0,12.0,54.0,14.0,,13.0,9.0,4.0,9.0,3.0,15.0,6.0,8.0,9.0,1.0,7.0,,24.0,2.0,9.0,5.0,3.0,6.0,3.0,2.0,1.0,,3.0,3.0,64.0,6.0,0.5,0.3125,0.4838709677419355,0.4787234042553192,0.5818181818181818,,0.05263157894736842,,0.625,0.03125,0.03571428571428571,0.02564102564102564,0.12048192771084337,0.21666666666666667,1.0,0.32947976878612717,0.543859649122807,0.5740740740740741,0.7419354838709677,0.10404624277456648,0.31213872832369943,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2765957446808511,0.23076923076923078,0.25925925925925924,0.04225352112676056,0.3062200956937799,9.0,1.0,1.0,4.0,,2.0,5.0,2.0,,,0.044444444444444446,0.5,0.5,0.5555555555555556,,0.047619047619047616,1.0,1.0,,,,,,,,,,True,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,28664.600000000006,478,107,998,1016,271.0,260,109,2014,10.0,14.0,3.0,4.0,3.0,11.0,29.0,6.0,15.0,21.0,27.0,71,10.0,121,1132,3.0,4.0,12.0,4.0,18.0,20.0,10.0,81.0,6.0,,16.0,36.0,12.0,92.0,8.0,6.0,32.0,40.0,3.0,75.0,14.0,89.0,16.0,10.0,6.0,9.0,19.0,2.0,12.0,,12.0,2.0,7.0,268.0,1.0,0.6666666666666666,0.8333333333333334,1.0,0.38028169014084506,0.38028169014084506,0.7142857142857143,0.75,0.6032608695652174,0.5625,0.6237113402061856,0.6666666666666666,0.7717391304347826,,,9.422222222222222,0.14285714285714285,0.16129032258064516,0.029556650246305417,0.13559322033898305,0.03669724770642202,0.1487603305785124,0.0332541567695962,0.04201680672268908,0.036585365853658534,0.1724137931034483,0.17142857142857143,0.13559322033898305,0.15217391304347827,0.7142857142857143,0.7142857142857143,0.5,0.31521739130434784,0.3793103448275862,0.3793103448275862,1.0,0.5,0.75,0.13636363636363635,0.2727272727272727,0.9239130434782609,0.5781380434782608,0.5916399999999999,0.5503318181818182,0.07216494845360824,0.2692307692307692,0.09917355371900827,3.7142857142857144,24.85211267605634,0.2715430861723447,1.0,4.0,6.0,1.0,1.0,16.0,42.0,,2.0,5.0,12.0,1.0,4.0,3.0,2.0,6.0,2.0,24.0,,42.0,16.0,1.0,20.0,14.0,6.0,4.0,,3.0,,1.0,6.0,3.0,2.0,,9.0,2.0,4.0,1.0,,,8.0,5.0,,3.0,8.0,2.0,24.0,,0.25,0.3333333333333333,0.5,0.5,0.5217391304347826,0.014084507042253521,,,0.3333333333333333,0.01694915254237288,,0.037037037037037035,0.15079365079365079,0.13559322033898305,0.25,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.010869565217391304,0.45652173913043476,0.38095238095238093,0.3902439024390244,1.0,0.25,,,0.3333333333333333,0.16666666666666666,0.5454545454545454,0.4166666666666667,0.38095238095238093,,0.19834710743801653,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,0.023809523809523808,0.041666666666666664,1.0,1.0,1.0,,0.25,0.5,1.0,,,,,,,,,,True,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,18551.1,309,88,660,662,234.0,187,87,1322,14.0,20.0,2.0,2.0,5.0,3.0,12.0,8.0,24.0,53.0,6.0,25,10.0,76,741,3.0,5.0,11.0,14.0,12.0,20.0,28.0,15.0,4.0,5.0,49.0,65.0,31.0,146.0,14.0,6.0,13.0,13.0,5.0,31.0,20.0,51.0,13.0,11.0,2.0,15.0,20.0,1.0,15.0,,19.0,2.0,8.0,232.0,1.0,0.4166666666666667,0.45454545454545453,0.8333333333333334,0.24,0.24,0.4528301886792453,0.6,0.4230769230769231,0.75,0.4367816091954023,0.7857142857142857,0.32051282051282054,0.09433962264150944,0.05,13.254593175853017,0.23809523809523808,0.0755813953488372,0.04195804195804196,0.09420289855072464,0.1111111111111111,0.08387096774193549,0.07434944237918216,0.046511627906976744,0.14444444444444443,0.10606060606060606,0.029411764705882353,0.06796116504854369,0.2564102564102564,0.7,0.7368421052631579,0.5,0.15384615384615385,0.25,0.25,1.0,0.3333333333333333,1.0,0.19230769230769232,0.3076923076923077,0.5769230769230769,0.5509294871794871,0.491,0.5563557692307692,0.09523809523809523,0.13559322033898305,0.14473684210526316,7.228301886792453,24.48,0.35454545454545455,4.0,7.0,28.0,5.0,1.0,3.0,13.0,,,1.0,4.0,1.0,1.0,2.0,6.0,2.0,6.0,24.0,3.0,13.0,3.0,,16.0,11.0,5.0,14.0,4.0,11.0,1.0,10.0,3.0,1.0,1.0,,14.0,1.0,4.0,,,3.0,15.0,9.0,1.0,5.0,16.0,10.0,23.0,2.0,1.0,0.16666666666666666,0.42857142857142855,0.34615384615384615,0.4,,0.14285714285714285,,0.7857142857142857,0.04878048780487805,,0.027777777777777776,0.06944444444444445,0.17142857142857143,0.625,0.358974358974359,0.25,0.2916666666666667,0.2857142857142857,0.0641025641025641,0.16666666666666666,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.8,0.125,0.15384615384615385,0.25,0.23076923076923078,,0.3157894736842105,3.0,1.0,1.0,4.0,,,1.0,,,,0.09523809523809523,0.6,0.6,0.3333333333333333,,0.16666666666666666,1.0,1.0,,1.0,1.0,,,,,,,True,,
