EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SelfOReb,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2.0,89,87,32.0,44,6,176,4.0,6,1.0,1.0,4,1.0,4,6,1.0,4,1.0,12,108,1.0,1.0,6.0,2,3.0,1.0,2.0,2.0,2.0,4.0,4,5.0,2.0,11,11,1,1,3.0,8,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,10352.3,173,12.0,380,367,178.0,171,46,747,4.0,6,2.0,1.0,7,4.0,5,9,13.0,39,8.0,57,434,3.0,24.0,8.0,2,33.0,2.0,25.0,37.0,7.0,86.0,10,5.0,1.0,16,24,8,4,3.0,10,,9.0,12.0,,2.0,178.0,3.0,0.8,1.0,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5104166666666666,0.5377358490566038,0.8125,0.2222222222222222,0.16666666666666666,14.712643678160921,0.125,0.06666666666666667,0.12658227848101267,0.09740259740259741,0.029411764705882353,0.17647058823529413,0.11290322580645161,0.125,0.6666666666666666,0.8,0.75,0.14583333333333334,0.14285714285714285,0.16666666666666666,1.0,0.07407407407407407,0.14814814814814814,0.9375,0.5690531249999998,0.553651851851852,0.058823529411764705,0.18181818181818182,3.8777777777777778,25.512820512820515,0.46842105263157896,1.0,1.0,2.0,1.0,3.0,1.0,12.0,32.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,32.0,6.0,2.0,32.0,12.0,1.0,12.0,9.0,3.0,13.0,5.0,2.0,6.0,8.0,4.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.0,0.5517241379310345,0.02564102564102564,0.3333333333333333,0.14285714285714285,0.8181818181818182,0.07692307692307693,0.02040816326530612,0.045454545454545456,0.07692307692307693,0.06976744186046512,0.1111111111111111,0.014285714285714285,0.03571428571428571,0.041666666666666664,0.17647058823529413,0.3333333333333333,0.0625,0.3333333333333333,0.5,1.0,0.6666666666666666,0.375,0.375,0.8333333333333334,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.375,0.025,0.10526315789473684,0.5614035087719298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,19462.199999999997,324,64.0,698,691,245.0,215,79,1389,30.0,40,10.0,5.0,9,5.0,66,107,37.0,97,56.0,299,801,39.0,33.0,28.0,104,51.0,6.0,30.0,54.0,16.0,132.0,18,12.0,,30,35,19,16,7.0,23,3.0,48.0,68.0,3.0,20.0,245.0,4.0,0.21212121212121213,0.2153846153846154,0.4594594594594595,0.38144329896907214,0.38144329896907214,0.616822429906542,0.5955882352941176,0.6373390557939914,0.47549019607843135,0.056074766355140186,0.075,32.537688442211056,,0.075,0.12244897959183673,0.09771986970684039,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.19607843137254902,0.75,0.8108108108108109,0.2,0.04411764705882353,0.5555555555555556,0.5555555555555556,1.0,0.1388888888888889,0.06944444444444445,0.6715686274509803,0.5381580882352941,0.5091312500000001,0.1031390134529148,0.16129032258064516,8.497196261682245,26.022680412371137,0.3510028653295129,1.0,2.0,7.0,24.0,42.0,2.0,32.0,88.0,1.0,5.0,12.0,28.0,2.0,6.0,1.0,5.0,2.0,9.0,20.0,14.0,32.0,114.0,60.0,2.0,88.0,32.0,1.0,24.0,15.0,9.0,12.0,2.0,3.0,2.0,5.0,3.0,12.0,6.0,14.0,4.0,6.0,,26.0,5.0,11.0,2.0,4.0,9.0,6.0,1.0,1.0,6.0,4.0,114.0,9.0,0.2,0.42424242424242425,0.3333333333333333,0.5128205128205128,0.3181818181818182,0.5694444444444444,0.375,0.6208791208791209,0.010309278350515464,0.07142857142857142,,0.46153846153846156,0.013245033112582781,0.0189873417721519,0.016181229773462782,,0.02531645569620253,,0.016260162601626018,0.02857142857142857,0.058823529411764705,0.15384615384615385,0.6666666666666666,0.20588235294117646,0.5714285714285714,0.6153846153846154,0.125,0.43137254901960786,0.36363636363636365,0.367816091954023,0.375,0.18181818181818182,0.5,0.45454545454545453,0.2,,0.7,0.4,0.3888888888888889,0.42857142857142855,0.36363636363636365,0.030303030303030304,0.030100334448160536,0.38127090301003347,12.0,25.0,7.0,2.0,1.0,1.0,3.0,4.0,0.011363636363636364,0.12254901960784313,0.48,0.48,0.4166666666666667,0.558975,,,,,,,,,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,28316.800000000003,472,52.0,1019,1014,338.0,319,118,2033,65.0,93,32.0,,3,,98,165,,4,56.0,252,1182,58.0,1.0,162.0,34,,18.0,25.0,36.0,14.0,83.0,47,38.0,9.0,94,135,18,10,17.0,27,3.0,68.0,73.0,5.0,26.0,338.0,3.0,0.826530612244898,0.9310344827586207,,,,0.593939393939394,0.5798816568047337,0.6206896551724138,0.023668639053254437,0.10909090909090909,0.13978494623655913,19.896640826873387,0.36,0.1623931623931624,0.2088888888888889,0.18518518518518517,0.13,0.14285714285714285,0.20121951219512196,0.5502958579881657,0.6989247311827957,0.8125,0.8,0.01775147928994083,,,,0.5423728813559322,,0.5739644970414202,0.5740692307692308,0.56430593220339,0.1368421052631579,0.13978494623655913,4.279393939393939,24.825,0.33169774288518156,12.0,16.0,24.0,30.0,67.0,,,1.0,,,,1.0,19.0,31.0,,,5.0,43.0,38.0,,25.0,101.0,,22.0,1.0,,,11.0,6.0,5.0,9.0,2.0,16.0,25.0,41.0,8.0,17.0,7.0,11.0,2.0,10.0,,28.0,3.0,12.0,4.0,,13.0,15.0,,7.0,16.0,10.0,101.0,14.0,,,0.6129032258064516,0.6551724137931034,0.6129032258064516,0.6440677966101694,0.6142857142857143,0.6558441558441559,,0.07462686567164178,,0.6071428571428571,0.1111111111111111,0.06837606837606838,0.08932461873638345,0.09333333333333334,0.1487603305785124,,0.06818181818181818,0.06896551724137931,0.20202020202020202,0.22950819672131148,0.625,0.39644970414201186,0.44776119402985076,0.4838709677419355,0.8666666666666667,0.005917159763313609,,,,0.5161290322580645,0.75,,,,0.75,,0.01694915254237288,,,,0.17063492063492064,0.4007936507936508,3.0,5.0,4.0,4.0,4.0,,,8.0,,0.029585798816568046,0.6,0.6,1.0,0.5148208333333334,6.0,1.0,1.0,1.0,1.0,0.11538461538461539,0.25,,,,,,,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,10691.0,178,26.0,394,381,145.0,155,47,775,2.0,2,1.0,6.0,12,6.0,4,10,27.0,58,3.0,92,441,4.0,23.0,6.0,2,78.0,,12.0,16.0,7.0,36.0,2,5.0,,7,11,4,2,10.0,18,,11.0,3.0,,,145.0,3.0,0.75,1.0,0.9629629629629629,0.46551724137931033,0.46551724137931033,0.4,0.6544117647058824,0.6594202898550725,0.8529411764705882,,,16.367713004484305,,0.05263157894736842,0.02631578947368421,0.04093567251461988,0.05,,0.03278688524590164,0.029411764705882353,1.0,1.0,0.5,0.17647058823529413,0.5,0.5,1.0,0.037037037037037035,0.2222222222222222,0.8823529411764706,0.5482411764705882,0.5381259259259259,,,10.989999999999998,25.270689655172415,0.3680203045685279,2.0,2.0,1.0,1.0,4.0,,21.0,46.0,3.0,6.0,6.0,17.0,2.0,4.0,4.0,7.0,,16.0,3.0,6.0,2.0,26.0,3.0,2.0,46.0,21.0,,4.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,2.0,2.0,2.0,,,1.0,4.0,1.0,1.0,2.0,,1.0,,,,,,26.0,1.0,0.5714285714285714,0.2608695652173913,0.5,0.75,0.7272727272727273,0.4444444444444444,0.7272727272727273,0.4642857142857143,,,,0.5,0.0125,0.030927835051546393,0.022598870056497175,,0.022727272727272728,,0.039473684210526314,,0.06521739130434782,,,0.058823529411764705,0.25,0.25,1.0,0.6764705882352942,0.45652173913043476,0.45652173913043476,0.9523809523809523,0.18181818181818182,1.0,0.5454545454545454,0.5,1.0,1.0,,0.6296296296296297,0.35294117647058826,0.45652173913043476,,0.17391304347826086,0.2826086956521739,1.0,4.0,,1.0,6.0,,1.0,,,0.058823529411764705,0.25,0.25,1.0,0.5516,1.0,,,,,0.027777777777777776,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,9093.699999999999,152,22.0,331,324,87.0,72,44,655,14.0,18,4.0,5.0,12,2.0,16,25,12.0,26,6.0,74,371,5.0,5.0,20.0,12,36.0,4.0,7.0,13.0,6.0,32.0,9,9.0,1.0,19,25,11,9,7.0,19,3.0,8.0,9.0,1.0,5.0,87.0,2.0,0.625,0.7692307692307693,1.0,0.46153846153846156,0.46153846153846156,0.64,0.6666666666666666,0.6727272727272727,0.5098039215686274,0.16,0.16666666666666666,17.015706806282722,0.1,0.11688311688311688,0.11538461538461539,0.11612903225806452,0.030303030303030304,0.25,0.10526315789473684,0.35294117647058826,0.7777777777777778,0.9333333333333333,0.5714285714285714,0.23529411764705882,0.4166666666666667,0.4166666666666667,1.0,0.4,0.2,0.8627450980392157,0.6111696078431372,0.598565,0.09090909090909091,0.1724137931034483,2.892,24.550000000000004,0.2628398791540785,5.0,6.0,3.0,2.0,7.0,2.0,7.0,14.0,1.0,1.0,,3.0,5.0,7.0,3.0,3.0,3.0,22.0,3.0,2.0,,12.0,,6.0,14.0,7.0,,6.0,5.0,1.0,1.0,,4.0,2.0,6.0,2.0,8.0,4.0,2.0,,4.0,,10.0,,1.0,,,,4.0,1.0,1.0,4.0,2.0,12.0,,1.0,0.4,0.7142857142857143,0.6,0.95,0.6,1.0,0.6,,0.14285714285714285,,0.8,0.024390243902439025,0.05128205128205128,0.0375,0.03125,,0.16666666666666666,0.06896551724137931,,0.15625,0.14285714285714285,0.5,0.13725490196078433,0.2857142857142857,0.3333333333333333,1.0,0.27450980392156865,0.5,0.5,1.0,0.6,0.8333333333333334,0.1,1.0,1.0,0.75,1.0,0.3,,0.5,,0.2972972972972973,0.16216216216216217,,,1.0,1.0,1.0,,,2.0,,,,,,0.6641375,,,,,,,0.4,2.0,2.0,0.2,1.0,1.0,,,,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2679.7,45,-6.0,90,92,28.0,34,6,182,,1,,,3,1.0,1,5,4.0,11,2.0,16,112,3.0,3.0,,2,9.0,1.0,3.0,3.0,3.0,6.0,4,1.0,,5,6,1,1,,2,,1.0,2.0,,1.0,28.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.2,0.4375,0.47058823529411764,0.6875,0.2,1.0,18.556701030927837,,0.038461538461538464,0.16,0.09803921568627451,0.07142857142857142,,0.21052631578947367,0.0625,,,,0.1875,,,,,0.16666666666666666,0.75,0.52699375,0.47511666666666663,0.058823529411764705,0.16666666666666666,8.879999999999999,25.49090909090909,0.3111111111111111,,1.0,,,2.0,,4.0,8.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,3.0,,8.0,4.0,,,,,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,0.75,,0.75,0.14285714285714285,,,,1.0,,0.038461538461538464,0.022727272727272728,,,,,0.09090909090909091,,,,0.125,,,,0.5,0.5,0.5,0.75,0.5,,0.5,1.0,1.0,,,0.3333333333333333,,0.5,,0.1875,0.125,1.0,2.0,,,,,,,,0.125,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,14804.099999999999,247,-31.0,524,525,122.0,121,61,1049,6.0,14,5.0,6.0,12,1.0,36,63,16.0,47,29.0,149,647,19.0,5.0,44.0,28,39.0,6.0,9.0,18.0,2.0,45.0,18,16.0,,34,42,2,2,8.0,30,2.0,36.0,31.0,4.0,11.0,122.0,5.0,0.6111111111111112,0.6470588235294118,0.8125,0.3404255319148936,0.3404255319148936,0.5714285714285714,0.5454545454545454,0.610655737704918,0.42727272727272725,0.09523809523809523,0.2857142857142857,22.036727879799667,,0.12903225806451613,0.15,0.13934426229508196,0.12727272727272726,0.1111111111111111,0.10526315789473684,0.12727272727272726,0.42857142857142855,0.6,0.5,0.10909090909090909,0.5,0.5,1.0,0.20833333333333334,0.041666666666666664,0.5545454545454546,0.5203618181818181,0.5099104166666667,0.11864406779661017,0.15714285714285714,9.057142857142857,25.491489361702126,0.23282442748091603,2.0,5.0,1.0,22.0,37.0,1.0,10.0,35.0,,2.0,1.0,4.0,4.0,11.0,1.0,3.0,7.0,18.0,10.0,2.0,13.0,39.0,9.0,4.0,35.0,10.0,,9.0,7.0,2.0,6.0,1.0,4.0,4.0,8.0,,7.0,5.0,3.0,1.0,2.0,,10.0,,2.0,5.0,3.0,4.0,2.0,1.0,,2.0,2.0,39.0,4.0,0.3333333333333333,0.4,0.36363636363636365,0.5263157894736842,0.39285714285714285,0.5416666666666666,0.5294117647058824,0.6724137931034483,,0.05405405405405406,,0.7,0.032520325203252036,0.03333333333333333,0.03292181069958848,0.025,0.04477611940298507,,0.030612244897959183,0.045454545454545456,0.13725490196078433,0.22727272727272727,1.0,0.33636363636363636,0.5945945945945946,0.6285714285714286,0.6818181818181818,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.7,0.35714285714285715,0.4,0.14285714285714285,,,0.2,1.0,0.16666666666666666,0.25,0.2857142857142857,0.0625,0.12080536912751678,0.26174496644295303,8.0,12.0,1.0,1.0,3.0,2.0,,1.0,,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.5,0.5565700000000001,4.0,,,,,0.0784313725490196,,1.0,1.0,0.07142857142857142,1.0,1.0,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11543.3,192,21.0,408,427,175.0,148,46,835,3.0,4,2.0,4.0,12,4.0,4,7,8.0,27,2.0,34,491,2.0,10.0,6.0,2,24.0,,3.0,15.0,3.0,42.0,8,15.0,1.0,24,30,6,4,3.0,8,1.0,4.0,3.0,1.0,2.0,175.0,1.0,0.75,1.0,1.0,0.2962962962962963,0.2962962962962963,0.5714285714285714,0.47058823529411764,0.4857142857142857,0.7941176470588235,,,8.189655172413794,0.1,0.16666666666666666,0.1,0.13529411764705881,0.2,0.15384615384615385,0.1076923076923077,0.11764705882352941,0.75,0.75,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.9117647058823529,0.5730529411764705,0.5608541666666668,0.05714285714285714,0.25,5.328571428571428,24.68888888888889,0.42892156862745096,1.0,2.0,1.0,,2.0,1.0,4.0,15.0,,1.0,1.0,6.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,10.0,,2.0,15.0,4.0,,12.0,10.0,2.0,,,3.0,3.0,6.0,2.0,,,3.0,2.0,,,3.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,10.0,,,0.2,0.5,0.5,0.25,0.3333333333333333,0.375,0.38461538461538464,,,,,0.03529411764705882,0.031578947368421054,0.03333333333333333,0.037037037037037035,0.041666666666666664,,0.030303030303030304,0.034482758620689655,0.14285714285714285,0.06666666666666667,0.4,0.058823529411764705,,,,0.4411764705882353,0.26666666666666666,0.26666666666666666,1.0,0.5,0.5,0.25,,,0.5,0.25,0.5,0.16666666666666666,0.26666666666666666,,0.08823529411764706,0.29411764705882354,1.0,1.0,,,,,,3.0,,0.029411764705882353,1.0,1.0,1.0,0.5913499999999999,2.0,1.0,,,,0.09523809523809523,,,1.0,0.25,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,6675.4,111,60.0,243,242,141.0,115,31,485,8.0,9,5.0,,4,3.0,14,20,1.0,8,4.0,35,266,11.0,5.0,10.0,18,,,13.0,18.0,8.0,41.0,2,5.0,1.0,8,18,6,6,5.0,6,,5.0,6.0,2.0,2.0,141.0,1.0,0.35714285714285715,0.38461538461538464,,0.125,0.125,0.7,0.5535714285714286,0.5833333333333334,0.2857142857142857,,,12.455516014234876,0.1111111111111111,0.09090909090909091,0.04081632653061224,0.0673076923076923,0.05263157894736842,0.07692307692307693,0.024390243902439025,0.32142857142857145,0.8888888888888888,0.8888888888888888,0.375,0.14285714285714285,,,,0.3125,0.1875,0.6071428571428571,0.5749553571428571,0.56783125,0.07142857142857142,0.1,7.225,24.637500000000003,0.5802469135802469,1.0,1.0,4.0,5.0,9.0,,1.0,4.0,,,1.0,2.0,2.0,3.0,,,,4.0,6.0,1.0,4.0,19.0,3.0,2.0,4.0,1.0,,5.0,4.0,1.0,4.0,1.0,6.0,4.0,10.0,,5.0,5.0,,,,,5.0,1.0,2.0,,,2.0,4.0,1.0,2.0,4.0,1.0,19.0,2.0,,0.2,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.46875,0.6666666666666666,0.5277777777777778,,,,1.0,0.0851063829787234,0.13043478260869565,0.10752688172043011,0.08333333333333333,0.10714285714285714,,0.2,,0.13043478260869565,0.125,0.25,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.2,0.14285714285714285,0.25,0.25,,0.3333333333333333,1.0,,,,0.8,,0.125,0.5,0.25,,0.11428571428571428,0.5428571428571428,1.0,2.0,,,1.0,,,1.0,,0.07142857142857142,0.5,0.5,1.0,0.491,1.0,,,,,0.08333333333333333,,,,,,,,,,,True,,,
