EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Travels,Charge Fouls,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,on,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2.0,89,87,32.0,44,6.0,176,4.0,6.0,1.0,1.0,4.0,1.0,4.0,6.0,1.0,4,1.0,12.0,108,1.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,11.0,11.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6236.0,104,7.0,234,225,120.0,119,26.0,459,2.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,8.0,22,6.0,34.0,272,2.0,13.0,2.0,2.0,21.0,1.0,17.0,27.0,3.0,64.0,4.0,2.0,1.0,7.0,11.0,3.0,2.0,2.0,6.0,,6.0,8.0,,1.0,120.0,2.0,0.5,1.0,0.875,0.36363636363636365,0.36363636363636365,0.5,0.5384615384615384,0.5862068965517241,0.8461538461538461,0.25,,13.257575757575758,0.25,0.04878048780487805,0.08,0.06593406593406594,0.05,,0.0975609756097561,0.07692307692307693,1.0,1.0,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.13333333333333333,0.9230769230769231,0.5601711538461539,0.5764566666666667,0.07142857142857142,0.2,4.025,25.436363636363634,0.5128205128205128,1.0,1.0,2.0,2.0,1.0,7.0,19.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,13.0,3.0,2.0,19.0,7.0,10.0,7.0,3.0,10.0,4.0,1.0,3.0,4.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,13.0,1.0,0.23076923076923078,1.0,1.0,1.25,0.43333333333333335,1.25,0.43333333333333335,0.5,0.6666666666666666,0.06976744186046512,0.016129032258064516,0.0380952380952381,0.10714285714285714,0.05555555555555555,0.07142857142857142,0.5,0.07692307692307693,0.7307692307692307,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.7333333333333333,0.18181818181818182,0.3684210526315789,0.043478260869565216,0.14705882352941177,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12764.300000000001,213,109.0,462,455,188.0,162,63.0,917,20.0,27.0,8.0,3.0,7.0,4.0,42.0,67.0,26.0,64,40.0,202.0,482,31.0,25.0,20.0,64.0,36.0,4.0,22.0,38.0,10.0,92.0,11.0,10.0,,21.0,24.0,14.0,12.0,4.0,12.0,1.0,37.0,49.0,1.0,13.0,188.0,,0.23809523809523808,0.24390243902439024,0.46153846153846156,0.40625,0.40625,0.6268656716417911,0.6183206106870229,0.6568627450980392,0.48854961832061067,0.05970149253731343,0.07407407407407407,31.784386617100374,,0.09345794392523364,0.10891089108910891,0.10096153846153846,0.10526315789473684,0.1111111111111111,0.09090909090909091,0.20610687022900764,0.7407407407407407,0.8,0.25,0.05343511450381679,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.07142857142857142,0.6946564885496184,0.5356832061068703,0.5041651785714285,0.09722222222222222,0.16455696202531644,8.10597014925373,26.079687499999995,0.4069264069264069,1.0,2.0,6.0,24.0,1.0,23.0,57.0,1.0,2.0,10.0,21.0,2.0,6.0,1.0,2.0,7.0,16.0,11.0,92.0,42.0,2.0,57.0,23.0,16.0,11.0,5.0,11.0,1.0,2.0,1.0,3.0,2.0,9.0,5.0,9.0,3.0,4.0,,18.0,2.0,2.0,5.0,1.0,5.0,4.0,92.0,0.5,0.44,0.3333333333333333,0.5161290322580645,0.4375,0.5803571428571429,0.4375,0.6319444444444444,0.08333333333333333,0.5,0.010416666666666666,0.017857142857142856,0.014423076923076924,0.018867924528301886,0.03571428571428571,0.0784313725490196,0.8,0.183206106870229,0.4351145038167939,0.40350877192982454,0.40350877192982454,0.391304347826087,0.25,0.5,0.25,0.5,,0.75,0.25,0.375,0.47619047619047616,0.40350877192982454,0.015384615384615385,0.034653465346534656,0.45544554455445546,13.0,9.0,16.0,27.0,4.0,5.0,8.0,1.0,1.0,2.0,8.0,3.0,1.0,8.0,0.011904761904761904,0.16666666666666666,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.12213740458015267,0.5625,0.5625,0.4444444444444444,0.543075,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,17060.200000000004,284,104.0,617,614,245.0,229,80.0,1231,36.0,52.0,22.0,,3.0,,66.0,109.0,,4,39.0,171.0,676,42.0,1.0,108.0,24.0,,13.0,12.0,19.0,6.0,45.0,31.0,22.0,6.0,59.0,87.0,14.0,7.0,9.0,16.0,2.0,49.0,52.0,4.0,18.0,245.0,1.0,0.8181818181818182,0.9310344827586207,,,,0.6055045871559633,0.584070796460177,0.6240875912408759,0.035398230088495575,0.11926605504587157,0.15384615384615385,21.598877980364655,0.4,0.15602836879432624,0.22627737226277372,0.1906474820143885,0.11538461538461539,0.09523809523809523,0.23076923076923078,0.46017699115044247,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.02654867256637168,,,,0.5116279069767442,,0.49557522123893805,0.5397398230088496,0.5450151162790698,0.14173228346456693,0.14634146341463414,4.7146788990825685,24.825,0.39708265802269044,9.0,12.0,18.0,55.0,,,1.0,,,,1.0,15.0,23.0,,,35.0,30.0,,81.0,,16.0,1.0,,7.0,4.0,3.0,5.0,1.0,13.0,15.0,28.0,7.0,9.0,2.0,8.0,2.0,7.0,,17.0,3.0,,9.0,4.0,10.0,7.0,81.0,,,0.6521739130434783,0.7142857142857143,0.6521739130434783,0.6976744186046512,0.6481481481481481,0.6982758620689655,0.09090909090909091,0.5294117647058824,0.11538461538461539,0.08843537414965986,0.10108303249097472,0.12987012987012986,0.1111111111111111,0.20588235294117646,0.7,0.48672566371681414,0.008849557522123894,,,,0.5217391304347826,0.75,,,,0.8181818181818182,,0.023255813953488372,,,,0.2046783625730994,0.47368421052631576,28.0,2.0,2.0,21.0,3.0,2.0,7.0,3.0,3.0,,10.0,5.0,,10.0,0.08108108108108109,0.21212121212121213,0.509090909090909,0.56,0.8571428571428571,0.017699115044247787,1.0,1.0,1.0,0.5121705882352942,5.0,3.0,1.0,1.0,1.0,0.13157894736842105,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,9238.100000000002,154,41.0,340,329,138.0,141,42.0,669,2.0,2.0,1.0,4.0,10.0,6.0,4.0,10.0,23.0,50,3.0,80.0,370,4.0,23.0,6.0,2.0,66.0,,12.0,16.0,7.0,36.0,2.0,4.0,,6.0,9.0,3.0,2.0,8.0,15.0,,10.0,3.0,,,138.0,3.0,0.75,1.0,0.9565217391304348,0.46,0.46,0.4,0.6416666666666667,0.6475409836065574,0.8333333333333334,,,16.537467700258397,,0.05333333333333334,0.028985507246376812,0.041666666666666664,0.03571428571428571,,0.034482758620689655,0.03333333333333333,1.0,1.0,0.5,0.16666666666666666,0.4,0.4,1.0,0.037037037037037035,0.2222222222222222,0.8666666666666667,0.5459075,0.5381259259259259,,,10.989999999999998,25.323999999999998,0.40588235294117647,2.0,2.0,1.0,4.0,,19.0,40.0,3.0,6.0,6.0,17.0,2.0,4.0,4.0,7.0,16.0,3.0,6.0,26.0,3.0,2.0,40.0,19.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,26.0,0.5714285714285714,0.2608695652173913,0.5,0.75,0.7272727272727273,0.4444444444444444,0.7272727272727273,0.4642857142857143,,0.3333333333333333,0.014705882352941176,0.024096385542168676,0.019867549668874173,0.025,,0.075,,0.06666666666666667,0.6666666666666666,0.475,0.475,0.9473684210526315,0.18181818181818182,1.0,0.5454545454545454,0.5,1.0,1.0,,0.6296296296296297,0.35294117647058826,0.475,,0.2,0.325,1.0,1.0,4.0,2.0,,,1.0,1.0,6.0,1.0,1.0,,,1.0,0.031746031746031744,,0.25,0.25,1.0,0.06666666666666667,0.25,0.25,1.0,0.5516,,1.0,,,,,0.03125,0.5,1.0,1.0,0.09090909090909091,1.0,1.0,,,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5396.8,90,42.0,193,191,70.0,59,30.0,384,6.0,8.0,3.0,3.0,5.0,2.0,7.0,12.0,9.0,16,,41.0,198,4.0,5.0,8.0,6.0,27.0,2.0,6.0,9.0,5.0,21.0,5.0,8.0,,13.0,18.0,8.0,7.0,2.0,11.0,2.0,2.0,,,,70.0,2.0,0.5714285714285714,0.8,1.0,0.5625,0.5625,0.5833333333333334,0.7321428571428571,0.7321428571428571,0.5714285714285714,0.16666666666666666,0.25,13.596491228070176,,0.14035087719298245,0.11904761904761904,0.13131313131313133,0.043478260869565216,0.3,0.11764705882352941,0.2857142857142857,0.75,1.0,0.5,0.17857142857142858,0.6,0.6,1.0,0.3333333333333333,0.2222222222222222,0.8571428571428571,0.5874642857142857,0.5791499999999999,,,2.9499999999999997,24.974999999999998,0.3626943005181347,3.0,3.0,3.0,4.0,2.0,6.0,11.0,1.0,1.0,,3.0,3.0,4.0,3.0,3.0,15.0,3.0,2.0,12.0,,4.0,11.0,6.0,3.0,2.0,1.0,1.0,,4.0,1.0,5.0,1.0,3.0,3.0,,,,,3.0,,,3.0,1.0,3.0,2.0,12.0,1.0,0.4,0.75,0.75,1.0714285714285714,0.6666666666666666,1.0714285714285714,0.6666666666666666,,1.0,0.020833333333333332,0.08888888888888889,0.053763440860215055,,,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5454545454545454,,0.36585365853658536,0.2926829268292683,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,0.10810810810810811,0.125,0.25,0.25,1.0,,,,,0.598125,,,,,,0.058823529411764705,,0.3333333333333333,2.0,2.0,0.2857142857142857,1.0,1.0,,,,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1466.7,24,-5.0,49,52,26.0,25,1.0,101,,,,,2.0,1.0,1.0,4.0,2.0,7,2.0,10.0,60,3.0,2.0,,2.0,6.0,,,,,,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,2.0,,1.0,26.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.25,0.36363636363636365,0.4166666666666667,0.6363636363636364,,,23.52941176470588,,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.125,,0.125,,,,,0.18181818181818182,,,,,0.2,0.6363636363636364,0.5056727272727272,0.47594000000000003,0.08333333333333333,0.2,10.899999999999999,25.67142857142857,0.5306122448979592,,,,2.0,,2.0,5.0,,,,1.0,,,,,,,,2.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,,,,,,,,0.2,,0.4,,,0.2,,1.0,2.0,2.0,,,,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,7481.0,125,21.0,265,269,53.0,68,39.0,534,3.0,6.0,1.0,4.0,9.0,1.0,23.0,39.0,9.0,32,19.0,92.0,309,9.0,3.0,30.0,16.0,24.0,4.0,7.0,14.0,2.0,35.0,9.0,9.0,,18.0,21.0,,,2.0,13.0,2.0,22.0,21.0,4.0,7.0,53.0,4.0,0.6521739130434783,0.6818181818181818,0.8888888888888888,0.28125,0.28125,0.5897435897435898,0.5140845070422535,0.5897435897435898,0.4507042253521127,0.10256410256410256,0.3333333333333333,26.433121019108277,,0.140625,0.15,0.14516129032258066,0.08695652173913043,0.2,0.075,0.08450704225352113,0.5,0.75,0.3333333333333333,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.08333333333333333,0.08333333333333333,0.5352112676056338,0.5148549295774648,0.4820333333333333,0.13333333333333333,0.16666666666666666,8.858974358974361,25.61875,0.2,1.0,1.0,,28.0,1.0,5.0,23.0,,2.0,,2.0,3.0,7.0,1.0,3.0,16.0,5.0,1.0,22.0,3.0,2.0,23.0,5.0,7.0,5.0,2.0,4.0,1.0,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,,5.0,3.0,3.0,2.0,,2.0,2.0,22.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5555555555555556,0.45,0.5416666666666666,0.6153846153846154,0.7333333333333333,0.07142857142857142,0.6,0.015873015873015872,0.028985507246376812,0.022727272727272728,0.025,0.08333333333333333,0.16129032258064516,1.0,0.39436619718309857,0.323943661971831,0.21739130434782608,0.21739130434782608,0.8,0.1,1.0,0.2,,,,1.0,0.16666666666666666,,0.21739130434782608,0.09090909090909091,0.17391304347826086,0.2391304347826087,17.0,3.0,5.0,9.0,,,,1.0,2.0,,3.0,1.0,1.0,3.0,0.017543859649122806,0.3,0.6071428571428571,0.6538461538461539,0.7058823529411765,0.07042253521126761,0.6,0.6,0.6666666666666666,0.5042142857142857,7.0,1.0,,,,,0.02857142857142857,,1.0,1.0,0.1,1.0,1.0,2.0,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5691.599999999999,95,21.0,203,215,126.0,96,23.0,418,1.0,2.0,2.0,2.0,6.0,4.0,2.0,4.0,5.0,15,1.0,20.0,244,2.0,9.0,2.0,2.0,15.0,,1.0,7.0,1.0,20.0,4.0,5.0,,9.0,14.0,3.0,1.0,3.0,6.0,,3.0,1.0,1.0,1.0,126.0,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5263157894736842,0.7894736842105263,,,9.56521739130435,,0.11904761904761904,0.0975609756097561,0.10843373493975904,0.2727272727272727,,0.08823529411764706,0.10526315789473684,0.5,0.5,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.36363636363636365,0.8947368421052632,0.5539000000000001,0.5688454545454545,0.05263157894736842,0.25,6.675,24.726666666666667,0.6206896551724138,1.0,2.0,1.0,1.0,1.0,3.0,9.0,,1.0,1.0,5.0,1.0,2.0,,2.0,3.0,1.0,2.0,9.0,,2.0,9.0,3.0,6.0,5.0,1.0,,,2.0,3.0,5.0,2.0,,,3.0,2.0,,,3.0,1.0,,1.0,1.0,1.0,,9.0,,0.2222222222222222,0.5,0.5,0.25,0.36363636363636365,0.375,0.4090909090909091,,,0.09090909090909091,0.0425531914893617,0.0625,0.09523809523809523,0.07142857142857142,0.08,,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,0.5,0.25,0.45454545454545453,0.2,0.3333333333333333,,0.15,0.45,,1.0,1.0,1.0,,1.0,3.0,,,,,,,,0.030303030303030304,0.14285714285714285,,,,0.05263157894736842,1.0,1.0,1.0,0.5913499999999999,1.0,2.0,,,,0.14285714285714285,0.18181818181818182,,,1.0,0.25,,,,1.0,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4678.799999999999,78,54.0,172,170,96.0,73,25.0,342,5.0,6.0,3.0,,4.0,3.0,10.0,14.0,1.0,7,4.0,27.0,187,8.0,5.0,6.0,14.0,,,12.0,16.0,7.0,36.0,1.0,5.0,1.0,7.0,16.0,4.0,4.0,3.0,4.0,,5.0,6.0,2.0,2.0,96.0,1.0,0.3,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5476190476190477,0.5869565217391305,0.3333333333333333,,,13.366336633663366,0.16666666666666666,0.13513513513513514,0.030303030303030304,0.08571428571428572,0.08333333333333333,0.14285714285714285,,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.4,0.19047619047619047,,,,0.23076923076923078,0.23076923076923078,0.6190476190476191,0.5480571428571428,0.531723076923077,0.09523809523809523,0.14285714285714285,7.32142857142857,24.314285714285717,0.5581395348837209,1.0,1.0,2.0,7.0,,1.0,3.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,15.0,3.0,2.0,3.0,1.0,4.0,3.0,1.0,4.0,1.0,6.0,3.0,9.0,,4.0,4.0,,,,,4.0,,,3.0,2.0,3.0,1.0,15.0,,0.2,0.5,0.5,0.5,0.4230769230769231,0.5,0.5,,1.0,0.08571428571428572,0.1875,0.13432835820895522,0.09090909090909091,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,,0.6666666666666666,,0.15384615384615385,0.5,0.3333333333333333,,0.07407407407407407,0.5555555555555556,4.0,1.0,1.0,4.0,,,1.0,,1.0,,2.0,1.0,,2.0,0.2857142857142857,0.2,0.5714285714285714,0.5714285714285714,,0.047619047619047616,1.0,1.0,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,
