EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,on,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,3501.0,58,4,125,122,39.0,52,12,247,5.0,7,1.0,1.0,1.0,1.0,5.0,1.0,5,7,1.0,5.0,1.0,14,146,1.0,1.0,2,1.0,1.0,6.0,4,3.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,6.0,5.0,2.0,13.0,2.0,15,3.0,2.0,1.0,4.0,10.0,1.0,5.0,1.0,3.0,1.0,2.0,39.0,1.0,0.6,0.75,1.0,0.2,0.2,0.7142857142857143,1.0,0.5416666666666666,1.0,0.5384615384615384,1.0,0.4166666666666667,0.14285714285714285,0.14285714285714285,9.21985815602837,1.0,0.25,0.03333333333333333,0.15789473684210525,0.037037037037037035,0.1896551724137931,0.03508771929824561,0.05555555555555555,0.05263157894736842,0.42857142857142855,0.4,0.17647058823529413,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.6,0.4166666666666667,0.2,0.2,1.0,1.0,1.0,0.5,0.5,1.0,0.595525,0.6043,0.4356,0.15384615384615385,0.25,0.14285714285714285,1.4857142857142858,23.62,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,12930.4,216,16,468,456,202.0,186,54,924,4.0,6,1.0,1.0,2.0,2.0,11.0,4.0,5,10,15.0,45.0,8.0,63,529,1.0,1.0,6,3.0,25.0,8.0,2,39.0,2.0,2.0,30.0,46.0,8.0,108.0,2.0,6.0,15.0,6.0,1.0,22.0,8.0,30,11.0,6.0,5.0,4.0,13.0,,9.0,,12.0,,2.0,202.0,3.0,0.8,1.0,0.8666666666666667,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.25,0.525,1.0,0.8181818181818182,0.2,0.16666666666666666,13.93596986817326,0.1,0.061855670103092786,0.06315789473684211,0.14285714285714285,0.017094017094017096,0.10396039603960396,0.03773584905660377,0.06,0.012345679012345678,0.02127659574468085,0.15789473684210525,0.125,0.10909090909090909,0.6666666666666666,0.8,0.75,0.2,0.18181818181818182,0.2,1.0,0.5,1.0,0.07142857142857142,0.14285714285714285,0.9272727272727272,0.5677490909090908,,0.5542142857142858,0.05172413793103448,0.16666666666666666,0.09523809523809523,5.55,25.27111111111111,0.43162393162393164,2.0,1.0,3.0,1.0,1.0,13.0,34.0,1.0,1.0,7.0,21.0,1.0,1.0,1.0,3.0,8.0,2.0,32.0,6.0,34.0,13.0,1.0,16.0,13.0,3.0,16.0,6.0,11.0,1.0,9.0,3.0,1.0,2.0,1.0,14.0,2.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,4.0,2.0,32.0,1.0,1.0,0.32,1.0,0.5357142857142857,0.5333333333333333,0.022222222222222223,0.3333333333333333,0.09090909090909091,0.7857142857142857,0.06666666666666667,0.06666666666666667,0.027777777777777776,0.06451612903225806,0.2,0.5,0.05454545454545454,0.3333333333333333,0.5,1.0,0.01818181818181818,0.6181818181818182,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.5,1.0,1.0,1.0,0.25,0.75,0.3333333333333333,0.38235294117647056,0.021739130434782608,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,42534.600000000006,709,151,1499,1494,445.0,396,182,2993,66.0,85,5.0,6.0,22.0,11.0,26.0,8.0,142,233,74.0,207.0,102.0,608,1683,11.0,20.0,35,68.0,57.0,74.0,210,126.0,6.0,15.0,79.0,129.0,49.0,308.0,9.0,6.0,38.0,34.0,1.0,73.0,15.0,88,37.0,29.0,8.0,15.0,52.0,9.0,92.0,,123.0,8.0,37.0,442.0,7.0,0.2605633802816901,0.26618705035971224,0.5675675675675675,0.357487922705314,0.357487922705314,0.6094420600858369,0.55,0.575,0.4696969696969697,0.615071283095723,0.5,0.47045454545454546,0.06437768240343347,0.09411764705882353,32.30140186915887,0.02702702702702703,0.09497206703910614,0.01818181818181818,0.10982658959537572,0.027522935779816515,0.10227272727272728,0.0228310502283105,0.030927835051546393,0.01937984496124031,0.07575757575757576,0.11666666666666667,0.1015625,0.19318181818181818,0.7764705882352941,0.8571428571428571,0.24242424242424243,0.05909090909090909,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.18181818181818182,0.8333333333333334,0.176,0.064,0.6636363636363637,0.5376155681818182,0.515897619047619,0.5158132000000001,0.08686440677966102,0.14122137404580154,0.05756578947368421,8.107725321888413,26.00579710144928,0.2968645763842562,14.0,57.0,105.0,43.0,2.0,63.0,181.0,2.0,11.0,16.0,49.0,3.0,13.0,4.0,34.0,18.0,53.0,175.0,96.0,181.0,63.0,1.0,50.0,33.0,17.0,27.0,3.0,38.0,9.0,24.0,24.0,6.0,14.0,1.0,62.0,10.0,23.0,2.0,5.0,18.0,6.0,4.0,1.0,1.0,6.0,4.0,173.0,17.0,0.23076923076923078,0.3157894736842105,0.5,0.488,0.5580645161290323,0.004830917874396135,0.06666666666666667,,0.6129032258064516,,,0.057971014492753624,0.10240963855421686,0.13333333333333333,0.6666666666666666,0.23863636363636365,0.5428571428571428,0.5816326530612245,0.2631578947368421,0.09772727272727273,0.4113636363636364,0.34806629834254144,0.35,0.5079365079365079,0.3333333333333333,0.18181818181818182,0.5,0.6363636363636364,0.25,0.392,0.32653061224489793,0.34806629834254144,0.01904761904761905,0.2878289473684211,19.0,1.0,2.0,6.0,2.0,4.0,1.0,1.0,8.0,0.0055248618784530384,0.02912621359223301,0.4418604651162791,0.4418604651162791,0.3157894736842105,0.4,0.06060606060606061,0.5,1.0,,,,,,,,,True,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,63462.5,1058,133,2242,2247,612.0,570,266,4489,147.0,192,29.0,39.0,51.0,,5.0,,213,345,1.0,9.0,117.0,546,2575,38.0,57.0,95,89.0,2.0,358.0,68,3.0,46.0,28.0,49.0,79.0,26.0,188.0,37.0,53.0,108.0,100.0,15.0,223.0,90.0,313,40.0,22.0,18.0,39.0,72.0,13.0,144.0,,155.0,9.0,62.0,607.0,5.0,0.8403755868544601,0.9421052631578948,1.0,0.1111111111111111,0.1111111111111111,0.6173913043478261,0.6666666666666666,0.6059322033898306,0.6551724137931034,0.639344262295082,0.6785714285714286,0.025423728813559324,0.08115942028985507,0.08854166666666667,18.91891891891892,0.2830188679245283,0.18050541516245489,0.10515873015873016,0.2109375,0.07644628099173553,0.1951219512195122,0.09109311740890688,0.12195121951219512,0.07837837837837838,0.1324200913242009,0.19540229885057472,0.21447721179624665,0.5423728813559322,0.765625,0.84,0.8027210884353742,0.014124293785310734,,,,0.6724137931034483,0.7435897435897436,0.5604395604395604,,0.5677966101694916,0.5803134180790961,0.562091463414634,0.5755598901098901,0.15233415233415235,0.15577889447236182,0.17399267399267399,4.475942028985507,24.677777777777777,0.2729705619982159,37.0,59.0,139.0,14.0,,1.0,4.0,,,1.0,2.0,,1.0,19.0,53.0,1.0,48.0,157.0,,4.0,1.0,,30.0,19.0,11.0,20.0,3.0,33.0,7.0,13.0,23.0,2.0,20.0,,56.0,7.0,17.0,10.0,,20.0,32.0,17.0,,15.0,34.0,16.0,153.0,19.0,,0.5,0.5955056179775281,0.5989010989010989,0.6434426229508197,,0.07913669064748201,,0.5892857142857143,0.10526315789473684,0.03076923076923077,0.07017543859649122,0.21774193548387097,0.2014388489208633,0.47058823529411764,0.3926553672316384,0.4244604316546763,0.4609375,0.9152542372881356,0.03954802259887006,0.011299435028248588,0.25,0.25,1.0,,,,0.7254901960784313,,0.02197802197802198,0.5,0.25,,0.2875457875457875,7.0,,1.0,9.0,2.0,10.0,6.0,,,,0.08181818181818182,0.5,0.5,1.0,0.27586206896551724,0.017241379310344827,,,1.0,2.0,1.0,1.0,1.0,,,,True,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,25571.199999999997,426,88,919,908,255.0,250,100,1827,7.0,9,4.0,5.0,1.0,12.0,21.0,7.0,12,30,60.0,124.0,17.0,221,1032,5.0,10.0,30,6.0,37.0,16.0,8,171.0,6.0,1.0,30.0,46.0,18.0,108.0,8.0,1.0,7.0,18.0,,25.0,10.0,35,9.0,7.0,2.0,23.0,42.0,1.0,24.0,1.0,19.0,,4.0,253.0,5.0,0.6666666666666666,0.8888888888888888,0.95,0.4838709677419355,0.4838709677419355,0.4,0.5,0.6623376623376623,0.6666666666666666,0.6790123456790124,0.6818181818181818,0.8051948051948052,0.03333333333333333,0.1111111111111111,17.037754114230395,,0.07627118644067797,0.005,0.037037037037037035,0.0392156862745098,0.058823529411764705,0.022277227722772276,0.00909090909090909,0.049079754601226995,0.07608695652173914,0.037037037037037035,0.05,0.05844155844155844,0.7777777777777778,0.875,0.7142857142857143,0.13636363636363635,0.5714285714285714,0.5714285714285714,1.0,0.23809523809523808,0.8,0.023255813953488372,0.16279069767441862,0.8636363636363636,0.5492279220779219,0.5367272727272727,0.535656976744186,0.0375,0.11764705882352941,0.13574660633484162,10.21,25.38951612903226,0.27747551686615884,1.0,3.0,10.0,11.0,1.0,48.0,103.0,5.0,9.0,11.0,30.0,6.0,11.0,2.0,4.0,12.0,9.0,53.0,9.0,103.0,48.0,,16.0,12.0,4.0,9.0,3.0,10.0,,7.0,4.0,1.0,3.0,1.0,14.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,1.0,53.0,2.0,0.5454545454545454,0.32432432432432434,0.6666666666666666,0.5116279069767442,0.5638297872340425,,,,0.7142857142857143,,,,0.08547008547008547,,1.0,0.06493506493506493,0.3,0.3,0.3333333333333333,0.07142857142857142,0.6688311688311688,0.46601941747572817,0.46601941747572817,0.9375,0.42857142857142855,0.5555555555555556,1.0,1.0,0.14285714285714285,0.6976744186046512,0.36666666666666664,0.46601941747572817,0.015873015873015872,0.2398190045248869,2.0,1.0,2.0,2.0,,2.0,8.0,,1.0,,0.025,0.18181818181818182,0.18181818181818182,1.0,0.5,0.09523809523809523,0.5,1.0,,,,,,1.0,0.05263157894736842,,True,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,31656.899999999998,528,103,1115,1117,230.0,229,144,2232,31.0,52,11.0,15.0,12.0,17.0,30.0,8.0,57,111,44.0,81.0,25.0,271,1269,16.0,23.0,55,22.0,17.0,86.0,28,129.0,12.0,14.0,37.0,58.0,21.0,137.0,19.0,14.0,38.0,26.0,3.0,67.0,34.0,101,19.0,16.0,3.0,14.0,39.0,4.0,33.0,,33.0,5.0,16.0,227.0,4.0,0.7543859649122807,0.8431372549019608,0.9772727272727273,0.5432098765432098,0.5432098765432098,0.5135135135135135,0.6956521739130435,0.640625,0.7142857142857143,0.6577669902912622,0.7236842105263158,0.421875,0.12612612612612611,0.15384615384615385,19.155590304925724,0.12,0.09187279151943463,0.05426356589147287,0.15019762845849802,0.08333333333333333,0.11940298507462686,0.06790123456790123,0.05921052631578947,0.096045197740113,0.10909090909090909,0.1111111111111111,0.16489361702127658,0.2708333333333333,0.5961538461538461,0.7045454545454546,0.6774193548387096,0.15625,0.5666666666666667,0.5666666666666667,1.0,0.42857142857142855,0.7333333333333333,0.3076923076923077,0.20512820512820512,0.6927083333333334,0.5619169270833334,0.574317857142857,0.5670846153846154,0.07881773399014778,0.13114754098360656,0.2029520295202952,4.972972972972972,24.892592592592592,0.2062780269058296,6.0,25.0,57.0,2.0,6.0,27.0,51.0,2.0,5.0,3.0,9.0,6.0,12.0,5.0,10.0,9.0,9.0,56.0,3.0,51.0,27.0,,21.0,17.0,4.0,16.0,,27.0,4.0,20.0,12.0,6.0,7.0,,39.0,3.0,6.0,1.0,,3.0,6.0,3.0,1.0,2.0,6.0,4.0,55.0,2.0,0.5,0.5294117647058824,0.45454545454545453,0.6025641025641025,0.6363636363636364,,0.10526315789473684,,0.6923076923076923,0.024390243902439025,0.125,0.0392156862745098,0.0703125,0.1076923076923077,0.6666666666666666,0.296875,0.43859649122807015,0.49019607843137253,0.84,0.010416666666666666,0.265625,0.5294117647058824,0.5294117647058824,0.9629629629629629,0.14285714285714285,0.4,1.0,0.5,0.75,0.23076923076923078,0.3333333333333333,0.5294117647058824,,0.2066420664206642,1.0,4.0,7.0,2.0,,2.0,5.0,,,,0.025974025974025976,0.5,0.5,1.0,0.45454545454545453,0.2,0.5714285714285714,1.0,,,,,,1.0,0.047619047619047616,,True,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,4288.200000000001,71,-14,140,146,36.0,47,14,286,,1,,1.0,,2.0,5.0,2.0,1,7,8.0,17.0,2.0,28,183,,1.0,6,3.0,4.0,,2,18.0,,1.0,5.0,7.0,4.0,16.0,1.0,1.0,6.0,3.0,,9.0,2.0,11,2.0,1.0,1.0,2.0,8.0,1.0,1.0,,2.0,,1.0,36.0,2.0,,,0.75,0.47058823529411764,0.47058823529411764,0.14285714285714285,,0.5416666666666666,1.0,0.56,1.0,0.7083333333333334,0.14285714285714285,1.0,18.238993710691823,,0.07894736842105263,0.03225806451612903,0.15789473684210525,0.02564102564102564,0.11842105263157894,0.02857142857142857,,,0.10526315789473684,0.125,0.20689655172413793,0.041666666666666664,,,,0.20833333333333334,0.4,0.4,1.0,0.3333333333333333,,,0.2857142857142857,0.75,0.5262666666666667,0.5952,0.4858642857142857,0.04,0.125,0.21428571428571427,8.685714285714285,25.617647058823525,0.2571428571428571,,,4.0,2.0,1.0,6.0,12.0,2.0,2.0,,2.0,2.0,2.0,,,1.0,2.0,5.0,6.0,12.0,6.0,,2.0,1.0,1.0,1.0,,4.0,,4.0,,,,,4.0,,1.0,,,,,,,,,,5.0,,1.0,0.25,,0.21428571428571427,0.3125,,,,1.0,0.08333333333333333,,0.0625,,,,0.16666666666666666,,,,0.08333333333333333,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.2857142857142857,,0.5,,0.17857142857142858,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,True,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,23693.7,395,-54,847,846,241.0,211,106,1693,14.0,28,2.0,8.0,10.0,7.0,16.0,3.0,54,103,21.0,70.0,38.0,209,1025,5.0,17.0,26,31.0,16.0,76.0,32,51.0,4.0,7.0,18.0,31.0,6.0,75.0,7.0,6.0,29.0,28.0,2.0,59.0,13.0,72,8.0,5.0,3.0,12.0,45.0,2.0,45.0,,41.0,4.0,14.0,241.0,7.0,0.7037037037037037,0.7307692307692307,0.8095238095238095,0.3,0.3,0.5242718446601942,0.29411764705882354,0.49421965317919075,0.38095238095238093,0.55,0.5,0.4046242774566474,0.06796116504854369,0.14285714285714285,21.971252566735114,0.1,0.1346153846153846,0.028985507246376812,0.15675675675675677,0.03804347826086957,0.1450381679389313,0.03324808184143223,0.02608695652173913,0.041379310344827586,0.15555555555555556,0.11428571428571428,0.128,0.16184971098265896,0.5,0.5833333333333334,0.7142857142857143,0.09248554913294797,0.4375,0.4375,1.0,0.38095238095238093,0.25,0.2127659574468085,0.06382978723404255,0.5664739884393064,0.5250063583815029,0.54645,0.5203085106382977,0.09239130434782608,0.12389380530973451,0.12440191387559808,8.568932038834951,25.51,0.2845336481700118,3.0,31.0,57.0,18.0,2.0,14.0,54.0,1.0,3.0,3.0,13.0,2.0,4.0,10.0,15.0,5.0,19.0,64.0,12.0,54.0,14.0,,13.0,9.0,4.0,9.0,3.0,15.0,6.0,8.0,9.0,1.0,7.0,,24.0,2.0,9.0,5.0,3.0,6.0,3.0,2.0,1.0,,3.0,3.0,64.0,6.0,0.5,0.3125,0.4838709677419355,0.4787234042553192,0.5818181818181818,,0.05263157894736842,,0.625,0.03125,0.03571428571428571,0.02564102564102564,0.12048192771084337,0.21666666666666667,1.0,0.32947976878612717,0.543859649122807,0.5740740740740741,0.7419354838709677,0.10404624277456648,0.31213872832369943,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.14285714285714285,0.3333333333333333,1.0,0.3,0.6666666666666666,0.2765957446808511,0.23076923076923078,0.25925925925925924,0.04225352112676056,0.3062200956937799,9.0,1.0,1.0,4.0,,2.0,5.0,2.0,,,0.044444444444444446,0.5,0.5,0.5555555555555556,,0.047619047619047616,1.0,1.0,,,,,,,,,True,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,27487.600000000006,458,95,959,977,268.0,260,106,1936,10.0,13,3.0,4.0,3.0,10.0,28.0,6.0,14,19,26.0,68.0,10.0,116,1095,3.0,4.0,12,3.0,18.0,18.0,10,78.0,6.0,,14.0,33.0,12.0,85.0,8.0,6.0,30.0,39.0,3.0,72.0,14.0,86,15.0,9.0,6.0,8.0,18.0,2.0,12.0,,12.0,2.0,7.0,265.0,1.0,0.6428571428571429,0.8181818181818182,1.0,0.38235294117647056,0.38235294117647056,0.7368421052631579,0.75,0.6091954022988506,0.5625,0.6304347826086957,0.6666666666666666,0.7816091954022989,,,9.33456561922366,0.14285714285714285,0.16317991631799164,0.03076923076923077,0.13333333333333333,0.03827751196172249,0.14870689655172414,0.034653465346534656,0.043478260869565216,0.03870967741935484,0.17647058823529413,0.17647058823529413,0.13095238095238096,0.14942528735632185,0.7692307692307693,0.7692307692307693,0.5,0.3218390804597701,0.35714285714285715,0.35714285714285715,1.0,0.5,0.75,0.14285714285714285,0.2857142857142857,0.9310344827586207,0.5797367816091953,0.5916399999999999,0.5550380952380953,0.07608695652173914,0.2916666666666667,0.10344827586206896,3.763157894736842,24.77352941176471,0.2794577685088634,1.0,3.0,5.0,1.0,1.0,16.0,40.0,,2.0,5.0,12.0,1.0,4.0,3.0,1.0,6.0,2.0,22.0,,40.0,16.0,1.0,19.0,13.0,6.0,2.0,,3.0,,1.0,6.0,3.0,2.0,,9.0,2.0,4.0,1.0,,,8.0,5.0,,3.0,8.0,2.0,22.0,,0.25,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.5,0.014705882352941176,,,0.3333333333333333,0.01818181818181818,,0.037037037037037035,0.15,0.14035087719298245,0.25,0.05747126436781609,0.6,0.6,1.0,0.011494252873563218,0.45977011494252873,0.4,0.41025641025641024,1.0,0.25,,,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.4166666666666667,0.4,,0.1896551724137931,1.0,1.0,2.0,2.0,1.0,2.0,2.0,,,0.025,0.044444444444444446,1.0,1.0,1.0,,0.25,0.5,1.0,,,,,,,,,True,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,17250.1,288,100,613,614,226.0,187,82,1227,14.0,19,2.0,2.0,5.0,3.0,11.0,7.0,24,50,6.0,23.0,8.0,74,681,3.0,4.0,11,14.0,11.0,20.0,28,15.0,4.0,5.0,47.0,61.0,31.0,136.0,13.0,6.0,13.0,12.0,5.0,30.0,19.0,49,11.0,9.0,2.0,13.0,17.0,,13.0,,15.0,2.0,6.0,224.0,1.0,0.4166666666666667,0.45454545454545453,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.48,0.75,0.4520547945205479,0.9,0.4625,0.9166666666666666,0.3150684931506849,0.1,0.05263157894736842,12.994350282485875,0.23809523809523808,0.07692307692307693,0.04477611940298507,0.09923664122137404,0.11206896551724138,0.08710801393728224,0.076,0.04819277108433735,0.14814814814814814,0.0967741935483871,0.034482758620689655,0.0707070707070707,0.2602739726027397,0.7368421052631579,0.7777777777777778,0.5,0.1506849315068493,0.2727272727272727,0.2727272727272727,1.0,0.4,1.0,0.2,0.28,0.5753424657534246,0.5488061643835616,0.491,0.555294,0.07792207792207792,0.1111111111111111,0.14864864864864866,7.236000000000001,24.517391304347825,0.36867862969004894,4.0,7.0,27.0,4.0,1.0,3.0,12.0,,,1.0,4.0,1.0,1.0,2.0,6.0,2.0,6.0,24.0,3.0,12.0,3.0,,14.0,10.0,4.0,12.0,4.0,10.0,,9.0,2.0,1.0,1.0,,12.0,1.0,4.0,,,3.0,14.0,8.0,1.0,5.0,15.0,9.0,23.0,2.0,1.0,0.18181818181818182,0.42857142857142855,0.36,0.41379310344827586,,0.14814814814814814,,0.8333333333333334,0.05405405405405406,,0.02857142857142857,0.07692307692307693,0.1875,0.6,0.3698630136986301,0.25925925925925924,0.30434782608695654,0.2857142857142857,0.0547945205479452,0.1643835616438356,0.25,0.25,0.6666666666666666,,,,0.8,0.14285714285714285,0.16,0.25,0.25,,0.32432432432432434,3.0,1.0,1.0,4.0,,,1.0,,,,0.10810810810810811,0.75,0.75,0.3333333333333333,,0.2,1.0,1.0,,1.0,1.0,,,,,,True,,,
