EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsPutbacks,AtRimAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,SelfOReb,Travels,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,Clear Path Fouls
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5693.4,95,43.0,201,205,57,68,20.0,406,3.0,7.0,1.0,1.0,8.0,14.0,1.0,3.0,1.0,5.0,1.0,12.0,24.0,1.0,5.0,8.0,35.0,213.0,1.0,1.0,3.0,1.0,5.0,7.0,12.0,12.0,3.0,5.0,1.0,1.0,3.0,9.0,12.0,6.0,3.0,3.0,33.0,2.0,1.0,2.0,11.0,9.0,1.0,21.0,5.0,26.0,4.0,3.0,1.0,6.0,4.0,2.0,2.0,2.0,8.0,1.0,2.0,6.0,8.0,9.0,1.0,13.0,1.0,5.0,2.0,7.0,4.0,3.0,7.0,5.0,7.0,57,1.0,2.0,0.5,0.5,1.0,0.2,0.2,0.5,0.3333333333333333,0.46551724137931033,0.25,0.5,0.4375,0.1724137931034483,0.041666666666666664,0.14285714285714285,19.19642857142857,0.75,0.125,0.5,0.19148936170212766,0.027777777777777776,0.22448979591836735,0.044444444444444446,0.20833333333333334,0.037037037037037035,0.09090909090909091,0.05263157894736842,0.35294117647058826,0.11538461538461539,0.2619047619047619,0.7142857142857143,0.2413793103448276,0.42857142857142855,0.5,0.6666666666666666,0.4827586206896552,0.5714285714285714,0.5714285714285714,0.5,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.1724137931034483,0.2,0.2,1.0,1.0,0.25,0.25,0.41379310344827586,0.2,0.5202017241379311,0.4361,0.4689,0.15151515151515152,0.17857142857142858,0.2,8.525,25.9,0.2835820895522388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5422.4,90,56.0,199,195,82,93,18.0,394,2.0,2.0,2.0,1.0,1.0,2.0,,2.0,13.0,20.0,9.0,3.0,6.0,16.0,27.0,3.0,57.0,195.0,3.0,2.0,3.0,13.0,2.0,21.0,4.0,2.0,48.0,20.0,13.0,,6.0,,6.0,,,1.0,12.0,1.0,,,1.0,2.0,,3.0,1.0,4.0,2.0,2.0,,1.0,1.0,2.0,,,3.0,,1.0,3.0,9.0,9.0,2.0,3.0,,,1.0,,,,,,21.0,82,2.0,1.0,0.6666666666666666,1.0,1.0,0.5925925925925926,0.5925925925925926,0.5,0.6666666666666666,0.8181818181818182,0.59375,0.8235294117647058,0.6176470588235294,0.8181818181818182,,,16.972477064220183,0.3333333333333333,,,0.043478260869565216,,0.022727272727272728,0.023809523809523808,0.03333333333333333,0.013513513513513514,,0.03225806451612903,,0.08695652173913043,0.025,,0.06060606060606061,1.0,1.0,0.5,0.06060606060606061,0.5,0.5,1.0,0.06060606060606061,,,0.6060606060606061,0.65,0.65,1.0,0.3333333333333333,0.0625,0.5625,0.8787878787878788,0.65,0.5537651515151514,0.56776,0.54181875,,,0.3684210526315789,8.383333333333335,25.066666666666666,0.4120603015075377,2.0,1.0,3.0,7.0,1.0,1.0,4.0,1.0,2.0,5.0,2.0,2.0,3.0,10.0,5.0,2.0,4.0,1.0,1.0,1.0,5.0,1.0,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.25,0.5555555555555556,0.17543859649122806,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8336.599999999999,139,64.0,298,295,126,124,31.0,593,11.0,14.0,,6.0,8.0,14.0,7.0,13.0,15.0,32.0,13.0,26.0,41.0,18.0,37.0,27.0,133.0,318.0,2.0,12.0,22.0,16.0,22.0,67.0,10.0,42.0,30.0,32.0,15.0,2.0,12.0,11.0,23.0,8.0,3.0,4.0,57.0,,,,5.0,4.0,,9.0,,9.0,7.0,6.0,1.0,6.0,3.0,5.0,1.0,3.0,11.0,3.0,5.0,1.0,7.0,24.0,2.0,35.0,1.0,9.0,7.0,2.0,2.0,,2.0,1.0,67.0,126,,7.0,0.19230769230769232,0.19230769230769232,0.5555555555555556,0.4864864864864865,0.4864864864864865,0.6341463414634146,0.5454545454545454,0.6794871794871795,0.5921052631578947,0.7074468085106383,0.6442307692307693,0.47435897435897434,0.04878048780487805,0.07142857142857142,31.437125748502996,0.5454545454545454,,,0.058823529411764705,,0.07692307692307693,,0.06766917293233082,,,,0.08333333333333333,0.06060606060606061,0.07017543859649122,0.5,0.1794871794871795,0.7857142857142857,0.8461538461538461,0.09090909090909091,0.1794871794871795,0.5714285714285714,0.6153846153846154,0.125,0.16666666666666666,0.5384615384615384,0.5384615384615384,0.41025641025641024,0.46875,0.46875,0.4666666666666667,,0.15789473684210525,0.34210526315789475,0.6538461538461539,0.46875,0.5171608974358974,0.375,0.49984078947368416,0.10465116279069768,0.1836734693877551,0.5037593984962406,9.38780487804878,25.805405405405406,0.4228187919463087,,5.0,3.0,5.0,,,3.0,,,6.0,,,,,7.0,,7.0,1.0,,1.0,1.0,1.0,,0.4375,,,,0.0641025641025641,0.6,0.6,1.0,,,,,,,,,0.8333333333333334,0.07894736842105263,0.46153846153846156,,1.0,24.0,2.0,1.0,1.0,0.07142857142857142,0.125,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3663.0,61,32.0,130,137,83,77,15.0,267,1.0,2.0,2.0,2.0,,,,,3.0,9.0,5.0,1.0,2.0,5.0,13.0,1.0,18.0,139.0,2.0,1.0,2.0,7.0,1.0,9.0,,2.0,15.0,9.0,3.0,,1.0,3.0,4.0,2.0,1.0,,11.0,2.0,2.0,,3.0,3.0,,6.0,4.0,10.0,2.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,2.0,3.0,5.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,9.0,83,1.0,,,,1.0,0.38461538461538464,0.38461538461538464,0.5,0.5,0.5666666666666667,0.4444444444444444,0.6,0.5,0.8666666666666667,,,11.486486486486486,,,,0.1111111111111111,0.10526315789473684,0.1,0.0625,0.10526315789473684,0.0784313725490196,0.14285714285714285,0.043478260869565216,0.2857142857142857,0.06666666666666667,0.10344827586206896,,0.13333333333333333,0.5,0.5,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2222222222222222,0.5555555555555556,1.0,0.3333333333333333,0.5647133333333334,0.5913499999999999,0.5628888888888889,0.06666666666666667,0.5,0.5,1.1,24.884615384615383,0.6384615384615384,1.0,1.0,2.0,4.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,1.0,,,,,,,0.2857142857142857,0.5,0.25,0.375,0.26666666666666666,0.5,0.5,1.0,0.5,,0.25,,,0.25,,,0.5,0.2222222222222222,0.2,0.16666666666666666,1.0,,,,,,,,0.5,1.0,2.0,1.0,0.125,0.1111111111111111,0.25,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9870.7,165,70.0,354,351,148,164,36.0,705,21.0,30.0,6.0,14.0,12.0,23.0,1.0,1.0,,1.0,1.0,34.0,54.0,,3.0,26.0,94.0,375.0,8.0,14.0,19.0,1.0,12.0,40.0,58.0,10.0,,1.0,,7.0,5.0,5.0,10.0,3.0,2.0,3.0,25.0,6.0,5.0,,19.0,10.0,5.0,34.0,11.0,45.0,10.0,5.0,5.0,3.0,1.0,5.0,1.0,2.0,8.0,,4.0,5.0,10.0,32.0,3.0,32.0,2.0,10.0,7.0,4.0,2.0,2.0,5.0,3.0,40.0,148,,7.0,0.8529411764705882,0.9354838709677419,,,,0.6296296296296297,0.7368421052631579,0.5964912280701754,0.7,0.6527777777777778,0.6896551724137931,0.05263157894736842,0.12962962962962962,0.16666666666666666,20.2020202020202,0.375,0.35714285714285715,,0.12048192771084337,0.07936507936507936,0.2375,0.075,0.17791411042944785,0.07692307692307693,0.10526315789473684,0.08333333333333333,0.12903225806451613,0.10526315789473684,0.19718309859154928,0.6,0.5263157894736842,0.7,0.84,0.7619047619047619,0.40350877192982454,0.5217391304347826,0.5714285714285714,1.0,0.017543859649122806,1.0,1.0,0.017543859649122806,,,,0.75,0.7,0.05,0.5789473684210527,,0.5696999999999999,0.6159,0.5859975000000001,0.15384615384615385,0.16129032258064516,0.425531914893617,4.549999999999999,25.266666666666666,0.4180790960451977,4.0,10.0,,2.0,,,,,,,6.0,,,16.0,,6.0,1.0,1.0,,3.0,3.0,,,,0.75,0.75,0.8,0.03508771929824561,,,,0.6666666666666666,0.25,,,,,,,0.7142857142857143,,,0.1702127659574468,,,1.0,1.0,,0.08695652173913043,0.5555555555555556,1.0,,4.0,,,0.09090909090909091,0.05,,1.0,1.0,0.14285714285714285,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2872.0,48,-2.0,100,101,16,31,11.0,201,1.0,2.0,,,3.0,6.0,2.0,2.0,1.0,10.0,1.0,6.0,10.0,3.0,15.0,11.0,32.0,119.0,,,,2.0,3.0,6.0,6.0,6.0,6.0,10.0,1.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,2.0,,,3.0,3.0,,6.0,2.0,8.0,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,6.0,10.0,1.0,13.0,,3.0,1.0,,,,,,6.0,16,2.0,1.0,0.5,0.5,0.6666666666666666,0.2,0.2,0.6,,0.42,0.75,0.5333333333333333,1.0,0.6,0.1,0.5,28.070175438596493,0.5,,,0.125,,0.125,0.07142857142857142,0.125,0.0425531914893617,,0.041666666666666664,,0.15384615384615385,0.13636363636363635,,0.08,0.5,1.0,,0.24,0.5,0.5,0.6666666666666666,0.08,1.0,1.0,0.4,0.1,0.1,,,,0.5,0.68,0.1,0.542676,0.5082,0.555675,0.20689655172413793,0.23076923076923078,0.1875,9.639999999999999,25.92,0.16,,,2.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,9.0,1.0,,1.0,1.0,,,1.0,,0.5,0.5,,0.75,0.9,0.2,0.4,0.4,1.0,,,0.5,1.0,1.0,0.5,,,,0.5,,0.28125,1.0,3.0,,1.0,3.0,,,0.5,1.0,6.0,1.0,,,0.25,0.06666666666666667,,,0.25,2.0,0.1875,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3805.7999999999997,63,26.0,135,133,48,50,17.0,268,5.0,5.0,2.0,2.0,,1.0,,,4.0,9.0,3.0,5.0,6.0,6.0,12.0,,28.0,144.0,2.0,2.0,3.0,5.0,,10.0,6.0,4.0,18.0,9.0,4.0,,4.0,2.0,6.0,1.0,1.0,1.0,14.0,1.0,1.0,,2.0,6.0,,8.0,2.0,10.0,4.0,3.0,1.0,3.0,3.0,,,,3.0,,1.0,2.0,9.0,,,,,,,3.0,1.0,1.0,3.0,2.0,10.0,48,1.0,,0.6,0.75,1.0,0.5,0.5,0.8333333333333334,0.6666666666666666,0.7777777777777778,0.625,0.7777777777777778,0.625,0.6666666666666666,,,13.636363636363637,1.0,,,0.13953488372093023,0.03571428571428571,0.07407407407407407,0.03333333333333333,0.11428571428571428,0.034482758620689655,0.125,0.041666666666666664,,0.2,0.08695652173913043,0.6666666666666666,0.2777777777777778,1.0,1.0,0.6,0.05555555555555555,,,,,,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.25,0.375,0.9444444444444444,0.4444444444444444,0.5858,0.5742,0.56403125,,,0.35714285714285715,2.45,25.09166666666667,0.35555555555555557,2.0,2.0,2.0,3.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,7.0,2.0,2.0,3.0,,,,,,1.0,0.4,1.0,1.1666666666666667,1.1666666666666667,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,1.0,0.25,,0.25,2.0,,,1.0,,,,,1.0,,,,,,,,,0.25,,,1.0,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2772.3,46,28.0,101,98,65,57,11.0,199,3.0,3.0,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,7.0,1.0,6.0,2.0,17.0,111.0,1.0,4.0,5.0,5.0,2.0,13.0,6.0,6.0,,2.0,1.0,,6.0,2.0,8.0,2.0,,1.0,18.0,2.0,1.0,,,4.0,1.0,5.0,3.0,8.0,4.0,4.0,,2.0,2.0,,,,2.0,,1.0,1.0,2.0,2.0,,3.0,1.0,1.0,1.0,,,,,,13.0,65,1.0,1.0,0.5,0.5,,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.8,0.5769230769230769,0.55,0.6071428571428571,0.5909090909090909,0.46153846153846156,,,14.035087719298247,1.0,0.2,,0.16666666666666666,0.06666666666666667,,0.1111111111111111,0.0975609756097561,0.09090909090909091,,0.2,0.1,0.25,,,0.23076923076923078,1.0,1.0,0.6666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,,,0.2,0.2,0.6923076923076923,0.5,0.5472576923076923,,0.5295,0.07692307692307693,0.14285714285714285,0.7647058823529411,7.628571428571428,24.05,0.6435643564356436,,2.0,,4.0,,,3.0,,,1.0,,,,,1.0,,5.0,,,,,,,0.2,,,,0.3076923076923077,,,,,,,,,,,,1.0,0.3,0.5,,,3.0,,,,,,1.0,,,,,0.14285714285714285,,,,,0.16666666666666666,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,3617.5999999999995,60,31.0,136,127,76,93,14.0,263,1.0,1.0,1.0,1.0,,1.0,,,3.0,9.0,6.0,1.0,2.0,3.0,11.0,3.0,14.0,132.0,1.0,1.0,1.0,7.0,,5.0,,2.0,6.0,9.0,3.0,,10.0,8.0,18.0,5.0,3.0,5.0,44.0,1.0,1.0,,3.0,2.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,,,3.0,,,,2.0,5.0,1.0,5.0,,1.0,,1.0,,1.0,1.0,,5.0,76,2.0,,,,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5,1.0,0.4230769230769231,0.3125,0.4666666666666667,0.3125,0.8461538461538461,,,11.842105263157894,0.6666666666666666,0.25,,0.08,0.043478260869565216,0.09375,0.030303030303030304,0.08771929824561403,0.03571428571428571,,,0.09090909090909091,0.14285714285714285,0.10344827586206896,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.125,0.75,0.9230769230769231,0.3333333333333333,0.5499307692307692,,0.5596875,0.13333333333333333,0.3333333333333333,0.35714285714285715,4.8,25.290909090909096,0.5588235294117647,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,,,,1.0,0.14285714285714285,1.0,1.25,1.25,0.15384615384615385,,,,1.0,,,,,0.5,1.0,1.0,1.0,0.125,0.16666666666666666,0.35714285714285715,,3.0,,,1.0,,,,,,,,0.07692307692307693,0.08333333333333333,,,,,,0.08333333333333333,,True,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,1519.0,25,-8.0,54,52,17,36,2.0,106,4.0,6.0,,1.0,,,,,,,,4.0,6.0,1.0,3.0,1.0,12.0,65.0,,,1.0,1.0,,,6.0,2.0,3.0,,,1.0,2.0,,2.0,,,,4.0,,,,,5.0,2.0,7.0,,7.0,,,,,,,,,,,,3.0,7.0,3.0,,3.0,1.0,2.0,,,,,,,,17,1.0,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6111111111111112,,0.6,,0.3333333333333333,0.16666666666666666,0.16666666666666666,17.24137931034483,,1.0,,0.5,,,,0.2,,,,0.6,,,,0.6666666666666666,0.6666666666666666,0.8,0.75,,,,,,,,,,,,,0.5,,1.0,,0.5983055555555556,,0.4356,0.2,0.2857142857142857,,1.7333333333333334,23.833333333333332,0.3148148148148148,,,1.0,3.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,True,,,,
