EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,SelfOReb,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Charge Fouls,FTOffRebounds,OffFTReboundPct,on,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2.0,89,87,32.0,44,6.0,176,4.0,6.0,1.0,1.0,4.0,1.0,4.0,6.0,1.0,4,1.0,12.0,108,1.0,1.0,6.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,2.0,11.0,11.0,1.0,1.0,3.0,8.0,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,6236.0,104,7.0,234,225,120.0,119,26.0,459,2.0,2.0,2.0,1.0,3.0,2.0,2.0,4.0,8.0,22,6.0,34.0,272,2.0,13.0,2.0,2.0,21.0,1.0,17.0,27.0,3.0,64.0,4.0,2.0,1.0,7.0,11.0,3.0,2.0,2.0,6.0,,6.0,8.0,,1.0,120.0,2.0,0.5,1.0,0.875,0.36363636363636365,0.36363636363636365,0.5,0.5384615384615384,0.5862068965517241,0.8461538461538461,0.25,,13.257575757575758,0.25,0.04878048780487805,0.08,0.06593406593406594,0.05,,0.0975609756097561,0.07692307692307693,1.0,1.0,0.5,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,0.13333333333333333,0.9230769230769231,0.5601711538461539,0.5764566666666667,0.07142857142857142,0.2,4.025,25.436363636363634,0.5128205128205128,1.0,1.0,2.0,2.0,1.0,7.0,19.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,13.0,3.0,2.0,19.0,7.0,10.0,7.0,3.0,10.0,4.0,1.0,3.0,4.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,2.0,1.0,13.0,1.0,0.23076923076923078,1.0,1.0,1.25,0.43333333333333335,1.25,0.43333333333333335,0.5,0.6666666666666666,0.06976744186046512,0.016129032258064516,0.0380952380952381,0.10714285714285714,0.05555555555555555,0.07142857142857142,0.5,0.07692307692307693,0.7307692307692307,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,1.0,0.5,1.0,1.0,1.0,0.5,0.7333333333333333,0.18181818181818182,0.3684210526315789,0.043478260869565216,0.14705882352941177,0.38235294117647056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11750.300000000001,196,115.0,426,420,176.0,152,57.0,846,17.0,23.0,6.0,3.0,6.0,4.0,39.0,63.0,26.0,60,32.0,188.0,439,29.0,25.0,18.0,60.0,36.0,3.0,20.0,34.0,9.0,82.0,11.0,7.0,,18.0,21.0,13.0,11.0,3.0,11.0,1.0,32.0,40.0,1.0,10.0,176.0,,0.23076923076923078,0.23684210526315788,0.46153846153846156,0.43333333333333335,0.43333333333333335,0.6190476190476191,0.6341463414634146,0.6631205673758865,0.4878048780487805,0.047619047619047616,0.043478260869565216,31.11111111111111,,0.07291666666666667,0.11458333333333333,0.09375,0.1111111111111111,0.07142857142857142,0.09333333333333334,0.18699186991869918,0.7391304347826086,0.7727272727272727,0.23529411764705882,0.04878048780487805,0.5,0.5,1.0,0.1111111111111111,0.07407407407407407,0.6747967479674797,0.5281739837398375,0.4981212962962963,0.07575757575757576,0.1388888888888889,8.52063492063492,26.169999999999998,0.4131455399061033,1.0,2.0,5.0,24.0,1.0,23.0,54.0,1.0,2.0,10.0,21.0,2.0,6.0,1.0,2.0,7.0,15.0,11.0,88.0,42.0,2.0,54.0,23.0,14.0,9.0,5.0,10.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,6.0,2.0,3.0,,13.0,2.0,1.0,3.0,1.0,3.0,2.0,88.0,0.5,0.44,0.3333333333333333,0.5172413793103449,0.4375,0.5833333333333334,0.4375,0.6304347826086957,0.08333333333333333,0.5384615384615384,0.011494252873563218,0.02,0.016042780748663103,0.02040816326530612,0.04,0.043478260869565216,0.6666666666666666,0.1951219512195122,0.43902439024390244,0.42592592592592593,0.42592592592592593,0.391304347826087,0.25,0.5,0.25,0.5,,0.8333333333333334,0.25,0.3888888888888889,0.47619047619047616,0.42592592592592593,,0.03723404255319149,0.46808510638297873,13.0,9.0,16.0,25.0,2.0,4.0,6.0,1.0,1.0,2.0,8.0,2.0,8.0,0.013333333333333334,0.19047619047619047,0.5416666666666666,0.5909090909090909,0.07692307692307693,0.13008130081300814,0.5625,0.5625,0.4444444444444444,0.543075,,,,,,,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,15806.2,263,110.0,573,571,233.0,211,72.0,1144,35.0,50.0,22.0,,3.0,,63.0,103.0,,4,39.0,165.0,623,39.0,1.0,102.0,24.0,,11.0,12.0,19.0,6.0,45.0,26.0,21.0,6.0,53.0,79.0,13.0,7.0,9.0,14.0,1.0,47.0,52.0,4.0,18.0,233.0,,0.8095238095238095,0.9272727272727272,,,,0.6116504854368932,0.5887850467289719,0.6297709923664122,0.037383177570093455,0.10679611650485436,0.14,22.12121212121212,0.4,0.16279069767441862,0.2,0.18146718146718147,0.12244897959183673,0.11764705882352941,0.2,0.4672897196261682,0.7,0.813953488372093,0.7714285714285715,0.028037383177570093,,,,0.55,,0.5046728971962616,0.5423607476635514,0.5537462500000001,0.1487603305785124,0.15384615384615385,4.6029126213592235,24.825,0.40663176265270506,9.0,12.0,18.0,51.0,,,1.0,,,,1.0,14.0,20.0,,,33.0,29.0,,79.0,,16.0,1.0,,7.0,4.0,3.0,5.0,1.0,12.0,14.0,26.0,6.0,7.0,1.0,8.0,2.0,6.0,,15.0,3.0,,8.0,4.0,9.0,6.0,79.0,,,0.7,0.7435897435897436,0.7,0.725,0.6875,0.7181818181818181,0.0784313725490196,0.4666666666666667,0.11864406779661017,0.08955223880597014,0.10317460317460317,0.1267605633802817,0.12121212121212122,0.20634920634920634,0.6666666666666666,0.4766355140186916,0.009345794392523364,,,,0.6,0.75,,,,0.8181818181818182,,0.025,,,,0.2,0.47878787878787876,26.0,2.0,2.0,21.0,3.0,1.0,7.0,3.0,3.0,,10.0,4.0,10.0,0.07920792079207921,0.2,0.5098039215686274,0.5531914893617021,0.8461538461538461,0.018691588785046728,1.0,1.0,1.0,0.5342357142857143,5.0,3.0,1.0,1.0,1.0,0.14705882352941177,0.09375,0.3333333333333333,,,,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,8213.1,137,41.0,305,294,134.0,126,35.0,599,2.0,2.0,1.0,3.0,9.0,6.0,4.0,9.0,20.0,44,3.0,71.0,329,4.0,21.0,6.0,2.0,57.0,,11.0,15.0,7.0,34.0,2.0,3.0,,5.0,7.0,3.0,2.0,8.0,15.0,,10.0,3.0,,,134.0,3.0,0.75,1.0,0.95,0.45454545454545453,0.45454545454545453,0.4444444444444444,0.6415094339622641,0.6481481481481481,0.8301886792452831,,,16.52173913043478,,0.046153846153846156,0.031746031746031744,0.0390625,,,0.037037037037037035,0.03773584905660377,1.0,1.0,0.5,0.16981132075471697,0.3333333333333333,0.3333333333333333,1.0,0.04,0.24,0.8679245283018868,0.5457877358490566,0.536872,,,10.7,25.315909090909088,0.43934426229508194,2.0,2.0,1.0,3.0,,17.0,35.0,2.0,4.0,6.0,15.0,2.0,4.0,3.0,5.0,13.0,3.0,6.0,26.0,3.0,2.0,35.0,17.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,,,,,,26.0,0.6,0.2857142857142857,0.5,0.75,0.7222222222222222,0.48,0.7222222222222222,0.5,,0.3333333333333333,0.01639344262295082,0.014084507042253521,0.015151515151515152,0.02631578947368421,,0.08571428571428572,,0.05660377358490566,0.660377358490566,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.2222222222222222,1.0,0.4444444444444444,0.5,1.0,1.0,,0.6,0.4,0.4857142857142857,,0.18309859154929578,0.36619718309859156,1.0,1.0,4.0,2.0,,,1.0,1.0,6.0,1.0,1.0,,1.0,0.018867924528301886,,0.3333333333333333,0.3333333333333333,1.0,0.07547169811320754,0.25,0.25,1.0,0.5452214285714286,,1.0,,,,,0.03571428571428571,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,,,,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5396.8,90,42.0,193,191,70.0,59,30.0,384,6.0,8.0,3.0,3.0,5.0,2.0,7.0,12.0,9.0,16,,41.0,198,4.0,5.0,8.0,6.0,27.0,2.0,6.0,9.0,5.0,21.0,5.0,8.0,,13.0,18.0,8.0,7.0,2.0,11.0,2.0,2.0,,,,70.0,2.0,0.5714285714285714,0.8,1.0,0.5625,0.5625,0.5833333333333334,0.7321428571428571,0.7321428571428571,0.5714285714285714,0.16666666666666666,0.25,13.596491228070176,,0.14035087719298245,0.11904761904761904,0.13131313131313133,0.043478260869565216,0.3,0.11764705882352941,0.2857142857142857,0.75,1.0,0.5,0.17857142857142858,0.6,0.6,1.0,0.3333333333333333,0.2222222222222222,0.8571428571428571,0.5874642857142857,0.5791499999999999,,,2.9499999999999997,24.974999999999998,0.3626943005181347,3.0,3.0,3.0,4.0,2.0,6.0,11.0,1.0,1.0,,3.0,3.0,4.0,3.0,3.0,15.0,3.0,2.0,12.0,,4.0,11.0,6.0,3.0,2.0,1.0,1.0,,4.0,1.0,5.0,1.0,3.0,3.0,,,,,3.0,,,3.0,1.0,3.0,2.0,12.0,1.0,0.4,0.75,0.75,1.0714285714285714,0.6666666666666666,1.0714285714285714,0.6666666666666666,,1.0,0.020833333333333332,0.08888888888888889,0.053763440860215055,,,0.16666666666666666,0.6666666666666666,0.14285714285714285,0.39285714285714285,0.5454545454545454,0.5454545454545454,1.0,0.42857142857142855,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5454545454545454,,0.36585365853658536,0.2926829268292683,1.0,,,,,,1.0,,1.0,,,1.0,,0.10810810810810811,0.125,0.25,0.25,1.0,,,,,0.598125,,,,,,0.058823529411764705,,0.3333333333333333,2.0,2.0,0.2857142857142857,1.0,1.0,1.0,,,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,1466.7,24,-5.0,49,52,26.0,25,1.0,101,,,,,2.0,1.0,1.0,4.0,2.0,7,2.0,10.0,60,3.0,2.0,,2.0,6.0,,,,,,1.0,1.0,,2.0,2.0,,,,2.0,,1.0,2.0,,1.0,26.0,,,,1.0,0.2857142857142857,0.2857142857142857,0.25,0.36363636363636365,0.4166666666666667,0.6363636363636364,,,23.52941176470588,,0.06666666666666667,0.07692307692307693,0.07142857142857142,0.125,,0.125,,,,,0.18181818181818182,,,,,0.2,0.6363636363636364,0.5056727272727272,0.47594000000000003,0.08333333333333333,0.2,10.899999999999999,25.67142857142857,0.5306122448979592,,,,2.0,,2.0,5.0,,,,1.0,,,,,,,,2.0,,,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,0.18181818181818182,0.45454545454545453,0.4,0.4,1.0,,,,,,,,0.2,,0.4,,,0.2,,1.0,2.0,2.0,,,,,,,,,,,,,,,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,6414.0,107,26.0,228,233,44.0,53,32.0,461,3.0,5.0,1.0,4.0,8.0,1.0,20.0,31.0,8.0,28,18.0,82.0,267,6.0,3.0,24.0,16.0,21.0,3.0,5.0,11.0,1.0,28.0,9.0,7.0,,16.0,19.0,,,2.0,12.0,2.0,21.0,20.0,3.0,6.0,44.0,4.0,0.6,0.631578947368421,0.875,0.2857142857142857,0.2857142857142857,0.6451612903225806,0.5423728813559322,0.6212121212121212,0.4745762711864407,0.0967741935483871,0.2,26.394052044609666,,0.1320754716981132,0.16666666666666666,0.14953271028037382,0.1,0.14285714285714285,0.08333333333333333,0.0847457627118644,0.6,0.75,0.3333333333333333,0.13559322033898305,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,0.559322033898305,0.5203161016949153,0.4918222222222222,0.14285714285714285,0.17647058823529413,8.348387096774195,25.77857142857143,0.19298245614035087,1.0,1.0,,23.0,1.0,4.0,20.0,,2.0,,2.0,3.0,7.0,1.0,3.0,16.0,4.0,1.0,19.0,3.0,2.0,20.0,4.0,6.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,,3.0,1.0,2.0,1.0,2.0,,5.0,3.0,3.0,1.0,,1.0,1.0,19.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.45,0.6111111111111112,0.6153846153846154,0.7916666666666666,0.08695652173913043,0.6,0.019230769230769232,0.03508771929824561,0.027522935779816515,0.02857142857142857,0.1,0.15384615384615385,1.0,0.3898305084745763,0.3389830508474576,0.2,0.2,0.75,0.1,1.0,0.2,,,,1.0,0.2222222222222222,,0.2,0.10344827586206896,0.1951219512195122,0.23170731707317074,14.0,3.0,3.0,8.0,,,,1.0,2.0,,3.0,1.0,3.0,0.02127659574468085,0.3333333333333333,0.6086956521739131,0.6666666666666666,0.6428571428571429,0.05084745762711865,1.0,1.0,0.6666666666666666,0.5042142857142857,7.0,1.0,,,,,0.03571428571428571,,1.0,1.0,0.1,1.0,1.0,,2.0,,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5428.599999999999,90,17.0,194,206,123.0,91,22.0,400,1.0,2.0,2.0,2.0,5.0,3.0,2.0,4.0,5.0,14,1.0,20.0,233,2.0,8.0,2.0,2.0,15.0,,1.0,6.0,1.0,17.0,4.0,5.0,,9.0,14.0,3.0,1.0,3.0,5.0,,3.0,1.0,1.0,1.0,123.0,1.0,0.5,1.0,1.0,0.35714285714285715,0.35714285714285715,0.5,0.5277777777777778,0.5555555555555556,0.7777777777777778,,,9.545454545454545,,0.12195121951219512,0.10526315789473684,0.11392405063291139,0.2727272727272727,,0.09375,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.4,0.4,1.0,0.2,0.3,0.8888888888888888,0.5523472222222223,0.5675450000000001,0.05555555555555555,0.25,6.675,24.77857142857143,0.634020618556701,1.0,2.0,1.0,1.0,1.0,3.0,9.0,,1.0,1.0,5.0,1.0,2.0,,2.0,3.0,1.0,2.0,9.0,,2.0,9.0,3.0,5.0,4.0,1.0,,,2.0,3.0,5.0,2.0,,,3.0,2.0,,,3.0,1.0,,1.0,1.0,1.0,,9.0,,0.25,0.5,0.5,0.25,0.4,0.375,0.45,,,0.09375,0.043478260869565216,0.0641025641025641,0.1,0.07692307692307693,0.08,,0.05555555555555555,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.25,,,0.5,0.3333333333333333,0.5,0.2,0.3333333333333333,,0.15,0.45,,1.0,1.0,1.0,,1.0,3.0,,,,,,,0.030303030303030304,0.16666666666666666,,,,0.05555555555555555,1.0,1.0,1.0,0.5913499999999999,1.0,2.0,,,,0.14285714285714285,0.2,,,1.0,0.25,,,,,1.0,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,4373.799999999999,73,55.0,160,159,93.0,65,23.0,319,5.0,6.0,3.0,,4.0,3.0,10.0,14.0,1.0,6,4.0,27.0,172,8.0,5.0,6.0,14.0,,,11.0,14.0,7.0,31.0,1.0,5.0,1.0,7.0,16.0,4.0,4.0,3.0,4.0,,5.0,6.0,2.0,2.0,93.0,1.0,0.3,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.575,0.6136363636363636,0.3,,,13.829787234042554,0.16666666666666666,0.14285714285714285,0.03225806451612903,0.09090909090909091,0.09090909090909091,0.16666666666666666,,0.3,0.8333333333333334,0.8333333333333334,0.4,0.2,,,,0.23076923076923078,0.23076923076923078,0.6,0.5474025,0.531723076923077,0.1,0.14285714285714285,7.32142857142857,24.05,0.58125,1.0,1.0,2.0,7.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,1.0,15.0,3.0,2.0,2.0,1.0,3.0,3.0,,3.0,1.0,6.0,3.0,9.0,,4.0,4.0,,,,,4.0,,,2.0,2.0,2.0,1.0,15.0,,0.2,0.5,0.5,0.5,0.4230769230769231,0.5,0.5,,1.0,0.09375,0.2,0.14516129032258066,0.1,,0.16666666666666666,0.5,0.35,0.1,0.5,0.5,,0.5,1.0,,,,0.6666666666666666,,0.15384615384615385,0.5,0.5,,0.07407407407407407,0.5555555555555556,4.0,1.0,1.0,4.0,,,1.0,,1.0,,2.0,,2.0,0.3,0.2,0.5714285714285714,0.5714285714285714,,0.05,1.0,1.0,1.0,,,,,,,0.125,,,,,,,,,,,,,,True,,,,
