EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2,89,87,32.0,44,6,176,4.0,6,1.0,1.0,4,1.0,4,6,1.0,4,1.0,12,108,1.0,1.0,6.0,2,3.0,1.0,2.0,2.0,2.0,4.0,4,5.0,2.0,11,11,1,1,3.0,8,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11345.3,189,24,412,397,181.0,176,49,809,4.0,6,2.0,2.0,10,4.0,5,9,15.0,43,8.0,63,464,3.0,24.0,8.0,2,39.0,2.0,26.0,39.0,7.0,91.0,12,6.0,1.0,19,27,9,5,3.0,10,,9.0,12.0,,2.0,181.0,3.0,0.8,1.0,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.5555555555555556,0.5288461538461539,0.5526315789473685,0.8269230769230769,0.2222222222222222,0.16666666666666666,14.468085106382977,0.125,0.07228915662650602,0.13793103448275862,0.10588235294117647,0.02631578947368421,0.17647058823529413,0.11764705882352941,0.11538461538461539,0.6666666666666666,0.8,0.75,0.19230769230769232,0.2,0.2222222222222222,1.0,0.07407407407407407,0.14814814814814814,0.9423076923076923,0.5705105769230767,0.553651851851852,0.05454545454545454,0.18181818181818182,3.8777777777777778,25.346511627906974,0.4393203883495146,1.0,1.0,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,32.0,6.0,2.0,33.0,13.0,1.0,13.0,10.0,3.0,14.0,5.0,2.0,6.0,8.0,4.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.0,0.5517241379310345,0.023255813953488372,0.3333333333333333,0.1,0.8181818181818182,0.07142857142857142,0.019417475728155338,0.0427807486631016,0.07142857142857142,0.06666666666666667,0.09090909090909091,0.014084507042253521,0.03125,0.07142857142857142,0.21052631578947367,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.5,1.0,0.6346153846153846,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.022727272727272728,0.09523809523809523,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,29141.6,486,110,1039,1036,303.0,260,114,2075,51.0,65,15.0,7.0,15,7.0,102,161,53.0,143,72.0,435,1180,50.0,41.0,52.0,152,84.0,9.0,48.0,81.0,28.0,195.0,27,25.0,1.0,53,63,28,22,11.0,35,8.0,64.0,87.0,7.0,26.0,303.0,4.0,0.2549019607843137,0.26262626262626265,0.5283018867924528,0.3706293706293706,0.3706293706293706,0.6335403726708074,0.5970394736842105,0.6371681415929203,0.47039473684210525,0.055900621118012424,0.07692307692307693,32.11243611584327,0.03571428571428571,0.099601593625498,0.11842105263157894,0.10855949895615867,0.08421052631578947,0.15,0.10588235294117647,0.2138157894736842,0.7846153846153846,0.85,0.23529411764705882,0.049342105263157895,0.4666666666666667,0.4666666666666667,1.0,0.16483516483516483,0.07692307692307693,0.6842105263157895,0.5451700657894737,0.5157324175824177,0.09202453987730061,0.14444444444444443,7.7931677018633545,25.976923076923075,0.29162656400384984,4.0,5.0,10.0,37.0,66.0,2.0,46.0,128.0,1.0,8.0,13.0,34.0,7.0,11.0,1.0,8.0,2.0,19.0,25.0,15.0,39.0,134.0,75.0,6.0,128.0,46.0,1.0,33.0,23.0,10.0,18.0,2.0,5.0,5.0,10.0,6.0,22.0,14.0,16.0,4.0,8.0,1.0,38.0,7.0,13.0,2.0,5.0,12.0,6.0,1.0,1.0,6.0,4.0,134.0,12.0,0.125,0.36585365853658536,0.6363636363636364,0.5,0.4473684210526316,0.521978021978022,0.475,0.584070796460177,0.006993006993006993,0.06060606060606061,,0.5789473684210527,0.02252252252252252,0.02145922746781116,0.02197802197802198,,0.04,,0.016304347826086956,0.04081632653061224,0.09482758620689655,0.15517241379310345,0.6666666666666666,0.21710526315789475,0.5606060606060606,0.5967741935483871,0.24324324324324326,0.42105263157894735,0.359375,0.36220472440944884,0.45652173913043476,0.2631578947368421,0.8,0.42105263157894735,0.125,,0.6666666666666666,0.2857142857142857,0.37362637362637363,0.38235294117647056,0.359375,0.0273972602739726,0.04367816091954023,0.3080459770114943,14.0,30.0,2.0,7.0,1.0,2.0,1.0,1.0,5.0,4.0,0.0078125,0.014492753623188406,0.09868421052631579,0.4666666666666667,0.4666666666666667,0.35714285714285715,0.25,0.548625,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,46044.5,767,92,1646,1648,452.0,408,176,3294,108.0,145,41.0,,5,,156,259,1.0,7,81.0,396,1900,71.0,2.0,266.0,46,3.0,21.0,39.0,63.0,21.0,150.0,83,75.0,11.0,169,231,30,15,27.0,53,11.0,102.0,107.0,7.0,42.0,450.0,4.0,0.8525641025641025,0.9366197183098591,1.0,0.14285714285714285,0.14285714285714285,0.6023166023166023,0.5921052631578947,0.6265822784810127,0.02631578947368421,0.08108108108108109,0.09655172413793103,19.460916442048518,0.275,0.18292682926829268,0.23314606741573032,0.206266318537859,0.1402439024390244,0.21666666666666667,0.2423076923076923,0.5451127819548872,0.7448275862068966,0.8244274809160306,0.8333333333333334,0.018796992481203006,,,,0.5616438356164384,,0.5714285714285714,0.5844473684210526,0.5800650684931506,0.13953488372093023,0.14285714285714285,4.384169884169885,24.414285714285715,0.27460510328068044,18.0,26.0,31.0,43.0,105.0,,1.0,2.0,,,1.0,2.0,25.0,42.0,,1.0,9.0,59.0,45.0,1.0,30.0,123.0,,28.0,2.0,1.0,,24.0,14.0,10.0,16.0,2.0,23.0,39.0,62.0,15.0,28.0,10.0,17.0,2.0,18.0,,45.0,6.0,16.0,7.0,,15.0,20.0,,9.0,21.0,13.0,121.0,15.0,,0.5,0.5952380952380952,0.6338028169014085,0.5813953488372093,0.636986301369863,0.6020408163265306,0.6542553191489362,,0.06666666666666667,,0.6222222222222222,0.10714285714285714,0.06353591160220995,0.08539944903581267,0.11206896551724138,0.12437810945273632,0.02127659574468085,0.061371841155234655,0.07058823529411765,0.20967741935483872,0.20833333333333334,0.6190476190476191,0.39473684210526316,0.4095238095238095,0.4387755102040816,0.8837209302325582,0.007518796992481203,0.5,0.5,1.0,0.6046511627906976,0.6923076923076923,,,,0.7560975609756098,,0.0273972602739726,0.5,0.5,,0.14898989898989898,0.3106060606060606,5.0,9.0,8.0,4.0,2.0,8.0,6.0,,,11.0,,0.09195402298850575,0.03383458646616541,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.5496234375,1.0,1.0,1.0,1.0,0.023255813953488372,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,21132.0,352,51,765,757,243.0,227,77,1522,5.0,5,1.0,11.0,20,7.0,9,22,51.0,106,14.0,185,862,6.0,36.0,10.0,8,144.0,,26.0,36.0,16.0,82.0,6,15.0,,21,29,9,7,22.0,37,1.0,20.0,15.0,,2.0,241.0,5.0,0.5555555555555556,0.8333333333333334,0.9411764705882353,0.4811320754716981,0.4811320754716981,0.4090909090909091,0.66796875,0.6865671641791045,0.828125,,,16.998827667057444,,0.07614213197969544,0.039473684210526314,0.06017191977077364,0.06578947368421052,0.041666666666666664,0.05263157894736842,0.0390625,1.0,1.0,0.6,0.15625,0.55,0.55,1.0,0.023809523809523808,0.16666666666666666,0.8671875,0.5502617187500001,0.5348357142857142,0.030303030303030304,0.08333333333333333,10.82272727272727,25.325471698113216,0.3176470588235294,4.0,4.0,1.0,3.0,9.0,1.0,40.0,86.0,3.0,7.0,11.0,29.0,5.0,8.0,4.0,9.0,2.0,24.0,4.0,12.0,9.0,53.0,9.0,6.0,86.0,40.0,,10.0,7.0,3.0,7.0,3.0,6.0,1.0,8.0,2.0,8.0,6.0,3.0,1.0,2.0,1.0,11.0,1.0,2.0,2.0,2.0,2.0,,,,,,53.0,2.0,0.4444444444444444,0.3333333333333333,0.625,0.6666666666666666,0.6470588235294118,0.5238095238095238,0.6666666666666666,0.5760869565217391,,,,0.7272727272727273,0.006172839506172839,0.033707865168539325,0.020588235294117647,,0.011363636363636364,,0.0425531914893617,,0.09278350515463918,,,0.0703125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.671875,0.46511627906976744,0.46511627906976744,0.925,0.23529411764705882,1.0,0.4117647058823529,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6904761904761905,0.3793103448275862,0.46511627906976744,0.018518518518518517,0.12972972972972974,0.2864864864864865,1.0,8.0,2.0,,,1.0,8.0,,1.0,,,0.029850746268656716,0.0625,0.125,0.125,1.0,0.5,0.53711,2.0,,,,0.11764705882352941,1.0,1.0,1.0,0.058823529411764705,0.5,1.0,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,16618.0,277,52,602,604,121.0,102,70,1206,18.0,33,7.0,10.0,19,4.0,28,51,20.0,39,9.0,125,680,8.0,8.0,38.0,18,60.0,6.0,14.0,24.0,12.0,58.0,18,16.0,3.0,37,50,16,13,9.0,25,3.0,14.0,14.0,4.0,9.0,121.0,2.0,0.6785714285714286,0.7916666666666666,1.0,0.5128205128205128,0.5128205128205128,0.5490196078431373,0.6444444444444445,0.6578947368421053,0.43333333333333335,0.11764705882352941,0.15151515151515152,16.374269005847953,0.2,0.10256410256410256,0.13953488372093023,0.11929824561403508,0.0967741935483871,0.17391304347826086,0.13402061855670103,0.36666666666666664,0.5454545454545454,0.6428571428571429,0.6111111111111112,0.2111111111111111,0.5263157894736842,0.5263157894736842,1.0,0.4375,0.25,0.8,0.5930844444444444,0.6237343750000001,0.09473684210526316,0.16071428571428573,3.623529411764706,24.571794871794875,0.2009966777408638,7.0,9.0,3.0,10.0,18.0,4.0,10.0,20.0,2.0,3.0,,4.0,7.0,10.0,4.0,6.0,3.0,29.0,3.0,4.0,,18.0,,8.0,20.0,10.0,,10.0,8.0,2.0,2.0,,8.0,5.0,13.0,3.0,12.0,8.0,5.0,2.0,4.0,,17.0,,2.0,1.0,,,5.0,1.0,2.0,5.0,3.0,18.0,,0.6666666666666666,0.5,0.7,0.375,0.8125,0.5625,0.8529411764705882,0.5625,,0.05555555555555555,,0.7058823529411765,0.035211267605633804,0.0625,0.04814814814814815,0.018867924528301886,0.02564102564102564,0.18181818181818182,0.08163265306122448,,0.08450704225352113,0.15625,0.6,0.2,0.5555555555555556,0.5882352941176471,0.8,0.2222222222222222,0.5,0.5,1.0,0.5625,0.7777777777777778,0.1875,0.6666666666666666,1.0,0.42857142857142855,1.0,0.25,,0.5,,0.232,0.144,,,1.0,2.0,,1.0,1.0,,,2.0,,0.027777777777777776,,,,,0.42857142857142855,0.6139083333333333,3.0,,,,0.1875,2.0,,,,0.6666666666666666,1.0,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2896.7,48,-7,97,98,28.0,39,7,195,,1,,,3,1.0,1,5,4.0,11,2.0,16,124,3.0,3.0,,2,9.0,1.0,5.0,5.0,4.0,10.0,5,1.0,,6,7,1,1,,2,,1.0,2.0,,1.0,28.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.2,0.4375,0.47058823529411764,0.6875,0.2,1.0,16.9811320754717,,0.037037037037037035,0.19230769230769232,0.11320754716981132,0.07142857142857142,,0.25,0.0625,,,,0.1875,,,,,0.16666666666666666,0.75,0.52699375,0.47511666666666663,0.058823529411764705,0.16666666666666666,8.879999999999999,25.49090909090909,0.28865979381443296,,1.0,,,2.0,,4.0,8.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,3.0,,8.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,0.75,,0.75,0.14285714285714285,,,,1.0,,0.03571428571428571,0.020833333333333332,,,,,0.09090909090909091,,,,0.125,,,,0.5,0.5,0.5,0.75,0.5,,0.5,1.0,1.0,,,0.3333333333333333,,0.5,,0.1875,0.125,1.0,2.0,,,,,,,,,,,0.125,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,19358.8,323,-17,689,688,160.0,154,76,1377,10.0,21,7.0,6.0,14,1.0,48,87,16.0,56,33.0,177,826,25.0,9.0,64.0,32,39.0,6.0,13.0,24.0,4.0,59.0,26,24.0,,50,60,5,3,10.0,39,2.0,39.0,35.0,4.0,12.0,160.0,6.0,0.6666666666666666,0.6956521739130435,0.8125,0.2857142857142857,0.2857142857142857,0.5517241379310345,0.5034965034965035,0.5636942675159236,0.3916083916083916,0.06896551724137931,0.19047619047619047,22.05128205128205,,0.14201183431952663,0.174496644295302,0.15723270440251572,0.16216216216216217,0.08,0.15151515151515152,0.14685314685314685,0.47619047619047616,0.5882352941176471,0.6,0.0979020979020979,0.42857142857142855,0.42857142857142855,1.0,0.20588235294117646,0.029411764705882353,0.5384615384615384,0.5225951048951049,0.5094764705882353,0.09868421052631579,0.12631578947368421,8.641379310344828,25.432142857142853,0.23222060957910015,2.0,7.0,2.0,30.0,52.0,1.0,10.0,42.0,,2.0,1.0,8.0,5.0,14.0,1.0,3.0,7.0,20.0,12.0,2.0,15.0,45.0,9.0,4.0,42.0,10.0,,11.0,9.0,2.0,7.0,2.0,5.0,5.0,10.0,2.0,9.0,6.0,6.0,1.0,3.0,,15.0,,2.0,5.0,3.0,5.0,3.0,1.0,,3.0,3.0,45.0,5.0,0.3333333333333333,0.2222222222222222,0.35714285714285715,0.48,0.38235294117647056,0.4411764705882353,0.5,0.5625,,0.038461538461538464,,0.6,0.030864197530864196,0.03289473684210526,0.03184713375796178,0.0392156862745098,0.03296703296703297,,0.03278688524590164,0.03333333333333333,0.14285714285714285,0.22,1.0,0.36363636363636365,0.5769230769230769,0.6,0.7333333333333333,0.2937062937062937,0.23809523809523808,0.23809523809523808,0.7,0.4117647058823529,0.2857142857142857,0.11764705882352941,,,0.2857142857142857,1.0,0.23529411764705882,0.125,0.23809523809523808,0.05263157894736842,0.11299435028248588,0.2542372881355932,8.0,14.0,4.0,4.0,,1.0,3.0,2.0,,2.0,,0.05555555555555555,0.0979020979020979,0.5714285714285714,0.5714285714285714,0.5,,0.5749272727272728,1.0,,,,0.058823529411764705,1.0,,,,1.0,1.0,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17577.300000000003,293,27,622,640,197.0,163,58,1262,6.0,8,3.0,8.0,20,5.0,8,12,17.0,47,5.0,72,737,3.0,13.0,10.0,6,51.0,,7.0,24.0,6.0,65.0,15,27.0,1.0,43,52,8,4,4.0,9,1.0,7.0,6.0,2.0,4.0,197.0,1.0,0.625,0.8333333333333334,1.0,0.3617021276595745,0.3617021276595745,0.6666666666666666,0.5677966101694916,0.5901639344262295,0.7966101694915254,,,9.53757225433526,0.06666666666666667,0.16981132075471697,0.11538461538461539,0.1453287197231834,0.1896551724137931,0.17391304347826086,0.11458333333333333,0.13559322033898305,0.75,0.75,0.5,0.3389830508474576,0.4,0.4,1.0,0.1875,0.3125,0.9322033898305084,0.5830644067796611,0.5723281250000001,0.06557377049180328,0.2857142857142857,3.8750000000000004,24.72553191489362,0.3167202572347267,2.0,3.0,1.0,1.0,3.0,1.0,9.0,27.0,,2.0,2.0,8.0,2.0,3.0,,3.0,1.0,5.0,1.0,3.0,2.0,13.0,,4.0,27.0,9.0,,17.0,13.0,4.0,1.0,,5.0,4.0,9.0,4.0,2.0,,3.0,2.0,2.0,,5.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,13.0,,,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34375,0.4166666666666667,0.38235294117647056,,,,0.4,0.03225806451612903,0.03676470588235294,0.03461538461538462,0.02702702702702703,0.04411764705882353,,0.030303030303030304,0.05405405405405406,0.15384615384615385,0.11764705882352941,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4576271186440678,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.2,0.5,0.25,0.3333333333333333,,0.06944444444444445,0.18055555555555555,1.0,1.0,2.0,,1.0,,,,,3.0,,0.06060606060606061,0.01694915254237288,1.0,1.0,1.0,,0.588525,1.0,,,,0.16666666666666666,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,11840.7,197,70,427,429,160.0,138,52,856,13.0,14,5.0,1.0,7,4.0,19,32,4.0,17,7.0,57,473,11.0,6.0,18.0,20,9.0,1.0,28.0,35.0,19.0,77.0,6,10.0,4.0,20,37,9,7,9.0,12,,9.0,10.0,2.0,3.0,158.0,1.0,0.47368421052631576,0.5294117647058824,0.75,0.23529411764705882,0.23529411764705882,0.59375,0.5102040816326531,0.5377358490566038,0.3469387755102041,0.03125,,12.269938650306749,0.2857142857142857,0.09090909090909091,0.07407407407407407,0.08376963350785341,0.09523809523809523,0.05,0.029411764705882353,0.2857142857142857,0.9285714285714286,0.9285714285714286,0.5384615384615384,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.29411764705882354,0.23529411764705882,0.6326530612244898,0.568576530612245,0.5676941176470588,0.06,0.09090909090909091,6.671875000000001,24.688235294117643,0.3747072599531616,2.0,2.0,4.0,5.0,16.0,,3.0,10.0,,,1.0,2.0,3.0,4.0,,,2.0,8.0,6.0,1.0,5.0,20.0,3.0,4.0,10.0,3.0,,7.0,5.0,2.0,8.0,1.0,12.0,5.0,17.0,2.0,6.0,6.0,1.0,1.0,,,7.0,1.0,2.0,,,3.0,10.0,1.0,4.0,10.0,5.0,19.0,2.0,,0.16666666666666666,0.75,0.5454545454545454,0.75,0.4411764705882353,0.8,0.5,,0.0625,,0.8571428571428571,0.05555555555555555,0.14634146341463414,0.09883720930232558,0.038461538461538464,0.07407407407407407,,0.19642857142857142,0.038461538461538464,0.10416666666666667,0.3076923076923077,0.5,0.32653061224489793,0.3125,0.3333333333333333,0.2,0.20408163265306123,0.3,0.3,0.6666666666666666,0.5,1.0,,,,0.8,,0.11764705882352941,0.5,0.3,,0.14035087719298245,0.3508771929824561,1.0,2.0,4.0,,,,1.0,,,5.0,,0.16666666666666666,0.04081632653061224,0.5,0.5,1.0,,0.491,,,,,,,,,,,,,,True,,,,
