EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Arc3PctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,on,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,Clear Path Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,2438.0,41,-2,89,87,32.0,44,6,176,4.0,6,1.0,1.0,4,1.0,4,6,1.0,4,1.0,12,108,1.0,1.0,6.0,2,3.0,1.0,2.0,2.0,2.0,4.0,4,5.0,2.0,11,11,1,1,3.0,8,1.0,3.0,3.0,1.0,2.0,32.0,1.0,0.75,0.75,1.0,0.25,0.25,0.6666666666666666,0.55,0.5454545454545454,0.4,0.16666666666666666,0.16666666666666666,11.224489795918368,1.0,0.3333333333333333,0.16,0.225,0.6,0.6666666666666666,0.18181818181818182,0.6,0.6666666666666666,0.8,0.75,0.4,0.25,0.25,1.0,0.5,0.5,1.0,0.6003350000000001,0.4356,0.18181818181818182,0.2857142857142857,1.7333333333333334,23.675,0.3595505617977528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628366,1610612739,Lonzo Ball,Lonzo Ball,1628366,CLE,11345.3,189,24,412,397,181.0,176,49,809,4.0,6,2.0,2.0,10,4.0,5,9,15.0,43,8.0,63,464,3.0,24.0,8.0,2,39.0,2.0,26.0,39.0,7.0,91.0,12,6.0,1.0,19,27,9,5,3.0,10,,9.0,12.0,,2.0,181.0,3.0,0.8,1.0,0.8666666666666667,0.3488372093023256,0.3488372093023256,0.5555555555555556,0.5288461538461539,0.5526315789473685,0.8269230769230769,0.2222222222222222,0.16666666666666666,14.468085106382977,0.125,0.07228915662650602,0.13793103448275862,0.10588235294117647,0.02631578947368421,0.17647058823529413,0.11764705882352941,0.11538461538461539,0.6666666666666666,0.8,0.75,0.19230769230769232,0.2,0.2222222222222222,1.0,0.07407407407407407,0.14814814814814814,0.9423076923076923,0.5705105769230767,0.553651851851852,0.05454545454545454,0.18181818181818182,3.8777777777777778,25.346511627906974,0.4393203883495146,1.0,1.0,2.0,1.0,3.0,1.0,13.0,33.0,1.0,1.0,7.0,20.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,2.0,32.0,6.0,2.0,33.0,13.0,1.0,13.0,10.0,3.0,14.0,5.0,2.0,6.0,8.0,4.0,9.0,8.0,2.0,1.0,1.0,1.0,11.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,32.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.25,0.5555555555555556,1.0,0.5517241379310345,0.023255813953488372,0.3333333333333333,0.1,0.8181818181818182,0.07142857142857142,0.019417475728155338,0.0427807486631016,0.07142857142857142,0.06666666666666667,0.09090909090909091,0.014084507042253521,0.03125,0.07142857142857142,0.21052631578947367,0.3333333333333333,0.057692307692307696,0.3333333333333333,0.5,1.0,0.6346153846153846,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5,1.0,0.5,1.0,1.0,1.0,0.25,0.7407407407407407,0.35,0.3939393939393939,0.022727272727272728,0.09523809523809523,0.5079365079365079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,28038.600000000002,467,117,1001,996,288.0,249,111,1997,51.0,65,15.0,7.0,15,7.0,101,157,53.0,139,71.0,432,1133,49.0,39.0,50.0,152,84.0,9.0,47.0,80.0,27.0,193.0,25,25.0,1.0,51,61,28,22,10.0,34,8.0,62.0,86.0,7.0,26.0,288.0,4.0,0.24752475247524752,0.25510204081632654,0.5283018867924528,0.381294964028777,0.381294964028777,0.643312101910828,0.6097972972972973,0.649546827794562,0.46959459459459457,0.05732484076433121,0.07692307692307693,32.56840247131509,0.037037037037037035,0.1016260162601626,0.11467889908256881,0.10775862068965517,0.08602150537634409,0.15384615384615385,0.11042944785276074,0.2195945945945946,0.7846153846153846,0.85,0.23529411764705882,0.05067567567567568,0.4666666666666667,0.4666666666666667,1.0,0.17045454545454544,0.07954545454545454,0.6891891891891891,0.546610472972973,0.5169960227272727,0.09433962264150944,0.14772727272727273,7.697452229299362,25.942446043165468,0.28771228771228774,4.0,5.0,10.0,36.0,63.0,2.0,46.0,124.0,1.0,8.0,13.0,32.0,6.0,10.0,1.0,8.0,2.0,17.0,25.0,15.0,38.0,133.0,75.0,6.0,124.0,46.0,1.0,33.0,23.0,10.0,18.0,2.0,5.0,5.0,10.0,6.0,22.0,14.0,16.0,4.0,8.0,1.0,38.0,7.0,13.0,2.0,5.0,12.0,6.0,1.0,1.0,6.0,4.0,133.0,12.0,0.125,0.38461538461538464,0.6,0.5102040816326531,0.4166666666666667,0.5397727272727273,0.4473684210526316,0.6,0.007194244604316547,0.06349206349206349,,0.5789473684210527,0.023696682464454975,0.02262443438914027,0.023148148148148147,,0.0423728813559322,,0.017241379310344827,0.0425531914893617,0.09649122807017543,0.12727272727272726,0.6666666666666666,0.21283783783783783,0.5714285714285714,0.6101694915254238,0.2222222222222222,0.4189189189189189,0.3709677419354839,0.37398373983739835,0.45652173913043476,0.2777777777777778,0.8,0.4444444444444444,0.125,,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.40625,0.3709677419354839,0.028169014084507043,0.03935185185185185,0.30787037037037035,14.0,29.0,2.0,7.0,1.0,2.0,1.0,1.0,4.0,4.0,0.008064516129032258,0.015267175572519083,0.09797297297297297,0.4827586206896552,0.4827586206896552,0.35714285714285715,0.25,0.548625,,,,,,,,,,,,,,True,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,44100.5,735,98,1575,1576,426.0,394,173,3151,105.0,142,41.0,,5,,153,252,1.0,7,79.0,388,1821,71.0,2.0,260.0,46,3.0,21.0,38.0,60.0,20.0,142.0,82,74.0,11.0,167,227,29,14,26.0,52,11.0,100.0,105.0,7.0,41.0,424.0,4.0,0.8496732026143791,0.935251798561151,1.0,0.14285714285714285,0.14285714285714285,0.6071428571428571,0.5965250965250966,0.6298701298701299,0.02702702702702703,0.08333333333333333,0.09859154929577464,19.708029197080293,0.28205128205128205,0.18686868686868688,0.23976608187134502,0.21138211382113822,0.14556962025316456,0.20689655172413793,0.248,0.5482625482625483,0.7394366197183099,0.8203125,0.8285714285714286,0.019305019305019305,,,,0.5616438356164384,,0.5752895752895753,0.5848683397683399,0.5800650684931506,0.13993174061433447,0.14335664335664336,4.341269841269843,24.414285714285715,0.2704761904761905,18.0,26.0,31.0,43.0,101.0,,1.0,2.0,,,1.0,2.0,25.0,42.0,,1.0,9.0,59.0,45.0,1.0,30.0,123.0,,28.0,2.0,1.0,,22.0,12.0,10.0,16.0,2.0,21.0,39.0,60.0,15.0,26.0,10.0,17.0,2.0,16.0,,43.0,6.0,14.0,7.0,,15.0,20.0,,9.0,21.0,13.0,121.0,15.0,,0.5,0.5952380952380952,0.6338028169014085,0.5813953488372093,0.636986301369863,0.6020408163265306,0.6542553191489362,,0.06930693069306931,,0.6046511627906976,0.11271676300578035,0.06086956521739131,0.08683068017366136,0.11711711711711711,0.13157894736842105,0.022222222222222223,0.057034220532319393,0.07317073170731707,0.21666666666666667,0.21739130434782608,0.6190476190476191,0.38996138996138996,0.42574257425742573,0.4574468085106383,0.8837209302325582,0.007722007722007722,0.5,0.5,1.0,0.6046511627906976,0.6923076923076923,,,,0.7560975609756098,,0.0273972602739726,0.5,0.5,,0.15206185567010308,0.3170103092783505,5.0,9.0,8.0,4.0,2.0,8.0,6.0,,,11.0,,0.0963855421686747,0.03474903474903475,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.5496234375,1.0,1.0,1.0,1.0,0.023255813953488372,,,,,,,,,True,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,19957.0,333,58,723,714,226.0,219,74,1437,5.0,5,1.0,11.0,19,7.0,8,20,49.0,100,14.0,177,811,5.0,32.0,10.0,6,138.0,,25.0,34.0,16.0,77.0,4,15.0,,19,27,9,7,19.0,33,1.0,19.0,15.0,,2.0,224.0,5.0,0.625,1.0,0.9387755102040817,0.49,0.49,0.4,0.6791666666666667,0.6984126984126984,0.8333333333333334,,,16.831683168316832,,0.07731958762886598,0.028169014084507043,0.05654761904761905,0.06666666666666667,0.041666666666666664,0.037383177570093455,0.041666666666666664,1.0,1.0,0.6,0.15833333333333333,0.5789473684210527,0.5789473684210527,1.0,0.02702702702702703,0.1891891891891892,0.875,0.5519879166666667,0.5372837837837838,0.03225806451612903,0.09090909090909091,10.5,25.344,0.31258644536652835,4.0,4.0,1.0,2.0,8.0,1.0,38.0,81.0,3.0,7.0,10.0,25.0,5.0,8.0,4.0,9.0,2.0,24.0,3.0,11.0,9.0,48.0,9.0,6.0,81.0,38.0,,9.0,7.0,2.0,6.0,3.0,6.0,1.0,8.0,2.0,7.0,5.0,3.0,1.0,2.0,1.0,10.0,1.0,2.0,2.0,2.0,2.0,,,,,,48.0,2.0,0.4444444444444444,0.34375,0.625,0.6,0.6470588235294118,0.527027027027027,0.6666666666666666,0.5853658536585366,,,,0.7,0.006666666666666667,0.03614457831325301,0.022151898734177215,,0.0125,,0.04580152671755725,,0.09473684210526316,,,0.06666666666666667,0.25,0.25,0.5,0.675,0.4691358024691358,0.4691358024691358,0.9210526315789473,0.23529411764705882,1.0,0.4117647058823529,0.42857142857142855,1.0,1.0,0.14285714285714285,0.6756756756756757,0.4,0.4691358024691358,0.0196078431372549,0.13559322033898305,0.2711864406779661,1.0,7.0,2.0,,,1.0,8.0,,1.0,,,0.03225806451612903,0.058333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5,0.53711,2.0,,,,0.11764705882352941,1.0,1.0,0.058823529411764705,0.5,1.0,,,,True,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,15654.0,261,43,565,568,107.0,96,70,1133,18.0,31,6.0,8.0,17,2.0,26,47,18.0,35,8.0,114,648,7.0,5.0,36.0,16,54.0,6.0,14.0,24.0,12.0,58.0,18,13.0,3.0,34,47,16,13,9.0,24,3.0,13.0,13.0,3.0,8.0,107.0,2.0,0.6923076923076923,0.8181818181818182,1.0,0.5142857142857142,0.5142857142857142,0.5531914893617021,0.6463414634146342,0.6551724137931034,0.4268292682926829,0.1276595744680851,0.16129032258064516,16.0741885625966,0.2,0.0896551724137931,0.14634146341463414,0.11567164179104478,0.05263157894736842,0.19047619047619047,0.13978494623655913,0.3780487804878049,0.5806451612903226,0.6923076923076923,0.6111111111111112,0.2073170731707317,0.47058823529411764,0.47058823529411764,1.0,0.5,0.16666666666666666,0.8048780487804879,0.5957640243902439,0.6234625,0.09195402298850575,0.15384615384615385,3.4361702127659575,24.55714285714286,0.18938053097345134,7.0,9.0,3.0,8.0,16.0,2.0,10.0,18.0,2.0,3.0,,3.0,7.0,10.0,4.0,6.0,3.0,29.0,3.0,2.0,,12.0,,8.0,18.0,10.0,,10.0,8.0,2.0,2.0,,8.0,5.0,13.0,3.0,12.0,8.0,5.0,2.0,4.0,,17.0,,2.0,1.0,,,5.0,1.0,2.0,5.0,3.0,12.0,,0.6666666666666666,0.4,0.7,0.42857142857142855,0.8125,0.5,0.8529411764705882,0.5,,0.0625,,0.7058823529411765,0.037037037037037035,0.06557377049180328,0.05058365758754864,0.02,0.02702702702702703,0.18181818181818182,0.08602150537634409,,0.08955223880597014,0.16666666666666666,0.6,0.1951219512195122,0.5,0.5333333333333333,0.875,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.5625,0.7777777777777778,0.1875,0.6666666666666666,1.0,0.5,1.0,0.25,,0.5555555555555556,,0.2543859649122807,0.10526315789473684,,,1.0,2.0,,1.0,1.0,,,2.0,,0.03125,,,,,0.42857142857142855,0.6139083333333333,3.0,,,,0.1875,2.0,,,0.6666666666666666,1.0,,,,True,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,2896.7,48,-7,97,98,28.0,39,7,195,,1,,,3,1.0,1,5,4.0,11,2.0,16,124,3.0,3.0,,2,9.0,1.0,5.0,5.0,4.0,10.0,5,1.0,,6,7,1,1,,2,,1.0,2.0,,1.0,28.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.2,0.4375,0.47058823529411764,0.6875,0.2,1.0,16.9811320754717,,0.037037037037037035,0.19230769230769232,0.11320754716981132,0.07142857142857142,,0.25,0.0625,,,,0.1875,,,,,0.16666666666666666,0.75,0.52699375,0.47511666666666663,0.058823529411764705,0.16666666666666666,8.879999999999999,25.49090909090909,0.28865979381443296,,1.0,,,2.0,,4.0,8.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,,2.0,2.0,3.0,,8.0,4.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,0.75,,0.75,0.14285714285714285,,,,1.0,,0.03571428571428571,0.020833333333333332,,,,,0.09090909090909091,,,,0.125,,,,0.5,0.5,0.5,0.75,0.5,,0.5,1.0,1.0,,,0.3333333333333333,,0.5,,0.1875,0.125,1.0,2.0,,,,,,,,,,,0.125,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,18956.8,316,-13,673,673,160.0,151,76,1346,10.0,21,7.0,6.0,13,1.0,47,85,16.0,55,33.0,175,806,25.0,9.0,62.0,32,39.0,6.0,13.0,23.0,4.0,56.0,26,24.0,,50,60,5,3,9.0,38,2.0,39.0,35.0,4.0,12.0,160.0,6.0,0.6595744680851063,0.6888888888888889,0.8125,0.2909090909090909,0.2909090909090909,0.5529411764705883,0.5071428571428571,0.5681818181818182,0.39285714285714285,0.07058823529411765,0.19047619047619047,21.98952879581152,,0.14634146341463414,0.17567567567567569,0.16025641025641027,0.16666666666666666,0.08333333333333333,0.15306122448979592,0.15,0.47619047619047616,0.5882352941176471,0.6,0.09285714285714286,0.46153846153846156,0.46153846153846156,1.0,0.20588235294117646,0.029411764705882353,0.5428571428571428,0.5228592857142857,0.5094764705882353,0.10067114093959731,0.12903225806451613,8.575294117647058,25.479999999999997,0.237741456166419,2.0,7.0,2.0,29.0,50.0,1.0,10.0,42.0,,2.0,1.0,8.0,5.0,14.0,1.0,3.0,7.0,20.0,12.0,2.0,15.0,45.0,9.0,4.0,42.0,10.0,,10.0,8.0,2.0,7.0,2.0,5.0,5.0,10.0,2.0,9.0,6.0,5.0,1.0,3.0,,14.0,,2.0,5.0,3.0,5.0,3.0,1.0,,3.0,3.0,45.0,5.0,0.3333333333333333,0.2222222222222222,0.35714285714285715,0.48,0.38235294117647056,0.4411764705882353,0.5,0.5625,,0.04,,0.6428571428571429,0.031446540880503145,0.03355704697986577,0.032467532467532464,0.04,0.033707865168539325,,0.03333333333333333,0.034482758620689655,0.14705882352941177,0.22,1.0,0.35714285714285715,0.58,0.6041666666666666,0.7241379310344828,0.3,0.23809523809523808,0.23809523809523808,0.7,0.4117647058823529,0.2857142857142857,0.11764705882352941,,,0.2857142857142857,1.0,0.23529411764705882,0.125,0.23809523809523808,0.05357142857142857,0.11428571428571428,0.2571428571428571,8.0,14.0,4.0,3.0,,1.0,3.0,2.0,,2.0,,0.05714285714285714,0.1,0.5714285714285714,0.5714285714285714,0.5,,0.5749272727272728,1.0,,,,0.058823529411764705,1.0,,,1.0,1.0,,,,True,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,17577.300000000003,293,27,622,640,197.0,163,58,1262,6.0,8,3.0,8.0,20,5.0,8,12,17.0,47,5.0,72,737,3.0,13.0,10.0,6,51.0,,7.0,24.0,6.0,65.0,15,27.0,1.0,43,52,8,4,4.0,9,1.0,7.0,6.0,2.0,4.0,197.0,1.0,0.625,0.8333333333333334,1.0,0.3617021276595745,0.3617021276595745,0.6666666666666666,0.5677966101694916,0.5901639344262295,0.7966101694915254,,,9.53757225433526,0.06666666666666667,0.16981132075471697,0.11538461538461539,0.1453287197231834,0.1896551724137931,0.17391304347826086,0.11458333333333333,0.13559322033898305,0.75,0.75,0.5,0.3389830508474576,0.4,0.4,1.0,0.1875,0.3125,0.9322033898305084,0.5830644067796611,0.5723281250000001,0.06557377049180328,0.2857142857142857,3.8750000000000004,24.72553191489362,0.3167202572347267,2.0,3.0,1.0,1.0,3.0,1.0,9.0,27.0,,2.0,2.0,8.0,2.0,3.0,,3.0,1.0,5.0,1.0,3.0,2.0,13.0,,4.0,27.0,9.0,,17.0,13.0,4.0,1.0,,5.0,4.0,9.0,4.0,2.0,,3.0,2.0,2.0,,5.0,1.0,3.0,1.0,,,5.0,,2.0,5.0,2.0,13.0,,,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.34375,0.4166666666666667,0.38235294117647056,,,,0.4,0.03225806451612903,0.03676470588235294,0.03461538461538462,0.02702702702702703,0.04411764705882353,,0.030303030303030304,0.05405405405405406,0.15384615384615385,0.11764705882352941,0.4,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4576271186440678,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.2,0.5,0.25,0.3333333333333333,,0.06944444444444445,0.18055555555555555,1.0,1.0,2.0,,1.0,,,,,3.0,,0.06060606060606061,0.01694915254237288,1.0,1.0,1.0,,0.588525,1.0,,,,0.16666666666666666,,,,,,,,,True,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,11302.7,188,70,407,409,154.0,135,52,816,12.0,13,5.0,1.0,7,4.0,18,31,4.0,17,7.0,55,454,11.0,6.0,16.0,20,9.0,1.0,28.0,34.0,19.0,74.0,6,9.0,4.0,19,36,9,7,9.0,12,,9.0,10.0,2.0,3.0,152.0,1.0,0.4444444444444444,0.5,0.75,0.23529411764705882,0.23529411764705882,0.5806451612903226,0.5,0.5288461538461539,0.3541666666666667,0.03225806451612903,,12.366737739872066,0.2857142857142857,0.08823529411764706,0.07692307692307693,0.08333333333333333,0.07894736842105263,0.05263157894736842,0.03076923076923077,0.2708333333333333,0.9230769230769231,0.9230769230769231,0.5,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.29411764705882354,0.23529411764705882,0.625,0.5682427083333333,0.5676941176470588,0.061224489795918366,0.09375,6.812903225806452,24.688235294117643,0.3783783783783784,2.0,2.0,4.0,5.0,16.0,,3.0,10.0,,,1.0,2.0,3.0,4.0,,,2.0,8.0,6.0,1.0,5.0,20.0,3.0,4.0,10.0,3.0,,6.0,4.0,2.0,8.0,1.0,12.0,5.0,17.0,2.0,6.0,6.0,,,,,6.0,1.0,2.0,,,3.0,10.0,1.0,4.0,10.0,5.0,19.0,2.0,,0.16666666666666666,0.75,0.5454545454545454,0.75,0.4411764705882353,0.8,0.5,,0.0625,,1.0,0.05747126436781609,0.15384615384615385,0.10303030303030303,0.041666666666666664,0.07547169811320754,,0.20754716981132076,0.04,0.1111111111111111,0.3076923076923077,0.5,0.3333333333333333,0.3125,0.3333333333333333,0.2,0.20833333333333334,0.3,0.3,0.6666666666666666,0.5,1.0,,,,0.8,,0.11764705882352941,0.5,0.3,,0.14545454545454545,0.36363636363636365,1.0,2.0,4.0,,,,1.0,,,5.0,,0.16666666666666666,0.041666666666666664,0.5,0.5,1.0,,0.491,,,,,,,,,,,,,,True,,,,
