EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6975.3,116,238,244,58.0,31.0,37.0,482,5.0,8.0,3.0,3.0,4.0,5.0,5.0,10.0,2.0,1.0,4.0,14.0,1.0,2.0,9.0,13.0,9.0,24.0,6.0,51.0,252,3.0,5.0,5.0,3.0,2.0,12.0,12.0,6.0,27.0,14.0,4.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,1.0,3.0,4.0,15.0,19.0,4.0,23.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,10.0,2.0,2.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,58.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.6923076923076923,1.0,0.6081081081081081,0.625,0.6219512195121951,0.6666666666666666,0.6486486486486487,0.041666666666666664,0.1,15.884476534296029,0.3333333333333333,0.22388059701492538,0.05172413793103448,0.08,0.015384615384615385,0.1623931623931624,0.032520325203252036,0.06896551724137931,0.14285714285714285,0.020833333333333332,0.16666666666666666,0.23333333333333334,0.3076923076923077,0.075,0.1,1.0,0.21621621621621623,0.625,0.625,0.6,0.13513513513513514,0.8,0.8,0.75,0.2702702702702703,0.5,0.5555555555555556,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,0.375,1.0,0.125,0.25,0.8648648648648649,0.2857142857142857,0.555962162162162,0.5271750000000001,0.5326625,0.1,0.25,0.23529411764705882,4.269230769230768,25.25,0.24369747899159663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1239.0,21,45,48,14.0,3.0,5.0,93,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,4.0,,2.0,3.0,6.0,1.0,6.0,2.0,11.0,52,1.0,1.0,3.0,2.0,,2.0,2.0,4.0,3.0,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.375,0.2,0.4230769230769231,0.2,0.5,,,27.45098039215686,1.0,,,0.08333333333333333,,0.043478260869565216,,,,,,,,0.125,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,0.2,,,0.4,0.75,,0.5316833333333334,0.43725,0.49606000000000006,0.07692307692307693,0.14285714285714285,0.18181818181818182,5.166666666666667,25.533333333333335,0.3111111111111111,-4.0,1.0,1.0,1.0,3.0,1.0,1.5,1.5,0.08333333333333333,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3491.1000000000004,58,119,122,18.0,15.0,17.0,241,4.0,7.0,,,3.0,9.0,,,,,4.0,9.0,,1.0,9.0,18.0,4.0,9.0,7.0,37.0,107,,1.0,2.0,1.0,4.0,9.0,6.0,12.0,9.0,9.0,4.0,,6.0,4.0,10.0,3.0,4.0,2.0,24.0,,1.0,4.0,5.0,9.0,1.0,10.0,2.0,1.0,1.0,5.0,,4.0,1.0,6.0,,3.0,6.0,1.0,11.0,2.0,1.0,8.0,,3.0,1.0,,,,,9.0,18.0,1.0,0.3333333333333333,0.375,0.75,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5555555555555556,0.8333333333333334,0.5967741935483871,0.9,0.3333333333333333,,,26.811594202898554,0.8333333333333334,0.13513513513513514,0.03125,0.12903225806451613,,0.1323529411764706,0.015625,,,,0.18181818181818182,0.1111111111111111,0.125,0.16,,,0.25925925925925924,0.5714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,,,,,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.3333333333333333,0.5925925925925926,0.4444444444444444,0.5339148148148148,0.56675,0.43188333333333334,0.1,0.14285714285714285,0.24324324324324326,7.072222222222222,26.57777777777778,0.15126050420168066,14.0,2.0,,,6.0,,1.0,1.0,0.07407407407407407,,,0.16216216216216217,2.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2281.1,38,74,78,16.0,18.0,16.0,152,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,8.0,1.0,2.0,4.0,9.0,,8.0,,8.0,95,1.0,1.0,3.0,2.0,,2.0,6.0,2.0,,8.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,3.0,2.0,5.0,1.0,6.0,,,,1.0,,,2.0,3.0,,1.0,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,16.0,,0.75,0.75,,,,0.4444444444444444,0.3333333333333333,0.23529411764705882,0.2,0.23529411764705882,0.2,0.47058823529411764,,,21.50537634408602,0.3333333333333333,0.08695652173913043,,0.23076923076923078,0.038461538461538464,0.1388888888888889,0.02,,,0.047619047619047616,,0.16666666666666666,,0.25,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.3333333333333333,0.4,0.5,,,,,0.47058823529411764,,,,,0.3333333333333333,0.2,1.0,,0.4,0.6470588235294118,,0.4987264705882353,0.4268,0.46555,,,0.25,7.188888888888889,27.85,0.21621621621621623,-33.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,0.1111111111111111,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2606.4,43,88,90,36.0,16.0,24.0,178,5.0,7.0,2.0,2.0,2.0,4.0,,,,,,,,,7.0,11.0,,,6.0,20.0,100,,2.0,3.0,,3.0,7.0,4.0,10.0,,,,,1.0,2.0,3.0,,,1.0,8.0,3.0,9.0,3.0,4.0,7.0,12.0,19.0,,,,,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,8.0,3.0,,8.0,2.0,5.0,,2.0,,2.0,1.0,7.0,36.0,,0.2857142857142857,0.5,,,,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.7,,,,14.035087719298247,,0.16666666666666666,0.3,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.21052631578947367,0.45454545454545453,0.16666666666666666,0.15789473684210525,0.2,,0.3333333333333333,0.21428571428571427,,0.5,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.2,0.36363636363636365,0.5,0.6666666666666666,0.5,,,,,,,,,,,0.6666666666666666,1.0,,,0.6363636363636364,,0.5560818181818182,0.5574285714285715,0.5441999999999999,0.35714285714285715,0.35714285714285715,0.35,4.10909090909091,,0.4090909090909091,1.0,,,,13.0,,0.625,0.65,,,,0.65,3.0,5.0,,,5.0,8.0,,,6.0,1.0,2.0,,,0.625,0.09090909090909091,,0.25,0.23076923076923078,,,0.625,0.6,,,3.0,1.0,1.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4303.0,72,149,149,14.0,7.0,21.0,298,1.0,3.0,,1.0,1.0,2.0,1.0,7.0,1.0,1.0,5.0,11.0,1.0,,3.0,7.0,6.0,18.0,7.0,31.0,149,2.0,,1.0,1.0,,,4.0,2.0,15.0,11.0,5.0,,4.0,5.0,9.0,1.0,2.0,2.0,23.0,3.0,,7.0,4.0,13.0,3.0,16.0,1.0,,1.0,3.0,,2.0,3.0,6.0,,2.0,3.0,1.0,4.0,,,7.0,,3.0,,,,,,,14.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.48,,0.5357142857142857,,0.72,,,19.767441860465116,0.5,0.0975609756097561,,0.1891891891891892,0.06521739130434782,0.14102564102564102,0.0379746835443038,,,0.06451612903225806,0.13333333333333333,0.05263157894736842,0.14285714285714285,0.23333333333333334,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.44,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,0.5,,0.5,,0.84,0.45454545454545453,0.5270145833333334,0.35925,0.564775,0.10714285714285714,0.3,,8.785714285714286,26.099999999999998,0.09395973154362416,-1.0,2.0,,,2.0,,,0.3333333333333333,0.08,,,0.06451612903225806,,,1.0,,,,,3.0,,,4.0,1.0,,,,,,,0.5,0.5,,,,,2.0,1.0,,,,0.0625,2.0,2.0,1.0,0.6666666666666666,0.06666666666666667,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3590.8999999999996,60,123,125,5.0,1.0,11.0,248,7.0,10.0,,,,1.0,,,,,,,,,7.0,11.0,,,3.0,17.0,122,,,,,,,6.0,8.0,,,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,,4.0,4.0,5.0,9.0,2.0,2.0,,,,,3.0,3.0,1.0,3.0,6.0,3.0,3.0,,,3.0,1.0,2.0,,4.0,3.0,6.0,5.0,,5.0,,0.42857142857142855,0.6,,,,0.6363636363636364,,0.6363636363636364,,0.7083333333333334,,,,,11.194029850746269,,0.1111111111111111,0.041666666666666664,,0.11428571428571428,0.06153846153846154,0.0847457627118644,,,0.11538461538461539,0.2,0.05,0.16666666666666666,,,0.8333333333333334,0.9090909090909091,0.7,0.7777777777777778,0.42857142857142855,0.09090909090909091,,,,,,,,,,,,,,,,,,0.9090909090909091,,0.6111363636363637,0.6949000000000001,,0.16666666666666666,0.16666666666666666,,2.2818181818181817,,0.04065040650406504,-5.0,,,,6.0,,1.0,1.0,,,,0.35294117647058826,3.0,3.0,,,3.0,3.0,,,4.0,1.0,,,,1.0,0.09090909090909091,0.1,,0.1111111111111111,,,1.0,1.0,,,,,,1.0,,,,,,,0.1111111111111111,,1.0,2.0,2.0,,,,,,,,,,,,True,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3084.0,51,103,106,17.0,11.0,14.0,209,3.0,5.0,,,,1.0,1.0,3.0,,,2.0,4.0,,1.0,3.0,6.0,3.0,7.0,,15.0,98,,,,1.0,,3.0,4.0,2.0,9.0,4.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,2.0,2.0,5.0,,5.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,,3.0,,1.0,,,,,1.0,,1.0,1.0,3.0,17.0,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5769230769230769,1.5,0.5769230769230769,1.5,0.5384615384615384,,,12.605042016806724,0.5,0.06896551724137931,,0.09090909090909091,,0.0784313725490196,,,,,0.1111111111111111,,0.16666666666666666,0.05555555555555555,0.25,1.0,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,1.0,0.9230769230769231,0.5,0.5705153846153846,0.6372,0.45645,,,0.2,3.5000000000000004,25.28571428571429,0.1650485436893204,12.0,,,,2.0,,1.0,1.0,,,,0.13333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.25,,,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1568.1999999999998,26,59,54,17.0,2.0,10.0,113,2.0,3.0,,,1.0,7.0,1.0,3.0,2.0,2.0,3.0,10.0,1.0,3.0,3.0,13.0,4.0,13.0,5.0,23.0,61,3.0,,5.0,5.0,,9.0,2.0,4.0,9.0,10.0,3.0,,5.0,4.0,9.0,4.0,4.0,,22.0,1.0,1.0,3.0,3.0,8.0,2.0,10.0,1.0,,1.0,2.0,1.0,,3.0,5.0,,,3.0,1.0,4.0,,1.0,5.0,1.0,3.0,,,,,,9.0,17.0,,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.3076923076923077,0.23076923076923078,,0.34615384615384615,0.45,0.4107142857142857,0.45,0.5,,,48.52941176470588,0.4,0.2,0.09090909090909091,0.2727272727272727,0.05555555555555555,0.23076923076923078,0.06896551724137931,0.16666666666666666,,,,0.4,0.5,0.2222222222222222,0.5,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.14285714285714285,0.25,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.3,0.3,0.6666666666666666,0.5,0.25,,,0.2,0.3,0.6153846153846154,0.3,0.5194769230769231,0.521075,0.47875499999999993,0.10714285714285714,0.2,0.391304347826087,7.8538461538461535,26.86923076923077,0.288135593220339,6.0,3.0,,,2.0,,0.25,0.25,0.11538461538461539,,,0.08695652173913043,,,,2.0,1.0,1.0,3.0,3.0,,3.0,,2.0,0.6,1.0,0.23076923076923078,,0.42857142857142855,,,,,,0.6666666666666666,,,,,,,,2.0,,,1.0,0.2,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1378.0,23,47,48,26.0,5.0,10.0,95,1.0,3.0,,2.0,2.0,5.0,,,,,2.0,4.0,1.0,1.0,3.0,10.0,2.0,4.0,2.0,14.0,60,1.0,1.0,5.0,1.0,,2.0,,6.0,6.0,4.0,2.0,,2.0,3.0,5.0,1.0,,2.0,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,3.0,,2.0,,3.0,2.0,,,,3.0,,,2.0,,1.0,,,,,,2.0,26.0,,,,1.0,0.5,0.5,0.3,0.2,0.42857142857142855,0.16666666666666666,0.4666666666666667,0.16666666666666666,0.2857142857142857,,,32.14285714285714,1.0,0.18181818181818182,,0.25,0.09090909090909091,0.21052631578947367,0.041666666666666664,,,,0.2,,0.25,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.4,0.4,,,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,0.5,0.5,0.4975285714285715,0.4959,0.518175,0.06666666666666667,0.09090909090909091,0.14285714285714285,8.15,26.25,0.5531914893617021,-9.0,2.0,,1.0,3.0,1.0,1.5,1.5,0.14285714285714285,,,0.21428571428571427,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,
