EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Charge Fouls,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffCorner3ReboundPct,FTDefRebounds,Travels,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,ThreePtShootingFoulsDrawn,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5114.0,85,-4,170,180,49,30.0,26.0,350,2.0,5.0,1.0,1.0,4.0,5.0,3.0,6.0,3.0,10.0,1.0,2.0,6.0,10.0,6.0,16.0,3.0,33.0,184,1.0,3.0,3.0,2.0,2.0,8.0,8.0,4.0,18.0,10.0,3.0,1.0,3.0,3.0,6.0,3.0,3.0,15.0,1.0,2.0,4.0,11.0,15.0,3.0,18.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,7.0,2.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,49,1.0,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.6,1.0,0.5769230769230769,0.6,0.5892857142857143,0.6666666666666666,0.6153846153846154,0.0625,0.16666666666666666,15.577889447236181,0.3333333333333333,0.22,0.045454545454545456,0.11764705882352941,0.023255813953488372,0.17857142857142858,0.034482758620689655,0.041666666666666664,0.25,0.030303030303030304,0.125,0.22727272727272727,0.3333333333333333,0.10714285714285714,0.16666666666666666,1.0,0.19230769230769232,0.4,0.4,0.5,0.19230769230769232,0.8,0.8,0.75,0.23076923076923078,0.5,0.6,1.0,0.38461538461538464,0.3,0.3,1.0,1.0,0.2,1.0,0.4,0.8076923076923077,0.3,0.5500903846153846,0.48315,0.52404,0.07407407407407407,0.18181818181818182,0.24242424242424243,4.91,25.3375,0.28823529411764703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,528.0,9,-17,19,22,14,2.0,2.0,41,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,3.0,,3.0,,2.0,31,,1.0,3.0,2.0,,2.0,,2.0,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,14,,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.16666666666666666,0.2,0.5,,,31.818181818181817,1.0,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.5,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,0.5,,,,,0.2,,0.4,0.6666666666666666,,0.5078833333333334,,0.49606000000000006,,,1.0,8.200000000000001,25.566666666666663,0.7368421052631579,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2891.0,48,12,98,102,18,14.0,12.0,200,3.0,3.0,,,1.0,7.0,,,4.0,9.0,,1.0,6.0,12.0,4.0,9.0,5.0,29.0,88,,1.0,2.0,1.0,4.0,9.0,4.0,8.0,9.0,9.0,4.0,,5.0,3.0,8.0,2.0,3.0,19.0,,1.0,4.0,4.0,8.0,1.0,9.0,1.0,,5.0,,4.0,1.0,6.0,,3.0,6.0,1.0,9.0,2.0,1.0,6.0,,2.0,1.0,,,,,9.0,18,1.0,0.3333333333333333,0.4,0.75,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5714285714285714,0.8333333333333334,0.6041666666666666,0.9,0.42857142857142855,,,27.027027027027025,0.8333333333333334,0.125,0.04,0.15384615384615385,,0.13793103448275862,0.02040816326530612,,,,0.2222222222222222,0.06666666666666667,0.125,0.18181818181818182,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,,,,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.5013857142857143,0.6666,0.43188333333333334,0.08695652173913043,0.14285714285714285,0.3103448275862069,8.091666666666667,26.57777777777778,0.1836734693877551,2.0,0.09523809523809523,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1986.0,33,-29,64,68,16,18.0,15.0,132,2.0,3.0,1.0,1.0,2.0,6.0,,,,7.0,1.0,2.0,4.0,9.0,,7.0,,8.0,83,1.0,1.0,3.0,2.0,,2.0,6.0,2.0,,7.0,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,1.0,,,2.0,3.0,,,3.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,16,,0.75,0.75,,,,0.4444444444444444,0.3333333333333333,0.25,0.2,0.25,0.2,0.4375,,,23.170731707317074,0.3333333333333333,0.05555555555555555,,0.2727272727272727,0.043478260869565216,0.13793103448275862,0.022222222222222223,,,0.05555555555555555,,0.1111111111111111,,0.3,,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.375,0.3333333333333333,0.4,0.5,,,,,0.4375,,,,0.3333333333333333,0.2,1.0,0.4,0.625,,0.49266875,0.4268,0.46555,,,0.25,7.188888888888889,28.142857142857142,0.25,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1608.0,27,-12,51,58,27,15.0,14.0,109,4.0,6.0,2.0,2.0,2.0,4.0,,,,,,,6.0,10.0,,,4.0,16.0,69,,2.0,3.0,,2.0,6.0,2.0,10.0,,,,,1.0,,1.0,,,2.0,2.0,6.0,1.0,3.0,4.0,8.0,12.0,,,,1.0,,2.0,2.0,1.0,,2.0,1.0,5.0,2.0,,5.0,1.0,3.0,,2.0,,2.0,1.0,6.0,27,,0.16666666666666666,0.3333333333333333,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.75,,,,20.588235294117645,,0.21428571428571427,0.3,0.125,0.13333333333333333,0.18181818181818182,0.22857142857142856,0.5555555555555556,,0.16666666666666666,0.25,,0.4,0.16666666666666666,,0.5,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.6666666666666666,0.5,,,,,,,,,,0.6666666666666666,1.0,,0.6,,0.5278600000000001,0.5574285714285715,0.5441999999999999,0.25,0.25,0.375,4.48,,0.5294117647058824,,,3.0,5.0,,,5.0,8.0,12.0,,,6.0,1.0,,1.0,,,,0.625,0.625,0.6666666666666666,0.1,0.25,0.125,,,0.625,0.6,,0.75,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2728.0,45,4,92,93,5,1.0,10.0,185,6.0,9.0,,,,1.0,,,,,,,6.0,10.0,,,3.0,15.0,85,,,,,,,4.0,8.0,,,,,,1.0,1.0,1.0,,3.0,4.0,1.0,,3.0,3.0,5.0,8.0,2.0,2.0,,,,2.0,2.0,1.0,3.0,5.0,2.0,3.0,,,3.0,1.0,2.0,,4.0,3.0,5.0,5.0,,5,,0.3333333333333333,0.5,,,,0.6,,0.6,,0.6818181818181818,,,,,12.745098039215685,,0.10344827586206896,0.05,,0.16,0.057692307692307696,0.1111111111111111,,,0.16666666666666666,0.125,0.06666666666666667,0.16666666666666666,,,1.0,0.9,0.6666666666666666,0.75,0.3333333333333333,0.1,,,,,,,,,,,,,,,,0.9,,0.58877,0.6949000000000001,,0.18181818181818182,0.18181818181818182,,2.45,,0.05434782608695652,,,3.0,3.0,,,3.0,3.0,6.0,,,4.0,1.0,,,,,,1.0,1.0,1.0,0.1,,0.125,,,1.0,1.0,,0.4,,,,,1.0,,,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2837.0,47,12,94,97,14,11.0,14.0,191,3.0,5.0,,,,1.0,1.0,2.0,2.0,4.0,,1.0,3.0,6.0,3.0,6.0,,15.0,89,,,,1.0,,3.0,4.0,2.0,9.0,4.0,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,2.0,4.0,,4.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,3.0,14,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,,0.625,1.5,0.625,1.5,0.5,,,12.727272727272727,0.5,0.07407407407407407,,0.05,,0.06382978723404255,,,,,0.125,,0.16666666666666666,,0.3333333333333333,1.0,0.4166666666666667,0.6,0.6,0.6666666666666666,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,1.0,0.9166666666666666,0.5,0.5741833333333334,0.6372,0.45645,,,0.2,3.5000000000000004,25.5,0.14893617021276595,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.13333333333333333,,,,,1.0,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1227.0,20,-2,41,43,20,5.0,7.0,84,1.0,2.0,,1.0,2.0,5.0,,,2.0,3.0,1.0,,3.0,9.0,2.0,3.0,2.0,14.0,50,1.0,1.0,4.0,,,2.0,,6.0,6.0,3.0,2.0,,2.0,3.0,5.0,1.0,,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,3.0,,2.0,,3.0,2.0,,,,3.0,,,2.0,,1.0,,,,,,2.0,20,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.5,0.25,0.5384615384615384,0.25,0.25,,,33.333333333333336,1.0,0.18181818181818182,,0.3333333333333333,0.1111111111111111,0.23529411764705882,0.05263157894736842,,,,0.2,,0.25,0.5,,,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.4,0.4,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,,,0.4166666666666667,0.6666666666666666,0.48728750000000004,0.4959,0.49777499999999997,0.07692307692307693,0.1,0.14285714285714285,8.866666666666667,25.133333333333336,0.4878048780487805,2.0,0.16666666666666666,,,,,,,3.0,,,,,2.0,2.0,,1.0,,,1.5,1.5,,,,,,,,,0.21428571428571427,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1315.0,22,-5,44,51,24,15.0,3.0,95,,,,,1.0,4.0,,1.0,1.0,2.0,,1.0,1.0,4.0,1.0,3.0,8.0,13.0,57,,,1.0,1.0,6.0,9.0,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,,8.0,,2.0,2.0,,,,,9.0,24,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,0.75,0.5909090909090909,0.9,0.42857142857142855,,,27.083333333333336,,0.16666666666666666,,,0.16666666666666666,0.11764705882352941,0.06666666666666667,,,0.2,0.3333333333333333,0.125,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,0.42857142857142855,0.5,0.4458642857142857,,0.361825,0.2222222222222222,0.3333333333333333,0.6923076923076923,6.574999999999999,26.766666666666666,0.5454545454545454,,,,,,1.0,,,2.0,1.0,,,1.0,,,,,1.0,,,1.0,0.25,0.25,,,,,,1.0,0.15384615384615385,,2.0,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,190.0,3,3,8,7,8,2.0,2.0,15,,,,,,2.0,,,2.0,3.0,,3.0,,3.0,2.0,3.0,,6.0,8,,,3.0,3.0,,6.0,,,3.0,3.0,2.0,,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,6.0,8,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.5,0.5,0.5,0.5,0.5,,,60.0,,0.5,,,,0.5,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.5,0.6666666666666666,0.4664833333333333,,0.4664833333333333,,,1.0,8.200000000000001,28.833333333333332,1.0,1.0,0.16666666666666666,,,,2.0,,,,2.0,3.0,,1.0,,,,,0.6666666666666666,,,,0.3333333333333333,0.5,,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
