EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,LongMidRangeAssists,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,13140.3,219,-30,431,449,136,140.0,68.0,880,11.0,16.0,1.0,1.0,6.0,8.0,5.0,9.0,6.0,14.0,2.0,1.0,9.0,24.0,1.0,2.0,2.0,5.0,16.0,25.0,15.0,38.0,11.0,88.0,473,1.0,1.0,1.0,4.0,1.0,6.0,9.0,12.0,2.0,6.0,6.0,30.0,24.0,8.0,45.0,2.0,24.0,9.0,3.0,1.0,12.0,4.0,16.0,3.0,1.0,11.0,1.0,36.0,6.0,4.0,11.0,23.0,34.0,10.0,44.0,1.0,6.0,5.0,1.0,5.0,2.0,5.0,4.0,1.0,9.0,1.0,4.0,5.0,8.0,1.0,14.0,3.0,2.0,16.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,30.0,136,1.0,4.0,0.75,0.8,1.0,0.39473684210526316,0.25,0.3333333333333333,0.39473684210526316,0.64,1.0,0.75,0.6111111111111112,0.5,0.6666666666666666,0.6285714285714286,0.5,0.6818181818181818,0.6031746031746031,0.02631578947368421,0.12,0.0625,0.2222222222222222,0.07142857142857142,15.643564356435643,0.5555555555555556,0.19658119658119658,0.04081632653061224,0.12222222222222222,0.04878048780487805,0.1642512077294686,0.04524886877828054,0.061224489795918366,0.1,0.05952380952380952,0.02564102564102564,0.175,0.16666666666666666,0.30434782608695654,0.125,0.1111111111111111,0.037037037037037035,1.0,0.25396825396825395,0.6875,0.7333333333333333,0.7272727272727273,0.14285714285714285,0.5555555555555556,0.7142857142857143,0.8,0.2222222222222222,0.42857142857142855,0.46153846153846156,1.0,0.38095238095238093,0.375,0.375,1.0,0.2,1.0,0.4,0.4,0.5,1.0,0.4444444444444444,0.75,0.05555555555555555,0.2777777777777778,0.4,0.8571428571428571,0.375,0.539342857142857,0.5121000000000001,0.5114611111111111,0.07575757575757576,0.17857142857142858,0.06818181818181818,0.3409090909090909,3.912,25.36842105263158,0.31554524361948955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1966.0,33,-15,68,72,16,16.0,9.0,140,1.0,5.0,,,,1.0,2.0,3.0,2.0,4.0,1.0,,1.0,6.0,,,,2.0,3.0,9.0,3.0,10.0,2.0,17.0,82,,,1.0,1.0,,3.0,1.0,3.0,,2.0,,2.0,2.0,4.0,6.0,,6.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,2.0,,2.0,16,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,1.0,,0.3,0.3333333333333333,,0.3333333333333333,0.39473684210526316,1.5,0.2,0.425,1.5,0.2,0.5263157894736842,,,,,,26.923076923076923,1.0,,,0.0625,,0.02702702702702703,,,,,,,,,0.09090909090909091,,,,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,,1.0,,,,0.2,,,0.4,,0.7894736842105263,0.16666666666666666,0.5232763157894736,0.43725,0.49606000000000006,0.05,0.1,0.17647058823529413,0.11764705882352941,5.0777777777777775,25.29,0.23529411764705882,1.0,1.0,3.0,1.0,1.0,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4039.1000000000004,67,9,137,141,29,26.0,20.0,278,4.0,7.0,2.0,2.0,,,3.0,11.0,,,,,4.0,9.0,,,1.0,1.0,9.0,21.0,4.0,9.0,7.0,37.0,128,3.0,4.0,,,,6.0,1.0,3.0,1.0,1.0,4.0,9.0,6.0,12.0,9.0,2.0,9.0,4.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,,1.0,4.0,5.0,9.0,1.0,10.0,,2.0,1.0,1.0,6.0,,4.0,1.0,,7.0,,,3.0,6.0,1.0,12.0,2.0,1.0,8.0,,3.0,1.0,,,,,9.0,29,,1.0,0.3333333333333333,0.375,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.42857142857142855,0.75,0.3333333333333333,0.5,0.75,0.625,0.5441176470588235,0.75,0.75,0.3,,0.09523809523809523,0.14285714285714285,0.09090909090909091,,25.786163522012576,0.8571428571428571,0.125,0.02631578947368421,0.10810810810810811,,0.11688311688311688,0.013888888888888888,,,,,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.13333333333333333,,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.36666666666666664,0.2727272727272727,0.3,0.6666666666666666,,,,,0.3,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,,,,,,,0.25,1.0,0.5333333333333333,0.4444444444444444,0.5204466666666667,0.4960333333333333,0.4327375,0.09090909090909091,0.125,0.16216216216216217,0.24324324324324326,7.733333333333333,26.57777777777778,0.2116788321167883,3.0,,3.0,,,0.1,,,2.0,2.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5824.700000000001,97,-46,182,193,58,75.0,35.0,375,5.0,7.0,,1.0,3.0,4.0,4.0,11.0,,1.0,,,6.0,21.0,1.0,3.0,2.0,7.0,9.0,20.0,6.0,22.0,2.0,38.0,219,1.0,4.0,1.0,3.0,,5.0,4.0,9.0,2.0,7.0,,14.0,8.0,10.0,6.0,,21.0,6.0,2.0,,9.0,5.0,14.0,4.0,1.0,7.0,2.0,33.0,2.0,2.0,7.0,6.0,14.0,4.0,18.0,2.0,2.0,2.0,,4.0,,2.0,2.0,,6.0,,2.0,2.0,9.0,,3.0,1.0,,4.0,,2.0,,2.0,1.0,2.0,2.0,14.0,58,2.0,,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.45,0.25,0.4444444444444444,0.42857142857142855,0.35714285714285715,0.4375,0.4318181818181818,0.35714285714285715,0.4375,0.5238095238095238,,0.1,,0.18181818181818182,,22.42152466367713,0.6666666666666666,0.12244897959183673,0.041666666666666664,0.1891891891891892,0.03333333333333333,0.1511627906976744,0.037037037037037035,0.034482758620689655,,0.022222222222222223,0.06666666666666667,0.07692307692307693,0.14814814814814814,0.1111111111111111,0.1935483870967742,0.16666666666666666,0.08,1.0,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.2619047619047619,0.36363636363636365,0.4444444444444444,0.25,0.023809523809523808,,,,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.25,0.75,,0.4375,0.2857142857142857,0.6904761904761905,0.2857142857142857,0.5029892857142857,0.5384,0.490903125,0.045454545454545456,0.09090909090909091,0.13157894736842105,0.3684210526315789,7.540000000000001,27.636363636363637,0.31868131868131866,2.0,,12.0,,,0.047619047619047616,,,,2.0,0.07142857142857142,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,True,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3859.3999999999996,64,-7,128,133,40,39.0,28.0,261,7.0,9.0,3.0,5.0,2.0,2.0,2.0,5.0,,,,,,,,,,,9.0,14.0,,,7.0,25.0,143,5.0,8.0,,,3.0,13.0,2.0,3.0,,,3.0,7.0,8.0,10.0,,6.0,,,1.0,,2.0,2.0,4.0,,2.0,,1.0,10.0,4.0,10.0,3.0,6.0,9.0,14.0,23.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,6.0,1.0,10.0,3.0,,10.0,2.0,6.0,,4.0,2.0,4.0,1.0,7.0,40,,,0.4444444444444444,0.6666666666666666,,,,,,0.6428571428571429,0.625,0.6666666666666666,0.6428571428571429,0.625,0.6666666666666666,0.6944444444444444,0.65,0.7,,,0.07142857142857142,,0.2,,13.924050632911392,0.5,0.16216216216216217,0.2631578947368421,0.12,0.10810810810810811,0.14516129032258066,0.18666666666666668,0.3125,0.16666666666666666,0.15384615384615385,,0.1875,0.07142857142857142,0.2857142857142857,0.15,,0.25,0.25,0.6428571428571429,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.35714285714285715,0.4,0.5,0.5,,,,,,,,,0.625,0.6,,,,,0.6666666666666666,1.0,,,,0.6428571428571429,,0.5781142857142857,0.5574285714285715,0.5441999999999999,0.3333333333333333,0.3333333333333333,0.52,0.28,3.8500000000000005,,0.3125,,,,,,,,,,1.0,0.25,,,,,2.0,2.0,,1.0,2.0,,,,,,,,,,,,True,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5492.3,92,-9,188,189,31,24.0,27.0,377,3.0,5.0,,,1.0,2.0,3.0,4.0,1.0,8.0,1.0,2.0,6.0,16.0,,3.0,,1.0,7.0,11.0,7.0,24.0,9.0,44.0,199,,,,4.0,2.0,2.0,1.0,2.0,,3.0,2.0,4.0,8.0,6.0,18.0,,16.0,6.0,,,4.0,8.0,12.0,4.0,4.0,2.0,2.0,32.0,4.0,1.0,9.0,5.0,16.0,5.0,21.0,1.0,3.0,2.0,1.0,3.0,,2.0,3.0,,6.0,,,3.0,5.0,1.0,6.0,,,9.0,,3.0,1.0,,,,,4.0,31,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.2916666666666667,,,0.2916666666666667,0.6363636363636364,,0.5,0.5,,0.2,0.5512820512820513,0.2,0.3333333333333333,0.6857142857142857,,,,,,20.642201834862384,0.5,0.09615384615384616,0.027777777777777776,0.20454545454545456,0.0625,0.14583333333333334,0.05,,,0.075,0.041666666666666664,0.15789473684210525,0.043478260869565216,0.1,0.24324324324324326,,0.047619047619047616,,0.14285714285714285,0.6,0.6,1.0,0.11428571428571428,0.75,0.75,,0.22857142857142856,0.125,0.125,1.0,0.45714285714285713,0.375,0.375,0.8333333333333334,,,0.25,0.75,,,0.4,0.5,0.4,0.2,,0.8285714285714286,0.375,0.5310014705882353,0.35925,0.57951,0.07894736842105263,0.21428571428571427,0.045454545454545456,0.09090909090909091,7.354545454545455,26.004166666666666,0.16489361702127658,2.0,,3.0,,,0.05714285714285714,,,1.0,1.0,0.0625,0.5,0.5,2.0,,,,0.4,,,2.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5611.9,94,-4,183,192,32,20.0,20.0,375,15.0,19.0,4.0,4.0,5.0,5.0,,2.0,,,,,,,,,,,15.0,21.0,,,6.0,36.0,192,4.0,4.0,,,2.0,10.0,5.0,6.0,,,2.0,12.0,20.0,10.0,,6.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,5.0,3.0,2.0,7.0,9.0,9.0,18.0,,2.0,2.0,,1.0,,,4.0,,5.0,2.0,3.0,3.0,8.0,4.0,6.0,1.0,,7.0,1.0,3.0,1.0,6.0,3.0,8.0,6.0,12.0,32,,1.0,0.6666666666666666,0.8333333333333334,,,,,,0.7142857142857143,1.0,0.8333333333333334,0.7142857142857143,1.0,0.8333333333333334,0.75,1.0,0.8571428571428571,,,0.09523809523809523,0.10526315789473684,,,14.215686274509803,0.2,0.12962962962962962,0.08333333333333333,0.043478260869565216,0.09615384615384616,0.09,0.09090909090909091,0.05,,0.08571428571428572,0.11764705882352941,0.14285714285714285,0.13793103448275862,0.09090909090909091,0.05128205128205128,,,0.75,0.9047619047619048,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.09523809523809523,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,1.0,,,,0.9047619047619048,,0.6134666666666666,0.6699999999999999,0.65205,0.13043478260869565,0.13043478260869565,0.2777777777777778,0.3333333333333333,2.1809523809523808,,0.17486338797814208,,,,2.0,2.0,,,,,1.0,0.125,,,,,1.0,3.0,,,1.0,,,,1.0,0.5,,,,,,,True,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6874.7,115,-13,219,236,49,75.0,30.0,455,6.0,11.0,2.0,3.0,,2.0,,3.0,1.0,5.0,,,3.0,10.0,,3.0,1.0,2.0,6.0,14.0,4.0,15.0,8.0,32.0,226,2.0,3.0,,3.0,2.0,6.0,,2.0,1.0,2.0,4.0,7.0,6.0,6.0,12.0,2.0,10.0,3.0,3.0,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,1.0,7.0,4.0,15.0,2.0,17.0,1.0,5.0,4.0,1.0,4.0,,1.0,2.0,2.0,6.0,1.0,1.0,5.0,8.0,,11.0,,3.0,10.0,,5.0,,1.0,,1.0,1.0,7.0,49,,,0.5,0.6,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.42857142857142855,0.6666666666666666,,0.41379310344827586,0.3333333333333333,0.375,0.47058823529411764,0.42857142857142855,0.5833333333333334,0.5172413793103449,,0.21428571428571427,0.09090909090909091,0.6666666666666666,,15.748031496062993,0.6666666666666666,0.06557377049180328,0.02,0.14285714285714285,0.01694915254237288,0.1,0.01834862385321101,0.04,,0.02631578947368421,,0.05,0.03333333333333333,0.18181818181818182,0.13157894736842105,0.18181818181818182,0.0625,1.0,0.3793103448275862,0.5454545454545454,0.6,0.5,0.10344827586206896,,,,0.1724137931034483,0.2,0.2,1.0,0.3448275862068966,0.3,0.3,1.0,0.5,0.6666666666666666,,0.5,,,0.5,,,0.5,0.5,0.896551724137931,0.3,0.5514241379310345,0.6899500000000001,0.5026124999999999,0.14705882352941177,0.2631578947368421,0.1875,0.21875,4.014285714285715,25.46,0.2237442922374429,,,,,,,,,,3.0,,,,4.0,,,1.0,0.4444444444444444,,,,,,,,1.0,0.5,,,,,True,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,558.0,9,-1,20,19,11,13.0,2.0,39,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,22,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,2.0,,2.0,,,2.0,,4.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,11,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,9.090909090909092,,0.4,,,,0.25,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.53145,,0.53145,,,,1.0,,26.55,0.55,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,True,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2702.2,45,-3,98,93,39,30.0,17.0,191,2.0,5.0,,,,2.0,2.0,10.0,1.0,6.0,2.0,4.0,5.0,15.0,,1.0,4.0,6.0,4.0,18.0,6.0,21.0,8.0,34.0,105,1.0,1.0,,3.0,,2.0,,8.0,5.0,10.0,1.0,16.0,2.0,6.0,9.0,,15.0,5.0,4.0,,7.0,7.0,14.0,6.0,1.0,6.0,,35.0,1.0,1.0,3.0,4.0,9.0,2.0,11.0,,2.0,,2.0,4.0,1.0,2.0,5.0,1.0,9.0,2.0,3.0,,4.0,1.0,7.0,,1.0,8.0,1.0,4.0,,1.0,,1.0,,16.0,39,2.0,,0.25,0.25,0.5,0.2857142857142857,,0.5,0.2857142857142857,0.2222222222222222,1.0,,0.3333333333333333,0.25,0.4166666666666667,0.40476190476190477,0.25,0.4444444444444444,0.5384615384615384,,0.2222222222222222,,0.4,,44.736842105263165,0.4444444444444444,0.14814814814814814,0.05555555555555555,0.17647058823529413,0.03125,0.1590909090909091,0.04,0.1111111111111111,,,0.09090909090909091,0.07692307692307693,0.2,0.25,0.13333333333333333,0.5,,,0.1282051282051282,0.4,0.4,0.5,0.2564102564102564,0.2,0.3333333333333333,,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.4,,,0.5,0.25,,,0.1111111111111111,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5113397435897435,0.521075,0.4770305555555555,0.09523809523809523,0.19047619047619047,0.058823529411764705,0.47058823529411764,7.0,26.66190476190476,0.3979591836734694,3.0,,9.0,,,0.07692307692307693,,,,2.0,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.25,,True,,,,,,,,,
