EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Corner3Assists,SelfOReb,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Travels,ShortMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,141.0,2,7,4,5,4,5,9,2,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,141.0,2,7,4,5,4,5,9,2,1.0,,1.0,,1.0,2.0,,,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,50.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,0.5,0.54675,0.54675,0.5,0.5,1.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,141.0,2,7,4,5,4,5,9,2,,,,,,,,,4,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.7586,0.7586,,,1.0,1.7,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,141.0,2,7,4,5,4,5,9,2,,,,,,,,,4,1.0,,,,,,,,,3.0,,,3.0,,,,,,,3.0,,,,,1.5,1.5,1.5,1.5,25.0,,,,,,,,,,1.0,0.45645,0.45645,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,141.0,2,7,4,5,4,5,9,2,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,6351.900000000001,106,11,229,221,68,60,450,276,1.0,2.0,3.0,2.0,,8.0,8.0,11.0,68,0.29694323144104806,19.0,21.0,7.0,7.0,,,19.0,21.0,38.0,7.0,7.0,14.0,26.0,12.0,2.0,,,,14.0,0.6842105263157895,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,0.9047619047619048,1.0,10.26615969581749,1.0,0.9047619047619048,0.95,0.6842105263157895,,,,1.0,1.0,1.0,0.6891809523809524,0.6818428571428571,,,0.3684210526315789,1.2571428571428571,7.0,15.0,29.0,0.13725490196078433,0.1320754716981132,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,,,,,False,29.0,9.0,10.0,9.0,10.0,18.0,12.0,1.0,1.0,6.0,8.0,7.0,1.0,14.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,0.9,0.9,0.9,0.047619047619047616,0.047619047619047616,0.5,0.125,0.17391304347826086,0.12727272727272726,0.10344827586206896,0.1346153846153846,0.25,0.15,0.06666666666666667,0.23076923076923078,0.2857142857142857,0.1,0.07142857142857142,0.3076923076923077,0.25,1.0,0.9,0.3333333333333333,0.6601500000000001,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4900.6,82,-16,179,180,72,81,359,222,5.0,8.0,13.0,5.0,2.0,34.0,5.0,8.0,72,0.4022346368715084,2.0,8.0,1.0,2.0,2.0,6.0,4.0,15.0,24.0,1.0,3.0,4.0,,8.0,7.0,5.0,,1.0,4.0,,,0.26666666666666666,0.3333333333333333,0.30303030303030304,0.1111111111111111,0.34285714285714286,0.2,20.87378640776699,0.24242424242424243,0.25,0.25,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.7878787878787878,0.5375590909090908,0.5608722222222222,0.029411764705882353,0.0625,0.16666666666666666,6.14,5.0,10.0,13.0,0.14705882352941177,0.13513513513513514,0.08333333333333333,2.0,13.0,,4.0,4.0,18.0,,6.0,12.0,13.0,2.0,1.0,0.2222222222222222,,0.2222222222222222,0.5454545454545454,0.3939393939393939,0.15384615384615385,0.15384615384615385,1.0,0.4444444444444444,,0.15384615384615385,25.666666666666668,False,22.0,,,,,3.0,,,3.0,1.0,2.0,5.0,,3.0,4.0,2.0,2.0,6.0,,3.0,2.0,3.0,8.0,1.0,,1.0,,,,,,,,,0.75,0.75,,,0.75,,0.05405405405405406,0.125,0.022727272727272728,0.037037037037037035,0.05555555555555555,,,0.07142857142857142,0.11764705882352941,0.4,0.16129032258064516,,,,,,0.60675,0.125,1.0,2.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,0.04,0.030303030303030304,0.15151515151515152,0.4,0.4,1.0,1.0,0.5,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4595.9,77,-6,161,174,70,79,335,208,2.0,4.0,6.0,3.0,2.0,16.0,2.0,2.0,70,0.43478260869565216,3.0,6.0,2.0,2.0,1.0,2.0,4.0,8.0,30.0,3.0,3.0,19.0,2.0,6.0,3.0,4.0,,1.0,19.0,0.25,0.3333333333333333,0.5,1.0,0.8125,0.9375,0.8333333333333334,0.95,10.0,0.375,0.5,0.75,,0.125,0.5,1.0,0.25,1.0,0.875,0.6062,0.60181875,0.058823529411764705,0.1111111111111111,0.6333333333333333,2.8000000000000003,4.0,6.0,9.0,0.1,0.0625,,3.0,4.0,2.0,3.0,6.0,8.0,3.0,5.0,18.0,4.0,3.0,1.0,0.75,0.6,0.75,0.5,0.25,0.75,0.75,1.0,0.375,0.6666666666666666,0.75,24.3,False,23.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,,3.0,,1.0,1.0,3.0,3.0,,3.0,,,,1.0,,1.0,,,,2.0,2.0,,2.0,2.0,,,0.5,0.5,0.5,0.375,0.3333333333333333,,0.125,,0.025,0.08333333333333333,0.03896103896103896,,,0.11538461538461539,,0.23529411764705882,,0.03225806451612903,,1.0,1.0,0.5,,,0.06666666666666667,,3.0,4.0,,,2.0,4.0,,,4.0,1.0,,,,,,1.0,1.0,,,,,0.25,0.75,0.75,1.0,,,,0.25,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,891.0,15,-8,35,36,25,15,71,46,,,,,,,1.0,2.0,25,0.7142857142857143,,,,,,,,,6.0,,,4.0,,,2.0,4.0,,2.0,4.0,,,,,0.5,0.5,0.6,0.5,12.195121951219512,,,,,,,,,,1.0,0.5781,0.5781,0.4,1.0,0.6666666666666666,,1.0,2.0,2.0,0.16666666666666666,0.13333333333333333,,,1.0,,1.0,1.0,3.0,1.0,3.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,,24.833333333333332,False,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,0.5,,,,,,,,1.0,2.0,,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,3572.5,60,13,128,131,53,62,259,163,,4.0,4.0,3.0,,12.0,3.0,7.0,53,0.4140625,2.0,4.0,,1.0,,1.0,2.0,5.0,20.0,,1.0,8.0,2.0,2.0,3.0,6.0,,2.0,8.0,0.5,0.5,0.4,,0.6153846153846154,0.75,0.625,0.8,11.18421052631579,0.3076923076923077,0.5,0.5,0.5,0.07692307692307693,,,0.25,,0.9230769230769231,0.5461961538461538,0.50795,0.13333333333333333,0.2857142857142857,0.4,3.3600000000000003,7.0,18.0,22.0,0.30434782608695654,0.32142857142857145,0.3,4.0,7.0,2.0,2.0,4.0,8.0,2.0,3.0,12.0,7.0,4.0,1.0,0.5,0.6666666666666666,0.5,0.6153846153846154,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.5714285714285714,25.725,False,18.0,,,,,3.0,,,,3.0,1.0,11.0,,4.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,0.75,0.75,,,,,0.041666666666666664,0.3333333333333333,0.12,0.08163265306122448,0.06666666666666667,,0.05263157894736842,0.3333333333333333,0.2727272727272727,0.5,0.34615384615384615,0.2857142857142857,1.0,,,,0.40785,0.15,,,1.0,,,1.0,4.0,1.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,0.5,,,,0.07692307692307693,,,,,,,0.25,,,,,,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,
