EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,FTDefRebounds,Steals,BadPassSteals,Travels,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,OffThreePtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Technical Free Throw Trips,OffArc3ReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,BlockedShortMidRange,Charge Fouls,ShortMidRangeAssists,Loose Ball Fouls Drawn,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,on,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,359.0,6,6.0,11,14,7.0,9.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,0.75,0.6,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7586,0.7586,1.0,1.7,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1521.0,25,7.0,51,54,7.0,9.0,105,2.0,3.0,,,2.0,3.0,13.0,54,,,3.0,2.0,2.0,3.0,3.0,,,1.0,,2.0,,3.0,7.0,0.5,0.5,0.6666666666666666,,0.8125,1.5,0.8125,1.5,15.517241379310345,0.14285714285714285,0.12,0.14285714285714285,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.589875,0.45645,0.23076923076923078,1.8,0.13725490196078433,6.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,0.6,1.0,1.0,1.0,0.625,1.0,0.09090909090909091,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6372,0.15384615384615385,25.160000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,406.0,7,9.0,12,16,7.0,11.0,28,,,,,1.0,1.0,7.0,11,,,3.0,2.0,1.0,2.0,2.0,,2.0,2.0,1.0,2.0,,3.0,7.0,1.0,1.0,1.0,,1.25,1.5,1.1666666666666667,1.5,41.66666666666667,0.25,0.25,,0.3333333333333333,,,,,,,0.5,0.400475,0.35715,0.42857142857142855,9.1,0.5833333333333334,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,30.9,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,474.0,8,4.0,15,17,3.0,4.0,32,1.0,1.0,,,1.0,2.0,7.0,17,,,,,1.0,3.0,4.0,,,2.0,,,,,3.0,,,0.5,,0.625,,0.7,,36.8421052631579,0.2,0.375,0.5,,0.25,1.0,1.0,,,,0.75,0.5117875000000001,,,4.55,0.2,3.0,,,,,1.0,2.0,,,1.0,2.0,,,,,,2.0,3.0,2.0,1.0,,2.0,2.0,1.0,,6.0,2.0,2.0,1.0,2.0,,1.0,0.5,,0.5,,,,0.5,1.0,0.6666666666666666,,,,,,,0.5,0.5,0.5,1.0,,,,,,0.5,,,24.95,,1.0,2.0,,,,,1.0,,2.0,1.0,,0.25,,,,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1777.0,30,7.0,58,64,7.0,11.0,122,1.0,3.0,1.0,1.0,2.0,4.0,13.0,63,2.0,2.0,4.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,4.0,7.0,0.5,0.5,0.5,1.0,0.7222222222222222,1.0,0.7222222222222222,1.0,15.15151515151515,0.058823529411764705,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.8888888888888888,0.5826833333333332,0.54675,0.3076923076923077,3.25,0.1206896551724138,7.0,,,2.0,3.0,1.0,2.0,,,3.0,5.0,,,,,,2.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,,2.0,,1.0,0.6,,0.6,,,,0.5555555555555556,,0.07692307692307693,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5,,,24.259999999999998,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.25,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1229.0,20,,42,43,,,85,1.0,1.0,,,2.0,2.0,13.0,48,,,,2.0,3.0,6.0,7.0,,,,,,,,,0.5,0.5,1.0,,0.5555555555555556,,0.6,,20.408163265306122,0.2727272727272727,0.22727272727272727,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,,,0.8888888888888888,0.5779388888888888,,,3.0,,6.0,,,1.0,4.0,1.0,3.0,,,2.0,7.0,,,2.0,,,2.0,6.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,2.0,,,1.0,,1.0,0.2857142857142857,,0.2857142857142857,,,0.5,0.7777777777777778,,0.18181818181818182,0.3333333333333333,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.15384615384615385,24.357142857142858,1.0,1.0,3.0,1.0,,,,,,3.0,1.0,1.0,0.1111111111111111,1.0,1.0,,0.1,0.3333333333333333,2.0,1.0,1.0,,,0.08333333333333333,0.05,,0.2222222222222222,,,,,,,1.0,1.0,2.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1103.0,18,-1.0,38,38,,,76,1.0,2.0,,,1.0,3.0,2.0,41,,,,2.0,1.0,1.0,3.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,9.30232558139535,0.1111111111111111,0.05263157894736842,0.2,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5816333333333333,,,2.8333333333333335,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,1.0,,,,0.3333333333333333,,,,,,,2.0,2.0,,1.0,0.18181818181818182,0.11764705882352941,,,,3.0,2.0,4.0,4.0,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,374.0,6,-9.0,12,13,,,25,1.0,1.0,,,2.0,2.0,4.0,18,,,,2.0,,,,,1.0,1.0,,1.0,,,,0.5,0.5,1.0,,0.5,,0.5,,35.71428571428571,,,,,0.25,1.0,1.0,1.0,,,0.75,0.5476375,,,7.2,,2.0,,,,,,2.0,,,,2.0,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,28.3,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,930.0,16,3.0,31,34,,2.0,65,1.0,1.0,,,1.0,2.0,6.0,30,,,,2.0,2.0,3.0,3.0,,,3.0,1.0,2.0,,,,1.0,1.0,0.5,,0.5,,0.5,,26.470588235294116,0.25,0.16666666666666666,0.25,0.3333333333333333,0.2,1.0,1.0,1.0,,,0.8,0.55168,,,3.7,,3.0,,,,,1.0,3.0,,,1.0,3.0,,,,,,,3.0,3.0,1.0,3.0,1.0,4.0,,2.0,9.0,1.0,3.0,1.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.6,1.0,0.1,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,26.133333333333336,,1.0,1.0,,,,,,,2.0,1.0,,0.2,,,,0.16666666666666666,0.3333333333333333,1.0,,,2.0,,,,,0.125,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,315.0,5,2.0,9,12,,2.0,21,1.0,3.0,,,1.0,3.0,3.0,11,,,,,1.0,1.0,3.0,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.375,,33.333333333333336,0.25,0.16666666666666666,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.5808333333333334,,,2.5666666666666664,,2.0,1.0,3.0,,,,,,,,,1.0,3.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,0.5808333333333334,0.6666666666666666,,,,1.0,,,,,,,2.0,1.0,,,,,,0.25,0.25,,,2.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,0.6666666666666666,0.5,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
