EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,LongMidRangeAssists,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,12437.3,207,-31.0,407,424,123.0,118.0,64.0,831,11.0,16.0,1.0,1.0,6.0,8.0,5.0,9.0,5.0,13.0,2.0,1.0,8.0,22.0,1.0,2.0,2.0,4.0,16.0,25.0,13.0,35.0,9.0,80.0,452,1.0,1.0,1.0,4.0,1.0,6.0,9.0,12.0,2.0,5.0,4.0,28.0,24.0,8.0,39.0,2.0,22.0,8.0,3.0,1.0,12.0,4.0,16.0,3.0,1.0,11.0,1.0,36.0,6.0,4.0,11.0,21.0,32.0,10.0,42.0,1.0,6.0,5.0,1.0,4.0,1.0,4.0,3.0,1.0,7.0,3.0,5.0,7.0,1.0,13.0,3.0,2.0,14.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,28.0,123.0,3.0,0.75,0.8,1.0,0.37142857142857144,0.25,0.4,0.37142857142857144,0.64,1.0,0.75,0.5916666666666667,0.5,0.7058823529411765,0.6060606060606061,0.5,0.7,0.5833333333333334,0.02857142857142857,0.12,0.0625,0.2222222222222222,0.07692307692307693,15.303983228511532,0.5714285714285714,0.19626168224299065,0.0425531914893617,0.12790697674418605,0.05128205128205128,0.16580310880829016,0.04739336492890995,0.0625,0.1,0.06329113924050633,0.02631578947368421,0.16666666666666666,0.16326530612244897,0.3181818181818182,0.1323529411764706,0.1111111111111111,0.038461538461538464,1.0,0.26666666666666666,0.6875,0.7333333333333333,0.7272727272727273,0.15,0.5555555555555556,0.7142857142857143,0.8,0.21666666666666667,0.38461538461538464,0.4166666666666667,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,0.4,0.4,0.5,1.0,0.47058823529411764,0.75,0.058823529411764705,0.23529411764705882,0.5,0.85,0.36363636363636365,0.5374800000000001,0.5121000000000001,0.5092441176470588,0.07936507936507936,0.17857142857142858,0.075,0.35,3.912,25.417142857142853,0.3022113022113022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1561.0,26,-9.0,55,58,14.0,3.0,5.0,113,1.0,3.0,,,,1.0,2.0,3.0,2.0,4.0,1.0,,1.0,5.0,,,,2.0,3.0,7.0,3.0,9.0,2.0,17.0,66,,,1.0,1.0,,3.0,1.0,3.0,,2.0,,2.0,2.0,4.0,6.0,,5.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,14.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.46875,1.5,0.2,0.5,1.5,0.2,0.5625,,,,,,29.508196721311474,1.0,,,0.07142857142857142,,0.03571428571428571,,,,,,,,,0.1111111111111111,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.3125,0.2,0.2,,,,1.0,,,,0.2,,,0.4,,0.75,0.2,0.531484375,0.43725,0.49606000000000006,0.058823529411764705,0.125,0.17647058823529413,0.11764705882352941,5.671428571428571,25.255555555555556,0.2545454545454545,1.0,1.0,3.0,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4039.1000000000004,67,9.0,137,141,29.0,26.0,20.0,278,4.0,7.0,2.0,2.0,,,3.0,11.0,,,,,4.0,9.0,,,1.0,1.0,9.0,21.0,4.0,9.0,7.0,37.0,128,3.0,4.0,,,,6.0,1.0,3.0,1.0,1.0,4.0,9.0,6.0,12.0,9.0,2.0,9.0,4.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,,1.0,4.0,5.0,9.0,1.0,10.0,,2.0,1.0,1.0,6.0,,4.0,1.0,,7.0,,3.0,6.0,1.0,12.0,2.0,1.0,8.0,,3.0,1.0,,,,,9.0,29.0,1.0,0.3333333333333333,0.375,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.42857142857142855,0.75,0.3333333333333333,0.5,0.75,0.625,0.5441176470588235,0.75,0.75,0.3,,0.09523809523809523,0.14285714285714285,0.09090909090909091,,25.786163522012576,0.8571428571428571,0.125,0.02631578947368421,0.10810810810810811,,0.11688311688311688,0.013888888888888888,,,,,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.13333333333333333,,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.36666666666666664,0.2727272727272727,0.3,0.6666666666666666,,,,,0.3,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,,,,,,,0.25,1.0,0.5333333333333333,0.4444444444444444,0.5204466666666667,0.4960333333333333,0.4327375,0.09090909090909091,0.125,0.16216216216216217,0.24324324324324326,7.733333333333333,26.57777777777778,0.2116788321167883,3.0,,3.0,0.1,,,2.0,2.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,5748.7,96,-48.0,180,190,56.0,74.0,35.0,370,5.0,7.0,,1.0,3.0,4.0,4.0,11.0,,1.0,,,6.0,21.0,1.0,3.0,2.0,7.0,9.0,20.0,6.0,22.0,2.0,38.0,219,1.0,4.0,1.0,3.0,,5.0,4.0,9.0,2.0,7.0,,14.0,8.0,10.0,6.0,,21.0,6.0,2.0,,8.0,5.0,13.0,4.0,1.0,6.0,2.0,31.0,2.0,2.0,7.0,6.0,14.0,4.0,18.0,2.0,2.0,2.0,,4.0,,2.0,2.0,,6.0,2.0,2.0,9.0,,3.0,1.0,,4.0,,2.0,,2.0,1.0,2.0,2.0,14.0,56.0,,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.45,0.25,0.4444444444444444,0.42857142857142855,0.35714285714285715,0.4375,0.4318181818181818,0.35714285714285715,0.4375,0.5238095238095238,,0.1,,0.18181818181818182,,22.624434389140273,0.6666666666666666,0.12244897959183673,0.041666666666666664,0.19444444444444445,0.03333333333333333,0.15294117647058825,0.037037037037037035,0.034482758620689655,,0.022222222222222223,0.06666666666666667,0.07692307692307693,0.14814814814814814,0.1111111111111111,0.2,0.16666666666666666,0.08,1.0,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.2619047619047619,0.36363636363636365,0.4444444444444444,0.25,0.023809523809523808,,,,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.25,0.75,,0.4375,0.2857142857142857,0.6904761904761905,0.2857142857142857,0.5029892857142857,0.5384,0.490903125,0.045454545454545456,0.09090909090909091,0.13157894736842105,0.3684210526315789,7.540000000000001,27.636363636363637,0.3111111111111111,2.0,,12.0,0.047619047619047616,,,,2.0,0.07142857142857142,,,1.0,1.0,1.0,1.0,2.0,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,3517.3999999999996,59,-6.0,117,121,40.0,28.0,26.0,238,6.0,8.0,3.0,5.0,2.0,2.0,2.0,5.0,,,,,,,,,,,8.0,13.0,,,7.0,23.0,132,5.0,8.0,,,3.0,13.0,2.0,3.0,,,3.0,7.0,6.0,10.0,,6.0,,,1.0,,2.0,2.0,4.0,,2.0,,1.0,10.0,3.0,9.0,3.0,5.0,8.0,12.0,20.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,5.0,1.0,9.0,3.0,,10.0,2.0,6.0,,3.0,1.0,3.0,1.0,7.0,40.0,,0.375,0.6,,,,,,0.6153846153846154,0.625,0.6666666666666666,0.6153846153846154,0.625,0.6666666666666666,0.6764705882352942,0.65,0.7,,,0.07692307692307693,,0.2,,13.793103448275863,0.3333333333333333,0.16666666666666666,0.2571428571428571,0.13043478260869565,0.08823529411764706,0.1509433962264151,0.17391304347826086,0.3333333333333333,0.16666666666666666,0.13043478260869565,,0.16666666666666666,0.09090909090909091,0.2857142857142857,0.16666666666666666,,0.25,0.3333333333333333,0.6153846153846154,0.75,0.75,0.3333333333333333,0.38461538461538464,0.4,0.5,0.5,,,,,,,,,0.625,0.6,,,,,0.6666666666666666,1.0,,,,0.6153846153846154,,0.5580076923076924,0.5574285714285715,0.5441999999999999,0.35294117647058826,0.35294117647058826,0.5652173913043478,0.30434782608695654,4.092307692307693,,0.3418803418803419,,,,,,,,,0.21428571428571427,,,,,2.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,True,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5277.3,88,-7.0,179,181,22.0,16.0,25.0,360,2.0,4.0,,,,1.0,3.0,4.0,1.0,7.0,1.0,1.0,6.0,16.0,,3.0,,1.0,6.0,10.0,7.0,23.0,9.0,42.0,189,,,,4.0,2.0,2.0,,1.0,,2.0,2.0,2.0,6.0,6.0,18.0,,16.0,6.0,,,4.0,8.0,12.0,4.0,4.0,2.0,2.0,32.0,3.0,,8.0,5.0,15.0,3.0,18.0,1.0,3.0,2.0,1.0,3.0,,2.0,3.0,,6.0,,3.0,5.0,1.0,6.0,,,9.0,,3.0,1.0,,,,,2.0,22.0,1.0,0.5,0.5,0.8571428571428571,0.30434782608695654,,,0.30434782608695654,0.6,,,0.5,,,0.5540540540540541,0.2,0.25,0.696969696969697,,,,,,20.77294685990338,0.5,0.1,,0.18604651162790697,0.04918032786885246,0.13978494623655913,0.03125,,,0.05263157894736842,0.043478260869565216,0.15789473684210525,0.047619047619047616,0.1,0.2222222222222222,,0.05,,0.12121212121212122,0.5,0.5,1.0,0.12121212121212122,0.75,0.75,,0.21212121212121213,0.14285714285714285,0.14285714285714285,1.0,0.48484848484848486,0.375,0.375,0.8333333333333334,,,0.25,0.75,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.8181818181818182,0.375,0.526053125,0.35925,0.5590666666666667,0.08333333333333333,0.23076923076923078,0.047619047619047616,0.047619047619047616,7.840000000000001,26.117391304347827,0.12290502793296089,2.0,,3.0,0.06060606060606061,,,1.0,1.0,,0.5,0.5,2.0,,,,1.0,0.4,,,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5465.9,91,-8.0,179,187,28.0,17.0,20.0,366,14.0,18.0,4.0,4.0,4.0,4.0,,2.0,,,,,,,,,,,14.0,20.0,,,6.0,34.0,192,4.0,4.0,,,2.0,10.0,4.0,5.0,,,2.0,10.0,18.0,10.0,,6.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,5.0,3.0,2.0,7.0,9.0,9.0,18.0,,2.0,2.0,,1.0,,,4.0,,5.0,3.0,3.0,8.0,4.0,6.0,1.0,,7.0,1.0,3.0,1.0,6.0,3.0,8.0,6.0,10.0,28.0,1.0,0.6428571428571429,0.8181818181818182,,,,,,0.7,1.0,0.8,0.7,1.0,0.8,0.7391304347826086,1.0,0.8333333333333334,,,0.1,0.1111111111111111,,,14.0,0.2,0.1320754716981132,0.08333333333333333,0.044444444444444446,0.09615384615384616,0.09183673469387756,0.09090909090909091,0.05,,0.08571428571428572,0.11764705882352941,0.14285714285714285,0.13793103448275862,0.1,0.05263157894736842,,,0.75,0.9,0.7777777777777778,0.875,0.6428571428571429,0.1,,,,,,,,,,,,1.0,1.0,,,,,0.8,1.0,,,,0.9,,0.605685,0.6699999999999999,0.6286400000000001,0.13636363636363635,0.13636363636363635,0.29411764705882354,0.29411764705882354,2.245,,0.1564245810055866,,,,,,,,1.0,0.125,,,,,1.0,3.0,,,,1.0,,,,1.0,2.0,2.0,2.0,0.5,,,,,,True,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6424.699999999999,107,-16.0,205,220,45.0,61.0,28.0,425,5.0,10.0,2.0,3.0,,2.0,,3.0,1.0,5.0,,,3.0,10.0,,3.0,1.0,2.0,5.0,13.0,4.0,15.0,8.0,30.0,218,2.0,3.0,,3.0,2.0,6.0,,2.0,1.0,2.0,4.0,7.0,4.0,6.0,12.0,2.0,10.0,3.0,3.0,,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,1.0,7.0,3.0,14.0,2.0,16.0,1.0,4.0,3.0,1.0,4.0,,1.0,2.0,2.0,6.0,1.0,4.0,7.0,,10.0,,2.0,10.0,,5.0,,1.0,,1.0,1.0,7.0,45.0,,0.4,0.5,1.0,0.26666666666666666,,0.5,0.26666666666666666,0.38461538461538464,0.6666666666666666,,0.39285714285714285,0.3333333333333333,0.375,0.45454545454545453,0.42857142857142855,0.5833333333333334,0.5357142857142857,,0.23076923076923078,0.1,0.6666666666666666,,16.38655462184874,0.6666666666666666,0.05660377358490566,0.02127659574468085,0.14893617021276595,0.017857142857142856,0.1,0.019417475728155338,0.041666666666666664,,0.02857142857142857,,0.0625,,0.2,0.1388888888888889,0.18181818181818182,0.0625,1.0,0.35714285714285715,0.5,0.5555555555555556,0.4,0.10714285714285714,,,,0.17857142857142858,0.2,0.2,1.0,0.35714285714285715,0.3,0.3,1.0,0.5,0.6666666666666666,,0.5,,,0.5,,,0.5,0.5,0.8928571428571429,0.3,0.5453321428571429,0.6899500000000001,0.5026124999999999,0.15151515151515152,0.2777777777777778,0.2,0.23333333333333334,4.223076923076924,25.46,0.21951219512195122,,,,,,,,3.0,,,,4.0,,,1.0,,0.4444444444444444,,,,,,,1.0,,,,1.0,0.5,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2145.2,36,,78,73,30.0,11.0,13.0,151,2.0,4.0,,,,1.0,2.0,9.0,1.0,6.0,2.0,4.0,4.0,12.0,,1.0,3.0,5.0,4.0,16.0,5.0,18.0,8.0,31.0,84,1.0,1.0,,3.0,,2.0,,7.0,4.0,9.0,1.0,13.0,2.0,6.0,9.0,,12.0,4.0,3.0,,5.0,4.0,9.0,4.0,,4.0,,22.0,1.0,1.0,3.0,3.0,8.0,2.0,10.0,,1.0,,1.0,3.0,1.0,1.0,3.0,1.0,6.0,1.0,,3.0,1.0,6.0,,1.0,8.0,1.0,4.0,,,,,,13.0,30.0,,0.25,0.25,0.6,0.2777777777777778,,0.4444444444444444,0.2777777777777778,0.25,1.0,,0.3382352941176471,0.25,0.375,0.4189189189189189,0.25,0.40625,0.5294117647058824,,0.1875,,0.3333333333333333,,47.77777777777778,0.5,0.16666666666666666,0.07142857142857142,0.21428571428571427,0.038461538461538464,0.1875,0.05,0.125,,,0.1,,0.4,0.25,0.16666666666666666,0.5,,,0.11764705882352941,0.5,0.5,0.5,0.2647058823529412,0.2222222222222222,0.3333333333333333,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.25,,,0.0625,,0.25,0.3125,0.6,0.6470588235294118,0.3333333333333333,0.5163279411764705,0.521075,0.48692499999999994,0.10810810810810811,0.21052631578947367,0.06451612903225806,0.41935483870967744,7.487499999999999,26.46666666666667,0.38461538461538464,3.0,,6.0,0.08823529411764706,,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,0.25,,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1378.0,23,-9.0,47,48,26.0,5.0,10.0,95,1.0,3.0,,,,2.0,2.0,5.0,,,,,2.0,4.0,1.0,1.0,,1.0,3.0,10.0,2.0,4.0,2.0,14.0,60,,,1.0,1.0,,3.0,1.0,5.0,,1.0,,2.0,,6.0,6.0,,4.0,2.0,,,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,,2.0,2.0,,3.0,,2.0,,,3.0,2.0,,,,3.0,,,2.0,,1.0,,,,,,2.0,26.0,,,,1.0,0.5,1.0,,0.5,0.3,,0.2,0.42857142857142855,1.5,0.16666666666666666,0.4666666666666667,1.5,0.16666666666666666,0.2857142857142857,,,,,,32.14285714285714,1.0,0.18181818181818182,,0.25,0.09090909090909091,0.21052631578947367,0.041666666666666664,,,,0.25,0.2,,0.25,0.3333333333333333,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.4,0.4,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.5,0.5,0.4975285714285715,0.4959,0.518175,0.06666666666666667,0.09090909090909091,0.21428571428571427,0.14285714285714285,8.15,26.25,0.5531914893617021,2.0,,,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,
