EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Charge Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,10503.3,175,-2,349,362,110,100.0,57.0,711,8.0,13.0,6.0,8.0,4.0,6.0,5.0,10.0,2.0,1.0,7.0,19.0,1.0,2.0,2.0,4.0,12.0,19.0,12.0,29.0,8.0,68.0,376,1.0,4.0,1.0,4.0,8.0,11.0,2.0,5.0,4.0,26.0,18.0,6.0,36.0,19.0,7.0,1.0,1.0,11.0,4.0,15.0,3.0,1.0,10.0,1.0,34.0,4.0,3.0,9.0,19.0,28.0,7.0,35.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,5.0,3.0,4.0,6.0,1.0,12.0,3.0,2.0,13.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,26.0,110,3.0,0.75,0.75,1.0,0.41379310344827586,0.25,0.4,0.41379310344827586,0.631578947368421,0.7272727272727273,0.625,0.375,0.6875,0.6296296296296297,0.4,0.6842105263157895,0.6041666666666666,0.034482758620689655,0.05263157894736842,0.07692307692307693,0.1,14.390243902439027,0.6,0.2087912087912088,0.03571428571428571,0.11688311688311688,0.0425531914893617,0.16666666666666666,0.03932584269662921,0.04878048780487805,0.125,0.046153846153846156,0.034482758620689655,0.17647058823529413,0.1794871794871795,0.3333333333333333,0.11290322580645161,0.13333333333333333,0.047619047619047616,1.0,0.2708333333333333,0.6153846153846154,0.6666666666666666,0.75,0.125,0.6666666666666666,0.6666666666666666,0.75,0.20833333333333334,0.5,0.5555555555555556,1.0,0.3958333333333333,0.3684210526315789,0.3684210526315789,1.0,0.5,0.5,0.5,1.0,0.5,0.75,0.0625,0.25,0.5,0.875,0.3684210526315789,0.5434760416666665,0.5121000000000001,0.516990625,0.0784313725490196,0.18181818181818182,0.058823529411764705,0.38235294117647056,3.9842105263157896,25.506896551724136,0.3151862464183381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1239.0,21,-4,45,48,14,3.0,5.0,93,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,4.0,,,,2.0,3.0,6.0,1.0,6.0,2.0,11.0,52,1.0,1.0,,3.0,1.0,3.0,,2.0,,2.0,2.0,4.0,3.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,14,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.3333333333333333,0.375,1.5,0.2,0.4230769230769231,1.5,0.2,0.5,,,,,27.45098039215686,1.0,,,0.08333333333333333,,0.043478260869565216,,,,,,,,,0.125,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,,,0.2,,,0.4,,0.75,,0.5316833333333334,0.43725,0.49606000000000006,0.07692307692307693,0.14285714285714285,0.2727272727272727,0.18181818181818182,5.166666666666667,25.533333333333335,0.3111111111111111,1.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4039.1000000000004,67,9,137,141,29,26.0,20.0,278,4.0,7.0,,,3.0,11.0,,,,,4.0,9.0,,,1.0,1.0,9.0,21.0,4.0,9.0,7.0,37.0,128,,,,6.0,1.0,3.0,1.0,1.0,4.0,9.0,6.0,12.0,9.0,9.0,4.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,,1.0,4.0,5.0,9.0,1.0,10.0,,2.0,1.0,1.0,6.0,,4.0,1.0,7.0,,3.0,6.0,1.0,12.0,2.0,1.0,8.0,,3.0,1.0,,,,,9.0,29,1.0,0.3333333333333333,0.375,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.5,0.75,0.625,0.5441176470588235,0.75,0.75,0.3,,0.09523809523809523,0.14285714285714285,,25.786163522012576,0.8571428571428571,0.125,0.02631578947368421,0.10810810810810811,,0.11688311688311688,0.013888888888888888,,,,,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.13333333333333333,,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.36666666666666664,0.2727272727272727,0.3,0.6666666666666666,,,,,0.3,0.4444444444444444,0.4444444444444444,0.75,,,,,,,,0.25,1.0,0.5333333333333333,0.4444444444444444,0.5204466666666667,0.4960333333333333,0.4327375,0.09090909090909091,0.125,0.16216216216216217,0.24324324324324326,7.733333333333333,26.57777777777778,0.2116788321167883,3.0,,0.1,,,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,0.75,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4373.7,73,-31,139,146,51,64.0,29.0,285,4.0,6.0,3.0,4.0,3.0,9.0,,,,,4.0,16.0,1.0,2.0,2.0,6.0,7.0,15.0,4.0,16.0,1.0,27.0,168,1.0,2.0,,5.0,4.0,8.0,2.0,6.0,,14.0,8.0,6.0,3.0,16.0,4.0,2.0,,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,2.0,2.0,4.0,3.0,7.0,4.0,11.0,2.0,,,,4.0,,2.0,2.0,6.0,2.0,2.0,8.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,14.0,51,,0.5714285714285714,0.5714285714285714,0.25,0.25,0.5,0.3333333333333333,0.25,0.4666666666666667,0.5,0.41935483870967744,0.4166666666666667,0.5,0.421875,0.4166666666666667,0.5,0.5161290322580645,,0.13333333333333333,,,22.093023255813954,0.6666666666666666,0.08108108108108109,0.04878048780487805,0.14285714285714285,0.047619047619047616,0.1076923076923077,0.04819277108433735,0.04,,0.030303030303030304,0.1111111111111111,0.07692307692307693,0.1111111111111111,,0.16666666666666666,,0.1111111111111111,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,0.75,0.2903225806451613,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.5161290322580645,0.25,0.25,0.25,,0.3333333333333333,0.5,1.0,0.2857142857142857,0.75,,0.42857142857142855,0.3333333333333333,0.7096774193548387,0.25,0.5046661290322582,0.5384,0.5031321428571428,0.03125,0.0625,0.18518518518518517,0.5185185185185185,6.26,28.24375,0.3669064748201439,,,,,,,1.0,,1.0,4.0,9.0,,2.0,0.25,0.2222222222222222,0.07692307692307693,,,0.16666666666666666,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2751.3999999999996,46,2,94,97,36,22.0,24.0,191,5.0,7.0,2.0,2.0,2.0,5.0,,,,,,,,,,,7.0,12.0,,,6.0,20.0,104,,,3.0,13.0,2.0,3.0,,,3.0,7.0,4.0,10.0,,,,1.0,,1.0,2.0,3.0,,2.0,,1.0,8.0,3.0,9.0,3.0,4.0,7.0,12.0,19.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,8.0,3.0,,8.0,2.0,5.0,,2.0,,2.0,1.0,7.0,36,,0.2857142857142857,0.5,,,,,,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.625,0.6666666666666666,0.6666666666666666,0.65,0.7,,,0.08333333333333333,,,14.166666666666668,,0.16666666666666666,0.28125,0.15789473684210525,0.1111111111111111,0.16279069767441862,0.2033898305084746,0.38461538461538464,0.16666666666666666,0.15789473684210525,,0.2,,0.3333333333333333,0.2,,0.25,0.5,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.2,0.4166666666666667,0.4,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5833333333333334,,0.5426083333333334,0.5574285714285715,0.5441999999999999,0.3333333333333333,0.3333333333333333,0.65,0.35,4.325000000000001,,0.3829787234042553,,,,,,3.0,5.0,,5.0,8.0,,6.0,,0.625,0.2,0.23076923076923078,,,0.625,0.6,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5001.299999999999,83,-2,170,172,20,14.0,25.0,342,1.0,3.0,,1.0,3.0,4.0,1.0,7.0,1.0,1.0,6.0,15.0,,3.0,,1.0,5.0,9.0,7.0,22.0,9.0,40.0,176,,4.0,2.0,2.0,,1.0,,2.0,2.0,2.0,4.0,6.0,18.0,15.0,6.0,,,4.0,7.0,11.0,3.0,4.0,2.0,2.0,29.0,3.0,,7.0,5.0,14.0,3.0,17.0,1.0,2.0,1.0,1.0,3.0,,2.0,3.0,6.0,,2.0,4.0,1.0,6.0,,,9.0,,3.0,1.0,,,,,2.0,20,1.0,0.4,0.4,0.8571428571428571,0.3181818181818182,,,0.3181818181818182,0.5555555555555556,,0.5,,,0.5571428571428572,0.2,0.25,0.7096774193548387,,,,,20.707070707070706,0.5,0.10638297872340426,,0.16666666666666666,0.05263157894736842,0.1348314606741573,0.03260869565217391,,,0.05555555555555555,0.047619047619047616,0.15789473684210525,0.05,0.125,0.2,,0.05263157894736842,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.75,0.75,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.4838709677419355,0.4,0.4,0.8333333333333334,0.25,0.75,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.8064516129032258,0.4,0.5242033333333332,0.35925,0.5590666666666667,0.08823529411764706,0.25,0.05,0.05,8.433333333333334,26.118181818181814,0.11764705882352941,2.0,,0.06451612903225806,,,,,1.0,,,3.0,,1.0,,,,0.5,0.5,,,,1.0,,,,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5114.9,85,-6,168,175,27,16.0,18.0,343,14.0,18.0,4.0,4.0,,2.0,,,,,,,,,,,14.0,20.0,,,6.0,34.0,179,,,2.0,10.0,4.0,5.0,,,2.0,10.0,18.0,10.0,,,,2.0,,,1.0,1.0,1.0,,,,3.0,5.0,3.0,2.0,7.0,9.0,9.0,18.0,,2.0,2.0,,1.0,,,4.0,5.0,3.0,3.0,8.0,4.0,6.0,1.0,,7.0,1.0,3.0,1.0,5.0,3.0,7.0,6.0,10.0,27,1.0,0.6428571428571429,0.8181818181818182,,,,,,0.7,0.8,0.7,1.0,0.8,0.7391304347826086,1.0,0.8333333333333334,,,0.1,0.1111111111111111,,14.973262032085561,0.2,0.14583333333333334,0.08571428571428572,0.046511627906976744,0.10869565217391304,0.0989010989010989,0.09876543209876543,0.05263157894736842,,0.0967741935483871,0.13333333333333333,0.14285714285714285,0.16,0.1111111111111111,0.05555555555555555,,,0.8571428571428571,0.9,0.7777777777777778,0.875,0.6428571428571429,0.1,,,,,,,,,,,,,,,,0.8,1.0,,,,0.9,,0.605685,0.6699999999999999,0.6286400000000001,0.13636363636363635,0.13636363636363635,0.29411764705882354,0.29411764705882354,2.245,,0.16071428571428573,,,,,,4.0,4.0,,4.0,4.0,,6.0,1.0,1.0,,0.125,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,1.0,2.0,2.0,2.0,0.5,,,,,,,,True,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4893.7,82,9,160,170,40,51.0,22.0,330,5.0,9.0,,1.0,,2.0,1.0,4.0,,,3.0,6.0,,1.0,1.0,1.0,5.0,11.0,4.0,10.0,8.0,30.0,158,,1.0,2.0,6.0,,1.0,1.0,1.0,4.0,7.0,4.0,6.0,12.0,6.0,3.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,6.0,3.0,11.0,1.0,12.0,,3.0,2.0,1.0,2.0,,,1.0,3.0,1.0,3.0,5.0,,9.0,,2.0,8.0,,4.0,,1.0,,1.0,1.0,7.0,40,,0.4,0.5,1.0,0.4,,1.0,0.4,0.45454545454545453,,0.5238095238095238,0.6666666666666666,0.75,0.6,0.75,0.875,0.47619047619047616,,0.09090909090909091,,,15.135135135135135,0.6666666666666666,0.07142857142857142,0.02564102564102564,0.15789473684210525,,0.1125,0.013157894736842105,0.05263157894736842,,,,0.07142857142857142,,0.2222222222222222,0.13333333333333333,0.25,,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,0.09523809523809523,,,,0.19047619047619047,0.25,0.25,1.0,0.2857142857142857,0.5,0.5,1.0,,0.3333333333333333,,,0.5,,,0.5,1.0,0.9047619047619048,0.5,0.550902380952381,0.6899500000000001,0.445575,0.16,0.26666666666666666,0.2,0.23333333333333334,3.990909090909092,25.400000000000002,0.25,,,,,,2.0,2.0,,2.0,2.0,,2.0,2.0,1.0,0.5,,,,0.6666666666666666,1.0,,,,1.0,,2.0,,,0.3333333333333333,,,1.0,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1899.2,32,5,70,65,22,3.0,12.0,135,2.0,4.0,,1.0,2.0,8.0,1.0,5.0,2.0,3.0,3.0,10.0,,1.0,2.0,3.0,4.0,15.0,4.0,15.0,7.0,27.0,73,,3.0,,2.0,,6.0,3.0,6.0,,9.0,2.0,6.0,9.0,10.0,3.0,3.0,,5.0,4.0,9.0,4.0,,4.0,,22.0,1.0,1.0,3.0,3.0,8.0,2.0,10.0,,1.0,,1.0,3.0,1.0,1.0,3.0,6.0,1.0,,3.0,1.0,5.0,,1.0,7.0,1.0,4.0,,,,,,9.0,22,,0.25,0.25,0.75,0.26666666666666666,,0.5,0.26666666666666666,0.26666666666666666,,0.3333333333333333,0.25,0.375,0.4090909090909091,0.25,0.375,0.5,,0.2,,,48.148148148148145,0.5,0.17647058823529413,0.08333333333333333,0.21428571428571427,0.041666666666666664,0.1935483870967742,0.05555555555555555,0.16666666666666666,,,0.1111111111111111,,0.4,0.3333333333333333,0.16666666666666666,0.5,,,0.13333333333333333,0.5,0.5,0.5,0.26666666666666666,0.25,0.4,,0.16666666666666666,0.2,0.2,1.0,0.3333333333333333,0.3,0.3,0.6666666666666666,0.5,0.25,,,0.08333333333333333,,0.25,0.25,0.6666666666666666,0.6333333333333333,0.3,0.5168816666666667,0.521075,0.4785083333333333,0.12121212121212122,0.2222222222222222,0.07407407407407407,0.3333333333333333,7.64,26.293333333333337,0.3142857142857143,3.0,,0.1,,,,,,1.0,1.0,3.0,,2.0,1.0,0.375,,,,,,,1.0,,,,2.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1378.0,23,-9,47,48,26,5.0,10.0,95,1.0,3.0,,2.0,2.0,5.0,,,,,2.0,4.0,1.0,1.0,,1.0,3.0,10.0,2.0,4.0,2.0,14.0,60,1.0,1.0,,3.0,1.0,5.0,,1.0,,2.0,,6.0,6.0,4.0,2.0,,,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,,2.0,2.0,,3.0,,2.0,,3.0,2.0,,,,3.0,,,2.0,,1.0,,,,,,2.0,26,,,,1.0,0.5,1.0,,0.5,0.3,0.2,0.42857142857142855,1.5,0.16666666666666666,0.4666666666666667,1.5,0.16666666666666666,0.2857142857142857,,,,,32.14285714285714,1.0,0.18181818181818182,,0.25,0.09090909090909091,0.21052631578947367,0.041666666666666664,,,,0.25,0.2,,0.25,0.3333333333333333,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.4,0.4,,,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.5,0.5,0.4975285714285715,0.4959,0.518175,0.06666666666666667,0.09090909090909091,0.21428571428571427,0.14285714285714285,8.15,26.25,0.5531914893617021,2.0,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
