EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,Charge Fouls,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffCorner3ReboundPct,FTDefRebounds,Travels,Charge Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGM,LongMidRangeAssists,FTOffRebounds,ThreePtShootingFoulsDrawn,OffensiveGoaltends,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5657.0,94,-8,189,199,52,30.0,27.0,388,3.0,6.0,2.0,2.0,4.0,5.0,3.0,6.0,3.0,11.0,1.0,2.0,7.0,11.0,6.0,17.0,6.0,38.0,205,1.0,4.0,4.0,2.0,2.0,10.0,10.0,4.0,18.0,11.0,3.0,1.0,3.0,3.0,6.0,3.0,3.0,15.0,1.0,2.0,4.0,12.0,16.0,3.0,19.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,9.0,2.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,10.0,52,1.0,0.7142857142857143,0.7142857142857143,1.0,0.35294117647058826,0.35294117647058826,0.6363636363636364,1.0,0.5714285714285714,0.6666666666666666,0.59375,0.7142857142857143,0.6071428571428571,0.058823529411764705,0.16666666666666666,15.981735159817353,0.3333333333333333,0.21052631578947367,0.041666666666666664,0.10526315789473684,0.020833333333333332,0.16842105263157894,0.03125,0.037037037037037035,0.25,0.02702702702702703,0.10526315789473684,0.23076923076923078,0.3333333333333333,0.0967741935483871,0.14285714285714285,1.0,0.21428571428571427,0.5,0.5,0.6666666666666666,0.17857142857142858,0.8,0.8,0.75,0.21428571428571427,0.5,0.6,1.0,0.39285714285714285,0.2727272727272727,0.2727272727272727,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8214285714285714,0.2727272727272727,0.5526982142857143,0.48315,0.5422333333333333,0.12903225806451613,0.2857142857142857,0.2631578947368421,4.545454545454546,25.447058823529414,0.2751322751322751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,528.9,9,-17,19,22,14,2.0,2.0,41,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,3.0,,3.0,,2.0,31,,1.0,3.0,2.0,,2.0,,2.0,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,14,,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.16666666666666666,0.2,0.5,,,31.818181818181817,1.0,,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.5,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,0.5,,,,,0.2,,0.4,0.6666666666666666,,0.5078833333333334,,0.49606000000000006,,,1.0,8.200000000000001,25.566666666666663,0.7368421052631579,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2939.0,49,8,99,104,18,14.0,12.0,203,3.0,3.0,,,1.0,7.0,,,4.0,9.0,,1.0,6.0,12.0,4.0,9.0,5.0,29.0,92,,1.0,2.0,1.0,4.0,9.0,4.0,8.0,9.0,9.0,4.0,,5.0,3.0,8.0,2.0,3.0,19.0,,1.0,4.0,4.0,8.0,1.0,9.0,1.0,,5.0,,4.0,1.0,6.0,,3.0,6.0,1.0,9.0,2.0,1.0,6.0,,2.0,1.0,,,,,9.0,18,1.0,0.3333333333333333,0.4,0.75,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5714285714285714,0.8333333333333334,0.6041666666666666,0.9,0.42857142857142855,,,26.785714285714285,0.8333333333333334,0.12121212121212122,0.04,0.15384615384615385,,0.13559322033898305,0.02040816326530612,,,,0.2222222222222222,0.0625,0.125,0.18181818181818182,,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.75,,,,0.3333333333333333,0.5714285714285714,0.4444444444444444,0.5013857142857143,0.6666,0.43188333333333334,0.08695652173913043,0.14285714285714285,0.3103448275862069,8.091666666666667,26.57777777777778,0.18181818181818182,2.0,0.09523809523809523,2.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.13793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2281.1,38,-33,74,78,16,18.0,16.0,152,2.0,3.0,1.0,1.0,2.0,6.0,,,,8.0,1.0,2.0,4.0,9.0,,8.0,,8.0,95,1.0,1.0,3.0,2.0,,2.0,6.0,2.0,,8.0,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,3.0,2.0,5.0,1.0,6.0,,,1.0,,,2.0,3.0,,1.0,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,16,,0.75,0.75,,,,0.4444444444444444,0.3333333333333333,0.23529411764705882,0.2,0.23529411764705882,0.2,0.47058823529411764,,,21.50537634408602,0.3333333333333333,0.08695652173913043,,0.23076923076923078,0.038461538461538464,0.1388888888888889,0.02,,,0.047619047619047616,,0.16666666666666666,,0.25,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.3333333333333333,0.4,0.5,,,,,0.47058823529411764,,,,0.3333333333333333,0.2,1.0,0.4,0.6470588235294118,,0.4987264705882353,0.4268,0.46555,,,0.25,7.188888888888889,27.85,0.21621621621621623,,,,,,,,2.0,,,,,1.0,,,,1.0,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1774.1,30,-7,57,63,30,15.0,15.0,120,4.0,6.0,2.0,2.0,2.0,4.0,,,,,,,6.0,10.0,,,4.0,16.0,73,,2.0,3.0,,2.0,6.0,2.0,10.0,,,,,1.0,,1.0,,,2.0,2.0,6.0,2.0,3.0,5.0,8.0,13.0,,,,1.0,,2.0,2.0,1.0,,2.0,1.0,5.0,2.0,,5.0,1.0,3.0,,2.0,,2.0,1.0,6.0,30,,0.16666666666666666,0.3333333333333333,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.75,,,,18.666666666666668,,0.17647058823529413,0.2857142857142857,0.2,0.125,0.18518518518518517,0.21621621621621623,0.5,,0.15384615384615385,0.16666666666666666,,0.4,0.25,,0.5,0.6,0.6666666666666666,0.6666666666666666,,0.4,0.5,0.6666666666666666,0.5,,,,,,,,,,0.6666666666666666,1.0,,0.6,,0.5278600000000001,0.5574285714285715,0.5441999999999999,0.25,0.25,0.375,4.48,,0.5263157894736842,,,3.0,5.0,,,5.0,8.0,12.0,,,6.0,1.0,,1.0,,,,0.625,0.625,0.6666666666666666,0.1,0.25,0.125,,,0.625,0.6,,0.75,,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3104.8999999999996,52,-5,105,107,5,1.0,10.0,212,7.0,10.0,,,,1.0,,,,,,,7.0,11.0,,,3.0,17.0,102,,,,,,,6.0,8.0,,,,,,1.0,1.0,1.0,,3.0,4.0,1.0,,4.0,4.0,5.0,9.0,2.0,2.0,,,,3.0,3.0,1.0,3.0,6.0,3.0,3.0,,,3.0,1.0,2.0,,4.0,3.0,6.0,5.0,,5,,0.42857142857142855,0.6,,,,0.6363636363636364,,0.6363636363636364,,0.7083333333333334,,,,,13.043478260869566,,0.12121212121212122,0.043478260869565216,,0.13793103448275862,0.06896551724137931,0.09615384615384616,,,0.14285714285714285,0.2222222222222222,0.05555555555555555,0.16666666666666666,,,0.8333333333333334,0.9090909090909091,0.7,0.7777777777777778,0.42857142857142855,0.09090909090909091,,,,,,,,,,,,,,,,0.9090909090909091,,0.6111363636363637,0.6949000000000001,,0.16666666666666666,0.16666666666666666,,2.2818181818181817,,0.047619047619047616,,,3.0,3.0,,,3.0,3.0,6.0,,,4.0,1.0,,,,,,1.0,1.0,1.0,0.09090909090909091,,0.1111111111111111,,,1.0,1.0,,0.35294117647058826,,,,,1.0,,,1.0,2.0,2.0,0.1,0.125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3084.0,51,12,103,106,17,11.0,14.0,209,3.0,5.0,,,,1.0,1.0,3.0,2.0,4.0,,1.0,3.0,6.0,3.0,7.0,,15.0,98,,,,1.0,,3.0,4.0,2.0,9.0,4.0,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,2.0,2.0,5.0,,5.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,4.0,,3.0,,1.0,,,,,1.0,,1.0,1.0,3.0,17,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5769230769230769,1.5,0.5769230769230769,1.5,0.5384615384615384,,,12.605042016806724,0.5,0.06896551724137931,,0.09090909090909091,,0.0784313725490196,,,,,0.1111111111111111,,0.16666666666666666,0.05555555555555555,0.25,1.0,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,,,,1.0,0.9230769230769231,0.5,0.5705153846153846,0.6372,0.45645,,,0.2,3.5000000000000004,25.28571428571429,0.1650485436893204,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.13333333333333333,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,685.0,11,3,26,24,11,2.0,3.0,50,,1.0,,,1.0,6.0,1.0,1.0,2.0,5.0,,3.0,1.0,8.0,3.0,6.0,2.0,13.0,25,,,3.0,4.0,,9.0,,2.0,6.0,5.0,2.0,,2.0,2.0,4.0,2.0,2.0,10.0,,1.0,,1.0,3.0,1.0,4.0,,,,,,,,,,2.0,,2.0,,1.0,2.0,,1.0,,,,,,9.0,11,,,,0.6666666666666666,0.5,0.5,0.125,,0.39285714285714285,0.6428571428571429,0.43333333333333335,0.6428571428571429,0.42857142857142855,,,51.724137931034484,,0.125,0.14285714285714285,,,0.08333333333333333,0.07692307692307693,0.2,,,,,1.0,,,,0.07142857142857142,,,,0.42857142857142855,0.16666666666666666,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,,,,0.42857142857142855,0.5,0.4,0.4933714285714285,0.4792,0.4825142857142857,0.06666666666666667,0.1111111111111111,0.6923076923076923,8.0125,27.099999999999998,0.4230769230769231,1.0,0.07142857142857142,,,,2.0,1.0,1.0,2.0,3.0,3.0,,3.0,,,,,0.75,1.0,1.0,1.0,0.375,0.5,,,,,,0.6666666666666666,0.15384615384615385,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,3053.8999999999996,51,-8,103,106,8,6.0,12.0,209,1.0,3.0,,1.0,1.0,2.0,1.0,5.0,2.0,7.0,,,2.0,5.0,3.0,12.0,7.0,20.0,107,1.0,,1.0,1.0,,,2.0,2.0,9.0,7.0,2.0,,3.0,4.0,7.0,1.0,1.0,18.0,2.0,,5.0,4.0,11.0,2.0,13.0,1.0,,2.0,,2.0,3.0,5.0,,1.0,2.0,1.0,4.0,,,7.0,,3.0,,,,,,,8,,0.5,0.5,1.0,0.25,0.25,0.4,,0.38235294117647056,,0.475,,0.7058823529411765,,,21.36752136752137,0.4,0.12903225806451613,,0.2,0.06896551724137931,0.16071428571428573,0.038461538461538464,,,0.05,0.2,0.06666666666666667,0.16666666666666666,0.23809523809523808,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.5,0.5,,0.29411764705882354,0.2,0.2,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.8823529411764706,0.2857142857142857,0.5475625,,0.564775,0.15,0.375,,3.8200000000000003,25.95,0.07766990291262135,,,,,,,,,2.0,,,,,3.0,2.0,1.0,,,,,0.5,,,,,,,,,0.1,,2.0,1.0,,,,0.08333333333333333,,,,,0.1111111111111111,2.0,,,0.6666666666666666,,,1.0,,0.5,,1.0,2.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1227.0,20,-2,41,43,20,5.0,7.0,84,1.0,2.0,,1.0,2.0,5.0,,,2.0,3.0,1.0,,3.0,9.0,2.0,3.0,2.0,14.0,50,1.0,1.0,4.0,,,2.0,,6.0,6.0,3.0,2.0,,2.0,3.0,5.0,1.0,,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,3.0,,2.0,,3.0,2.0,,,,3.0,,,2.0,,1.0,,,,,,2.0,20,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.25,0.5,0.25,0.5384615384615384,0.25,0.25,,,33.333333333333336,1.0,0.18181818181818182,,0.3333333333333333,0.1111111111111111,0.23529411764705882,0.05263157894736842,,,,0.2,,0.25,0.5,,,0.16666666666666666,0.5,0.5,,0.4166666666666667,0.4,0.4,,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,,,0.4166666666666667,0.6666666666666666,0.48728750000000004,0.4959,0.49777499999999997,0.07692307692307693,0.1,0.14285714285714285,8.866666666666667,25.133333333333336,0.4878048780487805,2.0,0.16666666666666666,,,,,,,3.0,,,,,2.0,2.0,,1.0,,,1.5,1.5,,,,,,,,,0.21428571428571427,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,
