EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Charge Fouls,SecondChanceFtPoints,SelfOReb,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,SelfORebPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6635.1,111,-1,225,233,58,31.0,35.0,458,5.0,8.0,3.0,3.0,4.0,5.0,5.0,9.0,1.0,1.0,4.0,13.0,1.0,2.0,9.0,13.0,9.0,22.0,6.0,51.0,240,2.0,5.0,5.0,3.0,2.0,12.0,12.0,6.0,27.0,13.0,4.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,1.0,2.0,4.0,14.0,18.0,3.0,21.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,10.0,2.0,2.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,12.0,58,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.4090909090909091,0.6923076923076923,1.0,0.6428571428571429,0.625,0.6538461538461539,0.6666666666666666,0.6285714285714286,0.045454545454545456,0.1111111111111111,15.96958174904943,0.3333333333333333,0.2222222222222222,0.03508771929824561,0.08163265306122448,0.01694915254237288,0.16071428571428573,0.02586206896551724,0.03571428571428571,0.14285714285714285,0.022727272727272728,0.17391304347826086,0.2222222222222222,0.3076923076923077,0.07692307692307693,0.1,1.0,0.22857142857142856,0.625,0.625,0.6,0.14285714285714285,0.8,0.8,0.75,0.2571428571428571,0.5555555555555556,0.625,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,0.375,1.0,0.125,0.25,0.8571428571428571,0.3076923076923077,0.5556314285714286,0.48315,0.5326625,0.10526315789473684,0.25,0.23529411764705882,4.269230769230768,25.37272727272727,0.2577777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1239.0,21,-4,45,48,14,3.0,5.0,93,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,4.0,,2.0,3.0,6.0,1.0,6.0,2.0,11.0,52,1.0,1.0,3.0,2.0,,2.0,2.0,4.0,3.0,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,14,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.375,0.2,0.4230769230769231,0.2,0.5,,,27.45098039215686,1.0,,,0.08333333333333333,,0.043478260869565216,,,,,,,,0.125,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,0.2,,,0.4,0.75,,0.5316833333333334,0.43725,0.49606000000000006,0.07692307692307693,0.14285714285714285,0.18181818181818182,5.166666666666667,25.533333333333335,0.3111111111111111,1.0,1.0,1.0,3.0,1.0,1.5,1.5,0.08333333333333333,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3318.1000000000004,55,12,113,116,18,15.0,16.0,229,3.0,6.0,,,3.0,9.0,,,,,4.0,9.0,,1.0,8.0,17.0,4.0,9.0,5.0,33.0,102,,1.0,2.0,1.0,4.0,9.0,6.0,10.0,9.0,9.0,4.0,,6.0,3.0,9.0,2.0,4.0,2.0,21.0,,1.0,4.0,4.0,8.0,1.0,9.0,2.0,1.0,1.0,5.0,,4.0,1.0,6.0,,3.0,6.0,1.0,9.0,2.0,1.0,6.0,,2.0,1.0,,,,,9.0,18,1.0,0.375,0.42857142857142855,0.75,0.4444444444444444,0.4444444444444444,0.47058823529411764,0.5,0.5384615384615384,0.8333333333333334,0.5689655172413793,0.9,0.34615384615384615,,,26.717557251908396,0.8333333333333334,0.11764705882352941,0.03225806451612903,0.12903225806451613,,0.12307692307692308,0.016666666666666666,,,,0.2,0.0625,0.125,0.16,,,0.23076923076923078,0.5,0.6,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.375,0.6666666666666666,,,,,0.34615384615384615,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.3333333333333333,0.5769230769230769,0.4444444444444444,0.5276423076923077,0.56675,0.43188333333333334,0.07142857142857142,0.10526315789473684,0.2727272727272727,7.405882352941176,26.57777777777778,0.1592920353982301,2.0,,,6.0,,1.0,1.0,0.07692307692307693,,,0.18181818181818182,2.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.16666666666666666,0.1111111111111111,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2281.1,38,-33,74,78,16,18.0,16.0,152,2.0,3.0,1.0,1.0,2.0,6.0,,,,,,8.0,1.0,2.0,4.0,9.0,,8.0,,8.0,95,1.0,1.0,3.0,2.0,,2.0,6.0,2.0,,8.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,3.0,2.0,5.0,1.0,6.0,,,,1.0,,,2.0,3.0,,1.0,4.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,16,,0.75,0.75,,,,0.4444444444444444,0.3333333333333333,0.23529411764705882,0.2,0.23529411764705882,0.2,0.47058823529411764,,,21.50537634408602,0.3333333333333333,0.08695652173913043,,0.23076923076923078,0.038461538461538464,0.1388888888888889,0.02,,,0.047619047619047616,,0.16666666666666666,,0.25,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,0.3333333333333333,0.4,0.5,,,,,0.47058823529411764,,,,,0.3333333333333333,0.2,1.0,,0.4,0.6470588235294118,,0.4987264705882353,0.4268,0.46555,,,0.25,7.188888888888889,27.85,0.21621621621621623,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,0.1111111111111111,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2469.2,41,-4,82,86,36,16.0,23.0,168,5.0,7.0,2.0,2.0,2.0,4.0,,,,,,,,,7.0,11.0,,,6.0,20.0,95,,2.0,3.0,,3.0,7.0,4.0,10.0,,,,,1.0,2.0,3.0,,,1.0,8.0,3.0,9.0,3.0,4.0,7.0,12.0,19.0,,,,,1.0,,2.0,2.0,1.0,1.0,3.0,1.0,8.0,3.0,,8.0,2.0,5.0,,2.0,,2.0,1.0,7.0,36,,0.2857142857142857,0.5,,,,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.7,,,,14.814814814814813,,0.18181818181818182,0.3,0.16666666666666666,0.11538461538461539,0.175,0.21428571428571427,0.45454545454545453,0.16666666666666666,0.15789473684210525,0.2222222222222222,,0.3333333333333333,0.21428571428571427,,0.5,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.2,0.36363636363636365,0.5,0.6666666666666666,0.5,,,,,,,,,,,0.6666666666666666,1.0,,,0.6363636363636364,,0.5560818181818182,0.5574285714285715,0.5441999999999999,0.35714285714285715,0.35714285714285715,0.35,4.10909090909091,,0.43902439024390244,,,,13.0,,0.625,0.65,,,,0.65,3.0,5.0,,,5.0,8.0,,,6.0,1.0,2.0,,,0.625,0.09090909090909091,,0.25,0.23076923076923078,,,0.625,0.6,,,3.0,1.0,1.0,2.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4032.0,67,-1,139,140,14,7.0,20.0,279,1.0,3.0,,1.0,1.0,2.0,1.0,6.0,1.0,1.0,4.0,10.0,1.0,,3.0,7.0,5.0,16.0,7.0,28.0,142,2.0,,1.0,1.0,,,4.0,2.0,12.0,10.0,4.0,,4.0,5.0,9.0,1.0,2.0,2.0,23.0,3.0,,7.0,4.0,13.0,3.0,16.0,1.0,,1.0,3.0,,2.0,3.0,6.0,,2.0,3.0,1.0,4.0,,,7.0,,3.0,,,,,,,14,,0.6666666666666666,0.6666666666666666,0.8,0.3125,0.3125,0.42857142857142855,,0.45652173913043476,,0.5192307692307693,,0.6956521739130435,,,19.875776397515526,0.5,0.10810810810810811,,0.19444444444444445,0.075,0.1506849315068493,0.041666666666666664,,,0.07407407407407407,0.14285714285714285,0.0625,0.14285714285714285,0.2413793103448276,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.08695652173913043,0.5,0.5,,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.43478260869565216,0.4,0.4,0.75,0.5,0.5,0.5,,0.5,,0.8260869565217391,0.4,0.5249204545454546,0.35925,0.564775,0.11538461538461539,0.3,,8.785714285714286,26.2125,0.10071942446043165,2.0,,,2.0,,,0.3333333333333333,0.08695652173913043,,,0.07142857142857142,,,1.0,,,,,3.0,,,4.0,1.0,,,,,,,0.5,0.5,,,,,2.0,1.0,,,,0.06666666666666667,2.0,2.0,1.0,0.6666666666666666,0.07692307692307693,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3387.8999999999996,56,-1,116,118,5,1.0,10.0,234,7.0,10.0,,,,1.0,,,,,,,,,7.0,11.0,,,3.0,17.0,115,,,,,,,6.0,8.0,,,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,,4.0,4.0,5.0,9.0,2.0,2.0,,,,,3.0,3.0,1.0,3.0,6.0,3.0,3.0,,,3.0,1.0,2.0,,4.0,3.0,6.0,5.0,,5,,0.42857142857142855,0.6,,,,0.6363636363636364,,0.6363636363636364,,0.7083333333333334,,,,,11.904761904761905,,0.11764705882352941,0.043478260869565216,,0.13333333333333333,0.06451612903225806,0.09433962264150944,,,0.13636363636363635,0.2,0.05555555555555555,0.16666666666666666,,,0.8333333333333334,0.9090909090909091,0.7,0.7777777777777778,0.42857142857142855,0.09090909090909091,,,,,,,,,,,,,,,,,,0.9090909090909091,,0.6111363636363637,0.6949000000000001,,0.16666666666666666,0.16666666666666666,,2.2818181818181817,,0.04310344827586207,,,,6.0,,1.0,1.0,,,,0.35294117647058826,3.0,3.0,,,3.0,3.0,,,4.0,1.0,,,,1.0,0.09090909090909091,0.1,,0.1111111111111111,,,1.0,1.0,,,,,,1.0,,,,,,,0.125,,1.0,2.0,2.0,,,,,,,,,,,,True,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3084.0,51,12,103,106,17,11.0,14.0,209,3.0,5.0,,,,1.0,1.0,3.0,,,2.0,4.0,,1.0,3.0,6.0,3.0,7.0,,15.0,98,,,,1.0,,3.0,4.0,2.0,9.0,4.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,2.0,2.0,5.0,,5.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,4.0,,3.0,,1.0,,,,,1.0,,1.0,1.0,3.0,17,,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5,,0.5769230769230769,1.5,0.5769230769230769,1.5,0.5384615384615384,,,12.605042016806724,0.5,0.06896551724137931,,0.09090909090909091,,0.0784313725490196,,,,,0.1111111111111111,,0.16666666666666666,0.05555555555555555,0.25,1.0,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,1.0,0.9230769230769231,0.5,0.5705153846153846,0.6372,0.45645,,,0.2,3.5000000000000004,25.28571428571429,0.1650485436893204,,,,2.0,,1.0,1.0,,,,0.13333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,0.25,,,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1401.0,23,7,52,49,17,2.0,9.0,101,1.0,2.0,,,1.0,7.0,1.0,3.0,2.0,2.0,2.0,8.0,1.0,3.0,2.0,12.0,3.0,11.0,4.0,17.0,54,3.0,,5.0,5.0,,9.0,2.0,2.0,6.0,8.0,2.0,,5.0,4.0,9.0,4.0,4.0,,22.0,1.0,1.0,2.0,2.0,6.0,2.0,8.0,1.0,,1.0,1.0,1.0,,3.0,4.0,,,3.0,1.0,3.0,,1.0,4.0,,2.0,,,,,,9.0,17,,0.5,0.5,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.16666666666666666,,0.2826086956521739,0.45,0.34,0.45,0.4782608695652174,,,47.540983606557376,0.25,0.14285714285714285,0.09090909090909091,0.2,0.06666666666666667,0.16666666666666666,0.07692307692307693,0.16666666666666666,,,,0.25,0.5,0.125,0.5,,0.08695652173913043,0.5,0.5,1.0,0.30434782608695654,0.14285714285714285,0.25,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.34782608695652173,0.25,0.25,0.5,0.5,0.25,,,0.2,0.3,0.5652173913043478,0.25,0.5056891304347826,0.521075,0.47875499999999993,0.08,0.14285714285714285,0.5294117647058824,8.424999999999999,26.927272727272733,0.3269230769230769,3.0,,,2.0,,0.25,0.25,0.13043478260869565,,,0.11764705882352941,,,,2.0,1.0,1.0,3.0,3.0,,3.0,,1.0,0.6,1.0,0.25,,0.42857142857142855,,,,,,0.6666666666666666,,,,,,,,2.0,,,1.0,0.2,,1.0,,,1.0,,,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1378.0,23,-9,47,48,26,5.0,10.0,95,1.0,3.0,,2.0,2.0,5.0,,,,,2.0,4.0,1.0,1.0,3.0,10.0,2.0,4.0,2.0,14.0,60,1.0,1.0,5.0,1.0,,2.0,,6.0,6.0,4.0,2.0,,2.0,3.0,5.0,1.0,,2.0,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,3.0,,2.0,,3.0,2.0,,,,3.0,,,2.0,,1.0,,,,,,2.0,26,,,,1.0,0.5,0.5,0.3,0.2,0.42857142857142855,0.16666666666666666,0.4666666666666667,0.16666666666666666,0.2857142857142857,,,32.14285714285714,1.0,0.18181818181818182,,0.25,0.09090909090909091,0.21052631578947367,0.041666666666666664,,,,0.2,,0.25,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.4,0.4,,,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,0.5,0.5,0.4975285714285715,0.4959,0.518175,0.06666666666666667,0.09090909090909091,0.14285714285714285,8.15,26.25,0.5531914893617021,2.0,,1.0,3.0,1.0,1.5,1.5,0.14285714285714285,,,0.21428571428571427,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
