EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8581.3,143,9,287,297,89.0,73.0,47.0,584,7.0,11.0,5.0,6.0,4.0,6.0,5.0,10.0,2.0,1.0,6.0,17.0,1.0,2.0,4.0,11.0,17.0,11.0,27.0,8.0,63.0,304,3.0,1.0,1.0,7.0,9.0,2.0,5.0,4.0,24.0,16.0,6.0,33.0,17.0,6.0,1.0,9.0,3.0,12.0,3.0,8.0,1.0,27.0,2.0,3.0,6.0,17.0,23.0,5.0,28.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,12.0,3.0,2.0,13.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,24.0,89.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.4074074074074074,0.4,0.4074074074074074,0.6470588235294118,0.7777777777777778,0.625,0.7142857142857143,0.63,0.125,0.7058823529411765,0.6136363636363636,0.037037037037037035,0.1,15.72700296735905,0.3333333333333333,0.2236842105263158,0.04054054054054054,0.09230769230769231,0.0273972602739726,0.16312056737588654,0.034013605442176874,0.05263157894736842,0.125,0.03636363636363636,0.17857142857142858,0.21212121212121213,0.3333333333333333,0.09615384615384616,0.07692307692307693,1.0,0.25,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.75,0.22727272727272727,0.5,0.5555555555555556,1.0,0.38636363636363635,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.2857142857142857,0.5,0.8636363636363636,0.35294117647058826,0.5507886363636362,0.5271750000000001,0.5304321428571429,0.0851063829787234,0.2,0.015873015873015872,0.38095238095238093,4.094117647058823,25.5037037037037,0.31010452961672474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1239.0,21,-4,45,48,14.0,3.0,5.0,93,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,4.0,,,2.0,3.0,6.0,1.0,6.0,2.0,11.0,52,1.0,,3.0,1.0,3.0,,2.0,,2.0,2.0,4.0,3.0,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.375,0.2,0.4230769230769231,1.5,0.2,0.5,,,27.45098039215686,1.0,,,0.08333333333333333,,0.043478260869565216,,,,,,,,0.125,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,0.2,,,0.4,,0.75,,0.5316833333333334,0.43725,0.49606000000000006,0.07692307692307693,0.14285714285714285,0.2727272727272727,0.18181818181818182,5.166666666666667,25.533333333333335,0.3111111111111111,1.0,1.0,1.0,1.0,1.5,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4039.1000000000004,67,9,137,141,29.0,26.0,20.0,278,4.0,7.0,,,3.0,11.0,,,,,4.0,9.0,,1.0,1.0,9.0,21.0,4.0,9.0,7.0,37.0,128,,,6.0,1.0,3.0,1.0,1.0,4.0,9.0,6.0,12.0,9.0,9.0,4.0,,6.0,4.0,10.0,3.0,4.0,2.0,24.0,,1.0,4.0,5.0,9.0,1.0,10.0,2.0,1.0,1.0,6.0,,4.0,1.0,7.0,,3.0,6.0,1.0,12.0,2.0,1.0,8.0,,3.0,1.0,,,,,9.0,29.0,1.0,0.3333333333333333,0.375,0.75,0.4444444444444444,1.0,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.5,0.625,0.5441176470588235,0.75,0.75,0.3,,,25.786163522012576,0.8571428571428571,0.125,0.02631578947368421,0.10810810810810811,,0.11688311688311688,0.013888888888888888,,,,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.13333333333333333,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.36666666666666664,0.2727272727272727,0.3,0.6666666666666666,,,,,0.3,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.25,1.0,0.5333333333333333,0.4444444444444444,0.5204466666666667,0.4960333333333333,0.4327375,0.09090909090909091,0.125,0.16216216216216217,0.24324324324324326,7.733333333333333,26.57777777777778,0.2116788321167883,3.0,,,,0.75,0.1,,,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,0.75,0.09523809523809523,0.14285714285714285,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3509.1,58,-20,111,118,41.0,49.0,24.0,229,4.0,6.0,3.0,4.0,3.0,9.0,,,,,2.0,13.0,1.0,2.0,6.0,7.0,15.0,2.0,13.0,,20.0,133,1.0,,2.0,4.0,8.0,2.0,6.0,,14.0,8.0,6.0,,13.0,2.0,,3.0,3.0,6.0,3.0,3.0,,15.0,2.0,2.0,4.0,2.0,6.0,4.0,10.0,,,,2.0,,1.0,2.0,4.0,,1.0,5.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,14.0,41.0,,0.5714285714285714,0.5714285714285714,,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.4666666666666667,0.5,0.35714285714285715,0.5,0.35714285714285715,0.2,0.5,0.4642857142857143,,,23.021582733812952,0.5,0.06896551724137931,0.05555555555555555,0.16666666666666666,0.058823529411764705,0.11320754716981132,0.05714285714285714,0.045454545454545456,,0.03571428571428571,,0.13333333333333333,,0.19047619047619047,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.32142857142857145,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.4642857142857143,0.15384615384615385,0.15384615384615385,,,0.2,0.2857142857142857,0.75,,0.42857142857142855,0.3333333333333333,0.6785714285714286,0.15384615384615385,0.5053910714285715,0.5384,0.5031321428571428,,,0.1,0.7,6.26,28.592307692307696,0.36936936936936937,,,,,0.2,,,,,1.0,,1.0,4.0,6.0,,2.0,,1.0,0.25,0.13333333333333333,,0.2222222222222222,0.09090909090909091,,,0.2,,2.0,1.0,1.0,0.16666666666666666,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2751.3999999999996,46,2,94,97,36.0,22.0,24.0,191,5.0,7.0,2.0,2.0,2.0,5.0,,,,,,,,,,7.0,12.0,,,6.0,20.0,104,,3.0,13.0,2.0,3.0,,,3.0,7.0,4.0,10.0,,,,,1.0,2.0,3.0,,,1.0,8.0,3.0,9.0,3.0,4.0,7.0,12.0,19.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,8.0,3.0,,8.0,2.0,5.0,,2.0,,2.0,1.0,7.0,36.0,,0.2857142857142857,0.5,,,,,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.65,0.7,,,,14.166666666666668,,0.16666666666666666,0.28125,0.15789473684210525,0.1111111111111111,0.16279069767441862,0.2033898305084746,0.38461538461538464,0.16666666666666666,0.15789473684210525,0.2,,0.3333333333333333,0.2,,0.5,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.2,0.4166666666666667,0.4,0.5,0.5,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5833333333333334,,0.5426083333333334,0.5574285714285715,0.5441999999999999,0.3333333333333333,0.3333333333333333,0.65,0.35,4.325000000000001,,0.3829787234042553,,,,,0.625,,,,3.0,5.0,,5.0,8.0,,6.0,1.0,2.0,,0.625,0.08333333333333333,,0.2,0.23076923076923078,,,0.625,0.6,1.0,,,,0.25,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4385.0,73,-4,152,152,14.0,10.0,21.0,304,1.0,3.0,,1.0,1.0,2.0,1.0,7.0,1.0,1.0,5.0,11.0,1.0,,,3.0,7.0,6.0,18.0,7.0,31.0,154,2.0,2.0,2.0,,1.0,,1.0,,,4.0,2.0,15.0,11.0,5.0,,4.0,5.0,9.0,1.0,2.0,2.0,23.0,3.0,,7.0,4.0,13.0,3.0,16.0,1.0,,1.0,3.0,,2.0,3.0,6.0,,2.0,4.0,1.0,4.0,,,7.0,,3.0,,,,,,,14.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.48,,0.5357142857142857,0.3333333333333333,,0.72,,,19.428571428571427,0.5,0.09523809523809523,,0.1891891891891892,0.06521739130434782,0.13924050632911392,0.0375,,,0.06451612903225806,0.125,0.05263157894736842,0.14285714285714285,0.23333333333333334,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.44,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,0.5,,0.5,,,0.84,0.45454545454545453,0.5270145833333334,0.35925,0.564775,0.10714285714285714,0.3,0.06451612903225806,,8.785714285714286,26.099999999999998,0.09210526315789473,2.0,,,,,0.08,,,,,1.0,,,3.0,,,4.0,1.0,,,,,,0.5,0.5,,,1.0,,1.0,0.06666666666666667,0.0625,,,,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3965.8999999999996,66,-5,133,136,15.0,12.0,13.0,269,11.0,14.0,4.0,4.0,,2.0,,,,,,,,,,11.0,16.0,,,3.0,25.0,135,,,8.0,4.0,5.0,,,,8.0,12.0,10.0,,,,,,1.0,1.0,1.0,,,3.0,4.0,2.0,,4.0,4.0,6.0,10.0,2.0,2.0,,,,,3.0,3.0,1.0,3.0,6.0,3.0,3.0,,,3.0,1.0,2.0,,4.0,3.0,6.0,5.0,8.0,15.0,,0.5454545454545454,0.75,,,,,0.6875,0.8,0.6875,0.8,0.7352941176470589,1.0,0.8,,,,13.698630136986301,,0.10256410256410256,0.07142857142857142,,0.1111111111111111,0.05555555555555555,0.09375,0.058823529411764705,,0.1111111111111111,0.18181818181818182,0.047619047619047616,0.14285714285714285,,,0.8333333333333334,0.875,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.125,,,,,,,,,,,,,,0.8,1.0,,,,0.875,,0.61660625,0.6699999999999999,0.6286400000000001,0.11764705882352941,0.11764705882352941,0.32,0.32,2.25625,,0.11278195488721804,,,,,1.0,,,,4.0,4.0,,4.0,4.0,,6.0,1.0,,,1.0,0.0625,0.07142857142857142,,0.09090909090909091,,,1.0,1.0,,,,0.1111111111111111,,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3982.0,66,9,131,137,33.0,39.0,18.0,268,5.0,8.0,,1.0,,2.0,1.0,3.0,,,2.0,4.0,,1.0,1.0,5.0,10.0,3.0,7.0,2.0,21.0,129,,2.0,6.0,,1.0,1.0,1.0,,3.0,4.0,6.0,9.0,4.0,2.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,1.0,4.0,3.0,9.0,1.0,10.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,,5.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,33.0,,0.4,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5588235294117647,0.75,0.5833333333333334,1.0,0.75,0.4117647058823529,,,13.90728476821192,0.6666666666666666,0.08571428571428572,0.030303030303030304,0.12903225806451613,,0.10606060606060606,0.016666666666666666,0.05555555555555555,,,0.08333333333333333,,0.25,0.08,0.3333333333333333,1.0,0.47058823529411764,0.625,0.625,0.4,0.11764705882352941,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.5,0.5,1.0,,,0.5,,,0.5,1.0,0.8823529411764706,0.5,0.5594470588235295,0.6899500000000001,0.445575,0.05555555555555555,0.09090909090909091,0.2857142857142857,0.14285714285714285,4.080000000000001,25.28571428571429,0.25190839694656486,,,,,1.0,,,,2.0,2.0,,2.0,2.0,,2.0,1.0,,2.0,1.0,0.1,,0.5,,,,1.0,1.0,,,,,,,1.0,,2.0,,,0.3333333333333333,,1.0,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1568.1999999999998,26,6,59,54,17.0,2.0,10.0,113,2.0,3.0,,,1.0,7.0,1.0,3.0,2.0,2.0,3.0,10.0,1.0,2.0,3.0,3.0,13.0,4.0,13.0,5.0,23.0,61,3.0,,2.0,,5.0,3.0,5.0,,9.0,2.0,4.0,9.0,10.0,3.0,,5.0,4.0,9.0,4.0,4.0,,22.0,1.0,1.0,3.0,3.0,8.0,2.0,10.0,1.0,,1.0,2.0,1.0,,3.0,5.0,,,3.0,1.0,4.0,,1.0,5.0,1.0,3.0,,,,,,9.0,17.0,,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.6,0.3076923076923077,0.23076923076923078,,0.34615384615384615,0.45,0.4107142857142857,0.25,0.45,0.5,,,48.52941176470588,0.4,0.2,0.09090909090909091,0.2727272727272727,0.05555555555555555,0.23076923076923078,0.06896551724137931,0.16666666666666666,,,,0.4,0.5,0.2222222222222222,0.5,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.14285714285714285,0.25,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.3,0.3,0.6666666666666666,0.5,0.25,,,0.2,0.3,0.6666666666666666,0.6153846153846154,0.3,0.5194769230769231,0.521075,0.47875499999999993,0.10714285714285714,0.2,0.08695652173913043,0.391304347826087,7.8538461538461535,26.86923076923077,0.288135593220339,3.0,,,,0.25,0.11538461538461539,,,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,0.23076923076923078,,0.42857142857142855,,,,,,,,1.0,0.2,,,,,2.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1378.0,23,-9,47,48,26.0,5.0,10.0,95,1.0,3.0,,2.0,2.0,5.0,,,,,2.0,4.0,1.0,,1.0,3.0,10.0,2.0,4.0,2.0,14.0,60,1.0,,3.0,1.0,5.0,,1.0,,2.0,,6.0,6.0,4.0,2.0,,2.0,3.0,5.0,1.0,,2.0,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,3.0,,2.0,,3.0,2.0,,,,3.0,,,2.0,,1.0,,,,,,2.0,26.0,,,,1.0,0.5,,0.5,0.3,0.2,0.42857142857142855,0.16666666666666666,0.4666666666666667,1.5,0.16666666666666666,0.2857142857142857,,,32.14285714285714,1.0,0.18181818181818182,,0.25,0.09090909090909091,0.21052631578947367,0.041666666666666664,,,,0.2,,0.25,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.4,0.4,,,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,,0.5,0.5,0.4975285714285715,0.4959,0.518175,0.06666666666666667,0.09090909090909091,0.21428571428571427,0.14285714285714285,8.15,26.25,0.5531914893617021,2.0,,1.0,1.0,1.5,0.14285714285714285,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,
