EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,PtsUnassisted3s,Blocked3s,BlockedArc3,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,Charge Fouls,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,LongMidRangeAssists,DefensiveGoaltends,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,13958.3,233,-23,456,475,143.0,148.0,73.0,931,11.0,16.0,1.0,1.0,6.0,8.0,5.0,10.0,6.0,15.0,2.0,1.0,11.0,29.0,2.0,3.0,3.0,7.0,16.0,26.0,17.0,44.0,11.0,94.0,491,1.0,1.0,2.0,5.0,1.0,9.0,9.0,12.0,3.0,8.0,6.0,33.0,24.0,8.0,51.0,2.0,29.0,11.0,4.0,1.0,12.0,5.0,17.0,4.0,1.0,11.0,1.0,39.0,7.0,5.0,11.0,23.0,34.0,12.0,46.0,1.0,7.0,6.0,1.0,5.0,2.0,5.0,4.0,1.0,9.0,1.0,4.0,5.0,8.0,1.0,15.0,1.0,3.0,2.0,16.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,33.0,143.0,1.0,4.0,0.75,0.8,1.0,0.38636363636363635,0.4,0.375,0.38636363636363635,0.6153846153846154,1.0,0.75,0.5928571428571429,0.6666666666666666,0.675,0.6103896103896104,0.6428571428571429,0.6875,0.6285714285714286,0.022727272727272728,0.15384615384615385,0.0625,0.3,0.06666666666666667,16.074766355140188,0.5555555555555556,0.18548387096774194,0.04807692307692308,0.1111111111111111,0.05223880597014925,0.15246636771300448,0.05042016806722689,0.07547169811320754,0.08333333333333333,0.06382978723404255,0.025,0.16279069767441862,0.15517241379310345,0.30434782608695654,0.1125,0.10526315789473684,0.03225806451612903,1.0,0.22857142857142856,0.6875,0.7333333333333333,0.7272727272727273,0.14285714285714285,0.5,0.7142857142857143,0.8,0.21428571428571427,0.4,0.42857142857142855,1.0,0.4142857142857143,0.3793103448275862,0.3793103448275862,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,0.4,0.75,0.05,0.35,0.42857142857142855,0.8571428571428571,0.3793103448275862,0.5359135714285715,0.5193,0.5046025000000001,0.0684931506849315,0.1724137931034483,0.09574468085106383,0.35106382978723405,3.9153846153846152,25.418181818181814,0.31359649122807015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1966.0,33,-15,68,72,16.0,16.0,9.0,140,1.0,5.0,,,,1.0,2.0,3.0,2.0,4.0,1.0,,1.0,6.0,,,,2.0,3.0,9.0,3.0,10.0,2.0,17.0,82,,,1.0,1.0,,3.0,1.0,3.0,,2.0,,2.0,2.0,4.0,6.0,,6.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,2.0,,1.0,,1.0,1.0,2.0,,2.0,16.0,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,1.0,,0.3,0.3333333333333333,,0.3333333333333333,0.39473684210526316,1.5,0.2,0.425,1.5,0.2,0.5263157894736842,,,,,,26.923076923076923,1.0,,,0.0625,,0.02702702702702703,,,,,,,,,0.09090909090909091,,,,0.2631578947368421,0.2,0.2,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,,,,1.0,,,,0.2,,,0.4,,0.7894736842105263,0.16666666666666666,0.5232763157894736,0.43725,0.49606000000000006,0.05,0.1,0.17647058823529413,0.11764705882352941,5.0777777777777775,25.29,0.23529411764705882,1.0,1.0,3.0,1.0,1.0,0.05263157894736842,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4039.1000000000004,67,9,137,141,29.0,26.0,20.0,278,4.0,7.0,2.0,2.0,,,3.0,11.0,,,,,4.0,9.0,,,1.0,1.0,9.0,21.0,4.0,9.0,7.0,37.0,128,3.0,4.0,,,,6.0,1.0,3.0,1.0,1.0,4.0,9.0,6.0,12.0,9.0,2.0,9.0,4.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,,1.0,4.0,5.0,9.0,1.0,10.0,,2.0,1.0,1.0,6.0,,4.0,1.0,,7.0,,,3.0,6.0,1.0,12.0,,2.0,1.0,8.0,,3.0,1.0,,,,,9.0,29.0,,1.0,0.3333333333333333,0.375,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.42857142857142855,0.75,0.3333333333333333,0.5,0.75,0.625,0.5441176470588235,0.75,0.75,0.3,,0.09523809523809523,0.14285714285714285,0.09090909090909091,,25.786163522012576,0.8571428571428571,0.125,0.02631578947368421,0.10810810810810811,,0.11688311688311688,0.013888888888888888,,,,,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.13333333333333333,,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.36666666666666664,0.2727272727272727,0.3,0.6666666666666666,,,,,0.3,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,,,,,,,0.25,1.0,0.5333333333333333,0.4444444444444444,0.5204466666666667,0.4960333333333333,0.4327375,0.09090909090909091,0.125,0.16216216216216217,0.24324324324324326,7.733333333333333,26.57777777777778,0.2116788321167883,3.0,,3.0,,,0.1,,,2.0,2.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,6081.700000000001,101,-44,189,201,65.0,83.0,37.0,390,5.0,7.0,,1.0,3.0,4.0,4.0,12.0,,1.0,,,6.0,23.0,1.0,3.0,2.0,9.0,9.0,21.0,6.0,24.0,2.0,38.0,223,1.0,4.0,1.0,3.0,,5.0,4.0,10.0,2.0,9.0,,14.0,8.0,10.0,6.0,,23.0,6.0,2.0,,9.0,5.0,14.0,4.0,1.0,7.0,2.0,33.0,2.0,2.0,7.0,6.0,14.0,4.0,18.0,2.0,3.0,2.0,1.0,4.0,,2.0,3.0,,7.0,,3.0,2.0,10.0,1.0,3.0,,1.0,,4.0,,2.0,,2.0,1.0,2.0,2.0,14.0,65.0,2.0,,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.25,0.3333333333333333,0.2222222222222222,0.25,0.42857142857142855,0.25,0.4,0.4,0.35714285714285715,0.3684210526315789,0.40425531914893614,0.35714285714285715,0.3684210526315789,0.5333333333333333,,0.09523809523809523,,0.16666666666666666,,23.27586206896552,0.5714285714285714,0.12,0.04081632653061224,0.18421052631578946,0.03125,0.14772727272727273,0.035398230088495575,0.03333333333333333,,0.02040816326530612,0.06666666666666667,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.1875,0.16666666666666666,0.07142857142857142,1.0,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.6,0.26666666666666666,0.3333333333333333,0.4,0.25,0.022222222222222223,,,,0.5111111111111111,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.21052631578947367,0.75,,0.47368421052631576,0.2222222222222222,0.6888888888888889,0.2608695652173913,0.4951522222222222,0.5384,0.4742499999999999,0.0425531914893617,0.08695652173913043,0.13157894736842105,0.3684210526315789,7.828571428571429,27.891666666666666,0.3439153439153439,2.0,,12.0,,,0.044444444444444446,,,,2.0,0.07142857142857142,,,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,,,,True,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,4284.4,71,-3,141,147,40.0,39.0,31.0,288,7.0,9.0,3.0,5.0,2.0,2.0,2.0,6.0,,,,,,,,,,,9.0,15.0,,,10.0,28.0,154,5.0,8.0,,,4.0,14.0,2.0,3.0,,,3.0,7.0,8.0,10.0,,6.0,,,1.0,,3.0,2.0,5.0,,2.0,,1.0,12.0,4.0,11.0,3.0,8.0,11.0,15.0,26.0,1.0,2.0,2.0,,2.0,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,7.0,1.0,12.0,,3.0,,14.0,2.0,8.0,,4.0,2.0,4.0,1.0,7.0,40.0,,,0.4444444444444444,0.6666666666666666,,,,,,0.6,0.625,0.6666666666666666,0.6,0.625,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.7,,,0.06666666666666667,,0.16666666666666666,,14.367816091954023,0.5,0.18604651162790697,0.2619047619047619,0.1,0.09523809523809523,0.1506849315068493,0.17857142857142858,0.3157894736842105,0.14285714285714285,0.12903225806451613,,0.2631578947368421,0.058823529411764705,0.2857142857142857,0.12,,0.2,0.25,0.6,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.4,0.3333333333333333,0.4,0.5,,,,,,,,,0.625,0.6,,,,,0.6666666666666666,1.0,,,,0.6,,0.5695866666666667,0.5574285714285715,0.5441999999999999,0.38095238095238093,0.38095238095238093,0.5,0.25,4.473333333333333,,0.28368794326241137,,,,,,,,,,1.0,0.25,,,,,3.0,2.0,,2.0,2.0,,,,,,,,,,,True,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5763.3,96,-3,196,197,31.0,24.0,29.0,393,3.0,5.0,,,1.0,2.0,3.0,4.0,1.0,8.0,1.0,2.0,7.0,18.0,,3.0,,1.0,8.0,12.0,8.0,26.0,9.0,49.0,203,1.0,1.0,,4.0,2.0,4.0,1.0,2.0,,3.0,2.0,4.0,10.0,6.0,21.0,,18.0,7.0,,,4.0,8.0,12.0,4.0,4.0,2.0,2.0,32.0,4.0,1.0,10.0,6.0,18.0,5.0,23.0,1.0,3.0,2.0,1.0,3.0,,2.0,3.0,,6.0,,,3.0,6.0,1.0,6.0,,,,9.0,,3.0,1.0,,,,,4.0,31.0,1.0,1.0,0.625,0.625,0.875,0.3076923076923077,,,0.3076923076923077,0.6666666666666666,1.0,0.5,0.5263157894736842,0.2,0.2,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.6842105263157895,,,,,,21.05263157894737,0.5,0.10714285714285714,0.02631578947368421,0.2127659574468085,0.058823529411764705,0.1553398058252427,0.04716981132075472,,,0.06818181818181818,0.041666666666666664,0.15,0.07692307692307693,0.1,0.25,,0.045454545454545456,,0.13157894736842105,0.6,0.6,1.0,0.10526315789473684,0.75,0.75,,0.21052631578947367,0.125,0.125,1.0,0.47368421052631576,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,0.2,0.6,,,0.4,0.5,0.4,0.2,,0.8157894736842105,0.3888888888888889,0.5301918918918919,0.35925,0.57951,0.07317073170731707,0.2,0.08163265306122448,0.08163265306122448,8.075000000000001,25.965384615384615,0.15816326530612246,3.0,,3.0,,,0.07894736842105263,,,2.0,1.0,0.0625,0.6666666666666666,0.6666666666666666,2.0,,1.0,,0.4,,,2.0,1.0,1.0,,,,,,,,True,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5747.9,96,-3,188,196,32.0,20.0,20.0,384,16.0,20.0,4.0,4.0,5.0,5.0,,2.0,,,,,,,,,,,16.0,22.0,,,6.0,38.0,195,4.0,4.0,,,2.0,10.0,5.0,6.0,,,2.0,12.0,22.0,10.0,,6.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,5.0,3.0,2.0,7.0,9.0,9.0,18.0,,2.0,2.0,,1.0,,,4.0,,5.0,2.0,3.0,3.0,8.0,4.0,6.0,,1.0,,7.0,1.0,3.0,1.0,6.0,3.0,8.0,6.0,12.0,32.0,,1.0,0.6875,0.8461538461538461,,,,,,0.7272727272727273,1.0,0.8333333333333334,0.7272727272727273,1.0,0.8333333333333334,0.76,1.0,0.8571428571428571,,,0.09090909090909091,0.1,,,14.354066985645934,0.2,0.12962962962962962,0.08108108108108109,0.04081632653061224,0.09259259259259259,0.08737864077669903,0.08791208791208792,0.05,,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.13793103448275862,0.09090909090909091,0.04878048780487805,,,0.75,0.9090909090909091,0.8,0.8888888888888888,0.6875,0.09090909090909091,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,1.0,,,,0.9090909090909091,,0.6261681818181819,0.6699999999999999,0.65205,0.125,0.125,0.2631578947368421,0.3157894736842105,2.090909090909091,,0.1702127659574468,,,,2.0,2.0,,,,,1.0,0.125,,,,,1.0,3.0,,,1.0,,,,1.0,0.5,,,,,,True,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7618.700000000001,127,-7,242,260,56.0,83.0,34.0,502,6.0,11.0,2.0,3.0,,2.0,,3.0,1.0,5.0,,,4.0,12.0,,3.0,1.0,3.0,6.0,14.0,5.0,17.0,8.0,35.0,242,2.0,3.0,,3.0,2.0,6.0,,2.0,1.0,3.0,4.0,7.0,6.0,6.0,15.0,2.0,12.0,4.0,3.0,,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,2.0,1.0,9.0,4.0,17.0,3.0,20.0,1.0,5.0,4.0,1.0,4.0,,1.0,2.0,2.0,6.0,1.0,1.0,5.0,8.0,,11.0,1.0,,3.0,10.0,,5.0,,1.0,,1.0,1.0,7.0,56.0,,,0.5,0.6,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.42857142857142855,0.6666666666666666,,0.43548387096774194,0.3333333333333333,0.3,0.4861111111111111,0.42857142857142855,0.5,0.5483870967741935,,0.21428571428571427,0.09090909090909091,0.6666666666666666,,14.94661921708185,0.6666666666666666,0.058823529411764705,0.01818181818181818,0.16071428571428573,0.02857142857142857,0.10483870967741936,0.024,0.03571428571428571,,0.041666666666666664,,0.043478260869565216,0.029411764705882353,0.18181818181818182,0.1590909090909091,0.16666666666666666,0.058823529411764705,1.0,0.3548387096774194,0.5454545454545454,0.6,0.5,0.0967741935483871,,,,0.16129032258064516,0.2,0.2,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,,0.5,,,0.4,,,0.6,0.3333333333333333,0.9032258064516129,0.3333333333333333,0.5497774193548387,0.6899500000000001,0.50628,0.1388888888888889,0.2631578947368421,0.17142857142857143,0.2,4.014285714285715,25.623529411764704,0.23140495867768596,,,,,,,,,,3.0,,,,4.0,,,1.0,0.4444444444444444,,,,,,,,0.5,,,,,True,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,558.0,9,-1,20,19,11.0,13.0,2.0,39,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,1.0,2.0,,3.0,22,,,,,,,,,1.0,2.0,,3.0,,,3.0,,2.0,1.0,,,2.0,,2.0,,,2.0,,4.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,11.0,,,,,1.0,0.5,,0.5,0.5,,,,0.75,,0.75,0.75,,0.75,1.0,,,,,,9.090909090909092,,0.4,,,,0.25,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,1.0,0.5,0.53145,,0.53145,,,,1.0,,26.55,0.55,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,3146.2,52,3,112,106,39.0,30.0,20.0,218,2.0,5.0,,,,2.0,2.0,11.0,1.0,6.0,2.0,4.0,5.0,17.0,,1.0,4.0,6.0,4.0,19.0,6.0,23.0,8.0,34.0,114,1.0,1.0,,3.0,,2.0,,8.0,5.0,10.0,1.0,16.0,2.0,6.0,9.0,,17.0,5.0,5.0,,8.0,8.0,16.0,7.0,1.0,7.0,,40.0,1.0,2.0,4.0,4.0,10.0,3.0,13.0,,2.0,,2.0,4.0,1.0,2.0,5.0,1.0,9.0,2.0,3.0,,5.0,1.0,7.0,,,1.0,8.0,1.0,4.0,,1.0,,1.0,,16.0,39.0,2.0,,0.25,0.25,0.5,0.2608695652173913,,0.5,0.2608695652173913,0.21052631578947367,1.0,,0.30952380952380953,0.25,0.4166666666666667,0.37777777777777777,0.25,0.4444444444444444,0.5476190476190477,,0.2631578947368421,,0.45454545454545453,,41.221374045801525,0.4444444444444444,0.12903225806451613,0.09090909090909091,0.16666666666666666,0.02631578947368421,0.14545454545454545,0.05,0.16666666666666666,,,0.08333333333333333,0.07142857142857142,0.15384615384615385,0.25,0.14285714285714285,0.3333333333333333,,,0.11904761904761904,0.4,0.4,0.5,0.2619047619047619,0.18181818181818182,0.3333333333333333,,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.40476190476190477,0.29411764705882354,0.29411764705882354,0.4,,,0.5,0.25,,,0.1111111111111111,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.5099023809523808,0.521075,0.4770305555555555,0.08888888888888889,0.18181818181818182,0.058823529411764705,0.47058823529411764,6.973684210526316,26.804347826086957,0.3482142857142857,3.0,,9.0,,,0.07142857142857142,,,,2.0,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.25,,True,,,,,,,,,
