EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Technical Free Throw Trips,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyFG2A,Charge Fouls,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg3aBlocked,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,LostBallTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,DefensiveGoaltends,on,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,982.0,16,-4,35,40,22,11.0,75,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,6.0,11.0,43,1.0,1.0,4.0,7.0,2.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,7.0,22,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,1.5,0.6875,1.1666666666666667,0.4,28.571428571428573,0.5,0.2,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.45254000000000005,0.35715,0.2857142857142857,0.4,0.6363636363636364,6.933333333333333,27.299999999999997,0.6285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1905.0,32,-4,64,66,4,2.0,130,1.0,2.0,5.0,1.0,4.0,,,2.0,4.0,2.0,9.0,5.0,15.0,72,,1.0,,,2.0,6.0,4.0,1.0,3.0,3.0,6.0,1.0,1.0,15.0,4.0,2.0,10.0,12.0,,,1.0,,1.0,,,1.0,,1.0,2.0,,5.0,2.0,,,4,,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.38461538461538464,,0.4666666666666667,,0.6923076923076923,20.77922077922078,1.0,0.23529411764705882,0.25,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.3076923076923077,0.25,0.25,1.0,,,0.8461538461538461,0.25,0.5537416666666667,0.59175,0.13333333333333333,0.3333333333333333,,4.0,25.955555555555556,0.0625,11.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,0.5,0.26666666666666666,0.10526315789473684,0.05555555555555555,0.09090909090909091,0.125,0.25,0.3333333333333333,0.1111111111111111,0.15384615384615385,0.5,0.5,1.0,0.2,0.2,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1840.0,31,-6,63,64,4,,127,,1.0,,,,,,5.0,9.0,,,3.0,13.0,67,,,,,4.0,,,,,1.0,1.0,1.0,,3.0,2.0,,2.0,6.0,2.0,2.0,2.0,,2.0,1.0,2.0,4.0,,2.0,3.0,,3.0,2.0,,,4,,0.4,0.6666666666666666,,,,,0.5555555555555556,0.5555555555555556,,0.65,,,16.901408450704228,,0.125,0.0625,0.2,0.125,0.1111111111111111,,,,,,,,,,,0.8888888888888888,,0.5950666666666667,,0.2,0.2,,2.3333333333333335,,0.06349206349206349,8.0,5.0,8.0,,,,,,4.0,6.0,,,3.0,,4.0,,,1.0,,0.1875,0.12903225806451613,0.2222222222222222,0.14285714285714285,,,,0.8888888888888888,0.625,0.7142857142857143,0.4,,,,,,0.3076923076923077,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,0.1111111111111111,0.125,0.06666666666666667,0.125,1.0,1.0,1.0,0.6949000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,710.0,12,-17,22,24,2,2.0,46,1.0,3.0,,,3.0,,1.0,2.0,4.0,,3.0,,4.0,32,,1.0,,,2.0,,3.0,,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,2,,0.5,0.5,,,,,0.5,0.2857142857142857,,0.2857142857142857,,0.42857142857142855,27.586206896551726,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.42857142857142855,,,,0.5,,0.5714285714285714,,0.5107357142857143,0.4789,,,,7.675000000000001,27.633333333333336,0.09090909090909091,6.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4268,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2852.0,48,-8,96,104,24,13.0,200,3.0,3.0,4.0,1.0,3.0,,,4.0,6.0,3.0,7.0,2.0,19.0,109,,,2.0,8.0,6.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,7.0,,10.0,12.0,1.0,1.0,2.0,,3.0,2.0,2.0,3.0,,1.0,5.0,2.0,3.0,1.0,1.0,8.0,24,1.0,0.75,0.75,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6538461538461539,1.0,0.6785714285714286,1.0,0.5384615384615384,15.454545454545453,,0.25,0.20833333333333334,0.1,0.2857142857142857,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.7692307692307693,0.3333333333333333,0.55285,0.5167,0.07692307692307693,0.16666666666666666,0.42105263157894735,4.483333333333333,24.27142857142857,0.25,12.0,1.0,3.0,2.0,,,,,,2.0,,,1.0,3.0,2.0,,,,0.15,0.043478260869565216,0.044444444444444446,0.06666666666666667,,0.5,0.125,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.045454545454545456,,1.0,,,,,3.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,0.1,0.25,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1409.0,23,8,48,51,4,2.0,99,1.0,3.0,,1.0,4.0,,,3.0,5.0,1.0,4.0,1.0,10.0,42,,,,2.0,4.0,3.0,4.0,1.0,4.0,1.0,5.0,,3.0,11.0,2.0,,3.0,3.0,,,,,4.0,,2.0,3.0,,,3.0,1.0,2.0,1.0,,2.0,4,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.6,0.5,1.0,0.5,1.0,0.4444444444444444,26.923076923076923,,0.15384615384615385,0.10344827586206896,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,0.25,0.25,1.0,,,0.5555555555555556,0.25,0.5020722222222223,0.4365,0.1,0.16666666666666666,0.2,9.319999999999999,26.825,0.08333333333333333,4.0,1.0,1.0,,,,,,,2.0,1.0,1.0,,1.0,,,,,0.0625,,,,,,0.07692307692307693,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,4.0,,3.0,1.0,,,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,734.0,12,-8,26,29,14,4.0,55,,2.0,,1.0,2.0,,,1.0,4.0,1.0,2.0,2.0,7.0,37,,,,,,3.0,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,,3.0,4.0,,,,,2.0,1.0,,,,,2.0,,2.0,1.0,,,14,,,,1.0,0.5,,0.5,0.25,0.4166666666666667,,0.5,,0.3333333333333333,30.0,,0.125,0.25,0.25,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.528325,0.5614,0.14285714285714285,0.2,,5.2,24.95,0.5384615384615384,3.0,1.0,2.0,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,0.5,0.2,0.09090909090909091,,1.0,,0.6666666666666666,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,2.0,,1.0,,,,1.0,,,0.5,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,402.0,7,-14,15,17,11,,32,1.0,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,2.0,24,,1.0,,2.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,11,,,,,,,,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,31.25,,,0.125,,,0.25,1.0,1.0,,,0.5,,,,0.3333333333333333,,0.75,,0.5263,0.5127333333333334,,,1.0,3.7,25.5,0.7333333333333333,1.0,,1.0,,,,,,,2.0,,,,1.0,,,,,0.3333333333333333,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,0.5,,,1.0,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2159.0,36,6,71,75,11,11.0,146,,,2.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,5.0,,13.0,70,1.0,1.0,,3.0,2.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,3.0,3.0,,,1.0,1.0,2.0,1.0,1.0,3.0,,,1.0,,,,,3.0,11,,0.5,0.5,1.0,0.6,1.0,0.6,0.5,0.7222222222222222,1.5,0.7222222222222222,1.5,0.5555555555555556,13.095238095238095,,0.09523809523809523,0.08108108108108109,0.14285714285714285,,,,,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.5931222222222223,0.45645,,,0.23076923076923078,1.875,25.160000000000004,0.15492957746478872,11.0,2.0,4.0,1.0,,,,,2.0,2.0,,,,1.0,,,,1.0,0.0625,,,,,0.25,,,0.4444444444444444,0.5,0.5,0.5,0.5,0.5,1.0,,,0.15384615384615385,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.6372,,,,,,,,,1.0,,,,,,0.5,,0.3333333333333333,,,,,1.0,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,653.0,11,-8,22,26,13,4.0,48,,,,,,,,2.0,4.0,,,1.0,5.0,31,,,,2.0,,,,,,,,,,,1.0,,1.0,4.0,,,1.0,,1.0,1.0,,,,,2.0,1.0,2.0,1.0,,2.0,13,,,,,,,,0.5,0.5,1.0,0.5,1.0,,21.428571428571427,,0.125,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,1.0,,0.60555,0.6797,0.2,0.2,0.4,1.9249999999999998,,0.5909090909090909,4.0,2.0,4.0,,,,,,4.0,4.0,,,,,3.0,1.0,,0.5,,,0.23076923076923078,,,,,0.5,1.0,0.5,0.5,,,,,,,0.8,2.0,4.0,2.0,4.0,2.0,,3.0,,,1.0,,,,1.0,1.0,1.0,0.5,0.5,,,0.42857142857142855,0.25,1.0,1.0,0.5,0.60555,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,,,0.6666666666666666,,1.0,1.0,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
