EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LostBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SelfORebPct,SecondChanceFtPoints,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceTurnovers,Blocked3s,BlockedArc3,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,FTOffRebounds,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7861.3,131,10,266,275,72.0,59.0,42.0,541,5.0,8.0,3.0,3.0,4.0,5.0,5.0,10.0,2.0,1.0,5.0,15.0,1.0,1.0,3.0,9.0,13.0,10.0,25.0,7.0,55.0,280,3.0,5.0,5.0,1.0,4.0,3.0,16.0,12.0,6.0,30.0,15.0,5.0,1.0,6.0,3.0,9.0,3.0,5.0,1.0,21.0,2.0,3.0,4.0,16.0,20.0,5.0,25.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,11.0,2.0,2.0,11.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,16.0,72.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.25,0.4,0.6923076923076923,1.0,0.631578947368421,0.7222222222222222,0.6395348837209303,0.7272727272727273,0.6578947368421053,0.04,0.1,14.790996784565918,0.3333333333333333,0.2222222222222222,0.046153846153846156,0.06896551724137931,0.02857142857142857,0.15384615384615385,0.037037037037037035,0.06060606060606061,0.14285714285714285,0.038461538461538464,0.18518518518518517,0.21875,0.3076923076923077,0.06521739130434782,0.08333333333333333,1.0,0.21052631578947367,0.625,0.625,0.6,0.13157894736842105,0.8,0.8,0.75,0.2631578947368421,0.5,0.5555555555555556,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.868421052631579,0.3333333333333333,0.5551749999999999,0.5271750000000001,0.5319277777777778,0.0975609756097561,0.25,0.2909090909090909,4.269230769230768,25.284000000000002,0.2706766917293233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1239.0,21,-4,45,48,14.0,3.0,5.0,93,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,4.0,,,2.0,3.0,6.0,1.0,6.0,2.0,11.0,52,1.0,1.0,3.0,,2.0,,2.0,2.0,4.0,3.0,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.375,0.2,0.4230769230769231,0.2,0.5,,,27.45098039215686,1.0,,,0.08333333333333333,,0.043478260869565216,,,,,,,,0.125,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,0.2,,,0.4,,0.75,,0.5316833333333334,0.43725,0.49606000000000006,0.07692307692307693,0.14285714285714285,0.18181818181818182,5.166666666666667,25.533333333333335,0.3111111111111111,1.0,1.0,1.0,3.0,1.0,1.5,1.5,0.08333333333333333,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,3694.1000000000004,62,10,126,130,22.0,23.0,17.0,256,4.0,7.0,,,3.0,10.0,,,,,4.0,9.0,,1.0,1.0,9.0,19.0,4.0,9.0,7.0,37.0,117,,1.0,2.0,1.0,1.0,4.0,9.0,6.0,12.0,9.0,9.0,4.0,,6.0,4.0,10.0,3.0,4.0,2.0,24.0,,1.0,4.0,5.0,9.0,1.0,10.0,2.0,1.0,1.0,5.0,,4.0,1.0,6.0,,3.0,6.0,1.0,11.0,2.0,1.0,8.0,,3.0,1.0,,,,,9.0,22.0,1.0,0.3333333333333333,0.375,0.75,0.4444444444444444,1.0,0.4444444444444444,0.47368421052631576,0.5,0.5357142857142857,0.8333333333333334,0.578125,0.9,0.32142857142857145,,,26.20689655172414,0.8333333333333334,0.1282051282051282,0.030303030303030304,0.11764705882352941,,0.1232876712328767,0.015384615384615385,,,,0.15384615384615385,0.1111111111111111,0.125,0.14814814814814814,,,0.25,0.5714285714285714,0.6666666666666666,0.25,0.35714285714285715,0.3,0.3333333333333333,0.6666666666666666,,,,,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.3333333333333333,1.0,0.5714285714285714,0.4444444444444444,0.5294107142857143,0.56675,0.43188333333333334,0.0967741935483871,0.13636363636363635,0.24324324324324326,6.936842105263159,26.57777777777778,0.1746031746031746,2.0,,,6.0,,1.0,1.0,0.07142857142857142,,,0.16216216216216217,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.10526315789473684,0.14285714285714285,0.1,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,2879.1,48,-17,92,98,25.0,37.0,20.0,190,3.0,5.0,2.0,3.0,3.0,8.0,,,,,1.0,11.0,1.0,1.0,4.0,6.0,13.0,1.0,11.0,,15.0,109,1.0,3.0,7.0,1.0,4.0,,9.0,6.0,6.0,,11.0,1.0,,1.0,3.0,4.0,3.0,1.0,,11.0,2.0,2.0,3.0,2.0,5.0,4.0,9.0,,,,2.0,,1.0,2.0,4.0,,1.0,5.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,9.0,25.0,,0.5,0.5,,0.09090909090909091,0.25,0.09090909090909091,0.46153846153846156,0.42857142857142855,0.3125,0.4090909090909091,0.3125,0.4090909090909091,0.4583333333333333,,,24.13793103448276,0.5,0.07692307692307693,0.07142857142857142,0.16666666666666666,0.06451612903225806,0.11363636363636363,0.06779661016949153,0.05555555555555555,,0.04,,0.14285714285714285,,0.1875,,1.0,0.20833333333333334,0.6,0.6,0.6666666666666666,0.3333333333333333,0.375,0.42857142857142855,0.3333333333333333,,,,,0.4583333333333333,0.09090909090909091,0.09090909090909091,,,0.2,0.2727272727272727,0.6666666666666666,,0.36363636363636365,0.25,0.6666666666666666,0.09090909090909091,0.5066333333333334,0.5384,0.5008545454545454,,,0.6,6.007692307692308,28.590909090909097,0.2717391304347826,,,,2.0,,0.2,0.2,,,,0.13333333333333333,,1.0,,1.0,4.0,3.0,,1.0,,1.0,0.25,0.07692307692307693,,0.125,0.125,,,0.2,,2.0,1.0,1.0,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2751.3999999999996,46,2,94,97,36.0,22.0,24.0,191,5.0,7.0,2.0,2.0,2.0,5.0,,,,,,,,,,7.0,12.0,,,6.0,20.0,104,,2.0,3.0,,,3.0,7.0,4.0,10.0,,,,,1.0,2.0,3.0,,,1.0,8.0,3.0,9.0,3.0,4.0,7.0,12.0,19.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,8.0,3.0,,8.0,2.0,5.0,,2.0,,2.0,1.0,7.0,36.0,,0.2857142857142857,0.5,,,,,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.7,,,,14.166666666666668,,0.16666666666666666,0.28125,0.15789473684210525,0.1111111111111111,0.16279069767441862,0.2033898305084746,0.38461538461538464,0.16666666666666666,0.15789473684210525,0.2,,0.3333333333333333,0.2,,0.5,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.2,0.4166666666666667,0.4,0.5,0.5,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5833333333333334,,0.5426083333333334,0.5574285714285715,0.5441999999999999,0.3333333333333333,0.3333333333333333,0.35,4.325000000000001,,0.3829787234042553,,,,13.0,,0.625,0.65,,,,0.65,3.0,5.0,,5.0,8.0,,6.0,1.0,2.0,,0.625,0.08333333333333333,,0.2,0.23076923076923078,,,0.625,0.6,1.0,,,,0.25,3.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4385.0,73,-4,152,152,14.0,10.0,21.0,304,1.0,3.0,,1.0,1.0,2.0,1.0,7.0,1.0,1.0,5.0,11.0,1.0,,,3.0,7.0,6.0,18.0,7.0,31.0,154,2.0,,1.0,,1.0,,,4.0,2.0,15.0,11.0,5.0,,4.0,5.0,9.0,1.0,2.0,2.0,23.0,3.0,,7.0,4.0,13.0,3.0,16.0,1.0,,1.0,3.0,,2.0,3.0,6.0,,2.0,4.0,1.0,4.0,,,7.0,,3.0,,,,,,,14.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.48,,0.5357142857142857,,0.72,,,19.428571428571427,0.5,0.09523809523809523,,0.1891891891891892,0.06521739130434782,0.13924050632911392,0.0375,,,0.06451612903225806,0.125,0.05263157894736842,0.14285714285714285,0.23333333333333334,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.44,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,0.5,,0.5,,,0.84,0.45454545454545453,0.5270145833333334,0.35925,0.564775,0.10714285714285714,0.3,,8.785714285714286,26.099999999999998,0.09210526315789473,2.0,,,2.0,,,0.3333333333333333,0.08,,,0.06451612903225806,,,1.0,,,3.0,,,4.0,1.0,,,,,,0.5,0.5,,,1.0,,1.0,0.06666666666666667,0.0625,2.0,,,,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,3590.8999999999996,60,-5,123,125,5.0,1.0,11.0,248,7.0,10.0,,,,1.0,,,,,,,,,,7.0,11.0,,,3.0,17.0,122,,,,,,,,6.0,8.0,,,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,,4.0,4.0,5.0,9.0,2.0,2.0,,,,,3.0,3.0,1.0,3.0,6.0,3.0,3.0,,,3.0,1.0,2.0,,4.0,3.0,6.0,5.0,,5.0,,0.42857142857142855,0.6,,,,,0.6363636363636364,,0.6363636363636364,,0.7083333333333334,,,,,11.194029850746269,,0.1111111111111111,0.041666666666666664,,0.11428571428571428,0.06153846153846154,0.0847457627118644,,,0.11538461538461539,0.2,0.05,0.16666666666666666,,,0.8333333333333334,0.9090909090909091,0.7,0.7777777777777778,0.42857142857142855,0.09090909090909091,,,,,,,,,,,,,,,,,,,0.9090909090909091,,0.6111363636363637,0.6949000000000001,,0.16666666666666666,0.16666666666666666,,2.2818181818181817,,0.04065040650406504,,,,6.0,,1.0,1.0,,,,0.35294117647058826,3.0,3.0,,3.0,3.0,,4.0,1.0,,,1.0,0.09090909090909091,0.1,,0.1111111111111111,,,1.0,1.0,,,,0.1111111111111111,,,,1.0,,,,,,,1.0,2.0,2.0,,,,,,,,,,,True,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,3517.0,59,7,119,124,22.0,26.0,15.0,243,4.0,6.0,,,,1.0,1.0,3.0,,,2.0,4.0,,1.0,1.0,4.0,7.0,3.0,7.0,2.0,19.0,116,,,,1.0,1.0,,3.0,4.0,4.0,9.0,4.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,3.0,2.0,6.0,,6.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,,5.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,22.0,,0.5,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5714285714285714,,0.6071428571428571,1.5,0.6333333333333333,1.5,0.5,,,13.235294117647058,0.6666666666666666,0.06451612903225806,,0.11538461538461539,,0.08771929824561403,,,,,0.09090909090909091,,0.16666666666666666,0.09523809523809523,0.2,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,1.0,1.0,0.9285714285714286,0.5,0.5707214285714286,0.6372,0.45645,0.06666666666666667,0.125,0.15789473684210525,3.3142857142857145,25.28571428571429,0.18487394957983194,,,,4.0,,1.0,1.0,,,,0.21052631578947367,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,1.0,,1.0,,,0.2,,1.0,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1568.1999999999998,26,6,59,54,17.0,2.0,10.0,113,2.0,3.0,,,1.0,7.0,1.0,3.0,2.0,2.0,3.0,10.0,1.0,2.0,3.0,3.0,13.0,4.0,13.0,5.0,23.0,61,3.0,,5.0,3.0,5.0,,9.0,2.0,4.0,9.0,10.0,3.0,,5.0,4.0,9.0,4.0,4.0,,22.0,1.0,1.0,3.0,3.0,8.0,2.0,10.0,1.0,,1.0,2.0,1.0,,3.0,5.0,,,3.0,1.0,4.0,,1.0,5.0,1.0,3.0,,,,,,9.0,17.0,,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.6,0.3076923076923077,0.23076923076923078,,0.34615384615384615,0.45,0.4107142857142857,0.45,0.5,,,48.52941176470588,0.4,0.2,0.09090909090909091,0.2727272727272727,0.05555555555555555,0.23076923076923078,0.06896551724137931,0.16666666666666666,,,,0.4,0.5,0.2222222222222222,0.5,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.14285714285714285,0.25,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.3,0.3,0.6666666666666666,0.5,0.25,,,0.2,0.3,0.6666666666666666,0.6153846153846154,0.3,0.5194769230769231,0.521075,0.47875499999999993,0.10714285714285714,0.2,0.391304347826087,7.8538461538461535,26.86923076923077,0.288135593220339,3.0,,,2.0,,0.25,0.25,0.11538461538461539,,,0.08695652173913043,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,0.23076923076923078,,0.42857142857142855,,,,,,,,1.0,0.2,,,,,,2.0,,,1.0,,1.0,,,1.0,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1378.0,23,-9,47,48,26.0,5.0,10.0,95,1.0,3.0,,2.0,2.0,5.0,,,,,2.0,4.0,1.0,,1.0,3.0,10.0,2.0,4.0,2.0,14.0,60,1.0,1.0,5.0,,1.0,,2.0,,6.0,6.0,4.0,2.0,,2.0,3.0,5.0,1.0,,2.0,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,3.0,,2.0,,3.0,2.0,,,,3.0,,,2.0,,1.0,,,,,,2.0,26.0,,,,1.0,0.5,,0.5,0.3,0.2,0.42857142857142855,0.16666666666666666,0.4666666666666667,0.16666666666666666,0.2857142857142857,,,32.14285714285714,1.0,0.18181818181818182,,0.25,0.09090909090909091,0.21052631578947367,0.041666666666666664,,,,0.2,,0.25,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.4,0.4,,,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,,0.5,0.5,0.4975285714285715,0.4959,0.518175,0.06666666666666667,0.09090909090909091,0.14285714285714285,8.15,26.25,0.5531914893617021,2.0,,1.0,3.0,1.0,1.5,1.5,0.14285714285714285,,,0.21428571428571427,,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,
