EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsPutbacks,Fg2aBlocked,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,Travels,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls,SecondChanceArc3Frequency,SelfOReb,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,3528.0,59,-7,116,126,27,18.0,15.0,242,2.0,4.0,1.0,1.0,4.0,4.0,2.0,4.0,3.0,7.0,6.0,8.0,5.0,11.0,3.0,30.0,130,3.0,3.0,2.0,8.0,8.0,4.0,15.0,7.0,3.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,27,1.0,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.45454545454545453,0.75,1.0,0.7105263157894737,1.0,0.7142857142857143,1.0,0.5789473684210527,0.09090909090909091,0.25,17.91044776119403,0.3333333333333333,0.2222222222222222,0.037037037037037035,0.16666666666666666,0.03333333333333333,0.2,0.03508771929824561,0.06666666666666667,0.045454545454545456,0.09090909090909091,0.21052631578947367,0.5,0.15789473684210525,0.2,1.0,0.21052631578947367,0.5,0.5,0.5,0.21052631578947367,1.0,1.0,0.75,0.21052631578947367,0.5,0.6666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,0.7894736842105263,0.42857142857142855,0.5392315789473684,0.5167,0.1,0.2222222222222222,0.26666666666666666,4.4375,25.472727272727276,0.23275862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,431.0,7,-15,16,18,11,,1.0,34,,1.0,,1.0,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,25,1.0,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,11,,,,,,,0.5,0.5,0.25,0.3333333333333333,0.25,0.3333333333333333,0.5,,,29.41176470588235,1.0,,,0.3333333333333333,,0.125,,,,,,,0.5,,,0.25,,,,0.25,1.0,1.0,,,,,,0.5,,,,0.3333333333333333,,0.75,,0.5263,0.5127333333333334,,,1.0,3.7,25.5,0.6875,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,1990.0,33,16,66,69,5,3.0,6.0,135,2.0,2.0,,,1.0,5.0,,,2.0,6.0,4.0,8.0,2.0,6.0,1.0,15.0,54,1.0,2.0,,2.0,4.0,4.0,6.0,6.0,2.0,,5.0,2.0,7.0,1.0,3.0,16.0,,,3.0,3.0,6.0,,6.0,1.0,,4.0,,3.0,1.0,5.0,,2.0,4.0,1.0,4.0,1.0,2.0,,1.0,,,,,,2.0,5,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,,,27.77777777777778,0.8,0.14285714285714285,,0.15,,0.14634146341463414,,,,0.4,0.08333333333333333,,0.1875,,,0.14285714285714285,1.0,1.0,0.5,0.35714285714285715,0.2,0.2,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.3333333333333333,0.48937857142857144,0.3659,0.06666666666666667,0.1111111111111111,0.13333333333333333,8.0625,27.0,0.07575757575757576,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2421.0,40,2,81,82,5,1.0,10.0,163,6.0,9.0,,,,1.0,,,,,6.0,10.0,,,3.0,15.0,79,,,,,4.0,8.0,,,,,,1.0,1.0,1.0,,3.0,4.0,1.0,,3.0,3.0,5.0,8.0,2.0,2.0,,,,2.0,2.0,1.0,3.0,5.0,2.0,3.0,,3.0,1.0,2.0,,3.0,2.0,4.0,4.0,,5,,0.3333333333333333,0.5,,,,0.6,,0.6,,0.6818181818181818,,,,,14.285714285714285,,0.125,0.05555555555555555,,0.18181818181818182,0.06818181818181818,0.125,,0.2,0.16666666666666666,0.07692307692307693,0.2,,,1.0,0.9,0.6666666666666666,0.75,0.3333333333333333,0.1,,,,,,,,,,,,,,0.9,,0.58877,,0.18181818181818182,0.18181818181818182,,2.45,,0.06172839506172839,,,,3.0,3.0,,,3.0,3.0,6.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,0.4,4.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1111111111111111,0.125,0.14285714285714285,0.6949000000000001,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2426.0,40,11,79,83,11,11.0,13.0,162,3.0,5.0,,,,1.0,1.0,2.0,2.0,3.0,3.0,6.0,3.0,5.0,,15.0,76,,,,3.0,4.0,2.0,9.0,3.0,2.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,2.0,3.0,,3.0,,,1.0,,,1.0,2.0,1.0,1.0,3.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,11,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.5,,0.6818181818181818,1.5,0.6818181818181818,1.5,0.45454545454545453,,,13.829787234042554,0.5,0.08695652173913043,,0.058823529411764705,,0.075,,,,0.14285714285714285,,0.2,,0.3333333333333333,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,0.9090909090909091,0.6666666666666666,0.5807000000000001,0.45645,,,0.2,3.5000000000000004,25.160000000000004,0.13924050632911392,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.13333333333333333,,,1.0,,,1.0,,,,,0.6372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1119.0,19,-21,34,38,5,7.0,7.0,72,1.0,1.0,,,1.0,3.0,,,,5.0,2.0,4.0,,5.0,,4.0,47,,1.0,,,2.0,2.0,,5.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,2.0,2.0,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,,5,,0.5,0.5,,,,0.5,,0.2222222222222222,,0.2222222222222222,,0.5555555555555556,,,25.58139534883721,,0.07692307692307693,,,,0.05555555555555555,,,,,0.125,,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5555555555555556,,,,,,0.6666666666666666,,0.4996555555555556,0.44731666666666664,,,,7.675000000000001,29.259999999999998,0.14705882352941177,2.0,2.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4268,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,748.0,12,-15,24,30,15,8.0,5.0,54,2.0,4.0,1.0,1.0,,1.0,,,,,2.0,5.0,,,1.0,5.0,40,1.0,2.0,,2.0,,4.0,,,,,,,,,,,1.0,3.0,,1.0,1.0,4.0,5.0,,,,1.0,,1.0,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,15,,,,,,,0.4,0.5,0.4,0.5,0.4166666666666667,0.5,,,,21.875,,0.125,0.3333333333333333,,0.14285714285714285,0.09090909090909091,0.25,0.4,0.16666666666666666,0.3333333333333333,,,,,1.0,0.8,0.5,0.5,,0.2,,,,,,,,,,,,0.5,1.0,0.8,,0.54624,0.49434999999999996,0.16666666666666666,0.16666666666666666,0.4,2.48,,0.625,,,,2.0,4.0,,,2.0,5.0,4.0,,,,,0.4,0.4,0.4,,,,0.8,0.5,0.8,2.0,1.0,,,,1.0,0.2,,0.25,,0.60555,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,734.0,12,-8,26,29,14,4.0,3.0,55,1.0,2.0,,1.0,,2.0,,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,37,,2.0,,,,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,2.0,,1.0,,2.0,1.0,,,,2.0,,2.0,,1.0,,,,,,,14,,,,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.5,,0.3333333333333333,,,30.0,1.0,0.125,,0.5,0.2,0.25,0.09090909090909091,,,0.25,,,0.6666666666666666,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,0.528325,0.5614,0.14285714285714285,0.2,,5.199999999999999,24.95,0.5384615384615384,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1315.0,22,-5,44,51,24,15.0,3.0,95,,,,,1.0,4.0,,1.0,1.0,2.0,1.0,4.0,1.0,3.0,8.0,13.0,57,,1.0,6.0,9.0,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,8.0,,2.0,2.0,,,,,9.0,24,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,0.75,0.5909090909090909,0.9,0.42857142857142855,,,27.083333333333336,,0.16666666666666666,,,0.16666666666666666,0.11764705882352941,0.06666666666666667,,0.2,0.3333333333333333,0.125,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,0.42857142857142855,0.5,0.4458642857142857,0.361825,0.2222222222222222,0.3333333333333333,0.6923076923076923,6.574999999999999,26.766666666666666,0.5454545454545454,1.0,1.0,0.5,,,,,,,2.0,,,,,,,1.0,,,,,,0.15384615384615385,,1.0,,,,,0.25,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,0.25,,2.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2219.0,37,-1,74,76,5,3.0,11.0,150,1.0,2.0,,,1.0,2.0,1.0,5.0,1.0,5.0,2.0,4.0,2.0,10.0,5.0,15.0,78,,,,,2.0,2.0,6.0,5.0,1.0,,3.0,3.0,6.0,1.0,1.0,15.0,2.0,,4.0,4.0,10.0,2.0,12.0,,,,,,1.0,1.0,,,1.0,1.0,3.0,,5.0,,2.0,,,,,,,5,,0.5,0.5,1.0,0.2,0.2,0.5,,0.35714285714285715,,0.4375,,0.7142857142857143,,,19.54022988505747,,0.17391304347826086,,0.2222222222222222,0.09090909090909091,0.1951219512195122,0.05,,0.07142857142857142,0.2857142857142857,0.09090909090909091,0.2,0.2857142857142857,,,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,,0.35714285714285715,0.2,0.2,1.0,0.35714285714285715,0.2,0.2,1.0,,,0.8571428571428571,0.2,0.548876923076923,0.59175,0.125,0.3333333333333333,,4.0,25.859999999999996,0.06756756756756757,,1.0,,,,,,,,2.0,2.0,2.0,,,,,0.5,,,,,,0.13333333333333333,,,,,,,,,,0.125,,,,,,,,,,1.0,,,1.0,,,0.1,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
