EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PtsPutbacks,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,OffAtRimReboundPct,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency,Steals,BadPassSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,Fg2aBlocked,LostBallSteals,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1565.0,26,-8,52,54,2.0,2.0,10.0,106,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,9.0,3.0,13.0,62,1.0,2.0,2.0,1.0,2.0,2.0,6.0,4.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,2.0,4.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5,0.38461538461538464,0.42857142857142855,0.5,0.6923076923076923,23.4375,1.0,0.2857142857142857,0.18181818181818182,0.11764705882352941,0.24,0.06666666666666667,0.1,0.14285714285714285,0.3333333333333333,0.2,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,0.38461538461538464,0.2,0.2,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,1.0,0.8461538461538461,0.25,0.5537416666666667,0.59175,0.07142857142857142,0.2,0.15384615384615385,4.0,25.955555555555556,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,2373.0,40,-13,79,87,20.0,13.0,11.0,166,1.0,3.0,3.0,3.0,2.0,4.0,,,1.0,3.0,4.0,6.0,3.0,7.0,2.0,19.0,97,,,,,6.0,2.0,9.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,4.0,,5.0,2.0,7.0,,1.0,2.0,3.0,1.0,3.0,3.0,,1.0,20.0,0.75,0.75,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6538461538461539,0.6785714285714286,,0.5384615384615384,17.391304347826086,,0.17391304347826086,0.07142857142857142,0.047619047619047616,0.13513513513513514,0.05263157894736842,0.07142857142857142,,0.1,0.2,0.3333333333333333,0.09090909090909091,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,1.0,1.0,0.3076923076923077,0.5,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.7692307692307693,0.3333333333333333,0.55285,0.5167,0.07692307692307693,0.16666666666666666,,4.483333333333333,24.27142857142857,0.25316455696202533,1.0,1.0,3.0,3.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.5,0.058823529411764705,0.14285714285714285,1.0,0.6666666666666666,0.3333333333333333,1.0,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1857.0,31,-1,61,65,9.0,11.0,10.0,126,2.0,3.0,,,1.0,2.0,,,2.0,3.0,2.0,3.0,3.0,5.0,,13.0,68,,,2.0,1.0,2.0,2.0,9.0,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,2.0,,3.0,,3.0,,1.0,2.0,3.0,,1.0,,,,9.0,0.5,0.5,1.0,0.6,0.6,0.6666666666666666,0.8125,0.8125,1.0,0.625,13.698630136986301,,0.11764705882352941,0.09090909090909091,,0.10714285714285714,,,,0.14285714285714285,,0.3333333333333333,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.589875,0.45645,,,0.15384615384615385,1.8,25.160000000000004,0.14754098360655737,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,3.0,,,1.5,1.5,,,0.5,,,,,,,0.23076923076923078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6372,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,653.0,11,-8,22,26,13.0,4.0,4.0,48,2.0,4.0,,,,,,,,,2.0,4.0,,,1.0,5.0,31,,,4.0,,,4.0,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,1.0,1.0,,,2.0,2.0,,1.0,13.0,,,,,,0.5,0.5,0.5,0.5,,21.428571428571427,,0.125,,,0.09090909090909091,0.23076923076923078,,,0.3333333333333333,,,,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,0.60555,0.6797,0.2,0.2,0.8,1.9249999999999998,,0.5909090909090909,1.0,1.0,1.0,1.0,,2.0,,3.0,,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,1.0,,1.0,1.0,0.4,2.0,4.0,,,2.0,4.0,,,,,,,0.5,0.5,,1.0,0.5,,,,0.60555,2.0,1.0,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,710.0,12,-17,22,24,2.0,2.0,6.0,46,1.0,1.0,1.0,3.0,,,,,,3.0,2.0,4.0,,3.0,,4.0,32,1.0,,,1.0,2.0,2.0,,3.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,0.5,0.5,,,,0.5,0.2857142857142857,0.2857142857142857,,0.42857142857142855,27.586206896551726,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,,,,,,0.5714285714285714,,0.5107357142857143,0.4789,,,,7.675000000000001,27.633333333333336,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,0.4268,,,,,,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,666.0,11,-3,23,28,18.0,11.0,,51,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,31,,,,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,2.0,1.0,3.0,,3.0,,2.0,2.0,3.0,1.0,2.0,4.0,,2.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.125,,0.5,26.08695652173913,1.0,0.2857142857142857,,,0.25,,,,0.3333333333333333,0.25,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.400475,0.35715,0.5,0.6666666666666666,,9.1,30.9,0.782608695652174,,,,,2.0,5.0,,,,,1.0,1.0,,,,,,,,5.0,,,1.5,1.25,,,,,,,1.0,,,0.5555555555555556,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,734.0,12,-8,26,29,14.0,4.0,3.0,55,1.0,2.0,,2.0,,,,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,7.0,37,,,,,,2.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,2.0,,,2.0,2.0,,1.0,14.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.5,,0.3333333333333333,30.0,,0.125,0.5,0.2,0.25,0.09090909090909091,,1.0,0.25,,,0.6666666666666666,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.528325,0.5614,0.14285714285714285,0.2,,5.2,24.95,0.5384615384615384,,1.0,,2.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,402.0,7,-14,15,17,11.0,,1.0,32,,1.0,1.0,1.0,,,,,,2.0,1.0,2.0,,2.0,,2.0,24,,,,1.0,,2.0,,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,11.0,,,,,,0.5,0.25,0.25,,0.5,31.25,,,0.3333333333333333,,0.125,,,,,,,0.5,,0.25,,,,0.25,1.0,1.0,,,,,0.5,,,,,,0.75,,0.5263,0.5127333333333334,,,,3.7,25.5,0.7333333333333333,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,,,,,0.3333333333333333,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,359.0,6,6,11,14,7.0,9.0,,25,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,11,,,,,2.0,,,,,,,,,,,,,,,3.0,,3.0,,3.0,,1.0,1.0,1.0,,,,,,7.0,1.0,1.0,,,,1.0,1.0,1.0,,,18.181818181818183,,0.75,,,0.6,,,,0.5,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.7586,0.7586,,,,1.7,,0.6363636363636364,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1361.0,23,-11,46,47,,,7.0,93,2.0,4.0,,1.0,,,,,,,2.0,5.0,,,,4.0,55,,,2.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,,3.0,3.0,,1.0,,1.0,3.0,4.0,,1.0,1.0,3.0,1.0,1.0,,,,,0.5,1.0,,,,0.4,0.4,0.4,1.0,,11.320754716981131,,0.09090909090909091,,0.21428571428571427,0.047619047619047616,0.125,0.25,0.16666666666666666,0.2,,,,,0.8,0.5,0.5,0.5,0.2,,,,,,,,,,,,,0.8,,0.5981,,,,0.5,2.38,,,,,,,,,,,,,,2.0,,,,3.0,2.0,4.0,4.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,0.6389,2.0,,1.0,,,,,,2.0,2.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
