EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PtsUnassisted3s,LostBallTurnovers,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,11172.3,186,-19.0,367,382,119,109.0,60.0,749,9.0,14.0,1.0,1.0,6.0,8.0,4.0,7.0,5.0,10.0,2.0,1.0,7.0,20.0,1.0,2.0,2.0,4.0,13.0,21.0,12.0,30.0,8.0,70.0,404,1.0,1.0,1.0,4.0,1.0,6.0,8.0,11.0,2.0,5.0,4.0,26.0,18.0,8.0,36.0,2.0,20.0,7.0,2.0,1.0,11.0,4.0,15.0,3.0,1.0,10.0,1.0,34.0,6.0,3.0,9.0,20.0,29.0,9.0,38.0,1.0,5.0,4.0,1.0,3.0,1.0,3.0,2.0,5.0,3.0,4.0,6.0,1.0,12.0,3.0,2.0,13.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,26.0,119,3.0,0.6923076923076923,0.75,1.0,0.4,0.25,0.4,0.4,0.6190476190476191,1.0,0.7272727272727273,0.6078431372549019,0.5,0.6875,0.6140350877192983,0.5,0.6842105263157895,0.5882352941176471,0.03333333333333333,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.1,14.318706697459584,0.6,0.20833333333333334,0.033707865168539325,0.11392405063291139,0.0594059405940594,0.1657142857142857,0.04736842105263158,0.045454545454545456,0.1,0.07142857142857142,0.03225806451612903,0.17647058823529413,0.16666666666666666,0.35,0.1111111111111111,0.125,0.045454545454545456,1.0,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.13725490196078433,0.5714285714285714,0.6666666666666666,0.75,0.19607843137254902,0.5,0.5555555555555556,1.0,0.39215686274509803,0.35,0.35,1.0,0.2,1.0,0.4,0.4,0.5,1.0,0.5,0.75,0.0625,0.25,0.5,0.8627450980392157,0.35,0.5379127450980391,0.5121000000000001,0.516990625,0.07407407407407407,0.16666666666666666,0.08571428571428572,0.37142857142857144,3.952380952380953,25.606666666666666,0.3242506811989101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1239.0,21,-4.0,45,48,14,3.0,5.0,93,1.0,3.0,,,,1.0,2.0,2.0,1.0,2.0,1.0,,,4.0,,,,2.0,3.0,6.0,1.0,6.0,2.0,11.0,52,,,1.0,1.0,,3.0,1.0,3.0,,2.0,,2.0,2.0,4.0,3.0,,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,14,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,,0.3333333333333333,0.375,1.5,0.2,0.4230769230769231,1.5,0.2,0.5,,,,,,27.45098039215686,1.0,,,0.08333333333333333,,0.043478260869565216,,,,,,,,,0.125,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,,,,0.2,,,0.4,,0.75,,0.5316833333333334,0.43725,0.49606000000000006,0.07692307692307693,0.14285714285714285,0.2727272727272727,0.18181818181818182,5.166666666666667,25.533333333333335,0.3111111111111111,1.0,1.0,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4039.1000000000004,67,9.0,137,141,29,26.0,20.0,278,4.0,7.0,2.0,2.0,,,3.0,11.0,,,,,4.0,9.0,,,1.0,1.0,9.0,21.0,4.0,9.0,7.0,37.0,128,3.0,4.0,,,,6.0,1.0,3.0,1.0,1.0,4.0,9.0,6.0,12.0,9.0,2.0,9.0,4.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,,1.0,4.0,5.0,9.0,1.0,10.0,,2.0,1.0,1.0,6.0,,4.0,1.0,7.0,,3.0,6.0,1.0,12.0,2.0,1.0,8.0,,3.0,1.0,,,,,9.0,29,1.0,0.3333333333333333,0.375,0.75,0.4444444444444444,,1.0,0.4444444444444444,0.42857142857142855,0.75,0.3333333333333333,0.5,0.75,0.625,0.5441176470588235,0.75,0.75,0.3,,0.09523809523809523,0.14285714285714285,0.09090909090909091,,25.786163522012576,0.8571428571428571,0.125,0.02631578947368421,0.10810810810810811,,0.11688311688311688,0.013888888888888888,,,,,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.13333333333333333,,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.36666666666666664,0.2727272727272727,0.3,0.6666666666666666,,,,,0.3,0.4444444444444444,0.4444444444444444,0.75,0.5,1.0,,,,,,,,0.25,1.0,0.5333333333333333,0.4444444444444444,0.5204466666666667,0.4960333333333333,0.4327375,0.09090909090909091,0.125,0.16216216216216217,0.24324324324324326,7.733333333333333,26.57777777777778,0.2116788321167883,3.0,,0.1,,,2.0,3.0,2.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,4796.7,80,-43.0,149,158,52,65.0,31.0,307,4.0,6.0,,1.0,3.0,4.0,3.0,9.0,,,,,4.0,17.0,1.0,3.0,2.0,6.0,7.0,17.0,4.0,17.0,1.0,27.0,185,1.0,4.0,1.0,3.0,,5.0,4.0,9.0,2.0,6.0,,14.0,8.0,6.0,3.0,,17.0,4.0,2.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,24.0,2.0,2.0,4.0,3.0,7.0,4.0,11.0,2.0,1.0,1.0,,4.0,,2.0,2.0,6.0,2.0,2.0,9.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,14.0,52,,0.5714285714285714,0.5714285714285714,0.25,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.23529411764705882,0.4117647058823529,0.25,0.4444444444444444,0.38235294117647056,0.35714285714285715,0.4666666666666667,0.38571428571428573,0.35714285714285715,0.4666666666666667,0.5,,0.11764705882352941,,0.2222222222222222,,22.043010752688172,0.6666666666666666,0.07317073170731707,0.045454545454545456,0.13333333333333333,0.0425531914893617,0.09859154929577464,0.04395604395604396,0.038461538461538464,,0.02702702702702703,0.1,0.07692307692307693,0.09523809523809523,,0.16,,0.09523809523809523,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.75,0.2647058823529412,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.5,0.23529411764705882,0.23529411764705882,0.25,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.26666666666666666,0.75,,0.4,0.3333333333333333,0.6764705882352942,0.23529411764705882,0.49659852941176463,0.5384,0.49117,0.02857142857142857,0.05555555555555555,0.18518518518518517,0.5185185185185185,7.541176470588234,28.323529411764707,0.348993288590604,2.0,,0.058823529411764705,,,,9.0,2.0,0.07692307692307693,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2751.3999999999996,46,2.0,94,97,36,22.0,24.0,191,5.0,7.0,3.0,5.0,2.0,2.0,2.0,5.0,,,,,,,,,,,7.0,12.0,,,6.0,20.0,104,5.0,8.0,,,3.0,13.0,2.0,3.0,,,3.0,7.0,4.0,10.0,,6.0,,,1.0,,1.0,2.0,3.0,,2.0,,1.0,8.0,3.0,9.0,3.0,4.0,7.0,12.0,19.0,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,8.0,3.0,,8.0,2.0,5.0,,2.0,,2.0,1.0,7.0,36,,0.2857142857142857,0.5,,,,,,0.5833333333333334,0.625,0.6666666666666666,0.5833333333333334,0.625,0.6666666666666666,0.6666666666666666,0.65,0.7,,,0.08333333333333333,,0.2,,14.166666666666668,,0.16666666666666666,0.28125,0.15789473684210525,0.1111111111111111,0.16279069767441862,0.2033898305084746,0.38461538461538464,0.16666666666666666,0.15789473684210525,,0.2,,0.3333333333333333,0.2,,0.25,0.5,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.2,0.4166666666666667,0.4,0.5,0.5,,,,,,,,,0.625,0.6,,,,,0.6666666666666666,1.0,,,,0.5833333333333334,,0.5426083333333334,0.5574285714285715,0.5441999999999999,0.3333333333333333,0.3333333333333333,0.65,0.35,4.325000000000001,,0.3829787234042553,,,,,,,,,0.23076923076923078,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,5068.299999999999,84,-5.0,172,174,22,16.0,25.0,346,1.0,3.0,,,,1.0,3.0,4.0,1.0,7.0,1.0,1.0,6.0,15.0,,3.0,,1.0,5.0,9.0,7.0,22.0,9.0,40.0,179,,,,4.0,2.0,2.0,,1.0,,2.0,2.0,2.0,4.0,6.0,18.0,,15.0,6.0,,,4.0,7.0,11.0,3.0,4.0,2.0,2.0,29.0,3.0,,7.0,5.0,14.0,3.0,17.0,1.0,2.0,1.0,1.0,3.0,,2.0,3.0,6.0,,2.0,4.0,1.0,6.0,,,9.0,,3.0,1.0,,,,,2.0,22,1.0,0.4,0.4,0.8571428571428571,0.3181818181818182,,,0.3181818181818182,0.5555555555555556,,,0.5,,,0.5571428571428572,0.2,0.25,0.7096774193548387,,,,,,20.5,0.5,0.10416666666666667,,0.16666666666666666,0.05084745762711865,0.13333333333333333,0.031914893617021274,,,0.05405405405405406,0.045454545454545456,0.15789473684210525,0.05,0.1111111111111111,0.2,,0.05263157894736842,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.75,0.75,,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.4838709677419355,0.4,0.4,0.8333333333333334,,,0.25,0.75,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.8064516129032258,0.4,0.5242033333333332,0.35925,0.5590666666666667,0.08823529411764706,0.25,0.05,0.05,8.433333333333334,26.118181818181814,0.12790697674418605,2.0,,0.06451612903225806,,,1.0,3.0,1.0,,0.5,0.5,,,1.0,,,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,5167.9,86,-7.0,169,176,28,17.0,18.0,345,14.0,18.0,4.0,4.0,4.0,4.0,,2.0,,,,,,,,,,,14.0,20.0,,,6.0,34.0,181,4.0,4.0,,,2.0,10.0,4.0,5.0,,,2.0,10.0,18.0,10.0,,6.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,5.0,3.0,2.0,7.0,9.0,9.0,18.0,,2.0,2.0,,1.0,,,4.0,5.0,3.0,3.0,8.0,4.0,6.0,1.0,,7.0,1.0,3.0,1.0,6.0,3.0,8.0,6.0,10.0,28,1.0,0.6428571428571429,0.8181818181818182,,,,,,0.7,1.0,0.8,0.7,1.0,0.8,0.7391304347826086,1.0,0.8333333333333334,,,0.1,0.1111111111111111,,,14.893617021276597,0.2,0.14,0.08571428571428572,0.046511627906976744,0.10869565217391304,0.0967741935483871,0.09876543209876543,0.05263157894736842,,0.0967741935483871,0.13333333333333333,0.14285714285714285,0.15384615384615385,0.1,0.05555555555555555,,,0.75,0.9,0.7777777777777778,0.875,0.6428571428571429,0.1,,,,,,,,,,,,1.0,1.0,,,,,0.8,1.0,,,,0.9,,0.605685,0.6699999999999999,0.6286400000000001,0.13636363636363635,0.13636363636363635,0.29411764705882354,0.29411764705882354,2.245,,0.16568047337278108,,,,,,,,1.0,0.125,,,,1.0,,3.0,1.0,,,,,,1.0,2.0,2.0,2.0,0.5,,,,,,,,True,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,5290.7,88,-3.0,170,182,41,52.0,24.0,352,5.0,9.0,2.0,2.0,,1.0,,2.0,1.0,4.0,,,3.0,8.0,,2.0,1.0,1.0,5.0,11.0,4.0,12.0,8.0,30.0,175,2.0,2.0,,2.0,2.0,6.0,,1.0,1.0,1.0,4.0,7.0,4.0,6.0,12.0,2.0,8.0,3.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,1.0,7.0,3.0,13.0,1.0,14.0,,3.0,2.0,1.0,3.0,,1.0,2.0,5.0,1.0,3.0,5.0,,10.0,,2.0,10.0,,5.0,,1.0,,1.0,1.0,7.0,41,,0.4,0.5,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.45454545454545453,1.0,,0.4782608695652174,0.5,0.75,0.5357142857142857,0.6,0.875,0.5217391304347826,,0.09090909090909091,,0.5,,16.582914572864322,0.6,0.06818181818181818,0.023809523809523808,0.175,,0.11904761904761904,0.011904761904761904,0.05,,,,0.07142857142857142,,0.2222222222222222,0.16129032258064516,0.2222222222222222,,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,0.4,0.08695652173913043,,,,0.17391304347826086,0.25,0.25,1.0,0.34782608695652173,0.375,0.375,1.0,0.5,1.0,,0.5,,,0.5,,,0.5,1.0,0.9130434782608695,0.375,0.5483239130434783,0.6899500000000001,0.445575,0.17857142857142858,0.3125,0.2,0.23333333333333334,3.990909090909092,25.541666666666668,0.2411764705882353,,,,,,,,2.0,,,,,,,1.0,,3.0,,,0.42857142857142855,,,1.0,,,,2.0,1.0,0.5,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2145.2,36,,78,73,30,11.0,13.0,151,2.0,4.0,,,,1.0,2.0,9.0,1.0,6.0,2.0,4.0,4.0,12.0,,1.0,3.0,5.0,4.0,16.0,5.0,18.0,8.0,31.0,84,1.0,1.0,,3.0,,2.0,,7.0,4.0,9.0,1.0,13.0,2.0,6.0,9.0,,12.0,4.0,3.0,,5.0,4.0,9.0,4.0,,4.0,,22.0,1.0,1.0,3.0,3.0,8.0,2.0,10.0,,1.0,,1.0,3.0,1.0,1.0,3.0,6.0,1.0,,3.0,1.0,6.0,,1.0,8.0,1.0,4.0,,,,,,13.0,30,,0.25,0.25,0.6,0.2777777777777778,,0.4444444444444444,0.2777777777777778,0.25,1.0,,0.3382352941176471,0.25,0.375,0.4189189189189189,0.25,0.40625,0.5294117647058824,,0.1875,,0.3333333333333333,,47.77777777777778,0.5,0.16666666666666666,0.07142857142857142,0.21428571428571427,0.038461538461538464,0.1875,0.05,0.125,,,0.1,,0.4,0.25,0.16666666666666666,0.5,,,0.11764705882352941,0.5,0.5,0.5,0.2647058823529412,0.2222222222222222,0.3333333333333333,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.25,,,0.0625,,0.25,0.3125,0.6,0.6470588235294118,0.3333333333333333,0.5163279411764705,0.521075,0.48692499999999994,0.10810810810810811,0.21052631578947367,0.06451612903225806,0.41935483870967744,7.487499999999999,26.46666666666667,0.38461538461538464,3.0,,0.08823529411764706,,,,6.0,2.0,,,,,,1.0,,,2.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,0.25,,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1378.0,23,-9.0,47,48,26,5.0,10.0,95,1.0,3.0,,,,2.0,2.0,5.0,,,,,2.0,4.0,1.0,1.0,,1.0,3.0,10.0,2.0,4.0,2.0,14.0,60,,,1.0,1.0,,3.0,1.0,5.0,,1.0,,2.0,,6.0,6.0,,4.0,2.0,,,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,,2.0,2.0,,3.0,,2.0,,3.0,2.0,,,,3.0,,,2.0,,1.0,,,,,,2.0,26,,,,1.0,0.5,1.0,,0.5,0.3,,0.2,0.42857142857142855,1.5,0.16666666666666666,0.4666666666666667,1.5,0.16666666666666666,0.2857142857142857,,,,,,32.14285714285714,1.0,0.18181818181818182,,0.25,0.09090909090909091,0.21052631578947367,0.041666666666666664,,,,0.25,0.2,,0.25,0.3333333333333333,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.4,0.4,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.3333333333333333,,,0.16666666666666666,,0.5,0.5,0.4975285714285715,0.4959,0.518175,0.06666666666666667,0.09090909090909091,0.21428571428571427,0.14285714285714285,8.15,26.25,0.5531914893617021,2.0,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
