EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,SecondChanceFtPoints,PtsUnassisted3s,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,255.0,4,9,7,10,4.0,7,17,1.0,1.0,1.0,1.0,2.0,4.0,7,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,28.57142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4438,0.5,0.5,9.1,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9,7,10,4.0,7,17,1.0,1.0,2.0,2.0,,4.0,7,2.0,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,28.57142857142857,,,,0.5,1.0,1.0,,0.54675,0.5,0.5,4.5,0.5714285714285714,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,0.54675,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,255.0,4,9,7,10,4.0,7,17,,,,,,,7,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,114.0,2,2,3,5,,2,8,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,2,3,5,,2,8,,,,,,3.0,5,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,1.5,1.5,33.333333333333336,,,,,,,,0.51855,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.8,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,141.0,2,7,4,5,4.0,5,9,,,1.0,1.0,,2.0,2,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,,,,,0.7586,,,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7586,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,141.0,2,7,4,5,4.0,5,9,,,,,,3.0,2,,,,,,,,,,,,,,,,,,4.0,,,,1.5,1.5,25.0,,,,,,,,0.45645,,,,1.0,,,,,,,3.0,,,3.0,,1.5,1.5,,,,,,,1.0,0.45645,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,7900.0,132,-4,270,283,87.0,98,553,1.0,3.0,6.0,12.0,7.0,46.0,337,4.0,3.0,4.0,7.0,3.0,3.0,18.0,6.0,12.0,15.0,4.0,,3.0,5.0,8.0,7.0,3.0,87.0,0.3333333333333333,0.4,0.5,0.8125,0.8518518518518519,9.615384615384615,0.09090909090909091,0.0859375,0.07142857142857142,0.125,0.3333333333333333,0.5,1.0,0.5856520833333333,0.11538461538461539,0.21428571428571427,3.033333333333333,0.32222222222222224,5.0,9.0,2.0,2.0,3.0,3.0,22.0,8.0,1.0,22.0,1.0,1.0,1.0,0.375,0.5555555555555556,0.7142857142857143,0.2,0.2222222222222222,1.0,0.875,0.5905666666666666,0.4782608695652174,5.0,6.0,9.0,12.0,27.0,6.0,5.0,,1.0,0.75,0.75,0.5,0.25,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,24.25833333333333,3.0,4.0,4.0,6.0,0.6666666666666666,0.4444444444444444,0.75,False,35.0,1.0,2.0,4.0,6.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,3.0,1.0,3.0,5.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.1,0.08064516129032258,0.04838709677419355,0.024793388429752067,0.06521739130434782,0.14814814814814814,0.0625,0.14285714285714285,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.2222222222222222,0.5,0.387,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,2211.9,37,-29,80,84,27.0,25,164,,2.0,1.0,3.0,3.0,8.0,105,2.0,2.0,1.0,3.0,,1.0,7.0,1.0,3.0,5.0,,,2.0,3.0,3.0,5.0,3.0,27.0,1.0,1.0,0.3333333333333333,0.2777777777777778,0.36363636363636365,13.978494623655914,0.0625,0.08823529411764706,,0.2222222222222222,,,,0.5489166666666667,0.2727272727272727,0.6,4.966666666666666,0.3375,1.0,1.0,,,,,4.0,,1.0,4.0,,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,,,0.7777777777777778,0.5781,0.5,,2.0,1.0,6.0,3.0,2.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.2222222222222222,,,,,25.233333333333334,,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,False,12.0,,,1.0,4.0,1.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,0.5,0.5,,0.1111111111111111,0.037037037037037035,0.045454545454545456,0.05,0.2,0.07142857142857142,0.25,,0.4444444444444444,0.25,0.25,1.0,,,0.6666666666666666,0.5,,,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,4571.4,76,1,160,164,61.0,72,324,,2.0,3.0,7.0,4.0,22.0,207,4.0,1.0,4.0,5.0,3.0,,14.0,7.0,20.0,25.0,2.0,1.0,3.0,8.0,3.0,6.0,2.0,61.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.47368421052631576,0.5,13.089005235602095,0.21875,0.2857142857142857,0.21428571428571427,0.10526315789473684,,,,0.5570552631578947,0.09523809523809523,0.2222222222222222,3.114285714285714,0.38125,3.0,5.0,,1.0,,1.0,8.0,2.0,,8.0,,0.6,0.6666666666666666,0.2631578947368421,0.6,0.6,0.6666666666666666,0.2,,0.8947368421052632,0.50959,0.36363636363636365,4.0,10.0,4.0,12.0,12.0,10.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,0.631578947368421,0.5263157894736842,0.4,0.4,1.0,0.4,25.63333333333333,2.0,2.0,2.0,4.0,0.5,0.4,1.0,False,24.0,,,,2.0,,2.0,,,3.0,2.0,,1.0,1.0,3.0,13.0,,5.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,0.75,0.75,0.14285714285714285,,0.5,0.3333333333333333,,0.34210526315789475,0.08333333333333333,0.07462686567164178,0.037037037037037035,0.23076923076923078,0.36666666666666664,0.25,1.0,0.10526315789473684,,,,,,0.4,,0.40785,0.13636363636363635,2.0,2.0,2.0,1.0,,0.06451612903225806,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.2222222222222222,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
