EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3Assists,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedShortMidRange,ShortMidRangeAssists,Loose Ball Fouls Drawn,on,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SelfOReb,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceFtPoints,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,359.0,6,6.0,11,14,7.0,9.0,25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11,1.0,1.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.181818181818183,0.75,0.6,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7586,0.7586,1.0,1.7,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,863.0,14,11.0,28,32,7.0,9.0,60,2.0,2.0,,,2.0,2.0,10.0,26,,,3.0,2.0,,1.0,1.0,,,,,1.0,,3.0,7.0,0.5,0.5,1.0,,0.8333333333333334,1.5,0.8333333333333334,1.5,20.0,,0.0625,,,0.3333333333333333,1.0,1.0,0.5,,,1.0,0.5950083333333334,0.45645,0.3,1.6500000000000001,0.25,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6372,0.2,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,353.0,6,8.0,10,14,7.0,11.0,24,,,,,1.0,1.0,7.0,11,,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,7.0,1.0,1.0,1.0,,1.25,1.5,1.1666666666666667,1.5,40.0,0.25,0.25,,0.3333333333333333,,,,,,,0.5,0.400475,0.35715,0.42857142857142855,9.1,0.7,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,30.9,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,415.0,7,2.0,13,15,3.0,4.0,28,1.0,1.0,,,1.0,1.0,7.0,15,,,,,1.0,3.0,4.0,,,2.0,,,,,3.0,,,1.0,,0.8333333333333334,,0.875,,40.0,0.25,0.42857142857142855,0.5,,0.3333333333333333,1.0,1.0,,,,1.0,0.5458500000000001,,,2.9,0.23076923076923078,2.0,,,,,1.0,2.0,,,1.0,2.0,,,,,,2.0,3.0,2.0,1.0,2.0,2.0,,1.0,0.5,,0.5,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.5,,,24.95,,,2.0,,2.0,2.0,1.0,,6.0,,,1.0,,2.0,1.0,,,,,0.25,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.2,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,1119.0,19,11.0,35,42,7.0,11.0,77,1.0,2.0,1.0,1.0,2.0,3.0,10.0,35,2.0,2.0,4.0,2.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,4.0,7.0,0.5,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,21.05263157894737,,0.047619047619047616,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.8571428571428571,0.5776428571428571,0.54675,0.4,3.466666666666667,0.2,3.0,,,2.0,3.0,,1.0,,,2.0,4.0,,,,,,2.0,6.0,1.0,,1.0,2.0,,1.0,0.5,,0.5,,,,0.5714285714285714,0.1111111111111111,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,,,,,,,,,24.075,1.0,1.0,,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,624.0,10,5.0,21,23,,,44,,,,,1.0,1.0,5.0,20,,,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,0.625,,0.625,,17.391304347826086,0.16666666666666666,0.07692307692307693,,,,,,,,,0.75,0.551925,,,4.1,,2.0,,,1.0,2.0,,1.0,,,1.0,3.0,,,,,,2.0,3.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.75,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,,,,,24.2,1.0,1.0,,,3.0,3.0,1.0,,9.0,,,,,,,0.25,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,504.0,8,5.0,17,18,,,35,,1.0,,,,2.0,,15,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,10.526315789473685,0.2,0.09090909090909091,0.5,,0.5,,,,,,0.5,0.46485,,,3.95,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,187.0,3,-4.0,6,7,,,13,,,,,1.0,1.0,2.0,6,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,28.57142857142857,,,,,,,,,,,0.5,0.47575,,,12.9,,1.0,,,,,,1.0,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,28.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,518.0,9,4.0,16,20,,2.0,36,,,,,,,3.0,16,,,,,2.0,3.0,3.0,,,1.0,1.0,2.0,,,,,,,,1.5,,1.5,,11.76470588235294,0.4,0.2727272727272727,0.5,0.3333333333333333,,,,,,,1.0,0.51855,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,,1.0,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,25.8,,,,2.0,1.0,3.0,,1.0,7.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,256.0,4,,7,10,,2.0,17,,1.0,,,,1.0,,9,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,12.5,0.3333333333333333,0.2,1.0,,1.0,,,,,,1.0,0.735,,,2.1,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
