EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,LostBallTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Charge Fouls,NonShootingPenaltyNonTakeFouls,SelfORebPct,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,FTDefRebounds,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,LongMidRangePctAssisted,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Travels,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9310.3,155,3,309,322,96.0,76.0,50.0,631,7.0,12.0,5.0,7.0,4.0,6.0,5.0,10.0,2.0,1.0,6.0,17.0,1.0,2.0,4.0,11.0,18.0,11.0,27.0,8.0,63.0,332,3.0,1.0,1.0,7.0,10.0,2.0,5.0,4.0,24.0,16.0,6.0,33.0,17.0,6.0,1.0,1.0,10.0,4.0,14.0,3.0,1.0,9.0,1.0,32.0,3.0,3.0,7.0,17.0,24.0,6.0,30.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,1.0,12.0,3.0,2.0,13.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,24.0,96.0,3.0,0.7272727272727273,0.7272727272727273,1.0,0.4074074074074074,0.4,0.4074074074074074,0.6111111111111112,0.7,0.6111111111111112,0.6666666666666666,0.6176470588235294,0.125,0.6666666666666666,0.6,0.037037037037037035,0.05555555555555555,0.08333333333333333,0.1,14.917127071823204,0.3333333333333333,0.20987654320987653,0.0375,0.09859154929577464,0.03896103896103896,0.15789473684210525,0.03821656050955414,0.05,0.125,0.03508771929824561,0.05,0.17857142857142858,0.1891891891891892,0.3125,0.10526315789473684,0.07142857142857142,1.0,0.26666666666666666,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.5,0.5555555555555556,1.0,0.37777777777777777,0.35294117647058826,0.35294117647058826,1.0,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.7142857142857143,0.06666666666666667,0.26666666666666666,0.5,0.8666666666666667,0.35294117647058826,0.5466044444444443,0.5271750000000001,0.5192366666666667,0.08333333333333333,0.19047619047619047,0.015873015873015872,0.38095238095238093,4.055555555555555,25.5037037037037,0.3106796116504854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1239.0,21,-4,45,48,14.0,3.0,5.0,93,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,,,4.0,,,2.0,3.0,6.0,1.0,6.0,2.0,11.0,52,1.0,,3.0,1.0,3.0,,2.0,,2.0,2.0,4.0,3.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,,2.0,14.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.375,0.2,0.4230769230769231,1.5,0.2,0.5,,,,,27.45098039215686,1.0,,,0.08333333333333333,,0.043478260869565216,,,,,,,,,0.125,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,0.2,,,0.4,,0.75,,0.5316833333333334,0.43725,0.49606000000000006,0.07692307692307693,0.14285714285714285,0.2727272727272727,0.18181818181818182,5.166666666666667,25.533333333333335,0.3111111111111111,1.0,1.0,1.0,1.0,1.5,0.08333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,4039.1000000000004,67,9,137,141,29.0,26.0,20.0,278,4.0,7.0,,,3.0,11.0,,,,,4.0,9.0,,1.0,1.0,9.0,21.0,4.0,9.0,7.0,37.0,128,,,6.0,1.0,3.0,1.0,1.0,4.0,9.0,6.0,12.0,9.0,9.0,4.0,2.0,,6.0,4.0,10.0,3.0,1.0,4.0,2.0,24.0,,1.0,4.0,5.0,9.0,1.0,10.0,2.0,1.0,1.0,6.0,,4.0,1.0,7.0,,3.0,6.0,1.0,12.0,2.0,1.0,8.0,,3.0,1.0,,,,,9.0,29.0,1.0,0.3333333333333333,0.375,0.75,0.4444444444444444,1.0,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.5,0.625,0.5441176470588235,0.75,0.75,0.3,,0.09523809523809523,0.14285714285714285,,25.786163522012576,0.8571428571428571,0.125,0.02631578947368421,0.10810810810810811,,0.11688311688311688,0.013888888888888888,,,,,0.15384615384615385,0.1111111111111111,0.1111111111111111,0.13333333333333333,,,0.23333333333333334,0.5714285714285714,0.6666666666666666,0.25,0.36666666666666664,0.2727272727272727,0.3,0.6666666666666666,,,,,0.3,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.25,1.0,0.5333333333333333,0.4444444444444444,0.5204466666666667,0.4960333333333333,0.4327375,0.09090909090909091,0.125,0.16216216216216217,0.24324324324324326,7.733333333333333,26.57777777777778,0.2116788321167883,3.0,,,,0.75,0.1,,,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,0.75,0.09090909090909091,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,3974.1,66,-26,126,134,44.0,52.0,26.0,260,4.0,6.0,3.0,4.0,3.0,9.0,,,,,3.0,15.0,1.0,2.0,6.0,7.0,15.0,3.0,15.0,1.0,24.0,153,1.0,,2.0,4.0,8.0,2.0,6.0,,14.0,8.0,6.0,,15.0,3.0,2.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,2.0,2.0,4.0,2.0,6.0,4.0,10.0,,,,2.0,,1.0,2.0,4.0,,1.0,6.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,14.0,44.0,,0.5714285714285714,0.5714285714285714,,0.2,0.3333333333333333,0.2,0.4666666666666667,0.5,0.38333333333333336,0.5,0.3870967741935484,0.2,0.5,0.5,,0.13333333333333333,,,22.435897435897434,0.5,0.0625,0.05128205128205128,0.14285714285714285,0.05263157894736842,0.1,0.05194805194805195,0.041666666666666664,,0.03333333333333333,0.125,,0.11764705882352941,,0.16666666666666666,,1.0,0.2,0.6666666666666666,0.6666666666666666,0.75,0.3,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.5,0.2,0.2,,,0.2,0.2857142857142857,0.75,,0.42857142857142855,0.3333333333333333,0.7,0.2,0.5044483333333335,0.5384,0.5031321428571428,0.03225806451612903,0.0625,0.08333333333333333,0.5833333333333334,6.26,28.19333333333333,0.3492063492063492,,,,,0.2,,,,,1.0,,1.0,4.0,9.0,,1.0,0.25,0.2222222222222222,0.08333333333333333,,,0.2,,2.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2751.3999999999996,46,2,94,97,36.0,22.0,24.0,191,5.0,7.0,2.0,2.0,2.0,5.0,,,,,,,,,,7.0,12.0,,,6.0,20.0,104,,3.0,13.0,2.0,3.0,,,3.0,7.0,4.0,10.0,,,,1.0,,1.0,2.0,3.0,,2.0,,1.0,8.0,3.0,9.0,3.0,4.0,7.0,12.0,19.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,1.0,4.0,1.0,8.0,3.0,,8.0,2.0,5.0,,2.0,,2.0,1.0,7.0,36.0,,0.2857142857142857,0.5,,,,,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.65,0.7,,,0.08333333333333333,,,14.166666666666668,,0.16666666666666666,0.28125,0.15789473684210525,0.1111111111111111,0.16279069767441862,0.2033898305084746,0.38461538461538464,0.16666666666666666,0.15789473684210525,,0.2,,0.3333333333333333,0.2,,0.5,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.2,0.4166666666666667,0.4,0.5,0.5,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5833333333333334,,0.5426083333333334,0.5574285714285715,0.5441999999999999,0.3333333333333333,0.3333333333333333,0.65,0.35,4.325000000000001,,0.3829787234042553,,,,,0.625,,,,3.0,5.0,,5.0,8.0,,6.0,,0.625,0.2,0.23076923076923078,,,0.625,0.6,1.0,,,0.25,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,4385.0,73,-4,152,152,14.0,10.0,21.0,304,1.0,3.0,,1.0,1.0,2.0,1.0,7.0,1.0,1.0,5.0,11.0,1.0,,,3.0,7.0,6.0,18.0,7.0,31.0,154,2.0,2.0,2.0,,1.0,,1.0,,,4.0,2.0,15.0,11.0,5.0,,,4.0,5.0,9.0,1.0,4.0,2.0,2.0,23.0,3.0,,7.0,4.0,13.0,3.0,16.0,1.0,,1.0,3.0,,2.0,3.0,6.0,,2.0,4.0,1.0,4.0,,,7.0,,3.0,,,,,,,14.0,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.48,,0.5357142857142857,0.3333333333333333,,0.72,,,,,19.428571428571427,0.5,0.09523809523809523,,0.1891891891891892,0.06521739130434782,0.13924050632911392,0.0375,,,0.06451612903225806,0.06666666666666667,0.125,0.05263157894736842,0.14285714285714285,0.23333333333333334,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.5,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.44,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,0.5,,0.5,,,0.84,0.45454545454545453,0.5270145833333334,0.35925,0.564775,0.10714285714285714,0.3,0.06451612903225806,,8.785714285714286,26.099999999999998,0.09210526315789473,2.0,,,,,0.08,,,,,1.0,,,3.0,,1.0,,,,0.5,0.5,,,1.0,,1.0,0.0625,,,,2.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,4575.9,76,-12,152,158,22.0,15.0,15.0,310,14.0,18.0,4.0,4.0,,2.0,,,,,,,,,,14.0,20.0,,,4.0,32.0,161,,,8.0,4.0,5.0,,,,8.0,18.0,10.0,,,,2.0,,,1.0,1.0,1.0,,,,3.0,4.0,2.0,1.0,6.0,7.0,7.0,14.0,2.0,2.0,,1.0,,,4.0,5.0,3.0,3.0,7.0,4.0,4.0,,,5.0,1.0,3.0,,5.0,3.0,7.0,6.0,8.0,22.0,,0.6428571428571429,0.8181818181818182,,,,,0.7,0.8,0.7,0.8,0.7272727272727273,1.0,0.8,,,0.1,0.1111111111111111,,16.167664670658684,0.2,0.13953488372093023,0.058823529411764705,0.02631578947368421,0.10526315789473684,0.08641975308641975,0.08333333333333333,0.05263157894736842,,0.10714285714285714,0.1,0.18181818181818182,0.125,0.125,0.03225806451612903,,0.8571428571428571,0.9,0.7777777777777778,0.875,0.6428571428571429,0.1,,,,,,,,,,,,,,0.8,1.0,,,,0.9,,0.605685,0.6699999999999999,0.6286400000000001,0.13636363636363635,0.13636363636363635,0.25,0.25,2.245,,0.14473684210526316,,,,,1.0,,,,4.0,4.0,,4.0,4.0,,6.0,1.0,1.0,,0.06666666666666667,,,1.0,1.0,,,,,,2.0,1.0,,,,,,1.0,2.0,2.0,2.0,0.5,,,,,,,,,,,True,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,4416.0,74,8,143,152,37.0,39.0,20.0,295,5.0,9.0,,1.0,,2.0,1.0,4.0,,,2.0,4.0,,1.0,1.0,5.0,11.0,3.0,8.0,6.0,25.0,141,,2.0,6.0,,1.0,1.0,1.0,2.0,5.0,4.0,6.0,9.0,4.0,2.0,1.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,1.0,5.0,3.0,10.0,1.0,11.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,2.0,4.0,,7.0,,2.0,6.0,,3.0,,1.0,,1.0,1.0,5.0,37.0,,0.4,0.5,1.0,0.375,1.0,0.375,0.45454545454545453,,0.5,0.75,0.5681818181818182,1.0,0.8333333333333334,0.42105263157894735,,0.09090909090909091,,,15.151515151515152,0.6666666666666666,0.07692307692307693,0.02631578947368421,0.14285714285714285,,0.10810810810810811,0.014925373134328358,0.05263157894736842,,,,0.08333333333333333,,0.2222222222222222,0.10714285714285714,0.2857142857142857,1.0,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.4,0.10526315789473684,,,,0.21052631578947367,0.25,0.25,1.0,0.21052631578947367,0.5,0.5,1.0,,,0.5,,,0.5,1.0,0.8947368421052632,0.5,0.5531000000000001,0.6899500000000001,0.445575,0.13636363636363635,0.21428571428571427,0.24,0.2,3.990909090909092,25.225,0.25874125874125875,,,,,1.0,,,,2.0,2.0,,2.0,2.0,,2.0,2.0,1.0,0.5,,,,1.0,1.0,,,,,,1.0,,2.0,,,0.3333333333333333,,,1.0,,,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,1568.1999999999998,26,6,59,54,17.0,2.0,10.0,113,2.0,3.0,,,1.0,7.0,1.0,3.0,2.0,2.0,3.0,10.0,1.0,2.0,3.0,3.0,13.0,4.0,13.0,5.0,23.0,61,3.0,,2.0,,5.0,3.0,5.0,,9.0,2.0,4.0,9.0,10.0,3.0,3.0,,5.0,4.0,9.0,4.0,,4.0,,22.0,1.0,1.0,3.0,3.0,8.0,2.0,10.0,1.0,,1.0,2.0,1.0,,3.0,5.0,,,3.0,1.0,4.0,,1.0,5.0,1.0,3.0,,,,,,9.0,17.0,,0.3333333333333333,0.3333333333333333,0.75,0.3076923076923077,0.6,0.3076923076923077,0.23076923076923078,,0.34615384615384615,0.45,0.4107142857142857,0.25,0.45,0.5,,0.23076923076923078,,,48.52941176470588,0.4,0.2,0.09090909090909091,0.2727272727272727,0.05555555555555555,0.23076923076923078,0.06896551724137931,0.16666666666666666,,,0.2,,0.4,0.5,0.2222222222222222,0.5,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.14285714285714285,0.25,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.3,0.3,0.6666666666666666,0.5,0.25,,,0.2,0.3,0.6666666666666666,0.6153846153846154,0.3,0.5194769230769231,0.521075,0.47875499999999993,0.10714285714285714,0.2,0.08695652173913043,0.391304347826087,7.8538461538461535,26.86923076923077,0.288135593220339,3.0,,,,0.25,0.11538461538461539,,,,,,1.0,1.0,3.0,,2.0,1.0,0.42857142857142855,,,,,,,,1.0,,,,,2.0,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,1378.0,23,-9,47,48,26.0,5.0,10.0,95,1.0,3.0,,2.0,2.0,5.0,,,,,2.0,4.0,1.0,,1.0,3.0,10.0,2.0,4.0,2.0,14.0,60,1.0,,3.0,1.0,5.0,,1.0,,2.0,,6.0,6.0,4.0,2.0,,,2.0,3.0,5.0,1.0,2.0,,2.0,13.0,1.0,,2.0,2.0,4.0,1.0,5.0,2.0,2.0,,3.0,,2.0,,3.0,2.0,,,,3.0,,,2.0,,1.0,,,,,,2.0,26.0,,,,1.0,0.5,,0.5,0.3,0.2,0.42857142857142855,0.16666666666666666,0.4666666666666667,1.5,0.16666666666666666,0.2857142857142857,,,,,32.14285714285714,1.0,0.18181818181818182,,0.25,0.09090909090909091,0.21052631578947367,0.041666666666666664,,,,0.25,0.2,,0.25,0.3333333333333333,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.35714285714285715,0.4,0.4,,,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,,0.5,0.5,0.4975285714285715,0.4959,0.518175,0.06666666666666667,0.09090909090909091,0.21428571428571427,0.14285714285714285,8.15,26.25,0.5531914893617021,2.0,,1.0,1.0,1.5,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,
