EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffensiveGoaltends
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,255.0,4,9.0,7,10,4.0,7,17,1.0,1.0,1.0,1.0,2.0,4.0,7,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,28.57142857142857,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.4438,0.5,0.5,9.1,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,255.0,4,9.0,7,10,4.0,7,17,,,,,,,7,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,114.0,2,2.0,3,5,,2,8,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,114.0,2,2.0,3,5,,2,8,,,,,,3.0,5,,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,1.5,1.5,33.333333333333336,,,,,,,,0.51855,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,255.0,4,9.0,7,10,4.0,7,17,1.0,1.0,2.0,2.0,,4.0,7,2.0,1.0,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,1.0,4.0,0.5,0.5,1.0,1.0,1.0,28.57142857142857,,,,0.5,1.0,1.0,,0.54675,0.5,0.5,4.5,0.5714285714285714,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.54675,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,141.0,2,7.0,4,5,4.0,5,9,,,1.0,1.0,,2.0,2,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,,,,,0.7586,,,1.7,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7586,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,141.0,2,7.0,4,5,4.0,5,9,,,,,,3.0,2,,,,,,,,,,,,,,,,,,4.0,,,,1.5,1.5,25.0,,,,,,,,0.45645,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.4,,,,,,,3.0,,,3.0,,1.5,1.5,,,,,,,0.45645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,6255.4,104,-15.0,217,231,79.0,88,448,1.0,2.0,6.0,11.0,5.0,38.0,277,4.0,3.0,4.0,7.0,3.0,3.0,18.0,6.0,10.0,13.0,4.0,,3.0,4.0,5.0,5.0,2.0,79.0,0.3333333333333333,0.4,0.5454545454545454,0.7857142857142857,0.8260869565217391,10.317460317460318,0.11320754716981132,0.08411214953271028,0.08333333333333333,0.09523809523809523,0.5,1.0,1.0,0.5997166666666667,0.09090909090909091,0.16666666666666666,2.8363636363636364,0.3640552995391705,4.0,5.0,7.0,10.0,21.0,5.0,4.0,,1.0,0.7,0.7,0.47619047619047616,0.23809523809523808,0.8,0.8,1.0,0.9047619047619048,0.8,24.27,5.0,9.0,2.0,2.0,3.0,3.0,19.0,8.0,1.0,19.0,1.0,0.9375,0.95,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.2,0.25,1.0,0.60181875,0.5,2.0,3.0,3.0,5.0,0.6,0.375,0.6666666666666666,False,29.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,0.2727272727272727,0.2222222222222222,0.5,0.6666666666666666,0.1,0.05555555555555555,0.061224489795918366,0.030303030303030304,0.08823529411764706,0.19047619047619047,0.047619047619047616,0.08333333333333333,1.0,0.23809523809523808,0.6,0.6,1.0,1.0,0.5,0.25,0.5,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1636.0,27,-21.0,60,62,25.0,20,122,,1.0,1.0,2.0,3.0,8.0,83,2.0,2.0,1.0,3.0,,1.0,7.0,1.0,3.0,4.0,,,2.0,3.0,3.0,5.0,3.0,25.0,1.0,1.0,0.5,0.4166666666666667,0.5,11.594202898550726,0.09090909090909091,0.12,,0.16666666666666666,,,,0.5603666666666666,0.375,0.75,3.55,0.4166666666666667,,1.0,1.0,4.0,3.0,1.0,,1.0,1.0,0.25,0.25,0.6666666666666666,0.16666666666666666,,,,0.8333333333333334,,24.575,1.0,1.0,,,,,4.0,,1.0,4.0,,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,,,0.5781,0.5,,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,False,8.0,,,1.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,0.14285714285714285,,0.03125,,0.25,0.09090909090909091,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.5,,1.0,1.0,1.0,0.07142857142857142,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,8678.600000000002,145,,314,311,84.0,59,625,1.0,4.0,8.0,16.0,2.0,69.0,364,10.0,6.0,3.0,9.0,1.0,5.0,21.0,7.0,17.0,20.0,2.0,1.0,4.0,12.0,5.0,4.0,2.0,84.0,0.625,0.625,0.5,0.67,0.6634615384615384,17.92717086834734,0.1076923076923077,0.1044776119402985,0.08333333333333333,0.08,0.25,0.3333333333333333,,0.555488,0.038461538461538464,0.1111111111111111,7.29375,0.267515923566879,10.0,22.0,17.0,34.0,51.0,22.0,10.0,1.0,1.0,0.5,0.5,0.68,0.44,0.45454545454545453,0.45454545454545453,1.0,0.84,0.45454545454545453,25.094117647058823,5.0,8.0,1.0,1.0,2.0,4.0,13.0,6.0,,13.0,0.5,0.5909090909090909,0.5909090909090909,0.16,0.625,0.7142857142857143,0.6,0.09090909090909091,1.0,0.5222318181818182,0.18840579710144928,3.0,6.0,3.0,7.0,0.42857142857142855,0.5454545454545454,0.5,False,38.0,1.0,1.0,7.0,12.0,,1.0,1.0,1.0,5.0,,,3.0,2.0,,7.0,3.0,3.0,1.0,8.0,4.0,4.0,4.0,1.0,12.0,2.0,,,,,,,,1.0,0.8333333333333334,0.8333333333333334,0.1875,0.125,0.25,0.6666666666666666,0.25,0.10144927536231885,,0.022222222222222223,,0.125,0.09090909090909091,0.14285714285714285,,0.24,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,1.0,0.09090909090909091,,0.07246376811594203,1.0,2.0,3.0,0.046875,0.038461538461538464,0.3333333333333333,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.5,0.25,0.06451612903225806,0.2,0.08,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.6248,,,,,,,,,,,,,,,,,,,,,,,
