EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,LostBallSteals,LostBallTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,SelfOReb,BlockedShortMidRange,DefensiveGoaltends,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,AtRimPctBlocked,OffCorner3ReboundPct,Travels,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGA,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Charge Fouls Drawn
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,4128.0,69,-9.0,138,148,43,25.0,19.0,286,2.0,4.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,9.0,2.0,6.0,9.0,5.0,13.0,3.0,30.0,157,3.0,3.0,2.0,2.0,8.0,8.0,4.0,15.0,9.0,3.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,1.0,4.0,8.0,12.0,2.0,14.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,4.0,1.0,6.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,43,1.0,0.6666666666666666,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,1.0,0.6136363636363636,0.6,0.625,0.6666666666666666,0.5909090909090909,0.07692307692307693,0.25,16.770186335403725,0.3333333333333333,0.2,0.029411764705882353,0.14814814814814814,0.029411764705882353,0.1791044776119403,0.029411764705882353,0.05263157894736842,0.038461538461538464,0.07692307692307693,0.21052631578947367,0.375,0.13636363636363635,0.2,1.0,0.18181818181818182,0.5,0.5,0.5,0.22727272727272727,0.8,0.8,0.75,0.18181818181818182,0.5,0.6666666666666666,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.4,0.7727272727272727,0.3333333333333333,0.5355136363636364,0.52404,0.08695652173913043,0.2,0.26666666666666666,5.388888888888889,25.55384615384615,0.3115942028985507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,528.0,9,-17.0,19,22,14,2.0,2.0,41,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,3.0,,3.0,,2.0,31,1.0,3.0,2.0,,2.0,,2.0,,3.0,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,14,,,,,,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,0.16666666666666666,0.2,0.5,,,31.818181818181817,1.0,,,0.3333333333333333,,0.1111111111111111,,,,,,,0.5,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,0.5,,,,0.2,,0.4,0.6666666666666666,,0.5078833333333334,0.49606000000000006,,,1.0,8.200000000000001,25.566666666666663,0.7368421052631579,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,2398.0,40,13.0,81,84,18,10.0,9.0,165,2.0,2.0,,,1.0,5.0,,,3.0,7.0,1.0,4.0,8.0,3.0,7.0,5.0,22.0,74,1.0,2.0,1.0,4.0,9.0,4.0,4.0,9.0,7.0,3.0,,5.0,3.0,8.0,2.0,3.0,19.0,,,3.0,4.0,7.0,,7.0,1.0,,4.0,,3.0,1.0,5.0,,3.0,5.0,1.0,7.0,2.0,6.0,,2.0,1.0,,,,,9.0,18,1.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.5666666666666667,0.8333333333333334,0.6111111111111112,0.9,0.4666666666666667,,,25.274725274725274,0.8,0.16,,0.14285714285714285,,0.15217391304347827,,,,0.2857142857142857,0.08333333333333333,0.16666666666666666,0.17647058823529413,,,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,0.2,0.2,1.0,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,0.6,0.42857142857142855,0.4943433333333333,0.43188333333333334,0.11764705882352941,0.2,0.4090909090909091,8.0625,26.685714285714287,0.2222222222222222,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,1591.0,27,-27.0,51,55,16,14.0,10.0,106,2.0,2.0,1.0,1.0,1.0,4.0,,,,5.0,2.0,3.0,6.0,,5.0,,6.0,69,1.0,3.0,2.0,,2.0,4.0,2.0,,5.0,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,1.0,,,2.0,3.0,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,16,,0.6666666666666666,0.6666666666666666,,,,0.5,0.3333333333333333,0.2727272727272727,0.2,0.2727272727272727,0.2,0.45454545454545453,,,21.875,0.3333333333333333,0.0625,,0.25,0.05555555555555555,0.125,0.029411764705882353,,0.06666666666666667,,0.125,,0.2857142857142857,,1.0,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,,,,,,0.45454545454545453,,,,0.2,1.0,0.4,0.6363636363636364,,0.49842727272727266,0.46555,,,0.3333333333333333,6.8,29.259999999999998,0.3137254901960784,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.4268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,929.0,15,-15.0,30,37,21,10.0,7.0,67,3.0,5.0,2.0,2.0,,1.0,,,,,,3.0,6.0,,,3.0,9.0,48,2.0,3.0,,2.0,6.0,,6.0,,,,,,,,,,,2.0,4.0,,1.0,1.0,6.0,7.0,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,,2.0,,1.0,,1.0,1.0,6.0,21,,,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5625,0.75,,,,21.951219512195124,,0.1111111111111111,0.3333333333333333,,0.2222222222222222,0.07692307692307693,0.2857142857142857,0.5,0.25,0.3333333333333333,,,,,1.0,0.8333333333333334,0.6,0.6,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,1.0,,0.8333333333333334,,0.5625166666666668,0.5441999999999999,0.25,0.25,0.6666666666666666,2.3333333333333335,,0.7,,,3.0,5.0,,,3.0,6.0,8.0,,,,,,,0.5,0.5,0.5714285714285714,,,0.8333333333333334,0.6,,0.8888888888888888,,,,,0.6132200000000001,2.0,4.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,2421.0,40,2.0,81,82,5,1.0,10.0,163,6.0,9.0,,,,1.0,,,,,,6.0,10.0,,,3.0,15.0,79,,,,,,4.0,8.0,,,,,,1.0,1.0,1.0,,3.0,4.0,1.0,,3.0,3.0,5.0,8.0,2.0,2.0,,,,2.0,2.0,1.0,3.0,5.0,2.0,3.0,,3.0,1.0,2.0,,3.0,2.0,4.0,4.0,,5,,0.3333333333333333,0.5,,,,0.6,,0.6,,0.6818181818181818,,,,,14.285714285714285,,0.125,0.05555555555555555,,0.18181818181818182,0.06818181818181818,0.125,,0.2,0.16666666666666666,0.07692307692307693,0.2,,,1.0,0.9,0.6666666666666666,0.75,0.3333333333333333,0.1,,,,,,,,,,,,,,,0.9,,0.58877,,0.18181818181818182,0.18181818181818182,,2.45,,0.06172839506172839,,,3.0,3.0,,,3.0,3.0,6.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,0.4,,,,,0.6949000000000001,,4.0,1.0,,1.0,,0.1,,0.125,,1.0,1.0,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,2618.0,44,12.0,86,90,14,11.0,14.0,176,3.0,5.0,,,,1.0,1.0,2.0,2.0,3.0,1.0,3.0,6.0,3.0,5.0,,15.0,83,,,1.0,,3.0,4.0,2.0,9.0,3.0,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,1.0,2.0,3.0,,3.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,,2.0,,,,,,1.0,,1.0,1.0,3.0,14,,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6,0.5,,0.6818181818181818,1.5,0.6818181818181818,1.5,0.45454545454545453,,,12.745098039215685,0.5,0.08695652173913043,,0.05263157894736842,,0.07142857142857142,,,,0.14285714285714285,,0.2,,0.3333333333333333,1.0,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,1.0,0.9090909090909091,0.6666666666666666,0.5807000000000001,0.45645,,,0.2,3.5000000000000004,25.160000000000004,0.16279069767441862,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.13333333333333333,,,,,0.6372,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,734.0,12,-8.0,26,29,14,4.0,3.0,55,1.0,2.0,,1.0,,2.0,,,1.0,2.0,,1.0,4.0,1.0,2.0,2.0,7.0,37,,2.0,,,,,2.0,3.0,2.0,1.0,,1.0,2.0,3.0,1.0,,8.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,2.0,,1.0,,2.0,1.0,,,,2.0,,2.0,,1.0,,,,,,,14,,,,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.5,,0.3333333333333333,,,30.0,1.0,0.125,,0.5,0.2,0.25,0.09090909090909091,,,0.25,,,0.6666666666666666,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,0.6666666666666666,0.5,0.528325,0.5614,0.14285714285714285,0.2,,5.199999999999999,24.95,0.5384615384615384,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,1315.0,22,-5.0,44,51,24,15.0,3.0,95,,,,,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,8.0,13.0,57,,1.0,1.0,6.0,9.0,2.0,,3.0,2.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,8.0,,2.0,2.0,,,,,9.0,24,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,0.75,0.5909090909090909,0.9,0.42857142857142855,,,27.083333333333336,,0.16666666666666666,,,0.16666666666666666,0.11764705882352941,0.06666666666666667,,0.2,0.3333333333333333,0.125,,,,,,,,,0.5714285714285714,0.25,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,0.5,0.42857142857142855,0.5,0.4458642857142857,0.361825,0.2222222222222222,0.3333333333333333,0.6923076923076923,6.574999999999999,26.766666666666666,0.5454545454545454,,,,,,1.0,,,2.0,1.0,,,,,1.0,,,1.0,,,,,1.0,0.15384615384615385,,,,,,2.0,,1.0,,,,0.25,0.25,,,,,,,,1.0,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,190.0,3,3.0,8,7,8,2.0,2.0,15,,,,,,2.0,,,2.0,3.0,3.0,,3.0,2.0,3.0,,6.0,8,,3.0,3.0,,6.0,,,3.0,3.0,2.0,,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,6.0,8,,,,0.5,0.6666666666666666,0.6666666666666666,,,0.5,0.5,0.5,0.5,0.5,,,60.0,,0.5,,,,0.5,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.5,0.5,0.6666666666666666,0.4664833333333333,0.4664833333333333,,,1.0,8.200000000000001,28.833333333333332,1.0,1.0,0.16666666666666666,,,,2.0,,,,2.0,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,1.0,,1.0,3.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
