EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,9783.2,163,44.0,342,348,92,108.0,30,690,14.0,16.0,2.0,2.0,4.0,4.0,16.0,25.0,4.0,16.0,2.0,1.0,11.0,26.0,3.0,8.0,34.0,57.0,11.0,28.0,32.0,133.0,386,3.0,3.0,1.0,2.0,8.0,10.0,19.0,3.0,8.0,17.0,46.0,18.0,50.0,9.0,24.0,4.0,26.0,11.0,3.0,21.0,18.0,39.0,10.0,8.0,9.0,6.0,6.0,96.0,2.0,1.0,7.0,8.0,15.0,3.0,18,1.0,9.0,5.0,4.0,14.0,4.0,8.0,5.0,6.0,19.0,9.0,5.0,17,2.0,1.0,30.0,2.0,39.0,5.0,18.0,4.0,1.0,1.0,1.0,1.0,44.0,91,2.0,3.0,0.2647058823529412,0.28125,0.2727272727272727,0.39285714285714285,0.375,0.39285714285714285,0.5964912280701754,1.0,0.5263157894736842,0.5941176470588235,0.75,0.5370370370370371,0.6519607843137255,0.8,0.6216216216216216,0.32941176470588235,0.05263157894736842,0.0625,0.08,31.926121372031663,0.7368421052631579,0.0963855421686747,0.015625,0.08235294117647059,0.028169014084507043,0.08928571428571429,0.022222222222222223,0.05263157894736842,0.038461538461538464,0.03225806451612903,0.15,0.08333333333333333,0.06779661016949153,0.11538461538461539,0.02857142857142857,1.0,0.18823529411764706,0.875,0.9333333333333333,0.42857142857142855,0.29411764705882354,0.64,0.6956521739130435,0.1875,0.18823529411764706,0.25,0.25,0.023529411764705882,0.3058823529411765,0.4230769230769231,0.4230769230769231,0.2727272727272727,0.5,1.0,0.25,0.14814814814814814,1.0,0.2962962962962963,0.375,0.5176470588235295,0.4230769230769231,0.5235770588235296,0.5880000000000001,0.47732962962962966,0.1836734693877551,0.2571428571428571,0.06015037593984962,0.3458646616541353,8.459649122807017,25.84642857142857,0.26900584795321636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8482.400000000001,141,38.0,294,297,77,62.0,28,591,12.0,18.0,1.0,5.0,2.0,5.0,4.0,7.0,,,,,,,,,16.0,25.0,,,7.0,39.0,320,1.0,6.0,,3.0,5.0,3.0,7.0,,,,6.0,28.0,4.0,,,2.0,,,2.0,4.0,9.0,13.0,8.0,1.0,2.0,2.0,,35.0,4.0,6.0,6.0,17.0,24.0,10.0,34,1.0,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,,8.0,9,1.0,,11.0,1.0,12.0,,6.0,,6.0,3.0,6.0,4.0,6.0,77,,,0.875,0.9333333333333333,,,,,0.64,0.16666666666666666,0.42857142857142855,0.64,0.16666666666666666,0.42857142857142855,0.6290322580645161,0.3125,0.42857142857142855,,0.08,,0.2857142857142857,10.51051051051051,0.75,0.2,0.08571428571428572,0.08955223880597014,0.06060606060606061,0.1513157894736842,0.07352941176470588,0.08,0.0625,0.20689655172413793,0.17777777777777778,0.2727272727272727,0.10416666666666667,0.05263157894736842,0.14285714285714285,0.6666666666666666,0.72,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.28,0.5714285714285714,0.8,1.0,,,,,,,,,0.8333333333333334,0.2,,0.7142857142857143,0.4,,,0.72,,0.6664479999999999,0.610475,0.6745285714285714,0.1935483870967742,0.1935483870967742,0.1282051282051282,0.15384615384615385,2.492,,0.2619047619047619,1.0,1.0,4.0,3.0,1.0,0.3333333333333333,0.1,0.06666666666666667,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11646.4,194,31.0,413,410,176,140.0,47,823,36.0,44.0,12.0,16.0,15.0,18.0,6.0,15.0,1.0,1.0,15.0,,3.0,7.0,,1.0,43.0,60.0,6.0,22.0,12.0,116.0,437,12.0,16.0,1.0,2.0,29.0,18.0,25.0,2.0,6.0,7.0,49.0,42.0,44.0,18.0,,20.0,7.0,3.0,8.0,7.0,5.0,12.0,1.0,4.0,4.0,3.0,,29.0,9.0,11.0,12.0,17.0,30.0,22.0,52,1.0,6.0,3.0,3.0,4.0,,2.0,2.0,2.0,6.0,2.0,6.0,15,3.0,,11.0,1.0,15.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,49.0,175,3.0,4.0,0.4883720930232558,0.6363636363636364,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.7166666666666667,0.75,0.72,0.6341463414634146,0.7941176470588235,0.6774193548387096,0.651685393258427,0.7631578947368421,0.6805555555555556,0.2682926829268293,0.13333333333333333,0.13636363636363635,0.13333333333333333,20.169851380042463,0.6666666666666666,0.1717171717171717,0.12790697674418605,0.13333333333333333,0.09090909090909091,0.15343915343915343,0.10810810810810811,0.14285714285714285,0.07246376811594203,0.1891891891891892,0.1,0.2727272727272727,0.12307692307692308,0.16,0.043478260869565216,1.0,0.5365853658536586,0.8181818181818182,0.9473684210526315,0.4722222222222222,0.18292682926829268,0.4,0.46153846153846156,0.5,0.012195121951219513,1.0,1.0,0.18292682926829268,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,0.9411764705882353,0.75,,0.5806451612903226,0.8333333333333334,0.03225806451612903,,0.8048780487804879,0.42857142857142855,0.6192371951219513,0.652625,0.6286548387096775,0.047058823529411764,0.06349206349206349,0.25,0.4224137931034483,2.7766666666666677,24.0,0.4261501210653753,1.0,1.0,3.0,,1.0,0.2,0.1,0.18181818181818182,0.13333333333333333,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.06666666666666667,0.18181818181818182,1.0,0.2,0.21428571428571427,1.0,0.08333333333333333,0.058823529411764705,1.0,1.0,0.16129032258064516,0.4,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,18834.2,314,90.0,663,663,162,163.0,73,1326,6.0,12.0,,,,2.0,6.0,21.0,7.0,16.0,16.0,2.0,20.0,46.0,3.0,12.0,19.0,49.0,26.0,62.0,9.0,125.0,717,1.0,2.0,6.0,1.0,12.0,2.0,6.0,3.0,14.0,,13.0,22.0,16.0,72.0,6.0,,46.0,20.0,2.0,17.0,8.0,25.0,4.0,4.0,15.0,1.0,1.0,58.0,4.0,1.0,20.0,13.0,34.0,5.0,39,,9.0,8.0,1.0,7.0,3.0,4.0,4.0,3.0,11.0,5.0,8.0,21,1.0,,9.0,1.0,11.0,,2.0,,4.0,2.0,4.0,2.0,13.0,160,1.0,,0.5789473684210527,0.5789473684210527,0.9230769230769231,0.41935483870967744,0.21428571428571427,0.41935483870967744,0.3877551020408163,0.5,0.3333333333333333,0.5225225225225225,0.6875,0.325,0.5350877192982456,0.6875,0.325,0.5585585585585585,0.04081632653061224,,0.09523809523809523,16.666666666666668,0.6363636363636364,0.07262569832402235,0.007407407407407408,0.14925373134328357,0.027777777777777776,0.10543130990415335,0.017921146953405017,,0.04,0.04838709677419355,0.10843373493975904,0.029411764705882353,0.125,0.21052631578947367,,0.5,0.10810810810810811,0.5,0.5,0.5,0.1891891891891892,0.2857142857142857,0.3157894736842105,0.5,0.14414414414414414,0.4375,0.4375,0.14414414414414414,0.4144144144144144,0.43478260869565216,0.43478260869565216,0.9,,,0.25,0.1,,0.6,0.25,0.6666666666666666,0.43478260869565216,0.5300157657657658,0.5014625,0.511995,0.03508771929824561,0.0392156862745098,0.096,0.104,10.040816326530612,25.36935483870968,0.24434389140271492,1.0,,,1.0,,0.07692307692307693,0.017543859649122806,,,6.0,,2.0,2.0,4.0,3.0,,,,0.5,,,,0.7142857142857143,0.375,0.375,1.0,,0.5,0.5,1.0,0.1,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,0.031746031746031744,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28487.400000000005,475,91.0,991,992,246,244.0,109,1983,19.0,27.0,5.0,6.0,3.0,3.0,,9.0,,,43.0,1.0,19.0,58.0,1.0,10.0,19.0,36.0,38.0,101.0,26.0,178.0,1086,5.0,7.0,8.0,2.0,27.0,3.0,4.0,5.0,19.0,8.0,29.0,28.0,10.0,111.0,3.0,8.0,58.0,19.0,5.0,14.0,10.0,24.0,5.0,5.0,12.0,1.0,1.0,58.0,6.0,10.0,32.0,34.0,74.0,16.0,90,4.0,16.0,9.0,7.0,11.0,4.0,9.0,11.0,2.0,22.0,7.0,11.0,21,1.0,,19.0,,34.0,,8.0,1.0,6.0,3.0,7.0,5.0,29.0,244,2.0,,0.7368421052631579,0.9333333333333333,0.9736842105263158,0.37623762376237624,0.2631578947368421,0.37623762376237624,0.5277777777777778,0.7142857142857143,0.75,0.5547445255474452,0.8333333333333334,0.45652173913043476,0.5933333333333334,0.84375,0.5178571428571429,0.7372262773722628,0.1388888888888889,0.1111111111111111,0.2222222222222222,15.32976827094474,0.5,0.12830188679245283,0.04807692307692308,0.14953271028037382,0.026905829596412557,0.13778705636743216,0.037122969837587005,0.0641025641025641,0.019230769230769232,0.11702127659574468,0.11965811965811966,0.16666666666666666,0.15286624203821655,0.14035087719298245,0.05405405405405406,0.7142857142857143,0.19708029197080293,0.7037037037037037,0.7916666666666666,0.7368421052631579,0.06569343065693431,,,,,,,0.31386861313868614,0.4233576642335766,0.3275862068965517,0.3275862068965517,1.0,0.4,0.8333333333333334,0.06666666666666667,0.13043478260869565,1.0,0.43478260869565216,0.1,0.9343065693430657,0.3275862068965517,0.5849762773722628,0.5637954545454545,0.5425565217391304,0.09395973154362416,0.18181818181818182,0.15168539325842698,0.16292134831460675,3.1166666666666663,24.932673267326727,0.248234106962664,8.0,2.0,2.0,3.0,,0.4,0.044444444444444446,0.025,0.04477611940298507,19.0,4.0,9.0,4.0,7.0,5.0,,,,0.625,,,,,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.2,0.4666666666666667,0.5714285714285714,1.0,0.391304347826087,0.4444444444444444,1.0,4.0,,2.0,1.0,6.0,,1.0,,0.05714285714285714,4.0,1.0,1.0,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6020.7,100,3.0,209,213,59,53.0,22,422,13.0,17.0,1.0,3.0,4.0,6.0,,3.0,,1.0,4.0,,1.0,6.0,,1.0,13.0,21.0,3.0,10.0,7.0,42.0,237,1.0,4.0,1.0,,2.0,4.0,6.0,,1.0,4.0,12.0,20.0,6.0,9.0,,2.0,6.0,1.0,1.0,3.0,10.0,13.0,9.0,1.0,3.0,,,36.0,3.0,,12.0,6.0,19.0,3.0,22,,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,7.0,,8.0,16,2.0,1.0,9.0,2.0,7.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,12.0,59,1.0,1.0,0.7692307692307693,0.8333333333333334,1.0,0.3,,0.3,0.6190476190476191,0.25,0.6666666666666666,0.5645161290322581,0.2,0.5714285714285714,0.6176470588235294,0.2,0.6666666666666666,0.3225806451612903,0.047619047619047616,0.058823529411764705,,17.4468085106383,0.42857142857142855,0.13333333333333333,,0.2553191489361702,0.06521739130434782,0.1956521739130435,0.033707865168539325,,0.09090909090909091,0.2222222222222222,,,0.29411764705882354,0.15384615384615385,,0.5,0.5483870967741935,0.7647058823529411,0.8125,0.7692307692307693,0.0967741935483871,,,,0.03225806451612903,,,0.12903225806451613,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,,0.8571428571428571,0.6666666666666666,0.14285714285714285,,0.8709677419354839,0.16666666666666666,0.6271838709677419,0.4608666666666667,0.6021142857142856,0.0625,0.09090909090909091,0.047619047619047616,0.2857142857142857,3.0285714285714285,25.11,0.2822966507177033,1.0,,1.0,1.0,,0.14285714285714285,,,,2.0,,,,1.0,,,,1.0,,,,,,0.5,0.5,1.0,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14280.4,238,48.0,493,493,114,134.0,59,986,32.0,41.0,9.0,12.0,6.0,8.0,12.0,29.0,11.0,27.0,3.0,,8.0,27.0,2.0,3.0,55.0,97.0,10.0,30.0,43.0,183.0,529,10.0,15.0,1.0,7.0,27.0,12.0,19.0,3.0,5.0,22.0,55.0,60.0,50.0,24.0,6.0,10.0,27.0,8.0,2.0,9.0,16.0,25.0,8.0,8.0,7.0,2.0,,66.0,3.0,10.0,27.0,39.0,68.0,15.0,83,3.0,6.0,5.0,1.0,12.0,2.0,3.0,14.0,9.0,26.0,6.0,9.0,25,3.0,6.0,58.0,2.0,49.0,1.0,16.0,8.0,25.0,17.0,27.0,14.0,55.0,113,,8.0,0.5454545454545454,0.6,0.8,0.3333333333333333,0.6,0.3333333333333333,0.5670103092783505,0.6666666666666666,0.631578947368421,0.5511811023622047,0.625,0.6875,0.6066666666666667,0.675,0.75,0.23622047244094488,0.020618556701030927,0.024390243902439025,0.034482758620689655,31.372549019607842,0.46153846153846156,0.2765957446808511,0.09803921568627451,0.23478260869565218,0.02830188679245283,0.2578125,0.0625,0.10256410256410256,0.041666666666666664,0.1956521739130435,0.40350877192982454,0.18421052631578946,0.24444444444444444,0.2,0.05084745762711865,0.5185185185185185,0.3228346456692913,0.7804878048780488,0.8,0.65625,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,0.023622047244094488,0.2125984251968504,0.2962962962962963,0.2962962962962963,0.75,0.75,0.75,,0.3333333333333333,0.75,0.125,0.6666666666666666,0.5590551181102362,0.2962962962962963,0.5389838582677166,0.619523076923077,0.5151979166666666,0.11971830985915492,0.14285714285714285,0.14754098360655737,0.3005464480874317,7.949484536082474,26.30666666666667,0.23123732251521298,2.0,2.0,6.0,8.0,1.0,0.2222222222222222,0.14634146341463414,,,2.0,1.0,2.0,,1.0,,,2.0,1.0,,,,0.14285714285714285,0.6363636363636364,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.0625,,,0.08333333333333333,0.5,,1.0,3.0,1.0,1.0,1.0,,,,0.03333333333333333,,2.0,1.0,1.0,1.0,2.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,869.0999999999999,14,29.0,30,32,8,3.0,2,62,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,3.0,5.0,1.0,1.0,,9.0,26,,,,,,1.0,1.0,,,,2.0,,6.0,,3.0,,1.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,,1.0,3.0,4.0,1.0,5,,3.0,,3.0,,,,,,,,,1,,,1.0,,,,,,,,,,2.0,8,,,,,,1.0,,1.0,0.6,,1.0,0.75,,1.0,0.75,,1.0,0.16666666666666666,0.2,0.25,,18.75,,0.42857142857142855,,0.2,0.5,0.3333333333333333,0.16666666666666666,,0.5,,0.6,,0.25,,,,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,1.0,,,0.8333333333333334,1.0,0.6432833333333333,,0.4844,,,,0.2222222222222222,2.2,26.2,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18532.9,309,18.0,633,634,76,111.0,68,1267,12.0,18.0,4.0,5.0,3.0,4.0,9.0,17.0,1.0,2.0,24.0,4.0,11.0,24.0,,1.0,22.0,37.0,24.0,48.0,18.0,134.0,721,4.0,6.0,7.0,2.0,22.0,3.0,8.0,1.0,2.0,6.0,15.0,24.0,20.0,66.0,6.0,4.0,24.0,11.0,3.0,13.0,10.0,23.0,5.0,5.0,10.0,2.0,1.0,56.0,6.0,5.0,6.0,13.0,20.0,11.0,31,1.0,13.0,6.0,7.0,6.0,1.0,6.0,7.0,,13.0,1.0,10.0,20,1.0,3.0,19.0,2.0,19.0,1.0,7.0,3.0,2.0,1.0,2.0,2.0,13.0,74,3.0,2.0,0.5454545454545454,0.6,0.9166666666666666,0.5,0.5,0.5,0.5945945945945946,0.6666666666666666,0.375,0.6823529411764706,0.7692307692307693,0.45,0.7127659574468085,0.7857142857142857,0.5769230769230769,0.5647058823529412,0.08108108108108109,0.1111111111111111,0.058823529411764705,15.049226441631504,0.46153846153846156,0.07027027027027027,0.03676470588235294,0.04918032786885246,0.041666666666666664,0.06188925081433225,0.039285714285714285,0.06521739130434782,0.05,0.1076923076923077,0.060240963855421686,0.02702702702702703,0.05434782608695652,0.03333333333333333,0.027777777777777776,1.0,0.21176470588235294,0.6666666666666666,0.75,0.5,0.2,0.5294117647058824,0.5625,0.6666666666666666,0.023529411764705882,0.5,0.5,0.2823529411764706,0.2823529411764706,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.38461538461538464,0.8,0.3076923076923077,0.4,0.75,0.1,,0.7764705882352941,0.4583333333333333,0.5601223529411764,0.63644375,0.60874,0.07692307692307693,0.16279069767441862,0.16417910447761194,0.11194029850746269,4.764864864864864,24.635416666666668,0.12006319115323855,1.0,2.0,2.0,1.0,,0.08333333333333333,0.03333333333333333,,0.022727272727272728,13.0,1.0,1.0,1.0,3.0,4.0,,,,0.5714285714285714,,,,,0.5416666666666666,0.5416666666666666,1.0,0.25,0.23076923076923078,0.3333333333333333,,0.1,1.0,3.0,1.0,,,,,,0.75,1.0,,,,,1.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1039.6,17,18.0,37,34,1,,4,71,,,,,,,,,,,,,2.0,5.0,,,,,2.0,5.0,,6.0,36,,,,,,,,,,,,,,6.0,,,5.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,1.0,0.4,,0.4,,,,0.6,,,0.6,,,1.0,,,,12.195121951219512,,0.16666666666666666,,0.08333333333333333,,0.1111111111111111,,,,0.3333333333333333,,,,0.2,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,,,,,1.0,0.4,0.5523,,,,,,,,26.2,0.02702702702702703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
