EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,57842.899999999994,964,202,2020,2038,509.0,523,224.0,4058,61.0,91.0,4.0,5.0,10.0,15.0,77.0,131.0,27.0,59.0,16.0,33.0,2.0,4.0,4.0,6.0,41.0,129.0,2.0,12.0,14.0,48.0,165.0,281,57.0,162.0,101.0,602,2290,9.0,12.0,4.0,16.0,4.0,34.0,39.0,68.0,18.0,54.0,47.0,179.0,82.0,248.0,108.0,63.0,4.0,129.0,41.0,24.0,2.0,94.0,104.0,198,66.0,38.0,56.0,24.0,14.0,500,5.0,4.0,53.0,44.0,5.0,102.0,9.0,111.0,4.0,36.0,15.0,21.0,51.0,12.0,27.0,24.0,4.0,24.0,1.0,75.0,1.0,23.0,28.0,75,5.0,4.0,94.0,1.0,4.0,132.0,11.0,57.0,1.0,13.0,7.0,3.0,2.0,3.0,1.0,4.0,10.0,8.0,172.0,495.0,5.0,9.0,0.24848484848484848,0.25153374233128833,0.631578947368421,0.35185185185185186,0.25,0.3333333333333333,0.35185185185185186,0.5871886120996441,0.75,0.5735294117647058,0.5654627539503386,0.5357142857142857,0.5409836065573771,0.5984095427435387,0.5666666666666667,0.5966666666666667,0.3656884875846501,0.012345679012345678,0.08540925266903915,0.13186813186813187,0.07633587786259542,0.03389830508474576,0.015503875968992248,25.3842775581906,0.68,0.1282051282051282,0.08365019011406843,0.009615384615384616,0.11181434599156118,0.010309278350515464,0.097,0.009988901220865706,0.012903225806451613,0.011363636363636364,0.014577259475218658,0.06976744186046512,0.09236947791164658,0.08571428571428572,0.09969788519637462,0.13986013986013987,0.020942408376963352,0.8,0.2054176072234763,0.6703296703296703,0.7721518987341772,0.29508196721311475,0.29571106094808125,0.5877862595419847,0.6363636363636364,0.2077922077922078,0.13318284424379231,0.4576271186440678,0.47368421052631576,0.25925925925925924,0.0744920993227991,0.48484848484848486,0.48484848484848486,0.875,0.291196388261851,0.3178294573643411,0.3228346456692913,0.5365853658536586,0.17857142857142858,0.8,0.25,0.14285714285714285,0.5,0.5,0.42857142857142855,0.16666666666666666,0.5,0.12295081967213115,0.6666666666666666,0.04918032786885246,0.6666666666666666,0.39344262295081966,0.2916666666666667,0.5711060948081265,0.3178294573643411,0.528210835214447,0.5127821428571429,0.4909303278688524,0.11836734693877551,0.1743119266055046,0.006134969325153374,0.05647840531561462,0.2973421926910299,8.159074733096086,25.42160493827161,0.251980198019802,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,34801.0,580,77,1202,1209,372.0,294,153.0,2411,63.0,90.0,17.0,37.0,22.0,32.0,7.0,17.0,,1.0,,,,,,,,,,,,,70.0,108,,,42.0,182,1347,17.0,38.0,,,10.0,44.0,25.0,39.0,,,18.0,68.0,106.0,34.0,,,30.0,,,6.0,,26.0,29.0,55,24.0,5.0,11.0,8.0,7.0,139,20.0,48.0,32.0,56.0,3.0,91.0,68.0,159.0,7.0,10.0,9.0,1.0,8.0,,5.0,4.0,1.0,3.0,,12.0,2.0,3.0,29.0,40,1.0,3.0,54.0,13.0,1.0,55.0,3.0,21.0,,9.0,30.0,,,20.0,,10.0,30.0,20.0,67.0,367.0,3.0,7.0,0.7571428571428571,0.9636363636363636,,,,,,0.6481481481481481,0.4473684210526316,0.6410256410256411,0.6481481481481481,0.4473684210526316,0.6410256410256411,0.674074074074074,0.5,0.6666666666666666,,,0.05555555555555555,0.03333333333333333,0.17647058823529413,,,10.446685878962535,0.6666666666666666,0.125,0.16816816816816818,0.1708185053380783,0.11678832116788321,0.06514657980456026,0.14497528830313014,0.11564625850340136,0.1926605504587156,0.14634146341463414,0.05,0.1588785046728972,0.16363636363636364,0.19672131147540983,0.14720812182741116,0.03896103896103896,0.21875,0.6666666666666666,0.8333333333333334,0.7,0.7241379310344828,0.7301587301587301,0.1574074074074074,0.4117647058823529,0.5,1.0,0.009259259259259259,,,,,,,,,,,,0.9736842105263158,0.4594594594594595,0.11764705882352941,,,,,,,0.8205128205128205,0.6875,,,,,0.8333333333333334,,0.6545185185185185,0.6130724137931033,0.654330769230769,0.16666666666666666,0.16666666666666666,,0.24175824175824176,0.37362637362637363,2.1287037037037035,,0.30948419301164726,1.0,1.0,0.1836734693877551,0.10344827586206896,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,38742.5,646,204,1371,1375,574.0,439,171.0,2746,87.0,124.0,27.0,39.0,36.0,52.0,25.0,54.0,1.0,2.0,21.0,45.0,1.0,3.0,14.0,19.0,18.0,42.0,4.0,8.0,7.0,14.0,113.0,180,39.0,87.0,54.0,397,1457,29.0,42.0,5.0,11.0,8.0,81.0,43.0,69.0,21.0,33.0,29.0,178.0,120.0,106.0,111.0,6.0,46.0,42.0,18.0,16.0,1.0,22.0,16.0,38,9.0,7.0,12.0,7.0,3.0,92,29.0,24.0,48.0,39.0,3.0,90.0,57.0,147.0,5.0,18.0,10.0,8.0,14.0,1.0,7.0,7.0,1.0,7.0,3.0,21.0,1.0,9.0,22.0,53,7.0,2.0,48.0,7.0,2.0,69.0,5.0,26.0,,11.0,4.0,,,2.0,,2.0,4.0,4.0,172.0,563.0,8.0,8.0,0.5309734513274337,0.6666666666666666,0.9487179487179487,0.4482758620689655,0.45454545454545453,0.6363636363636364,0.4482758620689655,0.6277777777777778,0.6904761904761905,0.6231884057971014,0.6423220973782772,0.6886792452830188,0.7303921568627451,0.6638795986622074,0.675,0.7416666666666667,0.3258426966292135,0.011494252873563218,0.08888888888888889,0.07258064516129033,0.12962962962962962,,,20.434227330779056,0.6666666666666666,0.11538461538461539,0.11271676300578035,0.0821917808219178,0.15047021943573669,0.09006211180124224,0.13082706766917293,0.08631921824104234,0.09375,0.07627118644067797,0.07929515418502203,0.14285714285714285,0.0880503144654088,0.11764705882352941,0.14473684210526316,0.16483516483516483,0.052083333333333336,1.0,0.46441947565543074,0.7016129032258065,0.7565217391304347,0.5287356321839081,0.20224719101123595,0.46296296296296297,0.5319148936170213,0.52,0.00749063670411985,0.5,0.5,1.0,0.16853932584269662,0.4666666666666667,0.4772727272727273,0.9523809523809523,0.15730337078651685,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.7358490566037735,0.6923076923076923,0.1111111111111111,0.05660377358490566,0.3333333333333333,1.0,0.1509433962264151,0.5,0.75,0.5098039215686274,0.6923076923076923,0.18627450980392157,0.7368421052631579,0.13725490196078433,0.5,0.7902621722846442,0.42857142857142855,0.5849395131086143,0.5797437499999999,0.6030754901960784,0.09027777777777778,0.12935323383084577,,0.2040302267002519,0.44836272040302266,3.2383333333333333,24.634482758620692,0.41867250182348653,,2.0,0.06521739130434782,0.11578947368421053,4.0,0.022222222222222223,0.08888888888888889,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44815.4,747,212,1573,1571,322.0,322,169.0,3144,10.0,22.0,,,,3.0,25.0,49.0,26.0,51.0,20.0,46.0,1.0,2.0,,3.0,45.0,103.0,6.0,13.0,7.0,19.0,61.0,122,65.0,149.0,29.0,346,1731,3.0,6.0,7.0,15.0,4.0,31.0,4.0,14.0,7.0,22.0,5.0,34.0,74.0,48.0,189.0,6.0,,103.0,45.0,7.0,,37.0,22.0,59,8.0,14.0,31.0,3.0,3.0,140,10.0,3.0,44.0,39.0,1.0,84.0,13.0,97.0,1.0,22.0,18.0,4.0,13.0,3.0,8.0,5.0,,5.0,,18.0,1.0,6.0,20.0,46,2.0,1.0,27.0,,1.0,35.0,3.0,10.0,4.0,3.0,9.0,1.0,1.0,4.0,,3.0,10.0,7.0,32.0,314.0,2.0,2.0,0.6065573770491803,0.6065573770491803,0.9692307692307692,0.436241610738255,0.4666666666666667,0.3181818181818182,0.436241610738255,0.5,0.5,0.2857142857142857,0.584870848708487,0.6428571428571429,0.4027777777777778,0.6042402826855123,0.6818181818181818,0.4358974358974359,0.5498154981549815,,0.05737704918032787,0.13636363636363635,0.061224489795918366,0.0196078431372549,,17.053824362606235,0.7222222222222222,0.041666666666666664,0.08552631578947369,0.009259259259259259,0.13580246913580246,0.028011204481792718,0.1064102564102564,0.01908957415565345,0.008333333333333333,0.006993006993006993,0.024489795918367346,0.05844155844155844,0.09545454545454546,0.10975609756097561,0.11864406779661017,0.18181818181818182,0.007246376811594203,0.7,0.08118081180811808,0.45454545454545453,0.5263157894736842,0.6,0.18081180811808117,0.5102040816326531,0.5434782608695652,0.52,0.1881918819188192,0.5098039215686274,0.52,0.6923076923076923,0.16974169741697417,0.43478260869565216,0.43478260869565216,1.0,0.3800738007380074,0.4368932038834951,0.4368932038834951,0.9555555555555556,,,,0.09523809523809523,0.5,1.0,0.6190476190476191,0.46153846153846156,1.0,0.08333333333333333,,0.08333333333333333,,0.5277777777777778,0.3684210526315789,0.6309963099630996,0.4368932038834951,0.5283857933579336,0.5011590909090908,0.5111111111111111,0.05,0.07751937984496124,0.026490066225165563,0.08959537572254335,0.09826589595375723,11.478688524590162,25.163758389261748,0.20470438652256834,,,0.01639344262295082,0.03571428571428571,,,,1.0,2.0,4.0,2.0,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,98762.9,1646,387,3440,3450,865.0,757,407.0,6890,56.0,74.0,18.0,21.0,16.0,20.0,12.0,37.0,2.0,6.0,52.0,135.0,4.0,12.0,9.0,30.0,94.0,247.0,8.0,25.0,14.0,51.0,70.0,117,146.0,382.0,92.0,670,3797,19.0,25.0,12.0,37.0,13.0,87.0,21.0,34.0,23.0,81.0,30.0,141.0,96.0,44.0,429.0,9.0,30.0,247.0,94.0,6.0,1.0,48.0,41.0,89,19.0,22.0,35.0,9.0,4.0,219,24.0,23.0,128.0,140.0,25.0,293.0,51.0,344.0,10.0,48.0,35.0,13.0,28.0,11.0,20.0,25.0,3.0,8.0,1.0,53.0,9.0,18.0,54.0,93,6.0,1.0,66.0,9.0,4.0,108.0,3.0,18.0,20.0,6.0,20.0,6.0,5.0,10.0,1.0,7.0,26.0,11.0,141.0,850.0,7.0,4.0,0.6857142857142857,0.8727272727272727,0.9794520547945206,0.38219895287958117,0.32432432432432434,0.2839506172839506,0.38219895287958117,0.5982905982905983,0.76,0.6176470588235294,0.5791583166332666,0.5967741935483871,0.4826086956521739,0.6184701492537313,0.6417910447761194,0.5305343511450382,0.7655310621242485,0.002617801047120419,0.05128205128205128,0.04054054054054054,0.08108108108108109,,,15.056237218813907,0.5283018867924528,0.4098360655737705,0.15350877192982457,0.031420765027322405,0.16601815823605706,0.028950542822677925,0.1592394533571004,0.03010890454836643,0.037800687285223365,0.028846153846153848,0.031141868512110725,0.14381270903010032,0.14318706697459585,0.19444444444444445,0.16696588868940754,0.16355140186915887,0.0364963503649635,0.4230769230769231,0.14829659318637275,0.7567567567567568,0.7887323943661971,0.6607142857142857,0.07414829659318638,0.32432432432432434,0.35294117647058826,0.75,0.012024048096192385,0.3333333333333333,0.3333333333333333,1.0,0.27054108216432865,0.3851851851851852,0.3880597014925373,0.9615384615384616,0.49498997995991983,0.3805668016194332,0.3805668016194332,0.9893617021276596,0.3387096774193548,0.8571428571428571,0.16666666666666666,0.1935483870967742,0.3333333333333333,0.75,0.4032258064516129,0.32,1.0,0.17391304347826086,0.8,0.2608695652173913,0.3,0.4434782608695652,0.27450980392156865,0.9138276553106213,0.3805668016194332,0.5721926706827312,0.5604227272727274,0.5460048245614034,0.06994328922495274,0.13636363636363635,0.04785894206549118,0.12985074626865672,0.21044776119402986,4.077777777777776,24.987696335078542,0.251453488372093,,1.0,0.023255813953488372,0.02390438247011952,4.0,0.007407407407407408,0.039603960396039604,1.0,4.0,8.0,3.0,6.0,1.0,2.0,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22.0,31,17.0,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3,8.0,18.0,,28,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5,,2.0,2.0,1.0,,12,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,,3.0,22.0,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,,1.0,1.0,,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105.0,102,41.0,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18,11.0,1.0,4.0,1.0,1.0,48,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41.0,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,1.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,,2.0,3.0,2.0,15.0,105.0,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,,,1.0,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,50615.299999999996,844,327,1758,1760,378.0,343,203.0,3518,115.0,160.0,26.0,37.0,16.0,27.0,45.0,99.0,35.0,75.0,7.0,11.0,2.0,3.0,1.0,3.0,48.0,137.0,3.0,8.0,12.0,28.0,195.0,334,55.0,148.0,176.0,731,1858,34.0,55.0,5.0,11.0,37.0,120.0,32.0,66.0,13.0,31.0,64.0,167.0,240.0,150.0,144.0,21.0,36.0,137.0,48.0,16.0,,40.0,44.0,84,29.0,15.0,27.0,11.0,2.0,212,23.0,33.0,90.0,155.0,8.0,253.0,61.0,314.0,11.0,31.0,28.0,3.0,38.0,9.0,11.0,36.0,5.0,27.0,1.0,74.0,6.0,12.0,39.0,79,8.0,13.0,195.0,22.0,4.0,215.0,11.0,80.0,4.0,26.0,70.0,6.0,3.0,41.0,3.0,27.0,76.0,47.0,165.0,371.0,,22.0,0.6153846153846154,0.6779661016949152,0.8727272727272727,0.3716216216216216,0.45454545454545453,0.41935483870967744,0.3716216216216216,0.5838323353293413,0.6181818181818182,0.48484848484848486,0.5757261410788381,0.6287878787878788,0.5309278350515464,0.6269430051813472,0.6918604651162791,0.6203007518796992,0.3070539419087137,,0.04790419161676647,0.0625,0.04040404040404041,0.02666666666666667,,32.74647887323944,0.5135135135135135,0.3333333333333333,0.32563025210084034,0.09269662921348315,0.2102803738317757,0.05707196029776675,0.27101769911504425,0.07378129117259552,0.1056338028169014,0.09655172413793103,0.05514705882352941,0.2945205479452055,0.39285714285714285,0.22641509433962265,0.2310126582278481,0.15178571428571427,0.0514018691588785,0.618421052631579,0.33195020746887965,0.71875,0.7666666666666667,0.6869565217391305,0.2053941908713693,0.45454545454545453,0.47368421052631576,0.5111111111111111,0.15560165975103735,0.4666666666666667,0.4794520547945205,0.5142857142857142,0.022821576763485476,0.6363636363636364,0.6363636363636364,1.0,0.2842323651452282,0.35036496350364965,0.35036496350364965,0.8541666666666666,0.5606060606060606,0.7027027027027027,0.2692307692307692,0.045454545454545456,0.6666666666666666,1.0,0.12121212121212122,0.375,1.0,0.27835051546391754,0.5925925925925926,0.030927835051546393,0.3333333333333333,0.28865979381443296,0.42857142857142855,0.6390041493775933,0.35036496350364965,0.5528524896265559,0.5540666666666667,0.5187041237113402,0.1503623188405797,0.19851116625310175,0.020134228187919462,0.16415868673050615,0.22845417236662108,7.1562874251496975,25.955405405405408,0.2150170648464164,2.0,3.0,0.057971014492753624,0.061068702290076333,5.0,,0.09433962264150944,5.0,2.0,7.0,2.0,1.0,,4.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,51952.09999999999,866,175,1812,1817,342.0,308,218.0,3629,86.0,126.0,11.0,17.0,12.0,21.0,43.0,95.0,7.0,21.0,9.0,22.0,,2.0,2.0,6.0,21.0,80.0,1.0,7.0,4.0,19.0,136.0,242,30.0,102.0,118.0,480,1977,16.0,27.0,1.0,9.0,11.0,46.0,22.0,40.0,6.0,25.0,31.0,93.0,102.0,170.0,87.0,3.0,18.0,80.0,21.0,25.0,,108.0,109.0,217,72.0,37.0,79.0,18.0,11.0,543,15.0,21.0,46.0,50.0,,96.0,36.0,132.0,2.0,44.0,29.0,15.0,60.0,10.0,37.0,36.0,10.0,23.0,5.0,96.0,6.0,19.0,34.0,90,8.0,1.0,126.0,3.0,8.0,164.0,16.0,82.0,,8.0,7.0,,,4.0,,3.0,7.0,5.0,91.0,339.0,5.0,7.0,0.375,0.4015748031496063,0.9666666666666667,0.29411764705882354,0.1111111111111111,0.24,0.29411764705882354,0.5619834710743802,0.5925925925925926,0.55,0.5261627906976745,0.4861111111111111,0.47692307692307695,0.5741626794258373,0.5227272727272727,0.5344827586206896,0.29651162790697677,,0.10330578512396695,0.12698412698412698,0.09473684210526316,,,24.86695694242864,0.625,,0.09881422924901186,0.055408970976253295,0.1141439205955335,0.033783783783783786,0.10561056105610561,0.04374240583232078,0.07792207792207792,0.037267080745341616,0.0429042904290429,0.06451612903225806,0.100418410041841,0.14285714285714285,0.11627906976744186,0.10784313725490197,0.013157894736842105,0.7142857142857143,0.36627906976744184,0.6825396825396826,0.7818181818181819,0.4069767441860465,0.2761627906976744,0.45263157894736844,0.5,0.3023255813953488,0.061046511627906974,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.06395348837209303,0.4090909090909091,0.4090909090909091,1.0,0.23255813953488372,0.2625,0.2625,0.9523809523809523,0.4722222222222222,0.6470588235294118,,0.05555555555555555,,,0.19444444444444445,0.14285714285714285,1.0,0.3230769230769231,0.5714285714285714,0.09230769230769231,0.3333333333333333,0.2923076923076923,0.21052631578947367,0.6627906976744186,0.2625,0.5604546511627908,0.549104347826087,0.5267753846153845,0.2,0.2662337662337662,,0.09583333333333334,0.19375,5.431404958677686,25.731372549019614,0.18874172185430463,,1.0,0.046875,0.014184397163120567,,,,3.0,,,,3.0,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11.0,9,4.0,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7,1.0,1.0,4.0,1.0,,16,1.0,,1.0,3.0,,4.0,1.0,5.0,,4.0,1.0,3.0,,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,True,
