EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,ShortMidRangeAssists,DefThreePtRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Fg3aBlocked,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,SecondChanceCorner3PctAssisted,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3369.3,56,5.0,119,122,39.0,53.0,14,241,5.0,7.0,2.0,2.0,6.0,11.0,1.0,4.0,3.0,8.0,3.0,12.0,22.0,3.0,8.0,4.0,37.0,140,2.0,2.0,4.0,2.0,6.0,3.0,3.0,7.0,6.0,18.0,3.0,6.0,4.0,8.0,3.0,2.0,5.0,8.0,13.0,4.0,4.0,2.0,3.0,34.0,2.0,1.0,2.0,2.0,3.0,5,1.0,3.0,1.0,2.0,8.0,2.0,5.0,2.0,3.0,10.0,6.0,3.0,5,7.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,39.0,1.0,0.25,0.3,0.3333333333333333,0.375,0.375,0.5454545454545454,1.0,0.3333333333333333,0.55,1.0,0.2222222222222222,0.578125,1.0,0.3181818181818182,0.26666666666666666,0.09090909090909091,0.14285714285714285,0.09090909090909091,30.65693430656934,0.8,0.09523809523809523,0.047619047619047616,0.08695652173913043,0.03508771929824561,0.06818181818181818,0.16666666666666666,0.13333333333333333,0.09090909090909091,0.16666666666666666,0.08333333333333333,1.0,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.2,0.36666666666666664,0.5454545454545454,0.6,0.3333333333333333,0.13333333333333333,0.25,0.25,0.26666666666666666,0.375,0.375,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.375,0.5151566666666666,0.5832,0.42582777777777775,0.06451612903225806,0.08695652173913043,0.10810810810810811,0.1891891891891892,7.127272727272728,25.862499999999997,0.3277310924369748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,3432.6999999999994,57,20.0,121,120,43.0,37.0,18,241,7.0,10.0,1.0,3.0,,1.0,,,,,,7.0,11.0,,,4.0,18.0,119,1.0,4.0,5.0,2.0,5.0,,,4.0,12.0,2.0,,,2.0,,,1.0,1.0,4.0,5.0,3.0,1.0,,,14.0,2.0,4.0,7.0,9.0,6.0,15,1.0,,,,,,,1.0,,1.0,,2.0,2,7.0,1.0,8.0,,4.0,,2.0,1.0,2.0,2.0,4.0,43.0,,0.8571428571428571,1.0,,,,0.6363636363636364,0.25,0.4,0.6363636363636364,0.25,0.4,0.6,0.4166666666666667,0.4,,0.09090909090909091,,1.0,10.884353741496598,,0.21875,0.11764705882352941,0.07407407407407407,0.14754098360655737,0.09836065573770492,0.13333333333333333,0.1,0.25,0.25,0.3333333333333333,1.0,0.9090909090909091,0.7,0.7,0.8571428571428571,0.09090909090909091,,,,,,,,,,,0.75,0.3333333333333333,,0.9090909090909091,,0.7157181818181818,0.6305666666666666,0.74548,0.26666666666666666,0.26666666666666666,0.2777777777777778,0.2222222222222222,1.4636363636363634,,0.35537190082644626,2.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.06896551724137931,0.14285714285714285,0.045454545454545456,0.14285714285714285,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8013.400000000001,134,8.0,283,280,138.0,92.0,37,563,25.0,33.0,12.0,16.0,3.0,8.0,,,,1.0,1.0,28.0,41.0,2.0,13.0,9.0,71.0,294,12.0,16.0,26.0,14.0,21.0,6.0,6.0,40.0,22.0,34.0,6.0,,20.0,1.0,,7.0,7.0,2.0,9.0,,2.0,4.0,,20.0,8.0,10.0,7.0,17.0,19.0,36,1.0,4.0,2.0,2.0,1.0,,,2.0,1.0,3.0,2.0,4.0,11,9.0,1.0,11.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,40.0,138.0,3.0,0.39285714285714285,0.6111111111111112,1.0,0.15384615384615385,0.15384615384615385,0.6829268292682927,0.75,0.6666666666666666,0.5740740740740741,0.75,0.6296296296296297,0.6016949152542372,0.7222222222222222,0.6451612903225806,0.24074074074074073,0.17073170731707318,0.18181818181818182,0.125,18.78787878787879,0.3333333333333333,0.10144927536231885,0.15873015873015872,0.1111111111111111,0.11764705882352941,0.13333333333333333,0.1724137931034483,0.10416666666666667,0.16666666666666666,0.03333333333333333,0.06666666666666667,1.0,0.6111111111111112,0.7575757575757576,0.9259259259259259,0.36,0.14814814814814814,0.375,0.42857142857142855,0.6666666666666666,,,,0.018518518518518517,,,,1.0,0.75,0.037037037037037035,0.8518518518518519,,0.639000925925926,0.652625,0.615048148148148,0.05357142857142857,0.06976744186046512,0.36619718309859156,0.5633802816901409,1.987804878048781,23.307692307692307,0.4876325088339223,12.0,15.0,2.0,3.0,9.0,1.0,3.0,,1.0,0.13432835820895522,0.14814814814814814,0.14583333333333334,0.10526315789473684,0.5555555555555556,0.8,2.0,12.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.07692307692307693,0.08333333333333333,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.125,0.13333333333333333,0.2222222222222222,0.16666666666666666,0.18181818181818182,1.0,0.08333333333333333,0.18518518518518517,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12770.599999999999,213,81.0,455,454,125.0,123.0,60,909,3.0,7.0,,,3.0,9.0,5.0,10.0,14.0,37.0,11.0,11.0,26.0,17.0,48.0,6.0,79.0,485,1.0,1.0,5.0,2.0,4.0,13.0,,10.0,10.0,12.0,51.0,,,37.0,14.0,,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,4.0,,10.0,23.0,4.0,27,,5.0,5.0,,5.0,2.0,3.0,2.0,2.0,7.0,3.0,6.0,13,6.0,1.0,8.0,,1.0,,1.0,,1.0,,10.0,124.0,,0.45454545454545453,0.45454545454545453,1.0,0.3541666666666667,0.3541666666666667,0.4230769230769231,1.0,0.5,0.49324324324324326,0.5,0.29411764705882354,0.506578947368421,0.5,0.29411764705882354,0.6486486486486487,,,,15.839694656488549,0.7142857142857143,0.08130081300813008,,0.0392156862745098,0.10747663551401869,0.021739130434782608,,0.05714285714285714,0.046511627906976744,0.12962962962962962,,,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12162162162162163,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13513513513513514,0.5,0.5,0.5,0.3783783783783784,0.3783783783783784,1.0,,,0.6470588235294118,0.7432432432432432,0.3783783783783784,0.5298304054054055,0.49434999999999996,0.506714705882353,0.039473684210526314,0.037037037037037035,0.06329113924050633,0.12658227848101267,10.338461538461539,25.464583333333337,0.27472527472527475,,1.0,,,13.0,,,,,0.14285714285714285,,0.13636363636363635,0.16,0.058823529411764705,,3.0,11.0,,2.0,2.0,,,,,,1.0,0.15384615384615385,,,,,,,0.038461538461538464,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,,0.11764705882352941,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,0.25,0.6,0.2,0.6,0.3333333333333333,1.0,0.18181818181818182,0.04081632653061224,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19837.5,331,60.0,691,690,191.0,176.0,86,1381,11.0,15.0,2.0,2.0,,5.0,,,9.0,31.0,4.0,11.0,20.0,24.0,65.0,21.0,115.0,754,2.0,2.0,15.0,3.0,4.0,12.0,6.0,21.0,16.0,6.0,69.0,3.0,4.0,31.0,9.0,4.0,8.0,8.0,16.0,5.0,3.0,7.0,1.0,40.0,5.0,5.0,24.0,50.0,10.0,60,2.0,14.0,9.0,5.0,8.0,2.0,6.0,9.0,2.0,17.0,6.0,7.0,15,14.0,,28.0,,8.0,1.0,3.0,3.0,4.0,2.0,21.0,190.0,,0.7272727272727273,0.8888888888888888,0.9583333333333334,0.36923076923076925,0.36923076923076925,0.55,1.0,0.75,0.5529411764705883,0.8125,0.46875,0.5927835051546392,0.8333333333333334,0.525,0.7647058823529411,0.2,0.13333333333333333,0.4,14.37578814627995,0.47058823529411764,0.1276595744680851,0.03597122302158273,0.03164556962025317,0.13313609467455623,0.03367003367003367,0.03508771929824561,0.018518518518518517,0.11940298507462686,0.08974358974358974,0.044444444444444446,0.5,0.17647058823529413,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.058823529411764705,,,,,,,0.36470588235294116,0.2903225806451613,0.2903225806451613,1.0,0.25,1.0,0.25,0.9411764705882353,0.2903225806451613,0.5872158823529413,0.5473583333333333,0.5672718750000001,0.11458333333333333,0.2857142857142857,0.13043478260869565,0.1826086956521739,3.005,24.576923076923077,0.276410998552822,3.0,3.0,2.0,,21.0,2.0,1.0,,,0.14,0.05357142857142857,0.1504424778761062,0.10810810810810811,0.1875,1.0,15.0,34.0,3.0,8.0,3.0,,,5.0,,1.0,2.0,0.25,,,0.38461538461538464,,,0.06,0.20930232558139536,0.4,0.4411764705882353,0.4411764705882353,0.9333333333333333,,0.5,0.375,1.0,2.0,5.0,,3.0,6.0,3.0,,1.0,3.0,,0.5,,0.125,0.625,0.4,1.0,,0.04411764705882353,1.0,4.0,1.0,1.0,1.0,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14280.4,238,48.0,493,493,114.0,134.0,59,986,32.0,41.0,9.0,12.0,12.0,29.0,11.0,27.0,8.0,27.0,3.0,55.0,97.0,10.0,30.0,43.0,183.0,529,10.0,15.0,27.0,12.0,19.0,5.0,22.0,55.0,60.0,50.0,24.0,6.0,10.0,27.0,8.0,2.0,9.0,16.0,25.0,8.0,8.0,7.0,,66.0,3.0,10.0,39.0,68.0,15.0,83,3.0,6.0,5.0,1.0,12.0,2.0,3.0,14.0,9.0,26.0,6.0,9.0,25,58.0,2.0,49.0,1.0,16.0,8.0,25.0,17.0,27.0,14.0,55.0,113.0,8.0,0.5454545454545454,0.6,0.8,0.3333333333333333,0.3333333333333333,0.5670103092783505,0.6666666666666666,0.631578947368421,0.5511811023622047,0.625,0.6875,0.6066666666666667,0.675,0.75,0.23622047244094488,0.020618556701030927,0.024390243902439025,0.034482758620689655,31.372549019607842,0.46153846153846156,0.2765957446808511,0.09803921568627451,0.02830188679245283,0.2578125,0.0625,0.10256410256410256,0.041666666666666664,0.1956521739130435,0.40350877192982454,0.05084745762711865,0.5185185185185185,0.3228346456692913,0.7804878048780488,0.8,0.65625,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,0.2125984251968504,0.2962962962962963,0.2962962962962963,0.75,0.75,0.75,0.125,0.5590551181102362,0.2962962962962963,0.5389838582677166,0.619523076923077,0.5151979166666666,0.11971830985915492,0.14285714285714285,0.14754098360655737,0.3005464480874317,7.949484536082474,26.30666666666667,0.23123732251521298,6.0,8.0,7.0,2.0,27.0,2.0,6.0,8.0,1.0,0.23478260869565218,0.14634146341463414,0.24444444444444444,0.2,0.3333333333333333,0.75,2.0,3.0,1.0,2.0,3.0,,2.0,2.0,1.0,3.0,,0.6,,,0.2222222222222222,0.14285714285714285,,,0.18421052631578946,0.023622047244094488,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.08333333333333333,0.5,,,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.6363636363636364,,0.0625,,,0.6666666666666666,0.03333333333333333,,,2.0,1.0,,3.0,6.0,1.0,1.0,2.0,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12189.1,203,21.0,416,415,41.0,68.0,52,831,6.0,8.0,3.0,3.0,5.0,8.0,,,8.0,15.0,,11.0,16.0,18.0,32.0,13.0,89.0,474,3.0,3.0,20.0,2.0,4.0,1.0,6.0,13.0,12.0,10.0,48.0,6.0,2.0,15.0,8.0,1.0,11.0,6.0,17.0,3.0,3.0,9.0,1.0,40.0,3.0,3.0,8.0,14.0,6.0,20,,8.0,3.0,5.0,6.0,1.0,6.0,5.0,,11.0,1.0,9.0,17,12.0,,13.0,1.0,4.0,3.0,2.0,1.0,2.0,2.0,11.0,40.0,2.0,0.5454545454545454,0.6,0.8888888888888888,0.5625,0.5625,0.6875,1.0,0.5,0.7916666666666666,1.0,0.7,0.8240740740740741,1.0,0.8125,0.6666666666666666,0.0625,0.125,,13.742071881606764,0.5454545454545454,0.06451612903225806,0.036585365853658534,0.03225806451612903,0.06403940886699508,0.03428571428571429,0.06666666666666667,0.03076923076923077,0.11363636363636363,0.04,,1.0,0.16666666666666666,0.75,0.8571428571428571,0.5,0.16666666666666666,0.625,0.625,0.6,,,,0.3125,0.5333333333333333,0.5333333333333333,0.75,0.3333333333333333,1.0,,0.8333333333333334,0.5333333333333333,0.5651895833333332,0.66945,0.6025,0.0784313725490196,0.21052631578947367,0.2247191011235955,0.14606741573033707,4.53125,24.503125000000004,0.0985576923076923,2.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,,0.06329113924050633,0.029411764705882353,0.06557377049180328,0.05555555555555555,0.4,1.0,10.0,17.0,1.0,1.0,1.0,,,1.0,,,3.0,1.0,,,0.14285714285714285,,,0.03571428571428571,0.03333333333333333,0.3541666666666667,0.5882352941176471,0.5882352941176471,1.0,0.3333333333333333,0.2,1.0,3.0,1.0,3.0,,4.0,6.0,1.0,,,,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,3.0,,,,1.0,,2.0,1.0,,,1.0,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13800.699999999999,230,24.0,482,481,95.0,100.0,61,963,22.0,31.0,5.0,6.0,13.0,22.0,2.0,3.0,5.0,25.0,9.0,37.0,56.0,7.0,29.0,27.0,122.0,524,7.0,8.0,18.0,5.0,5.0,10.0,6.0,19.0,24.0,50.0,21.0,,8.0,25.0,5.0,5.0,30.0,25.0,55.0,14.0,11.0,24.0,3.0,135.0,4.0,7.0,20.0,30.0,11.0,41,1.0,13.0,7.0,6.0,21.0,4.0,16.0,13.0,5.0,34.0,9.0,10.0,26,34.0,2.0,43.0,5.0,21.0,3.0,3.0,1.0,3.0,2.0,19.0,94.0,3.0,0.32432432432432434,0.36363636363636365,1.0,0.2413793103448276,0.2413793103448276,0.6607142857142857,0.875,1.0,0.5588235294117647,0.7777777777777778,0.43333333333333335,0.5865384615384616,0.75,0.475,0.3411764705882353,0.08928571428571429,0.0967741935483871,0.09090909090909091,24.90974729241877,0.6176470588235294,0.14184397163120568,0.07216494845360824,0.03278688524590164,0.12658227848101267,0.0502283105022831,0.1282051282051282,0.03529411764705882,0.13725490196078433,0.13333333333333333,0.027777777777777776,0.6666666666666666,0.36470588235294116,0.7096774193548387,0.7857142857142857,0.36363636363636365,0.25882352941176473,0.5909090909090909,0.65,0.23076923076923078,0.03529411764705882,0.6666666666666666,0.6666666666666666,0.29411764705882354,0.2,0.2,1.0,0.6666666666666666,0.8333333333333334,0.6,0.7058823529411765,0.2,0.5724717647058822,0.5675142857142857,0.5005466666666667,0.2079207920792079,0.2916666666666667,0.14754098360655737,0.1557377049180328,4.871428571428572,26.393103448275863,0.1970954356846473,2.0,2.0,4.0,3.0,10.0,3.0,,2.0,,0.10416666666666667,0.027777777777777776,0.1095890410958904,0.08695652173913043,0.13333333333333333,1.0,2.0,4.0,,1.0,1.0,,,,2.0,,,0.1,,,,,0.045454545454545456,0.02702702702702703,0.16666666666666666,0.047058823529411764,0.5,0.5,1.0,,0.06666666666666667,,,,1.0,1.0,,1.0,3.0,,,,,,0.5,,0.1111111111111111,,,0.1111111111111111,,,,,,,2.0,1.0,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3381.8,56,,118,119,49.0,32.0,13,237,8.0,12.0,1.0,3.0,,,,,,3.0,,8.0,12.0,1.0,4.0,4.0,23.0,132,1.0,3.0,2.0,4.0,6.0,,4.0,12.0,12.0,4.0,3.0,,2.0,3.0,,1.0,1.0,6.0,7.0,6.0,,1.0,,20.0,2.0,,3.0,11.0,2.0,13,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,,5.0,9,5.0,1.0,4.0,,,2.0,1.0,,1.0,,12.0,49.0,1.0,0.75,0.8571428571428571,1.0,0.25,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.59375,0.3333333333333333,0.6666666666666666,0.6388888888888888,0.3333333333333333,0.75,0.25,0.08333333333333333,0.08333333333333333,,16.666666666666664,0.5,0.1111111111111111,,0.0625,0.19642857142857142,0.0425531914893617,,0.09090909090909091,0.1875,,,,0.75,0.6666666666666666,0.7272727272727273,0.75,,,,,,,,0.1875,,,,1.0,0.3333333333333333,,1.0,,0.6557031249999999,0.6748,0.6599666666666667,,,0.08695652173913043,0.5217391304347826,1.5333333333333332,24.875,0.4152542372881356,4.0,6.0,,,8.0,,1.0,1.0,,0.27586206896551724,,0.3181818181818182,0.14285714285714285,1.0,0.6666666666666666,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,882.0,15,12.0,31,30,,,4,61,,,,,,,,,2.0,4.0,,,,2.0,4.0,,6.0,31,,,,,,,,,,,6.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,2.0,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,,11.428571428571429,,0.2,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5599875000000001,,,,,,,,26.25,,,,,,1.0,,,,,0.1111111111111111,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
