EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31698.5,528,79.0,1112,1126,344,331,134,2238,35.0,52.0,4.0,4.0,7.0,10.0,45.0,81.0,18.0,38.0,6.0,13.0,1.0,3.0,3.0,4.0,26.0,85.0,1.0,8.0,13.0,39.0,98.0,171,32.0,98.0,71.0,363,1295,8.0,10.0,2.0,11.0,4.0,26.0,25.0,47.0,16.0,43.0,43.0,141.0,48.0,148.0,39.0,57.0,4.0,85.0,26.0,13.0,1.0,50.0,55.0,105.0,38.0,17.0,27.0,14.0,9.0,265.0,4.0,3.0,28.0,19.0,4.0,51.0,7.0,58,3.0,23.0,11.0,12.0,35.0,8.0,16.0,15.0,1.0,19.0,50.0,1.0,17.0,15.0,43,4.0,3.0,69.0,1.0,4.0,89.0,11.0,38.0,12.0,5.0,1.0,1.0,3.0,2.0,6.0,5.0,136.0,335,2.0,9.0,0.24489795918367346,0.25,0.40625,0.32653061224489793,0.18181818181818182,0.37209302325581395,0.32653061224489793,0.5730994152046783,0.8,0.5319148936170213,0.5427509293680297,0.5238095238095238,0.5444444444444444,0.5892857142857143,0.5652173913043478,0.6130434782608696,0.3643122676579926,0.01020408163265306,0.07602339181286549,0.09615384615384616,0.08641975308641975,0.02631578947368421,0.011764705882352941,28.278041074249604,0.7,0.16,0.07279693486590039,0.013043478260869565,0.1044776119402985,0.015151515151515152,0.0888468809073724,0.01417004048582996,0.023529411764705882,0.009708737864077669,0.020618556701030927,0.03225806451612903,0.1016949152542373,0.08,0.09340659340659341,0.12790697674418605,0.024793388429752067,0.8333333333333334,0.19330855018587362,0.6730769230769231,0.7446808510638298,0.2857142857142857,0.30111524163568776,0.5555555555555556,0.6081081081081081,0.2,0.1412639405204461,0.47368421052631576,0.4864864864864865,0.2777777777777778,0.048327137546468404,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3159851301115242,0.3058823529411765,0.30952380952380953,0.34615384615384615,0.19047619047619047,1.0,0.25,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.125,0.1111111111111111,0.7,0.044444444444444446,0.75,0.43333333333333335,0.3333333333333333,0.5576208178438662,0.3058823529411765,0.5202330855018588,0.5223950000000002,0.4948588888888887,0.12837837837837837,0.1919191919191919,0.07162534435261708,0.3884297520661157,8.41228070175439,25.731632653061226,0.30935251798561153,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25220.2,420,79.0,875,882,272,189,110,1757,43.0,62.0,10.0,25.0,13.0,21.0,5.0,13.0,,1.0,,,,,,,,,,,,,48.0,76,,,37.0,133,992,10.0,26.0,,,10.0,30.0,15.0,27.0,,,15.0,45.0,76.0,20.0,,,18.0,,,6.0,,21.0,25.0,46.0,21.0,4.0,9.0,6.0,6.0,117.0,12.0,36.0,19.0,37.0,1.0,57.0,48.0,105,4.0,5.0,4.0,1.0,6.0,,3.0,2.0,1.0,3.0,8.0,1.0,1.0,20.0,27,1.0,1.0,43.0,9.0,1.0,47.0,3.0,20.0,6.0,23.0,,,16.0,7.0,23.0,14.0,45.0,269,2.0,5.0,0.7916666666666666,0.9743589743589743,,,,,,0.631578947368421,0.38461538461538464,0.5555555555555556,0.631578947368421,0.38461538461538464,0.5555555555555556,0.6717171717171717,0.46875,0.625,,,0.07894736842105263,0.04838709677419355,0.23076923076923078,,,10.427010923535253,0.75,0.058823529411764705,0.1574468085106383,0.17391304347826086,0.09405940594059406,0.05660377358490566,0.12814645308924486,0.11455847255369929,0.2125,0.14893617021276595,0.03333333333333333,0.14814814814814814,0.14782608695652175,0.20512820512820512,0.11764705882352941,0.045454545454545456,0.18181818181818182,0.6086956521739131,0.8157894736842105,0.6935483870967742,0.7288135593220338,0.7674418604651163,0.17105263157894737,0.38461538461538464,0.5,1.0,0.013157894736842105,,,,,,,,,,,,0.9615384615384616,0.4,0.1,,,,,0.7777777777777778,0.6190476190476191,,,,,0.8157894736842105,,0.6540118421052631,0.6148333333333333,0.628337037037037,0.21505376344086022,0.21505376344086022,0.22556390977443608,0.3383458646616541,2.2289473684210526,,0.31085714285714283,1.0,1.0,0.15151515151515152,0.11290322580645161,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27067.300000000003,451,119.0,955,955,415,307,121,1910,65.0,92.0,20.0,31.0,30.0,40.0,17.0,33.0,1.0,1.0,16.0,33.0,1.0,3.0,11.0,15.0,10.0,26.0,3.0,6.0,5.0,10.0,83.0,126,26.0,59.0,37.0,281,1030,22.0,33.0,4.0,9.0,5.0,61.0,34.0,51.0,16.0,25.0,25.0,141.0,90.0,76.0,72.0,6.0,34.0,26.0,10.0,9.0,1.0,16.0,7.0,23.0,2.0,5.0,9.0,5.0,2.0,53.0,25.0,19.0,38.0,30.0,2.0,70.0,47.0,117,4.0,12.0,5.0,7.0,10.0,,5.0,3.0,1.0,5.0,13.0,,5.0,16.0,37,7.0,1.0,32.0,5.0,1.0,46.0,4.0,15.0,10.0,2.0,,,2.0,,2.0,2.0,135.0,408,7.0,7.0,0.5421686746987951,0.6818181818181818,0.9230769230769231,0.4406779661016949,0.4444444444444444,0.64,0.4406779661016949,0.6587301587301587,0.6666666666666666,0.6666666666666666,0.6594594594594595,0.6666666666666666,0.7631578947368421,0.6820388349514563,0.6630434782608695,0.7833333333333333,0.31891891891891894,0.01694915254237288,0.07142857142857142,0.06521739130434782,0.09090909090909091,,,20.0,0.7692307692307693,0.1111111111111111,0.13043478260869565,0.0945273631840796,0.17117117117117117,0.10638297872340426,0.1504424778761062,0.10091743119266056,0.11235955056179775,0.08333333333333333,0.09696969696969697,0.16455696202531644,0.09803921568627451,0.14285714285714285,0.17105263157894737,0.17142857142857143,0.0625,1.0,0.4972972972972973,0.7065217391304348,0.7558139534883721,0.5384615384615384,0.1783783783783784,0.5151515151515151,0.5666666666666667,0.5294117647058824,0.005405405405405406,1.0,1.0,1.0,0.1783783783783784,0.48484848484848486,0.5,0.9375,0.14054054054054055,0.38461538461538464,0.38461538461538464,0.9,0.7380952380952381,0.6451612903225806,0.1,0.07142857142857142,0.3333333333333333,0.14285714285714285,0.5,0.5263157894736842,0.75,0.19736842105263158,0.7333333333333333,0.13157894736842105,0.5,0.8162162162162162,0.38461538461538464,0.5986181081081081,0.5873027777777778,0.6118717105263157,0.07653061224489796,0.10948905109489052,0.21708185053380782,0.501779359430605,2.9365079365079363,24.559322033898304,0.43455497382198954,,2.0,0.07142857142857142,0.12857142857142856,3.0,1.0,0.030303030303030304,0.10714285714285714,1.0,0.6666666666666666,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31647.9,527,91.0,1109,1110,274,265,126,2219,7.0,14.0,,,,2.0,16.0,38.0,20.0,38.0,8.0,23.0,1.0,2.0,,2.0,36.0,83.0,5.0,9.0,6.0,17.0,43.0,90,44.0,106.0,25.0,243,1258,2.0,3.0,6.0,11.0,4.0,26.0,3.0,11.0,6.0,19.0,5.0,29.0,44.0,42.0,126.0,6.0,,83.0,36.0,4.0,,28.0,13.0,41.0,5.0,8.0,23.0,2.0,3.0,95.0,5.0,2.0,36.0,25.0,1.0,62.0,7.0,69,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,18.0,41,1.0,,22.0,,1.0,30.0,,6.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,267,2.0,2.0,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.41509433962264153,0.5454545454545454,0.3157894736842105,0.41509433962264153,0.4777777777777778,0.6666666666666666,0.2727272727272727,0.5561224489795918,0.7857142857142857,0.4,0.5772946859903382,0.8333333333333334,0.4393939393939394,0.5408163265306123,,0.044444444444444446,0.07142857142857142,0.07894736842105263,,,17.54385964912281,0.6923076923076923,0.05263157894736842,0.08532423208191127,0.00847457627118644,0.16,0.0199203187250996,0.11776061776061776,0.014373716632443531,0.010869565217391304,0.01,0.02824858757062147,0.047619047619047616,0.10869565217391304,0.1,0.14102564102564102,0.2028985507246377,,0.6666666666666666,0.07142857142857142,0.5,0.5384615384615384,0.42857142857142855,0.19387755102040816,0.42105263157894735,0.45714285714285713,0.375,0.19387755102040816,0.5263157894736842,0.5263157894736842,0.65,0.11734693877551021,0.34782608695652173,0.34782608695652173,1.0,0.42346938775510207,0.43373493975903615,0.43373493975903615,0.9444444444444444,,,,0.14285714285714285,0.5,0.6428571428571429,0.5555555555555556,0.06666666666666667,,0.06666666666666667,,0.5666666666666667,0.35294117647058826,0.6122448979591837,0.43373493975903615,0.5197441326530612,0.5144875,0.5052183333333332,0.049019607843137254,0.0625,0.10699588477366255,0.11934156378600823,11.592222222222222,25.326415094339627,0.24706943192064923,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.037037037037037035,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,61983.99999999999,1033,183.0,2160,2168,622,523,266,4328,35.0,49.0,10.0,13.0,9.0,12.0,8.0,24.0,2.0,4.0,32.0,89.0,3.0,5.0,6.0,22.0,55.0,150.0,7.0,18.0,8.0,36.0,45.0,77,87.0,239.0,60.0,411,2422,10.0,15.0,10.0,23.0,9.0,59.0,13.0,22.0,14.0,58.0,28.0,96.0,64.0,26.0,252.0,9.0,16.0,150.0,55.0,5.0,,31.0,23.0,54.0,10.0,13.0,22.0,6.0,3.0,131.0,15.0,18.0,81.0,87.0,18.0,186.0,35.0,221,8.0,34.0,22.0,12.0,18.0,9.0,13.0,22.0,3.0,5.0,40.0,9.0,15.0,30.0,55,4.0,,41.0,6.0,,71.0,2.0,12.0,5.0,14.0,1.0,1.0,5.0,6.0,15.0,7.0,96.0,612,6.0,4.0,0.7111111111111111,0.8648648648648649,0.9655172413793104,0.36401673640167365,0.43478260869565216,0.2413793103448276,0.36401673640167365,0.5844155844155844,0.6666666666666666,0.5909090909090909,0.555379746835443,0.6578947368421053,0.425,0.5982404692082112,0.7023809523809523,0.510752688172043,0.7563291139240507,,0.06493506493506493,0.061224489795918366,0.08333333333333333,,,15.406389001213102,0.45,0.4,0.16111111111111112,0.03854389721627409,0.16666666666666666,0.029013539651837523,0.16374269005847952,0.03353658536585366,0.041666666666666664,0.04040404040404041,0.03260869565217391,0.15508021390374332,0.15384615384615385,0.18867924528301888,0.17101449275362318,0.15602836879432624,0.04519774011299435,0.4666666666666667,0.1550632911392405,0.7142857142857143,0.7608695652173914,0.6857142857142857,0.0759493670886076,0.3333333333333333,0.36363636363636365,0.75,0.012658227848101266,0.5,0.5,1.0,0.28164556962025317,0.3595505617977528,0.3595505617977528,0.9375,0.47468354430379744,0.36666666666666664,0.36666666666666664,0.9818181818181818,0.34210526315789475,0.7692307692307693,0.2,0.13157894736842105,0.6,0.47368421052631576,0.3888888888888889,0.15,0.75,0.275,0.2727272727272727,0.45,0.2222222222222222,0.9113924050632911,0.36666666666666664,0.5706830158730158,0.5714650000000001,0.5422753164556962,0.07164179104477612,0.13793103448275862,0.1435523114355231,0.23357664233576642,4.207792207792206,25.018410041841012,0.287962962962963,,1.0,0.025974025974025976,0.020134228187919462,2.0,1.0,,0.030303030303030304,0.6666666666666666,1.0,1.0,3.0,4.0,13.0,3.0,0.04838709677419355,6.0,1.0,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2733.0,46,12.0,96,98,9,21,11,194,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,,,,,4.0,9.0,1.0,1.0,,,2.0,2,6.0,13.0,,22,110,,,1.0,1.0,,3.0,,,,,,,2.0,2.0,15.0,3.0,,9.0,4.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,2.0,4.0,,6.0,1.0,7,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,1.0,1.0,,,,,,,,,,,,,,9,,,0.5,0.5,0.8333333333333334,0.46153846153846156,1.0,,0.46153846153846156,1.0,,,0.7333333333333333,1.5,,0.7333333333333333,1.5,,0.8666666666666667,,,,,,,14.285714285714285,1.0,,0.19047619047619047,,0.08,0.030303030303030304,0.13043478260869565,0.022727272727272728,,,0.04,0.5,,,0.058823529411764705,0.125,,,,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.5,0.5,1.0,0.6,0.4444444444444444,0.4444444444444444,0.75,,,,,,1.0,1.0,,,,,,,0.8666666666666667,0.4444444444444444,0.54878,0.5244,,,,0.13636363636363635,,14.65,25.330769230769228,0.09375,,,,,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10543.4,176,-1.0,362,371,105,101,41,733,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,15.0,105,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,1.0,,,,,1.0,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23295.0,388,135.0,805,806,213,200,103,1611,59.0,81.0,17.0,22.0,10.0,16.0,28.0,54.0,18.0,41.0,2.0,3.0,,,1.0,2.0,16.0,47.0,1.0,4.0,8.0,12.0,105.0,176,18.0,50.0,86.0,350,831,21.0,29.0,1.0,4.0,14.0,59.0,19.0,37.0,9.0,14.0,39.0,104.0,114.0,96.0,45.0,9.0,22.0,47.0,16.0,6.0,,20.0,23.0,43.0,14.0,9.0,15.0,5.0,,109.0,7.0,18.0,47.0,65.0,5.0,117.0,28.0,145,7.0,11.0,10.0,1.0,21.0,6.0,5.0,22.0,3.0,16.0,43.0,2.0,9.0,17.0,39,4.0,8.0,97.0,10.0,2.0,100.0,5.0,35.0,15.0,35.0,3.0,2.0,21.0,14.0,38.0,20.0,104.0,211,,15.0,0.5428571428571428,0.6063829787234043,0.8333333333333334,0.36,0.25,0.6428571428571429,0.36,0.5965909090909091,0.7241379310344828,0.5135135135135135,0.584070796460177,0.6818181818181818,0.6372549019607843,0.6415441176470589,0.7195121951219512,0.7054794520547946,0.22123893805309736,,0.03409090909090909,0.037037037037037035,0.05555555555555555,,,34.01727861771058,0.4883720930232558,0.35714285714285715,0.30952380952380953,0.10714285714285714,0.22380952380952382,0.03977272727272727,0.26666666666666666,0.07267441860465117,0.12162162162162163,0.12698412698412698,0.04065040650406504,0.25806451612903225,0.40860215053763443,0.2,0.2375,0.18,0.07291666666666667,0.5263157894736842,0.3584070796460177,0.7283950617283951,0.7564102564102564,0.6440677966101694,0.23893805309734514,0.5185185185185185,0.5490196078431373,0.35714285714285715,0.18141592920353983,0.43902439024390244,0.43902439024390244,0.5,0.01327433628318584,0.6666666666666666,0.6666666666666666,1.0,0.2079646017699115,0.3404255319148936,0.3404255319148936,0.8125,0.6666666666666666,0.7727272727272727,0.23529411764705882,,,0.12121212121212122,0.25,0.3137254901960784,0.625,0.0392156862745098,0.5,0.23529411764705882,0.6666666666666666,0.5796460176991151,0.3404255319148936,0.5461856194690264,0.580942,0.5246235294117647,0.14396887159533073,0.16990291262135923,0.16857142857142857,0.29714285714285715,7.464772727272727,26.186,0.2645962732919255,1.0,1.0,0.03225806451612903,0.03773584905660377,3.0,1.0,,0.10344827586206896,,1.0,4.0,1.0,1.0,2.0,,0.0392156862745098,,2.0,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26904.800000000003,448,73.0,941,945,209,192,121,1886,53.0,74.0,8.0,11.0,9.0,16.0,23.0,42.0,4.0,7.0,2.0,11.0,,2.0,,4.0,11.0,44.0,,2.0,2.0,13.0,80.0,123,13.0,55.0,68.0,267,1026,11.0,14.0,,4.0,6.0,28.0,15.0,26.0,2.0,17.0,19.0,55.0,54.0,106.0,39.0,,12.0,44.0,11.0,9.0,,56.0,45.0,101.0,26.0,19.0,46.0,4.0,6.0,247.0,6.0,13.0,22.0,34.0,,56.0,19.0,75,1.0,20.0,11.0,9.0,36.0,7.0,25.0,22.0,6.0,11.0,58.0,4.0,12.0,19.0,54,3.0,1.0,71.0,3.0,3.0,94.0,10.0,46.0,6.0,3.0,,,1.0,2.0,3.0,2.0,53.0,206,3.0,5.0,0.3375,0.36486486486486486,1.0,0.23636363636363636,,0.11764705882352941,0.23636363636363636,0.6504065040650406,0.7857142857142857,0.5769230769230769,0.5589887640449438,0.6111111111111112,0.4186046511627907,0.6068181818181818,0.6363636363636364,0.5,0.3089887640449438,,0.07317073170731707,0.0945945945945946,0.047619047619047616,,,25.59852670349908,0.6206896551724138,,0.13654618473895583,0.06842105263157895,0.10426540284360189,0.02608695652173913,0.12173913043478261,0.04523809523809524,0.0963855421686747,0.05263157894736842,0.03164556962025317,0.11392405063291139,0.11304347826086956,0.21818181818181817,0.09615384615384616,0.12727272727272726,0.013333333333333334,0.6666666666666666,0.4157303370786517,0.7162162162162162,0.7910447761194029,0.37735849056603776,0.23595505617977527,0.5476190476190477,0.575,0.21739130434782608,0.03932584269662921,0.5714285714285714,0.5714285714285714,0.5,0.06179775280898876,0.18181818181818182,0.18181818181818182,1.0,0.24719101123595505,0.25,0.25,1.0,0.6111111111111112,0.7272727272727273,,0.1111111111111111,,0.1111111111111111,,0.37209302325581395,0.5625,0.09302325581395349,,0.3023255813953488,0.15384615384615385,0.7247191011235955,0.25,0.5739516853932584,0.5611928571428572,0.540277906976744,0.21495327102803738,0.2893081761006289,0.10486891385767791,0.20599250936329588,4.689430894308943,25.93454545454546,0.22210414452709884,,,0.03225806451612903,0.013888888888888888,,3.0,,,,,3.0,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24.0,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,True,
