EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,45179.59999999999,753,115,1571,1590,446,434,181,3161,45.0,69.0,4.0,5.0,8.0,12.0,61.0,104.0,26.0,51.0,14.0,24.0,1.0,3.0,4.0,6.0,38.0,113.0,1.0,10.0,14.0,45.0,132.0,224,52.0,137.0,85.0,505,1824,9.0,12.0,2.0,13.0,4.0,28.0,32.0,57.0,18.0,51.0,45.0,163.0,62.0,202.0,96.0,60.0,4.0,113.0,38.0,19.0,1.0,70.0,77.0,147.0,51.0,26.0,38.0,18.0,14.0,371.0,4.0,4.0,43.0,36.0,5.0,84.0,8.0,92,4.0,29.0,14.0,15.0,43.0,11.0,22.0,21.0,3.0,21.0,64.0,1.0,22.0,23.0,60,4.0,4.0,79.0,1.0,4.0,108.0,11.0,45.0,1.0,13.0,7.0,2.0,2.0,3.0,4.0,9.0,8.0,156.0,433,5.0,9.0,0.23484848484848486,0.23846153846153847,0.6153846153846154,0.3795620437956204,0.15384615384615385,0.35294117647058826,0.3795620437956204,0.5892857142857143,0.75,0.5614035087719298,0.5817174515235457,0.48,0.5462962962962963,0.617359413202934,0.5185185185185185,0.6082089552238806,0.37950138504155123,0.0072992700729927005,0.08482142857142858,0.13043478260869565,0.08653846153846154,0.0196078431372549,0.008849557522123894,26.528323051037578,0.671875,0.1388888888888889,0.09399477806788512,0.012195121951219513,0.11653116531165311,0.01038961038961039,0.10505319148936171,0.011220196353436185,0.015748031496062992,0.014705882352941176,0.014234875444839857,0.06923076923076923,0.11173184357541899,0.0945945945945946,0.10276679841897234,0.14655172413793102,0.026143790849673203,0.8888888888888888,0.19113573407202217,0.6521739130434783,0.75,0.26666666666666666,0.2880886426592798,0.5865384615384616,0.6421052631578947,0.19672131147540983,0.14127423822714683,0.5098039215686274,0.52,0.2692307692307692,0.0664819944598338,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.31301939058171746,0.336283185840708,0.3392857142857143,0.5263157894736842,0.2,0.8,0.25,0.12,0.3333333333333333,0.4,0.1,0.1111111111111111,0.6666666666666666,0.05555555555555555,0.6666666666666666,0.4166666666666667,0.3111111111111111,0.5706371191135734,0.336283185840708,0.5258234072022161,0.5104346153846154,0.4945384259259259,0.11616161616161616,0.1744186046511628,0.007246376811594203,0.055445544554455446,0.3227722772277228,8.427678571428576,25.51313868613139,0.28389560789306173,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31693.799999999996,528,68,1093,1103,342,253,138,2196,59.0,83.0,15.0,33.0,22.0,32.0,7.0,16.0,,1.0,,,,,,,,,,,,,66.0,100,,,40.0,172,1239,15.0,34.0,,,10.0,40.0,25.0,39.0,,,18.0,68.0,102.0,30.0,,,26.0,,,6.0,,24.0,28.0,52.0,23.0,5.0,10.0,7.0,7.0,132.0,19.0,44.0,28.0,48.0,3.0,79.0,63.0,142,6.0,8.0,7.0,1.0,8.0,,5.0,2.0,1.0,3.0,10.0,1.0,3.0,28.0,36,1.0,1.0,49.0,11.0,1.0,53.0,3.0,20.0,,9.0,29.0,,,20.0,9.0,29.0,19.0,67.0,337,2.0,7.0,0.7727272727272727,0.9622641509433962,,,,,,0.66,0.4411764705882353,0.6410256410256411,0.66,0.4411764705882353,0.6410256410256411,0.6825396825396826,0.5,0.6666666666666666,,,0.06,0.03614457831325301,0.1875,,,10.62648691514671,0.8,0.125,0.1643835616438356,0.17120622568093385,0.11023622047244094,0.06859205776173286,0.1391941391941392,0.11797752808988764,0.20408163265306123,0.14035087719298245,0.05,0.16831683168316833,0.14492753623188406,0.20754716981132076,0.1404494382022472,0.039473684210526314,0.21428571428571427,0.6551724137931034,0.83,0.7108433734939759,0.7375,0.7457627118644068,0.16,0.4375,0.5384615384615384,1.0,0.01,,,,,,,,,,,,0.9705882352941176,0.45454545454545453,0.13333333333333333,,,,,0.8205128205128205,0.6875,,,,,0.83,,0.6534570000000001,0.6129615384615386,0.654330769230769,0.17094017094017094,0.17094017094017094,,0.23255813953488372,0.3953488372093023,2.212,,0.312900274473925,1.0,1.0,0.17777777777777778,0.11688311688311688,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,33986.7,566,158,1192,1195,510,384,151,2387,78.0,111.0,25.0,36.0,32.0,45.0,20.0,43.0,1.0,2.0,19.0,40.0,1.0,3.0,14.0,19.0,14.0,35.0,3.0,7.0,7.0,12.0,99.0,156,33.0,75.0,46.0,343,1280,27.0,38.0,4.0,10.0,7.0,73.0,37.0,59.0,21.0,31.0,28.0,165.0,106.0,92.0,93.0,6.0,42.0,35.0,14.0,13.0,1.0,20.0,12.0,32.0,6.0,6.0,11.0,6.0,3.0,76.0,26.0,22.0,43.0,34.0,2.0,79.0,52.0,131,5.0,18.0,10.0,8.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,8.0,20.0,45,7.0,2.0,40.0,6.0,1.0,59.0,5.0,21.0,,11.0,4.0,,,2.0,2.0,4.0,4.0,159.0,499,7.0,8.0,0.5353535353535354,0.6794871794871795,0.9393939393939394,0.44,0.4,0.6774193548387096,0.44,0.6346153846153846,0.7105263157894737,0.6271186440677966,0.6428571428571429,0.6875,0.7611111111111111,0.6647286821705426,0.6759259259259259,0.7710280373831776,0.3246753246753247,0.013333333333333334,0.08333333333333333,0.08108108108108109,0.09302325581395349,,,20.234604105571847,0.6666666666666666,0.08333333333333333,0.11643835616438356,0.08764940239043825,0.15467625899280577,0.08934707903780069,0.13508771929824562,0.08856088560885608,0.0990990990990991,0.0784313725490196,0.07766990291262135,0.14423076923076922,0.08396946564885496,0.14035087719298245,0.14795918367346939,0.17073170731707318,0.060240963855421686,1.0,0.4805194805194805,0.7027027027027027,0.7647058823529411,0.5256410256410257,0.18614718614718614,0.46511627906976744,0.5128205128205128,0.55,0.008658008658008658,0.5,0.5,1.0,0.17316017316017315,0.475,0.48717948717948717,0.9473684210526315,0.15151515151515152,0.4,0.4,0.9285714285714286,0.75,0.6944444444444444,0.12,0.0625,0.3333333333333333,0.14583333333333334,0.42857142857142855,0.5,0.7111111111111111,0.2111111111111111,0.7368421052631579,0.13333333333333333,0.5833333333333334,0.8051948051948052,0.4,0.5884170995670995,0.5859214285714286,0.6052977777777777,0.08502024291497975,0.12209302325581395,,0.21282798833819241,0.48104956268221577,3.203205128205128,24.578666666666667,0.4278523489932886,,2.0,0.07894736842105263,0.11764705882352941,4.0,2.0,0.025,0.10526315789473684,1.0,0.6666666666666666,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32229.9,537,98,1125,1124,279,265,129,2249,7.0,14.0,,,,2.0,17.0,39.0,20.0,38.0,8.0,25.0,1.0,2.0,,2.0,36.0,83.0,5.0,9.0,6.0,17.0,44.0,91,44.0,108.0,25.0,245,1271,2.0,3.0,6.0,11.0,4.0,26.0,4.0,12.0,6.0,19.0,5.0,31.0,46.0,42.0,126.0,6.0,,83.0,36.0,4.0,,29.0,13.0,42.0,5.0,8.0,24.0,2.0,3.0,97.0,5.0,2.0,36.0,26.0,1.0,63.0,7.0,70,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,18.0,43,2.0,,23.0,,1.0,30.0,,6.0,4.0,3.0,6.0,,,3.0,1.0,6.0,4.0,29.0,272,2.0,2.0,0.5227272727272727,0.5227272727272727,0.9545454545454546,0.4074074074074074,0.5454545454545454,0.3157894736842105,0.4074074074074074,0.4835164835164835,0.6666666666666666,0.3333333333333333,0.5527638190954773,0.7857142857142857,0.41935483870967744,0.5738095238095238,0.8333333333333334,0.45588235294117646,0.542713567839196,,0.04395604395604396,0.07142857142857142,0.07692307692307693,,,17.50392464678179,0.6923076923076923,0.05,0.08552631578947369,0.008438818565400843,0.15789473684210525,0.019230769230769232,0.11654135338345864,0.014084507042253521,0.010752688172043012,0.01,0.02717391304347826,0.05504587155963303,0.1056338028169014,0.09433962264150944,0.13836477987421383,0.2028985507246377,,0.6666666666666666,0.07035175879396985,0.5,0.5384615384615384,0.42857142857142855,0.19597989949748743,0.4358974358974359,0.4722222222222222,0.4117647058823529,0.19095477386934673,0.5263157894736842,0.5263157894736842,0.65,0.12562814070351758,0.32,0.32,1.0,0.41708542713567837,0.43373493975903615,0.43373493975903615,0.9444444444444444,,,,0.14285714285714285,0.5,0.6428571428571429,0.5555555555555556,0.06451612903225806,,0.06451612903225806,,0.5483870967741935,0.35294117647058826,0.6130653266331658,0.43373493975903615,0.5202675879396984,0.5144875,0.5030951612903225,0.04830917874396135,0.061855670103092786,0.03636363636363636,0.10612244897959183,0.12653061224489795,11.6010989010989,25.284259259259265,0.248,,,,,,,,,1.0,1.0,1.0,2.0,4.0,2.0,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,80401.09999999998,1340,257,2785,2796,765,644,336,5581,44.0,60.0,16.0,19.0,13.0,17.0,11.0,30.0,2.0,5.0,40.0,113.0,4.0,9.0,8.0,26.0,77.0,203.0,8.0,22.0,11.0,42.0,57.0,95,117.0,316.0,77.0,542,3114,17.0,23.0,12.0,31.0,13.0,83.0,18.0,30.0,19.0,68.0,29.0,122.0,76.0,38.0,342.0,9.0,28.0,203.0,77.0,5.0,1.0,38.0,30.0,68.0,16.0,14.0,27.0,7.0,4.0,166.0,21.0,21.0,107.0,112.0,24.0,243.0,45.0,288,9.0,39.0,26.0,13.0,25.0,10.0,19.0,23.0,3.0,6.0,48.0,9.0,16.0,40.0,72,5.0,,56.0,8.0,3.0,92.0,2.0,15.0,16.0,6.0,15.0,3.0,3.0,6.0,6.0,18.0,8.0,122.0,751,7.0,4.0,0.6666666666666666,0.8837209302325582,0.9743589743589743,0.370253164556962,0.3870967741935484,0.27941176470588236,0.370253164556962,0.6,0.7391304347826086,0.6,0.5656934306569343,0.6481481481481481,0.4744897959183674,0.6049661399548533,0.6949152542372882,0.5309734513274337,0.7688564476885644,0.0031645569620253164,0.05263157894736842,0.05,0.06666666666666667,,,15.440251572327044,0.5208333333333334,0.42105263157894735,0.15819209039548024,0.03494176372712146,0.17092651757188498,0.030927835051546393,0.164167916041979,0.0328125,0.04065040650406504,0.03614457831325301,0.033264033264033266,0.15416666666666667,0.14678899082568808,0.19148936170212766,0.1767337807606264,0.1564245810055866,0.039301310043668124,0.4444444444444444,0.145985401459854,0.7333333333333333,0.7719298245614035,0.6363636363636364,0.072992700729927,0.36666666666666664,0.39285714285714285,0.7272727272727273,0.012165450121654502,0.4,0.4,1.0,0.2749391727493917,0.35398230088495575,0.35714285714285715,0.95,0.49391727493917276,0.3793103448275862,0.3793103448275862,0.987012987012987,0.35185185185185186,0.8421052631578947,0.1875,0.16666666666666666,0.4444444444444444,0.4074074074074074,0.36363636363636365,0.17346938775510204,0.7647058823529411,0.2653061224489796,0.3076923076923077,0.42857142857142855,0.2619047619047619,0.9148418491484185,0.3793103448275862,0.5710743902439026,0.5594351351351352,0.5417994845360823,0.06880733944954129,0.1388888888888889,0.04573170731707317,0.15313653136531366,0.22509225092250923,4.237894736842103,25.012974683544307,0.2746858168761221,,1.0,0.018867924528301886,0.025252525252525252,3.0,1.0,0.008849557522123894,0.03614457831325301,0.75,1.0,1.0,3.0,7.0,3.0,6.0,1.0,1.0,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22,31,17,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3,8.0,18.0,,28,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,1.0,,2.0,4.0,,6.0,1.0,7,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,3.0,22,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105,102,41,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,2.0,3.0,2.0,15.0,105,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,1.0,,,,,1.0,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,35821.700000000004,597,213,1233,1233,308,263,149,2466,80.0,113.0,20.0,27.0,14.0,23.0,33.0,72.0,33.0,69.0,5.0,7.0,1.0,1.0,1.0,2.0,36.0,98.0,2.0,5.0,11.0,22.0,146.0,254,41.0,105.0,129.0,544,1298,26.0,38.0,3.0,6.0,27.0,88.0,28.0,57.0,12.0,24.0,49.0,141.0,166.0,126.0,102.0,21.0,28.0,98.0,36.0,13.0,,22.0,34.0,56.0,22.0,12.0,16.0,6.0,,146.0,16.0,26.0,65.0,105.0,7.0,177.0,46.0,223,10.0,18.0,17.0,1.0,26.0,8.0,7.0,30.0,4.0,19.0,56.0,5.0,10.0,27.0,58,6.0,11.0,142.0,14.0,4.0,154.0,8.0,56.0,4.0,19.0,52.0,4.0,2.0,30.0,21.0,56.0,33.0,140.0,302,,16.0,0.5684931506849316,0.6287878787878788,0.8292682926829268,0.3904761904761905,0.5,0.5,0.3904761904761905,0.5748031496062992,0.6842105263157895,0.49122807017543857,0.5779944289693594,0.6931818181818182,0.5679012345679012,0.6308411214953271,0.7372881355932204,0.6376146788990825,0.2924791086350975,,0.051181102362204724,0.07079646017699115,0.041666666666666664,0.028985507246376812,,34.25728500355366,0.4642857142857143,0.3333333333333333,0.32608695652173914,0.1,0.21241830065359477,0.05673758865248227,0.27070063694267515,0.07749077490774908,0.11711711711711711,0.10309278350515463,0.05641025641025641,0.2916666666666667,0.3959731543624161,0.23376623376623376,0.23348017621145375,0.1518987341772152,0.06369426751592357,0.5892857142857143,0.3147632311977716,0.7079646017699115,0.7619047619047619,0.675,0.20055710306406685,0.4583333333333333,0.4782608695652174,0.36363636363636365,0.19220055710306408,0.4782608695652174,0.4925373134328358,0.5151515151515151,0.019498607242339833,0.7142857142857143,0.7142857142857143,1.0,0.27298050139275765,0.3673469387755102,0.3673469387755102,0.8055555555555556,0.6136363636363636,0.7407407407407407,0.25,0.022727272727272728,1.0,0.11363636363636363,0.4,0.2839506172839506,0.6086956521739131,0.024691358024691357,0.5,0.2716049382716049,0.5,0.6072423398328691,0.3673469387755102,0.5410362116991643,0.5734515625,0.5130771604938272,0.14460784313725492,0.18543046357615894,0.02830188679245283,0.16176470588235295,0.25919117647058826,7.9185039370078725,25.987619047619045,0.24979724249797242,2.0,2.0,0.057692307692307696,0.05747126436781609,4.0,1.0,,0.10256410256410256,1.0,1.0,4.0,2.0,5.0,1.0,1.0,,4.0,2.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,41496.6,692,102,1437,1446,309,272,178,2883,65.0,102.0,9.0,15.0,10.0,19.0,29.0,62.0,7.0,19.0,6.0,18.0,,2.0,2.0,6.0,18.0,68.0,1.0,7.0,3.0,18.0,101.0,183,24.0,86.0,97.0,371,1578,12.0,22.0,1.0,9.0,9.0,36.0,19.0,34.0,5.0,24.0,26.0,79.0,70.0,132.0,72.0,,14.0,68.0,18.0,20.0,,79.0,85.0,164.0,55.0,30.0,64.0,7.0,8.0,413.0,12.0,18.0,37.0,41.0,,78.0,30.0,108,2.0,30.0,19.0,11.0,48.0,7.0,30.0,27.0,9.0,18.0,75.0,4.0,15.0,25.0,75,5.0,1.0,105.0,3.0,7.0,135.0,13.0,66.0,,8.0,4.0,,,2.0,2.0,4.0,3.0,77.0,306,5.0,7.0,0.3465346534653465,0.3723404255319149,1.0,0.27906976744186046,0.1111111111111111,0.20833333333333334,0.27906976744186046,0.5519125683060109,0.5454545454545454,0.5588235294117647,0.5092936802973977,0.43548387096774194,0.45689655172413796,0.5621212121212121,0.4864864864864865,0.512987012987013,0.31970260223048325,,0.1092896174863388,0.14705882352941177,0.08064516129032258,,,24.590163934426233,0.64,,0.10677083333333333,0.059602649006622516,0.11598746081504702,0.03333333333333333,0.11095305832147938,0.045317220543806644,0.0859375,0.0423728813559322,0.04048582995951417,0.07692307692307693,0.09444444444444444,0.1724137931034483,0.11587982832618025,0.11627906976744186,0.016260162601626018,0.75,0.379182156133829,0.6372549019607843,0.7471264367816092,0.38461538461538464,0.23048327137546468,0.46774193548387094,0.5087719298245614,0.2413793103448276,0.07063197026022305,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.06691449814126393,0.3333333333333333,0.3333333333333333,1.0,0.2527881040892193,0.2647058823529412,0.2647058823529412,1.0,0.4838709677419355,0.6,,0.06451612903225806,,0.22580645161290322,0.14285714285714285,0.3275862068965517,0.5263157894736842,0.10344827586206896,0.3333333333333333,0.3103448275862069,0.16666666666666666,0.6988847583643123,0.2647058823529412,0.5609321561338291,0.5570714285714287,0.5269396551724136,0.20496894409937888,0.2796610169491525,,0.09703504043126684,0.21293800539083557,5.403278688524591,25.794186046511637,0.2150313152400835,,1.0,0.03571428571428571,0.017699115044247787,,4.0,,,,1.0,3.0,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,True,
