EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,33286.8,555,84,1165,1179,353,336,142,2344,36.0,53.0,4.0,4.0,7.0,10.0,48.0,84.0,21.0,41.0,6.0,13.0,1.0,3.0,3.0,4.0,27.0,90.0,1.0,8.0,13.0,40.0,105.0,178,33.0,103.0,71.0,380,1347,8.0,10.0,2.0,11.0,4.0,26.0,25.0,47.0,16.0,44.0,43.0,141.0,54.0,156.0,42.0,57.0,4.0,90.0,27.0,13.0,1.0,52.0,56.0,108.0,39.0,17.0,29.0,14.0,9.0,272.0,4.0,3.0,34.0,19.0,4.0,57.0,7.0,64,3.0,24.0,11.0,13.0,35.0,8.0,16.0,15.0,1.0,19.0,50.0,1.0,17.0,15.0,43,4.0,3.0,70.0,1.0,4.0,89.0,11.0,38.0,12.0,5.0,1.0,1.0,3.0,2.0,6.0,5.0,136.0,343,2.0,9.0,0.2571428571428571,0.2621359223300971,0.42424242424242425,0.32038834951456313,0.18181818181818182,0.36363636363636365,0.32038834951456313,0.5898876404494382,0.8,0.5319148936170213,0.5498220640569395,0.5238095238095238,0.5384615384615384,0.59375,0.5652173913043478,0.6077586206896551,0.3665480427046263,0.009708737864077669,0.07303370786516854,0.09433962264150944,0.08333333333333333,0.024390243902439025,0.011111111111111112,27.882441597588546,0.7,0.16,0.0695970695970696,0.0125,0.11971830985915492,0.014134275618374558,0.09515260323159784,0.01338432122370937,0.022988505747126436,0.009259259259259259,0.01932367149758454,0.031914893617021274,0.096,0.07407407407407407,0.11282051282051282,0.1348314606741573,0.024,0.8333333333333334,0.18861209964412812,0.6792452830188679,0.75,0.2777777777777778,0.298932384341637,0.5714285714285714,0.6233766233766234,0.22916666666666666,0.14590747330960854,0.5121951219512195,0.525,0.2857142857142857,0.046263345195729534,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3202846975088968,0.3,0.30337078651685395,0.37037037037037035,0.19047619047619047,1.0,0.25,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.125,0.10989010989010989,0.7,0.04395604395604396,0.75,0.43956043956043955,0.325,0.5551601423487544,0.3,0.51949128113879,0.5223950000000002,0.4945736263736261,0.12337662337662338,0.18536585365853658,0.06842105263157895,0.37105263157894736,8.51404494382023,25.764077669902914,0.30300429184549355,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26494.1,442,78,917,924,281,191,118,1841,44.0,63.0,11.0,26.0,14.0,22.0,6.0,14.0,,1.0,,,,,,,,,,,,,50.0,78,,,38.0,138,1035,11.0,27.0,,,10.0,32.0,16.0,28.0,,,16.0,48.0,78.0,22.0,,,20.0,,,6.0,,21.0,26.0,47.0,22.0,4.0,9.0,6.0,6.0,120.0,14.0,36.0,21.0,40.0,1.0,62.0,50.0,112,4.0,5.0,4.0,1.0,6.0,,3.0,2.0,1.0,3.0,8.0,1.0,1.0,21.0,28,1.0,1.0,44.0,9.0,1.0,49.0,3.0,20.0,7.0,23.0,,,16.0,7.0,23.0,14.0,47.0,277,2.0,5.0,0.78,0.975,,,,,,0.6410256410256411,0.4074074074074074,0.5714285714285714,0.6410256410256411,0.4074074074074074,0.5714285714285714,0.6764705882352942,0.48484848484848486,0.631578947368421,,,0.07692307692307693,0.047619047619047616,0.21428571428571427,,,10.21759697256386,0.75,0.058823529411764705,0.16393442622950818,0.16822429906542055,0.09767441860465116,0.06086956521739131,0.1328976034858388,0.11261261261261261,0.2125,0.1414141414141414,0.037037037037037035,0.14814814814814814,0.15833333333333333,0.20930232558139536,0.12244897959183673,0.04411764705882353,0.18181818181818182,0.6086956521739131,0.8076923076923077,0.6984126984126984,0.7333333333333333,0.75,0.1794871794871795,0.42857142857142855,0.5454545454545454,1.0,0.01282051282051282,,,,,,,,,,,,0.9629629629629629,0.4230769230769231,0.09090909090909091,,,,,0.7857142857142857,0.6363636363636364,,,,,0.8076923076923077,,0.6519525641025641,0.6148333333333333,0.6315214285714283,0.21052631578947367,0.21052631578947367,0.2318840579710145,0.34782608695652173,2.2807692307692307,,0.3064340239912759,1.0,1.0,0.14285714285714285,0.11764705882352941,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27974.6,466,132,986,985,428,312,127,1971,68.0,95.0,23.0,34.0,30.0,40.0,17.0,34.0,1.0,1.0,16.0,36.0,1.0,3.0,11.0,16.0,11.0,27.0,3.0,6.0,6.0,11.0,86.0,130,27.0,63.0,39.0,292,1052,25.0,36.0,4.0,9.0,6.0,68.0,34.0,51.0,17.0,27.0,25.0,144.0,92.0,80.0,75.0,6.0,38.0,27.0,11.0,9.0,1.0,16.0,8.0,24.0,3.0,5.0,9.0,5.0,2.0,56.0,25.0,21.0,39.0,31.0,2.0,72.0,49.0,121,5.0,13.0,5.0,8.0,10.0,1.0,5.0,4.0,1.0,5.0,14.0,,5.0,16.0,37,7.0,1.0,35.0,5.0,1.0,49.0,5.0,17.0,10.0,2.0,,,2.0,,2.0,2.0,138.0,420,7.0,7.0,0.5348837209302325,0.6865671641791045,0.9259259259259259,0.42857142857142855,0.4444444444444444,0.6296296296296297,0.42857142857142855,0.6615384615384615,0.6944444444444444,0.6666666666666666,0.655440414507772,0.6888888888888889,0.7628205128205128,0.6790697674418604,0.6938775510204082,0.782608695652174,0.32642487046632124,0.015873015873015872,0.06923076923076923,0.06315789473684211,0.08823529411764706,,,20.229681978798585,0.7142857142857143,0.1111111111111111,0.12916666666666668,0.10144927536231885,0.16956521739130434,0.10204081632653061,0.14893617021276595,0.10176991150442478,0.12222222222222222,0.09195402298850575,0.09302325581395349,0.16049382716049382,0.09345794392523364,0.15384615384615385,0.16981132075471697,0.16901408450704225,0.07352941176470588,1.0,0.49222797927461137,0.7157894736842105,0.7640449438202247,0.5294117647058824,0.17616580310880828,0.5,0.5483870967741935,0.5294117647058824,0.0051813471502590676,1.0,1.0,1.0,0.18652849740932642,0.4444444444444444,0.45714285714285713,0.9375,0.13989637305699482,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.7555555555555555,0.6764705882352942,0.13043478260869565,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.5128205128205128,0.75,0.20512820512820512,0.6875,0.14102564102564102,0.5454545454545454,0.8186528497409327,0.4074074074074074,0.5967360103626943,0.5922324999999999,0.6105403846153846,0.08292682926829269,0.11971830985915492,0.2328767123287671,0.4931506849315068,2.928461538461539,24.544444444444448,0.4340770791075051,,2.0,0.06666666666666667,0.1232876712328767,3.0,1.0,0.027777777777777776,0.1,1.0,0.6666666666666666,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31647.9,527,91,1109,1110,274,265,126,2219,7.0,14.0,,,,2.0,16.0,38.0,20.0,38.0,8.0,23.0,1.0,2.0,,2.0,36.0,83.0,5.0,9.0,6.0,17.0,43.0,90,44.0,106.0,25.0,243,1258,2.0,3.0,6.0,11.0,4.0,26.0,3.0,11.0,6.0,19.0,5.0,29.0,44.0,42.0,126.0,6.0,,83.0,36.0,4.0,,28.0,13.0,41.0,5.0,8.0,23.0,2.0,3.0,95.0,5.0,2.0,36.0,25.0,1.0,62.0,7.0,69,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,18.0,41,1.0,,22.0,,1.0,30.0,,6.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,267,2.0,2.0,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.41509433962264153,0.5454545454545454,0.3157894736842105,0.41509433962264153,0.4777777777777778,0.6666666666666666,0.2727272727272727,0.5561224489795918,0.7857142857142857,0.4,0.5772946859903382,0.8333333333333334,0.4393939393939394,0.5408163265306123,,0.044444444444444446,0.07142857142857142,0.07894736842105263,,,17.54385964912281,0.6923076923076923,0.05263157894736842,0.08532423208191127,0.00847457627118644,0.16,0.0199203187250996,0.11776061776061776,0.014373716632443531,0.010869565217391304,0.01,0.02824858757062147,0.047619047619047616,0.10869565217391304,0.1,0.14102564102564102,0.2028985507246377,,0.6666666666666666,0.07142857142857142,0.5,0.5384615384615384,0.42857142857142855,0.19387755102040816,0.42105263157894735,0.45714285714285713,0.375,0.19387755102040816,0.5263157894736842,0.5263157894736842,0.65,0.11734693877551021,0.34782608695652173,0.34782608695652173,1.0,0.42346938775510207,0.43373493975903615,0.43373493975903615,0.9444444444444444,,,,0.14285714285714285,0.5,0.6428571428571429,0.5555555555555556,0.06666666666666667,,0.06666666666666667,,0.5666666666666667,0.35294117647058826,0.6122448979591837,0.43373493975903615,0.5197441326530612,0.5144875,0.5052183333333332,0.049019607843137254,0.0625,0.10699588477366255,0.11934156378600823,11.592222222222222,25.326415094339627,0.24706943192064923,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.037037037037037035,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,64077.29999999999,1068,197,2229,2237,635,528,277,4466,38.0,52.0,13.0,16.0,11.0,14.0,8.0,25.0,2.0,4.0,34.0,93.0,3.0,5.0,6.0,22.0,55.0,154.0,7.0,19.0,8.0,36.0,48.0,81,89.0,247.0,60.0,423,2487,13.0,18.0,10.0,24.0,9.0,65.0,15.0,25.0,14.0,58.0,28.0,100.0,64.0,32.0,258.0,9.0,22.0,154.0,55.0,5.0,,33.0,24.0,57.0,11.0,13.0,23.0,7.0,3.0,138.0,16.0,19.0,85.0,93.0,18.0,196.0,38.0,234,9.0,34.0,22.0,12.0,18.0,9.0,13.0,22.0,3.0,5.0,40.0,9.0,15.0,31.0,58,4.0,,41.0,6.0,,71.0,2.0,12.0,5.0,14.0,2.0,2.0,5.0,6.0,16.0,8.0,100.0,624,6.0,4.0,0.6666666666666666,0.8648648648648649,0.9662921348314607,0.3603238866396761,0.4166666666666667,0.2413793103448276,0.3603238866396761,0.5925925925925926,0.7222222222222222,0.6,0.5533536585365854,0.6666666666666666,0.43373493975903615,0.5949008498583569,0.7065217391304348,0.515625,0.7530487804878049,,0.06172839506172839,0.057692307692307696,0.08,,,15.393654524089307,0.45,0.4,0.16607142857142856,0.0395010395010395,0.16831683168316833,0.029574861367837338,0.1671361502347418,0.03424657534246575,0.041237113402061855,0.043689320388349516,0.031331592689295036,0.15873015873015872,0.1583011583011583,0.19642857142857142,0.175,0.15172413793103448,0.04891304347826087,0.5,0.15853658536585366,0.7307692307692307,0.7755102040816326,0.631578947368421,0.07621951219512195,0.32,0.34782608695652173,0.75,0.012195121951219513,0.5,0.5,1.0,0.28353658536585363,0.3655913978494624,0.3655913978494624,0.9411764705882353,0.4695121951219512,0.35714285714285715,0.35714285714285715,0.9818181818181818,0.38095238095238093,0.8125,0.15384615384615385,0.11904761904761904,0.6,0.4523809523809524,0.3684210526315789,0.1686746987951807,0.7857142857142857,0.26506024096385544,0.2727272727272727,0.43373493975903615,0.2222222222222222,0.9115853658536586,0.35714285714285715,0.5701016819571866,0.5640772727272728,0.5383262195121951,0.069164265129683,0.13186813186813187,0.1536643026004728,0.2364066193853428,4.112345679012344,25.010526315789477,0.28488111260655,,1.0,0.024691358024691357,0.02531645569620253,3.0,1.0,,0.043478260869565216,0.6666666666666666,1.0,1.0,3.0,4.0,13.0,3.0,0.046875,6.0,1.0,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2985.0,50,16,103,105,9,21,13,208,,,,,,,1.0,1.0,1.0,1.0,2.0,5.0,,,,,4.0,9.0,1.0,1.0,,,2.0,2,6.0,14.0,,22,121,,,1.0,1.0,,3.0,,,,,,,2.0,2.0,15.0,3.0,,9.0,4.0,,,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,,2.0,4.0,,6.0,1.0,7,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,1.0,1.0,,,,,,,,,,,,,,9,,,0.5,0.5,0.8333333333333334,0.42857142857142855,1.0,,0.42857142857142855,1.0,,,0.6875,1.5,,0.6875,1.5,,0.875,,,,,,,14.049586776859504,1.0,,0.17391304347826086,,0.07407407407407407,0.02857142857142857,0.12,0.02127659574468085,,,0.04,0.5,,,0.05555555555555555,0.1111111111111111,,,,,,,0.0625,1.0,1.0,,0.0625,1.0,1.0,1.0,0.3125,0.4,0.4,1.0,0.5625,0.4444444444444444,0.4444444444444444,0.75,,,,,,1.0,1.0,,,,,,,0.875,0.4444444444444444,0.551015625,0.5244,,,,0.13636363636363635,,14.65,25.128571428571426,0.08737864077669903,,,,,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105,102,41,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,15.0,105,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,1.0,,,,,1.0,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24281.300000000003,405,158,839,839,224,204,108,1678,62.0,84.0,17.0,22.0,11.0,17.0,29.0,56.0,21.0,46.0,2.0,4.0,,,1.0,2.0,17.0,49.0,2.0,5.0,8.0,13.0,112.0,186,19.0,53.0,90.0,371,857,21.0,29.0,2.0,5.0,14.0,62.0,22.0,41.0,9.0,15.0,40.0,111.0,122.0,102.0,48.0,9.0,22.0,49.0,17.0,6.0,,20.0,24.0,44.0,15.0,9.0,15.0,5.0,,112.0,7.0,18.0,47.0,69.0,5.0,121.0,28.0,149,7.0,11.0,10.0,1.0,21.0,6.0,5.0,22.0,3.0,16.0,43.0,2.0,9.0,17.0,39,4.0,8.0,101.0,11.0,2.0,104.0,6.0,37.0,16.0,38.0,3.0,2.0,22.0,16.0,41.0,23.0,111.0,221,,15.0,0.5446428571428571,0.6039603960396039,0.8421052631578947,0.3584905660377358,0.4,0.6,0.3584905660377358,0.6021505376344086,0.7241379310344828,0.5365853658536586,0.5878661087866108,0.7058823529411765,0.6339285714285714,0.6445993031358885,0.7380952380952381,0.7051282051282052,0.2217573221757322,,0.03225806451612903,0.03571428571428571,0.05357142857142857,,,34.09326424870466,0.4883720930232558,0.35714285714285715,0.31221719457013575,0.10227272727272728,0.21363636363636362,0.03804347826086957,0.26303854875283444,0.06944444444444445,0.11842105263157894,0.11940298507462686,0.0390625,0.25,0.41,0.21052631578947367,0.2261904761904762,0.17307692307692307,0.06930693069306931,0.5609756097560976,0.3514644351464435,0.7380952380952381,0.7654320987654321,0.6612903225806451,0.23430962343096234,0.5178571428571429,0.5471698113207547,0.3793103448275862,0.19246861924686193,0.45652173913043476,0.45652173913043476,0.42857142857142855,0.016736401673640166,0.5,0.5,1.0,0.20502092050209206,0.3469387755102041,0.3469387755102041,0.8235294117647058,0.6470588235294118,0.7727272727272727,0.23529411764705882,,,0.14705882352941177,0.4,0.30357142857142855,0.6470588235294118,0.03571428571428571,0.5,0.23214285714285715,0.6153846153846154,0.5732217573221757,0.3469387755102041,0.5433156903765689,0.580942,0.5197044642857142,0.14391143911439114,0.17050691244239632,0.16711590296495957,0.2991913746630728,7.611827956989246,26.126415094339624,0.266984505363528,1.0,1.0,0.030303030303030304,0.03571428571428571,3.0,1.0,,0.10344827586206896,,1.0,4.0,1.0,1.0,2.0,,0.037037037037037035,,2.0,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28035.100000000002,467,67,978,983,214,195,126,1961,53.0,75.0,8.0,12.0,9.0,16.0,23.0,45.0,4.0,9.0,2.0,12.0,,2.0,,4.0,12.0,49.0,,2.0,2.0,13.0,80.0,129,14.0,61.0,69.0,271,1061,11.0,16.0,,4.0,6.0,28.0,15.0,26.0,2.0,17.0,19.0,55.0,54.0,106.0,42.0,,12.0,49.0,12.0,9.0,,59.0,46.0,105.0,27.0,19.0,47.0,5.0,7.0,256.0,7.0,13.0,22.0,34.0,,56.0,20.0,76,1.0,21.0,12.0,9.0,38.0,7.0,26.0,22.0,6.0,12.0,60.0,4.0,12.0,19.0,54,3.0,1.0,74.0,3.0,3.0,98.0,10.0,48.0,6.0,3.0,,,1.0,2.0,3.0,2.0,53.0,211,3.0,5.0,0.3375,0.36486486486486486,1.0,0.22950819672131148,,0.11764705882352941,0.22950819672131148,0.6201550387596899,0.6875,0.5769230769230769,0.531578947368421,0.55,0.4186046511627907,0.5790598290598291,0.5833333333333334,0.49107142857142855,0.32105263157894737,,0.06976744186046512,0.09333333333333334,0.044444444444444446,,,26.063829787234045,0.6333333333333333,,0.12927756653992395,0.06598984771573604,0.1004566210045662,0.02834008097165992,0.11618257261410789,0.04504504504504504,0.09523809523809523,0.05063291139240506,0.03550295857988166,0.1111111111111111,0.10569105691056911,0.2033898305084746,0.09259259259259259,0.12280701754385964,0.011627906976744186,0.6666666666666666,0.39473684210526316,0.7066666666666667,0.7794117647058824,0.37735849056603776,0.23684210526315788,0.5111111111111111,0.5348837209302325,0.21739130434782608,0.04736842105263158,0.4444444444444444,0.4444444444444444,0.5,0.06315789473684211,0.16666666666666666,0.16666666666666666,1.0,0.2578947368421053,0.24489795918367346,0.24489795918367346,1.0,0.6,0.6666666666666666,,0.1,,0.1,,0.37209302325581395,0.5625,0.09302325581395349,,0.3023255813953488,0.15384615384615385,0.7157894736842105,0.24489795918367346,0.5698547368421053,0.5699666666666666,0.540277906976744,0.21052631578947367,0.2874251497005988,0.1033210332103321,0.2029520295202952,4.935658914728682,25.95737704918033,0.21881390593047034,,,0.029411764705882353,0.01282051282051282,,3.0,,,,,3.0,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,True,
