EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19081.1,318,43,671,674,175,210,70,1345,21.0,32.0,3.0,3.0,5.0,5.0,29.0,49.0,11.0,28.0,4.0,8.0,2.0,1.0,1.0,22.0,53.0,1.0,4.0,11.0,21.0,61.0,109,26.0,61.0,55.0,255,806,6.0,7.0,1.0,6.0,4.0,19.0,15.0,28.0,12.0,22.0,33.0,99.0,26.0,96.0,27.0,51.0,4.0,53.0,22.0,11.0,34.0,38.0,72.0,26.0,12.0,16.0,9.0,9.0,182.0,3.0,1.0,16.0,15.0,2.0,33.0,4.0,37,2.0,15.0,7.0,8.0,29.0,5.0,12.0,11.0,1.0,17.0,40.0,1.0,15.0,8.0,24,4.0,2.0,52.0,2.0,66.0,10.0,28.0,10.0,2.0,1.0,1.0,2.0,2.0,94.0,170,2.0,7.0,0.21311475409836064,0.22033898305084745,0.34615384615384615,0.4262295081967213,0.16666666666666666,0.5454545454545454,0.4262295081967213,0.5596330275229358,0.8571428571428571,0.5357142857142857,0.5882352941176471,0.5769230769230769,0.66,0.6439393939393939,0.6333333333333333,0.717391304347826,0.3588235294117647,0.10091743119266056,0.15625,0.12244897959183673,31.691078561917443,0.725,0.15384615384615385,0.09316770186335403,0.007352941176470588,0.10457516339869281,0.02027027027027027,0.09872611464968153,0.014084507042253521,0.023255813953488372,0.02654867256637168,0.046875,0.1111111111111111,0.16,0.07692307692307693,0.16326530612244897,0.028985507246376812,1.0,0.18823529411764706,0.65625,0.7777777777777778,0.2857142857142857,0.28823529411764703,0.5918367346938775,0.6744186046511628,0.13793103448275862,0.16470588235294117,0.39285714285714285,0.39285714285714285,0.2727272727272727,0.047058823529411764,0.5,0.5,0.75,0.31176470588235294,0.41509433962264153,0.41509433962264153,0.2727272727272727,0.23076923076923078,1.0,0.15384615384615385,0.3076923076923077,0.25,0.1,1.0,0.02,1.0,0.42,0.5238095238095238,0.5470588235294118,0.41509433962264153,0.5166132352941175,0.49146,0.4787120000000001,0.14893617021276595,0.2204724409448819,0.07450980392156863,0.38823529411764707,8.711926605504589,25.844262295081972,0.2608047690014903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15451.900000000001,258,40,536,537,140,114,58,1073,22.0,33.0,4.0,11.0,5.0,9.0,4.0,9.0,,1.0,,,,,,,,,,,,26.0,43,,,20.0,72,612,4.0,12.0,,,3.0,11.0,6.0,12.0,,,3.0,15.0,44.0,8.0,,,6.0,,,5.0,8.0,17.0,25.0,13.0,4.0,2.0,2.0,4.0,67.0,6.0,16.0,12.0,26.0,1.0,39.0,22.0,61,2.0,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,6.0,,,12.0,16,1.0,1.0,26.0,1.0,27.0,,12.0,2.0,17.0,10.0,7.0,17.0,11.0,15.0,139,1.0,2.0,0.8461538461538461,0.9565217391304348,,,,,,0.6046511627906976,0.3333333333333333,0.5,0.6046511627906976,0.3333333333333333,0.5,0.631578947368421,0.39285714285714285,0.5357142857142857,,0.11627906976744186,0.06060606060606061,0.3333333333333333,10.197368421052632,0.6666666666666666,0.16666666666666666,0.16774193548387098,0.12030075187969924,0.10256410256410256,0.04918032786885246,0.13970588235294118,0.08627450980392157,0.14893617021276595,0.03260869565217391,0.16363636363636364,0.14102564102564102,0.2727272727272727,0.11392405063291139,0.07894736842105263,0.16666666666666666,0.6470588235294118,0.7674418604651163,0.6666666666666666,0.7096774193548387,0.8181818181818182,0.20930232558139536,0.4444444444444444,0.6666666666666666,1.0,0.023255813953488372,,,,,,,,,,,,0.9166666666666666,0.36363636363636365,,,,0.75,0.5555555555555556,,,,,0.7674418604651163,,0.6389069767441861,0.5929300000000001,0.6391083333333333,0.21818181818181817,0.21818181818181817,0.1527777777777778,0.20833333333333334,2.630232558139535,,0.26119402985074625,1.0,6.0,1.0,0.11290322580645161,0.08333333333333333,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16713.9,279,51,591,589,259,222,72,1180,42.0,55.0,14.0,19.0,17.0,21.0,10.0,23.0,1.0,1.0,5.0,18.0,,4.0,7.0,7.0,17.0,2.0,3.0,4.0,7.0,53.0,79,12.0,35.0,24.0,166,655,14.0,19.0,2.0,3.0,3.0,37.0,21.0,30.0,8.0,14.0,13.0,79.0,54.0,52.0,33.0,3.0,24.0,17.0,7.0,9.0,12.0,6.0,18.0,1.0,5.0,8.0,3.0,1.0,42.0,14.0,12.0,20.0,25.0,1.0,46.0,28.0,74,2.0,7.0,3.0,4.0,5.0,,3.0,2.0,1.0,2.0,7.0,,2.0,10.0,23,5.0,,20.0,1.0,30.0,2.0,10.0,6.0,2.0,2.0,,2.0,2.0,77.0,255,6.0,5.0,0.5094339622641509,0.6585365853658537,0.9166666666666666,0.34285714285714286,0.6666666666666666,0.5714285714285714,0.34285714285714286,0.6708860759493671,0.7368421052631579,0.7,0.6228070175438597,0.7727272727272727,0.75,0.6484375,0.74,0.7596153846153846,0.30701754385964913,0.11392405063291139,0.10909090909090909,0.13043478260869565,20.059435364041605,0.7142857142857143,0.1111111111111111,0.18115942028985507,0.09302325581395349,0.15503875968992248,0.10294117647058823,0.16853932584269662,0.09811320754716982,0.12,0.09278350515463918,0.2037037037037037,0.14035087719298245,0.2222222222222222,0.15384615384615385,0.15789473684210525,0.05263157894736842,1.0,0.4824561403508772,0.7636363636363637,0.8571428571428571,0.5,0.20175438596491227,0.43478260869565216,0.5,0.5,0.008771929824561403,1.0,1.0,1.0,0.15789473684210525,0.2777777777777778,0.29411764705882354,1.0,0.14912280701754385,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.8636363636363636,0.7368421052631579,,0.13636363636363635,0.6666666666666666,0.4772727272727273,0.8095238095238095,0.1590909090909091,0.5714285714285714,0.1590909090909091,0.5714285714285714,0.7894736842105263,0.4117647058823529,0.5971921052631578,0.652625,0.600693181818182,0.08196721311475409,0.11494252873563218,0.22289156626506024,0.4759036144578313,3.1240506329113926,24.665714285714284,0.43824027072758037,,3.0,2.0,0.06557377049180328,0.1111111111111111,0.1282051282051282,0.07142857142857142,1.0,2.0,1.0,0.02857142857142857,0.05555555555555555,0.11764705882352941,0.5,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27128.9,452,55,954,954,216,214,97,1908,7.0,14.0,,,,2.0,13.0,34.0,18.0,34.0,8.0,20.0,2.0,,2.0,31.0,74.0,4.0,8.0,4.0,15.0,38.0,82,39.0,94.0,23.0,216,1098,2.0,3.0,5.0,10.0,4.0,23.0,3.0,9.0,4.0,17.0,4.0,22.0,36.0,40.0,111.0,6.0,,74.0,31.0,4.0,23.0,12.0,35.0,5.0,7.0,19.0,2.0,2.0,82.0,4.0,1.0,28.0,21.0,1.0,50.0,5.0,55,,14.0,12.0,2.0,8.0,3.0,5.0,4.0,,3.0,12.0,1.0,5.0,16.0,39,1.0,,20.0,1.0,26.0,,5.0,2.0,6.0,3.0,1.0,6.0,4.0,20.0,210,2.0,1.0,0.47368421052631576,0.47368421052631576,0.9487179487179487,0.4148936170212766,0.5,0.23529411764705882,0.4148936170212766,0.4634146341463415,0.6666666666666666,0.3333333333333333,0.5482954545454546,0.7307692307692307,0.34615384615384615,0.572972972972973,0.7857142857142857,0.39285714285714285,0.5340909090909091,0.04878048780487805,0.07142857142857142,0.08823529411764706,18.44569288389513,0.6666666666666666,0.058823529411764705,0.08076923076923077,0.004975124378109453,0.15469613259668508,0.018957345971563982,0.1111111111111111,0.012135922330097087,,0.026143790849673203,0.041666666666666664,0.11864406779661017,0.06521739130434782,0.144,0.17857142857142858,,0.6666666666666666,0.07954545454545454,0.5,0.5384615384615384,0.42857142857142855,0.19318181818181818,0.38235294117647056,0.41935483870967744,0.3076923076923077,0.19318181818181818,0.5294117647058824,0.5294117647058824,0.6111111111111112,0.11363636363636363,0.4,0.4,1.0,0.42045454545454547,0.4189189189189189,0.4189189189189189,0.9354838709677419,,,0.15384615384615385,0.6153846153846154,0.5,0.07692307692307693,,0.07692307692307693,,0.5769230769230769,0.26666666666666666,0.6136363636363636,0.4189189189189189,0.5194073863636363,0.5144875,0.5059788461538461,0.04918032786885246,0.05747126436781609,0.10648148148148148,0.10185185185185185,11.441463414634146,25.354255319148944,0.22641509433962265,,,,0.011494252873563218,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.5,1.0,0.041666666666666664,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,41503.299999999996,692,77,1447,1449,374,375,164,2896,28.0,38.0,8.0,10.0,6.0,6.0,3.0,15.0,,1.0,24.0,55.0,2.0,5.0,14.0,32.0,92.0,5.0,11.0,3.0,18.0,31.0,54,56.0,147.0,43.0,273,1666,8.0,11.0,7.0,13.0,8.0,45.0,7.0,11.0,8.0,32.0,16.0,54.0,44.0,18.0,165.0,3.0,12.0,92.0,32.0,5.0,18.0,17.0,35.0,7.0,10.0,14.0,2.0,2.0,87.0,9.0,13.0,47.0,53.0,10.0,110.0,22.0,132,5.0,24.0,15.0,9.0,11.0,6.0,9.0,15.0,2.0,2.0,26.0,4.0,8.0,21.0,37,2.0,,30.0,,51.0,2.0,11.0,2.0,10.0,5.0,4.0,11.0,6.0,54.0,368,3.0,1.0,0.7096774193548387,0.88,0.9821428571428571,0.38095238095238093,0.5384615384615384,0.25,0.38095238095238093,0.5740740740740741,0.7272727272727273,0.6363636363636364,0.572139303482587,0.7708333333333334,0.4418604651162791,0.6192660550458715,0.8333333333333334,0.53,0.7313432835820896,0.09259259259259259,0.07894736842105263,0.13333333333333333,14.896214896214897,0.4230769230769231,0.35714285714285715,0.1402116402116402,0.04113924050632911,0.15878378378378377,0.02727272727272727,0.14836795252225518,0.034055727554179564,0.05982905982905983,0.025,0.14788732394366197,0.13253012048192772,0.14285714285714285,0.15639810426540285,0.16470588235294117,0.04672897196261682,0.5454545454545454,0.1890547263681592,0.7368421052631579,0.8,0.7142857142857143,0.07462686567164178,0.2,0.23076923076923078,0.6666666666666666,0.004975124378109453,,,,0.2736318407960199,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.4577114427860697,0.34782608695652173,0.34782608695652173,1.0,0.4166666666666667,0.8,0.08333333333333333,0.4583333333333333,0.45454545454545453,0.13953488372093023,1.0,0.32558139534883723,0.35714285714285715,0.4186046511627907,0.16666666666666666,0.9203980099502488,0.34782608695652173,0.5784125,0.5720775,0.541022619047619,0.09259259259259259,0.1746031746031746,0.16483516483516483,0.1978021978021978,3.7222222222222228,25.11360544217688,0.25846579129232894,,4.0,,0.03546099290780142,0.017241379310344827,0.03333333333333333,0.25,,,1.0,,,,1.0,2.0,,3.0,4.0,9.0,1.0,1.0,0.5,0.058823529411764705,5.0,1.0,1.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2224.0,37,11,79,78,9,21,10,157,,,,,,,,,1.0,1.0,1.0,2.0,,,,3.0,8.0,,,,,1.0,1,4.0,10.0,,14,89,,,,,,,,,,,,,2.0,,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,3.0,,5.0,1.0,6,,,,,1.0,,1.0,,,,1.0,,,1.0,3,,,1.0,,,,,,,,,,,,9,,,1.0,1.0,1.0,0.4,,,0.4,1.0,,,0.6363636363636364,,,0.6363636363636364,,,0.9090909090909091,,,,13.043478260869565,1.0,,0.17647058823529413,,0.08695652173913043,0.037037037037037035,0.125,0.027777777777777776,,0.047619047619047616,0.42857142857142855,,,0.06666666666666667,0.125,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.375,0.375,1.0,,,,,,,,,,,,0.9090909090909091,0.375,0.55445,,,,,,,19.3,25.550000000000004,0.11392405063291139,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8545.6,142,-8,295,302,86,76,32,597,15.0,22.0,1.0,4.0,4.0,7.0,4.0,9.0,,1.0,2.0,4.0,,,,1.0,7.0,,1.0,,2.0,19.0,32,3.0,11.0,7.0,54,350,1.0,5.0,,1.0,,2.0,4.0,8.0,,2.0,4.0,12.0,28.0,10.0,9.0,,2.0,7.0,1.0,3.0,4.0,11.0,15.0,10.0,1.0,3.0,,1.0,41.0,5.0,2.0,13.0,12.0,1.0,26.0,7.0,33,,2.0,2.0,,5.0,2.0,3.0,5.0,,2.0,10.0,1.0,1.0,9.0,22,3.0,1.0,13.0,2.0,9.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,12.0,86,2.0,2.0,0.7368421052631579,0.7777777777777778,1.0,0.2727272727272727,,,0.2727272727272727,0.59375,0.2,0.5,0.5465116279069767,0.16666666666666666,0.4,0.574468085106383,0.16666666666666666,0.46153846153846156,0.2558139534883721,0.09375,0.09090909090909091,0.1111111111111111,17.117117117117118,0.5,0.1,0.17391304347826086,0.029850746268656716,0.24528301886792453,0.07246376811594203,0.20491803278688525,0.051470588235294115,0.037037037037037035,0.08163265306122448,0.21951219512195122,0.15,,0.2702702702702703,0.1875,,0.5,0.5116279069767442,0.6818181818181818,0.75,0.6666666666666666,0.20930232558139536,0.4444444444444444,0.5,1.0,0.023255813953488372,,,,0.09302325581395349,0.5,0.5,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.25,,0.16666666666666666,,0.7,0.5714285714285714,,,0.2,,0.7674418604651163,0.14285714285714285,0.5996197674418604,0.4608666666666667,0.550125,0.045454545454545456,0.06060606060606061,0.037037037037037035,0.2222222222222222,3.603124999999999,25.181818181818183,0.29152542372881357,,3.0,,0.03125,,0.05,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14280.4,238,48,493,493,114,134,59,986,32.0,41.0,9.0,12.0,6.0,8.0,12.0,29.0,11.0,27.0,2.0,3.0,,1.0,2.0,8.0,27.0,,1.0,2.0,3.0,55.0,97,10.0,30.0,43.0,183,529,10.0,15.0,,1.0,7.0,27.0,12.0,19.0,3.0,5.0,22.0,55.0,60.0,50.0,24.0,6.0,10.0,27.0,8.0,2.0,9.0,16.0,25.0,8.0,8.0,7.0,2.0,,66.0,3.0,10.0,27.0,39.0,2.0,68.0,15.0,83,3.0,6.0,5.0,1.0,12.0,2.0,3.0,14.0,2.0,9.0,26.0,1.0,6.0,9.0,25,3.0,6.0,58.0,2.0,49.0,1.0,16.0,8.0,25.0,17.0,8.0,27.0,14.0,55.0,113,,8.0,0.5454545454545454,0.6,0.8,0.3333333333333333,,0.6,0.3333333333333333,0.5670103092783505,0.6666666666666666,0.631578947368421,0.5511811023622047,0.625,0.6875,0.6066666666666667,0.675,0.75,0.23622047244094488,0.020618556701030927,0.024390243902439025,0.034482758620689655,31.372549019607842,0.46153846153846156,0.2222222222222222,0.2765957446808511,0.09803921568627451,0.23478260869565218,0.02830188679245283,0.2578125,0.0625,0.10256410256410256,0.041666666666666664,0.1956521739130435,0.40350877192982454,0.18421052631578946,0.24444444444444444,0.2,0.05084745762711865,0.5185185185185185,0.3228346456692913,0.7804878048780488,0.8,0.65625,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.023622047244094488,0.6666666666666666,0.6666666666666666,1.0,0.2125984251968504,0.2962962962962963,0.2962962962962963,0.75,0.75,0.75,,0.0625,,0.3333333333333333,0.75,0.08333333333333333,0.5,0.125,0.6666666666666666,0.5590551181102362,0.2962962962962963,0.5389838582677166,0.619523076923077,0.5151979166666666,0.11971830985915492,0.14285714285714285,0.14754098360655737,0.3005464480874317,7.949484536082474,26.30666666666667,0.23123732251521298,1.0,6.0,1.0,0.14634146341463414,,,0.2222222222222222,,2.0,1.0,,,0.14285714285714285,,,3.0,1.0,1.0,1.0,,,,0.03333333333333333,,2.0,1.0,1.0,2.0,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15031.699999999999,251,35,528,524,104,110,71,1052,26.0,37.0,6.0,8.0,2.0,4.0,13.0,25.0,2.0,4.0,2.0,4.0,,,1.0,7.0,28.0,,1.0,1.0,9.0,41.0,66,9.0,32.0,34.0,143,569,8.0,10.0,,1.0,6.0,22.0,5.0,9.0,1.0,10.0,9.0,22.0,26.0,56.0,27.0,,10.0,28.0,7.0,6.0,32.0,27.0,59.0,16.0,11.0,26.0,3.0,3.0,145.0,6.0,8.0,11.0,22.0,,33.0,14.0,47,1.0,13.0,7.0,6.0,23.0,5.0,16.0,14.0,3.0,7.0,37.0,3.0,9.0,10.0,29,1.0,1.0,40.0,2.0,53.0,5.0,26.0,3.0,3.0,1.0,2.0,3.0,2.0,22.0,103,,3.0,0.3170731707317073,0.3611111111111111,1.0,0.28125,,0.1,0.28125,0.6212121212121212,0.8,0.5555555555555556,0.5561224489795918,0.7272727272727273,0.34210526315789475,0.5860655737704918,0.7333333333333333,0.4230769230769231,0.32653061224489793,0.09090909090909091,0.10810810810810811,0.08,26.02291325695581,0.6216216216216216,,0.14473684210526316,0.07407407407407407,0.10576923076923077,0.044444444444444446,0.12890625,0.05761316872427984,0.13043478260869565,0.05319148936170213,0.14545454545454545,0.12307692307692308,0.1875,0.10126582278481013,0.12,0.024390243902439025,0.6666666666666666,0.37755102040816324,0.7027027027027027,0.7878787878787878,0.34615384615384615,0.25510204081632654,0.52,0.5652173913043478,0.23076923076923078,0.04081632653061224,0.5,0.5,0.5,0.04081632653061224,0.5,0.5,1.0,0.2857142857142857,0.25,0.25,1.0,0.7272727272727273,0.75,,0.09090909090909091,,0.21052631578947367,0.5,0.05263157894736842,,0.47368421052631576,0.1111111111111111,0.7040816326530612,0.25,0.5682316326530611,0.550975,0.4921684210526316,0.2184873949579832,0.2988505747126437,0.15384615384615385,0.15384615384615385,4.875757575757575,26.396875,0.19696969696969696,,,,0.02564102564102564,0.043478260869565216,0.024390243902439025,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,0.2,0.25,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
