EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Offensive Fouls,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2529.7,42,92,93,32.0,37.0,10,185,3.0,3.0,1.0,1.0,5.0,8.0,1.0,3.0,2.0,6.0,2.0,9.0,14.0,2.0,6.0,4.0,28.0,113,1.0,1.0,2.0,2.0,4.0,2.0,3.0,7.0,6.0,12.0,3.0,3.0,2.0,6.0,2.0,1.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,1.0,1.0,1.0,1.0,2,6.0,1.0,3.0,1.0,3.0,7.0,5.0,2.0,3,6.0,2.0,5.0,1.0,2.0,1.0,7.0,32.0,1.0,0.3333333333333333,0.375,0.5,0.3333333333333333,0.3333333333333333,0.6428571428571429,1.0,0.5,0.6,1.0,0.3333333333333333,0.6363636363636364,1.0,0.4375,0.3,0.07142857142857142,0.125,27.358490566037734,0.8571428571428571,0.07142857142857142,0.058823529411764705,0.02631578947368421,0.03125,0.08333333333333333,0.16666666666666666,0.15,1.0,1.0,0.3333333333333333,0.4,0.625,0.7142857142857143,0.4,0.15,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.45,0.3333333333333333,0.4867749999999999,0.4167666666666667,0.09523809523809523,0.13333333333333333,0.07142857142857142,0.25,7.885714285714286,25.966666666666665,0.34782608695652173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2887.7,48,103,102,43.0,30.0,15,205,6.0,8.0,1.0,2.0,,1.0,,,,,,6.0,9.0,,,2.0,14.0,98,1.0,3.0,3.0,2.0,5.0,,,4.0,10.0,2.0,,,2.0,,,1.0,1.0,4.0,5.0,3.0,1.0,,,14.0,2.0,6.0,7.0,4.0,11,,,,,,,,2.0,2,6.0,1.0,6.0,,3.0,,4.0,43.0,,0.8333333333333334,1.0,,,,0.6666666666666666,0.3333333333333333,0.4,0.6666666666666666,0.3333333333333333,0.4,0.5833333333333334,0.375,0.4,,0.1111111111111111,1.0,9.6,,0.2222222222222222,0.08695652173913043,0.14,0.07692307692307693,0.1111111111111111,0.3,0.8888888888888888,0.75,0.75,0.8333333333333334,0.1111111111111111,,,,,,,,,,,0.6666666666666666,0.5,,0.8888888888888888,,0.7250111111111112,0.74548,0.25,0.25,0.21428571428571427,0.2857142857142857,1.6222222222222222,,0.4174757281553398,20.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.06896551724137931,0.043478260869565216,0.07692307692307693,0.08333333333333333,0.2,0.2,1.0,0.8,0.5,0.6468499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7391.400000000001,123,263,260,137.0,83.0,34,523,24.0,32.0,11.0,15.0,3.0,8.0,,,,1.0,1.0,27.0,40.0,2.0,11.0,9.0,69.0,273,11.0,15.0,24.0,14.0,21.0,6.0,6.0,40.0,20.0,34.0,6.0,,20.0,1.0,,7.0,7.0,1.0,8.0,,1.0,4.0,,17.0,8.0,6.0,13.0,19.0,32,1.0,,,2.0,1.0,3.0,2.0,3.0,10,9.0,1.0,11.0,1.0,3.0,3.0,40.0,137.0,3.0,0.37037037037037035,0.5882352941176471,1.0,0.18181818181818182,0.18181818181818182,0.675,0.7333333333333333,0.6666666666666666,0.5882352941176471,0.7333333333333333,0.6296296296296297,0.6160714285714286,0.7058823529411765,0.6451612903225806,0.21568627450980393,0.175,0.125,19.218241042345277,0.3333333333333333,0.09375,0.11940298507462686,0.0975609756097561,0.14285714285714285,0.10869565217391304,0.034482758620689655,0.6274509803921569,0.75,0.9230769230769231,0.3333333333333333,0.1568627450980392,0.375,0.42857142857142855,0.6666666666666666,,,,0.0196078431372549,,,,1.0,0.7333333333333333,0.037037037037037035,0.8431372549019608,,0.6353401960784315,0.615048148148148,0.05660377358490566,0.07142857142857142,0.34782608695652173,0.5797101449275363,2.0225000000000004,23.336363636363636,0.5209125475285171,3.0,12.0,15.0,2.0,3.0,10.0,6.0,3.0,,,,,,1.0,0.1694915254237288,0.1016949152542373,0.18518518518518517,0.15384615384615385,0.13636363636363635,0.058823529411764705,,0.5555555555555556,0.8,0.652625,2.0,10.0,2.0,5.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.1875,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.11904761904761904,0.07142857142857142,0.19607843137254902,0.2,0.2,1.0,0.18518518518518517,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12370.3,206,439,438,118.0,115.0,56,877,3.0,7.0,,,3.0,8.0,5.0,9.0,14.0,37.0,11.0,11.0,24.0,17.0,48.0,6.0,79.0,465,1.0,1.0,5.0,2.0,4.0,13.0,,10.0,10.0,12.0,51.0,,,37.0,14.0,,8.0,5.0,13.0,3.0,2.0,7.0,1.0,31.0,4.0,9.0,22.0,4.0,26,5.0,2.0,3.0,2.0,2.0,7.0,3.0,5.0,11,6.0,1.0,8.0,,1.0,,10.0,117.0,,0.45454545454545453,0.45454545454545453,1.0,0.3541666666666667,0.3541666666666667,0.4583333333333333,1.0,0.5,0.5069444444444444,0.5,0.29411764705882354,0.5202702702702703,0.5,0.29411764705882354,0.6666666666666666,,,16.10337972166998,0.7142857142857143,0.07563025210084033,0.04040404040404041,0.10526315789473684,0.022988505747126436,0.058823529411764705,0.11538461538461539,0.09722222222222222,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.375,0.375,0.3333333333333333,0.125,0.5555555555555556,0.5555555555555556,0.5138888888888888,0.3783783783783784,0.3783783783783784,1.0,,,0.6470588235294118,0.7638888888888888,0.3783783783783784,0.5323909722222223,0.506714705882353,0.04054054054054054,0.04,0.06329113924050633,0.12658227848101267,10.104166666666666,25.464583333333337,0.26879271070615035,87.0,,1.0,,,,13.0,,1.0,,,1.0,,,,0.14444444444444443,,,0.04878048780487805,0.16,,0.058823529411764705,,0.49434999999999996,3.0,11.0,,2.0,2.0,,,,5.0,5.0,,,,,1.0,0.15384615384615385,,,,,,0.038461538461538464,0.13846153846153847,,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.11764705882352941,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,0.25,0.6,0.2,0.6,0.3333333333333333,1.0,0.18181818181818182,0.04081632653061224,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18468.9,308,645,644,182.0,160.0,77,1289,11.0,15.0,2.0,2.0,,5.0,,,7.0,26.0,3.0,11.0,20.0,20.0,56.0,19.0,101.0,710,2.0,2.0,15.0,3.0,4.0,11.0,6.0,21.0,16.0,6.0,57.0,3.0,4.0,26.0,7.0,4.0,8.0,8.0,16.0,5.0,3.0,7.0,1.0,40.0,5.0,24.0,48.0,10.0,58,8.0,2.0,6.0,8.0,2.0,16.0,5.0,7.0,15,13.0,,26.0,,7.0,1.0,21.0,181.0,,0.7272727272727273,0.8888888888888888,0.95,0.35714285714285715,0.35714285714285715,0.55,1.0,0.75,0.5394736842105263,0.9285714285714286,0.5,0.5804597701149425,0.9375,0.5526315789473685,0.7368421052631579,0.2,0.4,14.013605442176871,0.5,0.13714285714285715,0.03424657534246575,0.13870967741935483,0.03690036900369004,0.02,0.09210526315789473,0.19736842105263158,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.06578947368421052,,,,,,,0.34210526315789475,0.2692307692307692,0.2692307692307692,1.0,0.2857142857142857,1.0,0.2,0.9342105263157895,0.2692307692307692,0.5897717105263159,0.5727300000000001,0.11627906976744186,0.25925925925925924,0.1485148514851485,0.2079207920792079,3.005,24.630357142857143,0.28217054263565894,51.0,3.0,3.0,2.0,,5.0,19.0,1.0,3.0,3.0,,4.0,2.0,,0.04,0.14074074074074075,0.038461538461538464,0.06,0.13559322033898305,0.08823529411764706,0.5,0.2,1.0,0.55975,13.0,30.0,3.0,8.0,3.0,,5.0,2.0,14.0,9.0,5.0,2.0,,1.0,2.0,0.2727272727272727,0.13333333333333333,0.4166666666666667,,,0.06521739130434782,0.225,0.15841584158415842,0.05,0.39473684210526316,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.5333333333333333,0.375,1.0,2.0,4.0,,3.0,5.0,3.0,,1.0,3.0,,0.6,,0.14285714285714285,0.5714285714285714,0.5,1.0,,0.05084745762711865,1.0,3.0,1.0,1.0,1.0,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13165.8,219,457,456,105.0,118.0,52,913,31.0,40.0,8.0,11.0,12.0,26.0,10.0,25.0,6.0,22.0,3.0,53.0,91.0,8.0,25.0,40.0,170.0,497,9.0,13.0,25.0,10.0,16.0,5.0,19.0,48.0,58.0,48.0,18.0,6.0,8.0,22.0,6.0,1.0,7.0,15.0,22.0,7.0,8.0,5.0,,59.0,2.0,37.0,64.0,12.0,76,12.0,2.0,3.0,14.0,9.0,26.0,6.0,9.0,25,52.0,2.0,46.0,1.0,16.0,7.0,48.0,104.0,7.0,0.5471698113207547,0.5918367346938775,0.75,0.32,0.32,0.5824175824175825,0.6923076923076923,0.625,0.5603448275862069,0.6428571428571429,0.6904761904761905,0.6159420289855072,0.6944444444444444,0.75,0.21551724137931033,0.01098901098901099,,31.782945736434108,0.46153846153846156,0.2824427480916031,0.020833333333333332,0.2683982683982684,0.05851063829787234,0.03076923076923077,0.40350877192982454,0.3448275862068966,0.775,0.7948717948717948,0.6774193548387096,0.22413793103448276,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.21551724137931033,0.4,0.4,0.1896551724137931,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7857142857142857,0.7272727272727273,0.14285714285714285,0.5603448275862069,0.2727272727272727,0.5432586206896551,0.5167833333333333,0.1297709923664122,0.1509433962264151,0.14705882352941177,0.2823529411764706,7.758241758241758,26.307999999999996,0.22975929978118162,35.0,5.0,7.0,7.0,2.0,9.0,25.0,5.0,23.0,15.0,8.0,25.0,13.0,1.0,0.09782608695652174,0.25,0.1111111111111111,0.1388888888888889,0.1794871794871795,0.22727272727272727,0.52,0.3333333333333333,0.7142857142857143,0.6376833333333333,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,6.0,5.0,1.0,2.0,1.0,3.0,,0.6,0.025,0.25,0.07692307692307693,,,0.2,0.2564102564102564,0.05660377358490566,0.02586206896551724,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,0.5,,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,0.6,,0.07142857142857142,,,0.6666666666666666,0.04,,,2.0,1.0,,3.0,6.0,1.0,2.0,0.25,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11588.1,193,396,396,39.0,68.0,48,792,6.0,8.0,3.0,3.0,5.0,8.0,,,8.0,14.0,,11.0,16.0,17.0,30.0,11.0,84.0,459,3.0,3.0,18.0,2.0,4.0,1.0,4.0,11.0,12.0,10.0,45.0,6.0,2.0,14.0,8.0,1.0,11.0,6.0,17.0,3.0,3.0,9.0,1.0,40.0,2.0,7.0,13.0,5.0,18,6.0,1.0,6.0,5.0,,11.0,1.0,9.0,17,11.0,,11.0,1.0,4.0,2.0,9.0,38.0,1.0,0.5454545454545454,0.6,0.8823529411764706,0.5666666666666667,0.5666666666666667,0.6875,1.0,0.5,0.7934782608695652,1.125,0.7,0.8235294117647058,1.125,0.7857142857142857,0.6521739130434783,0.0625,,13.90134529147982,0.5454545454545454,0.05982905982905983,0.022988505747126436,0.06315789473684211,0.030864197530864196,0.016666666666666666,0.04081632653061224,0.17391304347826086,0.75,0.8571428571428571,0.5,0.17391304347826086,0.625,0.625,0.6,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.375,1.0,,0.8260869565217391,0.5714285714285714,0.5641097826086957,0.6025,0.08163265306122448,0.21052631578947367,0.21428571428571427,0.13095238095238096,4.53125,24.533333333333335,0.09848484848484848,13.0,2.0,2.0,,1.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,,0.04,0.0684931506849315,0.07407407407407407,0.03333333333333333,0.10256410256410256,0.058823529411764705,1.0,0.4,1.0,0.66945,9.0,16.0,1.0,1.0,1.0,,1.0,,7.0,3.0,4.0,2.0,,,3.0,1.0,0.125,0.16666666666666666,,,0.037037037037037035,0.034482758620689655,0.07142857142857142,,0.34782608695652173,0.5625,0.5625,1.0,0.2,1.0,3.0,1.0,2.0,,4.0,5.0,1.0,,,,,0.8,,0.375,0.25,0.5,,,,3.0,,,,1.0,,2.0,,,0.3333333333333333,1.0,1.0,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13126.099999999999,219,457,457,87.0,93.0,54,914,21.0,29.0,4.0,5.0,12.0,21.0,2.0,3.0,5.0,25.0,9.0,35.0,53.0,7.0,29.0,27.0,118.0,499,6.0,7.0,16.0,4.0,4.0,10.0,6.0,17.0,24.0,46.0,21.0,,6.0,25.0,5.0,4.0,29.0,25.0,54.0,14.0,11.0,23.0,3.0,133.0,4.0,20.0,29.0,10.0,39,19.0,4.0,14.0,13.0,5.0,32.0,9.0,10.0,25,33.0,2.0,41.0,5.0,20.0,3.0,17.0,86.0,3.0,0.34285714285714286,0.375,1.0,0.2413793103448276,0.2413793103448276,0.660377358490566,0.8571428571428571,1.0,0.5548780487804879,0.75,0.39285714285714285,0.59,0.7272727272727273,0.4473684210526316,0.35365853658536583,0.07547169811320754,0.09523809523809523,25.43352601156069,0.59375,0.14925373134328357,0.034782608695652174,0.12831858407079647,0.04975124378109453,0.0379746835443038,0.13793103448275862,0.35365853658536583,0.7241379310344828,0.7777777777777778,0.38095238095238093,0.25609756097560976,0.5714285714285714,0.631578947368421,0.25,0.036585365853658534,0.6666666666666666,0.6666666666666666,0.3048780487804878,0.2,0.2,1.0,0.625,0.8,0.6428571428571429,0.7073170731707317,0.2,0.5703109756097561,0.4921642857142857,0.20618556701030927,0.29411764705882354,0.13559322033898305,0.1440677966101695,4.994339622641509,26.393103448275863,0.19037199124726478,24.0,1.0,1.0,4.0,3.0,6.0,9.0,,3.0,1.0,2.0,3.0,2.0,,0.06976744186046512,0.09782608695652174,0.1388888888888889,,0.14893617021276595,0.08695652173913043,0.6666666666666666,0.07142857142857142,1.0,0.5591166666666667,2.0,4.0,,1.0,1.0,,,1.0,13.0,7.0,6.0,3.0,2.0,,,0.1,0.06896551724137931,,,0.05263157894736842,0.027777777777777776,0.1724137931034483,0.10144927536231885,0.027777777777777776,0.04878048780487805,0.5,0.5,1.0,0.07142857142857142,,,,1.0,1.0,,1.0,2.0,,,,,,0.5,,0.125,,,0.1111111111111111,,,,,,,2.0,1.0,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2704.5,45,96,98,47.0,31.0,9,194,7.0,10.0,1.0,2.0,,,,,,3.0,,7.0,10.0,1.0,4.0,4.0,21.0,117,1.0,2.0,2.0,4.0,6.0,,4.0,12.0,10.0,4.0,3.0,,2.0,3.0,,,1.0,4.0,5.0,4.0,,1.0,,14.0,2.0,2.0,8.0,2.0,10,2.0,,1.0,,1.0,2.0,,3.0,6,5.0,1.0,4.0,,,2.0,12.0,47.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.25,0.25,0.7,0.5,0.6666666666666666,0.6071428571428571,0.5,0.6666666666666666,0.65625,0.5,0.75,0.2857142857142857,,,17.307692307692307,1.0,0.1,0.08,0.1951219512195122,0.058823529411764705,0.11764705882352941,,0.7142857142857143,0.7,0.7,0.7142857142857143,,,,,,,,0.21428571428571427,,,,1.0,0.5,,1.0,,0.6492964285714286,0.6599666666666667,,,0.09523809523809523,0.5714285714285714,1.5099999999999998,24.875,0.4895833333333333,-11.0,4.0,6.0,,,,6.0,1.0,1.0,,1.0,1.0,,,,0.2857142857142857,,,0.2,0.16666666666666666,,1.0,0.6666666666666666,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,882.0,15,31,30,,,4,61,,,,,,,,,2.0,4.0,,,,2.0,4.0,,6.0,31,,,,,,,,,,,6.0,,,4.0,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,2,,,,,,,,,1,,,,,,,,,,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,11.428571428571429,,0.2,,0.14285714285714285,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.5599875000000001,,,,,,,26.25,,12.0,,,,,,1.0,,,,,,,,,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
