EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11584.2,193,33.0,406,413,100,140,41,819,15.0,20.0,2.0,2.0,4.0,4.0,20.0,33.0,4.0,17.0,1.0,3.0,1.0,11.0,30.0,2.0,3.0,9.0,39.0,70.0,12.0,33.0,34.0,148.0,484,4.0,4.0,3.0,3.0,11.0,10.0,19.0,3.0,9.0,18.0,47.0,18.0,60.0,12.0,24.0,4.0,30.0,11.0,5.0,25.0,24.0,49.0,16.0,8.0,12.0,6.0,7.0,122.0,2.0,1.0,8.0,8.0,16.0,3.0,19,1.0,10.0,5.0,5.0,17.0,4.0,9.0,5.0,8.0,22.0,9.0,5.0,17,2.0,1.0,32.0,2.0,42.0,6.0,19.0,5.0,2.0,1.0,1.0,2.0,2.0,44.0,96,2.0,3.0,0.23076923076923078,0.24324324324324326,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5571428571428572,1.0,0.5263157894736842,0.5533980582524272,0.5714285714285714,0.5178571428571429,0.6115702479338843,0.6875,0.6025641025641025,0.32038834951456313,0.07142857142857142,0.1,0.09090909090909091,31.35964912280702,0.7727272727272727,0.08080808080808081,0.012345679012345678,0.08163265306122448,0.022988505747126436,0.08121827411167512,0.017857142857142856,0.041666666666666664,0.03125,0.02857142857142857,0.125,0.0625,0.06153846153846154,0.12121212121212122,0.022222222222222223,1.0,0.1941747572815534,0.75,0.8333333333333334,0.4,0.32038834951456313,0.6060606060606061,0.6666666666666666,0.15,0.1650485436893204,0.23529411764705882,0.23529411764705882,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.2912621359223301,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.2857142857142857,1.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,0.32142857142857145,0.3333333333333333,0.5145631067961165,0.36666666666666664,0.5168048543689322,0.5277,0.4796642857142857,0.16379310344827586,0.2289156626506024,0.07432432432432433,0.31756756756756754,8.26142857142857,25.921212121212122,0.24630541871921183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10114.800000000001,169,39.0,350,352,82,84,39,702,16.0,23.0,2.0,7.0,3.0,6.0,4.0,8.0,,,,,,,,,,,20.0,31.0,,,11.0,51.0,398,2.0,8.0,,3.0,7.0,4.0,8.0,,,,8.0,34.0,6.0,,,4.0,,,3.0,4.0,11.0,15.0,10.0,1.0,2.0,2.0,,41.0,5.0,8.0,8.0,18.0,27.0,13.0,40,2.0,1.0,1.0,,3.0,,2.0,2.0,1.0,5.0,,9.0,13,1.0,1.0,13.0,1.0,16.0,,8.0,,8.0,4.0,4.0,8.0,5.0,8.0,81,1.0,,0.85,0.9444444444444444,,,,,0.6451612903225806,0.25,0.5,0.6451612903225806,0.25,0.5,0.6538461538461539,0.35,0.5,,0.0967741935483871,,0.375,10.945273631840797,0.6,0.18,0.09302325581395349,0.10126582278481013,0.06329113924050633,0.1452513966480447,0.07878787878787878,0.13333333333333333,0.05172413793103448,0.18181818181818182,0.1509433962264151,0.2857142857142857,0.1111111111111111,0.08,0.25,0.625,0.7419354838709677,0.6956521739130435,0.6956521739130435,0.8125,0.25806451612903225,0.5,0.8,1.0,,,,,,,,,,,,0.875,0.2857142857142857,,,0.75,0.5,,,0.7419354838709677,,0.6536967741935484,0.6075666666666667,0.6795749999999999,0.20512820512820512,0.20512820512820512,0.13725490196078433,0.1568627450980392,2.3903225806451616,,0.2342857142857143,1.0,1.0,4.0,1.0,0.3333333333333333,0.07692307692307693,0.058823529411764705,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12294.0,205,41.0,435,433,188,158,52,868,37.0,45.0,12.0,16.0,16.0,19.0,6.0,15.0,1.0,1.0,3.0,15.0,,3.0,9.0,1.0,,2.0,44.0,61.0,6.0,24.0,16.0,122.0,466,12.0,16.0,1.0,2.0,29.0,19.0,26.0,2.0,7.0,9.0,53.0,44.0,44.0,18.0,,20.0,9.0,3.0,8.0,8.0,5.0,13.0,1.0,4.0,5.0,3.0,,31.0,10.0,11.0,13.0,17.0,31.0,23.0,54,1.0,6.0,3.0,3.0,4.0,,2.0,2.0,2.0,6.0,2.0,6.0,15,3.0,,13.0,1.0,19.0,1.0,5.0,5.0,1.0,1.0,,1.0,1.0,51.0,185,3.0,4.0,0.5,0.6470588235294118,1.0,0.25,0.2857142857142857,0.25,0.7213114754098361,0.75,0.7307692307692307,0.6235294117647059,0.7941176470588235,0.6666666666666666,0.648936170212766,0.7631578947368421,0.6794871794871795,0.2823529411764706,0.13114754098360656,0.13333333333333333,0.13333333333333333,20.04008016032064,0.6666666666666666,0.1650485436893204,0.12222222222222222,0.13978494623655913,0.09615384615384616,0.15306122448979592,0.10824742268041238,0.14285714285714285,0.0821917808219178,0.1891891891891892,0.0975609756097561,0.24,0.12307692307692308,0.17857142857142858,0.04,1.0,0.5294117647058824,0.8222222222222222,0.9487179487179487,0.4864864864864865,0.17647058823529413,0.4,0.46153846153846156,0.5,0.011764705882352941,1.0,1.0,0.17647058823529413,0.2,0.21428571428571427,1.0,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.9411764705882353,0.75,,0.058823529411764705,0.5757575757575758,0.8421052631578947,0.06060606060606061,,0.8117647058823529,0.3333333333333333,0.6131035294117648,0.652625,0.6151227272727273,0.056179775280898875,0.07692307692307693,0.23770491803278687,0.4344262295081967,2.795081967213115,24.204166666666666,0.432183908045977,1.0,1.0,3.0,1.0,0.2,0.09302325581395349,0.16666666666666666,0.12903225806451613,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,0.041666666666666664,0.06666666666666667,0.16666666666666666,1.0,0.08333333333333333,1.0,1.0,0.15151515151515152,0.4,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20263.200000000004,338,79.0,716,717,166,182,79,1433,6.0,12.0,,,,2.0,8.0,24.0,9.0,19.0,7.0,17.0,2.0,25.0,53.0,4.0,3.0,12.0,23.0,55.0,32.0,70.0,13.0,155.0,798,1.0,2.0,6.0,1.0,12.0,2.0,6.0,3.0,14.0,4.0,17.0,24.0,22.0,90.0,6.0,,53.0,25.0,3.0,18.0,8.0,26.0,4.0,4.0,15.0,1.0,2.0,60.0,4.0,1.0,20.0,15.0,36.0,5.0,41,,10.0,9.0,1.0,7.0,3.0,4.0,4.0,3.0,11.0,5.0,10.0,25,1.0,,12.0,1.0,15.0,,2.0,2.0,4.0,2.0,1.0,4.0,2.0,15.0,161,2.0,1.0,0.5217391304347826,0.5217391304347826,0.9375,0.45714285714285713,0.21428571428571427,0.45714285714285713,0.41818181818181815,0.5,0.3333333333333333,0.568,0.6875,0.325,0.5846153846153846,0.6875,0.38636363636363635,0.56,0.05454545454545454,,0.125,17.428924598269468,0.6363636363636364,0.07853403141361257,0.006802721088435374,0.14084507042253522,0.025477707006369428,0.10510510510510511,0.01644736842105263,,0.03669724770642202,0.045454545454545456,0.11363636363636363,0.05405405405405406,0.12121212121212122,0.18604651162790697,,0.5,0.096,0.5,0.5,0.5,0.192,0.3333333333333333,0.38095238095238093,0.375,0.152,0.47368421052631576,0.47368421052631576,0.136,0.4117647058823529,0.4117647058823529,1.0,0.424,0.4716981132075472,0.4716981132075472,0.92,,,0.25,0.5,0.1,,0.6,0.25,0.656,0.4716981132075472,0.5270743999999998,0.5014625,0.511995,0.03125,0.03508771929824561,0.07741935483870968,0.10967741935483871,10.410909090909092,25.395714285714288,0.23184357541899442,1.0,,,,0.07142857142857142,0.015873015873015872,,,,2.0,2.0,3.0,,,,0.5,,,,0.6666666666666666,,0.5,1.0,0.1,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,0.028169014084507043,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30673.4,511,90.0,1068,1069,259,279,122,2137,22.0,31.0,7.0,9.0,4.0,4.0,,10.0,,1.0,19.0,46.0,1.0,22.0,64.0,8.0,1.0,10.0,22.0,42.0,41.0,110.0,36.0,203.0,1195,7.0,10.0,9.0,8.0,40.0,4.0,6.0,5.0,20.0,13.0,36.0,32.0,12.0,120.0,3.0,10.0,64.0,22.0,5.0,15.0,11.0,26.0,5.0,6.0,13.0,1.0,1.0,63.0,7.0,12.0,35.0,37.0,81.0,19.0,100,5.0,17.0,10.0,7.0,11.0,4.0,9.0,11.0,2.0,22.0,7.0,13.0,24,1.0,,24.0,,44.0,1.0,9.0,2.0,8.0,4.0,3.0,9.0,5.0,36.0,254,2.0,1.0,0.7272727272727273,0.9411764705882353,0.975609756097561,0.37272727272727274,0.25,0.37272727272727274,0.5238095238095238,0.7,0.6666666666666666,0.5493421052631579,0.8421052631578947,0.4423076923076923,0.6041666666666666,0.9090909090909091,0.5454545454545454,0.7236842105263158,0.11904761904761904,0.0967741935483871,0.2,15.650741350906095,0.5,0.13120567375886524,0.05286343612334802,0.15418502202643172,0.02880658436213992,0.14145383104125736,0.04042553191489362,0.07228915662650602,0.023391812865497075,0.1326530612244898,0.112,0.1694915254237288,0.15337423312883436,0.15625,0.060240963855421686,0.5555555555555556,0.20394736842105263,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.06578947368421052,,,,0.006578947368421052,,,0.3026315789473684,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.42105263157894735,0.34375,0.34375,1.0,0.47368421052631576,0.7777777777777778,0.05263157894736842,0.42105263157894735,0.15384615384615385,1.0,0.38461538461538464,0.1,0.9276315789473685,0.34375,0.5822055921052631,0.5636433333333333,0.5443961538461538,0.10843373493975904,0.18,0.19704433497536947,0.17733990147783252,3.500000000000001,24.942727272727268,0.24250936329588016,9.0,2.0,2.0,,0.42857142857142855,0.04950495049504951,0.023255813953488372,0.041666666666666664,4.0,10.0,5.0,6.0,,,,0.6666666666666666,,,,,0.2857142857142857,0.625,1.0,0.38461538461538464,0.4,1.0,4.0,,3.0,1.0,9.0,1.0,1.0,,0.07758620689655173,4.0,1.0,1.0,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1514.6,25,19.0,52,49,5,13,9,101,,,,,,,,,,,,,,3.0,6.0,,,,,,3.0,6.0,,9.0,57,,,,,,,,,,,,,,9.0,,,6.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,1,,,1.0,,,,,,,,,,,,5,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,9.523809523809524,,0.1,,0.058823529411764705,,0.07407407407407407,,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.557225,,,,,,,,26.11666666666667,0.09615384615384616,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6539.7,109,6.0,227,231,64,62,24,458,13.0,17.0,1.0,3.0,4.0,6.0,2.0,5.0,,1.0,2.0,4.0,,1.0,6.0,1.0,,1.0,15.0,23.0,3.0,10.0,7.0,46.0,258,1.0,4.0,1.0,,2.0,4.0,6.0,,1.0,4.0,12.0,24.0,6.0,9.0,,2.0,6.0,1.0,1.0,4.0,11.0,15.0,10.0,1.0,3.0,,1.0,41.0,3.0,,12.0,6.0,19.0,3.0,22,,1.0,1.0,,3.0,1.0,2.0,4.0,1.0,7.0,,8.0,20,2.0,1.0,9.0,2.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,12.0,64,2.0,1.0,0.8,0.8571428571428571,1.0,0.3,,0.3,0.6521739130434783,0.25,0.6666666666666666,0.5909090909090909,0.2,0.5714285714285714,0.6388888888888888,0.2,0.6666666666666666,0.30303030303030304,0.043478260869565216,0.058823529411764705,,16.862745098039216,0.42857142857142855,0.13043478260869565,,0.25,0.05660377358490566,0.19148936170212766,0.030303030303030304,,0.07894736842105263,0.2222222222222222,,,0.29411764705882354,0.14285714285714285,,0.5,0.5151515151515151,0.7647058823529411,0.8125,0.7692307692307693,0.15151515151515152,0.4,0.4,1.0,0.030303030303030304,,,0.12121212121212122,0.5,0.5,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,,0.2,0.8571428571428571,0.6666666666666666,0.14285714285714285,,0.8181818181818182,0.16666666666666666,0.6180060606060607,0.4608666666666667,0.6021142857142856,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.2608695652173913,3.404347826086956,25.11,0.28193832599118945,1.0,,1.0,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14280.4,238,48.0,493,493,114,134,59,986,32.0,41.0,9.0,12.0,6.0,8.0,12.0,29.0,11.0,27.0,2.0,3.0,,8.0,27.0,1.0,2.0,3.0,55.0,97.0,10.0,30.0,43.0,183.0,529,10.0,15.0,1.0,7.0,27.0,12.0,19.0,3.0,5.0,22.0,55.0,60.0,50.0,24.0,6.0,10.0,27.0,8.0,2.0,9.0,16.0,25.0,8.0,8.0,7.0,2.0,,66.0,3.0,10.0,27.0,39.0,68.0,15.0,83,3.0,6.0,5.0,1.0,12.0,2.0,3.0,14.0,9.0,26.0,6.0,9.0,25,3.0,6.0,58.0,2.0,49.0,1.0,16.0,8.0,25.0,17.0,8.0,27.0,14.0,55.0,113,,8.0,0.5454545454545454,0.6,0.8,0.3333333333333333,0.6,0.3333333333333333,0.5670103092783505,0.6666666666666666,0.631578947368421,0.5511811023622047,0.625,0.6875,0.6066666666666667,0.675,0.75,0.23622047244094488,0.020618556701030927,0.024390243902439025,0.034482758620689655,31.372549019607842,0.46153846153846156,0.2765957446808511,0.09803921568627451,0.23478260869565218,0.02830188679245283,0.2578125,0.0625,0.10256410256410256,0.041666666666666664,0.1956521739130435,0.40350877192982454,0.18421052631578946,0.24444444444444444,0.2,0.05084745762711865,0.5185185185185185,0.3228346456692913,0.7804878048780488,0.8,0.65625,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,0.023622047244094488,0.6666666666666666,0.6666666666666666,1.0,0.2125984251968504,0.2962962962962963,0.2962962962962963,0.75,0.75,0.75,,0.0625,0.3333333333333333,0.75,0.125,0.6666666666666666,0.5590551181102362,0.2962962962962963,0.5389838582677166,0.619523076923077,0.5151979166666666,0.11971830985915492,0.14285714285714285,0.14754098360655737,0.3005464480874317,7.949484536082474,26.30666666666667,0.23123732251521298,2.0,2.0,6.0,1.0,0.2222222222222222,0.14634146341463414,,,1.0,2.0,,,,2.0,1.0,,,,0.14285714285714285,0.6363636363636364,0.2222222222222222,,,0.08333333333333333,0.5,,1.0,3.0,1.0,1.0,1.0,,,,0.03333333333333333,,2.0,1.0,1.0,1.0,2.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,869.0999999999999,14,29.0,30,32,8,3,2,62,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,3.0,5.0,1.0,1.0,,9.0,26,,,,,,1.0,1.0,,,,2.0,,6.0,,3.0,,1.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,,1.0,3.0,4.0,1.0,5,,3.0,,3.0,,,,,,,,,1,,,1.0,,,,,,,,,,,2.0,8,,,,,,1.0,,1.0,0.6,,1.0,0.75,,1.0,0.75,,1.0,0.16666666666666666,0.2,0.25,,18.75,,0.42857142857142855,,0.2,0.5,0.3333333333333333,0.16666666666666666,,0.5,,0.6,,0.25,,,,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,,,0.8333333333333334,1.0,0.6432833333333333,,0.4844,,,,0.2222222222222222,2.2,26.2,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,19933.9,332,14.0,687,687,80,135,75,1374,13.0,19.0,5.0,6.0,3.0,4.0,9.0,19.0,3.0,4.0,13.0,26.0,4.0,11.0,26.0,3.0,,1.0,25.0,42.0,24.0,52.0,19.0,141.0,799,5.0,7.0,7.0,2.0,24.0,3.0,8.0,1.0,2.0,6.0,15.0,26.0,24.0,66.0,6.0,6.0,26.0,11.0,4.0,15.0,11.0,26.0,5.0,6.0,12.0,2.0,1.0,63.0,7.0,6.0,6.0,14.0,21.0,13.0,34,2.0,14.0,6.0,8.0,7.0,1.0,6.0,8.0,1.0,15.0,1.0,11.0,23,2.0,3.0,20.0,2.0,20.0,2.0,8.0,3.0,2.0,1.0,1.0,2.0,2.0,13.0,75,4.0,2.0,0.52,0.5909090909090909,0.9166666666666666,0.46153846153846156,0.5,0.46153846153846156,0.5952380952380952,0.7142857142857143,0.375,0.648936170212766,0.7857142857142857,0.45,0.6844660194174758,0.8,0.5769230769230769,0.5531914893617021,0.09523809523809523,0.10526315789473684,0.10526315789473684,15.265200517464423,0.4666666666666667,0.07142857142857142,0.04054054054054054,0.046875,0.04430379746835443,0.06172839506172839,0.042483660130718956,0.061224489795918366,0.045454545454545456,0.10294117647058823,0.056818181818181816,0.05,0.05263157894736842,0.030303030303030304,0.04878048780487805,1.0,0.20212765957446807,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.20212765957446807,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.0425531914893617,0.75,0.75,0.2765957446808511,0.5,0.5,1.0,0.2765957446808511,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.21428571428571427,0.4,0.75,0.1,,0.7553191489361702,0.4230769230769231,0.5555367021276596,0.6351722222222222,0.60874,0.08,0.16666666666666666,0.1702127659574468,0.10638297872340426,5.173809523809523,24.62692307692308,0.11644832605531295,1.0,2.0,2.0,,0.07692307692307693,0.04477611940298507,,0.041666666666666664,1.0,1.0,1.0,4.0,,,,0.5714285714285714,,,,0.3333333333333333,0.2,0.3333333333333333,,0.1,1.0,3.0,2.0,1.0,,,,,0.75,1.0,,,,,1.0,,,,,True
