EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Travels,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15934.2,266,56,552,550,147.0,130.0,68,1102,11.0,15.0,2.0,2.0,3.0,3.0,5.0,11.0,25.0,2.0,6.0,7.0,23.0,2.0,3.0,2.0,11.0,20.0,18.0,48.0,19.0,95.0,612,2.0,2.0,2.0,3.0,2.0,12.0,3.0,4.0,2.0,8.0,6.0,18.0,16.0,6.0,54.0,4.0,23.0,7.0,4.0,7.0,7.0,14.0,4.0,3.0,7.0,35.0,5.0,5.0,17.0,22.0,4.0,43.0,10.0,53,2.0,11.0,8.0,3.0,5.0,2.0,4.0,7.0,2.0,1.0,2.0,12.0,3.0,2.0,7.0,13.0,1.0,13.0,1.0,26.0,1.0,7.0,3.0,1.0,3.0,3.0,3.0,1.0,18.0,146.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.375,0.6666666666666666,0.25,0.375,0.55,1.0,0.75,0.5588235294117647,1.0,0.5,0.6012658227848101,1.0,0.5625,0.7058823529411765,0.2,0.13333333333333333,0.4,14.467408585055644,0.4166666666666667,0.4,0.1375,0.04807692307692308,0.16037735849056603,0.03937007874015748,0.14661654135338345,0.04329004329004329,0.044444444444444446,0.075,0.022727272727272728,0.07692307692307693,0.11764705882352941,0.1,0.23076923076923078,0.1728395061728395,0.12,0.058823529411764705,0.3333333333333333,0.22058823529411764,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.07352941176470588,0.36764705882352944,0.44,0.44,1.0,0.3382352941176471,0.30434782608695654,0.30434782608695654,1.0,0.4,1.0,0.6,0.6666666666666666,1.0,0.25,1.0,0.5,0.3333333333333333,0.16666666666666666,0.9264705882352942,0.30434782608695654,0.5945639705882352,0.6027166666666667,0.57135,0.1282051282051282,0.25925925925925924,0.058823529411764705,0.12631578947368421,0.18947368421052632,3.005,24.685416666666665,0.266304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,11086.099999999999,185,13,379,376,37.0,62.0,48,755,6.0,8.0,3.0,3.0,2.0,2.0,6.0,8.0,14.0,1.0,1.0,8.0,14.0,1.0,2.0,,10.0,14.0,16.0,28.0,10.0,78.0,439,3.0,3.0,4.0,5.0,,18.0,2.0,4.0,1.0,1.0,4.0,11.0,10.0,10.0,42.0,2.0,14.0,8.0,1.0,11.0,6.0,17.0,3.0,3.0,9.0,40.0,2.0,3.0,4.0,7.0,1.0,12.0,5.0,17,,7.0,3.0,4.0,6.0,1.0,6.0,4.0,1.0,,,10.0,1.0,1.0,9.0,17.0,,10.0,1.0,10.0,,3.0,,2.0,2.0,1.0,2.0,2.0,9.0,36.0,3.0,0.5,0.5555555555555556,0.875,0.5714285714285714,0.8,1.0,0.5714285714285714,0.7142857142857143,1.0,0.5,0.8095238095238095,1.125,0.7,0.8297872340425532,1.125,0.7857142857142857,0.6666666666666666,0.07142857142857142,0.125,,13.286713286713287,0.6,0.2,0.061946902654867256,0.04225352112676056,0.05714285714285714,0.024096385542168676,0.060109289617486336,0.032467532467532464,0.07407407407407407,0.03571428571428571,0.017241379310344827,0.04,0.10810810810810811,0.0425531914893617,0.034482758620689655,0.05660377358490566,0.058823529411764705,,1.0,0.19047619047619047,0.75,0.8571428571428571,0.5,0.14285714285714285,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.375,1.0,0.25,0.5,,0.4,1.0,0.2,1.0,,0.8571428571428571,0.5714285714285714,0.5680916666666667,0.66945,0.6024999999999999,0.06666666666666667,0.17647058823529413,,0.23076923076923078,0.14102564102564102,3.878571428571429,24.617857142857144,0.09762532981530343,4.0,3.0,3.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.375,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11830.400000000001,197,16,408,407,75.0,79.0,48,815,20.0,26.0,4.0,5.0,,,15.0,2.0,4.0,,1.0,4.0,21.0,,1.0,8.0,29.0,43.0,6.0,25.0,26.0,102.0,454,6.0,7.0,,1.0,3.0,15.0,1.0,1.0,1.0,9.0,5.0,10.0,20.0,38.0,18.0,6.0,21.0,4.0,3.0,21.0,25.0,46.0,14.0,11.0,17.0,117.0,3.0,6.0,7.0,18.0,,25.0,9.0,34,1.0,11.0,6.0,5.0,17.0,4.0,14.0,13.0,3.0,3.0,,30.0,2.0,9.0,8.0,23.0,,32.0,,39.0,,19.0,,3.0,3.0,1.0,3.0,2.0,10.0,74.0,,0.3448275862068966,0.38461538461538464,1.0,0.24,,0.1111111111111111,0.24,0.6744186046511628,0.8571428571428571,1.0,0.5588235294117647,0.75,0.25,0.6,0.75,0.35714285714285715,0.36764705882352944,0.06976744186046512,0.07692307692307693,0.06666666666666667,24.89177489177489,0.5666666666666667,,0.14754098360655737,0.08333333333333333,0.09090909090909091,0.02857142857142857,0.12562814070351758,0.05084745762711865,0.16129032258064516,,0.027777777777777776,0.030303030303030304,0.125,0.14814814814814814,0.17857142857142858,0.08620689655172414,0.10526315789473684,0.03333333333333333,0.6666666666666666,0.38235294117647056,0.7692307692307693,0.8333333333333334,0.4,0.22058823529411764,0.058823529411764705,0.5,0.5,1.0,0.3088235294117647,0.19047619047619047,0.19047619047619047,1.0,0.625,0.8,0.125,,,,,0.1,,0.8,0.75,0.19047619047619047,0.5805338235294117,0.5591166666666667,0.479335,0.23170731707317074,0.3333333333333333,,0.14705882352941177,0.09803921568627451,4.481395348837209,26.427999999999997,0.18382352941176472,7.0,,,,2.0,2.0,1.0,,2.0,3.0,0.4666666666666667,0.5,0.14285714285714285,,,,,2.0,2.0,1.0,2.0,2.0,2.0,5.0,0.058823529411764705,0.029411764705882353,1.0,1.0,0.5,0.125,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11580.1,193,33,400,398,88.0,99.0,45,798,29.0,38.0,7.0,10.0,4.0,6.0,23.0,1.0,2.0,1.0,2.0,4.0,18.0,,1.0,3.0,45.0,79.0,5.0,20.0,33.0,138.0,439,8.0,12.0,,1.0,3.0,19.0,8.0,14.0,3.0,5.0,15.0,40.0,50.0,40.0,9.0,6.0,18.0,4.0,1.0,5.0,15.0,20.0,7.0,8.0,4.0,55.0,2.0,8.0,22.0,35.0,1.0,58.0,10.0,68,2.0,6.0,5.0,1.0,9.0,1.0,2.0,11.0,2.0,7.0,,20.0,1.0,4.0,9.0,21.0,3.0,46.0,4.0,39.0,,14.0,1.0,5.0,23.0,15.0,25.0,13.0,40.0,87.0,,0.5555555555555556,0.5952380952380952,0.6,0.25,,0.6,0.25,0.569620253164557,0.6666666666666666,0.5714285714285714,0.5303030303030303,0.6153846153846154,0.6578947368421053,0.5847457627118644,0.6333333333333333,0.7142857142857143,0.20202020202020202,0.012658227848101266,0.02631578947368421,,30.734966592427615,0.45,0.16666666666666666,0.28688524590163933,0.10256410256410256,0.2682926829268293,0.023529411764705882,0.27941176470588236,0.06134969325153374,0.12903225806451613,0.13333333333333333,0.034482758620689655,,0.17647058823529413,0.4074074074074074,0.20588235294117646,0.265625,0.2777777777777778,0.0425531914893617,0.52,0.3838383838383838,0.7631578947368421,0.7837837837837838,0.6896551724137931,0.23232323232323232,0.020202020202020204,0.5,0.5,1.0,0.18181818181818182,0.2222222222222222,0.2222222222222222,0.5,0.7692307692307693,0.7,0.07692307692307693,,,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.5,0.15789473684210525,0.5858585858585859,0.2222222222222222,0.5523792929292929,0.6352818181818182,0.5148184210526315,0.13274336283185842,0.15053763440860216,0.05,0.13768115942028986,0.2898550724637681,6.968354430379748,26.47,0.22,11.0,,,6.0,1.0,,6.0,,8.0,5.0,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.2857142857142857,,,,5.0,18.0,2.0,1.0,1.0,1.0,,,0.18181818181818182,0.2777777777777778,0.2777777777777778,0.6,0.6666666666666666,1.0,2.0,1.0,1.0,2.0,1.0,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2023.5,34,-4,71,73,33.0,24.0,7,144,7.0,10.0,1.0,2.0,4.0,6.0,,1.0,1.0,,,,3.0,,,,7.0,10.0,1.0,4.0,4.0,21.0,90,1.0,2.0,,,,2.0,4.0,6.0,,,4.0,12.0,10.0,4.0,3.0,2.0,3.0,,,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,,2.0,2.0,,4.0,2.0,6,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,4.0,1.0,4.0,1.0,4.0,,,,2.0,1.0,,1.0,,12.0,33.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.25,,,0.25,0.7,0.5,0.6666666666666666,0.6071428571428571,0.5,0.6666666666666666,0.65625,0.5,0.75,0.2857142857142857,,,,23.076923076923077,1.0,,0.10526315789473684,,0.16666666666666666,0.1,0.12903225806451613,0.07142857142857142,,,0.14285714285714285,,0.2,,,0.2,,,,0.7142857142857143,0.7,0.7,0.7142857142857143,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,,1.0,0.5,,,,1.0,0.6666666666666666,,,,1.0,,0.6492964285714287,,0.6599666666666666,,,,0.09523809523809523,0.5714285714285714,1.5100000000000002,24.875,0.4647887323943662,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3484.1000000000004,58,40,121,119,68.0,36.0,17,240,13.0,21.0,1.0,1.0,6.0,12.0,4.0,2.0,2.0,1.0,1.0,1.0,6.0,,,2.0,15.0,27.0,3.0,8.0,14.0,53.0,129,1.0,1.0,,,2.0,4.0,7.0,16.0,1.0,3.0,6.0,23.0,6.0,24.0,9.0,2.0,6.0,1.0,3.0,6.0,4.0,10.0,1.0,3.0,2.0,24.0,2.0,,6.0,5.0,,11.0,2.0,13,,4.0,3.0,1.0,2.0,,2.0,,,,,2.0,,,1.0,3.0,,9.0,1.0,15.0,,8.0,,1.0,,,,,23.0,68.0,2.0,0.2,0.21428571428571427,1.0,0.375,,0.3333333333333333,0.375,0.5555555555555556,1.0,0.4375,0.5571428571428572,1.0,0.4473684210526316,0.6463414634146342,1.0,0.5227272727272727,0.22857142857142856,0.1111111111111111,0.047619047619047616,0.5,30.281690140845072,1.0,,0.15625,,0.24,0.10526315789473684,0.19298245614035087,0.04081632653061224,,,0.08333333333333333,0.14285714285714285,,0.2222222222222222,0.14285714285714285,0.3157894736842105,,,,0.6,0.6190476190476191,0.65,0.23076923076923078,0.11428571428571428,0.05714285714285714,1.0,1.0,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,0.631578947368421,0.5,0.05263157894736842,1.0,0.10526315789473684,0.8285714285714286,0.16666666666666666,0.6065014285714286,,0.6115868421052632,0.2,0.25,,0.07547169811320754,0.4339622641509434,3.2777777777777777,25.075,0.5619834710743802,1.0,,,,3.0,1.0,,,,1.0,0.25,0.5,,,,,,1.0,2.0,,,,,3.0,,0.05714285714285714,0.5,0.5,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11493.600000000002,192,88,403,402,97.0,107.0,52,805,3.0,7.0,,,,1.0,7.0,3.0,10.0,,1.0,13.0,36.0,1.0,3.0,10.0,10.0,22.0,16.0,46.0,6.0,74.0,423,1.0,1.0,1.0,4.0,,5.0,1.0,3.0,1.0,11.0,,5.0,8.0,12.0,48.0,,36.0,13.0,,8.0,5.0,13.0,3.0,2.0,7.0,31.0,4.0,,11.0,8.0,,19.0,4.0,23,,5.0,5.0,,5.0,2.0,3.0,2.0,,2.0,,7.0,1.0,3.0,5.0,11.0,,6.0,,8.0,2.0,1.0,2.0,,1.0,,1.0,,5.0,96.0,1.0,0.4,0.4,1.0,0.34782608695652173,0.25,0.09090909090909091,0.34782608695652173,0.45454545454545453,1.0,0.3333333333333333,0.5,0.5,0.17857142857142858,0.5142857142857142,0.5,0.17857142857142858,0.6764705882352942,,,,16.70281995661605,0.7142857142857143,,0.06956521739130435,,0.13924050632911392,0.0449438202247191,0.0979381443298969,0.025157232704402517,,,0.06451612903225806,,0.05128205128205128,0.1,0.038461538461538464,0.15254237288135594,0.1,,,0.10294117647058823,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10294117647058823,0.14705882352941177,0.3,0.3,1.0,0.5294117647058824,0.3611111111111111,0.3611111111111111,1.0,,,0.6,0.3333333333333333,1.0,0.07142857142857142,,0.07142857142857142,,0.7142857142857143,0.7794117647058824,0.3611111111111111,0.5372441176470587,0.49434999999999996,0.5166285714285715,0.04285714285714286,0.043478260869565216,0.0425531914893617,0.06756756756756757,0.06756756756756757,9.986363636363636,25.513043478260872,0.24069478908188585,3.0,,1.0,,,1.0,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.2,,,4.0,8.0,1.0,,,1.0,,,0.11764705882352941,0.5,0.5,0.5,0.1,1.0,,,,,,1.0,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,653.0,11,14,23,22,,,3,45,,,,,,,,,,,,2.0,3.0,,,,,,2.0,3.0,,6.0,20,,,,,,,,,,,,,,,6.0,,3.0,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,11.538461538461538,,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.55255,,,,,,,,,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5429.400000000001,90,6,193,191,107.0,62.0,28,384,18.0,21.0,8.0,9.0,8.0,9.0,5.0,2.0,8.0,2.0,5.0,,1.0,,,1.0,20.0,26.0,2.0,9.0,9.0,55.0,209,8.0,9.0,,,2.0,18.0,9.0,12.0,2.0,6.0,6.0,30.0,16.0,24.0,6.0,14.0,1.0,,4.0,5.0,1.0,6.0,,1.0,4.0,13.0,6.0,7.0,1.0,4.0,1.0,6.0,13.0,19,,2.0,2.0,,,,,1.0,,,,1.0,,,3.0,8.0,2.0,7.0,3.0,11.0,,3.0,,3.0,,,,,30.0,107.0,3.0,0.4,0.6153846153846154,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.7692307692307693,0.8888888888888888,0.75,0.6571428571428571,0.8888888888888888,0.6666666666666666,0.6875,0.8181818181818182,0.6818181818181818,0.2571428571428571,0.15384615384615385,0.14285714285714285,0.2,17.98245614035088,,0.3333333333333333,0.0784313725490196,0.17073170731707318,0.029411764705882353,0.10909090909090909,0.058823529411764705,0.13541666666666666,0.15,0.16666666666666666,0.07692307692307693,0.1875,0.13333333333333333,,0.16666666666666666,0.041666666666666664,,,,0.6,0.8571428571428571,1.0,0.3333333333333333,0.14285714285714285,0.22857142857142856,0.25,0.25,1.0,0.02857142857142857,,,,1.0,0.8888888888888888,,,,0.5,0.8888888888888888,0.2777777777777778,0.4,0.05555555555555555,0.8571428571428571,,0.6234571428571429,0.62224,0.6095388888888889,0.08108108108108109,0.10714285714285714,,0.32727272727272727,0.5454545454545454,2.234615384615385,23.4,0.5544041450777202,2.0,,,,1.0,,,,,3.0,0.4,0.5,1.0,,,,,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1434.0,24,-24,44,49,6.0,,3,93,,2.0,,,,,2.0,,2.0,,,,,,,,,4.0,,2.0,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2,,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,6.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,14.893617021276597,1.0,,,,0.2,,0.09090909090909091,,,,,,,,,0.2222222222222222,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5661416666666667,,,,,,,,3.8,23.15,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
