EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35069.8,584,89,1226,1243,379,351,146,2469,36.0,57.0,4.0,4.0,7.0,11.0,50.0,88.0,24.0,44.0,6.0,15.0,1.0,3.0,3.0,5.0,27.0,94.0,1.0,9.0,13.0,42.0,110.0,189,33.0,109.0,71.0,390,1409,8.0,10.0,2.0,12.0,4.0,26.0,29.0,52.0,16.0,47.0,43.0,149.0,56.0,164.0,42.0,57.0,4.0,94.0,27.0,15.0,1.0,53.0,59.0,112.0,40.0,19.0,30.0,14.0,9.0,283.0,4.0,3.0,40.0,20.0,4.0,64.0,7.0,71,3.0,25.0,11.0,14.0,37.0,8.0,18.0,15.0,1.0,19.0,52.0,1.0,18.0,16.0,44,4.0,3.0,70.0,1.0,4.0,89.0,11.0,38.0,12.0,5.0,1.0,1.0,3.0,2.0,6.0,5.0,144.0,369,2.0,9.0,0.2545454545454545,0.25925925925925924,0.42424242424242425,0.30275229357798167,0.16666666666666666,0.3404255319148936,0.30275229357798167,0.582010582010582,0.8,0.5576923076923077,0.535234899328859,0.5,0.5353535353535354,0.5786350148367952,0.5416666666666666,0.6008064516129032,0.36577181208053694,0.009174311926605505,0.07936507936507936,0.12280701754385964,0.07954545454545454,0.022727272727272728,0.010638297872340425,27.865329512893982,0.7115384615384616,0.14814814814814814,0.06872852233676977,0.011627906976744186,0.13245033112582782,0.013333333333333334,0.10118043844856661,0.012544802867383513,0.020618556701030927,0.008771929824561403,0.01818181818181818,0.04040404040404041,0.09022556390977443,0.06779661016949153,0.11594202898550725,0.16842105263157894,0.022222222222222223,0.8333333333333334,0.1912751677852349,0.631578947368421,0.72,0.2777777777777778,0.2953020134228188,0.5681818181818182,0.6172839506172839,0.22,0.1476510067114094,0.5454545454545454,0.5581395348837209,0.2916666666666667,0.050335570469798654,0.4,0.4,0.6666666666666666,0.31543624161073824,0.2872340425531915,0.2903225806451613,0.37037037037037035,0.18181818181818182,1.0,0.25,0.13636363636363635,0.3333333333333333,0.4090909090909091,0.1111111111111111,0.1111111111111111,0.6363636363636364,0.050505050505050504,0.6,0.42424242424242425,0.30952380952380953,0.5570469798657718,0.2872340425531915,0.5202510067114097,0.5101409090909091,0.493141919191919,0.11692307692307692,0.17592592592592593,0.06666666666666667,0.382051282051282,8.53650793650794,25.72477064220184,0.3091353996737357,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,27420.8,457,65,951,959,296,197,120,1910,45.0,65.0,12.0,28.0,15.0,24.0,7.0,15.0,,1.0,,,,,,,,,,,,,52.0,81,,,38.0,142,1075,12.0,29.0,,,10.0,34.0,18.0,31.0,,,16.0,52.0,80.0,24.0,,,22.0,,,6.0,,21.0,26.0,47.0,22.0,4.0,9.0,6.0,6.0,120.0,14.0,39.0,24.0,40.0,1.0,65.0,53.0,118,4.0,6.0,5.0,1.0,6.0,,3.0,2.0,1.0,3.0,8.0,1.0,1.0,24.0,31,1.0,1.0,45.0,10.0,1.0,49.0,3.0,20.0,7.0,24.0,,,16.0,8.0,24.0,14.0,51.0,292,2.0,5.0,0.7692307692307693,0.975609756097561,,,,,,0.6419753086419753,0.41379310344827586,0.5806451612903226,0.6419753086419753,0.41379310344827586,0.5806451612903226,0.6761904761904762,0.4857142857142857,0.6341463414634146,,,0.07407407407407407,0.046153846153846156,0.2,,,10.118505013673655,0.75,0.058823529411764705,0.16,0.17180616740088106,0.10762331838565023,0.058823529411764705,0.13530655391120508,0.11397849462365592,0.21176470588235294,0.1346153846153846,0.03529411764705882,0.14457831325301204,0.1532258064516129,0.20930232558139536,0.13725490196078433,0.04285714285714286,0.17391304347826086,0.5833333333333334,0.8024691358024691,0.6923076923076923,0.7258064516129032,0.7333333333333333,0.18518518518518517,0.4666666666666667,0.5833333333333334,1.0,0.012345679012345678,,,,,,,,,,,,0.9655172413793104,0.42857142857142855,0.08333333333333333,,,,,0.7741935483870968,0.625,,,,,0.8024691358024691,,0.6488555555555555,0.6156260869565218,0.6254064516129033,0.20408163265306123,0.20408163265306123,0.23943661971830985,0.36619718309859156,2.312345679012346,,0.31125131440588855,1.0,1.0,0.18421052631578946,0.11764705882352941,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28857.6,481,126,1015,1014,451,320,129,2029,69.0,97.0,23.0,34.0,31.0,41.0,17.0,35.0,1.0,1.0,18.0,38.0,1.0,3.0,13.0,18.0,11.0,27.0,3.0,6.0,6.0,11.0,87.0,133,29.0,65.0,41.0,302,1093,25.0,36.0,4.0,9.0,6.0,68.0,35.0,53.0,19.0,29.0,27.0,154.0,94.0,80.0,81.0,6.0,38.0,27.0,11.0,10.0,1.0,16.0,8.0,24.0,3.0,5.0,9.0,5.0,2.0,56.0,25.0,21.0,40.0,31.0,2.0,73.0,49.0,122,5.0,13.0,5.0,8.0,11.0,1.0,6.0,4.0,1.0,5.0,15.0,,6.0,18.0,39,7.0,1.0,36.0,5.0,1.0,51.0,5.0,18.0,10.0,2.0,,,2.0,,2.0,2.0,148.0,443,7.0,7.0,0.5402298850574713,0.6911764705882353,0.9310344827586207,0.4461538461538462,0.4444444444444444,0.6551724137931034,0.4461538461538462,0.6541353383458647,0.6944444444444444,0.660377358490566,0.6590909090909091,0.6888888888888889,0.774390243902439,0.6832579185520362,0.6938775510204082,0.7938144329896907,0.3282828282828283,0.015384615384615385,0.07518796992481203,0.07216494845360824,0.08571428571428572,,,20.274914089347078,0.7333333333333333,0.10526315789473684,0.12704918032786885,0.09859154929577464,0.16806722689075632,0.0992063492063492,0.14730290456431536,0.0989247311827957,0.11702127659574468,0.0898876404494382,0.0903954802259887,0.1566265060240964,0.09174311926605505,0.15384615384615385,0.16463414634146342,0.17567567567567569,0.07246376811594203,1.0,0.4898989898989899,0.711340206185567,0.7666666666666667,0.5362318840579711,0.17676767676767677,0.4857142857142857,0.53125,0.5294117647058824,0.005050505050505051,1.0,1.0,1.0,0.1919191919191919,0.47368421052631576,0.4864864864864865,0.9444444444444444,0.13636363636363635,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.7555555555555555,0.6764705882352942,0.13043478260869565,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.5,0.7560975609756098,0.21951219512195122,0.7222222222222222,0.13414634146341464,0.5454545454545454,0.8181818181818182,0.4074074074074074,0.5968300505050504,0.5922324999999999,0.6096932926829268,0.08530805687203792,0.1232876712328767,0.2251655629139073,0.5099337748344371,2.930075187969925,24.496923076923075,0.44433497536945815,,2.0,0.06666666666666667,0.12,3.0,1.0,0.02631578947368421,0.1,1.0,0.6666666666666666,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31647.9,527,91,1109,1110,274,265,126,2219,7.0,14.0,,,,2.0,16.0,38.0,20.0,38.0,8.0,23.0,1.0,2.0,,2.0,36.0,83.0,5.0,9.0,6.0,17.0,43.0,90,44.0,106.0,25.0,243,1258,2.0,3.0,6.0,11.0,4.0,26.0,3.0,11.0,6.0,19.0,5.0,29.0,44.0,42.0,126.0,6.0,,83.0,36.0,4.0,,28.0,13.0,41.0,5.0,8.0,23.0,2.0,3.0,95.0,5.0,2.0,36.0,25.0,1.0,62.0,7.0,69,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,18.0,41,1.0,,22.0,,1.0,30.0,,6.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,267,2.0,2.0,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.41509433962264153,0.5454545454545454,0.3157894736842105,0.41509433962264153,0.4777777777777778,0.6666666666666666,0.2727272727272727,0.5561224489795918,0.7857142857142857,0.4,0.5772946859903382,0.8333333333333334,0.4393939393939394,0.5408163265306123,,0.044444444444444446,0.07142857142857142,0.07894736842105263,,,17.54385964912281,0.6923076923076923,0.05263157894736842,0.08532423208191127,0.00847457627118644,0.16,0.0199203187250996,0.11776061776061776,0.014373716632443531,0.010869565217391304,0.01,0.02824858757062147,0.047619047619047616,0.10869565217391304,0.1,0.14102564102564102,0.2028985507246377,,0.6666666666666666,0.07142857142857142,0.5,0.5384615384615384,0.42857142857142855,0.19387755102040816,0.42105263157894735,0.45714285714285713,0.375,0.19387755102040816,0.5263157894736842,0.5263157894736842,0.65,0.11734693877551021,0.34782608695652173,0.34782608695652173,1.0,0.42346938775510207,0.43373493975903615,0.43373493975903615,0.9444444444444444,,,,0.14285714285714285,0.5,0.6428571428571429,0.5555555555555556,0.06666666666666667,,0.06666666666666667,,0.5666666666666667,0.35294117647058826,0.6122448979591837,0.43373493975903615,0.5197441326530612,0.5144875,0.5052183333333332,0.049019607843137254,0.0625,0.10699588477366255,0.11934156378600823,11.592222222222222,25.326415094339627,0.24706943192064923,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.037037037037037035,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,66256.29999999999,1104,196,2302,2313,666,543,283,4615,39.0,53.0,14.0,17.0,11.0,14.0,8.0,26.0,2.0,4.0,34.0,95.0,3.0,6.0,6.0,23.0,58.0,159.0,7.0,19.0,9.0,37.0,49.0,83,92.0,254.0,63.0,437,2567,14.0,20.0,10.0,25.0,9.0,67.0,15.0,25.0,15.0,60.0,28.0,103.0,64.0,34.0,267.0,9.0,24.0,159.0,58.0,5.0,,33.0,25.0,58.0,12.0,13.0,23.0,7.0,3.0,141.0,17.0,20.0,86.0,100.0,18.0,204.0,40.0,244,9.0,34.0,22.0,12.0,19.0,9.0,13.0,22.0,3.0,6.0,41.0,9.0,15.0,32.0,59,4.0,,43.0,7.0,,74.0,2.0,12.0,5.0,14.0,2.0,2.0,5.0,6.0,16.0,8.0,103.0,655,6.0,4.0,0.6530612244897959,0.8648648648648649,0.967391304347826,0.36220472440944884,0.4,0.25,0.36220472440944884,0.5903614457831325,0.7,0.6,0.5548961424332344,0.6444444444444445,0.4411764705882353,0.5977961432506887,0.6836734693877551,0.5204081632653061,0.7537091988130564,,0.060240963855421686,0.05660377358490566,0.07692307692307693,,,15.326251896813353,0.4634146341463415,0.3829787234042553,0.17271157167530224,0.039761431411530816,0.16287878787878787,0.030357142857142857,0.16802168021680217,0.034807149576669805,0.04411764705882353,0.04205607476635514,0.032663316582914576,0.17525773195876287,0.15671641791044777,0.20512820512820512,0.1702127659574468,0.14473684210526316,0.047619047619047616,0.5,0.1572700296735905,0.7358490566037735,0.78,0.6153846153846154,0.0771513353115727,0.3076923076923077,0.3333333333333333,0.75,0.011869436201780416,0.5,0.5,1.0,0.2818991097922849,0.35789473684210527,0.35789473684210527,0.9411764705882353,0.47181008902077154,0.36477987421383645,0.36477987421383645,0.9827586206896551,0.37777777777777777,0.8235294117647058,0.14285714285714285,0.13333333333333333,0.5,0.4222222222222222,0.3684210526315789,0.16470588235294117,0.7857142857142857,0.27058823529411763,0.2608695652173913,0.43529411764705883,0.24324324324324326,0.9109792284866469,0.36477987421383645,0.5701392857142857,0.5603228571428571,0.5392124999999999,0.0700280112044818,0.12903225806451613,0.15331807780320367,0.23569794050343248,4.118072289156625,25.005905511811022,0.2893136403127715,,1.0,0.023529411764705882,0.024691358024691357,3.0,1.0,,0.043478260869565216,0.6666666666666666,1.0,1.0,3.0,4.0,14.0,3.0,0.04924242424242424,6.0,1.0,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3311.0,55,11,115,118,15,25,13,233,,,,,,,1.0,1.0,1.0,1.0,2.0,5.0,,,,,5.0,11.0,1.0,1.0,1.0,1.0,2.0,2,7.0,16.0,,25,134,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,2.0,18.0,3.0,,11.0,5.0,,,2.0,2.0,4.0,,2.0,2.0,,,10.0,1.0,,2.0,4.0,,6.0,1.0,7,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,1.0,1.0,,,,,,,,,,,,,3.0,15,,,0.5,0.5,0.8571428571428571,0.4375,1.0,1.0,0.4375,1.0,,,0.6944444444444444,1.5,1.5,0.6944444444444444,1.5,1.5,0.8888888888888888,,,,,,,14.17910447761194,1.0,,0.15384615384615385,,0.06451612903225806,0.025,0.10526315789473684,0.01818181818181818,,,0.03571428571428571,0.4,,,0.05,0.09090909090909091,,,,,,,0.05555555555555555,1.0,1.0,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.4,0.4,1.0,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.8,,,,,,1.0,1.0,,,,,1.0,1.0,0.8888888888888888,0.45454545454545453,0.5481833333333334,0.5244,0.4878,,,0.12,0.12,14.65,25.106250000000003,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105,102,41,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,15.0,105,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,1.0,,,,,1.0,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,25653.6,428,167,882,884,244,214,112,1766,64.0,87.0,17.0,22.0,11.0,17.0,29.0,57.0,21.0,48.0,2.0,4.0,,,1.0,2.0,20.0,57.0,2.0,5.0,8.0,14.0,114.0,192,22.0,61.0,97.0,391,903,21.0,29.0,2.0,5.0,18.0,66.0,22.0,43.0,9.0,16.0,41.0,112.0,124.0,104.0,54.0,12.0,22.0,57.0,20.0,6.0,,20.0,25.0,45.0,16.0,9.0,15.0,5.0,,115.0,7.0,19.0,48.0,71.0,6.0,125.0,29.0,154,7.0,14.0,13.0,1.0,21.0,6.0,5.0,23.0,3.0,16.0,44.0,3.0,10.0,18.0,42,5.0,8.0,105.0,11.0,2.0,111.0,6.0,38.0,16.0,38.0,3.0,2.0,22.0,16.0,41.0,23.0,112.0,241,,15.0,0.543859649122807,0.6019417475728155,0.8181818181818182,0.36065573770491804,0.4,0.5625,0.36065573770491804,0.59375,0.7241379310344828,0.5116279069767442,0.5810276679841897,0.7058823529411765,0.6016949152542372,0.641914191419142,0.7558139534883721,0.6851851851851852,0.24110671936758893,,0.03125,0.034482758620689655,0.05263157894736842,,,34.08866995073892,0.4772727272727273,0.375,0.3034188034188034,0.10160427807486631,0.20425531914893616,0.03553299492385787,0.2537313432835821,0.06770833333333333,0.12195121951219512,0.11428571428571428,0.0364963503649635,0.23880597014925373,0.4,0.20967741935483872,0.21910112359550563,0.15789473684210525,0.06363636363636363,0.5609756097560976,0.3438735177865613,0.735632183908046,0.7619047619047619,0.65625,0.22529644268774704,0.5087719298245614,0.5370370370370371,0.3793103448275862,0.18972332015810275,0.4375,0.4375,0.42857142857142855,0.015810276679841896,0.5,0.5,1.0,0.22529644268774704,0.3508771929824561,0.3508771929824561,0.8,0.6470588235294118,0.7727272727272727,0.23529411764705882,,,0.14705882352941177,0.4,0.288135593220339,0.6470588235294118,0.03389830508474576,0.5,0.23728813559322035,0.5714285714285714,0.5849802371541502,0.3508771929824561,0.5427517786561266,0.580942,0.5148262711864406,0.13986013986013987,0.16964285714285715,0.16879795396419436,0.2864450127877238,7.652604166666666,26.04590163934426,0.2766439909297052,1.0,1.0,0.02857142857142857,0.03333333333333333,3.0,1.0,,0.10344827586206896,,1.0,4.0,1.0,2.0,3.0,,0.03225806451612903,1.0,2.0,1.0,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29594.800000000003,493,73,1028,1037,228,203,131,2065,53.0,76.0,8.0,12.0,9.0,16.0,23.0,47.0,5.0,12.0,2.0,12.0,,2.0,,4.0,12.0,49.0,,2.0,2.0,13.0,81.0,135,14.0,61.0,74.0,278,1113,11.0,16.0,,4.0,6.0,28.0,16.0,27.0,2.0,17.0,21.0,59.0,54.0,108.0,42.0,,12.0,49.0,12.0,10.0,,61.0,49.0,110.0,30.0,19.0,49.0,5.0,7.0,269.0,8.0,13.0,25.0,36.0,,61.0,21.0,82,1.0,21.0,12.0,9.0,40.0,7.0,27.0,23.0,6.0,13.0,63.0,4.0,13.0,20.0,56,3.0,1.0,79.0,3.0,3.0,104.0,10.0,50.0,7.0,3.0,,,1.0,2.0,3.0,2.0,57.0,225,3.0,6.0,0.3333333333333333,0.36,1.0,0.22950819672131148,,0.11764705882352941,0.22950819672131148,0.6,0.6875,0.5925925925925926,0.5204081632653061,0.55,0.4318181818181818,0.5720164609053497,0.5833333333333334,0.5086206896551724,0.3112244897959184,,0.07407407407407407,0.10526315789473684,0.0425531914893617,,,25.801011804384487,0.6349206349206349,,0.12903225806451613,0.06103286384976526,0.10548523206751055,0.03088803088803089,0.1182170542635659,0.04449152542372881,0.08888888888888889,0.047058823529411764,0.03910614525139665,0.10714285714285714,0.11450381679389313,0.1875,0.09714285714285714,0.12903225806451613,0.011111111111111112,0.6666666666666666,0.3877551020408163,0.6973684210526315,0.7794117647058824,0.37735849056603776,0.23979591836734693,0.48936170212765956,0.5111111111111111,0.21739130434782608,0.061224489795918366,0.4166666666666667,0.4166666666666667,0.4,0.061224489795918366,0.16666666666666666,0.16666666666666666,1.0,0.25,0.24489795918367346,0.24489795918367346,1.0,0.6,0.6666666666666666,,0.1,,0.1,,0.36363636363636365,0.5625,0.09090909090909091,,0.29545454545454547,0.15384615384615385,0.6989795918367347,0.24489795918367346,0.5658494897959185,0.5699666666666666,0.5350079545454544,0.211864406779661,0.2857142857142857,0.10071942446043165,0.21223021582733814,5.238518518518519,25.95737704918033,0.22178988326848248,,,0.02631578947368421,0.0125,,4.0,,,,,3.0,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,True,
