EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Travels,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceArc3FGM,LongMidRangeAssists,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,on,FTOffRebounds,OffFTReboundPct
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6339.1,106,20,217,215,16.0,20.0,23.0,432,4.0,6.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,6.0,10.0,5.0,11.0,4.0,31.0,230,3.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,6.0,6.0,15.0,2.0,6.0,3.0,1.0,9.0,3.0,12.0,1.0,2.0,8.0,1.0,27.0,3.0,2.0,2.0,4.0,3.0,7.0,4.0,1.0,3.0,4.0,1.0,4.0,3.0,1.0,7.0,1.0,5.0,7.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,16.0,1.0,0.5,0.6,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6,1.0,0.3333333333333333,0.6428571428571429,0.9,0.3333333333333333,0.6739130434782609,0.9,0.5,0.5238095238095238,0.1,0.16666666666666666,12.345679012345679,0.5714285714285714,0.029850746268656716,0.06818181818181818,0.046511627906976744,0.03636363636363636,0.034482758620689655,0.14285714285714285,0.05263157894736842,0.041666666666666664,0.07142857142857142,0.029411764705882353,0.1111111111111111,1.0,0.2857142857142857,0.6666666666666666,0.8,0.5,0.19047619047619047,0.5,0.5,0.5,0.23809523809523808,0.4,0.4,1.0,0.2857142857142857,0.5,0.5,1.0,0.6,1.0,0.3333333333333333,0.2,1.0,1.0,0.2,0.3333333333333333,1.0,0.8095238095238095,0.5,0.5571285714285715,0.6892125,0.4850666666666667,0.045454545454545456,0.09090909090909091,0.2903225806451613,0.12903225806451613,3.9899999999999998,24.072727272727274,0.07373271889400922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,941.0,16,-12,28,30,,,2.0,58,,,,,,,,1.0,,1.0,,,,,,,1.0,,1.0,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,10.0,1.0,,,0.14285714285714285,0.058823529411764705,,,,,,0.16666666666666666,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.503975,,,,,,,5.3,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8801.2,147,56,305,301,86.0,58.0,34.0,606,6.0,8.0,1.0,1.0,2.0,2.0,,1.0,6.0,13.0,,,,7.0,,6.0,9.0,6.0,20.0,6.0,36.0,311,1.0,1.0,,,2.0,2.0,2.0,4.0,14.0,8.0,4.0,18.0,2.0,7.0,,,6.0,4.0,10.0,3.0,1.0,6.0,,24.0,2.0,11.0,15.0,29.0,4.0,33.0,4.0,2.0,2.0,3.0,,2.0,1.0,,4.0,,4.0,5.0,,3.0,9.0,1.0,,2.0,2.0,,2.0,1.0,14.0,86.0,,0.6666666666666666,0.8,1.0,0.3,,0.3,0.6666666666666666,1.0,1.0,0.5172413793103449,1.0,0.7142857142857143,0.5625,1.0,0.7777777777777778,0.6896551724137931,,,10.404624277456648,0.75,0.15789473684210525,0.03125,0.1774193548387097,0.16560509554140126,0.032520325203252036,0.04,0.037037037037037035,0.1935483870967742,0.2,0.20408163265306123,0.07692307692307693,0.5,0.27586206896551724,0.75,0.75,0.6666666666666666,0.034482758620689655,,,,0.4482758620689655,0.46153846153846156,0.46153846153846156,1.0,0.2413793103448276,,,,1.0,1.0,,,,,,0.2857142857142857,1.0,0.9655172413793104,,0.6130379310344827,0.6404,0.5996499999999999,0.09375,0.1,0.05555555555555555,0.3888888888888889,1.8888888888888888,24.295,0.2819672131147541,2.0,4.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4,0.5,0.03389830508474576,0.10526315789473684,0.11363636363636363,0.0625,0.5714285714285714,0.5,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6547.1,109,29,228,226,52.0,43.0,22.0,454,20.0,24.0,4.0,6.0,4.0,4.0,10.0,19.0,,,,,4.0,12.0,1.0,33.0,54.0,4.0,12.0,25.0,103.0,235,4.0,7.0,,1.0,11.0,7.0,10.0,9.0,29.0,36.0,30.0,6.0,4.0,12.0,4.0,,3.0,9.0,12.0,4.0,5.0,2.0,1.0,33.0,6.0,11.0,26.0,38.0,6.0,44.0,4.0,3.0,1.0,4.0,1.0,,3.0,1.0,7.0,,5.0,10.0,1.0,33.0,29.0,12.0,2.0,16.0,11.0,5.0,17.0,9.0,29.0,52.0,2.0,0.5454545454545454,0.5806451612903226,0.5,0.3333333333333333,,0.3333333333333333,0.6111111111111112,0.5714285714285714,0.7,0.5909090909090909,0.5,0.7692307692307693,0.64375,0.55,0.8055555555555556,0.18181818181818182,,,34.38735177865613,0.5714285714285714,0.35135135135135137,0.13043478260869565,0.23404255319148937,0.30578512396694213,0.06741573033707865,0.1875,0.15789473684210525,0.18181818181818182,0.29411764705882354,0.20512820512820512,0.375,0.5294117647058824,0.36363636363636365,0.8333333333333334,0.8333333333333334,0.7,0.2878787878787879,0.5263157894736842,0.5263157894736842,0.2,,,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.75,0.6666666666666666,,,,,0.125,0.3076923076923077,1.0,0.5454545454545454,0.3333333333333333,0.5449833333333334,0.6283285714285715,0.5135076923076923,0.16666666666666666,0.18181818181818182,0.10679611650485436,0.2815533980582524,6.9185185185185185,26.541666666666668,0.22807017543859648,,,3.0,2.0,3.0,,1.0,1.0,4.0,,3.0,,1.0,0.6666666666666666,0.2,,,0.4857142857142857,0.034482758620689655,,,0.23076923076923078,0.08333333333333333,3.0,11.0,2.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2901.3999999999996,48,3,102,101,70.0,36.0,13.0,203,8.0,9.0,5.0,6.0,5.0,6.0,2.0,4.0,2.0,5.0,,,,,,10.0,13.0,2.0,5.0,3.0,29.0,112,5.0,6.0,,,10.0,6.0,9.0,2.0,20.0,8.0,12.0,6.0,8.0,,,1.0,,1.0,1.0,,1.0,,,3.0,3.0,1.0,1.0,3.0,6.0,9.0,,,,,,,1.0,,1.0,,2.0,5.0,,3.0,3.0,1.0,1.0,,,,,,20.0,70.0,1.0,0.4,0.6666666666666666,1.0,0.4,,0.4,0.7692307692307693,0.8333333333333334,0.6666666666666666,0.7222222222222222,0.8333333333333334,0.6923076923076923,0.7631578947368421,0.8333333333333334,0.7142857142857143,0.2777777777777778,0.07692307692307693,0.1111111111111111,16.80672268907563,,0.034482758620689655,0.11538461538461539,0.05,0.04081632653061224,0.1276595744680851,0.09090909090909091,0.14285714285714285,,0.14285714285714285,0.07142857142857142,,,0.5,0.8888888888888888,1.0,0.25,0.2222222222222222,0.5,0.5,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,1.0,0.8333333333333334,,,,,,0.46153846153846156,0.8333333333333334,0.7777777777777778,,0.5929444444444445,0.6619333333333334,0.6125807692307692,0.05555555555555555,0.07692307692307693,0.3448275862068966,0.6896551724137931,2.923076923076923,23.04,0.6862745098039216,2.0,4.0,,2.0,4.0,3.0,1.0,,,,1.0,,,0.5,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,0.3076923076923077,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5944.6,99,78,209,206,46.0,43.0,27.0,415,3.0,6.0,,,,1.0,2.0,6.0,3.0,7.0,,1.0,6.0,15.0,2.0,6.0,16.0,9.0,22.0,4.0,43.0,192,1.0,1.0,1.0,3.0,5.0,,2.0,,,6.0,6.0,27.0,,15.0,6.0,,4.0,1.0,5.0,1.0,,3.0,,11.0,,8.0,6.0,14.0,3.0,17.0,2.0,2.0,,3.0,2.0,2.0,2.0,,5.0,,,5.0,,2.0,4.0,,,1.0,,,1.0,,,46.0,,0.5,0.5,1.0,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.375,1.0,,0.5131578947368421,0.625,,0.5384615384615384,0.625,,0.5789473684210527,,,18.25726141078838,0.6,0.09090909090909091,,0.18181818181818182,0.12727272727272726,0.0379746835443038,,,0.07407407407407407,,0.17647058823529413,0.2,,0.15789473684210525,0.5,0.5,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.5,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.39473684210526316,0.4,0.4,1.0,,,,0.25,,,0.5,0.2,,0.7368421052631579,0.4,0.5439894736842106,0.49434999999999996,0.5434399999999999,0.02564102564102564,,0.11627906976744186,,8.543750000000001,24.959090909090904,0.22009569377990432,,,3.0,,3.0,3.0,,,1.0,,,1.0,1.0,,,0.07317073170731707,,0.13793103448275862,,,,0.6,0.043478260869565216,1.0,4.0,,,,3.0,,,,,,,,0.10526315789473684,0.25,0.25,1.0,,,,1.0,0.10344827586206896,1.0,1.0,1.0,0.5,1.0,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6178.2,103,21,212,210,26.0,27.0,21.0,422,14.0,17.0,2.0,3.0,,,3.0,7.0,2.0,2.0,,,3.0,10.0,,18.0,25.0,5.0,12.0,14.0,65.0,222,2.0,3.0,,,5.0,,,3.0,6.0,10.0,26.0,15.0,2.0,10.0,3.0,1.0,10.0,10.0,20.0,4.0,6.0,8.0,1.0,50.0,3.0,5.0,8.0,13.0,5.0,18.0,5.0,4.0,1.0,10.0,2.0,8.0,9.0,2.0,19.0,1.0,2.0,12.0,1.0,16.0,24.0,12.0,2.0,2.0,1.0,1.0,2.0,1.0,6.0,26.0,2.0,0.2777777777777778,0.29411764705882354,1.0,0.4166666666666667,,0.4166666666666667,0.72,0.6666666666666666,,0.6891891891891891,0.6666666666666666,0.5,0.6914893617021277,0.625,0.5,0.32432432432432434,0.04,0.058823529411764705,27.73109243697479,0.5263157894736842,0.11428571428571428,0.07317073170731707,0.12195121951219512,0.11711711711711711,0.05952380952380952,0.13333333333333333,,0.16,0.07142857142857142,0.15151515151515152,,0.5,0.4594594594594595,0.8235294117647058,0.875,0.2857142857142857,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.05405405405405406,1.0,1.0,1.0,0.2702702702702703,0.3,0.3,1.0,1.0,0.6666666666666666,,,,,,,,0.7837837837837838,0.3,0.5966945945945946,0.6264,0.48185000000000006,0.26666666666666666,0.36363636363636365,0.07692307692307693,0.09230769230769231,3.5079999999999996,25.90833333333333,0.12264150943396226,,,3.0,1.0,3.0,2.0,,1.0,2.0,,,,,0.3333333333333333,,0.046511627906976744,0.07142857142857142,0.0967741935483871,0.07692307692307693,,,1.0,,1.0,1.0,1.0,1.0,,6.0,,1.0,,,,,,0.02702702702702703,1.0,1.0,,0.3333333333333333,1.0,4.0,,0.034482758620689655,,1.0,,,,2.0,0.09090909090909091,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3199.1000000000004,53,42,111,110,68.0,35.0,14.0,221,10.0,17.0,,,6.0,12.0,1.0,4.0,2.0,2.0,,,1.0,6.0,,12.0,23.0,3.0,8.0,12.0,45.0,113,,,,,2.0,7.0,16.0,6.0,23.0,6.0,18.0,9.0,,6.0,1.0,3.0,6.0,4.0,10.0,1.0,3.0,2.0,3.0,24.0,,6.0,5.0,11.0,1.0,12.0,4.0,3.0,1.0,1.0,,1.0,,,1.0,,1.0,3.0,,7.0,13.0,6.0,1.0,,,,,,23.0,68.0,1.0,0.25,0.25,1.0,0.375,,0.375,0.5217391304347826,,0.4375,0.532258064516129,,0.4473684210526316,0.6081081081081081,1.0,0.5227272727272727,0.25806451612903225,0.13043478260869565,0.058823529411764705,29.45736434108527,1.0,0.15625,,0.24,0.19298245614035087,0.022222222222222223,,,,0.14285714285714285,0.3157894736842105,,,0.5483870967741935,0.5882352941176471,0.625,0.3,0.12903225806451613,0.25,0.5,,0.06451612903225806,1.0,1.0,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.631578947368421,0.5,0.8064516129032258,0.16666666666666666,0.5933435483870969,,0.6115868421052632,0.16666666666666666,0.21428571428571427,0.044444444444444446,0.5111111111111111,3.61304347826087,25.075,0.6126126126126126,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,0.3333333333333333,,0.05555555555555555,,0.2222222222222222,,0.05263157894736842,1.0,0.10526315789473684,,1.0,2.0,,2.0,,,1.0,,,,,,,0.06451612903225806,0.5,0.5,,,,1.0,2.0,0.08333333333333333,,1.0,,,,,,0.5,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1511.7,25,25,54,53,25.0,10.0,11.0,107,1.0,3.0,,1.0,,2.0,,1.0,,,,,,,,1.0,4.0,,,2.0,4.0,46,,2.0,,,1.0,,3.0,,,2.0,,,,,,1.0,1.0,3.0,4.0,3.0,,,1.0,11.0,1.0,,4.0,4.0,2.0,6.0,,,,,,,,,,,,,,4.0,4.0,2.0,,1.0,1.0,,1.0,1.0,,25.0,,1.0,1.0,,,,,0.25,,,0.25,,,0.3333333333333333,0.16666666666666666,,,0.25,,8.823529411764705,,0.25,0.07692307692307693,,0.16666666666666666,0.07692307692307693,,0.16666666666666666,0.25,,,,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,0.5,,,,,,,0.6666666666666666,,0.75,,0.651025,0.6688,0.6627,0.3333333333333333,0.3333333333333333,0.25,,3.125,,0.46296296296296297,,,,,,1.0,,,,,,,,,,0.07692307692307693,,0.2857142857142857,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,0.09090909090909091,,,,,,,,1.0,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,474.0,8,8,15,13,9.0,3.0,,28,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
