EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17084.1,285,19,599,605,141,170,58,1204,21.0,30.0,3.0,3.0,5.0,5.0,27.0,46.0,10.0,25.0,4.0,8.0,2.0,1.0,1.0,18.0,45.0,1.0,4.0,8.0,17.0,58.0,101,22.0,53.0,53.0,235,728,6.0,6.0,1.0,6.0,4.0,19.0,12.0,23.0,9.0,18.0,31.0,82.0,22.0,94.0,24.0,42.0,4.0,45.0,18.0,8.0,31.0,35.0,66.0,23.0,12.0,14.0,8.0,9.0,167.0,3.0,1.0,13.0,14.0,1.0,28.0,4.0,32,2.0,14.0,7.0,7.0,27.0,5.0,11.0,9.0,1.0,16.0,36.0,13.0,7.0,23,4.0,2.0,49.0,2.0,64.0,10.0,28.0,9.0,2.0,1.0,1.0,2.0,2.0,77.0,136,2.0,6.0,0.1896551724137931,0.19642857142857142,0.36363636363636365,0.41509433962264153,0.16666666666666666,0.5,0.41509433962264153,0.5742574257425742,1.0,0.5217391304347826,0.5909090909090909,0.625,0.6219512195121951,0.649171270718232,0.6785714285714286,0.6949152542372882,0.34415584415584416,0.07920792079207921,0.1,0.10869565217391304,32.53373313343328,0.75,0.09090909090909091,0.0915032679738562,0.00847457627118644,0.0962962962962963,0.022058823529411766,0.09375,0.015748031496062992,0.02702702702702703,0.029411764705882353,0.05,0.11428571428571428,0.13043478260869565,0.06666666666666667,0.15555555555555556,0.031746031746031744,1.0,0.19480519480519481,0.7,0.7777777777777778,0.2857142857142857,0.2987012987012987,0.5869565217391305,0.6585365853658537,0.1111111111111111,0.16233766233766234,0.4,0.4,0.2,0.05194805194805195,0.5,0.5,0.75,0.2922077922077922,0.4,0.4,0.2777777777777778,0.25,1.0,0.16666666666666666,0.3333333333333333,0.25,0.12195121951219512,1.0,0.024390243902439025,1.0,0.4146341463414634,0.47058823529411764,0.538961038961039,0.4,0.5179892857142855,0.49146,0.48582073170731715,0.16279069767441862,0.23529411764705882,0.08085106382978724,0.34893617021276596,8.534653465346537,25.76037735849057,0.2353923205342237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14047.0,234,40,485,486,108,96,52,971,20.0,30.0,3.0,9.0,4.0,7.0,4.0,9.0,,,,,,,,,,,,,,24.0,39,,,14.0,62,553,3.0,10.0,,,3.0,9.0,5.0,9.0,,,,10.0,40.0,8.0,,,6.0,,,5.0,7.0,17.0,24.0,13.0,4.0,2.0,2.0,3.0,65.0,6.0,15.0,12.0,23.0,1.0,36.0,21.0,57,2.0,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,6.0,,11.0,15,1.0,1.0,20.0,1.0,20.0,,10.0,,16.0,9.0,7.0,16.0,10.0,10.0,107,1.0,,0.8333333333333334,0.9523809523809523,,,,,,0.6153846153846154,0.3,0.5555555555555556,0.6153846153846154,0.3,0.5555555555555556,0.6326530612244898,0.375,0.5555555555555556,,0.1282051282051282,0.06666666666666667,0.3333333333333333,9.981851179673322,0.6666666666666666,0.2,0.16083916083916083,0.12931034482758622,0.11214953271028037,0.05217391304347826,0.14,0.09090909090909091,0.15384615384615385,0.03529411764705882,0.1568627450980392,0.13513513513513514,0.2777777777777778,0.1267605633802817,0.08333333333333333,0.2,0.625,0.7692307692307693,0.6666666666666666,0.7142857142857143,0.8,0.23076923076923078,0.4444444444444444,0.6666666666666666,1.0,,,,,,,,,,,,,0.9,0.3333333333333333,,,,0.7777777777777778,0.5714285714285714,,,,,0.7692307692307693,,0.6519076923076924,0.609125,0.6848222222222222,0.20408163265306123,0.20408163265306123,0.14516129032258066,0.16129032258064516,2.2743589743589743,,0.22268041237113403,1.0,5.0,1.0,0.12727272727272726,0.09090909090909091,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14779.900000000001,246,41,520,519,228,182,62,1039,38.0,48.0,12.0,17.0,16.0,20.0,9.0,20.0,1.0,1.0,4.0,17.0,,3.0,6.0,4.0,12.0,1.0,1.0,1.0,3.0,48.0,69,8.0,29.0,19.0,139,573,12.0,17.0,1.0,1.0,2.0,29.0,20.0,28.0,4.0,9.0,9.0,61.0,50.0,46.0,24.0,,20.0,12.0,4.0,8.0,10.0,6.0,16.0,1.0,5.0,6.0,3.0,1.0,38.0,10.0,11.0,18.0,21.0,1.0,40.0,23.0,63,1.0,6.0,3.0,3.0,5.0,,3.0,2.0,1.0,2.0,7.0,2.0,8.0,19,5.0,,17.0,1.0,24.0,2.0,8.0,5.0,2.0,2.0,,2.0,2.0,59.0,224,4.0,4.0,0.5208333333333334,0.6578947368421053,1.0,0.27586206896551724,1.0,0.4444444444444444,0.27586206896551724,0.6956521739130435,0.7058823529411765,0.7142857142857143,0.6122448979591837,0.75,0.7027027027027027,0.6376146788990825,0.725,0.7093023255813954,0.29591836734693877,0.11594202898550725,0.125,0.1,19.594594594594597,0.7142857142857143,0.14285714285714285,0.17073170731707318,0.10091743119266056,0.15517241379310345,0.08130081300813008,0.16317991631799164,0.09051724137931035,0.12195121951219512,0.06976744186046512,0.2127659574468085,0.09803921568627451,0.24,0.14634146341463414,0.17647058823529413,0.03125,1.0,0.4897959183673469,0.7916666666666666,0.9047619047619048,0.5,0.20408163265306123,0.45,0.5,0.5555555555555556,0.01020408163265306,1.0,1.0,1.0,0.17346938775510204,0.23529411764705882,0.25,1.0,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.9444444444444444,0.7058823529411765,,0.05555555555555555,1.0,0.5405405405405406,0.8,0.16216216216216217,0.5,0.08108108108108109,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5993637755102041,0.652625,0.6039297297297299,0.07692307692307693,0.10666666666666667,0.20863309352517986,0.43884892086330934,3.031884057971015,24.28620689655172,0.43846153846153846,,3.0,2.0,0.07407407407407407,0.14285714285714285,0.10810810810810811,1.0,2.0,1.0,0.034482758620689655,0.058823529411764705,0.13333333333333333,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25812.5,430,59,905,904,191,199,91,1809,7.0,13.0,,,,2.0,13.0,33.0,17.0,32.0,8.0,20.0,2.0,,2.0,31.0,72.0,4.0,8.0,4.0,14.0,37.0,78,39.0,92.0,18.0,209,1037,2.0,3.0,5.0,10.0,4.0,23.0,2.0,7.0,4.0,16.0,4.0,20.0,34.0,40.0,111.0,6.0,,72.0,31.0,3.0,21.0,10.0,31.0,4.0,6.0,17.0,2.0,2.0,72.0,4.0,1.0,24.0,21.0,1.0,46.0,5.0,51,,12.0,10.0,2.0,8.0,3.0,5.0,4.0,,3.0,12.0,5.0,15.0,37,1.0,,17.0,1.0,21.0,,3.0,2.0,6.0,3.0,1.0,6.0,4.0,18.0,185,2.0,1.0,0.4594594594594595,0.4594594594594595,0.9487179487179487,0.42391304347826086,0.5,0.25,0.42391304347826086,0.47435897435897434,0.6666666666666666,0.2857142857142857,0.5617647058823529,0.7307692307692307,0.34782608695652173,0.5819209039548022,0.7857142857142857,0.4,0.5411764705882353,0.038461538461538464,,0.09090909090909091,18.657453109575517,0.6666666666666666,0.058823529411764705,0.08536585365853659,0.0053475935828877,0.13872832369942195,0.019704433497536946,0.10739856801909307,0.01282051282051282,,0.0273972602739726,0.044444444444444446,0.125,0.06818181818181818,0.11864406779661017,0.18181818181818182,,0.6666666666666666,0.07647058823529412,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.19411764705882353,0.3939393939393939,0.43333333333333335,0.3076923076923077,0.18823529411764706,0.53125,0.53125,0.5882352941176471,0.11764705882352941,0.4,0.4,1.0,0.4235294117647059,0.4305555555555556,0.4305555555555556,0.9354838709677419,,,0.15384615384615385,0.6153846153846154,0.5,0.08695652173913043,,0.08695652173913043,,0.6086956521739131,0.2857142857142857,0.6176470588235294,0.4305555555555556,0.5194073529411763,0.5144875,0.508582608695652,0.04,0.037037037037037035,0.11004784688995216,0.09569377990430622,11.38974358974359,25.338043478260875,0.2110497237569061,,,,0.012195121951219513,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,0.5,1.0,0.0425531914893617,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38046.3,634,58,1320,1324,314,314,144,2644,25.0,35.0,7.0,9.0,4.0,4.0,2.0,14.0,,1.0,24.0,55.0,2.0,5.0,14.0,25.0,79.0,5.0,9.0,1.0,12.0,27.0,50,49.0,134.0,39.0,240,1520,7.0,10.0,7.0,11.0,8.0,43.0,4.0,8.0,6.0,26.0,13.0,39.0,38.0,16.0,144.0,3.0,10.0,79.0,25.0,5.0,15.0,15.0,30.0,6.0,9.0,13.0,1.0,1.0,75.0,8.0,12.0,40.0,49.0,10.0,99.0,20.0,119,5.0,21.0,12.0,9.0,11.0,6.0,9.0,14.0,2.0,2.0,25.0,8.0,16.0,32,2.0,,26.0,,47.0,1.0,10.0,2.0,9.0,5.0,3.0,10.0,6.0,39.0,308,3.0,1.0,0.7037037037037037,0.8636363636363636,0.9795918367346939,0.3656716417910448,0.6363636363636364,0.23076923076923078,0.3656716417910448,0.54,0.7,0.5,0.5461956521739131,0.8333333333333334,0.38235294117647056,0.5945273631840796,0.8958333333333334,0.47560975609756095,0.7282608695652174,0.1,0.08571428571428572,0.14285714285714285,15.157612340710932,0.44,0.38461538461538464,0.13920454545454544,0.0425531914893617,0.14705882352941177,0.026058631921824105,0.14262820512820512,0.03395585738539898,0.058823529411764705,0.022727272727272728,0.13846153846153847,0.1346153846153846,0.15151515151515152,0.14507772020725387,0.1518987341772152,0.04950495049504951,0.6,0.19021739130434784,0.7142857142857143,0.78125,0.72,0.07608695652173914,0.14285714285714285,0.16666666666666666,0.5,0.005434782608695652,,,,0.29891304347826086,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.42934782608695654,0.31645569620253167,0.31645569620253167,1.0,0.42857142857142855,0.7777777777777778,0.09523809523809523,0.42857142857142855,0.5555555555555556,0.11764705882352941,1.0,0.4117647058823529,0.35714285714285715,0.35294117647058826,0.08333333333333333,0.9184782608695652,0.31645569620253167,0.57958125,0.5654676470588235,0.5400588235294116,0.09547738693467336,0.1694915254237288,0.17916666666666667,0.1625,3.8360000000000003,24.921641791044788,0.23787878787878788,,3.0,,0.03875968992248062,0.0196078431372549,0.034482758620689655,,,,,,,0.2857142857142857,1.0,2.0,4.0,,3.0,2.0,9.0,1.0,1.0,0.5,0.06428571428571428,5.0,1.0,1.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2155.0,36,12,76,75,6,18,10,151,,,,,,,,,1.0,1.0,1.0,2.0,,,,3.0,8.0,,,,,1.0,1,4.0,10.0,,14,86,,,,,,,,,,,,,2.0,,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,1.0,3.0,,4.0,1.0,5,,,,,1.0,,1.0,,,,1.0,,1.0,3,,,1.0,,,,,,,,,,,,6,,,1.0,1.0,1.0,0.4,,,0.4,1.0,,,0.6363636363636364,,,0.6363636363636364,,,0.9090909090909091,,,,13.48314606741573,1.0,,0.17647058823529413,,0.045454545454545456,0.037037037037037035,0.10256410256410256,0.027777777777777776,,0.047619047619047616,0.42857142857142855,,,,0.125,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.7272727272727273,0.375,0.375,1.0,,,,,,,,,,,,0.9090909090909091,0.375,0.55445,,,,,,,19.3,25.550000000000004,0.07894736842105263,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,8321.6,139,-9,287,293,86,76,31,580,14.0,20.0,1.0,4.0,4.0,7.0,4.0,9.0,,1.0,2.0,4.0,,,,1.0,7.0,,1.0,,2.0,18.0,30,3.0,11.0,7.0,52,341,1.0,5.0,,1.0,,2.0,4.0,8.0,,2.0,4.0,12.0,28.0,8.0,9.0,,2.0,7.0,1.0,2.0,4.0,11.0,15.0,10.0,1.0,3.0,,1.0,41.0,5.0,2.0,12.0,10.0,1.0,23.0,7.0,30,,2.0,2.0,,4.0,2.0,3.0,5.0,,1.0,9.0,1.0,9.0,22,3.0,1.0,13.0,2.0,9.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,12.0,86,2.0,2.0,0.7777777777777778,0.8235294117647058,1.0,0.2727272727272727,,,0.2727272727272727,0.6,0.2,0.5,0.5487804878048781,0.16666666666666666,0.4,0.5777777777777777,0.16666666666666666,0.46153846153846156,0.2682926829268293,0.06666666666666667,0.05,0.1111111111111111,16.666666666666664,0.4444444444444444,0.1,0.15151515151515152,0.03076923076923077,0.23076923076923078,0.07352941176470588,0.1864406779661017,0.05263157894736842,0.038461538461538464,0.08333333333333333,0.20512820512820512,0.10526315789473684,,0.2702702702702703,0.13333333333333333,,0.5,0.4878048780487805,0.7,0.7368421052631579,0.7142857142857143,0.21951219512195122,0.4444444444444444,0.5,1.0,0.024390243902439025,,,,0.0975609756097561,0.5,0.5,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.25,,0.16666666666666666,,0.7,0.5714285714285714,,,0.2,,0.7560975609756098,0.14285714285714285,0.594308536585366,0.4608666666666667,0.550125,0.047619047619047616,0.06451612903225806,0.038461538461538464,0.23076923076923078,3.7499999999999996,25.181818181818183,0.29965156794425085,,3.0,,0.03125,,0.05,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14280.4,238,48,493,493,114,134,59,986,32.0,41.0,9.0,12.0,6.0,8.0,12.0,29.0,11.0,27.0,2.0,3.0,,1.0,2.0,8.0,27.0,,1.0,2.0,3.0,55.0,97,10.0,30.0,43.0,183,529,10.0,15.0,,1.0,7.0,27.0,12.0,19.0,3.0,5.0,22.0,55.0,60.0,50.0,24.0,6.0,10.0,27.0,8.0,2.0,9.0,16.0,25.0,8.0,8.0,7.0,2.0,,66.0,3.0,10.0,27.0,39.0,2.0,68.0,15.0,83,3.0,6.0,5.0,1.0,12.0,2.0,3.0,14.0,2.0,9.0,26.0,6.0,9.0,25,3.0,6.0,58.0,2.0,49.0,1.0,16.0,8.0,25.0,17.0,8.0,27.0,14.0,55.0,113,,8.0,0.5454545454545454,0.6,0.8,0.3333333333333333,,0.6,0.3333333333333333,0.5670103092783505,0.6666666666666666,0.631578947368421,0.5511811023622047,0.625,0.6875,0.6066666666666667,0.675,0.75,0.23622047244094488,0.020618556701030927,0.024390243902439025,0.034482758620689655,31.372549019607842,0.46153846153846156,0.2222222222222222,0.2765957446808511,0.09803921568627451,0.23478260869565218,0.02830188679245283,0.2578125,0.0625,0.10256410256410256,0.041666666666666664,0.1956521739130435,0.40350877192982454,0.18421052631578946,0.24444444444444444,0.2,0.05084745762711865,0.5185185185185185,0.3228346456692913,0.7804878048780488,0.8,0.65625,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.023622047244094488,0.6666666666666666,0.6666666666666666,1.0,0.2125984251968504,0.2962962962962963,0.2962962962962963,0.75,0.75,0.75,,0.0625,,0.3333333333333333,0.75,0.08333333333333333,0.5,0.125,0.6666666666666666,0.5590551181102362,0.2962962962962963,0.5389838582677166,0.619523076923077,0.5151979166666666,0.11971830985915492,0.14285714285714285,0.14754098360655737,0.3005464480874317,7.949484536082474,26.30666666666667,0.23123732251521298,1.0,6.0,1.0,0.14634146341463414,,,,2.0,1.0,,,0.14285714285714285,0.2222222222222222,,,1.0,3.0,1.0,1.0,1.0,,,,0.03333333333333333,,2.0,1.0,1.0,2.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,3,,,2.0,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,0.2,0.25,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2321.5,39,-32,74,81,16,9,8,155,1.0,4.0,,,,,,3.0,,,1.0,4.0,1.0,,1.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,7,2.0,8.0,,8,98,,,1.0,3.0,,3.0,,,1.0,2.0,,3.0,,2.0,6.0,,,4.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,,5.0,,5,,,,,1.0,,1.0,,,,1.0,,,1,,,1.0,,,,,,1.0,1.0,,1.0,,3.0,16,,,,,1.0,0.25,0.3333333333333333,0.5,0.25,0.14285714285714285,,,0.26666666666666666,0.5,0.75,0.26666666666666666,0.5,0.75,0.5333333333333333,0.14285714285714285,0.25,,19.51219512195122,1.0,,0.13043478260869565,,0.1,,0.11627906976744186,,,,0.14285714285714285,0.09090909090909091,0.2,0.125,,,,0.26666666666666666,0.25,0.3333333333333333,,0.2,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,1.0,,,0.3333333333333333,0.6666666666666666,0.5,,,0.5,,0.5,1.0,0.8,0.25,0.5946699999999999,0.5829,0.59265,,,0.375,0.375,3.9428571428571426,24.325000000000003,0.21621621621621623,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
