EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Travels,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,BlockedCorner3,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,37497.8,625,94,1309,1327,397,378,155,2636,38.0,61.0,4.0,5.0,7.0,11.0,51.0,90.0,25.0,45.0,8.0,17.0,1.0,3.0,4.0,6.0,29.0,99.0,1.0,10.0,13.0,44.0,114.0,196,37.0,116.0,73.0,412,1510,8.0,11.0,2.0,13.0,4.0,26.0,29.0,52.0,17.0,50.0,43.0,152.0,56.0,172.0,54.0,57.0,4.0,99.0,29.0,16.0,1.0,55.0,65.0,120.0,43.0,22.0,32.0,14.0,9.0,305.0,4.0,4.0,43.0,21.0,5.0,69.0,8.0,77,4.0,26.0,12.0,14.0,38.0,10.0,18.0,18.0,1.0,20.0,56.0,1.0,19.0,18.0,49,4.0,4.0,71.0,1.0,4.0,91.0,11.0,39.0,12.0,5.0,1.0,1.0,3.0,2.0,6.0,5.0,147.0,387,3.0,9.0,0.24561403508771928,0.25,0.4864864864864865,0.31896551724137934,0.15384615384615385,0.34,0.31896551724137934,0.5816326530612245,0.7272727272727273,0.5576923076923077,0.5432692307692307,0.4583333333333333,0.5343137254901961,0.5852272727272727,0.5,0.5984251968503937,0.3717948717948718,0.008620689655172414,0.08163265306122448,0.13114754098360656,0.07777777777777778,0.022222222222222223,0.010101010101010102,27.382550335570468,0.6785714285714286,0.17857142857142858,0.06818181818181818,0.014388489208633094,0.13395638629283488,0.012578616352201259,0.10174880763116058,0.013422818791946308,0.01818181818181818,0.01680672268907563,0.017241379310344827,0.04854368932038835,0.08571428571428572,0.06153846153846154,0.11981566820276497,0.16346153846153846,0.02857142857142857,0.8333333333333334,0.1955128205128205,0.6229508196721312,0.7169811320754716,0.2631578947368421,0.28846153846153844,0.5666666666666667,0.6144578313253012,0.21568627450980393,0.14423076923076922,0.5555555555555556,0.5681818181818182,0.28,0.05448717948717949,0.47058823529411764,0.47058823529411764,0.75,0.3173076923076923,0.29292929292929293,0.29591836734693877,0.41379310344827586,0.20833333333333334,0.8,0.25,0.125,0.3333333333333333,0.4166666666666667,0.1,0.10784313725490197,0.6363636363636364,0.058823529411764705,0.6666666666666666,0.43137254901960786,0.29545454545454547,0.5673076923076923,0.29292929292929293,0.5214318910256411,0.5104346153846154,0.49323186274509795,0.11470588235294117,0.17410714285714285,0.06310679611650485,0.36893203883495146,8.415306122448984,25.67068965517242,0.3032849503437739,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28588.8,476,57,989,999,308,218,125,1988,51.0,74.0,14.0,32.0,18.0,27.0,7.0,15.0,,1.0,,,,,,,,,,,,,58.0,90,,,38.0,154,1126,14.0,33.0,,,10.0,38.0,21.0,34.0,,,16.0,58.0,88.0,28.0,,,26.0,,,6.0,,22.0,26.0,48.0,22.0,4.0,9.0,6.0,7.0,122.0,17.0,41.0,24.0,43.0,1.0,68.0,58.0,126,6.0,7.0,6.0,1.0,7.0,,4.0,2.0,1.0,3.0,9.0,1.0,2.0,26.0,33,1.0,1.0,45.0,10.0,1.0,49.0,3.0,20.0,7.0,24.0,,,16.0,8.0,24.0,14.0,57.0,304,2.0,5.0,0.7586206896551724,0.9777777777777777,,,,,,0.6444444444444445,0.42424242424242425,0.6176470588235294,0.6444444444444445,0.42424242424242425,0.6176470588235294,0.6754385964912281,0.48717948717948717,0.6590909090909091,,,0.06666666666666667,0.04054054054054054,0.2,,,10.595446584938705,0.7777777777777778,0.058823529411764705,0.16475095785440613,0.17372881355932204,0.10344827586206896,0.06827309236947791,0.1359026369168357,0.11958762886597939,0.2222222222222222,0.1308411214953271,0.044444444444444446,0.16091954022988506,0.15079365079365079,0.20833333333333334,0.13125,0.041666666666666664,0.23076923076923078,0.5833333333333334,0.8222222222222222,0.6891891891891891,0.7183098591549296,0.7254901960784313,0.16666666666666666,0.4666666666666667,0.5833333333333334,1.0,0.011111111111111112,,,,,,,,,,,,0.9696969696969697,0.4375,0.07142857142857142,,,,,0.7941176470588235,0.6666666666666666,,,,,0.8222222222222222,,0.6506077777777778,0.6093320000000001,0.6373705882352941,0.18691588785046728,0.18691588785046728,0.24675324675324675,0.37662337662337664,2.2288888888888887,,0.3114256825075834,1.0,1.0,0.1794871794871795,0.13043478260869565,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29786.600000000002,496,123,1044,1044,461,338,133,2088,69.0,97.0,23.0,34.0,31.0,41.0,17.0,36.0,1.0,1.0,19.0,39.0,1.0,3.0,14.0,19.0,11.0,28.0,3.0,6.0,6.0,11.0,87.0,134,30.0,67.0,43.0,307,1127,25.0,36.0,4.0,9.0,6.0,68.0,35.0,53.0,20.0,30.0,27.0,157.0,94.0,80.0,84.0,6.0,38.0,28.0,11.0,11.0,1.0,16.0,8.0,24.0,3.0,5.0,9.0,5.0,2.0,56.0,25.0,21.0,41.0,32.0,2.0,75.0,50.0,125,5.0,14.0,6.0,8.0,12.0,1.0,6.0,6.0,1.0,6.0,18.0,1.0,8.0,18.0,42,7.0,2.0,37.0,5.0,1.0,53.0,5.0,19.0,10.0,2.0,,,2.0,,2.0,2.0,151.0,453,7.0,7.0,0.5402298850574713,0.6911764705882353,0.9333333333333333,0.44776119402985076,0.4444444444444444,0.6666666666666666,0.44776119402985076,0.6492537313432836,0.6944444444444444,0.660377358490566,0.6567164179104478,0.6888888888888889,0.7831325301204819,0.6822222222222222,0.6938775510204082,0.8010204081632653,0.3333333333333333,0.014925373134328358,0.08208955223880597,0.07216494845360824,0.1111111111111111,,,20.30075187969925,0.6666666666666666,0.1,0.12598425196850394,0.0963302752293578,0.16666666666666666,0.09727626459143969,0.146,0.0968421052631579,0.11458333333333333,0.08791208791208792,0.08791208791208792,0.16091954022988506,0.08849557522123894,0.14814814814814814,0.15789473684210525,0.18666666666666668,0.07142857142857142,1.0,0.48258706467661694,0.711340206185567,0.7666666666666667,0.5362318840579711,0.1791044776119403,0.4722222222222222,0.53125,0.5294117647058824,0.004975124378109453,1.0,1.0,1.0,0.19402985074626866,0.48717948717948717,0.5,0.9473684210526315,0.13930348258706468,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.7555555555555555,0.6764705882352942,0.13043478260869565,0.06666666666666667,0.3333333333333333,0.13333333333333333,0.5,0.4939759036144578,0.7560975609756098,0.2289156626506024,0.7368421052631579,0.13253012048192772,0.5454545454545454,0.8159203980099502,0.39285714285714285,0.5956547263681593,0.5922324999999999,0.6095204819277109,0.08837209302325581,0.12837837837837837,0.22149837133550487,0.511400651465798,2.9634328358208957,24.508955223880598,0.44157088122605365,,2.0,0.06451612903225806,0.12,4.0,2.0,0.02564102564102564,0.125,1.0,0.6666666666666666,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31647.9,527,91,1109,1110,274,265,126,2219,7.0,14.0,,,,2.0,16.0,38.0,20.0,38.0,8.0,23.0,1.0,2.0,,2.0,36.0,83.0,5.0,9.0,6.0,17.0,43.0,90,44.0,106.0,25.0,243,1258,2.0,3.0,6.0,11.0,4.0,26.0,3.0,11.0,6.0,19.0,5.0,29.0,44.0,42.0,126.0,6.0,,83.0,36.0,4.0,,28.0,13.0,41.0,5.0,8.0,23.0,2.0,3.0,95.0,5.0,2.0,36.0,25.0,1.0,62.0,7.0,69,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,18.0,41,1.0,,22.0,,1.0,30.0,,6.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,267,2.0,2.0,0.5116279069767442,0.5116279069767442,0.9545454545454546,0.41509433962264153,0.5454545454545454,0.3157894736842105,0.41509433962264153,0.4777777777777778,0.6666666666666666,0.2727272727272727,0.5561224489795918,0.7857142857142857,0.4,0.5772946859903382,0.8333333333333334,0.4393939393939394,0.5408163265306123,,0.044444444444444446,0.07142857142857142,0.07894736842105263,,,17.54385964912281,0.6923076923076923,0.05263157894736842,0.08532423208191127,0.00847457627118644,0.16,0.0199203187250996,0.11776061776061776,0.014373716632443531,0.010869565217391304,0.01,0.02824858757062147,0.047619047619047616,0.10869565217391304,0.1,0.14102564102564102,0.2028985507246377,,0.6666666666666666,0.07142857142857142,0.5,0.5384615384615384,0.42857142857142855,0.19387755102040816,0.42105263157894735,0.45714285714285713,0.375,0.19387755102040816,0.5263157894736842,0.5263157894736842,0.65,0.11734693877551021,0.34782608695652173,0.34782608695652173,1.0,0.42346938775510207,0.43373493975903615,0.43373493975903615,0.9444444444444444,,,,0.14285714285714285,0.5,0.6428571428571429,0.5555555555555556,0.06666666666666667,,0.06666666666666667,,0.5666666666666667,0.35294117647058826,0.6122448979591837,0.43373493975903615,0.5197441326530612,0.5144875,0.5052183333333332,0.049019607843137254,0.0625,0.10699588477366255,0.11934156378600823,11.592222222222222,25.326415094339627,0.24706943192064923,,,,,,,,,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.037037037037037035,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,69719.29999999999,1162,208,2417,2430,691,575,296,4847,39.0,54.0,14.0,17.0,11.0,15.0,8.0,27.0,2.0,4.0,34.0,96.0,3.0,6.0,6.0,23.0,65.0,172.0,7.0,19.0,10.0,39.0,49.0,85,99.0,268.0,68.0,463,2706,14.0,20.0,10.0,25.0,10.0,68.0,15.0,27.0,16.0,62.0,29.0,107.0,64.0,34.0,288.0,9.0,24.0,172.0,65.0,5.0,,34.0,26.0,60.0,12.0,14.0,24.0,7.0,3.0,146.0,17.0,21.0,96.0,106.0,18.0,220.0,41.0,261,9.0,35.0,23.0,12.0,20.0,10.0,14.0,23.0,3.0,6.0,43.0,9.0,15.0,34.0,62,4.0,,49.0,7.0,2.0,81.0,2.0,13.0,5.0,14.0,3.0,3.0,5.0,6.0,17.0,8.0,107.0,680,6.0,4.0,0.6530612244897959,0.8648648648648649,0.9696969696969697,0.3694029850746269,0.4,0.25806451612903225,0.3694029850746269,0.5764705882352941,0.7,0.5555555555555556,0.5594900849858357,0.6444444444444445,0.43820224719101125,0.6023622047244095,0.6836734693877551,0.5097087378640777,0.7592067988668555,,0.058823529411764705,0.05555555555555555,0.07407407407407407,,,15.328994938539408,0.46511627906976744,0.375,0.175787728026534,0.03969754253308128,0.17297297297297298,0.02910958904109589,0.17443868739205526,0.034141958670260555,0.045871559633027525,0.04035874439461883,0.03132530120481928,0.17412935323383086,0.1624548736462094,0.208,0.1760204081632653,0.1656441717791411,0.045454545454545456,0.47058823529411764,0.1529745042492918,0.7222222222222222,0.7647058823529411,0.6153846153846154,0.0764872521246459,0.2962962962962963,0.32,0.75,0.0113314447592068,0.5,0.5,1.0,0.2719546742209632,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.48725212464589235,0.37790697674418605,0.37790697674418605,0.9846153846153847,0.37777777777777777,0.8235294117647058,0.14285714285714285,0.13333333333333333,0.5,0.4222222222222222,0.3684210526315789,0.16853932584269662,0.7333333333333333,0.25842696629213485,0.2608695652173913,0.43820224719101125,0.2564102564102564,0.9121813031161473,0.37790697674418605,0.5692529829545455,0.5603228571428571,0.5381249999999999,0.072,0.13541666666666666,0.1468682505399568,0.23110151187904968,4.20705882352941,25.052238805970152,0.2858916011584609,,1.0,0.022727272727272728,0.023668639053254437,3.0,1.0,,0.041666666666666664,0.6666666666666666,1.0,1.0,3.0,5.0,15.0,3.0,0.05017921146953405,6.0,1.0,1.0,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3838.0,64,26,132,133,19,25,16,265,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3,8.0,18.0,,28,147,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,1.0,,2.0,4.0,,6.0,1.0,7,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,3.0,19,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,14.285714285714285,1.0,,0.14285714285714285,,0.05555555555555555,0.023255813953488372,0.09375,0.016129032258064516,,,0.03333333333333333,0.36363636363636365,,,0.043478260869565216,0.07692307692307693,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.14393939393939395,,,,,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105,102,41,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,15.0,105,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,1.0,,,,,1.0,,,,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28058.6,468,186,963,965,261,225,120,1928,70.0,96.0,18.0,23.0,12.0,19.0,30.0,62.0,22.0,51.0,4.0,6.0,1.0,1.0,1.0,2.0,23.0,62.0,2.0,5.0,8.0,14.0,122.0,209,27.0,68.0,103.0,428,997,22.0,30.0,3.0,6.0,21.0,74.0,23.0,46.0,9.0,16.0,43.0,116.0,132.0,112.0,66.0,15.0,24.0,62.0,23.0,8.0,,20.0,25.0,45.0,16.0,9.0,15.0,5.0,,115.0,9.0,21.0,51.0,78.0,6.0,135.0,33.0,168,7.0,14.0,13.0,1.0,22.0,6.0,6.0,23.0,3.0,16.0,45.0,3.0,10.0,21.0,46,5.0,8.0,114.0,12.0,3.0,120.0,6.0,42.0,16.0,40.0,4.0,2.0,24.0,16.0,44.0,25.0,116.0,258,,15.0,0.5409836065573771,0.6,0.8148148148148148,0.39705882352941174,0.5,0.5625,0.39705882352941174,0.583732057416268,0.7333333333333333,0.5,0.5866425992779783,0.7361111111111112,0.5887096774193549,0.6419939577039275,0.7604166666666666,0.6705882352941176,0.24548736462093862,,0.03827751196172249,0.052083333333333336,0.04838709677419355,,,33.96739130434783,0.4888888888888889,0.35294117647058826,0.31451612903225806,0.1024390243902439,0.2,0.04265402843601896,0.25646123260437376,0.07211538461538461,0.12087912087912088,0.11688311688311688,0.034482758620689655,0.2571428571428571,0.4017857142857143,0.22727272727272727,0.21808510638297873,0.14925373134328357,0.058823529411764705,0.5681818181818182,0.34657039711191334,0.7291666666666666,0.7692307692307693,0.6571428571428571,0.22382671480144403,0.4838709677419355,0.5084745762711864,0.36666666666666664,0.18411552346570398,0.43137254901960786,0.43137254901960786,0.4090909090909091,0.021660649819494584,0.6666666666666666,0.6666666666666666,1.0,0.22382671480144403,0.3709677419354839,0.3709677419354839,0.782608695652174,0.6388888888888888,0.782608695652174,0.2222222222222222,0.027777777777777776,1.0,0.1388888888888889,0.4,0.3064516129032258,0.631578947368421,0.03225806451612903,0.5,0.22580645161290322,0.5714285714285714,0.592057761732852,0.3709677419354839,0.5425628158844766,0.5847944444444445,0.5135959677419355,0.14012738853503184,0.17142857142857143,0.17289719626168223,0.27102803738317754,7.577990430622007,25.942647058823532,0.27102803738317754,1.0,1.0,0.02702702702702703,0.06060606060606061,3.0,1.0,,0.1,1.0,1.0,4.0,1.0,3.0,3.0,,0.028985507246376812,1.0,,4.0,2.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,32710.800000000003,545,91,1132,1142,253,228,144,2274,59.0,85.0,9.0,13.0,10.0,18.0,24.0,49.0,6.0,14.0,4.0,14.0,,2.0,,4.0,14.0,54.0,1.0,3.0,2.0,13.0,89.0,148,18.0,68.0,82.0,314,1239,12.0,17.0,1.0,5.0,6.0,33.0,18.0,31.0,2.0,17.0,21.0,63.0,60.0,118.0,54.0,,14.0,54.0,14.0,12.0,,65.0,63.0,128.0,40.0,23.0,53.0,5.0,7.0,319.0,8.0,14.0,26.0,38.0,,64.0,22.0,86,1.0,22.0,13.0,9.0,41.0,7.0,27.0,24.0,7.0,14.0,65.0,4.0,14.0,20.0,60,3.0,1.0,88.0,3.0,4.0,114.0,12.0,56.0,7.0,3.0,,,1.0,2.0,3.0,2.0,61.0,250,4.0,6.0,0.33707865168539325,0.36585365853658536,1.0,0.2647058823529412,0.2,0.11764705882352941,0.2647058823529412,0.6013513513513513,0.7058823529411765,0.5806451612903226,0.5370370370370371,0.6136363636363636,0.4375,0.5880149812734082,0.6346153846153846,0.5080645161290323,0.3148148148148148,,0.08108108108108109,0.10588235294117647,0.061224489795918366,,,25.44061302681992,0.6307692307692307,,0.12582781456953643,0.05907172995780591,0.1,0.028469750889679714,0.11387900355871886,0.04247104247104247,0.07766990291262135,0.043010752688172046,0.03608247422680412,0.1,0.11428571428571428,0.18055555555555555,0.0962566844919786,0.1095890410958904,0.010416666666666666,0.6666666666666666,0.39351851851851855,0.6941176470588235,0.7763157894736842,0.3728813559322034,0.22685185185185186,0.4897959183673469,0.5217391304347826,0.20833333333333334,0.06481481481481481,0.42857142857142855,0.42857142857142855,0.5,0.06481481481481481,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25925925925925924,0.25925925925925924,1.0,0.5909090909090909,0.6923076923076923,,0.09090909090909091,,0.13636363636363635,0.3333333333333333,0.375,0.5555555555555556,0.08333333333333333,,0.2708333333333333,0.15384615384615385,0.7083333333333334,0.25925925925925924,0.5688525462962963,0.5728875,0.5335552083333331,0.2153846153846154,0.2916666666666667,0.10509554140127389,0.20063694267515925,5.172972972972973,25.916176470588233,0.2234982332155477,,,0.04878048780487805,0.011494252873563218,,4.0,,,,1.0,3.0,,,,,,,,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,True,
