EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,62311.79999999999,1039,233,2179,2193,533.0,551,237.0,4372,68.0,100.0,5.0,6.0,10.0,15.0,79.0,135.0,31.0,65.0,18.0,38.0,2.0,5.0,4.0,6.0,43.0,140.0,2.0,12.0,14.0,51.0,178.0,300,61.0,178.0,103.0,642,2449,10.0,13.0,4.0,17.0,4.0,36.0,40.0,70.0,18.0,57.0,47.0,181.0,88.0,268.0,120.0,63.0,6.0,140.0,43.0,24.0,2.0,102.0,112.0,214,70.0,42.0,61.0,26.0,15.0,540,6.0,4.0,60.0,46.0,5.0,111.0,10.0,121.0,4.0,40.0,17.0,23.0,54.0,12.0,28.0,24.0,4.0,26.0,1.0,78.0,1.0,23.0,31.0,80,5.0,4.0,97.0,1.0,4.0,134.0,11.0,58.0,1.0,13.0,8.0,3.0,2.0,4.0,1.0,4.0,11.0,9.0,174.0,518.0,7.0,9.0,0.24719101123595505,0.25142857142857145,0.6557377049180327,0.34269662921348315,0.23529411764705882,0.3157894736842105,0.34269662921348315,0.5933333333333334,0.7692307692307693,0.5714285714285714,0.5638075313807531,0.5333333333333333,0.5275590551181102,0.5955473098330241,0.5625,0.5838709677419355,0.3723849372384937,0.011235955056179775,0.08,0.12,0.07407407407407407,0.03076923076923077,0.014285714285714285,25.173398612811095,0.6923076923076923,0.12195121951219512,0.08,0.008988764044943821,0.11605415860735009,0.011472275334608031,0.09706959706959707,0.010330578512396695,0.012121212121212121,0.010526315789473684,0.013623978201634877,0.00641025641025641,0.07216494845360824,0.08712121212121213,0.07692307692307693,0.10335195530726257,0.14465408805031446,0.019230769230769232,0.8181818181818182,0.20920502092050208,0.68,0.7727272727272727,0.29411764705882354,0.2824267782426778,0.5851851851851851,0.632,0.20253164556962025,0.13598326359832635,0.47692307692307695,0.49206349206349204,0.25806451612903225,0.0794979079497908,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.2928870292887029,0.30714285714285716,0.3115942028985507,0.5581395348837209,0.2,0.8333333333333334,0.2,0.16666666666666666,0.4,0.5,0.4,0.16666666666666666,0.5,0.11811023622047244,0.6666666666666666,0.047244094488188976,0.6666666666666666,0.4015748031496063,0.27450980392156865,0.5815899581589958,0.30714285714285716,0.5301001046025104,0.5127821428571429,0.4904437007874015,0.11216730038022814,0.16714697406340057,0.00558659217877095,0.056074766355140186,0.2819314641744548,8.14566666666667,25.434831460674165,0.24460761817347407,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36391.399999999994,607,56,1255,1259,385.0,320,159.0,2514,67.0,95.0,18.0,39.0,22.0,32.0,8.0,19.0,,1.0,,,,,,,,,,,,,75.0,115,,,42.0,192,1423,18.0,41.0,,,10.0,46.0,26.0,40.0,,,18.0,70.0,114.0,36.0,,,32.0,,,6.0,,27.0,30.0,57,25.0,5.0,12.0,8.0,7.0,144,20.0,51.0,33.0,58.0,3.0,94.0,71.0,165.0,8.0,10.0,9.0,1.0,10.0,,7.0,5.0,1.0,3.0,,15.0,3.0,3.0,31.0,44,1.0,4.0,55.0,13.0,1.0,55.0,3.0,21.0,,9.0,31.0,1.0,1.0,20.0,,11.0,32.0,22.0,69.0,380.0,3.0,7.0,0.76,0.9661016949152542,,,,,,0.6521739130434783,0.43902439024390244,0.65,0.6521739130434783,0.43902439024390244,0.65,0.676056338028169,0.48936170212765956,0.6730769230769231,,,0.05217391304347826,0.031578947368421054,0.15789473684210525,,,10.704419889502763,0.6666666666666666,0.11538461538461539,0.1695906432748538,0.17288135593220338,0.1166077738515901,0.06309148264984227,0.1456,0.11601307189542484,0.20353982300884957,0.1450381679389313,0.048672566371681415,0.0989010989010989,0.15454545454545454,0.1695906432748538,0.19672131147540983,0.1477832512315271,0.0375,0.23529411764705882,0.6875,0.8260869565217391,0.7052631578947368,0.7282608695652174,0.7313432835820896,0.16521739130434782,0.42105263157894735,0.5,1.0,0.008695652173913044,,,,,,,,,,,,0.9512195121951219,0.46153846153846156,0.1111111111111111,,,,,,,0.8,0.6875,,,,,0.8260869565217391,,0.6514504347826087,0.6129935483870966,0.6468449999999999,0.15789473684210525,0.15789473684210525,,0.23958333333333334,0.3645833333333333,2.16,,0.30677290836653387,1.0,1.0,0.17647058823529413,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40098.299999999996,668,196,1418,1418,584.0,458,177.0,2836,90.0,127.0,27.0,39.0,36.0,52.0,25.0,56.0,1.0,2.0,21.0,46.0,1.0,3.0,14.0,19.0,19.0,44.0,4.0,8.0,7.0,15.0,116.0,185,40.0,90.0,58.0,410,1513,29.0,43.0,5.0,11.0,10.0,83.0,43.0,69.0,21.0,34.0,33.0,182.0,124.0,108.0,111.0,9.0,46.0,44.0,19.0,17.0,1.0,22.0,16.0,38,9.0,7.0,12.0,7.0,3.0,92,29.0,24.0,51.0,41.0,3.0,95.0,57.0,152.0,5.0,18.0,10.0,8.0,14.0,1.0,7.0,8.0,2.0,7.0,3.0,22.0,1.0,9.0,22.0,53,7.0,2.0,50.0,8.0,2.0,73.0,5.0,27.0,,12.0,4.0,,,2.0,,2.0,4.0,4.0,176.0,573.0,8.0,9.0,0.5344827586206896,0.6666666666666666,0.925,0.4444444444444444,0.45454545454545453,0.6176470588235294,0.4444444444444444,0.6270270270270271,0.6744186046511628,0.6231884057971014,0.64,0.6759259259259259,0.7233009708737864,0.6634304207119741,0.6693548387096774,0.7398373983739838,0.32727272727272727,0.011111111111111112,0.0918918918918919,0.07086614173228346,0.14285714285714285,,,20.432098765432098,0.6363636363636364,0.1111111111111111,0.11452513966480447,0.07947019867549669,0.1559633027522936,0.08682634730538923,0.1343065693430657,0.08333333333333333,0.0916030534351145,0.07317073170731707,0.07659574468085106,0.1111111111111111,0.13709677419354838,0.09696969696969697,0.11594202898550725,0.15021459227467812,0.1702127659574468,0.050505050505050504,1.0,0.4618181818181818,0.7086614173228346,0.7627118644067796,0.5333333333333333,0.20363636363636364,0.44642857142857145,0.5208333333333334,0.52,0.007272727272727273,0.5,0.5,1.0,0.16727272727272727,0.45652173913043476,0.4666666666666667,0.9523809523809523,0.16,0.4318181818181818,0.4318181818181818,0.8947368421052632,0.7222222222222222,0.6923076923076923,0.1111111111111111,0.05555555555555555,0.3333333333333333,1.0,0.14814814814814814,0.5,0.75,0.5048543689320388,0.6923076923076923,0.18446601941747573,0.7368421052631579,0.14563106796116504,0.4666666666666667,0.7890909090909091,0.4318181818181818,0.5839776363636364,0.574194,0.6015747572815535,0.09090909090909091,0.13043478260869565,,0.20243902439024392,0.44390243902439025,3.2372972972972978,24.66888888888889,0.4118476727785614,,2.0,0.0625,4.0,0.021739130434782608,0.0851063829787234,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,49484.7,825,255,1737,1734,354.0,361,181.0,3471,13.0,26.0,,,1.0,4.0,25.0,50.0,29.0,55.0,26.0,59.0,1.0,2.0,1.0,4.0,50.0,114.0,6.0,13.0,8.0,21.0,67.0,131,76.0,173.0,33.0,395,1903,5.0,8.0,7.0,15.0,6.0,37.0,6.0,16.0,9.0,25.0,6.0,45.0,76.0,58.0,222.0,6.0,2.0,114.0,50.0,8.0,,43.0,24.0,67,9.0,15.0,36.0,4.0,3.0,158,12.0,3.0,49.0,41.0,1.0,91.0,15.0,106.0,2.0,24.0,20.0,4.0,15.0,3.0,10.0,6.0,1.0,5.0,,21.0,1.0,6.0,20.0,49,2.0,1.0,32.0,,1.0,42.0,4.0,13.0,4.0,4.0,10.0,1.0,1.0,5.0,,3.0,11.0,7.0,43.0,345.0,2.0,3.0,0.5671641791044776,0.5757575757575758,0.9736842105263158,0.4393063583815029,0.4666666666666667,0.36,0.4393063583815029,0.5114503816793893,0.625,0.375,0.5953947368421053,0.6739130434782609,0.47560975609756095,0.6128526645768025,0.72,0.5,0.569078947368421,,0.061068702290076333,0.15384615384615385,0.06,0.01818181818181818,,17.498713329902213,0.7142857142857143,0.04,0.08023483365949119,0.008547008547008548,0.1331521739130435,0.030534351145038167,0.10238907849829351,0.020161290322580645,0.007575757575757576,0.006535947712418301,0.022727272727272728,0.046511627906976744,0.05142857142857143,0.09166666666666666,0.10416666666666667,0.1183206106870229,0.16981132075471697,0.013157894736842105,0.6363636363636364,0.08552631578947369,0.5,0.5909090909090909,0.5384615384615384,0.16447368421052633,0.5,0.5319148936170213,0.52,0.18092105263157895,0.5272727272727272,0.5370370370370371,0.6206896551724138,0.19407894736842105,0.4406779661016949,0.4406779661016949,1.0,0.375,0.43859649122807015,0.43859649122807015,0.96,,,,0.08695652173913043,0.5,1.0,0.5652173913043478,0.46153846153846156,1.0,0.0975609756097561,0.25,0.0975609756097561,0.25,0.5121951219512195,0.38095238095238093,0.6546052631578947,0.43859649122807015,0.5339906249999998,0.4948958333333333,0.5151829268292684,0.05396825396825397,0.09285714285714286,0.022857142857142857,0.09367088607594937,0.11392405063291139,11.325954198473282,25.089595375722542,0.20379965457685664,,,0.015151515151515152,,,,1.0,2.0,4.0,2.0,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,105076.79999999999,1751,426,3662,3667,908.0,816,427.0,7329,60.0,81.0,18.0,22.0,17.0,22.0,12.0,39.0,2.0,6.0,57.0,145.0,4.0,12.0,10.0,34.0,100.0,259.0,8.0,25.0,15.0,53.0,74.0,126,157.0,404.0,100.0,719,4035,19.0,26.0,12.0,37.0,14.0,88.0,22.0,37.0,25.0,87.0,33.0,152.0,102.0,46.0,459.0,12.0,30.0,259.0,100.0,7.0,1.0,50.0,44.0,94,20.0,24.0,36.0,10.0,4.0,232,26.0,23.0,137.0,152.0,27.0,316.0,55.0,371.0,10.0,49.0,36.0,13.0,31.0,12.0,22.0,26.0,3.0,9.0,1.0,57.0,9.0,18.0,58.0,100,6.0,1.0,71.0,9.0,4.0,120.0,3.0,21.0,22.0,6.0,21.0,6.0,5.0,11.0,1.0,7.0,27.0,12.0,152.0,892.0,7.0,4.0,0.6891891891891891,0.864406779661017,0.9745222929936306,0.3886138613861386,0.32432432432432434,0.28735632183908044,0.3886138613861386,0.5873015873015873,0.7307692307692307,0.5945945945945946,0.5839622641509434,0.5873015873015873,0.4798387096774194,0.6223776223776224,0.6304347826086957,0.5244755244755245,0.7622641509433963,0.0024752475247524753,0.05555555555555555,0.04938271604938271,0.07692307692307693,,,15.13110416165504,0.543859649122807,0.42857142857142855,0.1555783009211873,0.029831387808041506,0.16585956416464892,0.029545454545454545,0.16028840820854132,0.029678982434887948,0.03594771241830065,0.02735562310030395,0.03284072249589491,0.02214022140221402,0.1529051987767584,0.14692982456140352,0.18041237113402062,0.1692047377326565,0.1574468085106383,0.03460207612456748,0.4444444444444444,0.15283018867924528,0.7407407407407407,0.7792207792207793,0.6666666666666666,0.07358490566037736,0.3076923076923077,0.3333333333333333,0.75,0.011320754716981131,0.3333333333333333,0.3333333333333333,1.0,0.27358490566037735,0.3931034482758621,0.3958333333333333,0.9649122807017544,0.48867924528301887,0.3861003861003861,0.3861003861003861,0.98,0.3492063492063492,0.8181818181818182,0.16666666666666666,0.19047619047619047,0.3333333333333333,0.75,0.3968253968253968,0.32,1.0,0.1774193548387097,0.7727272727272727,0.27419354838709675,0.29411764705882354,0.4274193548387097,0.2830188679245283,0.9150943396226415,0.3861003861003861,0.5729500000000004,0.5626511111111111,0.5496723577235771,0.0743362831858407,0.14583333333333334,0.0498812351543943,0.12239221140472879,0.2114047287899861,3.9833333333333307,24.97252475247525,0.24795193883123975,,1.0,0.022058823529411766,6.0,0.006896551724137931,0.05504587155963303,1.0,4.0,8.0,3.0,6.0,1.0,2.0,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22.0,31,17.0,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3,8.0,18.0,,28,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5,,2.0,2.0,1.0,,12,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,,3.0,22.0,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,,1.0,1.0,,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105.0,102,41.0,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18,11.0,1.0,4.0,1.0,1.0,48,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41.0,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,1.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,,2.0,3.0,2.0,15.0,105.0,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.10714285714285714,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,,,,1.0,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,55201.799999999996,920,386,1924,1923,408.0,376,217.0,3847,125.0,174.0,28.0,39.0,18.0,29.0,49.0,105.0,37.0,79.0,7.0,11.0,2.0,3.0,1.0,3.0,55.0,152.0,4.0,9.0,15.0,32.0,211.0,358,62.0,163.0,193.0,801,2016,37.0,58.0,6.0,12.0,40.0,132.0,34.0,68.0,16.0,35.0,68.0,184.0,262.0,160.0,162.0,24.0,40.0,152.0,55.0,19.0,,44.0,47.0,91,31.0,16.0,31.0,11.0,2.0,229,25.0,35.0,97.0,172.0,8.0,277.0,65.0,342.0,12.0,33.0,29.0,4.0,43.0,10.0,11.0,39.0,5.0,32.0,2.0,82.0,7.0,15.0,43.0,84,8.0,13.0,212.0,23.0,5.0,236.0,12.0,89.0,5.0,27.0,80.0,7.0,3.0,49.0,4.0,29.0,87.0,56.0,182.0,400.0,,22.0,0.6208530805687204,0.6858638743455497,0.8709677419354839,0.3803680981595092,0.5,0.45714285714285713,0.3803680981595092,0.5893854748603352,0.6379310344827587,0.5,0.5834932821497121,0.6571428571428571,0.5631067961165048,0.6337579617834395,0.7197802197802198,0.6453900709219859,0.31285988483685223,,0.05307262569832402,0.06896551724137931,0.047619047619047616,0.02531645569620253,,32.58064516129032,0.524390243902439,0.3333333333333333,0.32452830188679244,0.09210526315789473,0.20464135021097046,0.05630630630630631,0.2679282868525896,0.07281553398058252,0.10457516339869281,0.09803921568627451,0.05723905723905724,0.05442176870748299,0.28654970760233917,0.38493723849372385,0.25833333333333336,0.2238372093023256,0.15384615384615385,0.05286343612334802,0.6436781609195402,0.33397312859884837,0.7183908045977011,0.7716049382716049,0.688,0.20153550863723607,0.4666666666666667,0.49,0.5306122448979592,0.15163147792706333,0.46835443037974683,0.4805194805194805,0.5135135135135135,0.02111324376199616,0.6363636363636364,0.6363636363636364,1.0,0.29174664107485604,0.3618421052631579,0.3618421052631579,0.8545454545454545,0.5571428571428572,0.717948717948718,0.25,0.04285714285714286,0.6666666666666666,1.0,0.12857142857142856,0.4444444444444444,1.0,0.2815533980582524,0.6206896551724138,0.02912621359223301,0.3333333333333333,0.3106796116504854,0.46875,0.6468330134357005,0.3618421052631579,0.5545760076775431,0.55470625,0.5249762135922331,0.155,0.2045977011494253,0.024242424242424242,0.1647940074906367,0.22971285892634208,7.101396648044689,26.030674846625768,0.21205821205821207,3.0,3.0,0.05405405405405406,5.0,,0.08620689655172414,5.0,2.0,7.0,2.0,1.0,,6.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,57148.099999999984,952,229,1997,1998,374.0,346,234.0,3995,96.0,140.0,13.0,19.0,15.0,25.0,45.0,104.0,7.0,23.0,9.0,24.0,,2.0,2.0,6.0,21.0,81.0,1.0,7.0,4.0,19.0,148.0,267,30.0,105.0,124.0,510,2161,18.0,30.0,1.0,9.0,12.0,51.0,25.0,44.0,6.0,25.0,34.0,102.0,112.0,184.0,87.0,3.0,22.0,81.0,21.0,28.0,,116.0,125.0,241,83.0,42.0,85.0,19.0,12.0,607,16.0,21.0,50.0,54.0,,104.0,38.0,142.0,2.0,48.0,31.0,17.0,62.0,10.0,37.0,37.0,11.0,25.0,5.0,99.0,6.0,19.0,36.0,98,9.0,1.0,137.0,3.0,10.0,172.0,20.0,87.0,,9.0,7.0,1.0,1.0,4.0,,3.0,8.0,5.0,99.0,370.0,7.0,7.0,0.3783783783783784,0.40875912408759124,0.9666666666666667,0.2857142857142857,0.1111111111111111,0.24,0.2857142857142857,0.5543071161048689,0.6,0.5681818181818182,0.5188172043010753,0.5,0.4927536231884058,0.5691964285714286,0.53125,0.5483870967741935,0.28225806451612906,,0.10486891385767791,0.1357142857142857,0.08653846153846154,,,24.10753635962979,0.6262626262626263,,0.09574468085106383,0.051094890510948905,0.11061946902654868,0.032989690721649485,0.10236220472440945,0.041294642857142856,0.0718562874251497,0.034482758620689655,0.03987730061349693,0.018867924528301886,0.06666666666666667,0.09689922480620156,0.1349206349206349,0.11144578313253012,0.10833333333333334,0.012121212121212121,0.625,0.3763440860215054,0.6857142857142857,0.7933884297520661,0.3958333333333333,0.27956989247311825,0.4326923076923077,0.47368421052631576,0.3333333333333333,0.06182795698924731,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.06451612903225806,0.375,0.375,1.0,0.21774193548387097,0.25925925925925924,0.25925925925925924,0.9523809523809523,0.48717948717948717,0.6842105263157895,,0.05128205128205128,,,0.1794871794871795,0.14285714285714285,1.0,0.36231884057971014,0.6,0.08695652173913043,0.3333333333333333,0.2753623188405797,0.21052631578947367,0.6586021505376344,0.25925925925925924,0.5630059139784949,0.5399416666666667,0.5325985507246375,0.19817767653758542,0.26047904191616766,,0.1,0.2,5.390262172284643,25.698095238095245,0.1872809213820731,,1.0,0.04285714285714286,1.0,,0.015151515151515152,3.0,,,,3.0,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11.0,9,4.0,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7,1.0,1.0,4.0,1.0,,16,1.0,,1.0,3.0,,4.0,1.0,5.0,,4.0,1.0,3.0,,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,True,
