EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14201.2,237,33.0,493,499,125,154,50,992,17.0,24.0,3.0,3.0,5.0,5.0,23.0,39.0,6.0,21.0,3.0,6.0,1.0,1.0,1.0,14.0,36.0,1.0,3.0,5.0,13.0,46.0,84.0,17.0,42.0,44.0,187.0,585,5.0,5.0,1.0,4.0,4.0,17.0,12.0,23.0,6.0,14.0,27.0,69.0,20.0,72.0,24.0,27.0,4.0,36.0,14.0,7.0,26.0,27.0,53.0,17.0,10.0,13.0,6.0,7.0,133.0,3.0,1.0,9.0,10.0,19.0,4.0,23,2.0,13.0,7.0,6.0,18.0,5.0,10.0,8.0,1.0,8.0,26.0,10.0,5.0,19,4.0,1.0,41.0,2.0,53.0,7.0,22.0,8.0,2.0,1.0,1.0,2.0,2.0,64.0,120,2.0,5.0,0.21739130434782608,0.22727272727272727,0.47058823529411764,0.40476190476190477,0.25,0.42857142857142855,0.40476190476190477,0.5476190476190477,1.0,0.5217391304347826,0.5674603174603174,0.7222222222222222,0.5675675675675675,0.62751677852349,0.7727272727272727,0.6509433962264151,0.3333333333333333,0.08333333333333333,0.125,0.10256410256410256,31.70289855072464,0.6923076923076923,0.08,0.009615384615384616,0.07627118644067797,0.02830188679245283,0.07818930041152264,0.01904761904761905,0.03125,0.0375,0.022727272727272728,0.11475409836065574,0.1,0.0641025641025641,0.1,0.03773584905660377,1.0,0.19047619047619047,0.7083333333333334,0.8095238095238095,0.35294117647058826,0.30952380952380953,0.5897435897435898,0.6571428571428571,0.13043478260869565,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.047619047619047616,0.5,0.5,1.0,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.35714285714285715,0.3333333333333333,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.13513513513513514,1.0,0.02702702702702703,1.0,0.35135135135135137,0.38461538461538464,0.5238095238095238,0.3888888888888889,0.5165063492063494,0.5201,0.4860000000000001,0.15602836879432624,0.2222222222222222,0.09090909090909091,0.3689839572192513,8.489285714285717,25.67142857142857,0.2535496957403651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12724.5,212,30.0,436,438,97,93,48,874,18.0,27.0,2.0,7.0,4.0,7.0,4.0,9.0,,,,,,,,,,,,,,22.0,36.0,,,13.0,57.0,501,2.0,8.0,,,3.0,7.0,5.0,9.0,,,,10.0,38.0,6.0,,,4.0,,,5.0,6.0,15.0,21.0,12.0,3.0,2.0,2.0,2.0,57.0,5.0,13.0,10.0,21.0,32.0,18.0,50,2.0,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,6.0,,11.0,15,1.0,1.0,18.0,1.0,18.0,,9.0,,14.0,9.0,5.0,14.0,9.0,10.0,96,1.0,,0.8636363636363636,0.95,,,,,,0.6111111111111112,0.25,0.5555555555555556,0.6111111111111112,0.25,0.5555555555555556,0.6333333333333333,0.35,0.5555555555555556,,0.1388888888888889,0.07407407407407407,0.3333333333333333,10.261569416498995,0.6666666666666666,0.16666666666666666,0.11926605504587157,0.10526315789473684,0.049019607843137254,0.14027149321266968,0.08530805687203792,0.15789473684210525,0.03896103896103896,0.16279069767441862,0.13846153846153847,0.2777777777777778,0.125,0.06451612903225806,0.2222222222222222,0.6428571428571429,0.75,0.6666666666666666,0.72,0.8333333333333334,0.25,0.4444444444444444,0.6666666666666666,1.0,,,,,,,,,,,,,0.875,0.2857142857142857,,,,0.7777777777777778,0.5714285714285714,,,,,0.75,,0.653775,0.6075666666666667,0.6848222222222222,0.2,0.2,0.12280701754385964,0.17543859649122806,2.4166666666666665,,0.22247706422018348,1.0,1.0,5.0,1.0,0.25,0.1,0.09523809523809523,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13548.0,226,40.0,475,475,213,170,56,950,37.0,46.0,12.0,16.0,16.0,20.0,7.0,17.0,1.0,1.0,4.0,16.0,,3.0,6.0,4.0,10.0,1.0,1.0,1.0,3.0,45.0,64.0,8.0,26.0,18.0,132.0,522,12.0,16.0,1.0,1.0,2.0,29.0,19.0,27.0,4.0,9.0,9.0,59.0,46.0,44.0,24.0,,20.0,10.0,4.0,8.0,10.0,6.0,16.0,1.0,5.0,6.0,3.0,1.0,38.0,10.0,11.0,16.0,19.0,36.0,23.0,59,1.0,6.0,3.0,3.0,4.0,,2.0,2.0,1.0,2.0,6.0,2.0,7.0,17,4.0,,16.0,1.0,22.0,2.0,7.0,5.0,1.0,1.0,,1.0,1.0,57.0,209,4.0,4.0,0.5111111111111111,0.6571428571428571,1.0,0.3076923076923077,1.0,0.4444444444444444,0.3076923076923077,0.703125,0.75,0.7037037037037037,0.6333333333333333,0.7941176470588235,0.6944444444444444,0.66,0.7631578947368421,0.7023809523809523,0.28888888888888886,0.125,0.13043478260869565,0.11764705882352941,19.521178637200737,0.6666666666666666,0.16666666666666666,0.10891089108910891,0.15384615384615385,0.09090909090909091,0.16055045871559634,0.0995260663507109,0.13513513513513514,0.07692307692307693,0.21428571428571427,0.0851063829787234,0.24,0.1388888888888889,0.1875,0.037037037037037035,1.0,0.5111111111111111,0.8043478260869565,0.925,0.4864864864864865,0.18888888888888888,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.011111111111111112,1.0,1.0,1.0,0.17777777777777778,0.25,0.26666666666666666,1.0,0.1111111111111111,0.4,0.4,1.0,0.9411764705882353,0.75,,0.058823529411764705,1.0,0.5555555555555556,0.8,0.16666666666666666,0.5,0.08333333333333333,0.3333333333333333,0.8,0.4,0.6076227777777778,0.652625,0.6106166666666668,0.07368421052631578,0.10144927536231885,0.2196969696969697,0.44696969696969696,2.868750000000001,24.192307692307686,0.44842105263157894,1.0,,3.0,1.0,0.16666666666666666,0.0784313725490196,0.15384615384615385,0.125,1.0,2.0,1.0,0.038461538461538464,0.0625,0.14285714285714285,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22988.5,383,64.0,805,805,172,189,84,1610,7.0,13.0,,,,2.0,12.0,31.0,14.0,25.0,7.0,18.0,2.0,,2.0,27.0,62.0,2.0,6.0,3.0,12.0,33.0,69.0,34.0,80.0,13.0,181.0,910,2.0,3.0,3.0,8.0,1.0,14.0,2.0,6.0,3.0,14.0,4.0,17.0,30.0,36.0,96.0,6.0,,62.0,27.0,3.0,20.0,9.0,29.0,4.0,5.0,16.0,2.0,2.0,67.0,4.0,1.0,22.0,18.0,41.0,5.0,46,,12.0,10.0,2.0,7.0,3.0,4.0,4.0,,3.0,11.0,5.0,13.0,32,1.0,,13.0,1.0,15.0,,2.0,2.0,5.0,2.0,1.0,5.0,3.0,15.0,166,2.0,1.0,0.45454545454545453,0.45454545454545453,0.9411764705882353,0.425,0.375,0.21428571428571427,0.425,0.4782608695652174,0.6666666666666666,0.3333333333333333,0.5637583892617449,0.5909090909090909,0.325,0.577922077922078,0.5909090909090909,0.38636363636363635,0.5369127516778524,0.043478260869565216,,0.0967741935483871,18.272425249169437,0.6363636363636364,0.08256880733944955,0.005988023952095809,0.14012738853503184,0.0223463687150838,0.10666666666666667,0.014450867052023121,,0.03125,0.039473684210526314,0.1188118811881188,0.07317073170731707,0.12037037037037036,0.1836734693877551,,0.6,0.087248322147651,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.2080536912751678,0.3870967741935484,0.42857142857142855,0.3333333333333333,0.16778523489932887,0.56,0.56,0.5714285714285714,0.12080536912751678,0.3888888888888889,0.3888888888888889,1.0,0.4161073825503356,0.43548387096774194,0.43548387096774194,0.9259259259259259,,,0.18181818181818182,0.5454545454545454,0.3333333333333333,0.1,,0.1,,0.6,0.25,0.6241610738255033,0.43548387096774194,0.5215795302013421,0.49670833333333336,0.511995,0.02631578947368421,0.028169014084507043,0.07734806629834254,0.09392265193370165,10.834782608695653,25.338749999999997,0.21366459627329193,1.0,,,,0.06666666666666667,0.0136986301369863,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.5,1.0,0.024691358024691357,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34290.4,572,76.0,1185,1189,287,298,132,2374,23.0,32.0,7.0,9.0,4.0,4.0,1.0,13.0,,1.0,20.0,49.0,1.0,4.0,12.0,23.0,73.0,5.0,9.0,1.0,12.0,24.0,46.0,43.0,122.0,38.0,215.0,1346,7.0,10.0,6.0,10.0,8.0,40.0,4.0,8.0,5.0,24.0,13.0,36.0,34.0,14.0,126.0,3.0,10.0,73.0,23.0,5.0,15.0,14.0,29.0,5.0,9.0,13.0,1.0,1.0,72.0,7.0,12.0,36.0,45.0,91.0,19.0,110,5.0,18.0,11.0,7.0,11.0,5.0,9.0,13.0,2.0,2.0,24.0,7.0,15.0,30,2.0,,26.0,,46.0,1.0,10.0,2.0,9.0,5.0,3.0,10.0,6.0,36.0,281,3.0,1.0,0.7083333333333334,0.8947368421052632,0.9767441860465116,0.3524590163934426,0.6,0.20833333333333334,0.3524590163934426,0.5217391304347826,0.7,0.5,0.5267857142857143,0.8,0.359375,0.581081081081081,0.8695652173913043,0.46153846153846156,0.7261904761904762,0.10869565217391304,0.09375,0.15384615384615385,15.58538404175988,0.4583333333333333,0.14150943396226415,0.046875,0.144,0.025925925925925925,0.1426056338028169,0.03612167300380228,0.06451612903225806,0.020618556701030927,0.13392857142857142,0.13986013986013987,0.15873015873015872,0.1404494382022472,0.1527777777777778,0.05319148936170213,0.6,0.19047619047619047,0.71875,0.7931034482758621,0.7391304347826086,0.07738095238095238,0.07692307692307693,0.09090909090909091,,0.005952380952380952,,,,0.2916666666666667,0.40816326530612246,0.40816326530612246,0.95,0.43452380952380953,0.3150684931506849,0.3150684931506849,1.0,0.45,0.7777777777777778,0.05,0.45,0.5555555555555556,0.125,1.0,0.375,0.3333333333333333,0.375,0.08333333333333333,0.9166666666666666,0.3150684931506849,0.5791434523809524,0.56298125,0.5382718749999998,0.10382513661202186,0.18181818181818182,0.18604651162790697,0.16744186046511628,3.736956521739131,24.938524590163937,0.24219409282700421,10.0,,3.0,,0.43478260869565216,0.04310344827586207,0.02127659574468085,0.039473684210526314,,,,,,,0.2857142857142857,1.0,1.0,4.0,,3.0,1.0,9.0,1.0,1.0,,0.0703125,5.0,1.0,1.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1732.6,29,15.0,59,57,5,17,9,116,,,,,,,,,,,,,,,,3.0,6.0,,,,,,,3.0,6.0,,9.0,67,,,,,,,,,,,,,,,9.0,,,6.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,1,,,1.0,,,,,,,,,,,,5,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,8.571428571428571,,0.07692307692307693,,0.05555555555555555,,0.06451612903225806,,,,0.2,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.557225,,,,,,,,26.11666666666667,0.0847457627118644,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7073.7,118,7.0,243,249,75,71,25,492,13.0,17.0,1.0,3.0,4.0,6.0,2.0,5.0,,1.0,2.0,4.0,,,,1.0,6.0,,1.0,,1.0,15.0,23.0,3.0,10.0,7.0,46.0,282,1.0,4.0,,1.0,,2.0,4.0,6.0,,1.0,4.0,12.0,24.0,6.0,9.0,,2.0,6.0,1.0,1.0,4.0,11.0,15.0,10.0,1.0,3.0,,1.0,41.0,3.0,1.0,12.0,8.0,21.0,4.0,25,,1.0,1.0,,3.0,1.0,2.0,4.0,,1.0,7.0,,9.0,21,2.0,1.0,9.0,2.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,12.0,75,2.0,1.0,0.8,0.8571428571428571,1.0,0.3,,,0.3,0.6521739130434783,0.25,0.6666666666666666,0.5909090909090909,0.2,0.5714285714285714,0.6388888888888888,0.2,0.6666666666666666,0.30303030303030304,0.043478260869565216,0.058823529411764705,,15.808823529411763,0.42857142857142855,0.14814814814814814,0.02040816326530612,0.24,0.05555555555555555,0.19230769230769232,0.038834951456310676,,0.07692307692307693,0.22580645161290322,0.06666666666666667,,0.2857142857142857,0.13333333333333333,,0.5,0.5151515151515151,0.7647058823529411,0.8125,0.7692307692307693,0.15151515151515152,0.4,0.4,1.0,0.030303030303030304,,,,0.12121212121212122,0.5,0.5,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,,0.2,,0.8571428571428571,0.6666666666666666,,,0.14285714285714285,,0.8181818181818182,0.16666666666666666,0.6180060606060607,0.4608666666666667,0.6021142857142856,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.2608695652173913,3.404347826086956,25.11,0.30864197530864196,1.0,,1.0,,0.1111111111111111,0.037037037037037035,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14280.4,238,48.0,493,493,114,134,59,986,32.0,41.0,9.0,12.0,6.0,8.0,12.0,29.0,11.0,27.0,2.0,3.0,,1.0,2.0,8.0,27.0,,1.0,2.0,3.0,55.0,97.0,10.0,30.0,43.0,183.0,529,10.0,15.0,,1.0,7.0,27.0,12.0,19.0,3.0,5.0,22.0,55.0,60.0,50.0,24.0,6.0,10.0,27.0,8.0,2.0,9.0,16.0,25.0,8.0,8.0,7.0,2.0,,66.0,3.0,10.0,27.0,39.0,68.0,15.0,83,3.0,6.0,5.0,1.0,12.0,2.0,3.0,14.0,2.0,9.0,26.0,6.0,9.0,25,3.0,6.0,58.0,2.0,49.0,1.0,16.0,8.0,25.0,17.0,8.0,27.0,14.0,55.0,113,,8.0,0.5454545454545454,0.6,0.8,0.3333333333333333,,0.6,0.3333333333333333,0.5670103092783505,0.6666666666666666,0.631578947368421,0.5511811023622047,0.625,0.6875,0.6066666666666667,0.675,0.75,0.23622047244094488,0.020618556701030927,0.024390243902439025,0.034482758620689655,31.372549019607842,0.46153846153846156,0.2765957446808511,0.09803921568627451,0.23478260869565218,0.02830188679245283,0.2578125,0.0625,0.10256410256410256,0.041666666666666664,0.1956521739130435,0.40350877192982454,0.18421052631578946,0.24444444444444444,0.2,0.05084745762711865,0.5185185185185185,0.3228346456692913,0.7804878048780488,0.8,0.65625,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.023622047244094488,0.6666666666666666,0.6666666666666666,1.0,0.2125984251968504,0.2962962962962963,0.2962962962962963,0.75,0.75,0.75,,0.0625,,0.3333333333333333,0.75,0.08333333333333333,0.5,0.125,0.6666666666666666,0.5590551181102362,0.2962962962962963,0.5389838582677166,0.619523076923077,0.5151979166666666,0.11971830985915492,0.14285714285714285,0.14754098360655737,0.3005464480874317,7.949484536082474,26.30666666666667,0.23123732251521298,2.0,1.0,6.0,1.0,0.2222222222222222,0.14634146341463414,,,,2.0,1.0,,,0.14285714285714285,0.2222222222222222,,,1.0,3.0,1.0,1.0,1.0,,,,0.03333333333333333,,2.0,1.0,1.0,2.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,968.5,16,28.0,33,35,10,6,3,68,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,3.0,5.0,1.0,1.0,,9.0,32,,,,,,,1.0,1.0,,,,2.0,,6.0,,3.0,,1.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,,1.0,3.0,4.0,1.0,5,,3.0,,3.0,,,,,,,,,,2,,,1.0,,,,,,,,,,,2.0,10,1.0,,,,,1.0,,,1.0,0.6,,1.0,0.75,,1.0,0.75,,1.0,0.16666666666666666,0.2,0.25,,16.666666666666668,,0.375,,0.2,0.5,0.3076923076923077,0.14285714285714285,,0.5,,0.6,,0.25,,,,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,,,0.8333333333333334,1.0,0.6432833333333333,,0.4844,,,,0.2222222222222222,2.2,26.2,0.30303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2251.0,38,-27.0,72,78,14,7,7,150,1.0,4.0,,,,,,3.0,,,1.0,3.0,,,,1.0,4.0,1.0,2.0,1.0,1.0,1.0,7.0,2.0,7.0,,8.0,93,,,1.0,2.0,,3.0,,,1.0,1.0,,3.0,,2.0,6.0,,,4.0,1.0,1.0,,,,,,,,,,,,2.0,3.0,5.0,,5,,,,,1.0,,1.0,,,,1.0,,,1,,,1.0,,,,,,1.0,1.0,,1.0,,3.0,14,,,,,1.0,0.2857142857142857,0.5,1.0,0.2857142857142857,0.14285714285714285,,,0.2857142857142857,0.75,1.5,0.2857142857142857,0.75,1.5,0.5,0.14285714285714285,0.25,,18.987341772151897,1.0,0.13043478260869565,,0.10526315789473684,,0.11904761904761904,,,,0.14285714285714285,0.09090909090909091,0.2,0.13333333333333333,,,,0.2857142857142857,0.25,0.3333333333333333,,0.21428571428571427,,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.25,0.25,1.0,,,,1.0,0.5,,,,,1.0,1.0,0.7857142857142857,0.25,0.5935928571428571,0.569475,0.57555,,,0.375,0.375,3.9428571428571426,24.528571428571432,0.19444444444444445,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
