EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,51108.399999999994,852,138,1783,1803,467.0,464,203.0,3586,49.0,75.0,4.0,5.0,8.0,12.0,68.0,116.0,26.0,57.0,14.0,26.0,1.0,3.0,4.0,6.0,40.0,122.0,1.0,10.0,14.0,46.0,143.0,248.0,54.0,148.0,90.0,538.0,2056,9.0,12.0,2.0,13.0,4.0,28.0,35.0,62.0,18.0,52.0,47.0,171.0,70.0,216.0,99.0,63.0,4.0,122.0,40.0,21.0,1.0,83.0,93.0,176.0,61.0,32.0,48.0,21.0,14.0,445.0,5.0,4.0,47.0,39.0,5.0,91.0,9.0,100.0,4.0,32.0,14.0,18.0,47.0,11.0,26.0,23.0,4.0,21.0,1.0,70.0,1.0,22.0,26.0,66,4.0,4.0,83.0,1.0,4.0,114.0,11.0,48.0,1.0,13.0,7.0,3.0,2.0,3.0,1.0,4.0,10.0,8.0,164.0,454.0,5.0,9.0,0.24475524475524477,0.24822695035460993,0.6111111111111112,0.36486486486486486,0.15384615384615385,0.34615384615384615,0.36486486486486486,0.5766129032258065,0.75,0.5645161290322581,0.5656565656565656,0.48,0.543859649122807,0.6017897091722595,0.5185185185185185,0.6063829787234043,0.37373737373737376,0.006756756756756757,0.0846774193548387,0.12,0.08620689655172414,0.03508771929824561,0.00819672131147541,25.64484126984127,0.6714285714285714,0.13157894736842105,0.08803611738148984,0.01098901098901099,0.11270983213429256,0.011441647597254004,0.1,0.011235955056179775,0.014388489208633094,0.013422818791946308,0.016025641025641024,0.06896551724137931,0.10194174757281553,0.08695652173913043,0.10034602076124567,0.140625,0.023121387283236993,0.8,0.1893939393939394,0.6533333333333333,0.7424242424242424,0.2653061224489796,0.29292929292929293,0.5862068965517241,0.6415094339622641,0.22058823529411764,0.14393939393939395,0.45614035087719296,0.4727272727272727,0.2692307692307692,0.06565656565656566,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.30808080808080807,0.32786885245901637,0.3305785123966942,0.525,0.2,0.8,0.25,0.12,0.3333333333333333,0.4,0.1,0.10526315789473684,0.6666666666666666,0.05263157894736842,0.6666666666666666,0.40350877192982454,0.30434782608695654,0.5631313131313131,0.32786885245901637,0.5257848484848484,0.5104346153846154,0.4896328947368421,0.11290322580645161,0.16842105263157894,0.006711409395973154,0.05204460966542751,0.31784386617100374,8.465322580645163,25.479729729729737,0.2619181155356141,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33290.899999999994,555,70,1152,1159,357.0,266,144.0,2311,60.0,86.0,15.0,34.0,22.0,32.0,7.0,16.0,,1.0,,,,,,,,,,,,,67.0,103.0,,,40.0,174.0,1292,15.0,35.0,,,10.0,40.0,25.0,39.0,,,18.0,68.0,104.0,30.0,,,26.0,,,6.0,,25.0,29.0,54.0,24.0,5.0,10.0,8.0,7.0,137.0,20.0,44.0,29.0,53.0,3.0,85.0,64.0,149.0,6.0,9.0,8.0,1.0,8.0,,5.0,4.0,1.0,3.0,,12.0,2.0,3.0,29.0,40,1.0,3.0,51.0,12.0,1.0,53.0,3.0,20.0,,9.0,30.0,,,20.0,,10.0,30.0,20.0,67.0,352.0,3.0,7.0,0.7761194029850746,0.9629629629629629,,,,,,0.6504854368932039,0.42857142857142855,0.6410256410256411,0.6504854368932039,0.42857142857142855,0.6410256410256411,0.6744186046511628,0.4878048780487805,0.6666666666666666,,,0.05825242718446602,0.03488372093023256,0.1875,,,10.474755086661643,0.6666666666666666,0.125,0.16666666666666666,0.16296296296296298,0.11026615969581749,0.06802721088435375,0.14113597246127366,0.11347517730496454,0.19047619047619047,0.13559322033898305,0.05188679245283019,0.16037735849056603,0.1568627450980392,0.2033898305084746,0.13903743315508021,0.039473684210526314,0.2,0.6666666666666666,0.8349514563106796,0.6976744186046512,0.7228915662650602,0.75,0.1553398058252427,0.4375,0.5384615384615384,1.0,0.009708737864077669,,,,,,,,,,,,0.9714285714285714,0.4411764705882353,0.13333333333333333,,,,,0.8205128205128205,0.6875,,,,,0.8349514563106796,,0.6580009708737864,0.6129615384615386,0.654330769230769,0.16666666666666666,0.16666666666666666,,0.22988505747126436,0.39080459770114945,2.163106796116505,,0.3098958333333333,1.0,1.0,0.1702127659574468,0.10975609756097561,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,36281.5,605,175,1281,1287,542.0,404,160.0,2568,83.0,118.0,27.0,38.0,34.0,49.0,21.0,47.0,1.0,2.0,20.0,44.0,1.0,3.0,14.0,19.0,17.0,39.0,3.0,7.0,7.0,12.0,105.0,167.0,37.0,83.0,50.0,371.0,1377,29.0,40.0,4.0,10.0,8.0,78.0,39.0,64.0,21.0,31.0,29.0,170.0,110.0,100.0,105.0,6.0,46.0,39.0,17.0,14.0,1.0,21.0,15.0,36.0,8.0,7.0,11.0,7.0,3.0,87.0,28.0,23.0,47.0,37.0,3.0,87.0,55.0,142.0,5.0,18.0,10.0,8.0,14.0,1.0,7.0,7.0,1.0,7.0,3.0,21.0,1.0,9.0,22.0,48,7.0,2.0,45.0,6.0,2.0,65.0,5.0,24.0,,11.0,4.0,,,2.0,,2.0,4.0,4.0,164.0,531.0,7.0,8.0,0.5238095238095238,0.6707317073170732,0.9459459459459459,0.4457831325301205,0.4,0.6774193548387096,0.4457831325301205,0.6287425149700598,0.725,0.609375,0.642,0.7,0.7421052631578947,0.6625,0.6842105263157895,0.7522123893805309,0.332,0.012048192771084338,0.08383233532934131,0.07627118644067797,0.10638297872340426,,,20.602327173169062,0.6666666666666666,0.11538461538461539,0.115625,0.08550185873605948,0.15932203389830507,0.0915032679738562,0.13658536585365855,0.08869565217391304,0.1,0.07547169811320754,0.08411214953271028,0.1504424778761062,0.08333333333333333,0.12698412698412698,0.1509433962264151,0.18072289156626506,0.054945054945054944,1.0,0.472,0.7033898305084746,0.7614678899082569,0.5060240963855421,0.188,0.44680851063829785,0.5,0.5714285714285714,0.008,0.5,0.5,1.0,0.176,0.45454545454545453,0.46511627906976744,0.95,0.156,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.76,0.7105263157894737,0.1111111111111111,0.06,0.3333333333333333,0.14,0.42857142857142855,0.5157894736842106,0.6938775510204082,0.2,0.7368421052631579,0.12631578947368421,0.5833333333333334,0.804,0.4358974358974359,0.5871550000000001,0.5877795454545454,0.6058726315789474,0.08921933085501858,0.12903225806451613,,0.21024258760107817,0.4582210242587601,3.1868263473053893,24.57349397590362,0.42310694769711166,,2.0,0.06976744186046512,0.10869565217391304,4.0,0.022727272727272728,0.1,1.0,0.6666666666666666,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,38599.9,643,179,1351,1348,293.0,280,149.0,2699,9.0,18.0,,,,3.0,24.0,46.0,23.0,46.0,13.0,35.0,1.0,2.0,,2.0,37.0,90.0,5.0,11.0,6.0,17.0,56.0,110.0,50.0,125.0,28.0,290.0,1487,3.0,5.0,6.0,13.0,4.0,28.0,4.0,13.0,6.0,19.0,5.0,31.0,64.0,48.0,144.0,6.0,,90.0,37.0,6.0,,32.0,19.0,51.0,8.0,11.0,27.0,2.0,3.0,121.0,7.0,3.0,42.0,34.0,1.0,77.0,10.0,87.0,1.0,19.0,16.0,3.0,11.0,3.0,6.0,4.0,,5.0,,15.0,1.0,6.0,18.0,43,2.0,,25.0,,1.0,33.0,3.0,9.0,4.0,3.0,7.0,1.0,1.0,3.0,,2.0,8.0,6.0,29.0,286.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.96,0.4,0.46153846153846156,0.3157894736842105,0.4,0.509090909090909,0.6,0.3076923076923077,0.5574468085106383,0.6666666666666666,0.40625,0.5813008130081301,0.7105263157894737,0.44285714285714284,0.5319148936170213,,0.05454545454545454,0.1111111111111111,0.06521739130434782,0.021739130434782608,,17.17105263157895,0.7333333333333333,0.043478260869565216,0.09018567639257294,0.01090909090909091,0.15162454873646208,0.022653721682847898,0.1162079510703364,0.017123287671232876,0.009523809523809525,0.008547008547008548,0.023255813953488372,0.0546875,0.09944751381215469,0.1323529411764706,0.1319796954314721,0.2,0.008130081300813009,0.75,0.07659574468085106,0.5,0.5625,0.5555555555555556,0.19574468085106383,0.5217391304347826,0.5581395348837209,0.5,0.19574468085106383,0.5,0.5111111111111111,0.6521739130434783,0.14893617021276595,0.37142857142857144,0.37142857142857144,1.0,0.3829787234042553,0.4111111111111111,0.4111111111111111,0.9459459459459459,,,,0.1111111111111111,0.5,0.6111111111111112,0.45454545454545453,0.09375,,0.0625,,0.53125,0.35294117647058826,0.6085106382978723,0.4111111111111111,0.5240448936170211,0.5119222222222222,0.5114265625,0.053497942386831275,0.07758620689655173,0.031496062992125984,0.09655172413793103,0.10689655172413794,11.542727272727271,25.1904,0.21687638786084382,,,0.018867924528301886,0.02127659574468085,,,,1.0,1.0,1.0,2.0,4.0,2.0,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,89266.89999999998,1488,315,3106,3117,805.0,681,369.0,6223,49.0,65.0,18.0,21.0,14.0,18.0,12.0,35.0,2.0,5.0,42.0,120.0,4.0,10.0,8.0,28.0,87.0,227.0,8.0,24.0,13.0,47.0,63.0,105.0,129.0,347.0,88.0,601.0,3449,19.0,25.0,12.0,34.0,13.0,87.0,19.0,32.0,21.0,75.0,30.0,131.0,84.0,42.0,378.0,9.0,30.0,227.0,87.0,6.0,1.0,41.0,35.0,76.0,17.0,18.0,29.0,8.0,4.0,187.0,22.0,23.0,116.0,128.0,25.0,269.0,48.0,317.0,9.0,42.0,29.0,13.0,28.0,11.0,20.0,24.0,3.0,8.0,1.0,52.0,9.0,17.0,49.0,84,5.0,,64.0,9.0,3.0,104.0,3.0,18.0,19.0,6.0,18.0,3.0,3.0,9.0,,6.0,21.0,9.0,131.0,791.0,7.0,4.0,0.6666666666666666,0.875,0.9767441860465116,0.37175792507204614,0.35294117647058826,0.28,0.37175792507204614,0.6,0.76,0.59375,0.5674778761061947,0.6271186440677966,0.4719626168224299,0.6096311475409836,0.671875,0.524390243902439,0.7676991150442478,0.002881844380403458,0.05714285714285714,0.046153846153846156,0.08571428571428572,,,15.284460798188508,0.5384615384615384,0.4166666666666667,0.15980024968789014,0.03484848484848485,0.1673881673881674,0.02925531914893617,0.16331994645247658,0.03186968838526912,0.040892193308550186,0.033210332103321034,0.030418250950570342,0.14772727272727273,0.1497326203208556,0.20245398773006135,0.1746987951807229,0.14871794871794872,0.035856573705179286,0.42857142857142855,0.14380530973451328,0.7538461538461538,0.7903225806451613,0.6326530612244898,0.07743362831858407,0.34285714285714286,0.375,0.75,0.011061946902654867,0.4,0.4,1.0,0.26548672566371684,0.35,0.35294117647058826,0.9523809523809523,0.5022123893805309,0.3832599118942731,0.3832599118942731,0.9885057471264368,0.3559322033898305,0.8571428571428571,0.16666666666666666,0.1694915254237288,0.4,0.4067796610169492,0.3333333333333333,0.16822429906542055,0.7777777777777778,0.2616822429906542,0.2857142857142857,0.4392523364485981,0.2765957446808511,0.911504424778761,0.3832599118942731,0.571108425720621,0.5611414634146342,0.543982075471698,0.07484407484407485,0.15,0.04986149584487535,0.1447587354409318,0.21797004991680533,4.158095238095235,25.015561959654182,0.25917578879587894,,1.0,0.025,0.02654867256637168,3.0,0.008333333333333333,0.03260869565217391,0.75,1.0,1.0,4.0,7.0,3.0,6.0,1.0,1.0,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22.0,31,17.0,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,18.0,,28.0,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,,3.0,22.0,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105.0,102,41.0,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34.0,4.0,16.0,7.0,59.0,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41.0,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,1.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,,2.0,3.0,2.0,15.0,105.0,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,,,,,1.0,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,42741.40000000001,712,260,1480,1481,333.0,290,176.0,2961,101.0,141.0,24.0,32.0,16.0,25.0,37.0,81.0,34.0,72.0,6.0,10.0,2.0,3.0,1.0,3.0,46.0,115.0,3.0,6.0,12.0,23.0,172.0,294.0,52.0,125.0,150.0,650.0,1568,30.0,46.0,5.0,9.0,32.0,107.0,31.0,61.0,13.0,26.0,55.0,156.0,202.0,142.0,135.0,21.0,34.0,115.0,46.0,14.0,,28.0,36.0,64.0,23.0,13.0,19.0,8.0,1.0,164.0,20.0,29.0,81.0,125.0,8.0,214.0,53.0,267.0,10.0,26.0,23.0,3.0,32.0,9.0,8.0,35.0,4.0,24.0,1.0,67.0,6.0,10.0,31.0,68,7.0,13.0,166.0,17.0,4.0,184.0,9.0,69.0,4.0,21.0,58.0,5.0,3.0,33.0,2.0,24.0,63.0,38.0,155.0,327.0,,18.0,0.5872093023255814,0.6516129032258065,0.8653846153846154,0.416,0.5555555555555556,0.5,0.416,0.5850340136054422,0.6521739130434783,0.5081967213114754,0.5966587112171837,0.6818181818181818,0.5804597701149425,0.6424302788844621,0.726027397260274,0.652542372881356,0.29832935560859186,,0.047619047619047616,0.06382978723404255,0.037037037037037035,0.027777777777777776,,33.770101250744496,0.47761194029850745,0.34782608695652173,0.32808398950131235,0.09634551495016612,0.2231404958677686,0.058823529411764705,0.2768817204301075,0.07644305772230889,0.104,0.11504424778761062,0.05652173913043478,0.2767857142857143,0.4044943820224719,0.24175824175824176,0.24253731343283583,0.16842105263157894,0.055865921787709494,0.6031746031746031,0.33651551312649164,0.7163120567375887,0.7651515151515151,0.6732673267326733,0.19331742243436753,0.4567901234567901,0.47435897435897434,0.40540540540540543,0.1718377088305489,0.4722222222222222,0.4857142857142857,0.5294117647058824,0.02386634844868735,0.6,0.6,1.0,0.2744630071599045,0.4,0.4,0.8478260869565217,0.5818181818181818,0.75,0.25,0.05454545454545454,0.6666666666666666,0.10909090909090909,0.5,0.28735632183908044,0.64,0.034482758620689655,0.3333333333333333,0.26436781609195403,0.5217391304347826,0.6348448687350835,0.4,0.5516329355608591,0.569532894736842,0.5200051724137932,0.15,0.19491525423728814,0.023809523809523808,0.1646153846153846,0.24,7.408163265306121,25.911200000000004,0.225,2.0,3.0,0.047619047619047616,0.06363636363636363,4.0,,0.0851063829787234,1.0,1.0,5.0,2.0,6.0,1.0,1.0,,4.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45727.6,762,152,1590,1597,319.0,283,192.0,3187,75.0,114.0,9.0,15.0,11.0,20.0,34.0,71.0,7.0,19.0,7.0,19.0,,2.0,2.0,6.0,19.0,74.0,1.0,7.0,3.0,18.0,116.0,204.0,26.0,93.0,102.0,412.0,1727,12.0,22.0,1.0,9.0,9.0,36.0,20.0,35.0,5.0,24.0,26.0,81.0,84.0,148.0,75.0,3.0,14.0,74.0,19.0,23.0,,95.0,96.0,191.0,64.0,32.0,73.0,12.0,10.0,478.0,12.0,19.0,40.0,45.0,,85.0,31.0,116.0,2.0,39.0,26.0,13.0,52.0,9.0,32.0,30.0,9.0,20.0,4.0,82.0,4.0,15.0,28.0,82,6.0,1.0,110.0,3.0,7.0,141.0,13.0,69.0,,8.0,6.0,,,3.0,,3.0,6.0,4.0,79.0,316.0,5.0,7.0,0.3620689655172414,0.3853211009174312,0.9615384615384616,0.27956989247311825,0.1111111111111111,0.20833333333333334,0.27956989247311825,0.5686274509803921,0.5454545454545454,0.5714285714285714,0.5218855218855218,0.43548387096774194,0.4661016949152542,0.5706371191135734,0.4864864864864865,0.5192307692307693,0.31313131313131315,,0.11274509803921569,0.14035087719298245,0.09859154929577464,,,24.42116868798236,0.6341463414634146,,0.1048951048951049,0.057750759878419454,0.11267605633802817,0.030534351145038167,0.10841836734693877,0.04293628808864266,0.07746478873239436,0.046511627906976744,0.03717472118959108,0.072,0.10294117647058823,0.15,0.11494252873563218,0.10638297872340426,0.015267175572519083,0.6666666666666666,0.3838383838383838,0.6578947368421053,0.7653061224489796,0.4,0.23905723905723905,0.4788732394366197,0.53125,0.2647058823529412,0.06397306397306397,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.06397306397306397,0.3684210526315789,0.3684210526315789,1.0,0.24915824915824916,0.25675675675675674,0.25675675675675674,0.9473684210526315,0.4838709677419355,0.6,,0.06451612903225806,,0.22580645161290322,0.14285714285714285,0.3389830508474576,0.55,0.1016949152542373,0.3333333333333333,0.3050847457627119,0.16666666666666666,0.696969696969697,0.25675675675675674,0.5659919191919193,0.5570714285714287,0.5311525423728812,0.1954674220963173,0.2653846153846154,,0.08737864077669903,0.1966019417475728,5.2553921568627455,25.796774193548394,0.20062893081761007,,1.0,0.034482758620689655,0.016129032258064516,,,,,1.0,3.0,,,,1.0,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11.0,9,4.0,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5.0,3.0,4.0,,15.0,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,4.0,1.0,3.0,,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,True,
