EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23620.300000000003,394,61.0,825,835,237,248,98,1660,24.0,38.0,3.0,3.0,6.0,7.0,32.0,58.0,14.0,31.0,4.0,9.0,2.0,1.0,1.0,25.0,63.0,1.0,4.0,13.0,28.0,70.0,127,29.0,72.0,60.0,287,975,6.0,8.0,1.0,6.0,4.0,19.0,18.0,34.0,14.0,29.0,35.0,113.0,26.0,114.0,33.0,54.0,4.0,63.0,25.0,11.0,41.0,42.0,83.0,27.0,15.0,21.0,11.0,9.0,208.0,3.0,2.0,19.0,15.0,2.0,36.0,5.0,41,3.0,17.0,7.0,10.0,31.0,6.0,13.0,12.0,1.0,18.0,43.0,1.0,16.0,11.0,34,4.0,2.0,59.0,1.0,3.0,74.0,10.0,32.0,10.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,108.0,231,2.0,7.0,0.18571428571428572,0.19117647058823528,0.3793103448275862,0.4027777777777778,0.16666666666666666,0.4827586206896552,0.4027777777777778,0.5511811023622047,0.75,0.5294117647058824,0.5703517587939698,0.5357142857142857,0.6190476190476191,0.6212121212121212,0.59375,0.6807228915662651,0.36180904522613067,0.08661417322834646,0.13157894736842105,0.10344827586206896,29.3048128342246,0.7209302325581395,0.11764705882352941,0.07575757575757576,0.011627906976744186,0.09895833333333333,0.016129032258064516,0.08717948717948718,0.013966480446927373,0.03389830508474576,0.022222222222222223,0.041666666666666664,0.09195402298850575,0.10256410256410256,0.07575757575757576,0.15,0.03488372093023256,0.8,0.19095477386934673,0.631578947368421,0.7272727272727273,0.25,0.2914572864321608,0.5517241379310345,0.6153846153846154,0.125,0.15577889447236182,0.45161290322580644,0.45161290322580644,0.21428571428571427,0.04522613065326633,0.4444444444444444,0.4444444444444444,0.75,0.3165829145728643,0.3968253968253968,0.3968253968253968,0.32,0.21428571428571427,1.0,0.14285714285714285,0.2857142857142857,0.25,0.1111111111111111,0.8571428571428571,0.015873015873015872,1.0,0.4444444444444444,0.4642857142857143,0.5527638190954773,0.3968253968253968,0.5166839195979898,0.4843833333333334,0.4889944444444445,0.14479638009049775,0.21476510067114093,0.06620209059233449,0.39372822299651566,8.737795275590553,25.784722222222225,0.2872727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,18649.3,311,52.0,645,651,173,137,75,1296,27.0,40.0,6.0,15.0,8.0,13.0,4.0,11.0,,1.0,,,,,,,,,,,,31.0,52,,,24.0,86,734,6.0,16.0,,,3.0,15.0,9.0,18.0,,,7.0,25.0,50.0,12.0,,,10.0,,,5.0,11.0,20.0,31.0,16.0,4.0,3.0,3.0,5.0,82.0,9.0,23.0,13.0,28.0,1.0,42.0,32.0,74,3.0,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,6.0,,,14.0,19,1.0,1.0,29.0,6.0,1.0,31.0,,14.0,2.0,18.0,,,11.0,7.0,18.0,12.0,25.0,172,1.0,2.0,0.8064516129032258,0.9615384615384616,,,,,,0.5961538461538461,0.375,0.5,0.5961538461538461,0.375,0.5,0.6323529411764706,0.4166666666666667,0.5681818181818182,,0.09615384615384616,0.05,0.2727272727272727,9.918478260869565,0.6666666666666666,0.1111111111111111,0.1590909090909091,0.14935064935064934,0.09027777777777778,0.06,0.128125,0.10526315789473684,0.19298245614035087,0.037383177570093455,0.16666666666666666,0.12941176470588237,0.22580645161290322,0.1,0.06818181818181818,0.1875,0.6666666666666666,0.7692307692307693,0.675,0.7105263157894737,0.7777777777777778,0.21153846153846154,0.36363636363636365,0.5,1.0,0.019230769230769232,,,,,,,,,,,,0.9375,0.4,,,,0.7222222222222222,0.6153846153846154,,,,,0.7692307692307693,,0.6398384615384617,0.5974846153846154,0.6206277777777777,0.21212121212121213,0.21212121212121213,0.1744186046511628,0.29069767441860467,2.5250000000000004,,0.2682170542635659,1.0,1.0,0.125,0.12,0.11627906976744186,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21717.6,362,76.0,762,765,316,247,95,1527,55.0,74.0,18.0,25.0,25.0,31.0,14.0,29.0,1.0,1.0,11.0,28.0,3.0,8.0,12.0,9.0,22.0,3.0,4.0,4.0,8.0,70.0,104,20.0,50.0,24.0,224,828,19.0,26.0,4.0,7.0,3.0,53.0,29.0,41.0,12.0,20.0,13.0,107.0,74.0,66.0,57.0,3.0,30.0,22.0,9.0,9.0,15.0,7.0,22.0,2.0,5.0,8.0,5.0,2.0,51.0,18.0,18.0,29.0,29.0,1.0,59.0,39.0,98,4.0,8.0,4.0,4.0,7.0,,4.0,3.0,1.0,3.0,10.0,,3.0,14.0,30,5.0,1.0,23.0,4.0,1.0,32.0,2.0,11.0,6.0,2.0,,,2.0,,2.0,2.0,105.0,312,6.0,5.0,0.5285714285714286,0.6727272727272727,0.95,0.4,0.5714285714285714,0.6,0.4,0.6730769230769231,0.7307692307692307,0.7073170731707317,0.6493506493506493,0.7575757575757576,0.7704918032786885,0.6627218934911243,0.7361111111111112,0.7753623188405797,0.3246753246753247,0.08653846153846154,0.08108108108108109,0.10344827586206896,20.551090700344428,0.7,0.07692307692307693,0.15846994535519127,0.11320754716981132,0.16666666666666666,0.0962566844919786,0.16246498599439776,0.10404624277456648,0.13432835820895522,0.08661417322834646,0.2,0.11392405063291139,0.1794871794871795,0.17073170731707318,0.1568627450980392,0.07547169811320754,1.0,0.4805194805194805,0.7432432432432432,0.8088235294117647,0.509090909090909,0.18831168831168832,0.4827586206896552,0.5384615384615384,0.5714285714285714,0.006493506493506494,1.0,1.0,1.0,0.18181818181818182,0.39285714285714285,0.4074074074074074,1.0,0.14285714285714285,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.7575757575757576,0.72,0.09090909090909091,0.12121212121212122,0.75,0.5081967213114754,0.8064516129032258,0.19672131147540983,0.6666666666666666,0.13114754098360656,0.5,0.8051948051948052,0.4090909090909091,0.5991652597402598,0.6182766666666666,0.6064942622950821,0.06748466257668712,0.09734513274336283,0.23660714285714285,0.47767857142857145,3.006730769230769,24.636,0.4146981627296588,,2.0,0.09722222222222222,0.1,0.11666666666666667,0.1111111111111111,1.0,1.0,3.0,1.0,0.02,0.03571428571428571,0.14285714285714285,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29799.9,497,79.0,1043,1046,256,244,116,2089,7.0,14.0,,,,2.0,14.0,36.0,19.0,36.0,8.0,22.0,2.0,,2.0,36.0,81.0,5.0,9.0,6.0,17.0,40.0,86,44.0,103.0,24.0,236,1183,2.0,3.0,6.0,11.0,4.0,26.0,3.0,10.0,6.0,19.0,5.0,29.0,40.0,40.0,126.0,6.0,,81.0,36.0,4.0,27.0,13.0,40.0,5.0,8.0,22.0,2.0,3.0,93.0,5.0,2.0,32.0,25.0,1.0,58.0,7.0,65,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,17.0,40,1.0,,21.0,,1.0,28.0,,5.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,249,2.0,2.0,0.5,0.5,0.9545454545454546,0.42718446601941745,0.5454545454545454,0.3157894736842105,0.42718446601941745,0.46511627906976744,0.6666666666666666,0.3,0.5608465608465608,0.7857142857142857,0.41379310344827586,0.5829145728643216,0.8333333333333334,0.453125,0.544973544973545,0.046511627906976744,0.07142857142857142,0.08333333333333333,18.027210884353742,0.6923076923076923,0.05263157894736842,0.08833922261484099,0.008928571428571428,0.15384615384615385,0.02145922746781116,0.11608961303462322,0.015317286652078774,0.011764705882352941,0.030303030303030304,0.04854368932038835,0.11538461538461539,0.1,0.13793103448275862,0.19047619047619047,,0.6666666666666666,0.07407407407407407,0.5,0.5384615384615384,0.42857142857142855,0.19047619047619047,0.3888888888888889,0.42424242424242425,0.35714285714285715,0.19047619047619047,0.5277777777777778,0.5277777777777778,0.631578947368421,0.1164021164021164,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.4444444444444444,0.4444444444444444,0.9444444444444444,,,0.14285714285714285,0.6428571428571429,0.5555555555555556,0.06896551724137931,,0.06896551724137931,,0.5862068965517241,0.35294117647058826,0.6190476190476191,0.4444444444444444,0.520702380952381,0.5144875,0.5074293103448275,0.04591836734693878,0.054945054945054944,0.11016949152542373,0.1228813559322034,11.5,25.34563106796117,0.24544582933844677,,,0.010416666666666666,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0380952380952381,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,49375.5,823,131.0,1713,1723,469,423,207,3436,29.0,40.0,8.0,10.0,7.0,7.0,4.0,16.0,,1.0,27.0,72.0,3.0,6.0,17.0,37.0,107.0,6.0,14.0,3.0,23.0,33.0,57,64.0,179.0,43.0,301,1928,8.0,11.0,8.0,17.0,8.0,48.0,8.0,12.0,9.0,40.0,16.0,59.0,48.0,18.0,186.0,6.0,12.0,107.0,37.0,5.0,24.0,20.0,44.0,10.0,10.0,17.0,4.0,3.0,108.0,11.0,13.0,62.0,69.0,14.0,145.0,24.0,169,5.0,28.0,18.0,10.0,14.0,7.0,11.0,19.0,3.0,3.0,33.0,7.0,11.0,25.0,42,2.0,,31.0,5.0,,51.0,2.0,11.0,2.0,13.0,1.0,1.0,5.0,6.0,14.0,7.0,59.0,462,3.0,1.0,0.7272727272727273,0.8888888888888888,0.96875,0.3575418994413408,0.47058823529411764,0.225,0.3575418994413408,0.5789473684210527,0.7272727272727273,0.6666666666666666,0.5466101694915254,0.7142857142857143,0.41346153846153844,0.5889328063241107,0.7741935483870968,0.4915254237288136,0.7584745762711864,0.08771929824561403,0.075,0.125,14.644137224782385,0.42424242424242425,0.4117647058823529,0.15575620767494355,0.03494623655913978,0.16711590296495957,0.02756892230576441,0.16093366093366093,0.0311284046692607,0.047619047619047616,0.028368794326241134,0.1592356687898089,0.13705583756345177,0.19101123595505617,0.1647940074906367,0.17307692307692307,0.03787878787878788,0.5,0.1694915254237288,0.725,0.7837837837837838,0.7241379310344828,0.06779661016949153,0.25,0.2857142857142857,0.75,0.00423728813559322,,,,0.3050847457627119,0.375,0.375,0.9259259259259259,0.4533898305084746,0.34579439252336447,0.34579439252336447,1.0,0.35714285714285715,0.8,0.10714285714285714,0.5,0.42857142857142855,0.1346153846153846,1.0,0.3269230769230769,0.35294117647058826,0.4423076923076923,0.13043478260869565,0.9279661016949152,0.34579439252336447,0.5760363829787234,0.5701173913043478,0.5462098039215686,0.0796812749003984,0.16666666666666666,0.15946843853820597,0.19601328903654486,3.6877192982456144,25.034636871508383,0.27378867483946295,,,0.030864197530864196,0.015873015873015872,0.02564102564102564,0.25,2.0,,,1.0,,,,0.6666666666666666,0.5,1.0,1.0,3.0,4.0,9.0,2.0,0.04864864864864865,6.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2343.0,39,6.0,83,83,9,21,10,166,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,8.0,,,,,2.0,2,4.0,10.0,,16,96,,,,,,,,,,,,,2.0,2.0,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,3.0,,5.0,1.0,6,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,1.0,1.0,,,,,,,,,,,,,,9,,,0.5,0.5,1.0,0.4,,,0.4,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,13.541666666666668,1.0,,0.17647058823529413,,0.08333333333333333,0.034482758620689655,0.12195121951219512,0.02564102564102564,,0.043478260869565216,0.42857142857142855,,,0.0625,0.125,,,,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.375,0.375,1.0,,,,,,,,,,,,0.8333333333333334,0.375,0.5404625,,,,,,,14.65,25.550000000000004,0.10843373493975904,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9282.6,155,-11.0,319,326,89,77,36,645,15.0,23.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,2.0,4.0,,,,1.0,8.0,,1.0,,2.0,19.0,33,3.0,12.0,7.0,54,376,1.0,6.0,,1.0,,2.0,4.0,8.0,,2.0,4.0,12.0,28.0,10.0,9.0,,2.0,8.0,1.0,4.0,4.0,12.0,16.0,11.0,1.0,3.0,,1.0,44.0,5.0,3.0,14.0,12.0,1.0,27.0,8.0,35,,3.0,3.0,,5.0,2.0,3.0,5.0,,2.0,10.0,1.0,1.0,9.0,22,3.0,1.0,13.0,3.0,2.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,12.0,89,2.0,2.0,0.7368421052631579,0.7777777777777778,1.0,0.25,,,0.25,0.5757575757575758,0.16666666666666666,0.5,0.5222222222222223,0.14285714285714285,0.4,0.5510204081632653,0.14285714285714285,0.46153846153846156,0.26666666666666666,0.12121212121212122,0.13043478260869565,0.1111111111111111,16.343490304709142,0.5,0.1,0.1643835616438356,0.04225352112676056,0.23333333333333334,0.0641025641025641,0.19548872180451127,0.053691275167785234,0.03333333333333333,0.07407407407407407,0.21428571428571427,0.13636363636363635,,0.25,0.1875,,0.6666666666666666,0.5111111111111111,0.6521739130434783,0.75,0.6666666666666666,0.2,0.4444444444444444,0.5,1.0,0.022222222222222223,,,,0.08888888888888889,0.5,0.5,1.0,0.17777777777777778,0.125,0.125,1.0,0.7142857142857143,0.2,,0.14285714285714285,,0.7,0.5714285714285714,,,0.2,,0.7777777777777778,0.125,0.5980522222222222,0.482175,0.550125,0.043478260869565216,0.058823529411764705,0.037037037037037035,0.2222222222222222,3.599999999999999,25.25833333333334,0.27899686520376177,,,0.03125,0.1111111111111111,0.041666666666666664,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,18532.800000000003,309,103.0,636,638,180,161,86,1274,43.0,58.0,15.0,19.0,10.0,15.0,19.0,41.0,13.0,32.0,2.0,3.0,,1.0,2.0,10.0,32.0,,2.0,4.0,7.0,75.0,131,12.0,35.0,61.0,247,648,18.0,25.0,,2.0,11.0,47.0,18.0,32.0,5.0,9.0,32.0,83.0,80.0,70.0,30.0,6.0,18.0,32.0,10.0,4.0,14.0,20.0,34.0,12.0,8.0,11.0,3.0,,88.0,6.0,15.0,36.0,52.0,4.0,92.0,23.0,115,7.0,8.0,7.0,1.0,17.0,4.0,4.0,19.0,3.0,13.0,36.0,1.0,8.0,13.0,32,3.0,7.0,76.0,8.0,2.0,70.0,4.0,24.0,12.0,31.0,2.0,1.0,19.0,12.0,33.0,17.0,83.0,178,,12.0,0.5333333333333333,0.6060606060606061,0.8333333333333334,0.34285714285714286,,0.5555555555555556,0.34285714285714286,0.5725190839694656,0.72,0.5625,0.5602409638554217,0.6666666666666666,0.6219512195121951,0.6212121212121212,0.7121212121212122,0.7068965517241379,0.21084337349397592,0.030534351145038167,0.034482758620689655,0.04878048780487805,31.836734693877553,0.4722222222222222,0.3333333333333333,0.287292817679558,0.10869565217391304,0.22641509433962265,0.04316546762589928,0.25882352941176473,0.07581227436823104,0.1016949152542373,0.042105263157894736,0.21818181818181817,0.41025641025641024,0.16666666666666666,0.24793388429752067,0.15789473684210525,0.0945945945945946,0.5151515151515151,0.3493975903614458,0.7413793103448276,0.7678571428571429,0.5581395348837209,0.2469879518072289,0.4634146341463415,0.48717948717948717,0.42105263157894735,0.1927710843373494,0.40625,0.40625,0.6153846153846154,0.018072289156626505,0.6666666666666666,0.6666666666666666,1.0,0.1927710843373494,0.3125,0.3125,0.8,0.7037037037037037,0.7894736842105263,,0.07407407407407407,,0.36585365853658536,0.6666666666666666,0.04878048780487805,0.5,0.17073170731707318,0.5714285714285714,0.5602409638554217,0.3125,0.5381271084337348,0.5901818181818183,0.5263853658536586,0.13440860215053763,0.15894039735099338,0.1902834008097166,0.3360323886639676,7.6122137404580155,26.294285714285714,0.2830188679245283,1.0,1.0,0.1509433962264151,0.038461538461538464,0.045454545454545456,0.2,,,2.0,1.0,,,0.09090909090909091,,,,4.0,1.0,1.0,1.0,,0.02857142857142857,,1.0,2.0,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18843.600000000002,314,68.0,657,658,148,138,85,1315,35.0,49.0,6.0,9.0,5.0,10.0,19.0,33.0,3.0,5.0,2.0,7.0,,,3.0,9.0,34.0,,1.0,2.0,12.0,57.0,87,11.0,41.0,45.0,192,692,9.0,12.0,,1.0,6.0,24.0,9.0,16.0,2.0,15.0,11.0,35.0,36.0,78.0,33.0,,10.0,34.0,9.0,7.0,35.0,34.0,69.0,19.0,15.0,29.0,3.0,3.0,172.0,6.0,9.0,13.0,25.0,,38.0,15.0,53,1.0,15.0,8.0,7.0,28.0,5.0,19.0,16.0,4.0,9.0,44.0,4.0,10.0,12.0,37,1.0,1.0,49.0,,2.0,66.0,6.0,32.0,4.0,3.0,,,1.0,2.0,3.0,2.0,33.0,146,2.0,3.0,0.3157894736842105,0.34615384615384615,1.0,0.2682926829268293,,0.13333333333333333,0.2682926829268293,0.6551724137931034,0.75,0.5625,0.57421875,0.6923076923076923,0.3870967741935484,0.6075949367088608,0.7058823529411765,0.44871794871794873,0.3203125,0.08045977011494253,0.10204081632653061,0.06060606060606061,26.71957671957672,0.6363636363636364,,0.13440860215053763,0.06976744186046512,0.09285714285714286,0.03773584905660377,0.1165644171779141,0.052083333333333336,0.10344827586206896,0.04716981132075472,0.13333333333333333,0.12195121951219512,0.1590909090909091,0.08411214953271028,0.12121212121212122,0.019230769230769232,0.6666666666666666,0.3828125,0.7142857142857143,0.7954545454545454,0.34285714285714286,0.2578125,0.5757575757575758,0.6129032258064516,0.21052631578947367,0.0390625,0.6,0.6,0.6666666666666666,0.0546875,0.2857142857142857,0.2857142857142857,1.0,0.265625,0.2647058823529412,0.2647058823529412,1.0,0.6923076923076923,0.6666666666666666,,0.07692307692307693,,0.3225806451612903,0.5,0.0967741935483871,,0.3870967741935484,0.16666666666666666,0.703125,0.2647058823529412,0.5647550781250001,0.5396000000000001,0.5304193548387097,0.2077922077922078,0.2831858407079646,0.125,0.18229166666666666,5.011494252873563,26.15853658536586,0.2252663622526636,,,0.041666666666666664,0.043478260869565216,0.018867924528301886,,,,,2.0,,,,,,,2.0,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24.0,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,0.2,0.25,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
