EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Travels,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Charge Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct,BlockedArc3
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10532.099999999999,176,14.0,362,358,32.0,55.0,46,720,5.0,7.0,3.0,3.0,2.0,2.0,3.0,5.0,6.0,12.0,2.0,2.0,8.0,14.0,1.0,2.0,8.0,12.0,14.0,26.0,10.0,68.0,409,3.0,3.0,3.0,4.0,15.0,2.0,4.0,4.0,8.0,8.0,8.0,36.0,6.0,2.0,14.0,8.0,1.0,11.0,6.0,17.0,3.0,3.0,9.0,1.0,1.0,40.0,2.0,3.0,4.0,7.0,1.0,12.0,5.0,17,7.0,3.0,4.0,6.0,1.0,6.0,4.0,1.0,10.0,1.0,1.0,9.0,17.0,2.0,10.0,1.0,1.0,10.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,6.0,31.0,3.0,1.0,0.5,0.5714285714285714,0.8571428571428571,0.5384615384615384,0.75,0.5384615384615384,0.6666666666666666,1.0,0.5,0.7631578947368421,1.0714285714285714,0.5,0.7906976744186046,1.0714285714285714,0.6666666666666666,0.6842105263157895,0.08333333333333333,0.14285714285714285,12.89537712895377,0.6,0.2,0.06422018348623854,0.04285714285714286,0.06060606060606061,0.02531645569620253,0.06285714285714286,0.03355704697986577,0.07407407407407407,0.03571428571428571,0.018518518518518517,0.04,0.11428571428571428,0.043478260869565216,0.03571428571428571,0.061224489795918366,0.058823529411764705,1.0,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.4,0.13157894736842105,0.6,0.6,0.6666666666666666,0.3157894736842105,0.5,0.5,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.868421052631579,0.5714285714285714,0.5694197368421052,0.6892125,0.605525,0.07317073170731707,0.2,0.22058823529411764,0.11764705882352941,3.816666666666667,24.680769230769236,0.08839779005524862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14396.2,240,51.0,500,495,132.0,115.0,61,995,9.0,13.0,2.0,2.0,2.0,2.0,,4.0,10.0,24.0,,,6.0,20.0,2.0,3.0,9.0,17.0,16.0,44.0,15.0,81.0,538,2.0,2.0,2.0,3.0,12.0,2.0,3.0,6.0,16.0,12.0,6.0,48.0,,4.0,20.0,6.0,3.0,7.0,5.0,12.0,4.0,1.0,7.0,,,29.0,5.0,4.0,17.0,22.0,4.0,43.0,9.0,52,11.0,8.0,3.0,5.0,2.0,4.0,6.0,1.0,11.0,2.0,2.0,5.0,11.0,,11.0,,1.0,21.0,6.0,1.0,3.0,3.0,,3.0,1.0,16.0,131.0,1.0,,0.6666666666666666,0.8571428571428571,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5294117647058824,1.0,0.6666666666666666,0.5409836065573771,1.0,0.45454545454545453,0.5785714285714286,1.0,0.5333333333333333,0.7213114754098361,0.17647058823529413,0.15384615384615385,14.210526315789473,0.45454545454545453,0.4,0.14965986394557823,0.04081632653061224,0.18085106382978725,0.04424778761061947,0.16182572614107885,0.04265402843601896,0.046511627906976744,0.05263157894736842,0.02631578947368421,0.08108108108108109,0.13333333333333333,0.10606060606060606,0.25,0.2,0.125,0.3333333333333333,0.21311475409836064,0.6923076923076923,0.8181818181818182,0.6666666666666666,0.06557377049180328,,,,0.39344262295081966,0.4166666666666667,0.4166666666666667,1.0,0.32786885245901637,0.3,0.3,1.0,0.4,1.0,,,,,0.6,0.6666666666666666,0.18181818181818182,1.0,0.9344262295081968,0.3,0.5921877049180327,0.6027166666666667,0.5569000000000001,0.11594202898550725,0.2608695652173913,0.14814814814814814,0.19753086419753085,2.988235294117647,24.64545454545454,0.264,2.0,6.0,2.0,2.0,2.0,8.0,2.0,1.0,2.0,1.0,1.0,2.0,0.25,0.25,0.0625,1.0,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.043478260869565216,,,,,,,,,,,,,,,,,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1106.5,18,-1.0,39,39,20.0,16.0,2,78,4.0,6.0,1.0,1.0,2.0,3.0,,,1.0,1.0,,,,3.0,,,4.0,6.0,1.0,4.0,4.0,15.0,41,1.0,1.0,,,2.0,2.0,3.0,4.0,8.0,4.0,4.0,3.0,,2.0,3.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,1.0,,2.0,1.0,3,,,,1.0,,,,,1.0,,,1.0,3.0,,4.0,,1.0,4.0,,2.0,,,,,,8.0,20.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.25,,0.25,0.6666666666666666,1.0,0.6666666666666666,0.55,1.0,0.6666666666666666,0.625,1.0,0.8,0.4,,,31.707317073170735,1.0,,0.09090909090909091,,0.16666666666666666,0.09090909090909091,0.11764705882352941,0.06666666666666667,,,0.14285714285714285,,0.16666666666666666,,,0.2,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.1,1.0,1.0,1.0,0.3,,,,1.0,1.0,,,,,,,1.0,0.6666666666666666,1.0,,0.585175,,0.48746666666666666,,,0.13333333333333333,0.5333333333333333,2.033333333333333,24.875,0.5128205128205128,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4765.400000000001,79,13.0,169,165,97.0,54.0,24,334,15.0,18.0,7.0,8.0,7.0,8.0,2.0,4.0,2.0,7.0,,,,1.0,,,17.0,22.0,2.0,8.0,7.0,47.0,174,7.0,8.0,,,14.0,8.0,11.0,6.0,28.0,16.0,18.0,6.0,,12.0,1.0,,3.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,6.0,5.0,1.0,1.0,1.0,3.0,11.0,14,,,,,,,1.0,,1.0,,,3.0,7.0,,6.0,,3.0,9.0,2.0,3.0,,,,,,28.0,97.0,2.0,3.0,0.47058823529411764,0.7272727272727273,1.0,0.25,,0.25,0.7727272727272727,0.875,0.7272727272727273,0.6666666666666666,0.875,0.6470588235294118,0.6911764705882353,0.7777777777777778,0.6666666666666666,0.26666666666666666,0.13636363636363635,0.16666666666666666,17.587939698492463,,0.3333333333333333,0.023255813953488372,0.13513513513513514,0.03225806451612903,0.1276595744680851,0.02702702702702703,0.13095238095238096,0.1111111111111111,0.125,0.09090909090909091,0.21428571428571427,,,0.1,0.047619047619047616,,,0.6,0.8333333333333334,1.0,0.4,0.13333333333333333,0.5,0.5,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.03333333333333333,,,,1.0,0.875,,,,,,,0.47058823529411764,0.875,0.8666666666666667,,0.6279766666666666,0.649625,0.615235294117647,0.06451612903225806,0.08695652173913043,0.2978723404255319,0.5957446808510638,2.2681818181818185,23.45,0.5739644970414202,2.0,5.0,1.0,,2.0,6.0,,,,2.0,,,0.3333333333333333,,,,0.29411764705882354,0.4,0.058823529411764705,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11068.400000000001,184,22.0,383,381,66.0,76.0,45,764,19.0,25.0,4.0,5.0,,,6.0,14.0,2.0,3.0,,,4.0,19.0,,1.0,27.0,41.0,6.0,22.0,22.0,94.0,414,5.0,6.0,,1.0,11.0,1.0,1.0,3.0,8.0,18.0,36.0,18.0,,6.0,19.0,4.0,3.0,18.0,25.0,43.0,14.0,11.0,14.0,2.0,2.0,111.0,2.0,6.0,7.0,17.0,,24.0,8.0,32,10.0,6.0,4.0,17.0,4.0,14.0,13.0,3.0,30.0,2.0,9.0,6.0,20.0,1.0,30.0,,,35.0,18.0,2.0,3.0,1.0,2.0,3.0,2.0,8.0,65.0,,2.0,0.3333333333333333,0.375,1.0,0.2727272727272727,,0.2727272727272727,0.6585365853658537,0.8333333333333334,1.0,0.5714285714285714,0.7142857142857143,0.35714285714285715,0.6025641025641025,0.6875,0.4,0.3492063492063492,0.07317073170731707,0.08,24.827586206896555,0.5666666666666667,,0.1452991452991453,0.08571428571428572,0.1,0.021052631578947368,0.12834224598930483,0.048484848484848485,0.16129032258064516,,0.015625,0.03225806451612903,0.13157894736842105,0.15384615384615385,0.14814814814814814,0.09803921568627451,0.10526315789473684,0.6666666666666666,0.3968253968253968,0.76,0.8260869565217391,0.3684210526315789,0.2222222222222222,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.30158730158730157,0.21052631578947367,0.21052631578947367,1.0,0.7142857142857143,0.8,,,,,0.14285714285714285,,,,0.746031746031746,0.21052631578947367,0.5810253968253969,0.58894,0.4573214285714286,0.23684210526315788,0.3333333333333333,0.11702127659574468,0.0851063829787234,4.34390243902439,26.63636363636363,0.17232375979112272,,,6.0,1.0,1.0,6.0,1.0,3.0,,,,,0.16666666666666666,0.07142857142857142,0.037037037037037035,,,,0.8571428571428571,,2.0,2.0,5.0,0.06666666666666667,2.0,2.0,1.0,2.0,0.031746031746031744,1.0,1.0,0.5,0.16666666666666666,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,261.0,4,-2.0,9,9,,,1,18,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,9,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,10.0,,,0.3333333333333333,,,,0.25,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5367,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3484.1000000000004,58,40.0,121,119,68.0,36.0,17,240,13.0,21.0,1.0,1.0,6.0,12.0,1.0,4.0,2.0,2.0,,,1.0,6.0,,,15.0,27.0,3.0,8.0,14.0,53.0,129,1.0,1.0,,,4.0,7.0,16.0,6.0,23.0,6.0,24.0,9.0,,2.0,6.0,1.0,3.0,6.0,4.0,10.0,1.0,3.0,2.0,3.0,1.0,24.0,2.0,,6.0,5.0,,11.0,2.0,13,4.0,3.0,1.0,2.0,,2.0,,,2.0,,,1.0,3.0,,9.0,,1.0,15.0,8.0,1.0,,,,,,23.0,68.0,2.0,1.0,0.2,0.21428571428571427,1.0,0.375,,0.375,0.5555555555555556,1.0,0.4375,0.5571428571428572,1.0,0.4473684210526316,0.6463414634146342,1.0,0.5227272727272727,0.22857142857142856,0.1111111111111111,0.047619047619047616,30.281690140845072,1.0,,0.15625,,0.24,0.10526315789473684,0.19298245614035087,0.04081632653061224,,,0.08333333333333333,0.14285714285714285,,0.2222222222222222,0.14285714285714285,0.3157894736842105,,,0.6,0.6190476190476191,0.65,0.23076923076923078,0.11428571428571428,0.25,0.5,,0.05714285714285714,1.0,1.0,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.631578947368421,0.5,0.8285714285714286,0.16666666666666666,0.6065014285714286,,0.6115868421052632,0.2,0.25,0.07547169811320754,0.4339622641509434,3.2777777777777777,25.075,0.5619834710743802,1.0,1.0,2.0,2.0,1.0,3.0,,,,,,,0.3333333333333333,0.5,,,0.05263157894736842,1.0,0.10526315789473684,,,,3.0,,1.0,2.0,,,0.05714285714285714,0.5,0.5,,,,,,,,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1429.6,24,5.0,52,48,32.0,15.0,3,100,,1.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,3.0,3.0,,,,3.0,4.0,6.0,2.0,14.0,54,,,1.0,1.0,3.0,,1.0,2.0,11.0,,,12.0,,,3.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,,,1.0,,1,1.0,,1.0,,,,,,,,,1.0,2.0,,2.0,,,2.0,,1.0,,,,,,11.0,32.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.6666666666666666,1.5,1.125,0.7,1.5,1.1,0.6666666666666666,,,18.18181818181818,,,,,0.125,,0.038461538461538464,,,,,,,,,0.14285714285714285,,,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,0.25,,0.7777777777777778,1.0,0.5404888888888889,0.6039,0.572725,,,0.21428571428571427,0.7857142857142857,8.733333333333333,24.51666666666667,0.6153846153846154,1.0,1.0,2.0,,3.0,3.0,,,,,,,1.0,,,,0.25,1.0,0.5,,1.0,,,,,1.0,2.0,,0.1111111111111111,,,,1.0,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10692.1,178,34.0,371,366,82.0,84.0,40,737,29.0,38.0,7.0,10.0,4.0,6.0,11.0,23.0,1.0,2.0,,,4.0,15.0,,1.0,45.0,78.0,5.0,17.0,33.0,138.0,393,8.0,12.0,,1.0,19.0,8.0,14.0,15.0,40.0,50.0,40.0,9.0,6.0,6.0,15.0,4.0,1.0,5.0,12.0,17.0,5.0,7.0,4.0,1.0,,46.0,2.0,8.0,17.0,33.0,1.0,51.0,10.0,61,6.0,5.0,1.0,8.0,1.0,1.0,10.0,2.0,18.0,1.0,3.0,9.0,20.0,5.0,43.0,,4.0,39.0,14.0,5.0,21.0,14.0,7.0,22.0,12.0,40.0,81.0,,5.0,0.5555555555555556,0.5952380952380952,0.6,0.29411764705882354,,0.29411764705882354,0.5769230769230769,0.6666666666666666,0.5714285714285714,0.5526315789473685,0.6153846153846154,0.6578947368421053,0.6052631578947368,0.6333333333333333,0.7142857142857143,0.17894736842105263,0.01282051282051282,0.02631578947368421,31.884057971014496,0.4444444444444444,0.16666666666666666,0.2920353982300885,0.1095890410958904,0.2236842105263158,0.02564102564102564,0.26455026455026454,0.06622516556291391,0.13793103448275862,0.14285714285714285,0.0392156862745098,,0.16666666666666666,0.4230769230769231,0.1935483870967742,0.20689655172413793,0.2777777777777778,0.5454545454545454,0.4,0.7631578947368421,0.7837837837837838,0.6896551724137931,0.24210526315789474,0.4782608695652174,0.4782608695652174,0.18181818181818182,0.021052631578947368,0.5,0.5,1.0,0.15789473684210525,0.26666666666666666,0.26666666666666666,0.5,0.7692307692307693,0.7,0.2857142857142857,,,,0.07692307692307693,,0.3157894736842105,0.6666666666666666,0.5789473684210527,0.26666666666666666,0.5545910526315789,0.6352818181818182,0.5148184210526315,0.13761467889908258,0.15217391304347827,0.13768115942028986,0.2898550724637681,6.8500000000000005,26.56470588235294,0.2210242587601078,1.0,2.0,3.0,3.0,3.0,5.0,2.0,7.0,,3.0,,1.0,0.6,,0.046511627906976744,,0.10526315789473684,0.5,0.15789473684210525,0.058823529411764705,1.0,1.0,,,5.0,17.0,2.0,1.0,0.17894736842105263,0.29411764705882354,0.29411764705882354,0.6,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10747.6,179,70.0,377,375,92.0,100.0,49,752,3.0,7.0,,,,1.0,3.0,7.0,3.0,10.0,,1.0,11.0,31.0,1.0,3.0,10.0,21.0,14.0,41.0,6.0,68.0,396,1.0,1.0,1.0,4.0,5.0,1.0,3.0,,2.0,8.0,12.0,42.0,,,31.0,11.0,,8.0,5.0,13.0,3.0,2.0,7.0,,1.0,31.0,4.0,,11.0,8.0,,19.0,4.0,23,5.0,5.0,,5.0,2.0,3.0,2.0,,7.0,1.0,3.0,4.0,10.0,,6.0,,,8.0,1.0,,1.0,,,1.0,,2.0,91.0,1.0,,0.4,0.4,1.0,0.34146341463414637,0.25,0.34146341463414637,0.47619047619047616,1.0,0.3333333333333333,0.5,0.5,0.07692307692307693,0.515625,0.5,0.07692307692307693,0.6612903225806451,,,16.397228637413395,0.7142857142857143,,0.07407407407407407,,0.1527777777777778,0.04819277108433735,0.10555555555555556,0.026490066225165563,,,0.07017543859649122,,0.05555555555555555,0.10638297872340426,0.04,0.16981132075471697,0.10526315789473684,,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11290322580645161,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.3,0.3,1.0,0.5,0.3548387096774194,0.3548387096774194,1.0,,,,0.2,,,0.6,0.3333333333333333,0.07692307692307693,,0.7741935483870968,0.3548387096774194,0.538608870967742,0.49434999999999996,0.5118538461538462,0.046875,0.045454545454545456,0.07352941176470588,0.029411764705882353,9.761904761904763,25.373170731707315,0.2440318302387268,,1.0,9.0,,,10.0,,2.0,,,2.0,2.0,,,,1.0,0.07692307692307693,,0.6923076923076923,0.047619047619047616,1.0,,,,4.0,7.0,,,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.5,,1.0,,,,,1.0,True,,,
