EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,LongMidRangeAssists,PenaltyTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,PenaltyArc3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyArc3Accuracy,Travels,Charge Fouls,OffLongMidRangeReboundPct,on,FTOffRebounds,OffFTReboundPct
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7526.1,125,2,257,255,17.0,31.0,30,512,4.0,6,3.0,3.0,1.0,1.0,2.0,4.0,4.0,9.0,1.0,1.0,3.0,7.0,1.0,6.0,10,7.0,16.0,6.0,39.0,289,3.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,6.0,6.0,21.0,2.0,7.0,3.0,1.0,9.0,5.0,14.0,2.0,3.0,8.0,1.0,33.0,1.0,3.0,3.0,3.0,6.0,4.0,10,5.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,8.0,1.0,5.0,8.0,2.0,5.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,17.0,1.0,0.5,0.6,1.0,0.4375,0.5,0.4375,0.6,1.0,0.3333333333333333,0.6346153846153846,0.9,0.3333333333333333,0.6724137931034483,0.9,0.5,0.6153846153846154,0.1,0.16666666666666666,12.758620689655173,0.5,0.04,0.057692307692307696,0.06382978723404255,0.018518518518518517,0.04918032786885246,0.03773584905660377,0.1,0.047619047619047616,0.02702702702702703,0.041666666666666664,0.029411764705882353,0.058823529411764705,0.05405405405405406,0.1,1.0,0.23076923076923078,0.6666666666666666,0.8,0.5,0.15384615384615385,0.5,0.5,0.5,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.6,1.0,0.3333333333333333,0.2,1.0,1.0,0.2,0.3333333333333333,1.0,0.8461538461538461,0.42857142857142855,0.5636365384615385,0.6892125,0.4850666666666667,0.07142857142857142,0.16666666666666666,0.23076923076923078,0.10256410256410256,3.9900000000000007,23.906249999999996,0.06614785992217899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10535.2,176,39,364,361,94.0,73.0,43,725,7.0,9,1.0,1.0,2.0,2.0,,1.0,7.0,15.0,,,,8.0,,7.0,10,7.0,23.0,10.0,45.0,388,1.0,1.0,,,2.0,2.0,2.0,4.0,14.0,10.0,4.0,21.0,2.0,8.0,,,7.0,4.0,11.0,3.0,1.0,7.0,,26.0,3.0,3.0,11.0,18.0,32.0,6.0,38,6.0,4.0,2.0,4.0,,3.0,1.0,,5.0,1.0,4.0,8.0,,5.0,13.0,3.0,,2.0,2.0,,2.0,1.0,14.0,94.0,,0.7142857142857143,0.8333333333333334,1.0,0.30434782608695654,,0.30434782608695654,0.7,1.0,1.0,0.5303030303030303,1.0,0.7142857142857143,0.5921052631578947,1.0,0.7777777777777778,0.696969696969697,,,10.38647342995169,0.8,0.16822429906542055,0.03896103896103896,0.16176470588235295,0.039473684210526314,0.1657142857142857,0.0392156862745098,0.029411764705882353,0.06666666666666667,0.02,0.1875,0.11764705882352941,0.25,0.19230769230769232,0.0625,0.5,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.030303030303030304,,,,0.45454545454545453,0.4666666666666667,0.4666666666666667,1.0,0.24242424242424243,,,,1.0,1.0,,,,,,0.2857142857142857,1.0,0.9696969696969697,,0.6154090909090911,0.6404,0.5996499999999999,0.13157894736842105,0.23076923076923078,0.044444444444444446,0.3111111111111111,1.8199999999999998,24.356521739130443,0.25824175824175827,2.0,4.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4,0.42857142857142855,0.07692307692307693,0.05555555555555555,0.5714285714285714,0.5,0.14285714285714285,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7477.6,125,63,261,259,54.0,58.0,36,520,3.0,6,,,,1.0,3.0,7.0,3.0,8.0,,1.0,6.0,19.0,3.0,8.0,18,9.0,27.0,4.0,47.0,263,1.0,1.0,1.0,4.0,5.0,,2.0,,,6.0,10.0,27.0,,19.0,6.0,,6.0,1.0,7.0,1.0,,5.0,,15.0,3.0,,9.0,7.0,16.0,3.0,19,2.0,2.0,,4.0,2.0,3.0,2.0,,6.0,,1.0,6.0,,3.0,4.0,,,1.0,,,1.0,,,54.0,,0.375,0.375,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4444444444444444,1.0,,0.4777777777777778,0.5,,0.5,0.5,,0.6,,,17.218543046357617,0.6666666666666666,0.0945945945945946,,0.18,0.05454545454545454,0.12903225806451613,0.028846153846153848,,,0.07894736842105263,0.07407407407407407,0.11764705882352941,0.07692307692307693,0.1891891891891892,0.15384615384615385,,0.13333333333333333,0.5,0.5,0.3333333333333333,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.17777777777777778,0.375,0.375,1.0,0.4222222222222222,0.3157894736842105,0.3157894736842105,1.0,,,,0.2,,,0.6,0.16666666666666666,,0.7333333333333333,0.3157894736842105,0.5417955555555556,0.49434999999999996,0.5439416666666667,0.021739130434782608,,0.10638297872340426,,9.322222222222223,25.21111111111111,0.20689655172413793,,,4.0,,4.0,,,1.0,,,1.0,1.0,,,,,,,0.6666666666666666,0.03571428571428571,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,0.4,0.4,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3484.1000000000004,58,40,121,119,68.0,36.0,17,240,13.0,21,1.0,1.0,6.0,12.0,1.0,4.0,2.0,2.0,,,1.0,6.0,,15.0,27,3.0,8.0,14.0,53.0,129,1.0,1.0,,,4.0,7.0,16.0,6.0,23.0,6.0,24.0,9.0,2.0,6.0,1.0,3.0,6.0,4.0,10.0,1.0,3.0,2.0,3.0,24.0,2.0,,6.0,5.0,11.0,2.0,13,4.0,3.0,1.0,2.0,,2.0,,,2.0,,1.0,3.0,,9.0,15.0,8.0,1.0,,,,,,23.0,68.0,1.0,0.2,0.21428571428571427,1.0,0.375,,0.375,0.5555555555555556,1.0,0.4375,0.5571428571428572,1.0,0.4473684210526316,0.6463414634146342,1.0,0.5227272727272727,0.22857142857142856,0.1111111111111111,0.047619047619047616,30.281690140845072,1.0,0.15625,,0.24,0.10526315789473684,0.19298245614035087,0.04081632653061224,,,0.08333333333333333,,0.2222222222222222,0.14285714285714285,0.3157894736842105,,,0.6,0.6190476190476191,0.65,0.23076923076923078,0.11428571428571428,0.25,0.5,,0.05714285714285714,1.0,1.0,1.0,0.17142857142857143,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.631578947368421,0.5,0.8285714285714286,0.16666666666666666,0.6065014285714286,,0.6115868421052632,0.2,0.25,0.07547169811320754,0.4339622641509434,3.2777777777777777,25.075,0.5619834710743802,1.0,1.0,2.0,1.0,3.0,,,,,,,,0.3333333333333333,,0.14285714285714285,,0.05263157894736842,1.0,0.10526315789473684,,1.0,2.0,,1.0,,,,2.0,0.05714285714285714,0.5,0.5,,,,2.0,1.0,3.0,0.5,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1104.0,18,-16,34,37,,,3,71,,1,,,,,,2.0,,2.0,,,,,,,3,,2.0,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.4,,,16.216216216216218,1.0,,,0.14285714285714285,,0.05555555555555555,,,,,,,,0.16666666666666666,,,0.2,,,,0.4,,,,0.4,,,,,,,,,,,,,,,,,0.6,,0.54543,,,,,,,4.5,23.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,7948.099999999999,132,21,275,273,60.0,57.0,27,548,22.0,28,5.0,7.0,4.0,5.0,10.0,20.0,1.0,2.0,,,4.0,13.0,1.0,35.0,60,5.0,15.0,25.0,110.0,288,5.0,8.0,,1.0,13.0,7.0,12.0,9.0,32.0,40.0,30.0,9.0,4.0,13.0,4.0,1.0,3.0,10.0,13.0,4.0,6.0,2.0,1.0,36.0,,7.0,13.0,29.0,43.0,7.0,50,4.0,3.0,1.0,5.0,1.0,,6.0,2.0,11.0,1.0,7.0,14.0,3.0,35.0,29.0,12.0,2.0,18.0,12.0,6.0,19.0,10.0,32.0,60.0,2.0,0.5714285714285714,0.6060606060606061,0.6,0.3333333333333333,,0.3333333333333333,0.5833333333333334,0.625,0.5833333333333334,0.5666666666666667,0.5555555555555556,0.6764705882352942,0.6179775280898876,0.5909090909090909,0.7272727272727273,0.2,0.016666666666666666,0.03571428571428571,32.786885245901644,0.45454545454545453,0.3372093023255814,0.12727272727272726,0.24528301886792453,,0.302158273381295,0.06306306306306306,0.18181818181818182,0.14285714285714285,,0.17391304347826086,0.4523809523809524,0.2857142857142857,0.21428571428571427,0.36363636363636365,0.5263157894736842,0.37333333333333335,0.7857142857142857,0.8148148148148148,0.7272727272727273,0.26666666666666666,0.5,0.5,0.2,0.02666666666666667,0.5,0.5,1.0,0.17333333333333334,0.3076923076923077,0.3076923076923077,0.5,0.7777777777777778,0.7142857142857143,0.2,,,,0.1111111111111111,0.29411764705882354,0.8,0.5733333333333334,0.3076923076923077,0.5495626666666666,0.6548375000000001,0.5042970588235294,0.14942528735632185,0.16666666666666666,0.11818181818181818,0.2909090909090909,6.788333333333333,26.360000000000003,0.21818181818181817,1.0,2.0,3.0,3.0,5.0,1.0,1.0,5.0,,3.0,,1.0,0.6,0.2,,0.030303030303030304,0.11764705882352941,0.5,0.17647058823529413,0.06666666666666667,3.0,12.0,,,1.0,1.0,,,0.16,0.25,0.25,0.6666666666666666,,,3.0,3.0,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7627.2,127,6,261,261,34.0,41.0,27,522,16.0,21,3.0,4.0,,,6.0,11.0,2.0,2.0,,,4.0,13.0,,23.0,33,6.0,15.0,17.0,81.0,283,4.0,5.0,,,9.0,,,3.0,6.0,12.0,34.0,18.0,4.0,13.0,4.0,2.0,12.0,12.0,24.0,4.0,8.0,10.0,1.0,60.0,2.0,4.0,6.0,10.0,16.0,6.0,22,7.0,4.0,3.0,11.0,2.0,9.0,10.0,3.0,21.0,1.0,3.0,17.0,1.0,20.0,27.0,14.0,2.0,3.0,1.0,2.0,3.0,2.0,6.0,34.0,2.0,0.2608695652173913,0.2857142857142857,1.0,0.4,,0.4,0.696969696969697,0.8,,0.6666666666666666,0.8,0.375,0.6864406779661016,0.75,0.42857142857142855,0.3125,0.06060606060606061,0.09523809523809523,27.3037542662116,0.5238095238095238,0.12195121951219512,0.0784313725490196,0.1276595744680851,0.03389830508474576,0.12403100775193798,0.05454545454545454,0.13636363636363635,,0.02564102564102564,0.15384615384615385,0.13157894736842105,0.05555555555555555,0.1388888888888889,0.09090909090909091,0.6666666666666666,0.4375,0.7619047619047619,0.8421052631578947,0.3125,0.22916666666666666,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.041666666666666664,1.0,1.0,1.0,0.2708333333333333,0.3076923076923077,0.3076923076923077,1.0,0.8,0.75,,,,,,,,0.75,0.3076923076923077,0.59400625,0.578975,0.48892500000000005,0.24561403508771928,0.3333333333333333,0.1111111111111111,0.07407407407407407,4.124242424242424,26.573333333333334,0.13026819923371646,,,4.0,1.0,4.0,,1.0,2.0,,,,,0.25,,0.05,0.058823529411764705,,,1.0,,1.0,1.0,,1.0,6.0,2.0,,,0.020833333333333332,1.0,1.0,,,,1.0,,5.0,,1.0,,,,,,,0.25,1.0,2.0,0.08333333333333333,True,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,618.0,10,2,20,19,9.0,3.0,1,39,,1,,,,,,,,,,,,,,,1,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,4.545454545454546,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.45,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1350.6,23,8,50,46,32.0,15.0,3,96,,1,,,,1.0,,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,,2,3.0,5.0,2.0,11.0,48,,,1.0,1.0,3.0,,1.0,2.0,11.0,,,9.0,,2.0,2.0,,3.0,,3.0,,,3.0,,6.0,,,1.0,,1.0,,1,1.0,,1.0,,,,,,,,1.0,2.0,,2.0,2.0,,1.0,,,,,,11.0,32.0,1.0,,,1.0,0.6,1.0,0.6,,,,0.6428571428571429,1.5,1.125,0.6875,1.5,1.1,0.7142857142857143,,,15.094339622641508,,,,0.125,,0.043478260869565216,,,,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,1.0,1.0,,,,1.0,1.0,1.0,,0.25,,0.8571428571428571,1.0,0.5532857142857142,0.6039,0.572725,,,0.2727272727272727,1.0,5.6,24.360000000000003,0.64,1.0,1.0,2.0,3.0,3.0,,,,,,,,1.0,,,,0.25,1.0,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3493.4,58,5,123,122,77.0,41.0,17,245,12.0,15,6.0,7.0,6.0,7.0,2.0,4.0,2.0,6.0,,,,1.0,,14.0,19,2.0,7.0,3.0,37.0,134,6.0,7.0,,,12.0,7.0,10.0,2.0,22.0,14.0,14.0,6.0,10.0,1.0,,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,4.0,1.0,1.0,3.0,7.0,10,,,,,,,1.0,,1.0,,2.0,5.0,,4.0,5.0,1.0,2.0,,,,,,22.0,77.0,2.0,0.5,0.7777777777777778,1.0,0.2857142857142857,,0.2857142857142857,0.7368421052631579,0.8571428571428571,0.7,0.6538461538461539,0.8571428571428571,0.6666666666666666,0.6607142857142857,0.75,0.6470588235294118,0.2692307692307692,0.15789473684210525,0.2,20.13888888888889,,0.030303030303030304,0.125,0.045454545454545456,0.10714285714285714,0.03636363636363636,0.11666666666666667,0.13333333333333333,0.13333333333333333,0.05555555555555555,,,0.125,0.07142857142857142,,,0.5769230769230769,0.8,1.0,0.4166666666666667,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,,,,1.0,0.8571428571428571,,,,,,0.4666666666666667,0.8571428571428571,0.8461538461538461,,0.6322365384615385,0.649625,0.6248633333333333,0.038461538461538464,0.05263157894736842,0.32432432432432434,0.5945945945945946,2.2473684210526317,23.485714285714288,0.6260162601626016,2.0,4.0,1.0,2.0,5.0,1.0,,,,1.0,,,0.4,0.3333333333333333,0.2,,0.26666666666666666,0.5,0.06666666666666667,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,True,,
