EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,51997.399999999994,867,137,1812,1831,471.0,469,204.0,3643,50.0,76.0,4.0,5.0,8.0,12.0,69.0,119.0,27.0,58.0,14.0,26.0,1.0,3.0,4.0,6.0,40.0,122.0,1.0,10.0,14.0,46.0,146.0,253.0,54.0,148.0,92.0,546.0,2089,9.0,12.0,2.0,13.0,4.0,28.0,36.0,63.0,18.0,52.0,47.0,173.0,74.0,218.0,99.0,63.0,4.0,122.0,40.0,21.0,1.0,87.0,93.0,180.0,61.0,32.0,50.0,23.0,14.0,453.0,5.0,4.0,47.0,39.0,5.0,91.0,9.0,100.0,4.0,33.0,14.0,19.0,48.0,11.0,26.0,23.0,4.0,22.0,1.0,71.0,1.0,22.0,27.0,68,5.0,4.0,84.0,1.0,4.0,116.0,11.0,49.0,1.0,13.0,7.0,3.0,2.0,3.0,1.0,4.0,10.0,8.0,166.0,458.0,5.0,9.0,0.2534246575342466,0.2569444444444444,0.6111111111111112,0.36486486486486486,0.15384615384615385,0.34615384615384615,0.36486486486486486,0.5770750988142292,0.75,0.5714285714285714,0.5660847880299252,0.48,0.5478260869565217,0.6026490066225165,0.5185185185185185,0.6091549295774648,0.3690773067331671,0.006756756756756757,0.08300395256916997,0.11842105263157894,0.08403361344537816,0.034482758620689655,0.00819672131147541,25.61094819159335,0.676056338028169,0.13157894736842105,0.08628318584070796,0.01078167115902965,0.11032863849765258,0.011286681715575621,0.0979498861047836,0.011056511056511056,0.014388489208633094,0.01282051282051282,0.015822784810126583,0.06756756756756757,0.09905660377358491,0.08695652173913043,0.09897610921501707,0.13533834586466165,0.022857142857142857,0.8,0.18952618453865336,0.6578947368421053,0.746268656716418,0.28,0.2967581047381546,0.5798319327731093,0.6330275229357798,0.2318840579710145,0.14463840399002495,0.46551724137931033,0.48214285714285715,0.25925925925925924,0.06483790523690773,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.30423940149625933,0.32786885245901637,0.3305785123966942,0.525,0.2,0.8,0.25,0.12,0.3333333333333333,0.4,0.1,0.10434782608695652,0.6666666666666666,0.05217391304347826,0.6666666666666666,0.4,0.30434782608695654,0.5586034912718204,0.32786885245901637,0.524747132169576,0.5104346153846154,0.48790739130434774,0.11363636363636363,0.16838487972508592,0.006711409395973154,0.05128205128205128,0.31684981684981683,8.490118577075103,25.479729729729737,0.2599337748344371,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33432.9,557,66,1156,1164,361.0,266,145.0,2320,60.0,86.0,15.0,34.0,22.0,32.0,7.0,16.0,,1.0,,,,,,,,,,,,,67.0,103.0,,,40.0,174.0,1297,15.0,35.0,,,10.0,40.0,25.0,39.0,,,18.0,68.0,104.0,30.0,,,26.0,,,6.0,,25.0,29.0,54.0,24.0,5.0,10.0,8.0,7.0,137.0,20.0,44.0,29.0,53.0,3.0,85.0,64.0,149.0,6.0,9.0,8.0,1.0,8.0,,5.0,4.0,1.0,3.0,,12.0,2.0,3.0,29.0,40,1.0,3.0,51.0,12.0,1.0,53.0,3.0,20.0,,9.0,30.0,,,20.0,,10.0,30.0,20.0,67.0,356.0,3.0,7.0,0.7761194029850746,0.9629629629629629,,,,,,0.6504854368932039,0.42857142857142855,0.6410256410256411,0.6504854368932039,0.42857142857142855,0.6410256410256411,0.6744186046511628,0.4878048780487805,0.6666666666666666,,,0.05825242718446602,0.03488372093023256,0.1875,,,10.419790104947527,0.6666666666666666,0.125,0.165625,0.16236162361623616,0.11026615969581749,0.06756756756756757,0.14065180102915953,0.1128747795414462,0.19047619047619047,0.13445378151260504,0.0514018691588785,0.1588785046728972,0.15584415584415584,0.2033898305084746,0.13903743315508021,0.039473684210526314,0.2,0.6666666666666666,0.8349514563106796,0.6976744186046512,0.7228915662650602,0.75,0.1553398058252427,0.4375,0.5384615384615384,1.0,0.009708737864077669,,,,,,,,,,,,0.9714285714285714,0.4411764705882353,0.13333333333333333,,,,,0.8205128205128205,0.6875,,,,,0.8349514563106796,,0.6580009708737864,0.6129615384615386,0.654330769230769,0.16666666666666666,0.16666666666666666,,0.22988505747126436,0.39080459770114945,2.163106796116505,,0.31228373702422146,1.0,1.0,0.1702127659574468,0.10975609756097561,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,36752.5,613,184,1297,1302,550.0,409,161.0,2599,84.0,119.0,27.0,38.0,35.0,50.0,21.0,47.0,1.0,2.0,20.0,44.0,1.0,3.0,14.0,19.0,17.0,39.0,3.0,7.0,7.0,12.0,106.0,168.0,37.0,83.0,52.0,375.0,1386,29.0,40.0,4.0,10.0,8.0,78.0,40.0,65.0,21.0,31.0,29.0,172.0,112.0,100.0,105.0,6.0,46.0,39.0,17.0,14.0,1.0,21.0,15.0,36.0,8.0,7.0,11.0,7.0,3.0,87.0,28.0,23.0,47.0,37.0,3.0,87.0,55.0,142.0,5.0,18.0,10.0,8.0,14.0,1.0,7.0,7.0,1.0,7.0,3.0,21.0,1.0,9.0,22.0,49,7.0,2.0,46.0,6.0,2.0,67.0,5.0,25.0,,11.0,4.0,,,2.0,,2.0,4.0,4.0,166.0,539.0,7.0,8.0,0.5283018867924528,0.6746987951807228,0.9459459459459459,0.4457831325301205,0.4,0.6774193548387096,0.4457831325301205,0.6309523809523809,0.725,0.6153846153846154,0.6434262948207171,0.7,0.7447916666666666,0.6648936170212766,0.6842105263157895,0.7543859649122807,0.33067729083665337,0.012048192771084338,0.08333333333333333,0.07563025210084033,0.10638297872340426,,,20.472972972972972,0.6666666666666666,0.11538461538461539,0.11419753086419752,0.08487084870848709,0.15666666666666668,0.09032258064516129,0.1346153846153846,0.08777969018932874,0.1,0.07407407407407407,0.08256880733944955,0.14912280701754385,0.08163265306122448,0.12698412698412698,0.15023474178403756,0.1724137931034483,0.054945054945054944,1.0,0.47410358565737054,0.7058823529411765,0.7636363636363637,0.5119047619047619,0.18725099601593626,0.44680851063829785,0.5,0.5714285714285714,0.00796812749003984,0.5,0.5,1.0,0.1752988047808765,0.45454545454545453,0.46511627906976744,0.95,0.1553784860557769,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.76,0.7105263157894737,0.1111111111111111,0.06,0.3333333333333333,0.14,0.42857142857142855,0.5208333333333334,0.7,0.19791666666666666,0.7368421052631579,0.125,0.5833333333333334,0.8047808764940239,0.4358974358974359,0.5872464143426295,0.5877795454545454,0.6059166666666667,0.09225092250922509,0.13297872340425532,,0.208,0.45866666666666667,3.1869047619047617,24.57349397590362,0.42405551272166536,,2.0,0.06976744186046512,0.10869565217391304,4.0,0.022727272727272728,0.09523809523809523,1.0,0.6666666666666666,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,39126.9,652,165,1368,1365,293.0,280,150.0,2733,9.0,18.0,,,,3.0,24.0,47.0,23.0,46.0,13.0,37.0,1.0,2.0,,2.0,37.0,91.0,5.0,11.0,6.0,17.0,56.0,111.0,50.0,128.0,28.0,290.0,1516,3.0,6.0,6.0,13.0,4.0,28.0,4.0,13.0,6.0,19.0,5.0,31.0,64.0,48.0,144.0,6.0,,91.0,37.0,6.0,,32.0,19.0,51.0,8.0,11.0,27.0,2.0,3.0,121.0,7.0,3.0,42.0,34.0,1.0,77.0,10.0,87.0,1.0,19.0,16.0,3.0,11.0,3.0,6.0,4.0,,5.0,,15.0,1.0,6.0,18.0,43,2.0,,26.0,,1.0,33.0,3.0,9.0,4.0,3.0,7.0,1.0,1.0,3.0,,2.0,8.0,6.0,29.0,286.0,2.0,2.0,0.5714285714285714,0.5714285714285714,0.96,0.390625,0.46153846153846156,0.3157894736842105,0.390625,0.5045045045045045,0.5,0.3076923076923077,0.5481171548117155,0.631578947368421,0.40625,0.572,0.675,0.44285714285714284,0.5355648535564853,,0.05405405405405406,0.1111111111111111,0.06382978723404255,0.021739130434782608,,17.230169050715215,0.7333333333333333,0.043478260869565216,0.08877284595300261,0.010676156583629894,0.1494661921708185,0.022364217252396165,0.1144578313253012,0.016835016835016835,0.009523809523809525,0.008130081300813009,0.02304147465437788,0.05343511450381679,0.09782608695652174,0.1323529411764706,0.13,0.19753086419753085,0.007874015748031496,0.75,0.07531380753138076,0.5,0.5625,0.5555555555555556,0.19665271966527198,0.5106382978723404,0.5454545454545454,0.5,0.19246861924686193,0.5,0.5111111111111111,0.6521739130434783,0.15481171548117154,0.35135135135135137,0.35135135135135137,1.0,0.3807531380753138,0.4065934065934066,0.4065934065934066,0.9459459459459459,,,,0.10526315789473684,0.5,0.5789473684210527,0.45454545454545453,0.09375,,0.0625,,0.53125,0.35294117647058826,0.6108786610878661,0.4065934065934066,0.5242405857740584,0.50149,0.5114265625,0.05263157894736842,0.07692307692307693,0.03076923076923077,0.09655172413793103,0.10689655172413794,11.561261261261258,25.1625,0.2141812865497076,,,0.018867924528301886,0.020833333333333332,,,,1.0,1.0,1.0,2.0,4.0,2.0,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,90454.89999999998,1508,309,3145,3155,817.0,686,373.0,6300,49.0,65.0,18.0,21.0,14.0,18.0,12.0,35.0,2.0,5.0,42.0,120.0,4.0,10.0,8.0,28.0,87.0,230.0,8.0,25.0,13.0,49.0,63.0,105.0,129.0,350.0,88.0,601.0,3498,19.0,25.0,12.0,35.0,13.0,87.0,19.0,32.0,21.0,77.0,30.0,131.0,84.0,42.0,378.0,9.0,30.0,230.0,87.0,6.0,1.0,41.0,36.0,77.0,17.0,19.0,29.0,8.0,4.0,190.0,22.0,23.0,117.0,129.0,25.0,271.0,49.0,320.0,9.0,42.0,29.0,13.0,28.0,11.0,20.0,24.0,3.0,8.0,1.0,52.0,9.0,17.0,49.0,84,5.0,,65.0,9.0,4.0,104.0,3.0,18.0,19.0,6.0,18.0,4.0,3.0,9.0,1.0,6.0,22.0,9.0,131.0,803.0,7.0,4.0,0.6666666666666666,0.875,0.9767441860465116,0.36857142857142855,0.34285714285714286,0.2727272727272727,0.36857142857142855,0.6,0.76,0.59375,0.5637362637362637,0.6166666666666667,0.463302752293578,0.6059063136456212,0.6615384615384615,0.516,0.7692307692307693,0.002857142857142857,0.05714285714285714,0.046153846153846156,0.08571428571428572,,,15.171835708298408,0.5384615384615384,0.4166666666666667,0.15906288532675708,0.0344311377245509,0.16619318181818182,0.028795811518324606,0.16237623762376238,0.031424581005586594,0.040892193308550186,0.03225806451612903,0.029906542056074768,0.14925373134328357,0.14736842105263157,0.20245398773006135,0.17261904761904762,0.15,0.03543307086614173,0.4090909090909091,0.14285714285714285,0.7538461538461538,0.7903225806451613,0.6326530612244898,0.07692307692307693,0.34285714285714286,0.375,0.75,0.01098901098901099,0.4,0.4,1.0,0.26373626373626374,0.35,0.35294117647058826,0.9523809523809523,0.5054945054945055,0.3782608695652174,0.3782608695652174,0.9885057471264368,0.35,0.8571428571428571,0.16666666666666666,0.16666666666666666,0.4,0.4166666666666667,0.32,0.1651376146788991,0.7777777777777778,0.25688073394495414,0.2857142857142857,0.44954128440366975,0.2653061224489796,0.9120879120879121,0.3782608695652174,0.5709848017621149,0.5607309523809525,0.5440499999999998,0.0743801652892562,0.15,0.04945054945054945,0.1447587354409318,0.21797004991680533,4.158095238095235,25.01885714285715,0.2597774244833068,,1.0,0.025,0.026200873362445413,4.0,0.008333333333333333,0.0425531914893617,0.75,1.0,1.0,4.0,7.0,3.0,6.0,1.0,1.0,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22.0,31,17.0,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,18.0,,28.0,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,,3.0,22.0,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105.0,102,41.0,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34.0,4.0,16.0,7.0,59.0,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18.0,11.0,1.0,4.0,1.0,1.0,48.0,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41.0,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,1.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,,2.0,3.0,2.0,15.0,105.0,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,,,,,1.0,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,43787.399999999994,730,258,1515,1514,341.0,295,179.0,3029,103.0,143.0,24.0,32.0,16.0,25.0,39.0,84.0,34.0,72.0,6.0,10.0,2.0,3.0,1.0,3.0,46.0,119.0,3.0,7.0,12.0,25.0,176.0,299.0,52.0,129.0,155.0,663.0,1612,30.0,46.0,5.0,10.0,32.0,107.0,31.0,61.0,13.0,28.0,57.0,158.0,210.0,142.0,135.0,21.0,34.0,119.0,46.0,14.0,,31.0,36.0,67.0,23.0,13.0,21.0,9.0,1.0,170.0,20.0,29.0,82.0,130.0,8.0,220.0,53.0,273.0,10.0,27.0,24.0,3.0,32.0,9.0,8.0,35.0,4.0,24.0,1.0,67.0,6.0,10.0,32.0,69,7.0,13.0,172.0,18.0,4.0,190.0,9.0,71.0,4.0,22.0,59.0,5.0,3.0,33.0,2.0,25.0,64.0,39.0,157.0,335.0,,19.0,0.5965909090909091,0.660377358490566,0.8653846153846154,0.40310077519379844,0.5,0.4642857142857143,0.40310077519379844,0.5886287625418061,0.6521739130434783,0.5081967213114754,0.5934579439252337,0.6696428571428571,0.5674157303370787,0.6400778210116731,0.7162162162162162,0.6446280991735537,0.3014018691588785,,0.046822742474916385,0.06293706293706294,0.03571428571428571,0.027777777777777776,,33.70197904540163,0.47761194029850745,0.34782608695652173,0.3341902313624679,0.09415584415584416,0.2192513368983957,0.05714285714285714,0.2778505897771953,0.07446808510638298,0.104,0.10833333333333334,0.05485232067510549,0.28695652173913044,0.4098360655737705,0.24175824175824176,0.24087591240875914,0.16,0.05434782608695652,0.609375,0.3341121495327103,0.7202797202797203,0.7686567164179104,0.6796116504854369,0.19626168224299065,0.4642857142857143,0.48148148148148145,0.4358974358974359,0.16822429906542055,0.4722222222222222,0.4857142857142857,0.5294117647058824,0.02336448598130841,0.6,0.6,1.0,0.2780373831775701,0.3865546218487395,0.3865546218487395,0.8478260869565217,0.5714285714285714,0.75,0.25,0.05357142857142857,0.6666666666666666,0.125,0.42857142857142855,0.2808988764044944,0.64,0.033707865168539325,0.3333333333333333,0.2808988764044944,0.48,0.6355140186915887,0.3865546218487395,0.5510783878504673,0.5666794871794871,0.5205943820224719,0.15071283095723015,0.19667590027700832,0.023076923076923078,0.16138763197586728,0.2383107088989442,7.360200668896319,25.949612403100776,0.22508250825082507,2.0,3.0,0.047619047619047616,0.061946902654867256,4.0,,0.08333333333333333,1.0,1.0,5.0,2.0,6.0,1.0,1.0,,4.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,46553.6,776,133,1617,1624,327.0,283,196.0,3241,75.0,114.0,9.0,15.0,11.0,20.0,36.0,77.0,7.0,19.0,7.0,19.0,,2.0,2.0,6.0,19.0,75.0,1.0,7.0,3.0,18.0,118.0,210.0,26.0,94.0,104.0,418.0,1772,12.0,22.0,1.0,9.0,10.0,37.0,20.0,36.0,5.0,24.0,27.0,82.0,88.0,148.0,75.0,3.0,14.0,75.0,19.0,23.0,,97.0,96.0,193.0,64.0,32.0,73.0,14.0,10.0,482.0,13.0,19.0,41.0,45.0,,86.0,32.0,118.0,2.0,39.0,26.0,13.0,54.0,9.0,33.0,31.0,9.0,21.0,5.0,85.0,5.0,18.0,30.0,85,7.0,1.0,112.0,3.0,7.0,144.0,14.0,71.0,,8.0,6.0,,,3.0,,3.0,6.0,4.0,80.0,324.0,5.0,7.0,0.3728813559322034,0.3963963963963964,0.9615384615384616,0.2765957446808511,0.1111111111111111,0.20833333333333334,0.2765957446808511,0.5619047619047619,0.5454545454545454,0.5555555555555556,0.5164473684210527,0.43548387096774194,0.4583333333333333,0.5663956639566395,0.4868421052631579,0.5125,0.3092105263157895,,0.10952380952380952,0.14035087719298245,0.09090909090909091,,,24.567099567099568,0.6352941176470588,,0.10321100917431193,0.05654761904761905,0.11357340720221606,0.03225806451612903,0.10790464240903387,0.04330175913396482,0.07746478873239436,0.04411764705882353,0.03985507246376811,0.06976744186046512,0.10144927536231885,0.15,0.11278195488721804,0.11578947368421053,0.014705882352941176,0.6666666666666666,0.375,0.6578947368421053,0.7653061224489796,0.4,0.2532894736842105,0.4675324675324675,0.5142857142857142,0.3055555555555556,0.0625,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.0625,0.3684210526315789,0.3684210526315789,1.0,0.24671052631578946,0.25333333333333335,0.25333333333333335,0.9473684210526315,0.4838709677419355,0.6,,0.06451612903225806,,0.22580645161290322,0.14285714285714285,0.3333333333333333,0.55,0.1,0.3333333333333333,0.3,0.16666666666666666,0.6842105263157895,0.25333333333333335,0.5632965460526318,0.5570714285714287,0.5291583333333332,0.19667590027700832,0.26591760299625467,,0.08851674641148326,0.19617224880382775,5.2666666666666675,25.82659574468086,0.20222634508348794,,1.0,0.034482758620689655,0.015748031496062992,,,,,1.0,3.0,,,,1.0,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11.0,9,4.0,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5.0,3.0,4.0,,15.0,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5.0,,4.0,1.0,3.0,,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,True,
