EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,53857.399999999994,898,171,1882,1900,481.0,479,211.0,3782,55.0,84.0,4.0,5.0,9.0,14.0,71.0,122.0,27.0,58.0,15.0,28.0,1.0,3.0,4.0,6.0,40.0,124.0,1.0,10.0,14.0,47.0,153.0,264,55.0,152.0,98.0,569,2152,9.0,12.0,2.0,13.0,4.0,28.0,37.0,65.0,18.0,53.0,47.0,175.0,76.0,230.0,102.0,63.0,4.0,124.0,40.0,23.0,1.0,92.0,96.0,188,62.0,34.0,54.0,24.0,14.0,472,5.0,4.0,50.0,41.0,5.0,96.0,9.0,105.0,4.0,34.0,14.0,20.0,50.0,11.0,27.0,23.0,4.0,23.0,1.0,73.0,1.0,23.0,27.0,71,5.0,4.0,88.0,1.0,4.0,122.0,11.0,52.0,1.0,13.0,7.0,3.0,2.0,3.0,1.0,4.0,10.0,8.0,168.0,468.0,5.0,9.0,0.24836601307189543,0.25165562913907286,0.6181818181818182,0.3618421052631579,0.15384615384615385,0.33962264150943394,0.3618421052631579,0.5795454545454546,0.75,0.5692307692307692,0.5661057692307693,0.48,0.5423728813559322,0.6040339702760085,0.5185185185185185,0.603448275862069,0.36538461538461536,0.006578947368421052,0.08712121212121213,0.13095238095238096,0.08196721311475409,0.034482758620689655,0.008064516129032258,25.62411681582666,0.684931506849315,0.13157894736842105,0.0861344537815126,0.01038961038961039,0.11286681715575621,0.01098901098901099,0.09902067464635474,0.010714285714285714,0.0136986301369863,0.012578616352201259,0.015432098765432098,0.07741935483870968,0.0945945945945946,0.08080808080808081,0.10163934426229508,0.13768115942028986,0.022222222222222223,0.8,0.20192307692307693,0.6547619047619048,0.7534246575342466,0.2727272727272727,0.2932692307692308,0.5819672131147541,0.6339285714285714,0.22535211267605634,0.13942307692307693,0.46551724137931033,0.48214285714285715,0.25925925925925924,0.0673076923076923,0.5357142857142857,0.5357142857142857,0.8666666666666667,0.2980769230769231,0.3225806451612903,0.3252032520325203,0.525,0.2,0.8,0.25,0.12,0.3333333333333333,0.4,0.1,0.11864406779661017,0.6428571428571429,0.05084745762711865,0.6666666666666666,0.3983050847457627,0.2978723404255319,0.5673076923076923,0.3225806451612903,0.5281588942307692,0.5104346153846154,0.4914991525423728,0.11572052401746726,0.17049180327868851,0.006535947712418301,0.0492091388400703,0.30755711775043937,8.290151515151516,25.458552631578954,0.2555791710945802,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33975.0,566,70,1175,1182,367.0,278,148.0,2357,62.0,88.0,16.0,35.0,22.0,32.0,7.0,16.0,,1.0,,,,,,,,,,,,,69.0,105,,,40.0,178,1320,16.0,36.0,,,10.0,42.0,25.0,39.0,,,18.0,68.0,106.0,32.0,,,28.0,,,6.0,,26.0,29.0,55,24.0,5.0,11.0,8.0,7.0,139,20.0,45.0,31.0,54.0,3.0,88.0,65.0,153.0,6.0,10.0,9.0,1.0,8.0,,5.0,4.0,1.0,3.0,,12.0,2.0,3.0,29.0,40,1.0,3.0,52.0,12.0,1.0,53.0,3.0,20.0,,9.0,30.0,,,20.0,,10.0,30.0,20.0,67.0,362.0,3.0,7.0,0.7681159420289855,0.9636363636363636,,,,,,0.6571428571428571,0.4444444444444444,0.6410256410256411,0.6571428571428571,0.4444444444444444,0.6410256410256411,0.6793893129770993,0.5,0.6666666666666666,,,0.05714285714285714,0.03409090909090909,0.1875,,,10.40590405904059,0.6666666666666666,0.125,0.16718266253869968,0.16423357664233576,0.11524163568773234,0.06688963210702341,0.14358108108108109,0.11343804537521815,0.18691588785046728,0.14166666666666666,0.05092592592592592,0.1588785046728972,0.16025641025641027,0.2,0.14583333333333334,0.03896103896103896,0.2,0.6666666666666666,0.8380952380952381,0.7045454545454546,0.7294117647058823,0.7419354838709677,0.1523809523809524,0.4375,0.5384615384615384,1.0,0.009523809523809525,,,,,,,,,,,,0.9722222222222222,0.45714285714285713,0.125,,,,,0.8205128205128205,0.6875,,,,,0.8380952380952381,,0.6577990476190477,0.6137222222222222,0.654330769230769,0.16393442622950818,0.16393442622950818,,0.23595505617977527,0.38202247191011235,2.142857142857143,,0.3123404255319149,1.0,1.0,0.1702127659574468,0.10843373493975904,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37519.600000000006,625,196,1326,1330,561.0,426,165.0,2656,85.0,120.0,27.0,38.0,35.0,50.0,23.0,50.0,1.0,2.0,21.0,45.0,1.0,3.0,14.0,19.0,17.0,40.0,3.0,7.0,7.0,13.0,109.0,172,38.0,85.0,54.0,386,1413,29.0,40.0,4.0,10.0,8.0,78.0,41.0,66.0,21.0,32.0,29.0,174.0,114.0,104.0,108.0,6.0,46.0,40.0,17.0,14.0,1.0,21.0,15.0,36,8.0,7.0,11.0,7.0,3.0,87,28.0,23.0,48.0,37.0,3.0,88.0,55.0,143.0,5.0,18.0,10.0,8.0,14.0,1.0,7.0,7.0,1.0,7.0,3.0,21.0,1.0,9.0,22.0,50,7.0,2.0,47.0,6.0,2.0,69.0,5.0,26.0,,11.0,4.0,,,2.0,,2.0,4.0,4.0,168.0,550.0,7.0,8.0,0.5229357798165137,0.6627906976744186,0.9473684210526315,0.4470588235294118,0.4,0.65625,0.4470588235294118,0.6337209302325582,0.725,0.6212121212121212,0.6459143968871596,0.7,0.7397959183673469,0.6678200692041523,0.6842105263157895,0.75,0.33073929961089493,0.011764705882352941,0.08139534883720931,0.075,0.1,,,20.502645502645503,0.6666666666666666,0.11538461538461539,0.11144578313253012,0.08333333333333333,0.15584415584415584,0.08917197452229299,0.1328125,0.08644067796610169,0.0975609756097561,0.07272727272727272,0.08144796380090498,0.14782608695652175,0.08,0.11940298507462686,0.15,0.17045454545454544,0.053763440860215055,1.0,0.4669260700389105,0.7083333333333334,0.7657657657657657,0.5176470588235295,0.19455252918287938,0.46,0.5111111111111111,0.5217391304347826,0.007782101167315175,0.5,0.5,1.0,0.17509727626459143,0.4666666666666667,0.4772727272727273,0.9523809523809523,0.1556420233463035,0.425,0.425,0.9411764705882353,0.76,0.7105263157894737,0.1111111111111111,0.06,0.3333333333333333,0.14,0.42857142857142855,0.5102040816326531,0.7,0.19387755102040816,0.7368421052631579,0.1326530612244898,0.5384615384615384,0.7976653696498055,0.425,0.5845575875486383,0.5877795454545454,0.602829081632653,0.09352517985611511,0.13471502590673576,,0.20207253886010362,0.45077720207253885,3.2319767441860465,24.59058823529412,0.4230769230769231,,2.0,0.06976744186046512,0.10752688172043011,4.0,0.022222222222222223,0.09523809523809523,1.0,0.6666666666666666,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40809.9,680,192,1433,1430,301.0,289,156.0,2863,10.0,20.0,,,,3.0,24.0,48.0,24.0,48.0,15.0,39.0,1.0,2.0,,2.0,38.0,93.0,5.0,11.0,6.0,17.0,58.0,116,53.0,132.0,28.0,303,1577,3.0,6.0,6.0,13.0,4.0,28.0,4.0,14.0,6.0,19.0,5.0,31.0,68.0,48.0,153.0,6.0,,93.0,38.0,6.0,,34.0,20.0,54,8.0,12.0,29.0,2.0,3.0,128,8.0,3.0,43.0,34.0,1.0,78.0,11.0,89.0,1.0,19.0,16.0,3.0,13.0,3.0,8.0,4.0,,5.0,,17.0,1.0,6.0,18.0,43,2.0,,26.0,,1.0,33.0,3.0,9.0,4.0,3.0,8.0,1.0,1.0,3.0,,3.0,9.0,7.0,29.0,294.0,2.0,2.0,0.5862068965517241,0.5862068965517241,0.9622641509433962,0.4015151515151515,0.46153846153846156,0.3157894736842105,0.4015151515151515,0.5,0.5,0.2857142857142857,0.5544354838709677,0.631578947368421,0.3939393939393939,0.5772200772200772,0.675,0.4305555555555556,0.532258064516129,,0.05172413793103448,0.1,0.0625,0.020833333333333332,,17.153511497824734,0.7647058823529411,0.043478260869565216,0.08333333333333333,0.01020408163265306,0.1447811447811448,0.02476780185758514,0.10921985815602837,0.017828200972447326,0.009009009009009009,0.007936507936507936,0.022321428571428572,0.050359712230215826,0.09326424870466321,0.11842105263157894,0.1267605633802817,0.19047619047619047,0.007633587786259542,0.7777777777777778,0.08064516129032258,0.5,0.5555555555555556,0.6,0.1935483870967742,0.5,0.5333333333333333,0.5,0.1935483870967742,0.5,0.5106382978723404,0.6666666666666666,0.15725806451612903,0.38461538461538464,0.38461538461538464,1.0,0.375,0.40860215053763443,0.40860215053763443,0.9473684210526315,,,,0.10526315789473684,0.5,0.5789473684210527,0.45454545454545453,0.09090909090909091,,0.06060606060606061,,0.5151515151515151,0.35294117647058826,0.6129032258064516,0.40860215053763443,0.5266066532258064,0.50149,0.5101893939393939,0.05078125,0.07377049180327869,0.029850746268656716,0.0924092409240924,0.10231023102310231,11.506896551724136,25.143181818181823,0.21004884856943476,,,0.017543859649122806,0.030303030303030304,,,,1.0,1.0,1.0,2.0,4.0,2.0,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,93453.99999999997,1558,351,3254,3264,830.0,707,387.0,6518,51.0,67.0,18.0,21.0,14.0,18.0,12.0,35.0,2.0,5.0,44.0,124.0,4.0,11.0,8.0,28.0,88.0,234.0,8.0,25.0,13.0,49.0,65.0,107,132.0,358.0,91.0,617,3608,19.0,25.0,12.0,36.0,13.0,87.0,19.0,32.0,21.0,77.0,30.0,131.0,86.0,44.0,387.0,9.0,30.0,234.0,88.0,6.0,1.0,44.0,37.0,81,18.0,19.0,32.0,8.0,4.0,199,22.0,23.0,121.0,135.0,25.0,281.0,49.0,330.0,9.0,43.0,30.0,13.0,28.0,11.0,20.0,24.0,3.0,8.0,1.0,52.0,9.0,17.0,51.0,87,5.0,,66.0,9.0,4.0,107.0,3.0,18.0,20.0,6.0,18.0,4.0,3.0,9.0,1.0,6.0,22.0,9.0,131.0,816.0,7.0,4.0,0.6615384615384615,0.86,0.9772727272727273,0.3687150837988827,0.3333333333333333,0.2727272727272727,0.3687150837988827,0.6074766355140186,0.76,0.59375,0.5655913978494623,0.6065573770491803,0.463302752293578,0.6085657370517928,0.6515151515151515,0.516,0.7698924731182796,0.002793296089385475,0.056074766355140186,0.04477611940298507,0.08571428571428572,,,14.964883846569421,0.5384615384615384,0.4166666666666667,0.1595744680851064,0.03333333333333333,0.16552667578659372,0.02806122448979592,0.16233354470513633,0.030529172320217096,0.03942652329749104,0.0313588850174216,0.029143897996357013,0.1510791366906475,0.1468354430379747,0.2023121387283237,0.1676190476190476,0.16019417475728157,0.03474903474903475,0.4090909090909091,0.14408602150537633,0.7611940298507462,0.796875,0.6274509803921569,0.07526881720430108,0.34285714285714286,0.375,0.75,0.010752688172043012,0.4,0.4,1.0,0.26666666666666666,0.3548387096774194,0.35772357723577236,0.9545454545454546,0.5032258064516129,0.37606837606837606,0.37606837606837606,0.9886363636363636,0.3442622950819672,0.8571428571428571,0.16666666666666666,0.18032786885245902,0.36363636363636365,0.4098360655737705,0.32,0.1651376146788991,0.7777777777777778,0.25688073394495414,0.2857142857142857,0.44954128440366975,0.2653061224489796,0.9139784946236559,0.37606837606837606,0.57185775862069,0.5613267441860466,0.5440499999999998,0.07474747474747474,0.14754098360655737,0.05093833780160858,0.14100486223662884,0.21231766612641814,4.108411214953269,25.004189944134087,0.2550706822372465,,1.0,0.024193548387096774,0.02553191489361702,4.0,0.008064516129032258,0.0425531914893617,0.75,1.0,1.0,4.0,7.0,3.0,6.0,1.0,1.0,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22.0,31,17.0,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3,8.0,18.0,,28,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5,,2.0,2.0,1.0,,12,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,,3.0,22.0,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,1.0,1.0,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105.0,102,41.0,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18,11.0,1.0,4.0,1.0,1.0,48,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41.0,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,1.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,,2.0,3.0,2.0,15.0,105.0,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,0.14285714285714285,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,0.10714285714285714,,,,,,1.0,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,46178.399999999994,770,296,1603,1603,348.0,302,189.0,3206,113.0,155.0,25.0,33.0,16.0,25.0,41.0,89.0,35.0,75.0,6.0,10.0,2.0,3.0,1.0,3.0,47.0,126.0,3.0,7.0,12.0,25.0,189.0,319,53.0,136.0,160.0,697,1697,32.0,49.0,5.0,10.0,33.0,112.0,31.0,62.0,13.0,28.0,59.0,160.0,228.0,150.0,138.0,21.0,36.0,126.0,47.0,16.0,,35.0,39.0,74,26.0,13.0,24.0,10.0,1.0,187,21.0,29.0,86.0,141.0,8.0,235.0,54.0,289.0,10.0,28.0,25.0,3.0,34.0,9.0,9.0,35.0,4.0,25.0,1.0,69.0,6.0,11.0,34.0,72,8.0,13.0,176.0,18.0,4.0,197.0,11.0,74.0,4.0,23.0,64.0,5.0,3.0,37.0,2.0,25.0,69.0,42.0,159.0,342.0,,20.0,0.6031746031746031,0.6666666666666666,0.8679245283018868,0.3897058823529412,0.5,0.4642857142857143,0.3897058823529412,0.5924764890282131,0.6530612244897959,0.5,0.5901098901098901,0.6694915254237288,0.5611111111111111,0.6372007366482505,0.7207792207792207,0.6422764227642277,0.2989010989010989,,0.050156739811912224,0.06451612903225806,0.0449438202247191,0.02666666666666667,,33.57182168409466,0.4927536231884058,0.34782608695652173,0.334916864608076,0.08895705521472393,0.2182741116751269,0.05737704918032787,0.2785276073619632,0.07225433526011561,0.09848484848484848,0.10236220472440945,0.056451612903225805,0.296,0.40816326530612246,0.24,0.23875432525951557,0.1619047619047619,0.05128205128205128,0.6086956521739131,0.34065934065934067,0.7290322580645161,0.7793103448275862,0.6814159292035398,0.1956043956043956,0.4606741573033708,0.4823529411764706,0.4634146341463415,0.16483516483516483,0.4666666666666667,0.4794520547945205,0.5142857142857142,0.02197802197802198,0.6,0.6,1.0,0.27692307692307694,0.373015873015873,0.373015873015873,0.851063829787234,0.559322033898305,0.7575757575757576,0.24,0.05084745762711865,0.6666666666666666,0.11864406779661017,0.42857142857142855,0.2777777777777778,0.64,0.03333333333333333,0.3333333333333333,0.2777777777777778,0.48,0.6395604395604395,0.373015873015873,0.5545986813186813,0.5616574999999999,0.5195544444444444,0.14836223506743737,0.193717277486911,0.021897810218978103,0.1606886657101865,0.22955523672883787,7.235736677115984,25.935294117647064,0.21709295071740486,2.0,3.0,0.04477611940298507,0.059322033898305086,4.0,,0.08333333333333333,1.0,1.0,5.0,2.0,7.0,2.0,1.0,,4.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,48501.7,808,151,1688,1696,332.0,287,203.0,3384,80.0,119.0,11.0,17.0,11.0,20.0,40.0,82.0,7.0,20.0,8.0,20.0,,2.0,2.0,6.0,20.0,77.0,1.0,7.0,3.0,18.0,127.0,221,28.0,97.0,109.0,447,1849,16.0,27.0,1.0,9.0,10.0,45.0,21.0,37.0,5.0,24.0,29.0,86.0,94.0,160.0,81.0,3.0,18.0,77.0,20.0,24.0,,102.0,98.0,200,65.0,33.0,76.0,15.0,11.0,498,15.0,20.0,43.0,49.0,,92.0,35.0,127.0,2.0,41.0,27.0,14.0,56.0,10.0,34.0,33.0,9.0,22.0,5.0,89.0,5.0,19.0,32.0,88,8.0,1.0,115.0,3.0,7.0,150.0,14.0,74.0,,8.0,7.0,,,4.0,,3.0,7.0,5.0,84.0,329.0,5.0,7.0,0.3700787401574803,0.3983050847457627,0.9642857142857143,0.28865979381443296,0.1111111111111111,0.20833333333333334,0.28865979381443296,0.5746606334841629,0.5925925925925926,0.5675675675675675,0.5314465408805031,0.4861111111111111,0.4672131147540984,0.5790155440414507,0.5232558139534884,0.524390243902439,0.3050314465408805,,0.1085972850678733,0.13445378151260504,0.0975609756097561,,,24.649714582252205,0.6292134831460674,,0.10606060606060606,0.05698005698005698,0.11375661375661375,0.036057692307692304,0.10952380952380952,0.04563233376792699,0.07482993197278912,0.04225352112676056,0.0456140350877193,0.07246376811594203,0.11009174311926606,0.14150943396226415,0.11469534050179211,0.1111111111111111,0.014492753623188406,0.7142857142857143,0.3742138364779874,0.6722689075630253,0.7766990291262136,0.4,0.2578616352201258,0.4878048780487805,0.5405405405405406,0.3,0.06289308176100629,0.35,0.35,0.42857142857142855,0.06289308176100629,0.4,0.4,1.0,0.24213836477987422,0.2597402597402597,0.2597402597402597,0.95,0.4722222222222222,0.6470588235294118,,0.05555555555555555,,0.19444444444444445,0.14285714285714285,0.32786885245901637,0.55,0.09836065573770492,0.3333333333333333,0.29508196721311475,0.16666666666666666,0.6792452830188679,0.2597402597402597,0.5634534591194971,0.549104347826087,0.5264803278688523,0.19576719576719576,0.26334519572953735,,0.10067114093959731,0.19239373601789708,5.329864253393667,25.793814432989695,0.1966824644549763,,1.0,0.04838709677419355,0.015267175572519083,,,,,1.0,3.0,,,,1.0,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11.0,9,4.0,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7,1.0,1.0,4.0,1.0,,16,1.0,,1.0,3.0,,4.0,1.0,5.0,,4.0,1.0,3.0,,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,True,
