EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,61178.79999999999,1020,225,2139,2154,525.0,543,232.0,4293,67.0,98.0,5.0,6.0,10.0,15.0,77.0,132.0,30.0,64.0,17.0,36.0,2.0,4.0,4.0,6.0,43.0,137.0,2.0,12.0,14.0,50.0,174.0,294,60.0,173.0,103.0,631,2408,10.0,13.0,4.0,16.0,4.0,36.0,40.0,70.0,18.0,56.0,47.0,181.0,88.0,260.0,117.0,63.0,6.0,137.0,43.0,24.0,2.0,100.0,108.0,208,67.0,41.0,59.0,26.0,15.0,524,6.0,4.0,58.0,46.0,5.0,109.0,10.0,119.0,4.0,39.0,16.0,23.0,53.0,12.0,28.0,24.0,4.0,25.0,1.0,77.0,1.0,23.0,30.0,79,5.0,4.0,95.0,1.0,4.0,134.0,11.0,58.0,1.0,13.0,8.0,3.0,2.0,4.0,1.0,4.0,11.0,9.0,174.0,511.0,7.0,9.0,0.25287356321839083,0.2573099415204678,0.65,0.3468208092485549,0.25,0.32142857142857145,0.3468208092485549,0.5918367346938775,0.7692307692307693,0.5714285714285714,0.5653104925053534,0.5517241379310345,0.5317460317460317,0.5975378787878788,0.5806451612903226,0.5876623376623377,0.37044967880085655,0.011560693641618497,0.08163265306122448,0.12244897959183673,0.07575757575757576,0.03125,0.014598540145985401,25.155925155925154,0.6883116883116883,0.125,0.08112874779541446,0.009153318077803204,0.11485148514851486,0.011695906432748537,0.09701492537313433,0.010526315789473684,0.012269938650306749,0.010869565217391304,0.013888888888888888,0.006535947712418301,0.07329842931937172,0.08846153846153847,0.07758620689655173,0.09971509971509972,0.14935064935064934,0.019801980198019802,0.8181818181818182,0.20985010706638116,0.6836734693877551,0.7790697674418605,0.29850746268656714,0.2826552462526767,0.5833333333333334,0.6311475409836066,0.2077922077922078,0.13704496788008566,0.46875,0.4838709677419355,0.26666666666666666,0.07708779443254818,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.29336188436830835,0.31386861313868614,0.31851851851851853,0.5581395348837209,0.20689655172413793,0.8333333333333334,0.2,0.13793103448275862,0.5,0.5,0.41379310344827586,0.16666666666666666,0.5,0.11904761904761904,0.6666666666666666,0.047619047619047616,0.6666666666666666,0.3968253968253968,0.28,0.5802997858672377,0.31386861313868614,0.5294665952890792,0.5127821428571429,0.4903873015873015,0.1145631067961165,0.17008797653958943,0.005747126436781609,0.05705229793977813,0.2868462757527734,8.164625850340139,25.455491329479774,0.24544179523141654,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,35592.399999999994,593,61,1228,1234,382.0,305,155.0,2462,64.0,91.0,17.0,37.0,22.0,32.0,7.0,17.0,,1.0,,,,,,,,,,,,,71.0,109,,,42.0,184,1384,17.0,38.0,,,10.0,44.0,25.0,39.0,,,18.0,68.0,108.0,34.0,,,30.0,,,6.0,,27.0,29.0,56,24.0,5.0,12.0,8.0,7.0,141,20.0,48.0,33.0,56.0,3.0,92.0,68.0,160.0,7.0,10.0,9.0,1.0,9.0,,6.0,5.0,1.0,3.0,,14.0,2.0,3.0,30.0,43,1.0,4.0,54.0,13.0,1.0,55.0,3.0,21.0,,9.0,30.0,1.0,1.0,20.0,,10.0,31.0,21.0,67.0,377.0,3.0,7.0,0.7605633802816901,0.9642857142857143,,,,,,0.6513761467889908,0.4473684210526316,0.6410256410256411,0.6513761467889908,0.4473684210526316,0.6410256410256411,0.6764705882352942,0.5,0.6666666666666666,,,0.05504587155963303,0.03296703296703297,0.17647058823529413,,,10.451977401129943,0.6428571428571429,0.12,0.1661721068249258,0.16842105263157894,0.11743772241992882,0.06389776357827476,0.14401294498381878,0.11371237458193979,0.1891891891891892,0.144,0.04932735426008968,0.1,0.15454545454545454,0.16265060240963855,0.19672131147540983,0.14925373134328357,0.0375,0.21875,0.6774193548387096,0.8348623853211009,0.7032967032967034,0.7272727272727273,0.734375,0.1559633027522936,0.4117647058823529,0.5,1.0,0.009174311926605505,,,,,,,,,,,,0.9736842105263158,0.4594594594594595,0.11764705882352941,,,,,,,0.8205128205128205,0.6875,,,,,0.8348623853211009,,0.6558944954128441,0.6130724137931033,0.654330769230769,0.16535433070866143,0.16535433070866143,,0.2391304347826087,0.3695652173913043,2.1174311926605505,,0.31107491856677527,1.0,1.0,0.1836734693877551,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,39577.299999999996,660,199,1400,1402,584.0,450,173.0,2802,89.0,126.0,27.0,39.0,36.0,52.0,25.0,54.0,1.0,2.0,21.0,46.0,1.0,3.0,14.0,19.0,18.0,43.0,4.0,8.0,7.0,15.0,115.0,182,39.0,89.0,58.0,405,1490,29.0,42.0,5.0,11.0,10.0,83.0,43.0,69.0,21.0,34.0,33.0,182.0,122.0,108.0,111.0,6.0,46.0,43.0,18.0,16.0,1.0,22.0,16.0,38,9.0,7.0,12.0,7.0,3.0,92,29.0,24.0,51.0,40.0,3.0,94.0,57.0,151.0,5.0,18.0,10.0,8.0,14.0,1.0,7.0,8.0,2.0,7.0,3.0,22.0,1.0,9.0,22.0,53,7.0,2.0,50.0,8.0,2.0,73.0,5.0,27.0,,12.0,4.0,,,2.0,,2.0,4.0,4.0,176.0,573.0,8.0,9.0,0.5304347826086957,0.6630434782608695,0.9487179487179487,0.43820224719101125,0.45454545454545453,0.6176470588235294,0.43820224719101125,0.6318681318681318,0.6904761904761905,0.6231884057971014,0.6402214022140221,0.6886792452830188,0.7233009708737864,0.6639344262295082,0.680327868852459,0.7398373983739838,0.3284132841328413,0.011235955056179775,0.08791208791208792,0.07142857142857142,0.12962962962962962,,,20.47589229805886,0.6363636363636364,0.1111111111111111,0.11299435028248588,0.08163265306122448,0.1574074074074074,0.08787878787878788,0.13421828908554573,0.08493589743589744,0.09302325581395349,0.07563025210084033,0.07758620689655173,0.11224489795918367,0.13821138211382114,0.09259259259259259,0.11594202898550725,0.15151515151515152,0.17204301075268819,0.05102040816326531,1.0,0.46494464944649444,0.7063492063492064,0.7606837606837606,0.5280898876404494,0.1992619926199262,0.46296296296296297,0.5319148936170213,0.52,0.007380073800738007,0.5,0.5,1.0,0.16974169741697417,0.45652173913043476,0.4666666666666667,0.9523809523809523,0.15867158671586715,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.7358490566037735,0.6923076923076923,0.1111111111111111,0.05660377358490566,0.3333333333333333,1.0,0.1509433962264151,0.5,0.75,0.5048543689320388,0.6923076923076923,0.18446601941747573,0.7368421052631579,0.14563106796116504,0.4666666666666667,0.7933579335793358,0.4186046511627907,0.5851049815498155,0.5797437499999999,0.6015747572815535,0.09215017064846416,0.1323529411764706,,0.20493827160493827,0.44938271604938274,3.2208791208791205,24.63370786516854,0.41714285714285715,,2.0,0.06521739130434782,4.0,0.021739130434782608,0.0851063829787234,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,48251.7,804,259,1695,1691,349.0,354,179.0,3386,13.0,26.0,,,1.0,4.0,25.0,49.0,29.0,54.0,26.0,57.0,1.0,2.0,1.0,4.0,49.0,110.0,6.0,13.0,8.0,21.0,67.0,129,75.0,167.0,33.0,392,1846,5.0,8.0,7.0,15.0,6.0,37.0,6.0,16.0,9.0,25.0,6.0,45.0,76.0,58.0,219.0,6.0,2.0,110.0,49.0,8.0,,41.0,23.0,64,9.0,14.0,34.0,4.0,3.0,151,12.0,3.0,48.0,41.0,1.0,90.0,15.0,105.0,2.0,24.0,20.0,4.0,15.0,3.0,10.0,6.0,1.0,5.0,,21.0,1.0,6.0,20.0,49,2.0,1.0,32.0,,1.0,42.0,4.0,13.0,4.0,4.0,10.0,1.0,1.0,5.0,,3.0,11.0,7.0,43.0,341.0,2.0,3.0,0.5671641791044776,0.5757575757575758,0.9733333333333334,0.4491017964071856,0.4666666666666667,0.36,0.4491017964071856,0.5193798449612403,0.625,0.375,0.606418918918919,0.6739130434782609,0.47560975609756095,0.6237942122186495,0.72,0.5,0.5641891891891891,,0.06201550387596899,0.15384615384615385,0.061224489795918366,0.018518518518518517,,17.49209694415174,0.7142857142857143,0.04,0.08167330677290836,0.008746355685131196,0.1340782122905028,0.03116883116883117,0.10348837209302325,0.020604395604395604,0.007692307692307693,0.006756756756756757,0.023166023166023165,0.047619047619047616,0.05202312138728324,0.09401709401709402,0.10526315789473684,0.1171875,0.17647058823529413,0.013793103448275862,0.6363636363636364,0.08783783783783784,0.5,0.5909090909090909,0.5384615384615384,0.16554054054054054,0.5102040816326531,0.5434782608695652,0.52,0.18243243243243243,0.5370370370370371,0.5471698113207547,0.6206896551724138,0.19256756756756757,0.45614035087719296,0.45614035087719296,1.0,0.3716216216216216,0.44545454545454544,0.44545454545454544,0.9591836734693877,,,,0.08695652173913043,0.5,1.0,0.5652173913043478,0.46153846153846156,1.0,0.0975609756097561,0.25,0.0975609756097561,0.25,0.5121951219512195,0.38095238095238093,0.652027027027027,0.44545454545454544,0.5340199324324323,0.4948958333333333,0.5151829268292684,0.05537459283387622,0.09420289855072464,0.023668639053254437,0.09438775510204081,0.11479591836734694,11.27984496124031,25.07664670658683,0.20589970501474927,,,0.015384615384615385,,,,1.0,2.0,4.0,2.0,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,103313.79999999999,1722,425,3601,3608,900.0,797,420.0,7209,59.0,79.0,18.0,22.0,17.0,22.0,12.0,39.0,2.0,6.0,55.0,142.0,4.0,12.0,10.0,33.0,97.0,254.0,8.0,25.0,15.0,53.0,73.0,124,152.0,396.0,97.0,699,3960,19.0,26.0,12.0,37.0,14.0,88.0,22.0,37.0,25.0,86.0,33.0,152.0,100.0,46.0,447.0,9.0,30.0,254.0,97.0,7.0,1.0,50.0,43.0,93,19.0,24.0,36.0,10.0,4.0,229,24.0,23.0,134.0,150.0,26.0,310.0,52.0,362.0,10.0,49.0,36.0,13.0,29.0,12.0,21.0,26.0,3.0,8.0,1.0,55.0,9.0,18.0,57.0,98,6.0,1.0,69.0,9.0,4.0,115.0,3.0,20.0,21.0,6.0,21.0,6.0,5.0,11.0,1.0,7.0,27.0,12.0,152.0,885.0,7.0,4.0,0.684931506849315,0.8620689655172413,0.9802631578947368,0.3838383838383838,0.32432432432432434,0.29069767441860467,0.3838383838383838,0.5887096774193549,0.7307692307692307,0.5945945945945946,0.5788461538461539,0.5873015873015873,0.483739837398374,0.6178571428571429,0.6304347826086957,0.5319148936170213,0.7615384615384615,0.0025252525252525255,0.056451612903225805,0.05063291139240506,0.07692307692307693,,,15.047712258380232,0.5272727272727272,0.41935483870967744,0.15560165975103735,0.03042328042328042,0.16482164821648215,0.02768166089965398,0.1598199212155318,0.02895871842267406,0.03642384105960265,0.028125,0.03,0.02247191011235955,0.15432098765432098,0.14541387024608501,0.18134715025906736,0.1680960548885077,0.1565217391304348,0.03508771929824561,0.4444444444444444,0.1519230769230769,0.7468354430379747,0.7866666666666666,0.6610169491525424,0.075,0.3076923076923077,0.3333333333333333,0.75,0.011538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.27307692307692305,0.3873239436619718,0.3900709219858156,0.9636363636363636,0.48846153846153845,0.38188976377952755,0.38188976377952755,0.9896907216494846,0.3492063492063492,0.8181818181818182,0.16666666666666666,0.19047619047619047,0.3333333333333333,0.75,0.3968253968253968,0.32,1.0,0.17886178861788618,0.7727272727272727,0.2682926829268293,0.30303030303030304,0.43089430894308944,0.2830188679245283,0.9134615384615384,0.38188976377952755,0.5730453757225438,0.5626511111111111,0.549558606557377,0.07233273056057866,0.14184397163120568,0.04854368932038835,0.12589413447782546,0.21745350500715308,3.999999999999998,24.968939393939397,0.24993057484032213,,1.0,0.022388059701492536,5.0,0.007042253521126761,0.04672897196261682,1.0,4.0,8.0,3.0,6.0,1.0,2.0,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22.0,31,17.0,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3,8.0,18.0,,28,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5,,2.0,2.0,1.0,,12,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,,3.0,22.0,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,0.03225806451612903,,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,,1.0,1.0,,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105.0,102,41.0,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18,11.0,1.0,4.0,1.0,1.0,48,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41.0,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,1.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,,2.0,3.0,2.0,15.0,105.0,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.06349206349206349,0.10714285714285714,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,0.09090909090909091,,,,1.0,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,54374.799999999996,906,381,1893,1893,403.0,372,214.0,3786,123.0,171.0,28.0,39.0,17.0,28.0,48.0,103.0,36.0,78.0,7.0,11.0,2.0,3.0,1.0,3.0,52.0,148.0,4.0,9.0,14.0,31.0,207.0,352,59.0,159.0,192.0,783,1984,36.0,57.0,6.0,12.0,40.0,130.0,33.0,67.0,15.0,34.0,68.0,179.0,258.0,156.0,153.0,24.0,40.0,148.0,52.0,18.0,,43.0,47.0,90,31.0,16.0,30.0,11.0,2.0,227,24.0,35.0,96.0,170.0,8.0,274.0,64.0,338.0,12.0,33.0,29.0,4.0,42.0,10.0,11.0,39.0,5.0,31.0,2.0,81.0,7.0,15.0,41.0,82,8.0,13.0,211.0,23.0,5.0,234.0,12.0,88.0,5.0,27.0,79.0,6.0,3.0,48.0,3.0,29.0,85.0,54.0,177.0,396.0,,22.0,0.6231884057971014,0.6898395721925134,0.864406779661017,0.3710691823899371,0.5,0.4411764705882353,0.3710691823899371,0.5880681818181818,0.631578947368421,0.4925373134328358,0.5782778864970646,0.6521739130434783,0.5495049504950495,0.6304700162074555,0.7166666666666667,0.6366906474820144,0.3111545988258317,,0.05113636363636364,0.07017543859649122,0.038834951456310676,0.02564102564102564,,32.55269320843091,0.5185185185185185,0.3333333333333333,0.3244274809160305,0.09308510638297872,0.20734341252699784,0.05517241379310345,0.2695035460992908,0.07274969173859433,0.10596026490066225,0.09933774834437085,0.054982817869415807,0.05555555555555555,0.2916666666666667,0.38396624472573837,0.25210084033613445,0.22781065088757396,0.152,0.05333333333333334,0.6352941176470588,0.33463796477495106,0.7192982456140351,0.7735849056603774,0.6829268292682927,0.20156555772994128,0.46601941747572817,0.48484848484848486,0.5416666666666666,0.15264187866927592,0.46153846153846156,0.47368421052631576,0.5277777777777778,0.021526418786692758,0.6363636363636364,0.6363636363636364,1.0,0.2896281800391389,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.5652173913043478,0.717948717948718,0.25,0.043478260869565216,0.6666666666666666,1.0,0.13043478260869565,0.4444444444444444,1.0,0.27722772277227725,0.6071428571428571,0.0297029702970297,0.3333333333333333,0.3069306930693069,0.45161290322580644,0.6457925636007827,0.35135135135135137,0.5542061643835614,0.55470625,0.5215396039603961,0.15619694397283532,0.205607476635514,0.024844720496894408,0.16602809706257982,0.22860791826309068,7.082386363636361,26.016981132075475,0.21288959323824616,3.0,3.0,0.05405405405405406,5.0,,0.08928571428571429,5.0,2.0,7.0,2.0,1.0,,6.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,55861.09999999999,931,231,1953,1954,369.0,339,231.0,3907,95.0,139.0,12.0,18.0,14.0,24.0,45.0,101.0,7.0,23.0,9.0,24.0,,2.0,2.0,6.0,21.0,81.0,1.0,7.0,4.0,19.0,147.0,263,30.0,105.0,123.0,507,2104,17.0,29.0,1.0,9.0,11.0,48.0,24.0,43.0,6.0,25.0,33.0,99.0,112.0,182.0,87.0,3.0,20.0,81.0,21.0,28.0,,115.0,123.0,238,82.0,41.0,84.0,19.0,12.0,599,16.0,21.0,47.0,53.0,,100.0,37.0,137.0,2.0,48.0,31.0,17.0,60.0,10.0,37.0,37.0,11.0,23.0,5.0,97.0,6.0,19.0,36.0,96,9.0,1.0,135.0,3.0,9.0,170.0,20.0,87.0,,8.0,7.0,1.0,1.0,4.0,,3.0,8.0,5.0,97.0,366.0,6.0,7.0,0.38095238095238093,0.40875912408759124,0.9666666666666667,0.2857142857142857,0.1111111111111111,0.24,0.2857142857142857,0.55893536121673,0.5862068965517241,0.5581395348837209,0.5217391304347826,0.4868421052631579,0.4852941176470588,0.572234762979684,0.5217391304347826,0.5439560439560439,0.28532608695652173,,0.10646387832699619,0.1366906474820144,0.0891089108910891,,,24.313372354795135,0.6185567010309279,,0.09549549549549549,0.05236907730673317,0.10657596371882086,0.033542976939203356,0.10040160642570281,0.04214123006833713,0.07272727272727272,0.03592814371257485,0.040498442367601244,0.019230769230769232,0.06179775280898876,0.0992063492063492,0.136,0.11076923076923077,0.09482758620689655,0.012345679012345678,0.625,0.37771739130434784,0.6834532374100719,0.7916666666666666,0.4,0.27445652173913043,0.44554455445544555,0.4891304347826087,0.3333333333333333,0.0625,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.06521739130434782,0.375,0.375,1.0,0.22010869565217392,0.25925925925925924,0.25925925925925924,0.9523809523809523,0.47368421052631576,0.6666666666666666,,0.05263157894736842,,,0.18421052631578946,0.14285714285714285,1.0,0.35294117647058826,0.5833333333333334,0.08823529411764706,0.3333333333333333,0.27941176470588236,0.21052631578947367,0.6630434782608695,0.25925925925925924,0.564552989130435,0.549104347826087,0.5355897058823527,0.2,0.2636363636363636,,0.09467455621301775,0.1952662721893491,5.354752851711026,25.698095238095245,0.1889400921658986,,1.0,0.043478260869565216,,,,3.0,,,,3.0,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11.0,9,4.0,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7,1.0,1.0,4.0,1.0,,16,1.0,,1.0,3.0,,4.0,1.0,5.0,,4.0,1.0,3.0,,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,0.16666666666666666,,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,True,
