EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23620.300000000003,394,61,825,835,237,248,98,1660,24.0,38.0,3.0,3.0,6.0,7.0,32.0,58.0,14.0,31.0,4.0,9.0,2.0,1.0,1.0,25.0,63.0,1.0,4.0,13.0,28.0,70.0,127,29.0,72.0,60.0,287,975,6.0,8.0,1.0,6.0,4.0,19.0,18.0,34.0,14.0,29.0,35.0,113.0,26.0,114.0,33.0,54.0,4.0,63.0,25.0,11.0,41.0,42.0,83.0,27.0,15.0,21.0,11.0,9.0,208.0,3.0,2.0,19.0,15.0,2.0,36.0,5.0,41,3.0,17.0,7.0,10.0,31.0,6.0,13.0,12.0,1.0,18.0,43.0,1.0,16.0,11.0,34,4.0,2.0,59.0,1.0,3.0,74.0,10.0,32.0,10.0,4.0,1.0,1.0,2.0,2.0,5.0,4.0,108.0,231,2.0,7.0,0.18571428571428572,0.19117647058823528,0.3793103448275862,0.4027777777777778,0.16666666666666666,0.4827586206896552,0.4027777777777778,0.5511811023622047,0.75,0.5294117647058824,0.5703517587939698,0.5357142857142857,0.6190476190476191,0.6212121212121212,0.59375,0.6807228915662651,0.36180904522613067,0.08661417322834646,0.13157894736842105,0.10344827586206896,29.3048128342246,0.7209302325581395,0.11764705882352941,0.07575757575757576,0.011627906976744186,0.09895833333333333,0.016129032258064516,0.08717948717948718,0.013966480446927373,0.03389830508474576,0.022222222222222223,0.041666666666666664,0.09195402298850575,0.10256410256410256,0.07575757575757576,0.15,0.03488372093023256,0.8,0.19095477386934673,0.631578947368421,0.7272727272727273,0.25,0.2914572864321608,0.5517241379310345,0.6153846153846154,0.125,0.15577889447236182,0.45161290322580644,0.45161290322580644,0.21428571428571427,0.04522613065326633,0.4444444444444444,0.4444444444444444,0.75,0.3165829145728643,0.3968253968253968,0.3968253968253968,0.32,0.21428571428571427,1.0,0.14285714285714285,0.2857142857142857,0.25,0.1111111111111111,0.8571428571428571,0.015873015873015872,1.0,0.4444444444444444,0.4642857142857143,0.5527638190954773,0.3968253968253968,0.5166839195979898,0.4843833333333334,0.4889944444444445,0.14479638009049775,0.21476510067114093,0.06620209059233449,0.39372822299651566,8.737795275590553,25.784722222222225,0.2872727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19211.300000000003,320,61,664,668,187,137,81,1332,28.0,41.0,6.0,15.0,8.0,13.0,4.0,11.0,,1.0,,,,,,,,,,,,32.0,53,,,25.0,89,753,6.0,16.0,,,4.0,16.0,9.0,18.0,,,8.0,26.0,52.0,12.0,,,10.0,,,5.0,11.0,21.0,32.0,17.0,4.0,3.0,3.0,5.0,85.0,10.0,23.0,14.0,30.0,1.0,45.0,33.0,78,3.0,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,6.0,,,14.0,19,1.0,1.0,30.0,7.0,1.0,33.0,,14.0,3.0,19.0,,,12.0,7.0,19.0,13.0,26.0,186,1.0,3.0,0.8125,0.9629629629629629,,,,,,0.6037735849056604,0.375,0.5,0.6037735849056604,0.375,0.5,0.6357142857142857,0.42105263157894735,0.5652173913043478,,0.09433962264150944,0.04878048780487805,0.2727272727272727,9.868421052631579,0.6666666666666666,0.1111111111111111,0.16574585635359115,0.14556962025316456,0.0945945945945946,0.06329113924050633,0.1337386018237082,0.10443037974683544,0.1864406779661017,0.03571428571428571,0.1935483870967742,0.125,0.22580645161290322,0.10784313725490197,0.06521739130434782,0.1875,0.6842105263157895,0.7735849056603774,0.6829268292682927,0.717948717948718,0.7857142857142857,0.20754716981132076,0.36363636363636365,0.5,1.0,0.018867924528301886,,,,,,,,,,,,0.9375,0.4,,,,0.7222222222222222,0.6153846153846154,,,,,0.7735849056603774,,0.6418962264150945,0.5974846153846154,0.6206277777777777,0.208955223880597,0.208955223880597,0.1797752808988764,0.29213483146067415,2.511320754716981,,0.2816265060240964,1.0,1.0,0.12162162162162163,0.12,0.13043478260869565,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22101.6,368,79,776,779,325,253,99,1555,57.0,77.0,18.0,25.0,26.0,32.0,14.0,29.0,1.0,1.0,13.0,30.0,3.0,9.0,13.0,10.0,24.0,3.0,5.0,5.0,10.0,72.0,107,23.0,54.0,26.0,239,844,19.0,26.0,4.0,8.0,3.0,53.0,30.0,42.0,14.0,23.0,15.0,117.0,78.0,66.0,66.0,3.0,30.0,24.0,10.0,9.0,16.0,7.0,23.0,2.0,5.0,9.0,5.0,2.0,53.0,20.0,18.0,29.0,29.0,1.0,59.0,41.0,100,4.0,8.0,4.0,4.0,7.0,,4.0,3.0,1.0,3.0,10.0,,3.0,14.0,31,5.0,1.0,25.0,4.0,1.0,35.0,3.0,12.0,7.0,2.0,,,2.0,,2.0,2.0,115.0,321,6.0,6.0,0.5416666666666666,0.6842105263157895,0.9565217391304348,0.42592592592592593,0.5,0.6086956521739131,0.42592592592592593,0.6728971962616822,0.7307692307692307,0.7142857142857143,0.6614906832298136,0.7352941176470589,0.7846153846153846,0.6751412429378532,0.7162162162162162,0.7905405405405406,0.33540372670807456,0.08411214953271028,0.07792207792207792,0.10344827586206896,20.987654320987655,0.7,0.07692307692307693,0.15591397849462366,0.10975609756097561,0.16666666666666666,0.10362694300518134,0.16111111111111112,0.10644257703081232,0.12857142857142856,0.08396946564885496,0.19696969696969696,0.1111111111111111,0.1794871794871795,0.17073170731707318,0.1568627450980392,0.07272727272727272,1.0,0.4782608695652174,0.7402597402597403,0.8028169014084507,0.5263157894736842,0.18012422360248448,0.4827586206896552,0.5384615384615384,0.5714285714285714,0.006211180124223602,1.0,1.0,1.0,0.18633540372670807,0.43333333333333335,0.4482758620689655,1.0,0.14906832298136646,0.4166666666666667,0.4166666666666667,0.9,0.7352941176470589,0.72,0.08823529411764706,0.14705882352941177,0.6,0.49230769230769234,0.8125,0.2,0.6923076923076923,0.15384615384615385,0.5,0.8136645962732919,0.4166666666666667,0.601538198757764,0.6182766666666666,0.6074946153846155,0.07058823529411765,0.10344827586206896,0.2217573221757322,0.4895397489539749,2.9504672897196262,24.60555555555556,0.41881443298969073,,2.0,0.0945945945945946,0.1,0.14516129032258066,0.1111111111111111,1.0,1.0,3.0,1.0,0.018518518518518517,0.03333333333333333,0.13636363636363635,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30902.9,515,81,1080,1081,263,250,122,2161,7.0,14.0,,,,2.0,15.0,37.0,20.0,37.0,8.0,22.0,2.0,,2.0,36.0,82.0,5.0,9.0,6.0,17.0,42.0,88,44.0,104.0,25.0,241,1233,2.0,3.0,6.0,11.0,4.0,26.0,3.0,10.0,6.0,19.0,5.0,29.0,42.0,42.0,126.0,6.0,,82.0,36.0,4.0,28.0,13.0,41.0,5.0,8.0,23.0,2.0,3.0,95.0,5.0,2.0,34.0,25.0,1.0,60.0,7.0,67,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,18.0,41,1.0,,22.0,,1.0,30.0,,6.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,256,2.0,2.0,0.5,0.5,0.9545454545454546,0.4230769230769231,0.5454545454545454,0.3157894736842105,0.4230769230769231,0.4772727272727273,0.6666666666666666,0.3,0.5625,0.7857142857142857,0.41379310344827586,0.583743842364532,0.8333333333333334,0.453125,0.5416666666666666,0.045454545454545456,0.07142857142857142,0.08108108108108109,17.69041769041769,0.6923076923076923,0.05263157894736842,0.08680555555555555,0.008695652173913044,0.15813953488372093,0.02032520325203252,0.1172962226640159,0.014705882352941176,0.011363636363636364,0.028735632183908046,0.04807692307692308,0.11194029850746269,0.1,0.14093959731543623,0.19696969696969696,,0.6666666666666666,0.07291666666666667,0.5,0.5384615384615384,0.42857142857142855,0.19270833333333334,0.40540540540540543,0.4411764705882353,0.3333333333333333,0.19270833333333334,0.5405405405405406,0.5405405405405406,0.65,0.11458333333333333,0.36363636363636365,0.36363636363636365,1.0,0.4270833333333333,0.43902439024390244,0.43902439024390244,0.9444444444444444,,,0.14285714285714285,0.6428571428571429,0.5555555555555556,0.06896551724137931,,0.06896551724137931,,0.5862068965517241,0.35294117647058826,0.6145833333333334,0.43902439024390244,0.5201861979166666,0.5144875,0.5074293103448275,0.05,0.06382978723404255,0.1078838174273859,0.12033195020746888,11.502272727272727,25.343269230769238,0.24351851851851852,,,0.010101010101010102,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.03773584905660377,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,50923.5,849,134,1766,1773,485,429,216,3539,30.0,42.0,8.0,11.0,8.0,9.0,5.0,18.0,,1.0,27.0,74.0,3.0,6.0,18.0,37.0,111.0,6.0,15.0,3.0,25.0,35.0,61,64.0,185.0,43.0,305,1994,8.0,12.0,8.0,18.0,8.0,48.0,10.0,16.0,9.0,43.0,16.0,63.0,50.0,20.0,186.0,6.0,12.0,111.0,37.0,5.0,24.0,20.0,44.0,10.0,10.0,17.0,4.0,3.0,108.0,13.0,14.0,62.0,70.0,14.0,146.0,28.0,174,7.0,29.0,19.0,10.0,14.0,7.0,11.0,19.0,3.0,3.0,33.0,7.0,11.0,25.0,44,2.0,,31.0,5.0,,51.0,2.0,11.0,2.0,13.0,1.0,1.0,5.0,6.0,14.0,7.0,63.0,478,4.0,1.0,0.7142857142857143,0.8620689655172413,0.96875,0.34594594594594597,0.4444444444444444,0.20930232558139536,0.34594594594594597,0.5737704918032787,0.6666666666666666,0.625,0.532520325203252,0.6666666666666666,0.3983050847457627,0.5741444866920152,0.7272727272727273,0.4696969696969697,0.7520325203252033,0.08196721311475409,0.07142857142857142,0.1111111111111111,14.675260287555774,0.42424242424242425,0.4117647058823529,0.15486725663716813,0.03655352480417755,0.16272965879265092,0.03110047846889952,0.15846338535414164,0.033707865168539325,0.045454545454545456,0.03389830508474576,0.15723270440251572,0.13725490196078433,0.19101123595505617,0.16117216117216118,0.16666666666666666,0.05,0.5,0.17073170731707318,0.7142857142857143,0.7692307692307693,0.7,0.07317073170731707,0.2777777777777778,0.3125,0.8,0.0040650406504065045,,,,0.3008130081300813,0.36486486486486486,0.36486486486486486,0.9259259259259259,0.45121951219512196,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.7272727272727273,0.1,0.5,0.4,0.15254237288135594,0.8888888888888888,0.3050847457627119,0.3333333333333333,0.423728813559322,0.12,0.9227642276422764,0.3333333333333333,0.5748363265306122,0.5728583333333334,0.5457612068965517,0.07662835249042145,0.15714285714285714,0.15737704918032788,0.20655737704918034,3.7786885245901645,25.03027027027027,0.2746319365798415,,,0.03614457831325301,0.015873015873015872,0.024390243902439025,0.25,2.0,,1.0,1.0,,,0.0196078431372549,0.6666666666666666,0.5,1.0,1.0,3.0,4.0,9.0,2.0,0.04712041884816754,6.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2343.0,39,6,83,83,9,21,10,166,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,8.0,,,,,2.0,2,4.0,10.0,,16,96,,,,,,,,,,,,,2.0,2.0,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,3.0,,5.0,1.0,6,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,1.0,1.0,,,,,,,,,,,,,,9,,,0.5,0.5,1.0,0.4,,,0.4,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,13.541666666666668,1.0,,0.17647058823529413,,0.08333333333333333,0.034482758620689655,0.12195121951219512,0.02564102564102564,,0.043478260869565216,0.42857142857142855,,,0.0625,0.125,,,,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.375,0.375,1.0,,,,,,,,,,,,0.8333333333333334,0.375,0.5404625,,,,,,,14.65,25.550000000000004,0.10843373493975904,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9282.6,155,-11,319,326,89,77,36,645,15.0,23.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,2.0,4.0,,,,1.0,8.0,,1.0,,2.0,19.0,33,3.0,12.0,7.0,54,376,1.0,6.0,,1.0,,2.0,4.0,8.0,,2.0,4.0,12.0,28.0,10.0,9.0,,2.0,8.0,1.0,4.0,4.0,12.0,16.0,11.0,1.0,3.0,,1.0,44.0,5.0,3.0,14.0,12.0,1.0,27.0,8.0,35,,3.0,3.0,,5.0,2.0,3.0,5.0,,2.0,10.0,1.0,1.0,9.0,22,3.0,1.0,13.0,3.0,2.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,12.0,89,2.0,2.0,0.7368421052631579,0.7777777777777778,1.0,0.25,,,0.25,0.5757575757575758,0.16666666666666666,0.5,0.5222222222222223,0.14285714285714285,0.4,0.5510204081632653,0.14285714285714285,0.46153846153846156,0.26666666666666666,0.12121212121212122,0.13043478260869565,0.1111111111111111,16.343490304709142,0.5,0.1,0.1643835616438356,0.04225352112676056,0.23333333333333334,0.0641025641025641,0.19548872180451127,0.053691275167785234,0.03333333333333333,0.07407407407407407,0.21428571428571427,0.13636363636363635,,0.25,0.1875,,0.6666666666666666,0.5111111111111111,0.6521739130434783,0.75,0.6666666666666666,0.2,0.4444444444444444,0.5,1.0,0.022222222222222223,,,,0.08888888888888889,0.5,0.5,1.0,0.17777777777777778,0.125,0.125,1.0,0.7142857142857143,0.2,,0.14285714285714285,,0.7,0.5714285714285714,,,0.2,,0.7777777777777778,0.125,0.5980522222222222,0.482175,0.550125,0.043478260869565216,0.058823529411764705,0.037037037037037035,0.2222222222222222,3.599999999999999,25.25833333333334,0.27899686520376177,,,0.03125,0.1111111111111111,0.041666666666666664,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,19518.8,325,97,670,671,182,167,89,1341,50.0,67.0,16.0,21.0,10.0,15.0,20.0,43.0,13.0,32.0,2.0,3.0,,1.0,2.0,10.0,36.0,,2.0,4.0,7.0,83.0,142,12.0,39.0,65.0,267,695,19.0,27.0,,2.0,11.0,49.0,18.0,32.0,5.0,9.0,32.0,83.0,94.0,72.0,30.0,6.0,18.0,36.0,10.0,4.0,16.0,20.0,36.0,12.0,8.0,12.0,4.0,,92.0,6.0,16.0,36.0,53.0,4.0,93.0,24.0,117,7.0,8.0,7.0,1.0,18.0,4.0,4.0,19.0,3.0,14.0,37.0,2.0,8.0,13.0,32,3.0,7.0,79.0,9.0,2.0,74.0,4.0,26.0,12.0,33.0,2.0,1.0,19.0,14.0,35.0,17.0,83.0,180,,12.0,0.5662650602409639,0.6351351351351351,0.8333333333333334,0.3076923076923077,,0.5555555555555556,0.3076923076923077,0.5845070422535211,0.7037037037037037,0.5625,0.5580110497237569,0.6551724137931034,0.6219512195121951,0.6186046511627907,0.7,0.7068965517241379,0.2154696132596685,0.028169014084507043,0.029850746268656716,0.046511627906976744,32.516129032258064,0.4864864864864865,0.3333333333333333,0.2864864864864865,0.1103448275862069,0.21818181818181817,0.04,0.2542857142857143,0.07457627118644068,0.109375,0.038834951456310676,0.21818181818181817,0.4024390243902439,0.16666666666666666,0.24,0.15,0.08641975308641975,0.4857142857142857,0.3701657458563536,0.746268656716418,0.7692307692307693,0.62,0.23756906077348067,0.46511627906976744,0.4878048780487805,0.4,0.17679558011049723,0.40625,0.40625,0.6153846153846154,0.016574585635359115,0.6666666666666666,0.6666666666666666,1.0,0.19889502762430938,0.2777777777777778,0.2777777777777778,0.8,0.7241379310344828,0.7619047619047619,,0.06896551724137931,,0.36585365853658536,0.6666666666666666,0.04878048780487805,0.5,0.17073170731707318,0.5714285714285714,0.585635359116022,0.2777777777777778,0.5502516574585634,0.5916304347826088,0.5263853658536586,0.1330049261083744,0.15853658536585366,0.18352059925093633,0.31086142322097376,7.219014084507044,26.235897435897435,0.2716417910447761,1.0,1.0,0.14545454545454545,0.038461538461538464,0.0425531914893617,0.25,,,2.0,1.0,,,0.08333333333333333,,,,4.0,1.0,1.0,1.0,,0.02564102564102564,,1.0,2.0,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19875.600000000002,331,62,691,691,150,140,88,1382,38.0,52.0,6.0,9.0,5.0,10.0,20.0,35.0,3.0,5.0,2.0,8.0,,,3.0,9.0,37.0,,2.0,2.0,12.0,61.0,92,11.0,45.0,48.0,203,741,9.0,12.0,,2.0,6.0,24.0,9.0,16.0,2.0,15.0,11.0,35.0,38.0,84.0,33.0,,10.0,37.0,9.0,7.0,40.0,36.0,76.0,19.0,17.0,33.0,3.0,4.0,188.0,6.0,9.0,14.0,25.0,,39.0,15.0,54,1.0,16.0,8.0,8.0,28.0,5.0,19.0,16.0,4.0,9.0,44.0,4.0,10.0,12.0,38,1.0,1.0,54.0,2.0,2.0,69.0,7.0,34.0,4.0,3.0,,,1.0,2.0,3.0,2.0,33.0,148,2.0,3.0,0.3114754098360656,0.3392857142857143,1.0,0.24444444444444444,,0.13333333333333333,0.24444444444444444,0.6630434782608695,0.75,0.5625,0.5656934306569343,0.6428571428571429,0.3870967741935484,0.6041666666666666,0.6666666666666666,0.44871794871794873,0.3284671532846715,0.07608695652173914,0.09615384615384616,0.05714285714285714,26.700251889168765,0.6363636363636364,,0.13157894736842105,0.0661764705882353,0.0958904109589041,0.03550295857988166,0.11607142857142858,0.04918032786885246,0.0967741935483871,0.04424778761061947,0.13114754098360656,0.11764705882352941,0.1590909090909091,0.08181818181818182,0.1388888888888889,0.017543859649122806,0.6666666666666666,0.3795620437956204,0.7307692307692307,0.8085106382978723,0.3157894736842105,0.25547445255474455,0.5714285714285714,0.6060606060606061,0.25,0.0364963503649635,0.6,0.6,0.6666666666666666,0.058394160583941604,0.25,0.25,1.0,0.27007299270072993,0.24324324324324326,0.24324324324324326,1.0,0.6428571428571429,0.6666666666666666,,0.14285714285714285,,0.3225806451612903,0.5,0.0967741935483871,,0.3870967741935484,0.16666666666666666,0.708029197080292,0.24324324324324326,0.5682890510948906,0.5396000000000001,0.5304193548387097,0.2073170731707317,0.2857142857142857,0.11822660098522167,0.1724137931034483,4.935869565217391,26.0888888888889,0.2170767004341534,,,0.0392156862745098,0.043478260869565216,0.017857142857142856,,,,,2.0,,,,,,,2.0,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,0.2,0.25,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
