EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Clear Path Fouls,DefensiveGoaltends,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,63686.79999999999,1061,253,2228,2240,562.0,569,242.0,4468,73.0,105.0,5.0,6.0,13.0,18.0,80.0,137.0,31.0,67.0,18.0,38.0,2.0,5.0,4.0,6.0,44.0,143.0,3.0,13.0,15.0,53.0,184.0,309,62.0,181.0,104.0,658,2501,10.0,14.0,5.0,18.0,4.0,39.0,44.0,76.0,19.0,59.0,48.0,193.0,94.0,274.0,123.0,63.0,6.0,143.0,44.0,25.0,2.0,107.0,116.0,223,73.0,43.0,65.0,26.0,16.0,562,6.0,5.0,60.0,46.0,5.0,111.0,11.0,122.0,5.0,40.0,17.0,23.0,55.0,12.0,29.0,25.0,4.0,26.0,1.0,80.0,1.0,25.0,31.0,82,5.0,4.0,99.0,1.0,5.0,136.0,11.0,58.0,1.0,14.0,8.0,3.0,2.0,4.0,1.0,4.0,11.0,9.0,186.0,547.0,8.0,10.0,0.2554347826086957,0.2596685082872928,0.6612903225806451,0.3425414364640884,0.2777777777777778,0.3220338983050847,0.3425414364640884,0.5954692556634305,0.7142857142857143,0.5789473684210527,0.5653061224489796,0.546875,0.5370370370370371,0.5960144927536232,0.5735294117647058,0.5884146341463414,0.3693877551020408,0.011049723756906077,0.08090614886731391,0.11428571428571428,0.08029197080291971,0.029850746268656716,0.013986013986013986,25.22954091816367,0.6875,0.12195121951219512,0.07796610169491526,0.011037527593818985,0.11450381679389313,0.011299435028248588,0.09515260323159784,0.011178861788617886,0.011904761904761904,0.010362694300518135,0.010869565217391304,0.013440860215053764,0.006289308176100629,0.06965174129353234,0.08487084870848709,0.07627118644067797,0.10164835164835165,0.14375,0.02358490566037736,0.8181818181818182,0.21428571428571427,0.6952380952380952,0.7849462365591398,0.3150684931506849,0.2795918367346939,0.583941605839416,0.6349206349206349,0.2,0.13673469387755102,0.4626865671641791,0.47692307692307695,0.25806451612903225,0.07755102040816327,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.29183673469387755,0.3076923076923077,0.3120567375886525,0.5681818181818182,0.1875,0.8333333333333334,0.2,0.15625,0.4,0.5,0.40625,0.23076923076923078,0.6666666666666666,0.13333333333333333,0.7222222222222222,0.044444444444444446,0.6666666666666666,0.3925925925925926,0.2830188679245283,0.5836734693877551,0.3076923076923077,0.5309552040816327,0.5127066666666666,0.49433037037037025,0.10966542750929369,0.16292134831460675,0.005494505494505495,0.05927051671732523,0.2933130699088146,8.102912621359229,25.45580110497238,0.25224416517055653,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36859.399999999994,614,65,1271,1275,397.0,332,160.0,2546,68.0,96.0,18.0,39.0,23.0,33.0,8.0,19.0,,1.0,,,,,,,,,,,,,76.0,116,,,42.0,194,1445,18.0,41.0,,,10.0,46.0,27.0,41.0,,,18.0,72.0,116.0,36.0,,,32.0,,,6.0,,28.0,31.0,59,26.0,5.0,12.0,9.0,7.0,149,20.0,51.0,33.0,58.0,3.0,94.0,71.0,165.0,8.0,10.0,9.0,1.0,10.0,,7.0,5.0,1.0,3.0,,15.0,3.0,3.0,31.0,45,2.0,4.0,57.0,13.0,2.0,55.0,3.0,21.0,,9.0,31.0,1.0,1.0,20.0,,11.0,32.0,22.0,71.0,392.0,4.0,7.0,0.7631578947368421,0.9666666666666667,,,,,,0.6551724137931034,0.43902439024390244,0.6585365853658537,0.6551724137931034,0.43902439024390244,0.6585365853658537,0.6783216783216783,0.48936170212765956,0.6792452830188679,,,0.05172413793103448,0.03125,0.15789473684210525,,,10.648464163822526,0.6666666666666666,0.1111111111111111,0.16714697406340057,0.17114093959731544,0.11578947368421053,0.06269592476489028,0.1439873417721519,0.11507293354943274,0.20353982300884957,0.1417910447761194,0.17647058823529413,0.048458149779735685,0.09782608695652174,0.15178571428571427,0.1686046511627907,0.19047619047619047,0.14705882352941177,0.037037037037037035,0.23529411764705882,0.6875,0.8275862068965517,0.7083333333333334,0.7311827956989247,0.7352941176470589,0.16379310344827586,0.42105263157894735,0.5,1.0,0.008620689655172414,,,,,,,,,,,,0.9512195121951219,0.46153846153846156,0.1111111111111111,,,,,,,0.8048780487804879,0.696969696969697,,,,,0.8275862068965517,,0.6525068965517241,0.6129935483870966,0.6499463414634146,0.15671641791044777,0.15671641791044777,,0.23711340206185566,0.3711340206185567,2.153448275862069,,0.31235247836349334,2.0,1.0,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40952.399999999994,683,201,1450,1449,606.0,476,178.0,2899,91.0,128.0,27.0,39.0,36.0,52.0,26.0,57.0,1.0,2.0,21.0,47.0,1.0,3.0,14.0,20.0,22.0,47.0,4.0,8.0,9.0,17.0,118.0,187,43.0,94.0,58.0,423,1552,29.0,43.0,5.0,11.0,10.0,83.0,44.0,70.0,23.0,37.0,33.0,190.0,126.0,110.0,120.0,9.0,46.0,47.0,22.0,17.0,1.0,22.0,16.0,38,9.0,7.0,12.0,7.0,3.0,92,29.0,24.0,51.0,41.0,3.0,95.0,57.0,152.0,5.0,18.0,10.0,8.0,14.0,1.0,7.0,8.0,2.0,7.0,3.0,22.0,1.0,9.0,23.0,55,7.0,2.0,50.0,8.0,2.0,73.0,5.0,27.0,,12.0,4.0,,,2.0,,2.0,4.0,4.0,184.0,595.0,8.0,9.0,0.5338983050847458,0.6631578947368421,0.9302325581395349,0.4574468085106383,0.45454545454545453,0.6216216216216216,0.4574468085106383,0.6310160427807486,0.6744186046511628,0.6285714285714286,0.6494661921708185,0.6759259259259259,0.7336448598130841,0.6714285714285714,0.6693548387096774,0.7480314960629921,0.33451957295373663,0.010638297872340425,0.09090909090909091,0.0703125,0.14035087719298245,,,20.37484885126965,0.6363636363636364,0.10714285714285714,0.11263736263736264,0.07868852459016394,0.1540785498489426,0.08504398826979472,0.13237410071942446,0.08204334365325078,0.0916030534351145,0.07142857142857142,0.0625,0.075,0.10891089108910891,0.1328125,0.09580838323353294,0.11594202898550725,0.14767932489451477,0.1702127659574468,0.05,1.0,0.4555160142348754,0.7109375,0.7647058823529411,0.5274725274725275,0.20284697508896798,0.45614035087719296,0.5306122448979592,0.5384615384615384,0.0071174377224199285,0.5,0.5,1.0,0.16725978647686832,0.44680851063829785,0.45652173913043476,0.9523809523809523,0.16725978647686832,0.46808510638297873,0.46808510638297873,0.9090909090909091,0.7222222222222222,0.6923076923076923,0.1111111111111111,0.05555555555555555,0.3333333333333333,1.0,0.14814814814814814,0.5,0.75,0.48598130841121495,0.6923076923076923,0.18691588785046728,0.7,0.1588785046728972,0.5294117647058824,0.7900355871886121,0.46808510638297873,0.5828498220640569,0.574194,0.5982242990654206,0.0891089108910891,0.1291866028708134,,0.19621749408983452,0.4491725768321513,3.2390374331550804,24.68723404255319,0.41793103448275865,,2.0,4.0,0.02127659574468085,0.0851063829787234,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,50418.7,840,283,1767,1763,364.0,364,184.0,3530,13.0,26.0,,,1.0,4.0,25.0,51.0,29.0,55.0,26.0,60.0,1.0,2.0,1.0,5.0,50.0,114.0,6.0,13.0,8.0,21.0,67.0,132,76.0,174.0,38.0,400,1931,5.0,8.0,7.0,15.0,6.0,37.0,6.0,16.0,9.0,26.0,6.0,45.0,76.0,58.0,222.0,6.0,2.0,114.0,50.0,8.0,,43.0,25.0,68,10.0,15.0,36.0,4.0,3.0,161,12.0,3.0,49.0,43.0,1.0,93.0,15.0,108.0,2.0,24.0,20.0,4.0,15.0,3.0,10.0,6.0,1.0,5.0,,21.0,1.0,6.0,20.0,50,2.0,1.0,35.0,,1.0,48.0,4.0,13.0,6.0,4.0,11.0,1.0,1.0,6.0,,3.0,12.0,8.0,43.0,355.0,2.0,3.0,0.5671641791044776,0.5757575757575758,0.9736842105263158,0.4367816091954023,0.4666666666666667,0.34615384615384615,0.4367816091954023,0.5075757575757576,0.625,0.375,0.5915032679738562,0.6739130434782609,0.4642857142857143,0.6130030959752322,0.72,0.4891304347826087,0.5686274509803921,,0.06060606060606061,0.15384615384615385,0.058823529411764705,0.01818181818181818,,17.40890688259109,0.7142857142857143,0.04,0.08206106870229007,0.008450704225352112,0.13172043010752688,0.03015075376884422,0.10267857142857142,0.0199203187250996,0.007518796992481203,0.0064516129032258064,0.014925373134328358,0.02247191011235955,0.04580152671755725,0.05,0.09349593495934959,0.11224489795918367,0.1169811320754717,0.16822429906542055,0.012987012987012988,0.6666666666666666,0.08496732026143791,0.5,0.5909090909090909,0.5384615384615384,0.16666666666666666,0.49019607843137253,0.5208333333333334,0.52,0.17973856209150327,0.5272727272727272,0.5370370370370371,0.6206896551724138,0.19607843137254902,0.43333333333333335,0.43333333333333335,1.0,0.37254901960784315,0.43859649122807015,0.43859649122807015,0.96,,,,0.08695652173913043,0.5,1.0,0.5652173913043478,0.46153846153846156,1.0,0.09523809523809523,0.25,0.11904761904761904,0.2,0.5,0.38095238095238093,0.6535947712418301,0.43859649122807015,0.5339282679738562,0.4948958333333333,0.5172738095238095,0.05956112852664577,0.09219858156028368,0.033707865168539325,0.0925,0.1125,11.32121212121212,25.080459770114942,0.20599886813808715,,,,,,1.0,2.0,4.0,2.0,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,106795.79999999999,1780,455,3723,3727,939.0,838,433.0,7450,60.0,81.0,18.0,22.0,17.0,22.0,13.0,40.0,2.0,6.0,58.0,147.0,4.0,12.0,10.0,34.0,102.0,263.0,8.0,25.0,16.0,56.0,75.0,127,160.0,410.0,100.0,730,4104,19.0,26.0,12.0,37.0,14.0,88.0,22.0,37.0,26.0,90.0,33.0,155.0,104.0,46.0,468.0,12.0,30.0,263.0,102.0,7.0,1.0,51.0,47.0,98,23.0,24.0,36.0,11.0,4.0,243,28.0,23.0,137.0,155.0,27.0,319.0,57.0,376.0,11.0,51.0,38.0,13.0,31.0,12.0,22.0,26.0,3.0,9.0,1.0,57.0,9.0,18.0,58.0,100,6.0,1.0,71.0,9.0,4.0,120.0,3.0,21.0,22.0,6.0,22.0,6.0,5.0,11.0,1.0,8.0,28.0,13.0,155.0,923.0,7.0,4.0,0.6933333333333334,0.8666666666666667,0.975,0.3902439024390244,0.32432432432432434,0.28888888888888886,0.3902439024390244,0.5905511811023622,0.7307692307692307,0.5945945945945946,0.5865921787709497,0.5873015873015873,0.48031496062992124,0.6243523316062176,0.6304347826086957,0.523972602739726,0.7635009310986964,0.0024390243902439024,0.05511811023622047,0.04938271604938271,0.075,,,15.056818181818182,0.543859649122807,0.421875,0.15577889447236182,0.029487179487179487,0.1642685851318945,0.03146067415730337,0.15965008201202843,0.03053892215568862,0.03559870550161812,0.02702702702702703,0.021739130434782608,0.03409090909090909,0.025547445255474453,0.15568862275449102,0.14655172413793102,0.17766497461928935,0.16750418760469013,0.15611814345991562,0.03767123287671233,0.4642857142857143,0.15083798882681565,0.7407407407407407,0.7792207792207793,0.6666666666666666,0.074487895716946,0.325,0.35135135135135137,0.7692307692307693,0.0111731843575419,0.3333333333333333,0.3333333333333333,1.0,0.2737430167597765,0.3945578231292517,0.3972602739726027,0.9655172413793104,0.4897579143389199,0.38783269961977185,0.38783269961977185,0.9803921568627451,0.3492063492063492,0.8181818181818182,0.16666666666666666,0.19047619047619047,0.3333333333333333,0.75,0.3968253968253968,0.32,1.0,0.1732283464566929,0.7727272727272727,0.2677165354330709,0.29411764705882354,0.4409448818897638,0.2857142857142857,0.9143389199255121,0.38783269961977185,0.5727732276119407,0.5626511111111111,0.5496932539682539,0.07342657342657342,0.14482758620689656,0.04918032786885246,0.12054794520547946,0.21232876712328766,4.011023622047242,24.976341463414638,0.25221595487510073,,1.0,6.0,0.006802721088435374,0.05454545454545454,1.0,4.0,8.0,3.0,6.0,1.0,2.0,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4018.0,67,27,138,139,22.0,31,17.0,277,,,,,,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,5.0,12.0,1.0,1.0,1.0,1.0,2.0,3,8.0,18.0,,28,157,,,1.0,1.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,2.0,21.0,3.0,,12.0,5.0,1.0,,3.0,2.0,5,,2.0,2.0,1.0,,12,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,4,,,1.0,1.0,,,,,,,,,,,,,,,3.0,22.0,,,0.5,0.5,0.875,0.4444444444444444,1.0,1.0,0.4444444444444444,0.6666666666666666,,,0.6666666666666666,1.5,0.75,0.6666666666666666,1.5,0.75,0.8571428571428571,,0.3333333333333333,,0.5,,,13.664596273291925,1.0,,0.14285714285714285,,0.05405405405405406,0.022727272727272728,0.09230769230769231,0.015873015873015872,,,,0.03225806451612903,,0.36363636363636365,,,0.043478260869565216,0.07142857142857142,,,,,,,0.09523809523809523,0.5,1.0,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.4166666666666667,0.4166666666666667,0.8,,,,,,,1.0,1.0,,,,,,0.5,1.0,0.8571428571428571,0.4166666666666667,0.5411214285714285,0.5244,0.4527,,,,0.10714285714285714,0.10714285714285714,11.299999999999999,24.96666666666667,0.15942028985507245,,,,,,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10546.5,176,-1,362,372,105.0,102,41.0,734,16.0,24.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,3.0,8.0,,,1.0,2.0,1.0,8.0,,1.0,,2.0,20.0,34,4.0,16.0,7.0,59,418,1.0,6.0,,1.0,,2.0,4.0,8.0,1.0,4.0,4.0,15.0,30.0,10.0,12.0,,2.0,8.0,1.0,4.0,,6.0,12.0,18,11.0,1.0,4.0,1.0,1.0,48,7.0,4.0,14.0,14.0,2.0,30.0,11.0,41.0,1.0,3.0,3.0,,5.0,2.0,3.0,6.0,,2.0,1.0,11.0,1.0,2.0,10.0,26,3.0,2.0,13.0,3.0,2.0,9.0,1.0,2.0,,3.0,3.0,,,1.0,,2.0,3.0,2.0,15.0,105.0,3.0,2.0,0.75,0.7894736842105263,1.0,0.25,,0.25,0.25,0.5882352941176471,0.16666666666666666,0.5,0.52,0.14285714285714285,0.4583333333333333,0.5462962962962963,0.14285714285714285,0.5,0.32,,0.11764705882352941,0.125,0.1111111111111111,,,15.70048309178744,0.45454545454545453,0.18181818181818182,0.17073170731707318,0.05128205128205128,0.19718309859154928,0.07692307692307693,0.1830065359477124,0.0650887573964497,0.06060606060606061,0.029411764705882353,0.09090909090909091,0.06349206349206349,0.10714285714285714,0.24444444444444444,0.11538461538461539,,0.20754716981132076,0.16666666666666666,0.047619047619047616,0.6666666666666666,0.48,0.6666666666666666,0.7619047619047619,0.6875,0.18,0.4444444444444444,0.5,1.0,0.02,,,,0.16,0.375,0.375,1.0,0.16,0.125,0.125,1.0,0.7142857142857143,0.2,,,,,0.14285714285714285,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.16666666666666666,,0.8,0.125,0.6007179999999999,0.482175,0.5587249999999999,0.0392156862745098,0.05714285714285714,,0.03389830508474576,0.2542372881355932,3.5352941176470583,24.76875,0.2900552486187845,,,,,,1.0,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,56452.799999999996,941,406,1969,1967,427.0,386,222.0,3936,129.0,178.0,28.0,39.0,19.0,30.0,51.0,107.0,37.0,79.0,7.0,11.0,2.0,3.0,1.0,3.0,56.0,156.0,4.0,9.0,15.0,32.0,217.0,364,63.0,167.0,200.0,823,2063,38.0,59.0,6.0,12.0,41.0,135.0,35.0,69.0,16.0,35.0,71.0,189.0,270.0,164.0,165.0,24.0,42.0,156.0,56.0,19.0,,44.0,48.0,92,31.0,17.0,31.0,11.0,2.0,232,26.0,35.0,98.0,176.0,8.0,282.0,66.0,348.0,13.0,35.0,29.0,6.0,43.0,10.0,11.0,39.0,5.0,32.0,2.0,82.0,7.0,15.0,43.0,85,8.0,13.0,218.0,23.0,6.0,244.0,14.0,93.0,5.0,28.0,83.0,7.0,3.0,51.0,4.0,30.0,90.0,58.0,187.0,419.0,,23.0,0.6221198156682027,0.6887755102040817,0.873015873015873,0.3772455089820359,0.5,0.45714285714285713,0.3772455089820359,0.5961538461538461,0.6440677966101694,0.5072463768115942,0.5866290018832392,0.6619718309859155,0.5673076923076923,0.6380655226209049,0.7282608695652174,0.6493055555555556,0.3145009416195857,,0.0521978021978022,0.06741573033707865,0.04672897196261682,0.02531645569620253,,32.432432432432435,0.524390243902439,0.3333333333333333,0.3241252302025783,0.09067357512953368,0.20416666666666666,0.05752212389380531,0.2678396871945259,0.07279236276849642,0.10256410256410256,0.09740259740259741,0.05263157894736842,0.0594059405940594,0.053691275167785234,0.2897727272727273,0.3821138211382114,0.256198347107438,0.22349570200573066,0.15267175572519084,0.05652173913043478,0.6444444444444445,0.3352165725047081,0.7247191011235955,0.7771084337349398,0.689922480620155,0.2015065913370998,0.4766355140186916,0.5,0.5294117647058824,0.1487758945386064,0.46835443037974683,0.4805194805194805,0.5135135135135135,0.02071563088512241,0.6363636363636364,0.6363636363636364,1.0,0.2937853107344633,0.358974358974359,0.358974358974359,0.8571428571428571,0.5492957746478874,0.717948717948718,0.25,0.04225352112676056,0.6666666666666666,1.0,0.1267605633802817,0.4444444444444444,1.0,0.28846153846153844,0.6333333333333333,0.028846153846153848,0.3333333333333333,0.3076923076923077,0.46875,0.6497175141242938,0.358974358974359,0.5554407721280602,0.55470625,0.525504326923077,0.15849673202614378,0.20993227990970656,0.023668639053254437,0.16403402187120292,0.22964763061968407,7.059890109890108,26.024550898203596,0.21686135093956324,3.0,3.0,5.0,,0.0847457627118644,5.0,2.0,7.0,2.0,1.0,,6.0,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,58340.29999999999,972,261,2039,2040,386.0,354,240.0,4079,97.0,143.0,13.0,20.0,16.0,27.0,46.0,106.0,8.0,24.0,10.0,25.0,,2.0,3.0,7.0,22.0,82.0,2.0,8.0,4.0,19.0,151.0,273,32.0,107.0,129.0,527,2203,18.0,31.0,2.0,10.0,13.0,55.0,26.0,47.0,7.0,26.0,35.0,108.0,114.0,188.0,93.0,3.0,22.0,82.0,22.0,29.0,,121.0,125.0,246,83.0,42.0,89.0,20.0,12.0,617,16.0,22.0,51.0,55.0,,106.0,39.0,145.0,2.0,48.0,31.0,17.0,63.0,10.0,38.0,37.0,11.0,25.0,5.0,100.0,6.0,19.0,36.0,101,10.0,1.0,141.0,3.0,10.0,178.0,20.0,90.0,,9.0,7.0,1.0,1.0,4.0,,3.0,8.0,5.0,105.0,382.0,9.0,7.0,0.37748344370860926,0.40714285714285714,0.96875,0.29906542056074764,0.2,0.2692307692307692,0.29906542056074764,0.5531135531135531,0.5806451612903226,0.5531914893617021,0.5236842105263158,0.5121951219512195,0.5,0.5740740740740741,0.5392156862745098,0.5510204081632653,0.28157894736842104,,0.10622710622710622,0.13986013986013987,0.08490566037735849,,,24.136442141623487,0.63,,0.09515570934256055,0.05263157894736842,0.11159737417943107,0.0326530612244898,0.10241545893719807,0.04185022026431718,0.07647058823529412,0.03409090909090909,0.041666666666666664,0.03939393939393939,0.01875,0.06521739130434782,0.09811320754716982,0.13178294573643412,0.11343283582089553,0.10655737704918032,0.011976047904191617,0.625,0.3763157894736842,0.6783216783216783,0.7886178861788617,0.3917525773195876,0.2789473684210526,0.4339622641509434,0.4742268041237113,0.32608695652173914,0.06315789473684211,0.3333333333333333,0.3333333333333333,0.5,0.06578947368421052,0.4,0.4,1.0,0.21578947368421053,0.2682926829268293,0.2682926829268293,0.9545454545454546,0.4878048780487805,0.65,,0.04878048780487805,,,0.1951219512195122,0.25,1.0,0.3698630136986301,0.5925925925925926,0.0958904109589041,0.42857142857142855,0.2602739726027397,0.21052631578947367,0.6578947368421053,0.2682926829268293,0.5629800000000001,0.5479999999999999,0.5361082191780819,0.2,0.26239067055393583,,0.10436432637571158,0.2049335863377609,5.404029304029304,25.67476635514019,0.1893084845512506,,1.0,1.0,,0.014925373134328358,3.0,,,,3.0,,,True,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11.0,9,4.0,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,,5.0,2.0,7,1.0,1.0,4.0,1.0,,16,1.0,,1.0,3.0,,4.0,1.0,5.0,,4.0,1.0,3.0,,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,,,,2.0,11.0,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,,0.2,0.25,,,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,,,0.16666666666666666,,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,True,
