EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12555.2,209,25,435,443,102,143,43,878,16.0,21.0,3.0,3.0,4.0,4.0,21.0,34.0,5.0,19.0,2.0,4.0,1.0,11.0,30.0,2.0,3.0,9.0,42.0,74.0,13.0,34.0,35.0,158.0,527,5.0,5.0,3.0,3.0,13.0,10.0,19.0,3.0,9.0,18.0,47.0,20.0,64.0,15.0,24.0,4.0,30.0,11.0,5.0,25.0,25.0,50.0,17.0,8.0,12.0,6.0,7.0,125.0,2.0,1.0,8.0,9.0,17.0,3.0,20,1.0,10.0,5.0,5.0,17.0,4.0,9.0,7.0,1.0,8.0,24.0,9.0,5.0,18,3.0,1.0,35.0,2.0,43.0,7.0,20.0,5.0,2.0,1.0,1.0,2.0,2.0,44.0,98,2.0,3.0,0.23809523809523808,0.25,0.38461538461538464,0.38235294117647056,0.3333333333333333,0.38235294117647056,0.5675675675675675,1.0,0.5263157894736842,0.5694444444444444,0.625,0.5178571428571429,0.626984126984127,0.7222222222222222,0.6025641025641025,0.3148148148148148,0.06756756756756757,0.09523809523809523,0.08823529411764706,30.80082135523614,0.7083333333333334,0.08571428571428572,0.011764705882352941,0.0761904761904762,0.021505376344086023,0.08095238095238096,0.016853932584269662,0.041666666666666664,0.02857142857142857,0.027777777777777776,0.12,0.10526315789473684,0.05714285714285714,0.11428571428571428,0.021739130434782608,1.0,0.19444444444444445,0.7619047619047619,0.8421052631578947,0.375,0.3148148148148148,0.6176470588235294,0.6774193548387096,0.14285714285714285,0.17592592592592593,0.2631578947368421,0.2631578947368421,0.2,0.037037037037037035,0.5,0.5,1.0,0.2777777777777778,0.36666666666666664,0.36666666666666664,0.2727272727272727,0.375,1.0,0.125,0.25,0.14285714285714285,1.0,0.32142857142857145,0.3333333333333333,0.5092592592592593,0.36666666666666664,0.5144587962962964,0.5201,0.4796642857142857,0.1652892561983471,0.22988505747126436,0.08227848101265822,0.2974683544303797,8.509459459459462,25.83823529411765,0.23448275862068965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11139.800000000001,186,27,382,385,82,88,42,767,17.0,24.0,2.0,7.0,3.0,6.0,4.0,8.0,,,,,,,,,,,21.0,32.0,,,11.0,53.0,444,2.0,8.0,,3.0,7.0,4.0,8.0,,,,8.0,36.0,6.0,,,4.0,,,3.0,5.0,12.0,17.0,10.0,2.0,2.0,2.0,1.0,46.0,5.0,9.0,9.0,20.0,30.0,14.0,44,2.0,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,6.0,,10.0,14,1.0,1.0,14.0,1.0,16.0,,8.0,,9.0,5.0,4.0,9.0,6.0,8.0,81,1.0,,0.8571428571428571,0.9473684210526315,,,,,0.65625,0.25,0.5,0.65625,0.25,0.5,0.6625,0.35,0.5,,0.09375,,0.375,10.526315789473683,0.6666666666666666,0.1834862385321101,0.1,0.10714285714285714,0.056179775280898875,0.15025906735751296,0.0782122905027933,0.13333333333333333,0.04477611940298507,0.19444444444444445,0.14285714285714285,0.29411764705882354,0.12280701754385964,0.07407407407407407,0.25,0.6666666666666666,0.75,0.7083333333333334,0.7083333333333334,0.8235294117647058,0.25,0.5,0.8,1.0,,,,,,,,,,,,,0.875,0.2857142857142857,,,0.75,0.5,,,0.75,,0.6572875,0.6075666666666667,0.6795749999999999,0.2,0.2,0.1320754716981132,0.1509433962264151,2.365625,,0.21465968586387435,1.0,5.0,1.0,0.25,0.0975609756097561,0.05263157894736842,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12656.0,211,29,445,445,190,161,52,890,37.0,45.0,12.0,16.0,16.0,19.0,6.0,16.0,1.0,1.0,3.0,15.0,,4.0,10.0,1.0,1.0,3.0,44.0,62.0,7.0,25.0,16.0,125.0,487,12.0,16.0,1.0,2.0,29.0,19.0,26.0,3.0,8.0,9.0,56.0,44.0,44.0,21.0,,20.0,10.0,4.0,8.0,9.0,5.0,14.0,1.0,4.0,5.0,3.0,1.0,33.0,10.0,11.0,15.0,17.0,33.0,23.0,56,1.0,6.0,3.0,3.0,4.0,,2.0,2.0,1.0,2.0,6.0,2.0,6.0,15,3.0,,13.0,1.0,19.0,1.0,5.0,5.0,1.0,1.0,,1.0,1.0,54.0,187,3.0,4.0,0.5,0.6470588235294118,1.0,0.28,0.375,0.28,0.7096774193548387,0.75,0.7307692307692307,0.6264367816091954,0.7941176470588235,0.6911764705882353,0.6510416666666666,0.7631578947368421,0.7,0.28735632183908044,0.12903225806451613,0.13333333333333333,0.125,20.039292730844796,0.6666666666666666,0.1650485436893204,0.11827956989247312,0.15625,0.09433962264150944,0.16080402010050251,0.10552763819095477,0.14285714285714285,0.08,0.1891891891891892,0.0975609756097561,0.24,0.14705882352941177,0.17857142857142858,0.038461538461538464,1.0,0.5172413793103449,0.8222222222222222,0.9487179487179487,0.4864864864864865,0.1839080459770115,0.375,0.42857142857142855,0.5,0.011494252873563218,1.0,1.0,1.0,0.1724137931034483,0.2,0.21428571428571427,1.0,0.11494252873563218,0.4,0.4,1.0,0.9411764705882353,0.75,,0.058823529411764705,0.5588235294117647,0.8421052631578947,0.08823529411764706,0.3333333333333333,0.8045977011494253,0.4,0.6098873563218392,0.652625,0.612119117647059,0.054945054945054944,0.07575757575757576,0.232,0.448,2.843548387096775,24.232,0.42696629213483145,1.0,3.0,1.0,0.2,0.08695652173913043,0.16666666666666666,0.12903225806451613,2.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,0.04,0.06666666666666667,0.16666666666666666,0.08333333333333333,1.0,1.0,0.14705882352941177,0.4,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21664.200000000004,361,62,759,761,168,188,82,1520,7.0,13.0,,,,2.0,11.0,27.0,13.0,23.0,7.0,18.0,2.0,25.0,58.0,5.0,3.0,12.0,31.0,63.0,32.0,76.0,13.0,171.0,861,2.0,3.0,7.0,1.0,14.0,2.0,6.0,3.0,14.0,4.0,17.0,26.0,36.0,90.0,6.0,,58.0,25.0,3.0,19.0,9.0,28.0,4.0,5.0,16.0,1.0,2.0,65.0,4.0,1.0,20.0,16.0,37.0,5.0,42,,12.0,10.0,2.0,7.0,3.0,4.0,4.0,,3.0,11.0,5.0,12.0,27,1.0,,13.0,1.0,15.0,,2.0,2.0,4.0,2.0,1.0,4.0,2.0,15.0,163,2.0,1.0,0.41935483870967744,0.41935483870967744,0.9375,0.42105263157894735,0.21428571428571427,0.42105263157894735,0.49206349206349204,0.6666666666666666,0.3333333333333333,0.5683453237410072,0.65,0.325,0.5833333333333334,0.65,0.38636363636363635,0.5467625899280576,0.047619047619047616,,0.1111111111111111,18.128654970760234,0.6363636363636364,0.07920792079207921,0.006535947712418301,0.1342281879194631,0.023529411764705882,0.10256410256410256,0.015479876160990712,,0.03305785123966942,0.043478260869565216,0.11827956989247312,0.05,0.11538461538461539,0.17777777777777778,,0.5,0.09352517985611511,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.19424460431654678,0.4074074074074074,0.4583333333333333,0.2727272727272727,0.16546762589928057,0.5652173913043478,0.5652173913043478,0.5384615384615384,0.12949640287769784,0.3888888888888889,0.3888888888888889,1.0,0.4172661870503597,0.43103448275862066,0.43103448275862066,0.92,,,0.2,0.5,0.1,,0.6,0.25,0.6402877697841727,0.43103448275862066,0.5240348920863308,0.48565,0.511995,0.028169014084507043,0.03076923076923077,0.08187134502923976,0.09941520467836257,10.666666666666668,25.321052631578944,0.22134387351778656,1.0,,,0.06666666666666667,0.014925373134328358,,,,2.0,2.0,3.0,,,,0.42857142857142855,,,,,0.4,1.0,0.1,,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.5,1.0,0.025974025974025976,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32189.4,536,71,1114,1118,261,286,125,2232,22.0,31.0,7.0,9.0,4.0,4.0,,10.0,,1.0,20.0,47.0,1.0,22.0,69.0,8.0,1.0,10.0,22.0,42.0,42.0,116.0,38.0,208.0,1264,7.0,10.0,9.0,8.0,40.0,4.0,6.0,5.0,20.0,13.0,36.0,32.0,12.0,123.0,3.0,10.0,69.0,22.0,5.0,15.0,12.0,27.0,5.0,7.0,13.0,1.0,1.0,66.0,7.0,12.0,35.0,40.0,85.0,19.0,104,5.0,18.0,11.0,7.0,11.0,5.0,9.0,12.0,2.0,2.0,23.0,7.0,13.0,25,1.0,,25.0,,46.0,1.0,10.0,2.0,8.0,4.0,3.0,9.0,5.0,36.0,256,2.0,1.0,0.7272727272727273,0.9411764705882353,0.9761904761904762,0.3620689655172414,0.25,0.3620689655172414,0.5238095238095238,0.7,0.6666666666666666,0.5379746835443038,0.8421052631578947,0.4423076923076923,0.5942857142857143,0.9090909090909091,0.5454545454545454,0.7341772151898734,0.11904761904761904,0.0967741935483871,0.2,15.676959619952493,0.4782608695652174,0.13651877133105803,0.05128205128205128,0.1483050847457627,0.02734375,0.14177693761814744,0.03877551020408163,0.07228915662650602,0.02185792349726776,0.13861386138613863,0.12307692307692308,0.16129032258064516,0.14705882352941177,0.15151515151515152,0.056818181818181816,0.5555555555555556,0.1962025316455696,0.7096774193548387,0.7857142857142857,0.7272727272727273,0.06329113924050633,,,,0.006329113924050633,,,,0.2974683544303797,0.425531914893617,0.425531914893617,0.95,0.43670886075949367,0.3188405797101449,0.3188405797101449,1.0,0.47368421052631576,0.7777777777777778,0.05263157894736842,0.42105263157894735,0.15384615384615385,1.0,0.38461538461538464,0.1,0.930379746835443,0.3188405797101449,0.5813718354430379,0.5636433333333333,0.5443961538461538,0.10982658959537572,0.19607843137254902,0.19230769230769232,0.17307692307692307,3.500000000000001,24.923275862068966,0.23429084380610413,10.0,2.0,,0.45454545454545453,0.04716981132075472,0.022222222222222223,0.0410958904109589,4.0,10.0,5.0,6.0,,,,0.6666666666666666,,,,0.2857142857142857,0.625,1.0,0.38461538461538464,0.4,1.0,4.0,,3.0,1.0,9.0,1.0,1.0,,0.07377049180327869,4.0,1.0,1.0,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1732.6,29,15,59,57,5,17,9,116,,,,,,,,,,,,,,3.0,6.0,,,,,,3.0,6.0,,9.0,67,,,,,,,,,,,,,,9.0,,,6.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,1.0,2.0,,2,,,,,,,,,,,,,,1,,,1.0,,,,,,,,,,,,5,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,8.571428571428571,,0.07692307692307693,,0.05555555555555555,,0.06451612903225806,,,,0.2,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.557225,,,,,,,,26.11666666666667,0.0847457627118644,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6607.7,110,5,229,234,66,65,24,463,13.0,17.0,1.0,3.0,4.0,6.0,2.0,5.0,,1.0,2.0,4.0,,1.0,6.0,1.0,,1.0,15.0,23.0,3.0,10.0,7.0,46.0,262,1.0,4.0,1.0,,2.0,4.0,6.0,,1.0,4.0,12.0,24.0,6.0,9.0,,2.0,6.0,1.0,1.0,4.0,11.0,15.0,10.0,1.0,3.0,,1.0,41.0,3.0,,12.0,6.0,19.0,3.0,22,,1.0,1.0,,3.0,1.0,2.0,4.0,,1.0,7.0,,8.0,20,2.0,1.0,9.0,2.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,12.0,66,2.0,1.0,0.8,0.8571428571428571,1.0,0.3,,0.3,0.6521739130434783,0.25,0.6666666666666666,0.5909090909090909,0.2,0.5714285714285714,0.6388888888888888,0.2,0.6666666666666666,0.30303030303030304,0.043478260869565216,0.058823529411764705,,16.731517509727627,0.42857142857142855,0.13043478260869565,,0.25,0.05660377358490566,0.19148936170212766,0.030303030303030304,,0.07894736842105263,0.2222222222222222,,,0.29411764705882354,0.14285714285714285,,0.5,0.5151515151515151,0.7647058823529411,0.8125,0.7692307692307693,0.15151515151515152,0.4,0.4,1.0,0.030303030303030304,,,,0.12121212121212122,0.5,0.5,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.6,0.3333333333333333,,0.2,0.8571428571428571,0.6666666666666666,0.14285714285714285,,0.8181818181818182,0.16666666666666666,0.6180060606060607,0.4608666666666667,0.6021142857142856,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.2608695652173913,3.404347826086956,25.11,0.28820960698689957,1.0,1.0,,0.125,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14280.4,238,48,493,493,114,134,59,986,32.0,41.0,9.0,12.0,6.0,8.0,12.0,29.0,11.0,27.0,2.0,3.0,,8.0,27.0,1.0,2.0,3.0,55.0,97.0,10.0,30.0,43.0,183.0,529,10.0,15.0,1.0,7.0,27.0,12.0,19.0,3.0,5.0,22.0,55.0,60.0,50.0,24.0,6.0,10.0,27.0,8.0,2.0,9.0,16.0,25.0,8.0,8.0,7.0,2.0,,66.0,3.0,10.0,27.0,39.0,68.0,15.0,83,3.0,6.0,5.0,1.0,12.0,2.0,3.0,14.0,2.0,9.0,26.0,6.0,9.0,25,3.0,6.0,58.0,2.0,49.0,1.0,16.0,8.0,25.0,17.0,8.0,27.0,14.0,55.0,113,,8.0,0.5454545454545454,0.6,0.8,0.3333333333333333,0.6,0.3333333333333333,0.5670103092783505,0.6666666666666666,0.631578947368421,0.5511811023622047,0.625,0.6875,0.6066666666666667,0.675,0.75,0.23622047244094488,0.020618556701030927,0.024390243902439025,0.034482758620689655,31.372549019607842,0.46153846153846156,0.2765957446808511,0.09803921568627451,0.23478260869565218,0.02830188679245283,0.2578125,0.0625,0.10256410256410256,0.041666666666666664,0.1956521739130435,0.40350877192982454,0.18421052631578946,0.24444444444444444,0.2,0.05084745762711865,0.5185185185185185,0.3228346456692913,0.7804878048780488,0.8,0.65625,0.2283464566929134,0.41379310344827586,0.42857142857142855,0.16666666666666666,0.2125984251968504,0.4074074074074074,0.4074074074074074,0.6363636363636364,0.023622047244094488,0.6666666666666666,0.6666666666666666,1.0,0.2125984251968504,0.2962962962962963,0.2962962962962963,0.75,0.75,0.75,,0.0625,0.3333333333333333,0.75,0.125,0.6666666666666666,0.5590551181102362,0.2962962962962963,0.5389838582677166,0.619523076923077,0.5151979166666666,0.11971830985915492,0.14285714285714285,0.14754098360655737,0.3005464480874317,7.949484536082474,26.30666666666667,0.23123732251521298,2.0,6.0,1.0,0.2222222222222222,0.14634146341463414,,,1.0,2.0,,,,2.0,1.0,,,,0.14285714285714285,0.2222222222222222,,,0.08333333333333333,0.5,,1.0,3.0,1.0,1.0,1.0,,,,0.03333333333333333,,2.0,1.0,1.0,1.0,2.0,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,869.0999999999999,14,29,30,32,8,3,2,62,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,3.0,5.0,1.0,1.0,,9.0,26,,,,,,1.0,1.0,,,,2.0,,6.0,,3.0,,1.0,1.0,1.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,1.0,,1.0,3.0,4.0,1.0,5,,3.0,,3.0,,,,,,,,,,1,,,1.0,,,,,,,,,,,2.0,8,,,,,,1.0,,1.0,0.6,,1.0,0.75,,1.0,0.75,,1.0,0.16666666666666666,0.2,0.25,,18.75,,0.42857142857142855,,0.2,0.5,0.3333333333333333,0.16666666666666666,,0.5,,0.6,,0.25,,,,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,1.0,1.0,,,0.8333333333333334,1.0,0.6432833333333333,,0.4844,,,,0.2222222222222222,2.2,26.2,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,21059.9,351,7,721,722,80,135,78,1443,13.0,19.0,5.0,6.0,3.0,4.0,10.0,23.0,3.0,4.0,14.0,27.0,4.0,11.0,28.0,3.0,,1.0,26.0,46.0,25.0,55.0,19.0,146.0,846,5.0,7.0,7.0,2.0,24.0,3.0,8.0,1.0,2.0,6.0,15.0,26.0,26.0,69.0,6.0,6.0,28.0,11.0,4.0,15.0,11.0,26.0,5.0,6.0,12.0,2.0,1.0,63.0,8.0,6.0,7.0,15.0,23.0,14.0,37,2.0,14.0,6.0,8.0,8.0,1.0,6.0,8.0,2.0,2.0,16.0,1.0,11.0,23,2.0,3.0,20.0,2.0,20.0,2.0,8.0,3.0,2.0,1.0,1.0,2.0,2.0,13.0,75,4.0,2.0,0.5,0.5652173913043478,0.92,0.45454545454545453,0.5,0.45454545454545453,0.5652173913043478,0.7142857142857143,0.375,0.6287128712871287,0.7857142857142857,0.45,0.6636363636363637,0.8,0.5769230769230769,0.5445544554455446,0.08695652173913043,0.10526315789473684,0.08695652173913043,15.555555555555555,0.5,0.07352941176470588,0.03896103896103896,0.051470588235294115,0.04790419161676647,0.06470588235294118,0.04361370716510903,0.061224489795918366,0.05042016806722689,0.10144927536231885,0.05434782608695652,0.06976744186046512,0.0594059405940594,0.02857142857142857,0.043478260869565216,1.0,0.18811881188118812,0.6842105263157895,0.7647058823529411,0.46153846153846156,0.22772277227722773,0.43478260869565216,0.47619047619047616,0.6,0.039603960396039604,0.75,0.75,0.3333333333333333,0.26732673267326734,0.5185185185185185,0.5185185185185185,1.0,0.27722772277227725,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.42857142857142855,0.8333333333333334,0.2857142857142857,0.21428571428571427,0.4,0.75,0.1,,0.7326732673267327,0.39285714285714285,0.5524475247524753,0.6351722222222222,0.60874,0.07476635514018691,0.15384615384615385,0.1643835616438356,0.10273972602739725,5.432608695652173,24.62,0.11095700416088766,1.0,2.0,,0.07692307692307693,0.041666666666666664,,0.041666666666666664,1.0,1.0,1.0,4.0,,,,0.5714285714285714,,,,0.2,0.3333333333333333,,0.1,1.0,3.0,2.0,1.0,,,,,0.75,1.0,,,,,1.0,,,,,True
