EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,Arc3PctBlocked,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21841.300000000003,364,42,767,775,217,239,92,1542,23.0,36.0,3.0,3.0,6.0,7.0,30.0,53.0,11.0,28.0,4.0,9.0,2.0,1.0,1.0,25.0,61.0,1.0,4.0,13.0,26.0,64.0,117,29.0,70.0,60.0,275,915,6.0,8.0,1.0,6.0,4.0,19.0,16.0,31.0,14.0,27.0,35.0,109.0,26.0,102.0,33.0,54.0,4.0,61.0,25.0,11.0,38.0,40.0,78.0,27.0,13.0,20.0,9.0,9.0,196.0,3.0,1.0,19.0,15.0,2.0,36.0,4.0,40,2.0,17.0,7.0,10.0,31.0,6.0,13.0,12.0,1.0,18.0,43.0,1.0,16.0,11.0,32,4.0,2.0,56.0,3.0,72.0,10.0,31.0,10.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,104.0,211,2.0,7.0,0.203125,0.20967741935483872,0.3793103448275862,0.4142857142857143,0.16666666666666666,0.5185185185185185,0.4142857142857143,0.5470085470085471,0.75,0.5161290322580645,0.5748663101604278,0.5357142857142857,0.6379310344827587,0.6307339449541285,0.59375,0.6987179487179487,0.37433155080213903,0.09401709401709402,0.1388888888888889,0.11320754716981132,29.96555683122847,0.7209302325581395,0.13333333333333333,0.08287292817679558,0.006134969325153374,0.10795454545454546,0.016853932584269662,0.09523809523809523,0.011730205278592375,0.017543859649122806,0.023076923076923078,0.04411764705882353,0.09876543209876543,0.125,0.08130081300813008,0.16981132075471697,0.025,0.75,0.1925133689839572,0.6388888888888888,0.7419354838709677,0.2608695652173913,0.28342245989304815,0.5660377358490566,0.6382978723404256,0.13333333333333333,0.1497326203208556,0.39285714285714285,0.39285714285714285,0.2727272727272727,0.0481283422459893,0.4444444444444444,0.4444444444444444,0.75,0.32620320855614976,0.4098360655737705,0.4098360655737705,0.32,0.21428571428571427,1.0,0.14285714285714285,0.2857142857142857,0.25,0.1206896551724138,0.8571428571428571,0.017241379310344827,1.0,0.4482758620689655,0.5,0.5668449197860963,0.4098360655737705,0.5198868983957218,0.4843833333333334,0.48933103448275866,0.14903846153846154,0.2246376811594203,0.06909090909090909,0.39636363636363636,8.55811965811966,25.788571428571434,0.28292046936114734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17587.0,293,46,612,616,169,131,71,1228,25.0,38.0,6.0,15.0,8.0,13.0,4.0,11.0,,1.0,,,,,,,,,,,,29.0,50,,,24.0,82,694,6.0,16.0,,,3.0,15.0,9.0,18.0,,,7.0,25.0,46.0,12.0,,,10.0,,,5.0,10.0,17.0,27.0,13.0,4.0,3.0,2.0,5.0,71.0,8.0,22.0,13.0,27.0,1.0,41.0,30.0,71,3.0,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,6.0,,,13.0,18,1.0,1.0,29.0,1.0,31.0,,14.0,2.0,18.0,,,11.0,7.0,18.0,12.0,25.0,168,1.0,2.0,0.7931034482758621,0.9583333333333334,,,,,,0.58,0.375,0.5,0.58,0.375,0.5,0.6212121212121212,0.4166666666666667,0.5681818181818182,,0.1,0.05263157894736842,0.2727272727272727,10.157367668097281,0.6666666666666666,0.14285714285714285,0.16265060240963855,0.14666666666666667,0.0948905109489051,0.05555555555555555,0.132013201320132,0.10204081632653061,0.19642857142857142,0.038834951456310676,0.1724137931034483,0.1375,0.21428571428571427,0.10526315789473684,0.07142857142857142,0.1875,0.6666666666666666,0.76,0.6578947368421053,0.6944444444444444,0.76,0.22,0.36363636363636365,0.5,1.0,0.02,,,,,,,,,,,,0.9375,0.4,,,,0.7222222222222222,0.6153846153846154,,,,,0.76,,0.633932,0.5974846153846154,0.6206277777777777,0.21875,0.21875,0.18292682926829268,0.3048780487804878,2.5780000000000003,,0.2761437908496732,1.0,6.0,1.0,0.12857142857142856,0.08333333333333333,0.0975609756097561,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19964.4,333,61,703,707,297,245,87,1410,48.0,65.0,16.0,23.0,21.0,26.0,13.0,27.0,1.0,1.0,9.0,24.0,2.0,6.0,9.0,8.0,19.0,2.0,3.0,4.0,7.0,62.0,93,17.0,43.0,24.0,199,778,17.0,24.0,3.0,5.0,3.0,46.0,25.0,35.0,10.0,16.0,13.0,93.0,68.0,56.0,48.0,3.0,26.0,19.0,8.0,9.0,14.0,7.0,21.0,2.0,5.0,8.0,4.0,2.0,49.0,18.0,16.0,25.0,27.0,1.0,53.0,37.0,90,3.0,8.0,4.0,4.0,7.0,,4.0,2.0,1.0,3.0,9.0,,3.0,12.0,27,5.0,,22.0,1.0,30.0,2.0,10.0,6.0,2.0,,,2.0,,2.0,2.0,91.0,293,6.0,5.0,0.5483870967741935,0.6938775510204082,0.9411764705882353,0.3953488372093023,0.6,0.625,0.3953488372093023,0.6666666666666666,0.7083333333333334,0.7142857142857143,0.6433823529411765,0.7413793103448276,0.7843137254901961,0.6633333333333333,0.71875,0.788135593220339,0.3161764705882353,0.0967741935483871,0.09230769230769231,0.1111111111111111,19.776119402985078,0.7777777777777778,0.09090909090909091,0.16463414634146342,0.10738255033557047,0.1592356687898089,0.10344827586206896,0.16199376947040497,0.10526315789473684,0.12698412698412698,0.09166666666666666,0.2,0.12857142857142856,0.17647058823529413,0.16521739130434782,0.14285714285714285,0.06521739130434782,1.0,0.47794117647058826,0.7384615384615385,0.8135593220338984,0.5416666666666666,0.19852941176470587,0.48148148148148145,0.5416666666666666,0.5384615384615384,0.007352941176470588,1.0,1.0,1.0,0.17647058823529413,0.375,0.391304347826087,1.0,0.13970588235294118,0.42105263157894735,0.42105263157894735,0.875,0.7931034482758621,0.6956521739130435,0.06896551724137931,0.10344827586206896,0.6666666666666666,0.5098039215686274,0.8076923076923077,0.17647058823529413,0.6666666666666666,0.13725490196078433,0.5714285714285714,0.7941176470588235,0.42105263157894735,0.598847794117647,0.6334181818181818,0.6078137254901962,0.06944444444444445,0.09900990099009901,0.23115577889447236,0.46733668341708545,3.047311827956989,24.618604651162794,0.422475106685633,,4.0,2.0,0.08823529411764706,0.1111111111111111,0.12962962962962962,0.125,1.0,1.0,3.0,1.0,0.023255813953488372,0.041666666666666664,0.15789473684210525,0.5,1.0,0.5,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28991.100000000002,483,73,1016,1019,251,238,112,2035,7.0,14.0,,,,2.0,13.0,35.0,19.0,35.0,8.0,22.0,2.0,,2.0,34.0,78.0,4.0,8.0,6.0,17.0,39.0,84,42.0,100.0,24.0,228,1157,2.0,3.0,5.0,10.0,4.0,23.0,3.0,10.0,6.0,19.0,5.0,29.0,38.0,40.0,120.0,6.0,,78.0,34.0,4.0,27.0,13.0,40.0,5.0,8.0,22.0,2.0,3.0,93.0,5.0,1.0,32.0,25.0,1.0,58.0,6.0,64,,16.0,13.0,3.0,9.0,3.0,5.0,4.0,,4.0,13.0,1.0,6.0,17.0,40,1.0,,21.0,1.0,28.0,,5.0,3.0,6.0,,,3.0,1.0,6.0,4.0,27.0,244,2.0,2.0,0.48717948717948717,0.48717948717948717,0.9523809523809523,0.42,0.5,0.3157894736842105,0.42,0.4642857142857143,0.6666666666666666,0.3,0.5543478260869565,0.7307692307692307,0.41379310344827586,0.5773195876288659,0.7857142857142857,0.453125,0.5434782608695652,0.047619047619047616,0.07142857142857142,0.08571428571428572,18.078602620087338,0.6923076923076923,0.058823529411764705,0.09124087591240876,0.004545454545454545,0.15920398009950248,0.022321428571428572,0.12,0.013513513513513514,,0.03125,0.04950495049504951,0.12096774193548387,0.10204081632653061,0.14184397163120568,0.2,,0.6666666666666666,0.07608695652173914,0.5,0.5384615384615384,0.42857142857142855,0.19021739130434784,0.37142857142857144,0.40625,0.3076923076923077,0.19021739130434784,0.5428571428571428,0.5428571428571428,0.631578947368421,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.42391304347826086,0.4358974358974359,0.4358974358974359,0.9411764705882353,,,0.15384615384615385,0.6153846153846154,0.5,0.06896551724137931,,0.06896551724137931,,0.5862068965517241,0.35294117647058826,0.6195652173913043,0.4358974358974359,0.5208720108695652,0.5144875,0.5074293103448275,0.04712041884816754,0.056179775280898875,0.10087719298245613,0.12719298245614036,11.45595238095238,25.316000000000003,0.2470472440944882,,,,0.010416666666666666,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,2.0,4.0,4.0,2.0,0.0392156862745098,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46835.5,781,104,1630,1640,444,414,197,3270,28.0,39.0,8.0,10.0,6.0,6.0,3.0,15.0,,1.0,27.0,68.0,3.0,6.0,17.0,37.0,105.0,6.0,14.0,3.0,23.0,31.0,55,64.0,173.0,43.0,297,1852,8.0,11.0,8.0,17.0,8.0,48.0,7.0,11.0,9.0,40.0,16.0,57.0,44.0,18.0,186.0,6.0,12.0,105.0,37.0,5.0,23.0,20.0,43.0,10.0,10.0,17.0,4.0,2.0,106.0,11.0,13.0,57.0,62.0,11.0,130.0,24.0,154,5.0,27.0,17.0,10.0,12.0,7.0,10.0,17.0,2.0,2.0,29.0,6.0,10.0,24.0,41,2.0,,30.0,,51.0,2.0,11.0,2.0,11.0,1.0,1.0,5.0,5.0,12.0,6.0,57.0,437,3.0,1.0,0.7096774193548387,0.88,0.96875,0.3699421965317919,0.47058823529411764,0.225,0.3699421965317919,0.5636363636363636,0.7272727272727273,0.6363636363636364,0.5570175438596491,0.7142857142857143,0.4019607843137255,0.6,0.7741935483870968,0.4827586206896552,0.7587719298245614,0.09090909090909091,0.07692307692307693,0.13333333333333333,14.739107046799354,0.41379310344827586,0.36666666666666664,0.14832535885167464,0.036312849162011177,0.16379310344827586,0.028720626631853787,0.15535248041775457,0.032388663967611336,0.04964539007092199,0.029411764705882353,0.15894039735099338,0.12903225806451613,0.1728395061728395,0.16862745098039217,0.15053763440860216,0.03968253968253968,0.5,0.17105263157894737,0.717948717948718,0.7777777777777778,0.7142857142857143,0.06578947368421052,0.2,0.23076923076923078,0.6666666666666666,0.0043859649122807015,,,,0.2982456140350877,0.39705882352941174,0.39705882352941174,0.9259259259259259,0.4605263157894737,0.3523809523809524,0.3523809523809524,1.0,0.35714285714285715,0.8,0.10714285714285714,0.5,0.42857142857142855,0.11764705882352941,1.0,0.3333333333333333,0.35294117647058826,0.45098039215686275,0.13043478260869565,0.9298245614035088,0.3523809523809524,0.5759676211453746,0.5701173913043478,0.5410539999999999,0.0823045267489712,0.171875,0.16161616161616163,0.1919191919191919,3.6909090909090914,25.067630057803466,0.2723926380368098,,4.0,,0.03205128205128205,0.01639344262295082,0.02702702702702703,0.25,2.0,,,1.0,,,,0.6666666666666666,0.5,1.0,1.0,3.0,4.0,9.0,1.0,0.05027932960893855,5.0,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2343.0,39,6,83,83,9,21,10,166,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,3.0,8.0,,,,,2.0,2,4.0,10.0,,16,96,,,,,,,,,,,,,2.0,2.0,12.0,,,8.0,3.0,,2.0,,2.0,,,2.0,,,4.0,1.0,,2.0,3.0,,5.0,1.0,6,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,,1.0,,,,,,,,,,,,,,9,,,0.5,0.5,1.0,0.4,,,0.4,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.8333333333333334,,,,13.541666666666668,1.0,,0.17647058823529413,,0.08333333333333333,0.034482758620689655,0.12195121951219512,0.02564102564102564,,0.043478260869565216,0.42857142857142855,,,0.0625,0.125,,,,,,,0.08333333333333333,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.375,0.375,1.0,,,,,,,,,,,,0.8333333333333334,0.375,0.5404625,,,,,,,14.65,25.550000000000004,0.10843373493975904,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,9282.6,155,-11,319,326,89,77,36,645,15.0,23.0,1.0,5.0,4.0,7.0,4.0,9.0,,1.0,2.0,4.0,,,,1.0,8.0,,1.0,,2.0,19.0,33,3.0,12.0,7.0,54,376,1.0,6.0,,1.0,,2.0,4.0,8.0,,2.0,4.0,12.0,28.0,10.0,9.0,,2.0,8.0,1.0,4.0,4.0,12.0,16.0,11.0,1.0,3.0,,1.0,44.0,5.0,3.0,14.0,12.0,1.0,27.0,8.0,35,,3.0,3.0,,5.0,2.0,3.0,5.0,,2.0,10.0,1.0,1.0,9.0,22,3.0,1.0,13.0,2.0,9.0,1.0,2.0,3.0,3.0,,,1.0,2.0,3.0,2.0,12.0,89,2.0,2.0,0.7368421052631579,0.7777777777777778,1.0,0.25,,,0.25,0.5757575757575758,0.16666666666666666,0.5,0.5222222222222223,0.14285714285714285,0.4,0.5510204081632653,0.14285714285714285,0.46153846153846156,0.26666666666666666,0.12121212121212122,0.13043478260869565,0.1111111111111111,16.343490304709142,0.5,0.1,0.1643835616438356,0.04225352112676056,0.23333333333333334,0.0641025641025641,0.19548872180451127,0.053691275167785234,0.03333333333333333,0.07407407407407407,0.21428571428571427,0.13636363636363635,,0.25,0.1875,,0.6666666666666666,0.5111111111111111,0.6521739130434783,0.75,0.6666666666666666,0.2,0.4444444444444444,0.5,1.0,0.022222222222222223,,,,0.08888888888888889,0.5,0.5,1.0,0.17777777777777778,0.125,0.125,1.0,0.7142857142857143,0.2,,0.14285714285714285,,0.7,0.5714285714285714,,,0.2,,0.7777777777777778,0.125,0.5980522222222222,0.482175,0.550125,0.043478260869565216,0.058823529411764705,0.037037037037037035,0.2222222222222222,3.599999999999999,25.25833333333334,0.27899686520376177,,3.0,,0.03125,0.1111111111111111,0.041666666666666664,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17055.100000000002,284,82,586,590,159,158,80,1176,41.0,54.0,13.0,16.0,10.0,15.0,17.0,37.0,12.0,30.0,2.0,3.0,,1.0,2.0,9.0,31.0,,2.0,3.0,6.0,70.0,121,11.0,34.0,56.0,229,612,16.0,22.0,,2.0,11.0,43.0,17.0,30.0,4.0,8.0,29.0,75.0,74.0,66.0,27.0,6.0,14.0,31.0,9.0,4.0,12.0,19.0,31.0,11.0,8.0,9.0,3.0,,81.0,6.0,12.0,34.0,48.0,3.0,85.0,20.0,105,4.0,8.0,7.0,1.0,16.0,3.0,4.0,15.0,2.0,12.0,31.0,1.0,7.0,12.0,28,3.0,6.0,73.0,2.0,65.0,3.0,22.0,11.0,30.0,2.0,1.0,19.0,11.0,32.0,16.0,75.0,157,,11.0,0.5285714285714286,0.5873015873015873,0.8181818181818182,0.3235294117647059,,0.5,0.3235294117647059,0.5785123966942148,0.7272727272727273,0.5666666666666667,0.5580645161290323,0.6666666666666666,0.6052631578947368,0.6162162162162163,0.7166666666666667,0.6851851851851852,0.21935483870967742,0.03305785123966942,0.037037037037037035,0.05405405405405406,31.858407079646017,0.5161290322580645,0.3,0.2891566265060241,0.09375,0.23776223776223776,0.046511627906976744,0.26537216828478966,0.07003891050583658,0.09259259259259259,0.0449438202247191,0.21568627450980393,0.4027777777777778,0.18604651162790697,0.2543859649122807,0.1724137931034483,0.057971014492753624,0.5,0.34838709677419355,0.7592592592592593,0.7884615384615384,0.5853658536585366,0.23870967741935484,0.4594594594594595,0.4857142857142857,0.35294117647058826,0.1935483870967742,0.4,0.4,0.5833333333333334,0.01935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2903225806451613,0.2903225806451613,0.7777777777777778,0.6666666666666666,0.8125,,0.08333333333333333,,0.39473684210526316,0.6666666666666666,0.05263157894736842,0.5,0.15789473684210525,0.5,0.567741935483871,0.2903225806451613,0.5424987096774192,0.593421052631579,0.5302342105263158,0.13218390804597702,0.15714285714285714,0.18777292576419213,0.32751091703056767,7.630578512396695,26.3,0.2713310580204778,1.0,8.0,1.0,0.12244897959183673,0.04,0.05,0.23076923076923078,,,2.0,1.0,,,0.1,,,,3.0,1.0,1.0,1.0,,0.029411764705882353,,1.0,2.0,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17763.8,296,56,624,625,140,137,81,1249,33.0,47.0,6.0,9.0,5.0,10.0,19.0,33.0,3.0,5.0,2.0,7.0,,,3.0,8.0,31.0,,1.0,1.0,11.0,55.0,85,10.0,38.0,39.0,179,664,9.0,12.0,,1.0,6.0,24.0,9.0,16.0,1.0,14.0,11.0,32.0,36.0,74.0,30.0,,10.0,31.0,8.0,7.0,34.0,32.0,66.0,18.0,14.0,28.0,3.0,3.0,164.0,6.0,9.0,13.0,25.0,,38.0,15.0,53,1.0,14.0,8.0,6.0,26.0,5.0,18.0,16.0,4.0,8.0,42.0,4.0,10.0,10.0,34,1.0,1.0,44.0,2.0,60.0,6.0,29.0,4.0,3.0,,,1.0,2.0,3.0,2.0,30.0,138,2.0,3.0,0.32727272727272727,0.36,1.0,0.2631578947368421,,0.07142857142857142,0.2631578947368421,0.6470588235294118,0.75,0.5625,0.5691056910569106,0.6923076923076923,0.35,0.5966666666666667,0.7058823529411765,0.42105263157894735,0.3089430894308943,0.08235294117647059,0.10638297872340426,0.06060606060606061,26.740947075208915,0.6190476190476191,,0.14450867052023122,0.07317073170731707,0.09701492537313433,0.0392156862745098,0.1237785016286645,0.05434782608695652,0.10909090909090909,0.049019607843137254,0.14035087719298245,0.12987012987012986,0.1794871794871795,0.08653846153846154,0.13333333333333333,0.02,0.6666666666666666,0.3821138211382114,0.7021276595744681,0.7857142857142857,0.36363636363636365,0.2682926829268293,0.5757575757575758,0.6129032258064516,0.21052631578947367,0.04065040650406504,0.6,0.6,0.6666666666666666,0.056910569105691054,0.2857142857142857,0.2857142857142857,1.0,0.25203252032520324,0.25806451612903225,0.25806451612903225,1.0,0.6923076923076923,0.6666666666666666,,0.07692307692307693,,0.3333333333333333,0.5,0.1,,0.36666666666666664,0.09090909090909091,0.6910569105691057,0.25806451612903225,0.5658032520325202,0.5396000000000001,0.52969,0.19863013698630136,0.26851851851851855,0.1340782122905028,0.1787709497206704,5.065882352941175,26.194736842105264,0.22435897435897437,,,,0.044444444444444446,0.043478260869565216,0.0196078431372549,,,,,2.0,,,,,,,2.0,,,,,,,,,,,True
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1276.5,21,24,45,47,11,9,4,92,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,3.0,4.0,,,,,3.0,5,3.0,4.0,,15,49,,,,,,,1.0,1.0,,,,2.0,,6.0,6.0,3.0,,4.0,3.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,1.0,3.0,,4.0,1.0,5,,4.0,1.0,3.0,,,,,,,,,,,3,,,2.0,,,,,,,,,,,,,2.0,11,1.0,,,,0.6666666666666666,0.75,,,0.75,0.6,,1.0,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.4444444444444444,0.2,0.25,,18.0,,,0.3333333333333333,,0.16666666666666666,0.14285714285714285,0.26666666666666666,0.07142857142857142,,0.16666666666666666,,0.6,,0.2,,,,0.4444444444444444,0.5,0.6666666666666666,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,,1.0,1.0,,,,,0.8888888888888888,0.75,0.6080055555555555,,0.4844,,,,0.13333333333333333,2.2,26.724999999999998,0.24444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
